time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.313586000;1.069e+00;8.324e-01;6.040e-02;7.785e-01;5.649e-02;1.069e+00;2.081e-03;1.510e-04;1.000e+01;8.320e-01
21.314586000;1.069e+00;8.324e-01;6.040e-02;7.784e-01;5.649e-02;1.069e+00;2.081e-03;1.510e-04;1.000e+01;8.320e-01
21.329586000;1.069e+00;8.324e-01;6.040e-02;7.784e-01;5.648e-02;1.069e+00;2.081e-03;1.510e-04;1.000e+01;8.320e-01
21.330586000;1.069e+00;8.324e-01;6.080e-02;7.784e-01;5.685e-02;1.069e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01
21.337586000;1.069e+00;8.324e-01;6.080e-02;7.784e-01;5.685e-02;1.069e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01
21.338586000;1.069e+00;8.324e-01;6.080e-02;7.783e-01;5.685e-02;1.069e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01
21.347586000;1.069e+00;8.324e-01;6.080e-02;7.783e-01;5.685e-02;1.069e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01
21.348586000;1.070e+00;8.324e-01;6.080e-02;7.783e-01;5.685e-02;1.070e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01
21.357586000;1.070e+00;8.324e-01;6.080e-02;7.783e-01;5.685e-02;1.070e+00;2.081e-03;1.520e-04;1.000e+01;8.320e-01
21.358586000;1.070e+00;8.324e-01;6.120e-02;7.783e-01;5.722e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01
21.360586000;1.070e+00;8.324e-01;6.120e-02;7.783e-01;5.722e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01
21.361586000;1.070e+00;8.324e-01;6.120e-02;7.782e-01;5.722e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01
21.384586000;1.070e+00;8.324e-01;6.120e-02;7.782e-01;5.721e-02;1.070e+00;2.081e-03;1.530e-04;1.000e+01;8.320e-01
21.385586000;1.070e+00;8.324e-01;6.160e-02;7.781e-01;5.759e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01
21.408586000;1.070e+00;8.324e-01;6.160e-02;7.781e-01;5.758e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01
21.409586000;1.070e+00;8.324e-01;6.160e-02;7.780e-01;5.758e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01
21.412586000;1.070e+00;8.324e-01;6.160e-02;7.780e-01;5.758e-02;1.070e+00;2.081e-03;1.540e-04;1.000e+01;8.320e-01
21.413586000;1.070e+00;8.324e-01;6.200e-02;7.780e-01;5.795e-02;1.070e+00;2.081e-03;1.550e-04;1.000e+01;8.320e-01
21.431586000;1.070e+00;8.324e-01;6.200e-02;7.780e-01;5.794e-02;1.070e+00;2.081e-03;1.550e-04;1.000e+01;8.320e-01
21.432586000;1.070e+00;8.324e-01;6.200e-02;7.779e-01;5.794e-02;1.070e+00;2.081e-03;1.550e-04;1.000e+01;8.320e-01
21.440586000;1.070e+00;8.324e-01;6.200e-02;7.779e-01;5.794e-02;1.070e+00;2.081e-03;1.550e-04;1.000e+01;8.320e-01
21.441586000;1.070e+00;8.324e-01;6.240e-02;7.779e-01;5.832e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01
21.455586000;1.070e+00;8.324e-01;6.240e-02;7.779e-01;5.831e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01
21.456586000;1.070e+00;8.324e-01;6.240e-02;7.778e-01;5.831e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01
21.468586000;1.070e+00;8.324e-01;6.240e-02;7.778e-01;5.831e-02;1.070e+00;2.081e-03;1.560e-04;1.000e+01;8.320e-01
21.469586000;1.070e+00;8.324e-01;6.280e-02;7.778e-01;5.868e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01
21.479586000;1.070e+00;8.324e-01;6.280e-02;7.778e-01;5.868e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01
21.480586000;1.070e+00;8.324e-01;6.280e-02;7.777e-01;5.868e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01
21.489586000;1.070e+00;8.324e-01;6.280e-02;7.777e-01;5.867e-02;1.070e+00;2.081e-03;1.570e-04;1.000e+01;8.320e-01
21.490586000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
21.496586000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
21.497586000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.905e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.510586000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.511586000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.521586000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.522586000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.525586000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.526586000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
21.535586000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
21.536586000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
21.553586000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.940e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
21.554586000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
21.559586000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
21.560586000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
21.582586000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
21.583586000;1.071e+00;8.320e-01;6.440e-02;7.770e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.584586000;1.071e+00;8.320e-01;6.440e-02;7.770e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.585586000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.609586000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.610586000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.611586000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.612586000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
21.634586000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
21.635586000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
21.640586000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
21.641586000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.087e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.659586000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.660586000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.669586000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.670586000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
21.685586000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
21.686586000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
21.699586000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.122e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
21.700586000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.702586000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.703586000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.710586000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.711586000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.728586000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.729586000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.736586000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.737586000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.758586000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.195e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.759586000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.761586000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.762586000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.787586000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.788586000;1.072e+00;8.320e-01;6.680e-02;7.761e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.789586000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.269e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.813586000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.814586000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.818586000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.819586000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
21.840586000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
21.841586000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
21.849586000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.304e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
21.850586000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.342e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.866586000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.867586000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.879586000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.880586000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.890586000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.891586000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.893586000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.894586000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.910586000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.377e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.911586000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
21.919586000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
21.920586000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
21.941586000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.413e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
21.942586000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.451e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.946586000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.451e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.947586000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.972586000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.973586000;1.073e+00;8.320e-01;6.960e-02;7.755e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
21.974586000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
22.000586000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
22.001586000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
22.003586000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
22.004586000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.028586000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.029586000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.035586000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.522e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.036586000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.560e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.055586000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.056586000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.067586000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.068586000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.596e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.083586000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.084586000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.087586000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.088586000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.099586000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.100586000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
22.111586000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
22.112586000;1.074e+00;8.320e-01;7.120e-02;7.749e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
22.131586000;1.074e+00;8.320e-01;7.120e-02;7.749e-01;6.631e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
22.132586000;1.074e+00;8.320e-01;7.160e-02;7.749e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
22.139586000;1.074e+00;8.320e-01;7.160e-02;7.749e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
22.140586000;1.074e+00;8.320e-01;7.160e-02;7.748e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
22.163586000;1.074e+00;8.320e-01;7.160e-02;7.748e-01;6.667e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
22.164586000;1.074e+00;8.320e-01;7.200e-02;7.748e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.167586000;1.074e+00;8.320e-01;7.200e-02;7.748e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.168586000;1.074e+00;8.320e-01;7.200e-02;7.747e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.196586000;1.074e+00;8.320e-01;7.200e-02;7.747e-01;6.704e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.197586000;1.074e+00;8.320e-01;7.240e-02;7.746e-01;6.741e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
22.224586000;1.074e+00;8.320e-01;7.240e-02;7.746e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
22.225586000;1.074e+00;8.320e-01;7.240e-02;7.745e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
22.229586000;1.074e+00;8.320e-01;7.240e-02;7.745e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
22.230586000;1.074e+00;8.320e-01;7.280e-02;7.745e-01;6.777e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
22.253586000;1.074e+00;8.320e-01;7.280e-02;7.745e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
22.254586000;1.074e+00;8.320e-01;7.280e-02;7.744e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
22.262586000;1.074e+00;8.320e-01;7.280e-02;7.744e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
22.263586000;1.074e+00;8.320e-01;7.320e-02;7.744e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.282586000;1.074e+00;8.320e-01;7.320e-02;7.744e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.283586000;1.074e+00;8.320e-01;7.320e-02;7.743e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.293586000;1.074e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.294586000;1.075e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.075e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.295586000;1.075e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.075e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.296586000;1.075e+00;8.320e-01;7.360e-02;7.743e-01;6.850e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.311586000;1.075e+00;8.320e-01;7.360e-02;7.743e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.312586000;1.075e+00;8.320e-01;7.360e-02;7.742e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.328586000;1.075e+00;8.320e-01;7.360e-02;7.742e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.329586000;1.075e+00;8.320e-01;7.400e-02;7.742e-01;6.886e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
22.341586000;1.075e+00;8.320e-01;7.400e-02;7.742e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
22.342586000;1.075e+00;8.320e-01;7.400e-02;7.741e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
22.362586000;1.075e+00;8.320e-01;7.400e-02;7.741e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
22.363586000;1.075e+00;8.320e-01;7.440e-02;7.741e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.370586000;1.075e+00;8.320e-01;7.440e-02;7.741e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.371586000;1.075e+00;8.320e-01;7.440e-02;7.740e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.396586000;1.075e+00;8.320e-01;7.440e-02;7.740e-01;6.921e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.397586000;1.075e+00;8.320e-01;7.480e-02;7.740e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
22.400586000;1.075e+00;8.320e-01;7.480e-02;7.740e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
22.401586000;1.075e+00;8.320e-01;7.480e-02;7.739e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
22.430586000;1.075e+00;8.320e-01;7.480e-02;7.739e-01;6.957e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
22.431586000;1.075e+00;8.320e-01;7.520e-02;7.738e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
22.460586000;1.075e+00;8.320e-01;7.520e-02;7.738e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
22.461586000;1.075e+00;8.320e-01;7.520e-02;7.737e-01;6.993e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
22.465586000;1.075e+00;8.320e-01;7.520e-02;7.737e-01;6.993e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
22.466586000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.031e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
22.490586000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
22.491586000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
22.499586000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
22.500586000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.067e-02;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.508586000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.509586000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.521586000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.522586000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.534586000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.535586000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.103e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
22.552586000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
