time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.004026000;1.049e+00;7.477e-01;-5.098e-03;7.127e-01;-4.859e-03;1.049e+00;6.729e-01;-4.588e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;1.765e-03
20.004194000;1.049e+00;7.477e-01;-5.168e-03;7.127e-01;-4.926e-03;1.049e+00;6.730e-01;-4.651e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;9.070e-04
20.004361000;1.049e+00;7.478e-01;-5.230e-03;7.128e-01;-4.985e-03;1.049e+00;6.730e-01;-4.707e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;1.260e-04
20.004529000;1.049e+00;7.478e-01;-5.284e-03;7.128e-01;-5.037e-03;1.049e+00;6.730e-01;-4.756e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;-5.830e-04
20.004864000;1.049e+00;7.478e-01;-5.376e-03;7.129e-01;-5.124e-03;1.049e+00;6.730e-01;-4.838e-03;1.000e+01;8.335e-01;-4.438e-03;7.135e-01;-1.815e-03
20.005367000;1.049e+00;7.479e-01;-5.473e-03;7.130e-01;-5.218e-03;1.049e+00;6.731e-01;-4.926e-03;1.000e+01;8.335e-01;-4.438e-03;7.134e-01;-3.276e-03
20.005535000;1.049e+00;7.479e-01;-5.498e-03;7.130e-01;-5.241e-03;1.049e+00;6.731e-01;-4.948e-03;1.000e+01;8.335e-01;-4.438e-03;7.134e-01;-3.678e-03
20.005870000;1.049e+00;7.480e-01;-5.537e-03;7.131e-01;-5.278e-03;1.049e+00;6.732e-01;-4.983e-03;1.000e+01;8.335e-01;-4.438e-03;7.134e-01;-4.376e-03
20.006205000;1.049e+00;7.480e-01;-5.564e-03;7.131e-01;-5.305e-03;1.049e+00;6.732e-01;-5.008e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-4.954e-03
20.007178000;1.049e+00;7.482e-01;-5.597e-03;7.133e-01;-5.336e-03;1.049e+00;6.733e-01;-5.037e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-6.130e-03
20.008385000;1.049e+00;7.483e-01;-5.579e-03;7.134e-01;-5.319e-03;1.049e+00;6.735e-01;-5.021e-03;1.000e+01;8.335e-01;-4.438e-03;7.134e-01;-6.919e-03
20.008988000;1.049e+00;7.484e-01;-5.557e-03;7.135e-01;-5.298e-03;1.049e+00;6.735e-01;-5.001e-03;1.000e+01;8.335e-01;-4.438e-03;7.135e-01;-7.145e-03
20.009290000;1.049e+00;7.484e-01;-5.543e-03;7.135e-01;-5.285e-03;1.049e+00;6.736e-01;-4.989e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;-7.230e-03
20.009894000;1.049e+00;7.485e-01;-5.516e-03;7.136e-01;-5.258e-03;1.049e+00;6.736e-01;-4.964e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-7.354e-03
20.012006000;1.049e+00;7.487e-01;-5.407e-03;7.137e-01;-5.154e-03;1.049e+00;6.738e-01;-4.866e-03;1.000e+01;8.335e-01;-4.438e-03;7.139e-01;-7.507e-03
20.013636000;1.049e+00;7.488e-01;-5.329e-03;7.138e-01;-5.080e-03;1.049e+00;6.739e-01;-4.796e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-7.481e-03
20.015809000;1.049e+00;7.489e-01;-5.242e-03;7.139e-01;-4.997e-03;1.049e+00;6.740e-01;-4.718e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-7.393e-03
20.016352000;1.049e+00;7.490e-01;-5.224e-03;7.140e-01;-4.980e-03;1.049e+00;6.741e-01;-4.702e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-7.370e-03
20.017943000;1.049e+00;7.491e-01;-5.180e-03;7.140e-01;-4.938e-03;1.049e+00;6.741e-01;-4.662e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-7.307e-03
20.018455000;1.049e+00;7.491e-01;-5.168e-03;7.141e-01;-4.926e-03;1.049e+00;6.742e-01;-4.651e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-7.290e-03
20.019479000;1.049e+00;7.491e-01;-5.146e-03;7.141e-01;-4.905e-03;1.049e+00;6.742e-01;-4.631e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-7.257e-03
20.020503000;1.049e+00;7.492e-01;-5.128e-03;7.141e-01;-4.888e-03;1.049e+00;6.742e-01;-4.615e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-7.228e-03
20.021015000;1.049e+00;7.492e-01;-5.120e-03;7.142e-01;-4.881e-03;1.049e+00;6.743e-01;-4.608e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-7.215e-03
20.024087000;1.049e+00;7.493e-01;-5.086e-03;7.142e-01;-4.848e-03;1.049e+00;6.743e-01;-4.577e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-7.146e-03
20.024599000;1.049e+00;7.493e-01;-5.081e-03;7.142e-01;-4.844e-03;1.049e+00;6.744e-01;-4.573e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-7.136e-03
20.025111000;1.049e+00;7.493e-01;-5.078e-03;7.143e-01;-4.840e-03;1.049e+00;6.744e-01;-4.570e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-7.126e-03
20.026111000;1.049e+00;7.493e-01;-5.072e-03;7.143e-01;-4.835e-03;1.049e+00;6.744e-01;-4.565e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-7.108e-03
20.027011000;1.049e+00;7.493e-01;-5.068e-03;7.143e-01;-4.831e-03;1.049e+00;6.744e-01;-4.561e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-7.093e-03
20.028811000;1.049e+00;7.494e-01;-5.063e-03;7.143e-01;-4.827e-03;1.049e+00;6.744e-01;-4.557e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-7.064e-03
20.029711000;1.049e+00;7.494e-01;-5.062e-03;7.143e-01;-4.826e-03;1.049e+00;6.744e-01;-4.556e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-7.052e-03
20.031511000;1.049e+00;7.494e-01;-5.062e-03;7.143e-01;-4.826e-03;1.049e+00;6.744e-01;-4.556e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-7.028e-03
20.032411000;1.049e+00;7.494e-01;-5.063e-03;7.144e-01;-4.827e-03;1.049e+00;6.745e-01;-4.557e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-7.017e-03
20.036011000;1.049e+00;7.494e-01;-5.072e-03;7.144e-01;-4.835e-03;1.049e+00;6.745e-01;-4.565e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-6.978e-03
20.037811000;1.049e+00;7.494e-01;-5.079e-03;7.144e-01;-4.841e-03;1.049e+00;6.745e-01;-4.571e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-6.961e-03
20.039611000;1.049e+00;7.494e-01;-5.087e-03;7.144e-01;-4.849e-03;1.049e+00;6.745e-01;-4.578e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-6.945e-03
20.040511000;1.049e+00;7.495e-01;-5.091e-03;7.144e-01;-4.853e-03;1.049e+00;6.745e-01;-4.582e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-6.937e-03
20.045211000;1.049e+00;7.495e-01;-5.117e-03;7.144e-01;-4.878e-03;1.049e+00;6.745e-01;-4.605e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-6.899e-03
20.046211000;1.049e+00;7.495e-01;-5.123e-03;7.145e-01;-4.884e-03;1.049e+00;6.745e-01;-4.611e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-6.892e-03
20.048211000;1.049e+00;7.495e-01;-5.136e-03;7.145e-01;-4.896e-03;1.049e+00;6.745e-01;-4.622e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-6.877e-03
20.057211000;1.049e+00;7.495e-01;-5.193e-03;7.145e-01;-4.951e-03;1.049e+00;6.745e-01;-4.674e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-6.816e-03
20.058211000;1.049e+00;7.495e-01;-5.200e-03;7.145e-01;-4.957e-03;1.049e+00;6.746e-01;-4.680e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-6.810e-03
20.071211000;1.049e+00;7.495e-01;-5.288e-03;7.145e-01;-5.041e-03;1.049e+00;6.746e-01;-4.759e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-6.728e-03
20.072211000;1.049e+00;7.495e-01;-5.294e-03;7.146e-01;-5.047e-03;1.049e+00;6.746e-01;-4.765e-03;1.000e+01;8.335e-01;-4.438e-03;7.146e-01;-6.721e-03
20.104211000;1.049e+00;7.496e-01;-5.506e-03;7.146e-01;-5.249e-03;1.049e+00;6.746e-01;-4.955e-03;1.000e+01;8.335e-01;-4.438e-03;7.147e-01;-6.531e-03
20.105211000;1.049e+00;7.496e-01;-5.511e-03;7.147e-01;-5.254e-03;1.049e+00;6.746e-01;-4.960e-03;1.000e+01;8.335e-01;-4.438e-03;7.147e-01;-6.525e-03
20.140211000;1.049e+00;7.496e-01;-5.729e-03;7.147e-01;-5.463e-03;1.049e+00;6.746e-01;-5.156e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.328e-03
20.143211000;1.049e+00;7.496e-01;-5.748e-03;7.148e-01;-5.481e-03;1.049e+00;6.746e-01;-5.173e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.312e-03
20.151211000;1.049e+00;7.496e-01;-5.796e-03;7.148e-01;-5.526e-03;1.049e+00;6.746e-01;-5.216e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.268e-03
20.155211000;1.049e+00;7.496e-01;-5.819e-03;7.148e-01;-5.549e-03;1.049e+00;6.746e-01;-5.237e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.247e-03
20.156211000;1.049e+00;7.496e-01;-5.824e-03;7.148e-01;-5.554e-03;1.049e+00;6.747e-01;-5.242e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.241e-03
20.160211000;1.049e+00;7.496e-01;-5.849e-03;7.148e-01;-5.577e-03;1.049e+00;6.747e-01;-5.264e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.220e-03
20.204211000;1.049e+00;7.496e-01;-6.099e-03;7.149e-01;-5.816e-03;1.049e+00;6.747e-01;-5.489e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-5.991e-03
20.205211000;1.049e+00;7.497e-01;-6.104e-03;7.149e-01;-5.822e-03;1.049e+00;6.747e-01;-5.494e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-5.986e-03
20.248211000;1.049e+00;7.497e-01;-6.337e-03;7.150e-01;-6.044e-03;1.049e+00;6.747e-01;-5.703e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-5.774e-03
20.249211000;1.048e+00;7.497e-01;-6.342e-03;7.150e-01;-6.049e-03;1.048e+00;6.747e-01;-5.708e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-5.769e-03
20.258211000;1.048e+00;7.497e-01;-6.390e-03;7.150e-01;-6.095e-03;1.048e+00;6.747e-01;-5.751e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-5.725e-03
20.267211000;1.048e+00;7.497e-01;-6.437e-03;7.150e-01;-6.139e-03;1.048e+00;6.747e-01;-5.793e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-5.683e-03
20.270211000;1.048e+00;7.497e-01;-6.452e-03;7.150e-01;-6.154e-03;1.048e+00;6.747e-01;-5.807e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.668e-03
20.273211000;1.048e+00;7.497e-01;-6.467e-03;7.150e-01;-6.168e-03;1.048e+00;6.747e-01;-5.820e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.654e-03
20.274211000;1.048e+00;7.497e-01;-6.472e-03;7.151e-01;-6.173e-03;1.048e+00;6.747e-01;-5.825e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.649e-03
20.281211000;1.048e+00;7.497e-01;-6.508e-03;7.151e-01;-6.207e-03;1.048e+00;6.747e-01;-5.857e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.616e-03
20.327211000;1.048e+00;7.497e-01;-6.738e-03;7.151e-01;-6.427e-03;1.048e+00;6.747e-01;-6.064e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.405e-03
20.328211000;1.048e+00;7.497e-01;-6.743e-03;7.152e-01;-6.432e-03;1.048e+00;6.747e-01;-6.069e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.400e-03
20.346211000;1.048e+00;7.497e-01;-6.830e-03;7.152e-01;-6.515e-03;1.048e+00;6.747e-01;-6.147e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.319e-03
20.347211000;1.048e+00;7.497e-01;-6.836e-03;7.152e-01;-6.521e-03;1.048e+00;6.748e-01;-6.152e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.315e-03
20.385211000;1.048e+00;7.497e-01;-7.016e-03;7.152e-01;-6.693e-03;1.048e+00;6.748e-01;-6.314e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.148e-03
20.386211000;1.048e+00;7.497e-01;-7.020e-03;7.153e-01;-6.697e-03;1.048e+00;6.748e-01;-6.318e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.144e-03
20.399211000;1.048e+00;7.497e-01;-7.081e-03;7.153e-01;-6.756e-03;1.048e+00;6.748e-01;-6.373e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.088e-03
20.411211000;1.048e+00;7.497e-01;-7.137e-03;7.153e-01;-6.809e-03;1.048e+00;6.748e-01;-6.423e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.036e-03
20.418211000;1.048e+00;7.497e-01;-7.169e-03;7.153e-01;-6.840e-03;1.048e+00;6.748e-01;-6.452e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.006e-03
20.433211000;1.048e+00;7.497e-01;-7.237e-03;7.153e-01;-6.904e-03;1.048e+00;6.748e-01;-6.513e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-4.943e-03
20.434211000;1.048e+00;7.498e-01;-7.241e-03;7.153e-01;-6.909e-03;1.048e+00;6.748e-01;-6.517e-03;1.000e+01;8.335e-01;-4.438e-03;7.154e-01;-4.939e-03
20.562211000;1.048e+00;7.498e-01;-7.802e-03;7.155e-01;-7.446e-03;1.048e+00;6.748e-01;-7.022e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.417e-03
20.586211000;1.048e+00;7.498e-01;-7.903e-03;7.155e-01;-7.542e-03;1.048e+00;6.748e-01;-7.113e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.323e-03
20.592211000;1.048e+00;7.498e-01;-7.928e-03;7.155e-01;-7.566e-03;1.048e+00;6.748e-01;-7.135e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.300e-03
20.593211000;1.048e+00;7.498e-01;-7.932e-03;7.156e-01;-7.570e-03;1.048e+00;6.748e-01;-7.139e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.296e-03
20.594211000;1.048e+00;7.498e-01;-7.937e-03;7.156e-01;-7.574e-03;1.048e+00;6.748e-01;-7.143e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.292e-03
20.785211000;1.048e+00;7.498e-01;-8.703e-03;7.158e-01;-8.309e-03;1.048e+00;6.748e-01;-7.833e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.575e-03
20.791211000;1.048e+00;7.498e-01;-8.727e-03;7.158e-01;-8.331e-03;1.048e+00;6.748e-01;-7.854e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.554e-03
20.794211000;1.048e+00;7.498e-01;-8.738e-03;7.158e-01;-8.342e-03;1.048e+00;6.748e-01;-7.864e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.543e-03
20.795211000;1.047e+00;7.498e-01;-8.741e-03;7.158e-01;-8.345e-03;1.047e+00;6.748e-01;-7.867e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.539e-03
20.931211000;1.047e+00;7.498e-01;-9.253e-03;7.159e-01;-8.836e-03;1.047e+00;6.748e-01;-8.328e-03;1.000e+01;8.335e-01;-4.438e-03;7.160e-01;-3.060e-03
20.932211000;1.047e+00;7.498e-01;-9.257e-03;7.160e-01;-8.839e-03;1.047e+00;6.748e-01;-8.331e-03;1.000e+01;8.335e-01;-4.438e-03;7.160e-01;-3.057e-03
20.997211000;1.047e+00;7.498e-01;-9.493e-03;7.160e-01;-9.066e-03;1.047e+00;6.748e-01;-8.544e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.836e-03
21.015211000;1.047e+00;7.498e-01;-9.558e-03;7.160e-01;-9.127e-03;1.047e+00;6.748e-01;-8.602e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.775e-03
21.020211000;1.047e+00;7.498e-01;-9.576e-03;7.160e-01;-9.144e-03;1.047e+00;6.748e-01;-8.618e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.759e-03
21.026211000;1.047e+00;7.498e-01;-9.597e-03;7.160e-01;-9.165e-03;1.047e+00;6.748e-01;-8.637e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.739e-03
21.027211000;1.047e+00;7.498e-01;-9.600e-03;7.161e-01;-9.168e-03;1.047e+00;6.748e-01;-8.640e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.735e-03
21.039211000;1.047e+00;7.498e-01;-9.642e-03;7.161e-01;-9.208e-03;1.047e+00;6.748e-01;-8.678e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.695e-03
21.125211000;1.047e+00;7.498e-01;-9.942e-03;7.161e-01;-9.496e-03;1.047e+00;6.748e-01;-8.948e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.414e-03
21.126211000;1.047e+00;7.498e-01;-9.946e-03;7.162e-01;-9.499e-03;1.047e+00;6.748e-01;-8.951e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.411e-03
21.225211000;1.047e+00;7.498e-01;-1.028e-02;7.162e-01;-9.821e-03;1.047e+00;6.748e-01;-9.253e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.097e-03
21.226211000;1.047e+00;7.498e-01;-1.028e-02;7.162e-01;-9.823e-03;1.047e+00;6.748e-01;-9.255e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.094e-03
21.227211000;1.047e+00;7.498e-01;-1.029e-02;7.163e-01;-9.826e-03;1.047e+00;6.748e-01;-9.258e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.091e-03
21.278211000;1.047e+00;7.498e-01;-1.046e-02;7.163e-01;-9.988e-03;1.047e+00;6.748e-01;-9.410e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.934e-03
21.293211000;1.047e+00;7.498e-01;-1.050e-02;7.163e-01;-1.004e-02;1.047e+00;6.748e-01;-9.454e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.888e-03
21.332211000;1.047e+00;7.498e-01;-1.063e-02;7.163e-01;-1.016e-02;1.047e+00;6.748e-01;-9.567e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.770e-03
21.333211000;1.047e+00;7.498e-01;-1.063e-02;7.164e-01;-1.016e-02;1.047e+00;6.748e-01;-9.570e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.767e-03
21.441211000;1.047e+00;7.498e-01;-1.097e-02;7.164e-01;-1.048e-02;1.047e+00;6.748e-01;-9.875e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.449e-03
21.442211000;1.047e+00;7.498e-01;-1.098e-02;7.165e-01;-1.049e-02;1.047e+00;6.748e-01;-9.878e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.446e-03
21.448211000;1.047e+00;7.498e-01;-1.099e-02;7.165e-01;-1.051e-02;1.047e+00;6.748e-01;-9.895e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.428e-03
21.481211000;1.047e+00;7.498e-01;-1.110e-02;7.165e-01;-1.060e-02;1.047e+00;6.748e-01;-9.986e-03;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.334e-03
21.488211000;1.047e+00;7.498e-01;-1.112e-02;7.165e-01;-1.062e-02;1.047e+00;6.748e-01;-1.001e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.314e-03
21.497211000;1.047e+00;7.498e-01;-1.114e-02;7.165e-01;-1.065e-02;1.047e+00;6.748e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.288e-03
21.498211000;1.046e+00;7.498e-01;-1.115e-02;7.165e-01;-1.065e-02;1.046e+00;6.748e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.285e-03
21.573211000;1.046e+00;7.498e-01;-1.137e-02;7.166e-01;-1.087e-02;1.046e+00;6.748e-01;-1.023e-02;1.000e+01;8.335e-01;-4.438e-03;7.167e-01;-1.075e-03
21.655211000;1.046e+00;7.498e-01;-1.161e-02;7.166e-01;-1.110e-02;1.046e+00;6.748e-01;-1.045e-02;1.000e+01;8.335e-01;-4.438e-03;7.167e-01;-8.520e-04
21.709211000;1.046e+00;7.498e-01;-1.176e-02;7.167e-01;-1.124e-02;1.046e+00;6.748e-01;-1.059e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-7.080e-04
21.746211000;1.046e+00;7.498e-01;-1.187e-02;7.167e-01;-1.134e-02;1.046e+00;6.748e-01;-1.068e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-6.110e-04
21.831211000;1.046e+00;7.498e-01;-1.210e-02;7.168e-01;-1.156e-02;1.046e+00;6.748e-01;-1.089e-02;1.000e+01;8.335e-01;-4.438e-03;7.169e-01;-3.930e-04
21.929211000;1.046e+00;7.498e-01;-1.236e-02;7.168e-01;-1.181e-02;1.046e+00;6.748e-01;-1.112e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;-1.510e-04
21.930211000;1.046e+00;7.498e-01;-1.236e-02;7.169e-01;-1.182e-02;1.046e+00;6.748e-01;-1.112e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;-1.480e-04
21.934211000;1.046e+00;7.498e-01;-1.237e-02;7.169e-01;-1.183e-02;1.046e+00;6.748e-01;-1.113e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;-1.390e-04
21.996211000;1.046e+00;7.498e-01;-1.253e-02;7.169e-01;-1.198e-02;1.046e+00;6.748e-01;-1.128e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;1.000e-05
22.003211000;1.046e+00;7.498e-01;-1.255e-02;7.169e-01;-1.199e-02;1.046e+00;6.748e-01;-1.129e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;2.700e-05
22.064211000;1.046e+00;7.498e-01;-1.270e-02;7.169e-01;-1.214e-02;1.046e+00;6.748e-01;-1.143e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;1.700e-04
22.065211000;1.046e+00;7.498e-01;-1.270e-02;7.170e-01;-1.214e-02;1.046e+00;6.748e-01;-1.143e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;1.720e-04
22.200211000;1.046e+00;7.498e-01;-1.302e-02;7.170e-01;-1.246e-02;1.046e+00;6.748e-01;-1.172e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;4.770e-04
22.210211000;1.046e+00;7.498e-01;-1.305e-02;7.170e-01;-1.248e-02;1.046e+00;6.748e-01;-1.174e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;4.990e-04
22.211211000;1.046e+00;7.498e-01;-1.305e-02;7.171e-01;-1.248e-02;1.046e+00;6.748e-01;-1.175e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;5.010e-04
22.274211000;1.046e+00;7.498e-01;-1.320e-02;7.171e-01;-1.262e-02;1.046e+00;6.748e-01;-1.188e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;6.370e-04
22.308211000;1.046e+00;7.498e-01;-1.327e-02;7.171e-01;-1.269e-02;1.046e+00;6.748e-01;-1.195e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;7.090e-04
22.360211000;1.046e+00;7.498e-01;-1.339e-02;7.171e-01;-1.280e-02;1.046e+00;6.748e-01;-1.205e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;8.180e-04
22.361211000;1.046e+00;7.498e-01;-1.339e-02;7.172e-01;-1.281e-02;1.046e+00;6.748e-01;-1.205e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;8.200e-04
22.434211000;1.046e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.046e+00;6.748e-01;-1.219e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;9.690e-04
22.435211000;1.045e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.045e+00;6.748e-01;-1.219e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;9.710e-04
22.511211000;1.045e+00;7.498e-01;-1.371e-02;7.172e-01;-1.312e-02;1.045e+00;6.748e-01;-1.234e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.121e-03
22.521211000;1.045e+00;7.498e-01;-1.373e-02;7.172e-01;-1.313e-02;1.045e+00;6.748e-01;-1.236e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.141e-03
22.522211000;1.045e+00;7.498e-01;-1.373e-02;7.173e-01;-1.314e-02;1.045e+00;6.748e-01;-1.236e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.143e-03
22.557211000;1.045e+00;7.498e-01;-1.381e-02;7.173e-01;-1.321e-02;1.045e+00;6.748e-01;-1.243e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.210e-03
22.717211000;1.045e+00;7.498e-01;-1.412e-02;7.174e-01;-1.351e-02;1.045e+00;6.748e-01;-1.271e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.507e-03
22.792211000;1.045e+00;7.498e-01;-1.426e-02;7.174e-01;-1.365e-02;1.045e+00;6.748e-01;-1.284e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.639e-03
22.852211000;1.045e+00;7.498e-01;-1.437e-02;7.174e-01;-1.375e-02;1.045e+00;6.748e-01;-1.294e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.742e-03
22.865211000;1.045e+00;7.498e-01;-1.440e-02;7.174e-01;-1.377e-02;1.045e+00;6.748e-01;-1.296e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.764e-03
