time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.104822000;1.004e+00;4.124e-01;4.688e-01;4.106e-01;4.668e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.108e-01;-4.673e-01;5.000e+01
30.105822000;1.004e+00;4.124e-01;4.692e-01;4.106e-01;4.672e-01;1.004e+00;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.108e-01;-4.674e-01;5.000e+01
30.110822000;1.004e+00;4.124e-01;4.692e-01;4.106e-01;4.672e-01;1.004e+00;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.108e-01;-4.675e-01;5.000e+01
30.111822000;1.004e+00;4.124e-01;4.692e-01;4.106e-01;4.672e-01;1.004e+00;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.109e-01;-4.676e-01;5.000e+01
30.112822000;1.004e+00;4.124e-01;4.692e-01;4.106e-01;4.672e-01;1.004e+00;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.109e-01;-4.676e-01;5.000e+01
30.113822000;1.004e+00;4.128e-01;4.692e-01;4.110e-01;4.672e-01;1.004e+00;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.109e-01;-4.676e-01;5.000e+01
30.115822000;1.004e+00;4.128e-01;4.692e-01;4.110e-01;4.672e-01;1.004e+00;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.109e-01;-4.677e-01;5.000e+01
30.116822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.109e-01;-4.677e-01;5.000e+01
30.117822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.110e-01;-4.678e-01;5.000e+01
30.123822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.110e-01;-4.680e-01;5.000e+01
30.124822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.111e-01;-4.680e-01;5.000e+01
30.126822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.111e-01;-4.681e-01;5.000e+01
30.127822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.111e-01;-4.681e-01;5.000e+01
30.130822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.111e-01;-4.682e-01;5.000e+01
30.131822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.112e-01;-4.682e-01;5.000e+01
30.136822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.112e-01;-4.684e-01;5.000e+01
30.137822000;1.004e+00;4.132e-01;4.700e-01;4.114e-01;4.679e-01;1.004e+00;1.033e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.112e-01;-4.684e-01;5.000e+01
30.138822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.112e-01;-4.684e-01;5.000e+01
30.139822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.113e-01;-4.685e-01;5.000e+01
30.145822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.113e-01;-4.687e-01;5.000e+01
30.146822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.114e-01;-4.687e-01;5.000e+01
30.149822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.114e-01;-4.688e-01;5.000e+01
30.150822000;1.004e+00;4.132e-01;4.708e-01;4.114e-01;4.687e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.114e-01;-4.688e-01;5.000e+01
30.153822000;1.004e+00;4.132e-01;4.708e-01;4.114e-01;4.687e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.114e-01;-4.689e-01;5.000e+01
30.154822000;1.004e+00;4.132e-01;4.708e-01;4.114e-01;4.687e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.115e-01;-4.689e-01;5.000e+01
30.155822000;1.004e+00;4.132e-01;4.708e-01;4.113e-01;4.687e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.115e-01;-4.690e-01;5.000e+01
30.156822000;1.005e+00;4.132e-01;4.708e-01;4.113e-01;4.687e-01;1.005e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.115e-01;-4.690e-01;5.000e+01
30.162822000;1.005e+00;4.132e-01;4.708e-01;4.113e-01;4.687e-01;1.005e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.115e-01;-4.692e-01;5.000e+01
30.163822000;1.005e+00;4.132e-01;4.712e-01;4.113e-01;4.691e-01;1.005e+00;1.033e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.116e-01;-4.692e-01;5.000e+01
30.164822000;1.005e+00;4.132e-01;4.712e-01;4.113e-01;4.691e-01;1.005e+00;1.033e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.116e-01;-4.692e-01;5.000e+01
30.165822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.116e-01;-4.692e-01;5.000e+01
30.169822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.116e-01;-4.694e-01;5.000e+01
30.170822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.116e-01;-4.694e-01;5.000e+01
30.171822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.117e-01;-4.694e-01;5.000e+01
30.175822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.117e-01;-4.695e-01;5.000e+01
30.176822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.695e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.117e-01;-4.695e-01;5.000e+01
30.178822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.117e-01;-4.696e-01;5.000e+01
30.180822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.117e-01;-4.697e-01;5.000e+01
30.181822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.118e-01;-4.697e-01;5.000e+01
30.189822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.118e-01;-4.699e-01;5.000e+01
30.190822000;1.005e+00;4.136e-01;4.720e-01;4.117e-01;4.698e-01;1.005e+00;1.034e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.119e-01;-4.699e-01;5.000e+01
30.197822000;1.005e+00;4.136e-01;4.720e-01;4.117e-01;4.698e-01;1.005e+00;1.034e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.119e-01;-4.701e-01;5.000e+01
30.198822000;1.005e+00;4.140e-01;4.720e-01;4.121e-01;4.698e-01;1.005e+00;1.035e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.119e-01;-4.701e-01;5.000e+01
30.200822000;1.005e+00;4.140e-01;4.720e-01;4.121e-01;4.698e-01;1.005e+00;1.035e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.119e-01;-4.702e-01;5.000e+01
30.201822000;1.005e+00;4.140e-01;4.720e-01;4.121e-01;4.698e-01;1.005e+00;1.035e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.120e-01;-4.702e-01;5.000e+01
30.203822000;1.005e+00;4.140e-01;4.720e-01;4.121e-01;4.698e-01;1.005e+00;1.035e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.120e-01;-4.702e-01;5.000e+01
30.204822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.120e-01;-4.703e-01;5.000e+01
30.210822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.120e-01;-4.704e-01;5.000e+01
30.211822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.121e-01;-4.704e-01;5.000e+01
30.218822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.121e-01;-4.706e-01;5.000e+01
30.219822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.121e-01;-4.706e-01;5.000e+01
30.222822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.121e-01;-4.707e-01;5.000e+01
30.223822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.122e-01;-4.707e-01;5.000e+01
30.226822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.122e-01;-4.708e-01;5.000e+01
30.227822000;1.005e+00;4.140e-01;4.728e-01;4.120e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.122e-01;-4.708e-01;5.000e+01
30.234822000;1.005e+00;4.140e-01;4.728e-01;4.120e-01;4.706e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.122e-01;-4.710e-01;5.000e+01
30.235822000;1.005e+00;4.140e-01;4.732e-01;4.120e-01;4.710e-01;1.005e+00;1.035e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.123e-01;-4.710e-01;5.000e+01
30.236822000;1.005e+00;4.140e-01;4.732e-01;4.120e-01;4.710e-01;1.005e+00;1.035e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.123e-01;-4.710e-01;5.000e+01
30.237822000;1.005e+00;4.144e-01;4.732e-01;4.124e-01;4.710e-01;1.005e+00;1.036e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.123e-01;-4.710e-01;5.000e+01
30.247822000;1.005e+00;4.144e-01;4.732e-01;4.124e-01;4.709e-01;1.005e+00;1.036e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.123e-01;-4.712e-01;5.000e+01
30.248822000;1.005e+00;4.144e-01;4.732e-01;4.124e-01;4.709e-01;1.005e+00;1.036e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.124e-01;-4.713e-01;5.000e+01
30.251822000;1.005e+00;4.144e-01;4.732e-01;4.124e-01;4.709e-01;1.005e+00;1.036e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.124e-01;-4.713e-01;5.000e+01
30.252822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.124e-01;-4.714e-01;5.000e+01
30.261822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.124e-01;-4.715e-01;5.000e+01
30.262822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.125e-01;-4.716e-01;5.000e+01
30.269822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.125e-01;-4.717e-01;5.000e+01
30.270822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.125e-01;-4.717e-01;5.000e+01
30.277822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.125e-01;-4.719e-01;5.000e+01
30.278822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.126e-01;-4.719e-01;5.000e+01
30.282822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.126e-01;-4.720e-01;5.000e+01
30.285822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.126e-01;-4.720e-01;5.000e+01
30.286822000;1.005e+00;4.148e-01;4.740e-01;4.128e-01;4.717e-01;1.005e+00;1.037e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.126e-01;-4.720e-01;5.000e+01
30.288822000;1.005e+00;4.148e-01;4.740e-01;4.128e-01;4.717e-01;1.005e+00;1.037e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.126e-01;-4.721e-01;5.000e+01
30.289822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.126e-01;-4.721e-01;5.000e+01
30.293822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.126e-01;-4.722e-01;5.000e+01
30.294822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.127e-01;-4.722e-01;5.000e+01
30.308822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.127e-01;-4.724e-01;5.000e+01
30.309822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.127e-01;-4.724e-01;5.000e+01
30.311822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.127e-01;-4.725e-01;5.000e+01
30.312822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.128e-01;-4.725e-01;5.000e+01
30.320822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.128e-01;-4.726e-01;5.000e+01
30.321822000;1.005e+00;4.148e-01;4.748e-01;4.127e-01;4.725e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.128e-01;-4.727e-01;5.000e+01
30.330822000;1.005e+00;4.148e-01;4.748e-01;4.127e-01;4.724e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.128e-01;-4.728e-01;5.000e+01
30.331822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.128e-01;-4.728e-01;5.000e+01
30.332822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.128e-01;-4.728e-01;5.000e+01
30.333822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.129e-01;-4.729e-01;5.000e+01
30.350822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.129e-01;-4.731e-01;5.000e+01
30.351822000;1.005e+00;4.152e-01;4.752e-01;4.131e-01;4.728e-01;1.005e+00;1.038e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.129e-01;-4.731e-01;5.000e+01
30.352822000;1.005e+00;4.152e-01;4.752e-01;4.131e-01;4.728e-01;1.005e+00;1.038e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.129e-01;-4.732e-01;5.000e+01
30.353822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.129e-01;-4.732e-01;5.000e+01
30.354822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.129e-01;-4.732e-01;5.000e+01
30.355822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.130e-01;-4.732e-01;5.000e+01
30.377822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.130e-01;-4.735e-01;5.000e+01
30.378822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.130e-01;-4.736e-01;5.000e+01
30.380822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.130e-01;-4.736e-01;5.000e+01
30.381822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.131e-01;-4.736e-01;5.000e+01
30.402822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.131e-01;-4.739e-01;5.000e+01
30.403822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.131e-01;-4.739e-01;5.000e+01
30.411822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.131e-01;-4.740e-01;5.000e+01
30.412822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.132e-01;-4.740e-01;5.000e+01
30.413822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.132e-01;-4.741e-01;5.000e+01
30.429822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.132e-01;-4.743e-01;5.000e+01
30.430822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.739e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.132e-01;-4.743e-01;5.000e+01
30.431822000;1.005e+00;4.152e-01;4.768e-01;4.131e-01;4.743e-01;1.005e+00;1.038e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.132e-01;-4.743e-01;5.000e+01
30.448822000;1.005e+00;4.152e-01;4.768e-01;4.131e-01;4.743e-01;1.005e+00;1.038e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.132e-01;-4.745e-01;5.000e+01
30.449822000;1.005e+00;4.156e-01;4.768e-01;4.135e-01;4.743e-01;1.005e+00;1.039e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.133e-01;-4.745e-01;5.000e+01
30.450822000;1.005e+00;4.156e-01;4.768e-01;4.134e-01;4.743e-01;1.005e+00;1.039e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.133e-01;-4.745e-01;5.000e+01
30.460822000;1.005e+00;4.156e-01;4.768e-01;4.134e-01;4.743e-01;1.005e+00;1.039e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.133e-01;-4.746e-01;5.000e+01
30.461822000;1.005e+00;4.156e-01;4.772e-01;4.134e-01;4.747e-01;1.005e+00;1.039e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.133e-01;-4.747e-01;5.000e+01
30.492822000;1.005e+00;4.156e-01;4.772e-01;4.134e-01;4.747e-01;1.005e+00;1.039e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.133e-01;-4.750e-01;5.000e+01
30.493822000;1.005e+00;4.156e-01;4.776e-01;4.134e-01;4.751e-01;1.005e+00;1.039e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.133e-01;-4.750e-01;5.000e+01
30.496822000;1.005e+00;4.156e-01;4.776e-01;4.134e-01;4.751e-01;1.005e+00;1.039e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.133e-01;-4.751e-01;5.000e+01
30.497822000;1.005e+00;4.156e-01;4.776e-01;4.134e-01;4.751e-01;1.005e+00;1.039e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.134e-01;-4.751e-01;5.000e+01
30.526822000;1.005e+00;4.156e-01;4.776e-01;4.134e-01;4.751e-01;1.005e+00;1.039e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.134e-01;-4.754e-01;5.000e+01
