time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.656822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.697822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.698822000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.706822000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.707822000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.751822000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.752822000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.774e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.811822000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.773e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.812822000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.880822000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.881822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.960822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.961822000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.976822000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.977822000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.059822000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.060822000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.789e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.194822000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.788e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.195822000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.562822000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.863822000;1.006e+00;4.160e-01;4.820e-01;4.136e-01;4.792e-01;1.006e+00;1.040e-03;1.205e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
31.864822000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.788e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.026822000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.789e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.027822000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.133822000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.134822000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.153822000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.154822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.263822000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.264822000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.361822000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.362822000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.773e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.452822000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.774e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.453822000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.525822000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.526822000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.538822000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.539822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.619822000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.620822000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.634822000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.635822000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.696822000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.697822000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.768822000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.771822000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.759e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.772822000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.843822000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.844822000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.913822000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.914822000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.981822000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.982822000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.018822000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.019822000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.048822000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.049822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.739e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.056822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.739e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.057822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.113822000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.114822000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.178822000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.179822000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.241822000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.242822000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.303822000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.304822000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.724e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.359822000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.360822000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.365822000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.366822000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.426822000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.427822000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.486822000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.487822000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.546822000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.547822000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.709e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.592822000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.709e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.593822000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.710e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.606822000;1.005e+00;4.160e-01;4.732e-01;4.140e-01;4.710e-01;1.005e+00;1.040e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.607822000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.665822000;1.005e+00;4.160e-01;4.728e-01;4.140e-01;4.706e-01;1.005e+00;1.040e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.666822000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.680822000;1.005e+00;4.160e-01;4.724e-01;4.140e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.681822000;1.005e+00;4.160e-01;4.724e-01;4.141e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.723822000;1.005e+00;4.160e-01;4.724e-01;4.141e-01;4.702e-01;1.005e+00;1.040e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.724822000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.782822000;1.005e+00;4.160e-01;4.720e-01;4.141e-01;4.698e-01;1.005e+00;1.040e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.783822000;1.005e+00;4.160e-01;4.716e-01;4.141e-01;4.694e-01;1.005e+00;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.840822000;1.005e+00;4.160e-01;4.716e-01;4.141e-01;4.694e-01;1.005e+00;1.040e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.841822000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.690e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.843822000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.691e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.898822000;1.005e+00;4.160e-01;4.712e-01;4.141e-01;4.691e-01;1.005e+00;1.040e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.899822000;1.005e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.005e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.948822000;1.005e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.005e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.949822000;1.004e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.004e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.956822000;1.004e+00;4.160e-01;4.708e-01;4.141e-01;4.687e-01;1.004e+00;1.040e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.957822000;1.004e+00;4.160e-01;4.704e-01;4.141e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.991822000;1.004e+00;4.160e-01;4.704e-01;4.141e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.992822000;1.004e+00;4.160e-01;4.704e-01;4.142e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.013822000;1.004e+00;4.160e-01;4.704e-01;4.142e-01;4.683e-01;1.004e+00;1.040e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.014822000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.071822000;1.004e+00;4.160e-01;4.700e-01;4.142e-01;4.679e-01;1.004e+00;1.040e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.072822000;1.004e+00;4.160e-01;4.696e-01;4.142e-01;4.675e-01;1.004e+00;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.129822000;1.004e+00;4.160e-01;4.696e-01;4.142e-01;4.676e-01;1.004e+00;1.040e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.130822000;1.004e+00;4.160e-01;4.692e-01;4.142e-01;4.672e-01;1.004e+00;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.186822000;1.004e+00;4.160e-01;4.692e-01;4.142e-01;4.672e-01;1.004e+00;1.040e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.187822000;1.004e+00;4.160e-01;4.688e-01;4.142e-01;4.668e-01;1.004e+00;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.244822000;1.004e+00;4.160e-01;4.688e-01;4.142e-01;4.668e-01;1.004e+00;1.040e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.245822000;1.004e+00;4.160e-01;4.684e-01;4.142e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.298822000;1.004e+00;4.160e-01;4.684e-01;4.142e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.299822000;1.004e+00;4.160e-01;4.684e-01;4.143e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.302822000;1.004e+00;4.160e-01;4.684e-01;4.143e-01;4.664e-01;1.004e+00;1.040e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.303822000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.660e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.349822000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.660e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.350822000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.661e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.359822000;1.004e+00;4.160e-01;4.680e-01;4.143e-01;4.661e-01;1.004e+00;1.040e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.360822000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.417822000;1.004e+00;4.160e-01;4.676e-01;4.143e-01;4.657e-01;1.004e+00;1.040e-03;1.169e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.418822000;1.004e+00;4.160e-01;4.672e-01;4.143e-01;4.653e-01;1.004e+00;1.040e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.475822000;1.004e+00;4.160e-01;4.672e-01;4.143e-01;4.653e-01;1.004e+00;1.040e-03;1.168e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.476822000;1.004e+00;4.160e-01;4.668e-01;4.143e-01;4.649e-01;1.004e+00;1.040e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.533822000;1.004e+00;4.160e-01;4.668e-01;4.143e-01;4.649e-01;1.004e+00;1.040e-03;1.167e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.534822000;1.004e+00;4.160e-01;4.664e-01;4.143e-01;4.645e-01;1.004e+00;1.040e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.592822000;1.004e+00;4.160e-01;4.664e-01;4.143e-01;4.645e-01;1.004e+00;1.040e-03;1.166e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.593822000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.641e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.604822000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.641e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.605822000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.607822000;1.004e+00;4.160e-01;4.660e-01;4.143e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.608822000;1.004e+00;4.160e-01;4.660e-01;4.144e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.650822000;1.004e+00;4.160e-01;4.660e-01;4.144e-01;4.642e-01;1.004e+00;1.040e-03;1.165e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.651822000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.709822000;1.004e+00;4.160e-01;4.656e-01;4.144e-01;4.638e-01;1.004e+00;1.040e-03;1.164e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.710822000;1.004e+00;4.160e-01;4.652e-01;4.144e-01;4.634e-01;1.004e+00;1.040e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.768822000;1.004e+00;4.160e-01;4.652e-01;4.144e-01;4.634e-01;1.004e+00;1.040e-03;1.163e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.769822000;1.004e+00;4.160e-01;4.648e-01;4.144e-01;4.630e-01;1.004e+00;1.040e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.828822000;1.004e+00;4.160e-01;4.648e-01;4.144e-01;4.630e-01;1.004e+00;1.040e-03;1.162e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.829822000;1.004e+00;4.160e-01;4.644e-01;4.144e-01;4.626e-01;1.004e+00;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.888822000;1.004e+00;4.160e-01;4.644e-01;4.144e-01;4.627e-01;1.004e+00;1.040e-03;1.161e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.889822000;1.004e+00;4.160e-01;4.640e-01;4.144e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
34.925822000;1.004e+00;4.160e-01;4.640e-01;4.144e-01;4.623e-01;1.004e+00;1.040e-03;1.160e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
