time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.120493000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.018e-01;9.631e-01;4.319e-01;5.038e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.121493000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.631e-01;4.319e-01;5.038e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.140493000;9.581e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.631e-01;4.319e-01;5.038e-01;9.581e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.141493000;9.580e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.631e-01;4.319e-01;5.038e-01;9.580e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.222493000;9.580e-01;4.160e-01;4.808e-01;4.342e-01;5.019e-01;9.631e-01;4.319e-01;5.038e-01;9.580e-01;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.223493000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.631e-01;4.319e-01;5.038e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.234493000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.631e-01;4.319e-01;5.038e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.235493000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.631e-01;4.319e-01;5.034e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.246493000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.014e-01;9.631e-01;4.319e-01;5.034e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.247493000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.631e-01;4.319e-01;5.034e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.297493000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.631e-01;4.319e-01;5.034e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.298493000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.631e-01;4.320e-01;5.034e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.349493000;9.580e-01;4.160e-01;4.804e-01;4.342e-01;5.015e-01;9.631e-01;4.320e-01;5.034e-01;9.580e-01;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.350493000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.010e-01;9.631e-01;4.320e-01;5.034e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.351493000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.631e-01;4.320e-01;5.034e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.358493000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.631e-01;4.320e-01;5.034e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.359493000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.631e-01;4.320e-01;5.030e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.362493000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.631e-01;4.320e-01;5.030e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.363493000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.630e-01;4.320e-01;5.030e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.393493000;9.580e-01;4.160e-01;4.800e-01;4.342e-01;5.011e-01;9.630e-01;4.320e-01;5.030e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.394493000;9.580e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.630e-01;4.320e-01;5.030e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.456493000;9.580e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.630e-01;4.320e-01;5.030e-01;9.580e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.457493000;9.579e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.630e-01;4.320e-01;5.030e-01;9.579e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.459493000;9.579e-01;4.160e-01;4.800e-01;4.343e-01;5.011e-01;9.630e-01;4.320e-01;5.030e-01;9.579e-01;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.460493000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.630e-01;4.320e-01;5.030e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.466493000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.630e-01;4.320e-01;5.030e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.467493000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.558493000;9.579e-01;4.160e-01;4.796e-01;4.343e-01;5.007e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.559493000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.564493000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.026e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.565493000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.598493000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.630e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.599493000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.650493000;9.579e-01;4.160e-01;4.792e-01;4.343e-01;5.003e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.651493000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.654493000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.022e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.655493000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.694493000;9.579e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.579e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.695493000;9.578e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.736493000;9.578e-01;4.160e-01;4.788e-01;4.343e-01;4.999e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.737493000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.740493000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.018e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.741493000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.793493000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.320e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.794493000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.629e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.795493000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.818493000;9.578e-01;4.160e-01;4.784e-01;4.343e-01;4.995e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.819493000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.821493000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.014e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.822493000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.895493000;9.578e-01;4.160e-01;4.780e-01;4.343e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.896493000;9.578e-01;4.160e-01;4.780e-01;4.344e-01;4.991e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.897493000;9.578e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.898493000;9.578e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.010e-01;9.578e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.899493000;9.578e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.006e-01;9.578e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.900493000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.006e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.972493000;9.577e-01;4.160e-01;4.776e-01;4.344e-01;4.987e-01;9.628e-01;4.321e-01;5.006e-01;9.577e-01;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.973493000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.628e-01;4.321e-01;5.006e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
32.974493000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.002e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.025493000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.002e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.026493000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.045493000;9.577e-01;4.160e-01;4.772e-01;4.344e-01;4.983e-01;9.627e-01;4.321e-01;5.003e-01;9.577e-01;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.046493000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.998e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.074493000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.998e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.075493000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.087493000;9.577e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.577e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.088493000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.116493000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.117493000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.122493000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.123493000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.137493000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.138493000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.171493000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.172493000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.184493000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.185493000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.186493000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.252493000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.253493000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.254493000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.260493000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.261493000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.289493000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.290493000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.293493000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.294493000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.317493000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.318493000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.320493000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.321493000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.382493000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.383493000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.385493000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.386493000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.426493000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.427493000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.443493000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.444493000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.446493000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.979e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.447493000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.449493000;9.574e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.450493000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.507493000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.322e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.508493000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.509493000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.975e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.510493000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.513493000;9.574e-01;4.160e-01;4.744e-01;4.345e-01;4.955e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.514493000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.571493000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.971e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.572493000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.575493000;9.574e-01;4.160e-01;4.740e-01;4.345e-01;4.951e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.576493000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.585493000;9.574e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.624e-01;4.323e-01;4.967e-01;9.574e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.586493000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.624e-01;4.323e-01;4.967e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
33.587493000;9.573e-01;4.160e-01;4.736e-01;4.345e-01;4.947e-01;9.624e-01;4.323e-01;4.967e-01;9.573e-01;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
