time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.057195000;9.567e-01;4.104e-01;4.680e-01;4.290e-01;4.892e-01;9.617e-01;4.268e-01;4.908e-01;9.567e-01;1.026e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.058195000;9.567e-01;4.108e-01;4.680e-01;4.294e-01;4.892e-01;9.617e-01;4.272e-01;4.912e-01;9.567e-01;1.027e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.060195000;9.568e-01;4.108e-01;4.680e-01;4.294e-01;4.892e-01;9.617e-01;4.272e-01;4.912e-01;9.568e-01;1.027e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.062195000;9.568e-01;4.108e-01;4.680e-01;4.294e-01;4.891e-01;9.617e-01;4.272e-01;4.912e-01;9.568e-01;1.027e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.063195000;9.568e-01;4.112e-01;4.680e-01;4.298e-01;4.891e-01;9.617e-01;4.276e-01;4.912e-01;9.568e-01;1.028e-03;1.170e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.069195000;9.568e-01;4.112e-01;4.684e-01;4.298e-01;4.896e-01;9.617e-01;4.276e-01;4.916e-01;9.568e-01;1.028e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.070195000;9.568e-01;4.116e-01;4.684e-01;4.302e-01;4.896e-01;9.617e-01;4.280e-01;4.916e-01;9.568e-01;1.029e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.074195000;9.568e-01;4.116e-01;4.684e-01;4.302e-01;4.895e-01;9.618e-01;4.280e-01;4.916e-01;9.568e-01;1.029e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.081195000;9.568e-01;4.116e-01;4.684e-01;4.302e-01;4.895e-01;9.618e-01;4.280e-01;4.916e-01;9.568e-01;1.029e-03;1.171e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.082195000;9.568e-01;4.116e-01;4.688e-01;4.302e-01;4.900e-01;9.618e-01;4.280e-01;4.916e-01;9.568e-01;1.029e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.088195000;9.568e-01;4.116e-01;4.688e-01;4.302e-01;4.900e-01;9.618e-01;4.280e-01;4.916e-01;9.568e-01;1.029e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.089195000;9.568e-01;4.120e-01;4.688e-01;4.306e-01;4.900e-01;9.618e-01;4.284e-01;4.916e-01;9.568e-01;1.030e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.092195000;9.568e-01;4.120e-01;4.688e-01;4.306e-01;4.900e-01;9.618e-01;4.284e-01;4.916e-01;9.568e-01;1.030e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.093195000;9.568e-01;4.120e-01;4.688e-01;4.306e-01;4.900e-01;9.618e-01;4.284e-01;4.920e-01;9.568e-01;1.030e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.108195000;9.568e-01;4.120e-01;4.688e-01;4.306e-01;4.899e-01;9.618e-01;4.284e-01;4.920e-01;9.568e-01;1.030e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.109195000;9.568e-01;4.124e-01;4.688e-01;4.310e-01;4.899e-01;9.618e-01;4.288e-01;4.920e-01;9.568e-01;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.113195000;9.568e-01;4.124e-01;4.688e-01;4.310e-01;4.899e-01;9.618e-01;4.288e-01;4.920e-01;9.568e-01;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.114195000;9.569e-01;4.124e-01;4.688e-01;4.310e-01;4.899e-01;9.618e-01;4.288e-01;4.920e-01;9.569e-01;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.122195000;9.569e-01;4.124e-01;4.688e-01;4.310e-01;4.899e-01;9.618e-01;4.288e-01;4.920e-01;9.569e-01;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.123195000;9.569e-01;4.124e-01;4.692e-01;4.310e-01;4.904e-01;9.618e-01;4.288e-01;4.920e-01;9.569e-01;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.130195000;9.569e-01;4.124e-01;4.692e-01;4.310e-01;4.903e-01;9.618e-01;4.288e-01;4.920e-01;9.569e-01;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.131195000;9.569e-01;4.128e-01;4.692e-01;4.314e-01;4.903e-01;9.618e-01;4.292e-01;4.920e-01;9.569e-01;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.155195000;9.569e-01;4.128e-01;4.692e-01;4.314e-01;4.903e-01;9.619e-01;4.292e-01;4.924e-01;9.569e-01;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.156195000;9.569e-01;4.132e-01;4.692e-01;4.318e-01;4.903e-01;9.619e-01;4.296e-01;4.924e-01;9.569e-01;1.033e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.171195000;9.569e-01;4.132e-01;4.696e-01;4.318e-01;4.907e-01;9.619e-01;4.296e-01;4.924e-01;9.569e-01;1.033e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.172195000;9.569e-01;4.132e-01;4.696e-01;4.318e-01;4.907e-01;9.619e-01;4.296e-01;4.928e-01;9.569e-01;1.033e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.183195000;9.569e-01;4.132e-01;4.696e-01;4.318e-01;4.907e-01;9.619e-01;4.296e-01;4.928e-01;9.569e-01;1.033e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.184195000;9.569e-01;4.136e-01;4.696e-01;4.322e-01;4.907e-01;9.619e-01;4.300e-01;4.928e-01;9.569e-01;1.034e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.200195000;9.569e-01;4.136e-01;4.696e-01;4.322e-01;4.907e-01;9.619e-01;4.300e-01;4.928e-01;9.569e-01;1.034e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.201195000;9.569e-01;4.136e-01;4.700e-01;4.322e-01;4.911e-01;9.619e-01;4.300e-01;4.928e-01;9.569e-01;1.034e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.204195000;9.569e-01;4.136e-01;4.700e-01;4.322e-01;4.911e-01;9.619e-01;4.300e-01;4.928e-01;9.569e-01;1.034e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.205195000;9.570e-01;4.136e-01;4.700e-01;4.322e-01;4.911e-01;9.619e-01;4.300e-01;4.928e-01;9.570e-01;1.034e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.216195000;9.570e-01;4.136e-01;4.700e-01;4.322e-01;4.911e-01;9.619e-01;4.300e-01;4.932e-01;9.570e-01;1.034e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.217195000;9.570e-01;4.140e-01;4.700e-01;4.326e-01;4.911e-01;9.619e-01;4.304e-01;4.932e-01;9.570e-01;1.035e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.255195000;9.570e-01;4.140e-01;4.704e-01;4.326e-01;4.915e-01;9.620e-01;4.304e-01;4.936e-01;9.570e-01;1.035e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.256195000;9.570e-01;4.140e-01;4.704e-01;4.326e-01;4.915e-01;9.620e-01;4.308e-01;4.936e-01;9.570e-01;1.035e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.257195000;9.570e-01;4.144e-01;4.704e-01;4.330e-01;4.915e-01;9.620e-01;4.308e-01;4.936e-01;9.570e-01;1.036e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.272195000;9.570e-01;4.144e-01;4.704e-01;4.330e-01;4.915e-01;9.620e-01;4.308e-01;4.936e-01;9.570e-01;1.036e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.273195000;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.620e-01;4.308e-01;4.936e-01;9.570e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.278195000;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.620e-01;4.308e-01;4.936e-01;9.570e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.279195000;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.620e-01;4.308e-01;4.940e-01;9.570e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.289195000;9.570e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.620e-01;4.308e-01;4.940e-01;9.570e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.290195000;9.571e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.620e-01;4.308e-01;4.940e-01;9.571e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.304195000;9.571e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.620e-01;4.308e-01;4.940e-01;9.571e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.305195000;9.571e-01;4.144e-01;4.708e-01;4.330e-01;4.919e-01;9.620e-01;4.312e-01;4.939e-01;9.571e-01;1.036e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.306195000;9.571e-01;4.148e-01;4.708e-01;4.334e-01;4.919e-01;9.620e-01;4.312e-01;4.939e-01;9.571e-01;1.037e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.312195000;9.571e-01;4.148e-01;4.712e-01;4.334e-01;4.923e-01;9.621e-01;4.312e-01;4.939e-01;9.571e-01;1.037e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.313195000;9.571e-01;4.148e-01;4.712e-01;4.334e-01;4.923e-01;9.621e-01;4.312e-01;4.944e-01;9.571e-01;1.037e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.332195000;9.571e-01;4.148e-01;4.712e-01;4.334e-01;4.923e-01;9.621e-01;4.312e-01;4.943e-01;9.571e-01;1.037e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.333195000;9.571e-01;4.148e-01;4.712e-01;4.334e-01;4.923e-01;9.621e-01;4.311e-01;4.943e-01;9.571e-01;1.037e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.341195000;9.571e-01;4.148e-01;4.712e-01;4.334e-01;4.923e-01;9.621e-01;4.311e-01;4.943e-01;9.571e-01;1.037e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.342195000;9.571e-01;4.148e-01;4.716e-01;4.334e-01;4.927e-01;9.621e-01;4.311e-01;4.943e-01;9.571e-01;1.037e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.347195000;9.571e-01;4.148e-01;4.716e-01;4.334e-01;4.927e-01;9.621e-01;4.311e-01;4.943e-01;9.571e-01;1.037e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.348195000;9.571e-01;4.148e-01;4.716e-01;4.334e-01;4.927e-01;9.621e-01;4.311e-01;4.948e-01;9.571e-01;1.037e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.370195000;9.571e-01;4.148e-01;4.716e-01;4.334e-01;4.927e-01;9.621e-01;4.311e-01;4.947e-01;9.571e-01;1.037e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.371195000;9.571e-01;4.148e-01;4.716e-01;4.334e-01;4.927e-01;9.621e-01;4.315e-01;4.947e-01;9.571e-01;1.037e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.372195000;9.571e-01;4.152e-01;4.716e-01;4.338e-01;4.927e-01;9.621e-01;4.315e-01;4.947e-01;9.571e-01;1.038e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.377195000;9.572e-01;4.152e-01;4.716e-01;4.338e-01;4.927e-01;9.621e-01;4.315e-01;4.947e-01;9.572e-01;1.038e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.378195000;9.572e-01;4.152e-01;4.720e-01;4.338e-01;4.931e-01;9.621e-01;4.315e-01;4.947e-01;9.572e-01;1.038e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.381195000;9.572e-01;4.152e-01;4.720e-01;4.338e-01;4.931e-01;9.621e-01;4.315e-01;4.947e-01;9.572e-01;1.038e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.382195000;9.572e-01;4.152e-01;4.720e-01;4.338e-01;4.931e-01;9.621e-01;4.315e-01;4.951e-01;9.572e-01;1.038e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.412195000;9.572e-01;4.152e-01;4.720e-01;4.338e-01;4.931e-01;9.622e-01;4.315e-01;4.951e-01;9.572e-01;1.038e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.413195000;9.572e-01;4.152e-01;4.724e-01;4.338e-01;4.935e-01;9.622e-01;4.315e-01;4.951e-01;9.572e-01;1.038e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.416195000;9.572e-01;4.152e-01;4.724e-01;4.338e-01;4.935e-01;9.622e-01;4.315e-01;4.951e-01;9.572e-01;1.038e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.417195000;9.572e-01;4.152e-01;4.724e-01;4.338e-01;4.935e-01;9.622e-01;4.315e-01;4.955e-01;9.572e-01;1.038e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.448195000;9.572e-01;4.152e-01;4.724e-01;4.338e-01;4.935e-01;9.622e-01;4.315e-01;4.955e-01;9.572e-01;1.038e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.449195000;9.572e-01;4.152e-01;4.728e-01;4.337e-01;4.939e-01;9.622e-01;4.315e-01;4.955e-01;9.572e-01;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.462195000;9.572e-01;4.152e-01;4.728e-01;4.337e-01;4.939e-01;9.622e-01;4.315e-01;4.959e-01;9.572e-01;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.463195000;9.573e-01;4.152e-01;4.728e-01;4.337e-01;4.939e-01;9.622e-01;4.315e-01;4.959e-01;9.573e-01;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.468195000;9.573e-01;4.152e-01;4.728e-01;4.337e-01;4.939e-01;9.622e-01;4.315e-01;4.959e-01;9.573e-01;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.469195000;9.573e-01;4.152e-01;4.728e-01;4.337e-01;4.939e-01;9.622e-01;4.319e-01;4.959e-01;9.573e-01;1.038e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.470195000;9.573e-01;4.156e-01;4.728e-01;4.342e-01;4.939e-01;9.622e-01;4.319e-01;4.959e-01;9.573e-01;1.039e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.483195000;9.573e-01;4.156e-01;4.728e-01;4.342e-01;4.939e-01;9.623e-01;4.319e-01;4.959e-01;9.573e-01;1.039e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.484195000;9.573e-01;4.156e-01;4.728e-01;4.341e-01;4.939e-01;9.623e-01;4.319e-01;4.959e-01;9.573e-01;1.039e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.485195000;9.573e-01;4.156e-01;4.732e-01;4.341e-01;4.943e-01;9.623e-01;4.319e-01;4.959e-01;9.573e-01;1.039e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.488195000;9.573e-01;4.156e-01;4.732e-01;4.341e-01;4.943e-01;9.623e-01;4.319e-01;4.959e-01;9.573e-01;1.039e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.489195000;9.573e-01;4.156e-01;4.732e-01;4.341e-01;4.943e-01;9.623e-01;4.319e-01;4.963e-01;9.573e-01;1.039e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.522195000;9.573e-01;4.156e-01;4.732e-01;4.341e-01;4.943e-01;9.623e-01;4.319e-01;4.963e-01;9.573e-01;1.039e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.523195000;9.573e-01;4.156e-01;4.736e-01;4.341e-01;4.947e-01;9.623e-01;4.319e-01;4.963e-01;9.573e-01;1.039e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.555195000;9.573e-01;4.156e-01;4.736e-01;4.341e-01;4.947e-01;9.623e-01;4.319e-01;4.967e-01;9.573e-01;1.039e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.556195000;9.573e-01;4.156e-01;4.736e-01;4.341e-01;4.947e-01;9.624e-01;4.319e-01;4.967e-01;9.573e-01;1.039e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.560195000;9.574e-01;4.156e-01;4.736e-01;4.341e-01;4.947e-01;9.624e-01;4.319e-01;4.967e-01;9.574e-01;1.039e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.561195000;9.574e-01;4.156e-01;4.740e-01;4.341e-01;4.951e-01;9.624e-01;4.319e-01;4.967e-01;9.574e-01;1.039e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.563195000;9.574e-01;4.156e-01;4.740e-01;4.341e-01;4.951e-01;9.624e-01;4.319e-01;4.967e-01;9.574e-01;1.039e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.564195000;9.574e-01;4.156e-01;4.740e-01;4.341e-01;4.951e-01;9.624e-01;4.319e-01;4.971e-01;9.574e-01;1.039e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.574195000;9.574e-01;4.156e-01;4.740e-01;4.341e-01;4.951e-01;9.624e-01;4.319e-01;4.971e-01;9.574e-01;1.039e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.575195000;9.574e-01;4.156e-01;4.740e-01;4.341e-01;4.951e-01;9.624e-01;4.318e-01;4.971e-01;9.574e-01;1.039e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.600195000;9.574e-01;4.156e-01;4.740e-01;4.341e-01;4.951e-01;9.624e-01;4.318e-01;4.971e-01;9.574e-01;1.039e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.601195000;9.574e-01;4.156e-01;4.744e-01;4.341e-01;4.955e-01;9.624e-01;4.318e-01;4.971e-01;9.574e-01;1.039e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.647195000;9.574e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.624e-01;4.318e-01;4.979e-01;9.574e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.648195000;9.574e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.318e-01;4.979e-01;9.574e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.658195000;9.574e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.318e-01;4.979e-01;9.574e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.659195000;9.575e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.318e-01;4.979e-01;9.575e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.672195000;9.575e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.318e-01;4.979e-01;9.575e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.673195000;9.575e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.677195000;9.575e-01;4.156e-01;4.748e-01;4.341e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.039e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.678195000;9.575e-01;4.160e-01;4.748e-01;4.345e-01;4.959e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.686195000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.979e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.687195000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.729195000;9.575e-01;4.160e-01;4.752e-01;4.345e-01;4.963e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.730195000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.983e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.749195000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.625e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.750195000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.751195000;9.575e-01;4.160e-01;4.756e-01;4.345e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.752195000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.772195000;9.575e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.575e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.773195000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.776195000;9.576e-01;4.160e-01;4.756e-01;4.344e-01;4.967e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.777195000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.987e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.826195000;9.576e-01;4.160e-01;4.760e-01;4.344e-01;4.971e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.827195000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.991e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.828195000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.838195000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.322e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.839195000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.626e-01;4.321e-01;4.995e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.879195000;9.576e-01;4.160e-01;4.764e-01;4.344e-01;4.975e-01;9.627e-01;4.321e-01;4.994e-01;9.576e-01;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.880195000;9.576e-01;4.160e-01;4.768e-01;4.344e-01;4.979e-01;9.627e-01;4.321e-01;4.999e-01;9.576e-01;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
