time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.097822000;1.004e+00;4.124e-01;4.688e-01;4.107e-01;4.668e-01;1.076e+00;3.832e-01;4.896e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.098822000;1.004e+00;4.124e-01;4.688e-01;4.106e-01;4.668e-01;1.076e+00;3.832e-01;4.896e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.103822000;1.004e+00;4.124e-01;4.688e-01;4.106e-01;4.668e-01;1.076e+00;3.832e-01;4.895e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.104822000;1.004e+00;4.124e-01;4.688e-01;4.106e-01;4.668e-01;1.076e+00;3.832e-01;4.899e-01;1.004e+00;1.031e-03;1.172e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.105822000;1.004e+00;4.124e-01;4.692e-01;4.106e-01;4.672e-01;1.076e+00;3.832e-01;4.899e-01;1.004e+00;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.112822000;1.004e+00;4.124e-01;4.692e-01;4.106e-01;4.672e-01;1.076e+00;3.832e-01;4.899e-01;1.004e+00;1.031e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.113822000;1.004e+00;4.128e-01;4.692e-01;4.110e-01;4.672e-01;1.076e+00;3.836e-01;4.902e-01;1.004e+00;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.115822000;1.004e+00;4.128e-01;4.692e-01;4.110e-01;4.672e-01;1.076e+00;3.836e-01;4.902e-01;1.004e+00;1.032e-03;1.173e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.116822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.076e+00;3.836e-01;4.902e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.117822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.076e+00;3.835e-01;4.902e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.121822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.076e+00;3.835e-01;4.902e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.122822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.076e+00;3.835e-01;4.906e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.126822000;1.004e+00;4.128e-01;4.696e-01;4.110e-01;4.676e-01;1.076e+00;3.835e-01;4.905e-01;1.004e+00;1.032e-03;1.174e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.127822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.076e+00;3.835e-01;4.905e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.131822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.076e+00;3.835e-01;4.905e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.132822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.076e+00;3.835e-01;4.909e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.136822000;1.004e+00;4.128e-01;4.700e-01;4.110e-01;4.679e-01;1.076e+00;3.835e-01;4.909e-01;1.004e+00;1.032e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.137822000;1.004e+00;4.132e-01;4.700e-01;4.114e-01;4.679e-01;1.076e+00;3.839e-01;4.909e-01;1.004e+00;1.033e-03;1.175e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.138822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.076e+00;3.839e-01;4.909e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.139822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.076e+00;3.838e-01;4.909e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.141822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.076e+00;3.838e-01;4.909e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.142822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.076e+00;3.838e-01;4.912e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.143822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.076e+00;3.838e-01;4.912e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.144822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.077e+00;3.838e-01;4.912e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.149822000;1.004e+00;4.132e-01;4.704e-01;4.114e-01;4.683e-01;1.077e+00;3.838e-01;4.912e-01;1.004e+00;1.033e-03;1.176e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.150822000;1.004e+00;4.132e-01;4.708e-01;4.114e-01;4.687e-01;1.077e+00;3.838e-01;4.912e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.151822000;1.004e+00;4.132e-01;4.708e-01;4.114e-01;4.687e-01;1.077e+00;3.838e-01;4.912e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.152822000;1.004e+00;4.132e-01;4.708e-01;4.114e-01;4.687e-01;1.077e+00;3.838e-01;4.916e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.154822000;1.004e+00;4.132e-01;4.708e-01;4.114e-01;4.687e-01;1.077e+00;3.838e-01;4.916e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.155822000;1.004e+00;4.132e-01;4.708e-01;4.113e-01;4.687e-01;1.077e+00;3.838e-01;4.915e-01;1.004e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.156822000;1.005e+00;4.132e-01;4.708e-01;4.113e-01;4.687e-01;1.077e+00;3.838e-01;4.915e-01;1.005e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.162822000;1.005e+00;4.132e-01;4.708e-01;4.113e-01;4.687e-01;1.077e+00;3.838e-01;4.915e-01;1.005e+00;1.033e-03;1.177e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.163822000;1.005e+00;4.132e-01;4.712e-01;4.113e-01;4.691e-01;1.077e+00;3.838e-01;4.919e-01;1.005e+00;1.033e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.164822000;1.005e+00;4.132e-01;4.712e-01;4.113e-01;4.691e-01;1.077e+00;3.838e-01;4.919e-01;1.005e+00;1.033e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.165822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.077e+00;3.841e-01;4.919e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.173822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.077e+00;3.841e-01;4.919e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.174822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.077e+00;3.841e-01;4.922e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.175822000;1.005e+00;4.136e-01;4.712e-01;4.117e-01;4.691e-01;1.077e+00;3.841e-01;4.922e-01;1.005e+00;1.034e-03;1.178e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.176822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.695e-01;1.077e+00;3.841e-01;4.922e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.178822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.077e+00;3.841e-01;4.922e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.184822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.077e+00;3.841e-01;4.922e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.185822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.077e+00;3.841e-01;4.926e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.187822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.077e+00;3.841e-01;4.925e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.189822000;1.005e+00;4.136e-01;4.716e-01;4.117e-01;4.694e-01;1.077e+00;3.841e-01;4.925e-01;1.005e+00;1.034e-03;1.179e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.190822000;1.005e+00;4.136e-01;4.720e-01;4.117e-01;4.698e-01;1.077e+00;3.841e-01;4.925e-01;1.005e+00;1.034e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.196822000;1.005e+00;4.136e-01;4.720e-01;4.117e-01;4.698e-01;1.077e+00;3.841e-01;4.925e-01;1.005e+00;1.034e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.197822000;1.005e+00;4.136e-01;4.720e-01;4.117e-01;4.698e-01;1.077e+00;3.841e-01;4.929e-01;1.005e+00;1.034e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.198822000;1.005e+00;4.140e-01;4.720e-01;4.121e-01;4.698e-01;1.077e+00;3.844e-01;4.929e-01;1.005e+00;1.035e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.203822000;1.005e+00;4.140e-01;4.720e-01;4.121e-01;4.698e-01;1.077e+00;3.844e-01;4.929e-01;1.005e+00;1.035e-03;1.180e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.204822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.077e+00;3.844e-01;4.929e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.207822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.077e+00;3.844e-01;4.929e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.209822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.077e+00;3.844e-01;4.928e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.210822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.077e+00;3.844e-01;4.932e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.218822000;1.005e+00;4.140e-01;4.724e-01;4.121e-01;4.702e-01;1.077e+00;3.844e-01;4.932e-01;1.005e+00;1.035e-03;1.181e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.219822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.077e+00;3.844e-01;4.932e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.222822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.077e+00;3.844e-01;4.932e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.223822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.077e+00;3.844e-01;4.935e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.226822000;1.005e+00;4.140e-01;4.728e-01;4.121e-01;4.706e-01;1.077e+00;3.844e-01;4.935e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.227822000;1.005e+00;4.140e-01;4.728e-01;4.120e-01;4.706e-01;1.077e+00;3.844e-01;4.935e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.229822000;1.005e+00;4.140e-01;4.728e-01;4.120e-01;4.706e-01;1.077e+00;3.844e-01;4.935e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.230822000;1.005e+00;4.140e-01;4.728e-01;4.120e-01;4.706e-01;1.077e+00;3.843e-01;4.935e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.234822000;1.005e+00;4.140e-01;4.728e-01;4.120e-01;4.706e-01;1.077e+00;3.843e-01;4.935e-01;1.005e+00;1.035e-03;1.182e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.235822000;1.005e+00;4.140e-01;4.732e-01;4.120e-01;4.710e-01;1.077e+00;3.843e-01;4.935e-01;1.005e+00;1.035e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.236822000;1.005e+00;4.140e-01;4.732e-01;4.120e-01;4.710e-01;1.077e+00;3.843e-01;4.935e-01;1.005e+00;1.035e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.237822000;1.005e+00;4.144e-01;4.732e-01;4.124e-01;4.710e-01;1.077e+00;3.847e-01;4.939e-01;1.005e+00;1.036e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.250822000;1.005e+00;4.144e-01;4.732e-01;4.124e-01;4.709e-01;1.077e+00;3.847e-01;4.938e-01;1.005e+00;1.036e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.251822000;1.005e+00;4.144e-01;4.732e-01;4.124e-01;4.709e-01;1.077e+00;3.847e-01;4.942e-01;1.005e+00;1.036e-03;1.183e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.252822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.077e+00;3.847e-01;4.942e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.262822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.077e+00;3.847e-01;4.942e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.263822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.077e+00;3.846e-01;4.942e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.266822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.077e+00;3.846e-01;4.942e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.267822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.077e+00;3.846e-01;4.945e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.269822000;1.005e+00;4.144e-01;4.736e-01;4.124e-01;4.713e-01;1.077e+00;3.846e-01;4.945e-01;1.005e+00;1.036e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.270822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.077e+00;3.846e-01;4.945e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.281822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.077e+00;3.846e-01;4.945e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.282822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.077e+00;3.846e-01;4.949e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.285822000;1.005e+00;4.144e-01;4.740e-01;4.124e-01;4.717e-01;1.077e+00;3.846e-01;4.949e-01;1.005e+00;1.036e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.286822000;1.005e+00;4.148e-01;4.740e-01;4.128e-01;4.717e-01;1.077e+00;3.850e-01;4.949e-01;1.005e+00;1.037e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.288822000;1.005e+00;4.148e-01;4.740e-01;4.128e-01;4.717e-01;1.077e+00;3.850e-01;4.949e-01;1.005e+00;1.037e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.289822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.077e+00;3.850e-01;4.949e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.290822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.077e+00;3.850e-01;4.949e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.291822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.078e+00;3.850e-01;4.948e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.298822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.078e+00;3.850e-01;4.948e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.299822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.078e+00;3.849e-01;4.952e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.308822000;1.005e+00;4.148e-01;4.744e-01;4.128e-01;4.721e-01;1.078e+00;3.849e-01;4.952e-01;1.005e+00;1.037e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.309822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.078e+00;3.849e-01;4.952e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.316822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.078e+00;3.849e-01;4.952e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.317822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.078e+00;3.849e-01;4.955e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.320822000;1.005e+00;4.148e-01;4.748e-01;4.128e-01;4.725e-01;1.078e+00;3.849e-01;4.955e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.321822000;1.005e+00;4.148e-01;4.748e-01;4.127e-01;4.725e-01;1.078e+00;3.849e-01;4.955e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.330822000;1.005e+00;4.148e-01;4.748e-01;4.127e-01;4.724e-01;1.078e+00;3.849e-01;4.955e-01;1.005e+00;1.037e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.331822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.078e+00;3.849e-01;4.955e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.334822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.078e+00;3.849e-01;4.955e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.335822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.078e+00;3.849e-01;4.959e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.350822000;1.005e+00;4.148e-01;4.752e-01;4.127e-01;4.728e-01;1.078e+00;3.849e-01;4.958e-01;1.005e+00;1.037e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.351822000;1.005e+00;4.152e-01;4.752e-01;4.131e-01;4.728e-01;1.078e+00;3.852e-01;4.958e-01;1.005e+00;1.038e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.352822000;1.005e+00;4.152e-01;4.752e-01;4.131e-01;4.728e-01;1.078e+00;3.852e-01;4.958e-01;1.005e+00;1.038e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.353822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.078e+00;3.852e-01;4.958e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.354822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.078e+00;3.852e-01;4.958e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.355822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.078e+00;3.852e-01;4.962e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.375822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.078e+00;3.852e-01;4.962e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.376822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.078e+00;3.852e-01;4.965e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.377822000;1.005e+00;4.152e-01;4.756e-01;4.131e-01;4.732e-01;1.078e+00;3.852e-01;4.965e-01;1.005e+00;1.038e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.378822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.078e+00;3.852e-01;4.965e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.397822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.078e+00;3.852e-01;4.965e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.398822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.078e+00;3.852e-01;4.969e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.399822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.078e+00;3.852e-01;4.968e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.402822000;1.005e+00;4.152e-01;4.760e-01;4.131e-01;4.736e-01;1.078e+00;3.852e-01;4.968e-01;1.005e+00;1.038e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.403822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.078e+00;3.852e-01;4.968e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.406822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.078e+00;3.852e-01;4.968e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.407822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.078e+00;3.851e-01;4.968e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.420822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.078e+00;3.851e-01;4.968e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.421822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.078e+00;3.851e-01;4.972e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.429822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.740e-01;1.078e+00;3.851e-01;4.972e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.430822000;1.005e+00;4.152e-01;4.764e-01;4.131e-01;4.739e-01;1.078e+00;3.851e-01;4.972e-01;1.005e+00;1.038e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
30.431822000;1.005e+00;4.152e-01;4.768e-01;4.131e-01;4.743e-01;1.078e+00;3.851e-01;4.972e-01;1.005e+00;1.038e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
