;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
5022;4.886e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5023;4.887e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5024;4.888e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5025;4.889e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5026;4.890e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5027;4.891e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5028;4.892e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5029;4.893e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5030;4.894e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5031;4.895e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5032;4.896e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5033;4.897e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5034;4.898e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5035;4.899e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5036;4.900e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5037;4.901e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5038;4.902e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5039;4.903e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5040;4.904e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5041;4.905e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5042;4.906e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5043;4.907e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5044;4.908e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5045;4.909e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5046;4.910e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5047;4.911e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5048;4.912e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5049;4.913e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5050;4.914e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5051;4.915e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5052;4.916e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5053;4.917e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5054;4.918e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5055;4.919e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5056;4.920e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5057;4.921e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5058;4.922e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5059;4.923e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5060;4.924e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5061;4.925e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5062;4.926e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5063;4.927e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5064;4.928e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5065;4.929e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5066;4.930e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5067;4.931e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5068;4.932e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5069;4.933e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5070;4.934e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5071;4.935e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5072;4.936e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5073;4.937e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5074;4.938e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5075;4.939e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5076;4.940e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5077;4.941e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5078;4.942e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5079;4.943e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5080;4.944e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5081;4.945e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5082;4.946e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5083;4.947e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5084;4.948e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5085;4.949e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5086;4.950e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5087;4.951e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5088;4.952e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5089;4.953e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5090;4.954e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5091;4.955e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5092;4.956e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5093;4.957e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5094;4.958e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5095;4.959e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5096;4.960e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5097;4.961e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5098;4.962e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5099;4.963e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5100;4.964e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5101;4.965e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5102;4.966e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5103;4.967e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5104;4.968e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5105;4.969e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5106;4.970e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5107;4.971e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5108;4.972e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5109;4.973e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5110;4.974e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5111;4.975e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5112;4.976e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5113;4.977e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5114;4.978e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5115;4.979e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5116;4.980e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5117;4.981e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5118;4.982e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5119;4.983e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5120;4.984e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5121;4.985e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5122;4.986e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5123;4.987e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5124;4.988e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5125;4.989e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5126;4.990e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5127;4.991e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5128;4.992e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5129;4.993e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5130;4.994e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5131;4.995e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5132;4.996e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5133;4.997e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5134;4.998e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5135;4.999e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5136;5.000e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5137;5.001e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5138;5.002e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5139;5.003e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5140;5.004e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5141;5.005e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5142;5.006e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5143;5.007e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5144;5.008e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5145;5.009e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5146;5.010e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5147;5.011e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5148;5.012e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5149;5.013e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5150;5.014e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5151;5.015e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5152;5.016e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5153;5.017e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5154;5.018e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
5155;5.019e+01;5.241e-01;3.813e-01;5.647e-01;7.274e-01;1.077e+00;5.510e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.928e-01;-1.100e+00;1.300e+00
