;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
4089;4.023e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.782e-03;8.053e-01
4090;4.024e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.782e-03;8.053e-01
4091;4.025e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.782e-03;8.053e-01
4092;4.026e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.782e-03;8.053e-01
4093;4.027e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.782e-03;8.053e-01
4094;4.028e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4095;4.029e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4096;4.030e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4097;4.031e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4098;4.032e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4099;4.033e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4100;4.034e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4101;4.035e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4102;4.036e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4103;4.037e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4104;4.038e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4105;4.039e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4106;4.040e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4107;4.041e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4108;4.042e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4109;4.043e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4110;4.044e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4111;4.045e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4112;4.046e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4113;4.047e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4114;4.048e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4115;4.049e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4116;4.050e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4117;4.051e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4118;4.052e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4119;4.053e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4120;4.054e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4121;4.055e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4122;4.056e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4123;4.057e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4124;4.058e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4125;4.059e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4126;4.060e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4127;4.061e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4128;4.062e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4129;4.063e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4130;4.064e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4131;4.065e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4132;4.066e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4133;4.067e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.783e-03;8.053e-01
4134;4.068e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4135;4.069e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4136;4.070e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4137;4.071e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4138;4.072e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4139;4.073e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4140;4.074e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4141;4.075e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4142;4.076e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4143;4.077e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4144;4.078e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4145;4.079e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4146;4.080e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4147;4.081e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4148;4.082e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4149;4.083e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4150;4.084e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4151;4.085e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4152;4.086e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4153;4.087e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4154;4.088e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4155;4.089e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4156;4.090e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4157;4.091e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4158;4.092e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4159;4.093e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4160;4.094e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4161;4.095e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4162;4.096e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4163;4.097e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4164;4.098e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4165;4.099e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4166;4.100e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4167;4.101e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4168;4.102e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4169;4.103e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4170;4.104e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4171;4.105e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4172;4.106e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4173;4.107e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4174;4.108e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.784e-03;8.053e-01
4175;4.109e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4176;4.110e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4177;4.111e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4178;4.112e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4179;4.113e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4180;4.114e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4181;4.115e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4182;4.116e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4183;4.117e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4184;4.118e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4185;4.119e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4186;4.120e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4187;4.121e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4188;4.122e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4189;4.123e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4190;4.124e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4191;4.125e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4192;4.126e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4193;4.127e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4194;4.128e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4195;4.129e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4196;4.130e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4197;4.131e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4198;4.132e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4199;4.133e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4200;4.134e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4201;4.135e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4202;4.136e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4203;4.137e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4204;4.138e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4205;4.139e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4206;4.140e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4207;4.141e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4208;4.142e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4209;4.143e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4210;4.144e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4211;4.145e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4212;4.146e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4213;4.147e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4214;4.148e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4215;4.149e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4216;4.150e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4217;4.151e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.785e-03;8.053e-01
4218;4.152e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4219;4.153e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4220;4.154e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4221;4.155e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4222;4.156e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4223;4.157e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4224;4.158e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4225;4.159e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4226;4.160e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4227;4.161e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4228;4.162e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
4229;4.163e+01;1.035e+00;8.333e-01;-2.184e-02;8.051e-01;-2.110e-02;1.035e+00;1.000e+01;8.335e-01;-5.994e-03;8.053e-01;5.786e-03;8.053e-01
