time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
40.775873;1.089016329662593;0.8333436086379247;0.76522498091661;0.13966087944496947;0.12824403696439501;1.0926543595319669;10.000058147586676;0.7729888506519416;0.14675124076486973;1.0000082168758364;0.786797097606928;0.9999963377954487
40.785873;1.0890162170235635;0.8333437381065686;0.7652249712517615;0.13966087308403405;0.12824403624746009;1.09265425838291;10.000056891877165;0.7729888044521256;0.14675125054628416;1.000008269190641;0.7867972700336348;0.999996089158185
40.795873;1.0890160956993395;0.8333438631705752;0.7652249570428402;0.13966086636730315;0.1282440359496194;1.0926541682019;10.000055551270982;0.7729887607770021;0.14675126036476738;1.0000083204585501;0.7867974411581132;0.9999958465234402
40.805873;1.0890159659511272;0.8333439829606981;0.7652249383434402;0.1396608592328435;0.12824403610379329;1.092654088632191;10.00005413394089;0.7729887192879208;0.1467512702001876;1.0000083701600477;0.786797610502335;0.9999956103618366
40.815873;1.0890158280161968;0.8333440966254274;0.7652249153364266;0.1396608516131743;0.1282440367341829;1.0926540194036805;10.000052647844754;0.7729886795789308;0.1467512800538306;1.0000084177127595;0.7867977776218205;0.9999953812833567
40.825873;1.0890156821370438;0.8333442034259781;0.7652248882684263;0.13966084346115765;0.12824403785050795;1.0926539603628136;10.000051099774623;0.7729886412391104;0.14675128994079986;1.0000084625489492;0.7867979421244418;0.999995159905761
40.835873;1.0890155286206367;0.83334430283137;0.7652248573218082;0.1396608347617946;0.12824403944368715;1.0926539115164808;10.000049495152274;0.772988603953797;0.14675129988484406;1.0000085042085667;0.7867981036521329;0.9999949467682541
40.845873;1.0890153678411318;0.8333443945397235;0.7652248225465281;0.13966082553316547;0.12824404148462437;1.092653872963946;10.00004783858295;0.7729885675615737;0.14675130992040106;1.0000085423772445;0.7867982618772433;0.9999947423895631
40.855873;1.0890152001743398;0.833344478450183;0.7652247838821469;0.139660815826282;0.1282440439281058;1.0926538447430623;10.000046134849772;0.7729885320290412;0.14675132009508743;1.0000085769041624;0.7867984165537868;0.9999945473544357
40.865873;1.089015025953237;0.8333445546163968;0.7652247412439329;0.13966080572039952;0.12824404672116593;1.0926538267595665;10.00004438926012;0.7729884973661322;0.14675133046121897;1.0000086078286254;0.7867985675515048;0.9999943622871181
40.875873;1.0890148454781519;0.8333446231437965;0.765224694621905;0.13966079531796785;0.1282440498129409;1.092653818867383;10.000042606838264;0.7729884635588773;0.14675134106119203;1.0000086353731963;0.786798714821969;0.9999941878262381
40.885873;1.0890146590294874;0.833344684065644;0.7652246441199495;0.139660784740352;0.12824405316110998;1.092653820946227;10.000040791449948;0.7729884305448974;0.14675135192022037;1.0000086599354012;0.7867988583109109;0.9999940246499354
40.895873;1.0890144668755641;0.8333447373059518;0.7652245899257215;0.13966077411244002;0.1282440567354568;1.0926538328344741;10.000038945678483;0.7729883981908757;0.14675136305289346;1.0000086821038099;0.7867989978596556;0.9999938734034037
40.905873;1.0890142693175051;0.8333447827449354;0.7652245322613004;0.1396607635445741;0.1282440605225266;1.0926538542262243;10.000037071030263;0.7729883663244298;0.146751374474403;1.0000087025967976;0.786799133167922;0.9999937345631646
40.915873;1.0890140667443458;0.8333448203074586;0.76522447133392;0.1396607531318764;0.12824406452895995;1.092653884707066;10.000035168134822;0.7729883348482295;0.14675138619803546;1.0000087221086291;0.7867992638634441;0.9999936084004827
40.925873;1.0890138596587349;0.8333448500264413;0.7652244073061135;0.13966074296407713;0.12824406878026579;1.0926539238884863;10.000033236921809;0.7729883037841652;0.14675139822422065;1.000008741176729;0.7867993896431691;0.9999934950612274
40.935873;1.0890136486936837;0.8333448720527321;0.7652243403037089;0.13966073313157057;0.12824407331197782;1.0926539714807493;10.000031276899318;0.772988273182883;0.14675141053742277;1.0000087601316627;0.7867995103480352;0.9999933946595403
40.945873;1.0890134346133369;0.8333448865974756;0.7652242704515186;0.13966072372757743;0.1282440781539903;1.0926540272814345;10.000029287840666;0.7729882430658764;0.14675142310268485;1.0000087791213204;0.7867996259010843;0.999993307300304
40.955873;1.089013218281113;0.8333448938817964;0.7652241979434886;0.13966071484278128;0.12824408332360585;1.0926540911270863;10.000027270544042;0.7729882135090212;0.14675143586266925;1.0000087981711865;0.7867997362468948;0.9999932330473126
40.965873;1.0890130006304493;0.8333448941483947;0.7652241231216703;0.1396607065502123;0.12824408883332203;1.092654162838985;10.000025227167242;0.7729881847534874;0.14675144875287374;1.0000088172376125;0.7867998413699395;0.9999931718864229
40.975873;1.089012782697541;0.8333448876528731;0.765224046482775;0.1396606988890704;0.12824409469780745;1.0926542422700956;10.000023161227894;0.772988157221102;0.14675146172145181;1.0000088362220718;0.7867999413149129;0.9999931236830096
40.985873;1.0890125656850602;0.8333448745862612;0.7652239685857272;0.13966069185718621;0.12824410093279828;1.09265432944445;10.000021077157712;0.7729881314427887;0.14675147473510258;1.000008854934245;0.7868000361758923;0.999993088154974
40.995873;1.0890123509530363;0.8333448550430947;0.7652238899311399;0.13966068542119894;0.1282441075525745;1.092654424593473;10.000018979542324;0.7729881079674511;0.14675148778416827;1.0000088730659764;0.7868001260622857;0.999993064911108
41.005873;1.0890121399450556;0.8333448291081919;0.7652238109034304;0.1396606795460934;0.12824411457341717;1.0926545280222706;10.000016872927828;0.7729880873280981;0.14675150089101893;1.000008890229275;0.7868002110806203;0.9999930535576346
41.015873;1.0890119341260913;0.8333447969572847;0.765223731787104;0.13966067421758283;0.12824412202150093;1.0926546399431112;10.000014762240188;0.7729880700611721;0.14675151411002524;1.0000089060046244;0.7868002913448734;0.9999930537876343
41.025873;1.0890117349536177;0.8333447588620815;0.7652236527999909;0.13966066942495026;0.1282441299331605;1.0926547604155978;10.000012653145333;0.7729880566982996;0.14675152752004492;1.000008919984237;0.786800366947837;0.9999930653688761
41.035873;1.0890115438516912;0.8333447151206876;0.7652235741123857;0.1396606651219263;0.12824413834536932;1.092654889349485;10.000010552158544;0.7729880477259068;0.14675154121810177;1.0000089318386047;0.7868004379387538;0.9999930881016349
41.045873;1.0890113621712942;0.8333446659842112;0.7652234958676494;0.13966066121509532;0.12824414728550243;1.0926550264400068;10.000008466290147;0.7729880435698121;0.14675155531429232;1.000008941346367;0.7868005043899055;0.9999931218295709
41.055873;1.0890111911798825;0.8333446116257777;0.7652234182229023;0.139660657589686;0.12824415676457385;1.0926551711086705;10.000006402324749;0.7729880445916706;0.14675156991594315;1.0000089483239598;0.7868005664221166;0.999993166478112
41.065873;1.0890110320805073;0.8333445521714737;0.7652233413866293;0.13966065413874007;0.12824416677750144;1.092655322590541;10.00000436601871;0.7729880510617093;0.14675158510688258;1.0000089525209563;0.7868006241061934;0.9999932220792666
41.075873;1.089010886010305;0.8333444877823413;0.7652232655838991;0.13966065077514936;0.12824417731143958;1.0926554800857409;10.000002361487622;0.7729880631628732;0.14675160094464934;1.000008953618572;0.7868006774433225;0.99999328870771
41.085873;1.0890107540267069;0.8333444187350522;0.7652231909568616;0.13966064743410903;0.128244188351515;1.0926556428082341;10.000000391340945;0.7729880810406636;0.1467516174684079;1.0000089513118893;0.7868007265066614;0.9999933663222417
41.095873;1.0890106370933557;0.8333443454315345;0.765223117523905;0.13966064407178375;0.12824419987592553;1.0926558099128438;9.999998456985479;0.7729881048061663;0.14675163469575697;1.000008945340326;0.786800771536037;0.9999934546727272
41.105873;1.089010536069298;0.8333442683501526;0.7652230452109803;0.13966064065829095;0.12824421184352267;1.0926559804206468;9.999996558627227;0.7729881344975106;0.14675165261525244;1.0000089354801545;0.7868008128821541;0.9999935533431833
41.115873;1.0890104517324388;0.8333441879920771;0.7652229738540381;0.139660637169431;0.1282442241816432;1.0926561532696066;9.999994695744741;0.7729881700786007;0.14675167119138927;1.000008921565977;0.7868008508799691;0.9999936618338361
41.125873;1.0890103847707675;0.8333441048264423;0.7652229031934524;0.13966063358399064;0.12824423678747013;1.092656327482731;9.999992867728919;0.7729882114568104;0.14675169037614652;1.0000089034954103;0.7868008857468605;0.9999937796319601
41.135873;1.089010335691399;0.8333440192597388;0.765222832931145;0.13966062987876413;0.12824424954109012;1.092656502284755;9.999991073934986;0.7729882584902098;0.14675171011148724;1.0000088811799122;0.7868009175875377;0.9999939062180946
41.145873;1.0890103047869473;0.8333439316367679;0.7652227628278276;0.1396606260142799;0.12824426230911973;1.0926566770762918;9.999989313535364;0.7729883110067889;0.14675173032658495;1.000008854501005;0.7868009465109981;0.9999940409623678
41.155873;1.0890102922294491;0.8333438422228978;0.7652226927721215;0.1396606219269129;0.12824427494205648;1.092656851421017;9.999987585614281;0.7729883688298897;0.14675175094102338;1.0000088233202213;0.7868009727380028;0.9999941830409623
41.165873;1.0890102981738734;0.8333437511858401;0.7652226227797082;0.13966061754046447;0.12824428728542647;1.0926570251131746;9.999985889435377;0.7729884317838341;0.14675177187035576;1.0000087875159935;0.786800996602114;0.9999943314933201
41.175873;1.0890103227981816;0.8333436586279909;0.765222552954153;0.1396606127780426;0.12824429919808902;1.092657198156358;9.999984224661963;0.7729884996747968;0.14675179303245753;1.0000087470258163;0.7868010185262522;0.9999944853688972
41.185873;1.0890103663235149;0.8333435646466009;0.7652224834381484;0.13966060755187074;0.12824431056002453;1.092657370642272;9.999982591346772;0.7729885722453048;0.14675181435933668;1.0000087018643018;0.7868010390551645;0.999994643849576
41.195873;1.0890104290151665;0.8333434693759231;0.7652224143529214;0.13966060175455663;0.12824432126868102;1.0926575426662875;9.999980989900394;0.7729886491286915;0.14675183580179138;1.0000086521031144;0.7868010588577194;0.9999948063064307
41.205873;1.0890105110772639;0.8333433729810947;0.7652223457775766;0.13966059527873315;0.12824433123340548;1.0926577142946492;9.999979421094695;0.7729887298596009;0.14675185731189427;1.000008597873865;0.7868010786241331;0.9999949723178917
41.215873;1.089010612496775;0.8333432756250059;0.7652222777709917;0.13966058803774783;0.12824434037190532;1.0926578856063014;9.99997788581223;0.7729888139312913;0.14675187881870802;1.0000085393967637;0.7868010989376902;0.9999951415939689
41.225873;1.0890107330291048;0.8333431774825464;0.7652222103735532;0.13966057996353068;0.1282443486017972;1.092658056835527;9.999976385001787;0.7729889008504898;0.14675190022608903;1.0000084769643112;0.7868011202505232;0.9999953137881994
41.235873;1.08901087231559;0.8333430787811725;0.7652221436130126;0.13966057099860588;0.12824435583109534;1.0926582284471835;9.99997491977796;0.7729889901657246;0.14675192143243568;1.0000084108541658;0.7868011429493595;0.9999954884186552
41.245873;1.0890110299582683;0.833342979760976;0.7652220775278559;0.13966056109267383;0.12824436196363112;1.0926584010173503;9.999973490952087;0.7729890814492897;0.1467519423444906;1.000008341210234;0.7868011673912872;0.9999956650092378
41.255873;1.0890112055249965;0.8333428805741376;0.7652220121669925;0.13966055020088697;0.12824436691686616;1.0926585750556967;9.999972098942589;0.7729891742689775;0.14675196287542233;1.0000082679959377;0.7868011938950674;0.9999958432043438
41.265873;1.0890113985518202;0.8333427812741903;0.765221947588048;0.13966053828782354;0.12824437063409252;1.0926587508829442;9.999970744476848;0.7729892682080829;0.14675198294787925;1.0000081911105105;0.7868012227396038;0.9999960227226109
41.275873;1.0890116085101047;0.8333426819248501;0.7652218838651238;0.1396605253367603;0.12824437307947203;1.0926589285669361;9.999969428348997;0.7729893629052281;0.14675200250780954;1.000008110561651;0.7868012541812486;0.9999962032812441
41.285873;1.0890118347450104;0.8333425826719901;0.7652218210639398;0.13966051135723834;0.12824437422448245;1.0926591079584824;9.999968150277267;0.7729894580568382;0.14675202153113415;1.0000080265124667;0.7868012884541391;0.9999963845370755
41.295873;1.0890120764788058;0.8333424836961136;0.7652217591893081;0.13966049638678146;0.1282443740445229;1.0926592887854327;9.999966908997564;0.7729895533679848;0.14675204002190634;1.0000079392420749;0.7868013257138006;0.9999965660579524
41.305873;1.089012332872131;0.833342385144333;0.7652216981613051;0.13966048048702862;0.12824437252016324;1.0926594707218047;9.999965703335251;0.7729896484948463;0.14675205800581415;1.0000078491141957;0.7868013659860765;0.9999967473680584
41.315873;1.0890126030857206;0.8333422871268569;0.7652216378456839;0.13966046373900953;0.12824436962616326;1.0926596534493953;9.999964532513129;0.7729897430617333;0.1467520755130078;1.0000077565351941;0.7868014091637698;0.9999969279946427
41.325873;1.0890128863208002;0.8333421897323733;0.7652215780999039;0.13966044624129018;0.12824436531521624;1.092659836683189;9.999963395837188;0.772989836747295;0.14675209256570107;1.000007661910849;0.7868014549989583;0.999997107478863
41.335873;1.0890131818277236;0.833342093014236;0.7652215188063829;0.13966042810918833;0.1282443595171841;1.0926600201325976;9.999962292242023;0.7729899293511941;0.1467521091837433;1.0000075656171088;0.7868015031005277;0.9999972853858292
41.345873;1.089013488852092;0.8333419969815593;0.7652214599327496;0.13966040946787453;0.12824435215881907;1.0926602034993624;9.999961219820888;0.772990020822514;0.14675212539248625;1.0000074679514643;0.7868015529844287;0.9999974612676157
41.355873;1.0890138065277657;0.8333419016149418;0.765221401606993;0.1396603904378959;0.12824434318535746;1.0926603865483617;9.999960175726319;0.7729901112568314;0.14675214122476427;1.0000073690814866;0.7868016041739535;0.9999976345873932
41.365873;1.089014133850463;0.8333418069026117;0.7652213440922216;0.1396603711244744;0.12824433256854115;1.0926605691717433;9.999959156292093;0.7729902008355238;0.14675215671600533;1.00000726906994;0.7868016562894738;0.9999978047089322
41.375873;1.0890144697713486;0.8333417128659327;0.7652212876455041;0.13966035161886076;0.1282443203027764;1.0926607513852558;9.999958157457737;0.7729902897354661;0.1467521718894637;1.000007167963108;0.7868017090538549;0.9999979709395087
41.385873;1.0890148133246402;0.8333416195283048;0.7652212324080719;0.13966033200460853;0.12824430639458467;1.0926609332812827;9.999957175872037;0.7729903780886366;0.14675218674576834;1.0000070658479494;0.7868017622006205;0.999998132562173
41.395873;1.08901516373285;0.8333415268701073;0.7652211784216253;0.13966031235832171;0.12824429085160494;1.0926611150304149;9.999956210009705;0.7729904660230583;0.1467522012669867;1.0000069628751125;0.7868018153510066;0.9999982889044748
41.405873;1.0890155204058933;0.8333414348180773;0.7652211256913694;0.13966029274886987;0.12824427367883226;1.092661296938652;9.99995526020522;0.772990553719986;0.14675221542630573;1.0000068592821345;0.7868018679586164;0.999998439441593
41.415873;1.089015882841508;0.8333413432865007;0.7652210742100553;0.13966027324259128;0.12824425488182767;1.0926614794444058;9.999954327830832;0.7729906414283646;0.14675222919601194;1.0000067553659326;0.7868019193492045;0.9999985838280374
41.425873;1.089016250530126;0.8333412522758475;0.7652210239669501;0.1396602539128391;0.1282442344708452;1.0926616630329016;9.999953414858023;0.7729907294432812;0.14675224255115146;1.0000066513764518;0.7868019688330102;0.9999987218748523
41.435873;1.0890166228936016;0.8333411619379509;0.7652209749408339;0.13966023485001267;0.12824421246519663;1.0926618481923098;9.999952524005467;0.7729908180290558;0.14675225546724288;1.0000065474491837;0.7868020158516718;0.999998853567595
41.445873;1.089016999284695;0.8333410725199887;0.7652209270610962;0.1396602161622794;0.12824418889810882;1.0926620354273788;9.999951658911522;0.7729909073030612;0.14675226791595647;1.0000064436634148;0.786802060049218;0.9999989790539363
41.455873;1.0890173790487596;0.833340984248299;0.7652208801877376;0.13966019796146706;0.1282441638185812;1.0926622252283693;9.999950824599033;0.7729909972075623;0.14675227986614098;1.0000063401259294;0.7868021012179143;0.9999990985058563
41.465873;1.0890177615489995;0.8333408972883267;0.765220834142734;0.13966018034831235;0.12824413729108705;1.0926624180167217;9.999950028165111;0.7729910875778103;0.14675229128598813;1.000006236977281;0.7868021392218708;0.9999992119842772
41.475873;1.0890181461248976;0.8333408117949632;0.7652207887739897;0.1396601634082874;0.12824410939811529;1.0926626141571123;9.999949278347865;0.7729911781619025;0.14675230213859342;1.000006134347024;0.7868021739655153;0.9999993194527556
41.485873;1.0890185321039316;0.833340727956822;0.7652207440091264;0.1396601472118452;0.12824408024076403;1.0926628140168786;9.999948583884285;0.7729912686440333;0.14675231238090136;1.0000060323262996;0.786802205368455;0.9999994208781338
41.495873;1.0890189188802355;0.8333406459753168;0.7652206998680665;0.13966013181028222;0.12824404992927987;1.0926630179975785;9.999947952578726;0.7729913587971693;0.14675232197098298;1.0000059309881069;0.7868022333308438;0.999999516265984
41.505873;1.0890193058916937;0.8333405659786746;0.7652206564404065;0.139660117229884;0.12824401857421328;1.0926632264846332;9.999947391425763;0.7729914486120283;0.14675233087112916;1.0000058304371617;0.7868022577273721;0.9999996056093169
41.515873;1.0890196925053033;0.8333404879743446;0.7652206138686575;0.13966010348040178;0.12824398628873004;1.0926634397530994;9.999946906155445;0.772991538226637;0.14675233904428883;1.0000057308455086;0.7868022784468033;0.9999996888654457
41.525873;1.0890200779875225;0.833340411924607;0.7652205723827662;0.13966009058120113;0.12824395319185025;1.0926636579469213;9.999946500335453;0.7729916277396506;0.14675234645448124;1.000005632432109;0.7868022954447851;0.9999997659792071
41.535873;1.089020461561093;0.8333403378220061;0.7652205323321036;0.1396600785826298;0.12824391940113064;1.0926638811167921;9.99994617556406;0.7729917171004834;0.14675235307253337;1.0000055354060957;0.7868023087586048;0.9999998368807655
41.545873;1.0890208424645489;0.8333402656482825;0.7652204941254616;0.13966006756517196;0.128243885023728;1.0926641092234826;9.999945932790649;0.7729918061342049;0.1467523588763483;1.000005439942678;0.7868023184621553;0.9999999014735698
41.555873;1.0890212200091642;0.833340195322984;0.7652204581166204;0.1396600576197205;0.1282438501647206;1.0926643421256614;9.999945773612193;0.7729918945956625;0.14675236384208867;1.0000053462009957;0.7868023246347574;0.9999999596616442
41.565873;1.0890215936211058;0.8333401267654005;0.765220424523121;0.13966004882845587;0.12824381494312884;1.0926645795737513;9.999945700514699;0.7729919822128848;0.1467523679408435;1.0000052543207745;0.7868023274160686;1.0000000113749463
41.575873;1.089021962850371;0.8333400599847126;0.7652203934233794;0.13966004126459058;0.1282437794918303;1.0926648211857681;9.999945716115407;0.7729920687454982;0.14675237115194648;1.000005164353865;0.7868023270766573;1.0000000565212874
41.585873;1.0890223273698365;0.8333399950647484;0.7652203648342145;0.13966003499972726;0.12824374394632965;1.0926650664493125;9.99994582283474;0.7729921540283669;0.1467523734735877;1.0000050761764034;0.7868023240120413;1.0000000949275094
41.595873;1.0890226869725914;0.833339932101177;0.7652203388131309;0.13966003010114372;0.1282437084341694;1.0926653148021208;9.999946023587512;0.7729922379885669;0.14675237491211218;1.0000049894515182;0.7868023187043894;1.0000001263634548
41.605873;1.0890230415571494;0.8333398711867032;0.7652203155232513;0.13966002662683244;0.12824367306572743;1.0926655657609776;9.999946321999142;0.7729923206227576;0.1467523754656568;1.0000049036616967;0.7868023117455241;1.0000001506038418
41.615873;1.089023391110135;0.833339812417469;0.7652202952151562;0.13966002462817725;0.12824363793077476;1.0926658190165255;9.999946721515178;0.772992401950534;0.14675237511986147;1.000004818244413;0.7868023038662556;1.0000001674746828
41.625873;1.0890237357208803;0.8333397559033516;0.7652202781017363;0.1396600241525012;0.12824360310066488;1.0926660744264212;9.999947224877962;0.7729924820155619;0.1467523738575312;1.0000047327581503;0.7868022958657639;1.0000001768838613
41.635873;1.0890240756441192;0.8333397017524892;0.7652202642172143;0.13966002523616708;0.12824356863553926;1.0926663319502994;9.99994783445522;0.7729925608996596;0.14675237167560504;1.0000046468561752;0.7868022884965928;1.0000001788073252
41.645873;1.0890244112829568;0.8333396499891819;0.7652202534408554;0.13966002789446882;0.12824353459645368;1.0926665915844689;9.999948552331713;0.7729926386636374;0.14675236859695936;1.0000045601107326;0.7868022823954073;1.0000001732351467
41.655873;1.089024743001551;0.8333396005218451;0.765220245657809;0.13966003211988842;0.12824350104923826;1.0926668532905928;9.999949379742331;0.77299271527563;0.14675236467144406;1.000004471976713;0.7868022780541494;1.0000001601450477
41.665873;1.0890250709721767;0.8333395532538272;0.7652202408023687;0.13966003788639542;0.12824346805825126;1.0926671169853843;9.999950316198554;0.7729927906358167;0.14675235996442917;1.000004381925506;0.7868022758109562;1.0000001395594516
41.675873;1.0890253952021272;0.8333395081923743;0.7652202387751311;0.13966004515431815;0.12824343568627183;1.0926673826055804;9.999951358783997;0.7729928646597252;0.1467523545387394;1.0000042895585015;0.7868022758779443;1.000000111642363
41.685873;1.0890257156001442;0.8333394654347168;0.7652202394565816;0.1396600538781664;0.12824340400056025;1.0926676501151815;9.999952502519653;0.7729929373317247;0.14675234844926766;1.0000041946397145;0.7868022784263617;1.0000000767040096
41.695873;1.0890260320077547;0.8333394251157297;0.7652202428032739;0.13966006401405823;0.12824337307104478;1.092667919434922;9.99995374212464;0.7729930087078036;0.14675234175643417;1.0000040970991433;0.7868022836763416;1.0000000351059506
41.705873;1.0890263442473183;0.8333393873855474;0.7652202488686521;0.1396600755233311;0.12824334296415;1.0926681904159035;9.999955073676789;0.7729930788503143;0.14675233454379208;1.0000039970025243;0.7868022919057928;0.9999999871942976
41.715873;1.0890266521754424;0.8333393523842307;0.7652202577437126;0.13966008837700505;0.12824331374114178;1.0926684628878964;9.999956494417335;0.7729931477112348;0.14675232692051607;1.0000038944674794;0.7868023033730862;0.9999999332896007
41.725873;1.089026955714231;0.8333393202091008;0.7652202694974353;0.13966010255667816;0.1282432854512777;1.09266873669588;9.999958000862414;0.7729932150619818;0.14675231899941596;1.000003789582293;0.7868023182070947;0.9999998736602836
41.735873;1.0890272548523794;0.8333392909084316;0.7652202841630327;0.1396601180457284;0.12824325811994733;1.0926690117117497;9.999959587190576;0.7729932805518965;0.14675231087286178;1.0000036824221323;0.7868023363519281;0.9999998084864122
41.745873;1.089027549613123;0.8333392645232047;0.7652203017446485;0.13966013482441805;0.1282432317539576;1.0926692878619213;9.999961245415909;0.7729933438539272;0.14675230261806402;1.0000035731724157;0.7868023576182729;0.9999997378678661
41.755873;1.0890278400117968;0.8333392411592939;0.7652203222061276;0.1396601528775201;0.1282432063651729;1.092669565100145;9.999962966581746;0.7729934047786071;0.14675229431433623;1.0000034622125349;0.7868023817507206;0.9999996618376948
41.765873;1.0890281260299366;0.8333392209913528;0.7652203454737206;0.13966017219913177;0.12824318198341172;1.0926698433360391;9.999964741617337;0.7729934633023219;0.1467522860386695;1.0000033499989562;0.786802408473322;0.9999995803601204
41.775873;1.0890284076082504;0.8333392041550811;0.7652203714475128;0.13966019279054698;0.12824315864733504;1.0926701224280289;9.999966561570929;0.7729935195517247;0.14675227785051073;1.0000032368259053;0.7868024375746112;0.9999994933539851
41.785873;1.0890286846798585;0.8333391906679098;0.7652203999869515;0.13966021465865533;0.12824313639317472;1.0926704021766145;9.999968417268095;0.7729935737887677;0.14675226978634973;1.0000031227288244;0.7868024689599;0.9999994007179657
41.795873;1.08902895730122;0.8333391804350284;0.7652204309248924;0.1396602378062163;0.12824311525182092;1.0926706822936985;9.99997029932553;0.7729936263757727;0.14675226186821685;1.000003007601061;0.7868025026032562;0.9999993023221609
41.805873;1.0890292257856842;0.8333391732483688;0.7652204641396845;0.1396602622188488;0.12824309524602265;1.092670962441292;9.999972199617966;0.7729936777132228;0.1467522541238021;1.000002891349477;0.7868025384595384;0.999999197988938
41.815873;1.0890294906572433;0.8333391687917124;0.7652204996204314;0.13966028787127016;0.12824307638800442;1.0926712422691343;9.999974112669848;0.7729937282088384;0.14675224659688976;1.0000027739746669;0.7868025763966122;0.999999087520656
41.825873;1.089029752459967;0.8333391667016654;0.7652205374752855;0.13966031474281027;0.12824305868565253;1.0926715213779068;9.999976034845771;0.7729937782987086;0.14675223933707557;1.0000026555849766;0.786802616189888;0.9999989707664326
41.835873;1.0890300115967437;0.8333391666253877;0.7652205779059599;0.13966034281776069;0.1282430421506383;1.092671799294161;9.999977962404486;0.7729938284643271;0.14675223238986837;1.0000025363605576;0.7868026575561127;0.999998847628302
41.845873;1.0890302683167497;0.8333391682143622;0.7652206211790966;0.13966037207797435;0.12824302679581775;1.0926720755094357;9.999979890388465;0.7729938792016516;0.14675222579623193;1.0000024164723786;0.7868027001815199;0.9999987180146266
41.855873;1.0890305228004764;0.8333391711109442;0.7652206675851747;0.1396604025017936;0.12824301262651763;1.09267234953367;9.999981812259739;0.7729939309591003;0.14675221959250362;1.0000022960018602;0.7868027437922608;0.9999985818672208
41.865873;1.0890307751450832;0.8333391749828074;0.7652207173719173;0.13966043406819809;0.12824299963598546;1.0926726209041526;9.999983720101264;0.7729939840876283;0.14675221380721742;1.0000021749027823;0.7868027882364287;0.9999984392453211
41.875873;1.0890310252335182;0.8333391795392988;0.7652207706752706;0.13966046676413463;0.128242987808405;1.0926728891543867;9.999985605566417;0.7729940388687482;0.1467522084531846;1.000002052999169;0.7868028334615896;0.9999982902964277
41.885873;1.0890312726696725;0.8333391844979708;0.7652208275155804;0.1396605005893245;0.12824297712663146;1.0926731537773895;9.999987460720115;0.772994095623985;0.14675220351609417;1.0000019300328709;0.7868028794323882;0.9999981351540541
41.895873;1.0890315168606655;0.833339189549952;0.7652208878582825;0.13966053554652047;0.1282429675683383;1.0926734141813692;9.999989278545568;0.7729941547456409;0.14675219894889266;1.0000018057621807;0.7868029260780537;0.9999979739771195
41.905873;1.0890317571678156;0.8333391943386582;0.76522095162013;0.13966057162257497;0.12824295909027625;1.0926736696191044;9.999991053347136;0.772994216583481;0.1467521946839608;1.000001680053242;0.7868029732780325;0.999997807048159
41.915873;1.0890319930182535;0.8333391984814011;0.7652210185631235;0.1396606087825914;0.12824295162740634;1.0926739191175874;9.999992780497347;0.7729942813545605;0.1467521906557565;1.0000015528927686;0.7868030208876821;0.999997634716115
41.925873;1.0890322239782644;0.8333392016549344;0.7652210881893764;0.13966064697567232;0.12824294511171755;1.0926741615164837;9.999994455994552;0.7729943491564403;0.1467521868060658;1.0000014243258517;0.7868030687652159;0.9999974572731762
41.935873;1.0890324498190267;0.8333392036685221;0.7652211597663212;0.13966068613522037;0.12824293949175056;1.0926743956609932;9.999996076470502;0.7729944199990082;0.14675218306899687;1.0000012943844419;0.7868031167964178;0.999997274933702
41.945873;1.0890326705208104;0.8333392044773055;0.7652212324494333;0.13966072617876343;0.1282429347386068;1.0926746205755027;9.99999763904547;0.7729944938017196;0.14675217936369914;1.0000011630411882;0.7868031649521592;0.9999970878672796
41.955873;1.089032886194872;0.8333392041539459;0.7652213053915178;0.13966076701976587;0.12824293083529223;1.092674835492085;9.999999141194886;0.7729945703758083;0.14675217560661175;1.0000010302648303;0.7868032132950176;0.9999968961937306
41.965873;1.0890330969924737;0.8333392028198078;0.7652213778039677;0.13966080858229352;0.12824292776354979;1.092675039855842;10.000000581015662;0.7729946494135798;0.1467521717284413;1.000000896150921;0.786803261868054;0.9999966999609787
41.975873;1.0890333030767958;0.8333392005820888;0.7652214489813032;0.13966085079676707;0.1282429254995758;1.0926752333417216;10.000001957055426;0.772994730478661;0.14675216768230165;1.0000007609075485;0.786803310572967;0.9999964991656027
41.985873;1.0890335046489774;0.8333391975540276;0.7652215183022296;0.13966089358149492;0.12824292401294773;1.0926754157639034;10.000003267613502;0.772994813027895;0.14675216344310313;1.0000006247207351;0.7868033591682192;0.999996293813354
41.995873;1.0890337019385572;0.8333391939229595;0.7652215852215549;0.13966093683536004;0.12824292326935793;1.0926755869796037;10.000004510643098;0.7729948964940269;0.1467521590031787;1.0000004877304172;0.7868034073775876;0.9999960839372332
42.005873;1.0890338951293839;0.8333391899316259;0.765221649224745;0.1396609804410737;0.12824292323990516;1.0926757469479313;10.00000568431811;0.7729949803684503;0.14675215436523598;1.000000350073928;0.7868034550203284;0.9999958695650599
