time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
35.775494;1.0683756029108702;0.8333391607890726;0.7799994561371042;0.07342176103027913;0.06872331249191298;9.999952423522902;0.7889449959796802;0.08816100474092017;1.0705653436797216;1.0000069591746417;0.7938590115529065;0.999996003407282
35.785494;1.0683756092630325;0.8333392713278247;0.7799993688050213;0.0734217454465275;0.06872331973830298;9.999949417804906;0.7889448997966682;0.08816100186029883;1.0705654427999733;1.0000070560634302;0.7938590391069829;0.9999958146222262
35.795494;1.0683756216966653;0.8333393914854519;0.7799992790994115;0.07342172968921681;0.06872332727610317;9.999946422873737;0.788944800250545;0.08816099929828332;1.0705655458742622;1.000007149383386;0.7938590642617328;0.9999956342722937
35.805494;1.068375640470224;0.8333395211133645;0.7799991870535822;0.07342171378112189;0.06872333504587716;9.99994344735162;0.7889446974227985;0.088160997035995;1.0705656525216607;1.0000072388284376;0.7938590871190639;0.9999954627701271
35.815494;1.068375665891354;0.8333396600603625;0.7799990927448618;0.07342169773380716;0.06872334298899072;9.999940499119399;0.7889445914397345;0.08816099505914594;1.0705657623468186;1.0000073242018033;0.79385910783339;0.999995300533565
35.825494;1.068375698200868;0.8333398081529049;0.7799989961735573;0.07342168155636086;0.06872335105082972;9.99993758547046;0.788944482435596;0.08816099335420947;1.070565875015678;1.000007405424914;0.7938591265653584;0.9999951479989835
35.835494;1.068375737448985;0.8333399651687435;0.7799988972367911;0.07342166526162314;0.06872335917907038;9.99993471302014;0.7889443705240885;0.08816099190850163;1.0705659902223632;1.000007482556386;0.7938591434360519;0.999995005565926
35.845494;1.0683757835773966;0.8333401307656063;0.7799987957767973;0.07342164886808211;0.06872336732097403;9.999931887805982;0.7889442557395219;0.08816099071226721;1.0705661075988637;1.0000075557750763;0.7938591585186614;0.9999948735119021
35.855494;1.0683758365844687;0.8333403044909133;0.779998691616871;0.07342163240170808;0.06872337542578084;9.999929115450854;0.7889441380029265;0.08816098975828664;1.070566226690185;1.0000076253264116;0.7938591718586179;0.9999947519579961
35.865494;1.0683758965895878;0.8333404858849975;0.7799985845927838;0.07342161589661385;0.06872338344922879;9.999926400999394;0.7889440171485766;0.08816098904361802;1.070566346990988;1.000007691516098;0.7938591834651871;0.9999946409193594
35.875494;1.068375963814073;0.8333406745684953;0.7799984746057016;0.07342159939072516;0.0687233913544779;9.999923748751353;0.7889438929333574;0.08816098856692364;1.0705664679982794;1.0000077547123247;0.7938591932914885;0.9999945403761994
35.885494;1.0683760385612637;0.8333408702535696;0.7799983616794997;0.07342158292080642;0.06872339910744753;9.999921162420113;0.7889437650350307;0.08816098831599312;1.0705665892538148;1.0000078152658725;0.7938592012847463;0.9999944503003557
35.895494;1.0683761211982092;0.8333410726597563;0.7799982460013856;0.07342156652102702;0.06872340667179226;9.999918644964794;0.7889436331154416;0.08816098825941206;1.0705667103220073;1.0000078734337672;0.793859207482192;0.9999943706374046
35.905494;1.0683762120909734;0.8333412813917167;0.7799981279330671;0.07342155022275283;0.0687234140063807;9.999916197878008;0.7889434968942339;0.08816098835227072;1.070566830763425;1.0000079294186701;0.7938592120474127;0.9999943012735641
35.915494;1.0683763115217932;0.8333414958880863;0.7799980079951868;0.07342153405405709;0.06872342106360317;9.999913820808857;0.788943356127896;0.08816098855128343;1.0705669501855015;1.0000079834665598;0.7938592152168173;0.999994242020256
35.925494;1.0683764196305405;0.833341715485248;0.7799978868308445;0.07342151803778582;0.06872342779326113;9.999911511923026;0.7889432105438177;0.08816098882772931;1.070567068279441;1.0000080358959411;0.7938592172028253;0.999994192626495
35.935494;1.0683765363685673;0.8333419395299202;0.779997765152214;0.0734215021884128;0.06872343415018121;9.99990926890431;0.7889430598526997;0.08816098916638912;1.070567184782267;1.0000080870430497;0.7938592181195397;0.999994152778045
35.945494;1.068376661512655;0.8333421674202907;0.7799976436399978;0.07342148651191127;0.06872344009473699;9.99990709018109;0.7889429038237166;0.08816098955436277;1.0705672994579873;1.0000081372501308;0.79385921795846;0.9999941220946191
35.955494;1.068376794757313;0.8333423985476793;0.7799975228143868;0.07342147101170961;0.06872344558913125;9.999904975392097;0.788942742341141;0.08816098997410943;1.070567412171418;1.000008186959743;0.7938592165881814;0.999994100210526
35.965494;1.0683769357828996;0.8333426322421558;0.7799974029698242;0.07342145569390868;0.06872345059855849;9.99990292506235;0.7889425754436068;0.08816099040432272;1.070567522937102;1.000008236758523;0.7938592137834117;0.9999940868824165
35.975494;1.068377084249247;0.8333428677870244;0.7799972841748513;0.07342144056167599;0.06872345509653854;9.999900940682858;0.7889424033431499;0.08816099082480752;1.0705676318014865;1.0000082872880502;0.7938592092774944;0.9999940819848748
35.985494;1.0683772397575966;0.8333431044524401;0.7799971662992983;0.07342142560771861;0.06872345906907501;9.99989902504841;0.7889422263943813;0.0881609912216445;1.0705677387259747;1.000008339171866;0.7938592027966355;0.999994085435774
35.995494;1.0683774018051597;0.8333433414904554;0.7799970490853354;0.07342141081797363;0.06872346251332355;9.999897181567167;0.7889420450643155;0.08816099158609457;1.070567843670113;1.0000083929831096;0.793859194107728;0.9999940971558059
36.005494;1.068377569755425;0.8333435780944402;0.7799969322356021;0.07342139617833196;0.06872346543340616;9.999895413090698;0.7889418599332744;0.0881609919074814;1.0705679466933193;1.0000084491553092;0.7938591830686518;0.9999941170345236
36.015494;1.0683777428585612;0.8333438133787564;0.7799968154613389;0.07342138167676582;0.06872346783741892;9.999893721548954;0.7889416716639599;0.08816099217168669;1.070568047897369;1.000008507910021;0.7938591695879497;0.9999941448922285
36.025494;1.0683779202944836;0.8333440464291826;0.7799966985161954;0.0734213673070309;0.06872346973190283;9.999892108242319;0.7889414809440848;0.08816099236788204;1.0705681473503004;1.0000085692751823;0.7938591535208847;0.9999941804848606
36.035494;1.068378101158825;0.8333442763764491;0.7799965812697452;0.07342135307344325;0.06872347111464436;9.999890574364882;0.7889412884291809;0.08816099249156158;1.0705682450872616;1.0000086331322555;0.7938591346007149;0.9999942235015207
36.045494;1.0683782844077365;0.8333445023990567;0.7799964637743558;0.07342133898991295;0.06872347197377726;9.999889121110144;0.7889410946503261;0.08816099254075839;1.0705683411204832;1.0000086992776704;0.7938591124556357;0.9999942735438765
36.055494;1.0683784688998004;0.8333447236765421;0.7799963462461413;0.07342132507347474;0.06872347229372727;9.999887748733398;0.7889408999716514;0.0881609925150782;1.0705684354894751;1.0000087675231402;0.7938590866878109;0.9999943301652242
36.065494;1.0683786535345334;0.8333449393733786;0.779996228979579;0.07342131133550164;0.06872347206112378;9.999886455884983;0.7889407047008061;0.08816099241921416;1.0705685283964015;1.0000088377557053;0.7938590569102265;0.9999943929162435
36.075494;1.0683788373332794;0.8333451486855371;0.7799961122705532;0.07342129777623815;0.0687234712651567;9.999885240577829;0.7889405092425472;0.08816099226464136;1.0705686202633302;1.000008909846566;0.7938590227396305;0.999994461335742
36.085494;1.0683790194407605;0.8333453509524523;0.7799959963963654;0.07342128438838347;0.06872346989390586;9.999884101291302;0.7889403141498292;0.08816099206747731;1.0705687116027578;1.0000089835039594;0.7938589838338069;0.9999945349623506
36.095494;1.06837919909904;0.8333455457558994;0.7799958816443149;0.07342127116391604;0.06872346793541487;9.999883036437044;0.7889401200737204;0.08816099184367523;1.0705688028722629;1.000009058271332;0.7938589399548465;0.9999946133769941
36.105494;1.068379375585813;0.8333457329144323;0.7799957683355139;0.07342125809675962;0.06872346538715267;9.999882043238202;0.7889399276792806;0.08816099160562767;1.0705688944421703;1.0000091336373815;0.7938588910141594;0.9999946962024852
36.115494;1.068379548160721;0.833345912410615;0.7799956568184641;0.07342124518207518;0.06872346226470834;9.999881117791062;0.788939737556086;0.08816099136508572;1.0705689866148376;1.0000092091019235;0.7938588370925461;0.9999947830778443
36.125494;1.0683797161059174;0.8333460843334343;0.7799955474388234;0.07342123241406484;0.06872345860124003;9.999880256207279;0.7889395501341776;0.08816099114204345;1.0705690796466627;1.0000092841565436;0.7938587784452168;0.9999948736574149
36.135494;1.0683798788683785;0.8333462488687775;0.7799954405109741;0.07342121978574898;0.06872345444031103;9.999879455842636;0.7889393656513695;0.08816099097169298;1.0705691737684937;1.0000093582385832;0.7938587154990974;0.9999949676227952
36.145494;1.0683800361904319;0.833346406311789;0.7799953363174359;0.07342120729246418;0.06872344982771779;9.999878716036811;0.7889391842078781;0.08816099090071995;1.07056926918232;1.0000094307481127;0.7938586487786481;0.9999950647058207
36.155494;1.068380188090453;0.8333465570409097;0.7799952351025432;0.07342119493371478;0.06872344480260982;9.99987803779903;0.7889390058994383;0.0881609909815115;1.0705693660281994;1.0000095011182608;0.7938585787626932;0.9999951646980263
36.165494;1.0683803347123733;0.8333467014561545;0.7799951370376687;0.0734211827096311;0.06872343938883957;9.99987742266367;0.7889388309598824;0.08816099127734392;1.0705694643589536;1.0000095688653978;0.7938585058254246;0.9999952673650842
36.175494;1.0683804762374631;0.8333468399218915;0.779995042221906;0.07342117061696013;0.06872343359368545;9.99987687199822;0.7889386597915036;0.08816099186768135;1.0705695641526167;1.000009633610348;0.7938584302974336;0.999995372329769
36.185494;1.068380612937397;0.8333469727165713;0.7799949507481819;0.07342115865012692;0.06872342741628912;9.999876386785726;0.7889384928656574;0.08816099284147774;1.070569665361566;1.0000096950694317;0.7938583524902801;0.9999954790844037
36.195494;1.0683807451771068;0.8333471000052957;0.7799948627428429;0.07342114680599943;0.06872342085854502;9.999875967509894;0.7889383306056846;0.08816099428681526;1.070569767987435;1.0000097530068432;0.7938582726482504;0.9999955870972381
36.205494;1.0683808732908904;0.833347221847268;0.7799947783405339;0.07342113508689373;0.06872341393127858;9.999875614800615;0.788938173319096;0.08816099628481856;1.070569872126201;1.0000098071849315;0.7938581909446866;0.9999956958776431
36.215494;1.0683809975146774;0.8333473382058313;0.7799946976745734;0.07342112349677916;0.06872340665274264;9.99987532991151;0.7889380211904297;0.08816099890649418;1.0705699779408941;1.0000098573548934;0.7938581075308427;0.9999958049759132
36.225494;1.0683811180161102;0.8333474489194466;0.7799946208703293;0.07342111203356616;0.0687233990422473;9.999875113477216;0.7889378743382898;0.08816100221083291;1.0705700856164821;1.0000099032839336;0.7938580225790266;0.9999959139520977
36.235494;1.0683812349248756;0.8333475536671907;0.7799945479832264;0.07342110068509788;0.06872339111571726;9.999874963663318;0.7889377328894757;0.08816100624534784;1.0705701953175033;1.0000099447826094;0.7938579363143479;0.9999960223546757
36.245494;1.0683813483506133;0.833347652037066;0.7799944789515226;0.07342108943111021;0.06872338288653052;9.999874875797001;0.7889375970011051;0.08816101104673796;1.07057030711826;1.00000998169369;0.7938578490131764;0.9999961297323297
36.255494;1.0683814583364215;0.8333477436494917;0.7799944136375242;0.07342107825004601;0.06872337436836277;9.999874843743946;0.7889374668399391;0.0881610166382918;1.0705704209948013;1.0000100138338521;0.7938577609649504;0.9999962356722856
36.265494;1.0683815647452157;0.8333478281927396;0.7799943519277934;0.07342106712640087;0.068723365576012;9.999874861500002;0.7889373425849413;0.08816102303116227;1.0705705369340313;1.0000100409228787;0.7938576724468822;0.9999963398570789
36.275494;1.0683816672686584;0.8333479053965771;0.7799942938164192;0.07342105605435809;0.06872335652588223;9.999874923932015;0.7889372244536935;0.08816103022963911;1.0705706550048704;1.000010062529134;0.7938575837329261;0.9999964421158885
36.285494;1.0683817655821244;0.8333479750116984;0.7799942393753199;0.07342104503914335;0.0687233472365837;9.999875027090253;0.7889371127269004;0.08816103822873754;1.070570775325832;1.0000100780781418;0.7938574950970073;0.9999965424287203
36.295494;1.0683818593977301;0.8333480367927932;0.7799941885935405;0.07342103410100008;0.06872333772870276;9.999875167991418;0.7889370077732311;0.08816104700884453;1.0705708980514395;1.0000100869837727;0.7938574067792685;0.9999966408652463
36.305494;1.0683819483445065;0.833348090501228;0.7799941412576052;0.07342102328220518;0.0687233280272583;9.999875343670924;0.7889369100303868;0.08816105653782325;1.0705710234003005;1.0000100888046504;0.7938573189669661;0.9999967375161406
36.315494;1.068382031879361;0.8333481359332137;0.7799940970169829;0.07342101264760069;0.06872331816471376;9.999875550785072;0.7889368199055071;0.08816106677935182;1.0705711516559968;1.0000100832668954;0.7938572318090759;0.9999968324543764
36.325494;1.0683821093447337;0.8333481729138205;0.7799940555138529;0.07342100227705112;0.06872330817723239;9.999875786624862;0.7889367376699417;0.08816107770389779;1.0705712831239467;1.0000100701752497;0.7938571453935914;0.9999969256864997
36.335494;1.0683821800686906;0.8333482012352523;0.7799940164230423;0.07342099225850864;0.06872329809702357;9.999876050539845;0.7889366634265249;0.08816108929008956;1.0705714180863184;1.00001004933255;0.7938570597032583;0.9999970171516697
36.345494;1.0683822434002692;0.8333482206407162;0.779993979430585;0.07342098267976338;0.06872328795048106;9.99987634394073;0.7889365971028757;0.0881611015105014;1.070571556796817;1.0000100205552698;0.7938569746289801;0.9999971068264587
36.355494;1.0683822987080858;0.8333482308977735;0.7799939442064991;0.07342097361832782;0.06872327776282665;9.999876668618176;0.7889365384275756;0.08816111432345176;1.0705716994943448;1.0000099837891423;0.7938568900153408;0.9999971948099449
36.365494;1.068382345406533;0.8333482318587029;0.7799939103694535;0.07342096513924098;0.0687232675620453;9.999877025499003;0.7889364869693694;0.08816112768160743;1.0705718464059524;1.0000099392242798;0.7938568056802523;0.9999972813117436
36.375494;1.0683823830256551;0.8333482234744866;0.7799938774517532;0.07342095730140097;0.06872325737921943;9.999877415084265;0.7889364422812112;0.08816114154119313;1.0705719977055783;1.0000098873081167;0.7938567214408483;0.9999973666225594
36.385494;1.0683824112972014;0.8333482058349173;0.7799938449077616;0.0734209501628786;0.06872324724826208;9.999877838045508;0.7889364040359957;0.08816115586744334;1.0705721534360717;1.0000098286750805;0.7938566371628143;0.9999974510923627
36.395494;1.06838243019803;0.8333481792059445;0.7799938121998686;0.07342094377908225;0.06872323720426847;9.999878294583224;0.7889363720528471;0.08816117064035872;1.0705723134899996;1.0000097640755983;0.7938565527697242;0.9999975350941751
36.405494;1.0683824399141977;0.8333481439845345;0.7799937789109143;0.07342093819768335;0.06872322727563102;9.999878783533841;0.7889363462437461;0.0881611858535766;1.0705724776743408;1.0000096942977201;0.793856468200677;0.9999976189885533
36.415494;1.068382440780396;0.8333481006231429;0.7799937447998391;0.07342093345804625;0.06872321747679329;9.999879302473294;0.7889363265386915;0.0881612015040089;1.070572645790598;1.000009620098647;0.793856383361783;0.9999977030891861
36.425494;1.068382433240127;0.8333480495932319;0.7799937097827206;0.07342092959267328;0.0687232078132531;9.999879848520743;0.7889363128142062;0.08816121758171289;1.0705728176296085;1.000009542244538;0.7938562981203585;0.9999977876486873
36.435494;1.0683824177470007;0.8333479913511793;0.7799936738992085;0.07342092662652017;0.06872319829104181;9.99988041949772;0.7889363048635857;0.08816123406920252;1.0705729928771475;1.0000094615807524;0.7938562123853183;0.9999978728601618
36.445494;1.0683823946284399;0.8333479262887499;0.7799936373066241;0.07342092457964318;0.06872318891741129;9.99988101511309;0.7889363024335968;0.08816125094695536;1.070573171102;1.000009378957508;0.7938561262166679;0.9999979588496105
36.455494;1.0683823640597239;0.8333478547296189;0.7799936002201088;0.0734209234726303;0.06872317969580488;9.99988163697833;0.78893630527503;0.08816126819162566;1.0705733518331142;1.0000092950832182;0.7938560398422945;0.9999980456883998
36.465494;1.0683823261349314;0.8333477769699648;0.7799935627822315;0.07342092332760704;0.06872317062366948;9.99988228755183;0.7889363131264967;0.08816128576593757;1.0705735345768668;1.0000092104862979;0.7938559535786952;0.9999981334040368
36.475494;1.068382280935696;0.8333476932872192;0.7799935250004542;0.07342092416703952;0.0687231616972697;9.99988296963078;0.7889363256310944;0.08816130361702411;1.0705737188002822;1.0000091255853731;0.7938558677797918;0.9999982219843773
36.485494;1.0683822285659552;0.8333476039297798;0.7799934868037518;0.0734209260127141;0.06872315292129141;9.999883686413227;0.788936342305377;0.08816132168888532;1.0705739039417874;1.0000090407708326;0.7938557828730204;0.9999983114288773
36.495494;1.0683821691953939;0.8333475091477005;0.7799934481310791;0.07342092887834323;0.06872314431152078;9.99988444120893;0.7889363626565694;0.08816133993441322;1.0705740894712386;1.000008956428075;0.7938556993843853;0.9999984017959824
36.505494;1.0683821031269525;0.8333474092315978;0.779993408947777;0.07342093275870065;0.0687231358849632;9.99988523719461;0.7889363863297526;0.08816135831814083;1.0705742749896257;1.0000088728863132;0.793855617858246;0.9999984932023428
36.515494;1.0683820307759309;0.8333473044938209;0.7799933691867731;0.07342093763023709;0.06872312764970223;9.999886077630917;0.788936413126092;0.08816137681379622;1.070574460227528;1.000008790344296;0.7938555387319676;0.9999985857968404
36.525494;1.0683819525817115;0.8333471952223096;0.779993328720028;0.07342094346331246;0.0687231196040484;9.999886966007796;0.7889364429623389;0.08816139539799701;1.07057464491785;1.0000087088663983;0.7938554622782316;0.9999986796974525
36.535494;1.0683818690106448;0.8333470816816544;0.7799932873919676;0.07342095023155971;0.0687231117395025;9.99988790587815;0.7889364758402981;0.0881614140408189;1.0705748287006744;1.0000086284521847;0.793855388626367;0.9999987749378499
36.545494;1.0683817806050375;0.8333469641364694;0.7799932450369007;0.07342095791457277;0.06872310404236415;9.99988890081715;0.7889365117518735;0.08816143270323068;1.0705750111186005;1.0000085490662425;0.7938553178166647;0.9999988714572736
36.555494;1.0683816879305104;0.8333468428379797;0.7799932014503758;0.07342096649694713;0.06872309649535982;9.999889954506475;0.7889365505875643;0.0881614513454522;1.0705751916570816;1.0000084706348706;0.7938552498674329;0.9999989691037315
36.565494;1.0683815914455574;0.8333467180118928;0.7799931563810618;0.0734209759642803;0.0687230890812966;9.999891070382631;0.7889365921461025;0.08816146993308606;1.07057536977283;1.0000083930958894;0.79385518482466;0.9999990677529581
36.575494;1.0683814914396301;0.8333465898781642;0.779993109568389;0.07342098630094453;0.06872308178794206;9.999892250821135;0.7889366361699254;0.08816148843214305;1.0705755448926284;1.000008316437853;0.7938551227909322;0.9999991675321857
36.585494;1.0683813880426798;0.833346458650491;0.7799930607752339;0.07342099749112542;0.06872307460838017;9.999893496611534;0.7889366823791834;0.08816150680278684;1.0705757164611405;1.0000082406501096;0.7938550639633285;0.9999992688821979
36.595494;1.0683812811805329;0.8333463245366851;0.7799930098244693;0.07342100951776179;0.0687230675352233;9.999894807331668;0.7889367305219575;0.08816152500224148;1.0705758840437873;1.000008165632129;0.7938550086227265;0.9999993724191114
36.605494;1.0683811705230266;0.8333461877843302;0.7799929566337649;0.07342102235857341;0.06872306055840818;9.999896182127689;0.7889367803744473;0.08816154299032451;1.0705760473477068;1.000008091142944;0.7938549570494687;0.9999994788074494
36.615494;1.0683810555434363;0.8333460486681241;0.7799929012102621;0.07342103598393507;0.06872305366988411;9.999897619922061;0.7889368316810051;0.08816156072836628;1.0705762061468522;1.0000080168446774;0.7938549094456866;0.9999995886961592
36.625494;1.0683809356199836;0.8333459073671804;0.7799928436674445;0.07342105035919554;0.06872304686490827;9.999899119012527;0.7889368841129485;0.08816157817769982;1.0705763602317313;1.0000079424091979;0.7938548658919626;0.9999997026682995
36.635494;1.0683808100750833;0.8333457638879008;0.7799927842527289;0.07342106544875171;0.06872304013802802;9.999900676894391;0.7889369372869973;0.08816159530421958;1.070576509415059;1.0000078676126478;0.793854826368963;0.9999998212209457
36.645494;1.0683806782282055;0.8333456181472251;0.7799927232921172;0.07342108121915429;0.06872303348223022;9.99990229052508;0.788936990826687;0.08816161208388044;1.070576653560808;1.0000077924132422;0.7938547908427235;0.999999944744934
36.655494;1.068380539514812;0.8333454701258105;0.7799926611381254;0.07342109764111417;0.06872302689190316;9.999903956419889;0.7889370444093319;0.08816162850584085;1.0705767925928953;1.0000077170057864;0.7938547592811102;1.0000000734773873
36.665494;1.068380393521173;0.8333453199395566;0.7799925982222266;0.07342111468949536;0.0687230203649193;9.999905670507214;0.7889370977255488;0.08816164457248606;1.0705769264318008;1.0000076418045551;0.7938547315813367;1.0000002074958523
36.675494;1.0683802398790574;0.8333451677985794;0.7799925351137527;0.07342113234159597;0.06872301390246406;9.999907428199606;0.7889371503790902;0.08816166029301181;1.0705770549097413;1.0000075673446642;0.7938547075592515;1.0000003467672236
36.685494;1.06838007817024;0.8333450139516455;0.7799924724920976;0.07342115057538484;0.06872300750637268;9.999909224500858;0.7889372018561441;0.08816167567565192;1.070577177780995;1.0000074941604082;0.7938546870292581;1.0000004911880505
36.695494;1.0683799079709053;0.8333448586563899;0.7799924110594517;0.07342116936829808;0.06872300117748298;9.999911053752063;0.7889372516196322;0.08816169072913763;1.070577294826055;1.0000074226947548;0.7938546698466852;1.0000006405624986
36.705494;1.0683797289959533;0.8333447021091366;0.7799923514562033;0.07342118869863387;0.06872299492020287;9.99991290955871;0.788937299239588;0.08816170546754148;1.0705774059420368;1.000007353240514;0.7938546558759692;1.00000079450883
36.715494;1.068379541184306;0.8333445443764936;0.7799922942365504;0.07342120854767017;0.06872298874781216;9.99991478543917;0.7889373444452839;0.08816171990658526;1.0705775111625713;1.0000072859211917;0.7938546449568286;1.0000009523800522
36.725494;1.0683793446855212;0.8333443854427885;0.7799922398962494;0.07342122889544173;0.06872298268061663;9.99991667545951;0.7889373870791625;0.08816173405879622;1.0705776106193472;1.0000072206982644;0.7938546368843835;1.000001113317011
36.735494;1.0683791398414022;0.8333442253264824;0.7799921888986048;0.07342124971308181;0.06872297674100171;9.99991857401241;0.7889374270083704;0.08816174793517942;1.0705777044452234;1.00000715737473;0.7938546313820123;1.0000012764004025
36.745494;1.0683789271861541;0.8333440641682536;0.7799921416812555;0.07342127096366372;0.06872297095103287;9.99992047511773;0.7889374640726262;0.0881617615468194;1.0705777926791011;1.0000070956273044;0.7938546280927172;1.0000014407074536
36.755494;1.0683787073793631;0.8333439022644272;0.7799920986455028;0.07342129261030823;0.06872296533124476;9.99992237194056;0.7889374981050331;0.08816177490290059;1.0705778752806088;1.000007035080907;0.7938546266289884;1.000001605252244
36.765494;1.068378481082091;0.8333437400288232;0.7799920601415008;0.07342131461728468;0.06872295989949913;9.99992425672746;0.7889375289829635;0.08816178800754935;1.0705779522419194;1.0000069753885679;0.7938546266376678;1.0000017689914236
36.775494;1.0683782489230533;0.8333435779274052;0.7799920264658687;0.073421336944126;0.06872295467244957;9.99992612150284;0.7889375566697333;0.08816180085930904;1.07057802371117;1.0000069163017355;0.7938546277891372;1.000001930904547
36.785494;1.0683780115333734;0.8333434164472668;0.7799919978696439;0.07342135954428328;0.0687229496683742;9.999927959187174;0.7889375812190178;0.08816181345599085;1.0705780900578687;1.0000068577075119;0.7938546297409346;1.0000020900155746
36.795494;1.0683777695459276;0.8333432561005121;0.7799919745741085;0.073421382366627;0.06872294490729977;9.999929763846701;0.7889376027498614;0.0881618258009013;1.070578151839089;1.000006799564326;0.7938546321747292;1.0000022453661344
36.805494;1.068377523600515;0.8333430974416616;0.7799919567802905;0.07342140535619238;0.06872294040911765;9.999931530344329;0.7889376214568371;0.08816183790375763;1.0705782096807128;1.0000067417483784;0.7938546348489569;1.0000023960603128
36.815494;1.0683772743481965;0.8333429410343376;0.7799919446735486;0.07342142845692506;0.06872293619065875;9.999933254685466;0.7889376376106583;0.08816184977500305;1.0705782641471353;1.0000066839903035;0.793854637604212;1.000002541393568
36.825494;1.0683770224290923;0.8333427873503934;0.7799919384578974;0.07342145161362776;0.06872293226263616;9.999934934683843;0.7889376514647449;0.08816186141880454;1.070578315670185;1.0000066259761873;0.7938546403598795;1.0000026809530111
36.835494;1.0683767684751362;0.8333426366966898;0.7799919383802794;0.07342147477255528;0.06872292862977047;9.99993657005535;0.7889376631558984;0.0881618728313616;1.0705783645352747;1.0000065674468137;0.7938546431079412;1.0000028146030913
36.845494;1.0683765131243268;0.8333424892037918;0.7799919446678062;0.07342149788379819;0.06872292529375428;9.999938162148023;0.7889376727179844;0.08816188400714593;1.0705784108914997;1.00000650820152;0.7938546458728465;1.000002942387621
36.855494;1.0683762570405415;0.8333423448504361;0.7799919574375438;0.07342152090440852;0.06872292225703724;9.999939713519963;0.788937680154669;0.08816189494971147;1.070578454767481;1.0000064480560862;0.7938546486456772;1.000003064448404
36.865494;1.068376000943051;0.8333422035565756;0.7799919766651334;0.07342154379988348;0.06872291952765562;9.999941227265495;0.7889376854738417;0.08816190567758063;1.0705784960931515;1.0000063867770226;0.7938546513335748;1.0000031809899408
36.875494;1.0683757455640581;0.8333420653201146;0.7799920021922768;0.07342156654287459;0.06872291712118006;9.999942706520928;0.7889376886995716;0.08816191622061298;1.0705785347164956;1.0000063240204913;0.7938546537741065;1.0000032922431878
36.885494;1.068375491569388;0.8333419302784054;0.7799920337649574;0.07342158911072756;0.06872291505464183;9.99994415423155;0.7889376898825275;0.08816192661498283;1.07057857043144;1.0000062593348698;0.7938546557974121;1.000003398442536
36.895494;1.0683752395681598;0.8333417986845142;0.7799920710832342;0.07342161148226882;0.0687229133398399;9.999945572810892;0.7889376890601549;0.08816193690175206;1.0705786030646478;1.0000061922346126;0.7938546572357846;1.0000034998565492
36.905494;1.06837499016913;0.8333416708440563;0.7799921138076279;0.07342163363315528;0.06872291198649166;9.999946964230455;0.7889376861646122;0.0881619471226814;1.0705786325665996;1.0000061222890537;0.793854657882675;1.0000035968337433
36.915494;1.0683747440055356;0.8333415469754529;0.779992161535233;0.07342165553341923;0.06872291100839137;9.999948330798674;0.7889376809817604;0.08816195731144458;1.0705786590322568;1.000006049188441;0.793854657532216;1.000003689767679
36.925494;1.0683745017471835;0.8333414270938867;0.7799922137687857;0.07342167715001391;0.06872291041927374;9.99994967593317;0.7889376731764591;0.08816196748828974;1.0705786826725818;1.0000059728144317;0.7938546560883555;1.000003778925974
36.935494;1.0683742640706548;0.8333413110933765;0.7799922698977058;0.07342169845119854;0.06872291022275727;9.999951004653628;0.7889376622769908;0.08816197766016184;1.0705787037544554;1.0000058933026996;0.7938546535891112;1.0000038642811757
36.945494;1.068374031545541;0.8333411989270183;0.7799923292470927;0.07342171940723832;0.06872291041225043;9.999952323759917;0.788937647676227;0.08816198781887019;1.0705787225207815;1.0000058110189192;0.7938546501405834;1.000003945542991
36.955494;1.0683738045371518;0.8333410906753896;0.7799923911907561;0.0734217399884095;0.06872291098004554;9.999953641326508;0.7889376287641662;0.08816199793855073;1.0705787391349728;1.0000057264726032;0.793854645857542;1.0000040223302846
36.965494;1.0683735832695647;0.8333409864819771;0.7799924552486156;0.0734217601655492;0.06872291192060213;9.999954965301557;0.7889376050930818;0.0881620079804179;1.0705787536737692;1.000005640260161;0.7938546407986691;1.0000040942868635
36.975494;1.068373368012131;0.8333408864470998;0.7799925211019589;0.07342177991208702;0.06872291322581842;9.99995630196964;0.7889375764416815;0.08816201790050918;1.070578766152744;1.000005553018652;0.793854634896777;1.0000041610696342
36.985494;1.0683731591856576;0.8333407905532798;0.7799925885076169;0.07342179920511203;0.06872291488036926;9.99995765573577;0.7889375427546313;0.08816202765240222;1.0705787765429504;1.0000054653563188;0.7938546279660612;1.0000042222619165
36.995494;1.0683729572969791;0.8333406986594473;0.7799926571746979;0.07342181802686061;0.0687229168602243;9.999959030055233;0.7889375040105463;0.08816203718770102;1.0705787847757589;1.0000053778097968;0.7938546197534744;1.0000042773529483
37.005494;1.0683727628323056;0.8333406105561352;0.7799927267282304;0.07342183636602369;0.06872291913516468;9.999960427636971;0.788937460153881;0.08816204645926833;1.0705787907557334;1.0000052908561343;0.7938546099554774;1.0000043258477929
