Time (s);P PCC (pu);P lower (pu);P upper (pu)
8.366e-01;-1.185e-01;-2.436e-01;-2.549e-02
8.386e-01;-1.163e-01;-2.394e-01;-2.439e-02
8.406e-01;-1.141e-01;-2.352e-01;-2.331e-02
8.426e-01;-1.120e-01;-2.310e-01;-2.223e-02
8.446e-01;-1.098e-01;-2.269e-01;-2.115e-02
8.466e-01;-1.077e-01;-2.228e-01;-2.009e-02
8.486e-01;-1.055e-01;-2.187e-01;-1.904e-02
8.506e-01;-1.034e-01;-2.146e-01;-1.800e-02
8.526e-01;-1.013e-01;-2.106e-01;-1.696e-02
8.546e-01;-9.926e-02;-2.065e-01;-1.594e-02
8.566e-01;-9.720e-02;-2.025e-01;-1.492e-02
8.586e-01;-9.516e-02;-1.986e-01;-1.392e-02
8.606e-01;-9.313e-02;-1.946e-01;-1.292e-02
8.626e-01;-9.112e-02;-1.907e-01;-1.193e-02
8.646e-01;-8.913e-02;-1.868e-01;-1.095e-02
8.666e-01;-8.716e-02;-1.829e-01;-9.985e-03
8.686e-01;-8.520e-02;-1.791e-01;-9.024e-03
8.706e-01;-8.326e-02;-1.753e-01;-8.073e-03
8.726e-01;-8.134e-02;-1.715e-01;-6.939e-03
8.746e-01;-7.944e-02;-1.677e-01;-5.606e-03
8.766e-01;-7.755e-02;-1.640e-01;-4.284e-03
8.786e-01;-7.568e-02;-1.603e-01;-2.975e-03
8.806e-01;-7.383e-02;-1.566e-01;-1.679e-03
8.826e-01;-7.199e-02;-1.529e-01;-3.941e-04
8.846e-01;-7.017e-02;-1.493e-01;8.783e-04
8.866e-01;-6.837e-02;-1.457e-01;2.138e-03
8.886e-01;-6.659e-02;-1.427e-01;3.386e-03
8.906e-01;-6.483e-02;-1.411e-01;4.622e-03
8.926e-01;-6.308e-02;-1.395e-01;5.845e-03
8.946e-01;-6.135e-02;-1.380e-01;7.056e-03
8.966e-01;-5.964e-02;-1.364e-01;8.255e-03
8.986e-01;-5.794e-02;-1.349e-01;9.773e-03
9.006e-01;-5.626e-02;-1.334e-01;1.160e-02
9.026e-01;-5.460e-02;-1.319e-01;1.342e-02
9.046e-01;-5.296e-02;-1.304e-01;1.522e-02
9.066e-01;-5.134e-02;-1.289e-01;1.700e-02
9.086e-01;-4.973e-02;-1.275e-01;1.877e-02
9.106e-01;-4.814e-02;-1.260e-01;2.052e-02
9.126e-01;-4.657e-02;-1.246e-01;2.225e-02
9.146e-01;-4.501e-02;-1.232e-01;2.397e-02
9.166e-01;-4.347e-02;-1.218e-01;2.567e-02
9.186e-01;-4.195e-02;-1.204e-01;2.736e-02
9.206e-01;-4.045e-02;-1.191e-01;2.903e-02
9.226e-01;-3.896e-02;-1.177e-01;3.068e-02
9.246e-01;-3.750e-02;-1.164e-01;3.232e-02
9.266e-01;-3.605e-02;-1.151e-01;3.394e-02
9.286e-01;-3.461e-02;-1.138e-01;3.554e-02
9.306e-01;-3.319e-02;-1.125e-01;3.713e-02
9.326e-01;-3.180e-02;-1.113e-01;3.870e-02
9.346e-01;-3.041e-02;-1.100e-01;4.026e-02
9.366e-01;-2.905e-02;-1.088e-01;4.180e-02
9.386e-01;-2.770e-02;-1.076e-01;4.332e-02
9.406e-01;-2.637e-02;-1.064e-01;4.482e-02
9.426e-01;-2.505e-02;-1.052e-01;4.631e-02
9.446e-01;-2.375e-02;-1.040e-01;4.778e-02
9.466e-01;-2.247e-02;-1.028e-01;4.924e-02
9.486e-01;-2.121e-02;-1.017e-01;5.068e-02
9.507e-01;-1.996e-02;-1.006e-01;5.210e-02
9.527e-01;-1.873e-02;-9.945e-02;5.351e-02
9.547e-01;-1.751e-02;-9.835e-02;5.489e-02
9.567e-01;-1.632e-02;-9.726e-02;5.627e-02
9.587e-01;-1.513e-02;-9.618e-02;5.762e-02
9.607e-01;-1.397e-02;-9.512e-02;5.896e-02
9.627e-01;-1.282e-02;-9.408e-02;6.028e-02
9.647e-01;-1.169e-02;-9.304e-02;6.159e-02
9.667e-01;-1.057e-02;-9.202e-02;6.288e-02
9.687e-01;-9.469e-03;-9.102e-02;6.415e-02
9.707e-01;-8.384e-03;-9.002e-02;6.541e-02
9.727e-01;-7.314e-03;-8.905e-02;6.665e-02
9.747e-01;-6.261e-03;-8.808e-02;6.787e-02
9.767e-01;-5.223e-03;-8.713e-02;6.908e-02
9.787e-01;-4.201e-03;-8.619e-02;7.027e-02
9.807e-01;-3.195e-03;-8.526e-02;7.144e-02
9.827e-01;-2.204e-03;-8.435e-02;7.260e-02
9.847e-01;-1.228e-03;-8.344e-02;7.374e-02
9.867e-01;-2.675e-04;-8.256e-02;7.486e-02
9.887e-01;6.777e-04;-8.168e-02;7.597e-02
9.907e-01;1.608e-03;-8.082e-02;7.706e-02
9.927e-01;2.523e-03;-7.997e-02;7.813e-02
9.947e-01;3.423e-03;-7.913e-02;7.919e-02
9.967e-01;4.308e-03;-7.830e-02;8.024e-02
9.987e-01;5.179e-03;-7.749e-02;8.126e-02
1.001e+00;6.034e-03;-7.668e-02;8.227e-02
1.003e+00;6.876e-03;-7.589e-02;8.327e-02
1.005e+00;7.702e-03;-7.511e-02;8.425e-02
1.007e+00;8.515e-03;-7.435e-02;8.521e-02
1.009e+00;9.313e-03;-7.359e-02;8.615e-02
1.011e+00;1.010e-02;-7.285e-02;8.709e-02
1.013e+00;1.087e-02;-7.211e-02;8.800e-02
1.015e+00;1.162e-02;-7.139e-02;8.890e-02
1.017e+00;1.236e-02;-7.068e-02;8.978e-02
1.019e+00;1.309e-02;-6.998e-02;9.065e-02
1.021e+00;1.381e-02;-6.929e-02;9.150e-02
1.023e+00;1.451e-02;-6.861e-02;9.234e-02
1.025e+00;1.520e-02;-6.795e-02;9.316e-02
1.027e+00;1.587e-02;-6.729e-02;9.397e-02
1.029e+00;1.653e-02;-6.664e-02;9.476e-02
1.031e+00;1.718e-02;-6.601e-02;9.553e-02
1.033e+00;1.781e-02;-6.538e-02;9.629e-02
1.035e+00;1.843e-02;-6.477e-02;9.704e-02
1.037e+00;1.904e-02;-6.416e-02;9.777e-02
1.039e+00;1.964e-02;-6.357e-02;9.848e-02
1.041e+00;2.022e-02;-6.298e-02;9.918e-02
1.043e+00;2.079e-02;-6.241e-02;9.987e-02
1.045e+00;2.135e-02;-6.184e-02;1.005e-01
1.047e+00;2.190e-02;-6.129e-02;1.012e-01
1.049e+00;2.243e-02;-6.074e-02;1.018e-01
1.051e+00;2.295e-02;-6.021e-02;1.025e-01
1.053e+00;2.346e-02;-5.968e-02;1.031e-01
1.055e+00;2.396e-02;-5.916e-02;1.037e-01
1.057e+00;2.445e-02;-5.865e-02;1.043e-01
1.059e+00;2.492e-02;-5.815e-02;1.048e-01
1.061e+00;2.539e-02;-5.766e-02;1.054e-01
1.063e+00;2.584e-02;-5.718e-02;1.059e-01
1.065e+00;2.628e-02;-5.671e-02;1.064e-01
1.067e+00;2.671e-02;-5.624e-02;1.070e-01
1.069e+00;2.712e-02;-5.578e-02;1.075e-01
1.071e+00;2.753e-02;-5.534e-02;1.079e-01
1.073e+00;2.793e-02;-5.490e-02;1.084e-01
1.075e+00;2.831e-02;-5.447e-02;1.089e-01
1.077e+00;2.868e-02;-5.404e-02;1.093e-01
1.079e+00;2.905e-02;-5.363e-02;1.098e-01
1.081e+00;2.940e-02;-5.322e-02;1.102e-01
1.083e+00;2.974e-02;-5.282e-02;1.106e-01
1.085e+00;3.008e-02;-5.243e-02;1.110e-01
1.087e+00;3.040e-02;-5.205e-02;1.113e-01
1.089e+00;3.071e-02;-5.168e-02;1.117e-01
1.091e+00;3.101e-02;-5.131e-02;1.121e-01
1.093e+00;3.131e-02;-5.095e-02;1.124e-01
1.095e+00;3.159e-02;-5.059e-02;1.127e-01
1.097e+00;3.186e-02;-5.025e-02;1.131e-01
1.099e+00;3.213e-02;-4.991e-02;1.134e-01
1.101e+00;3.238e-02;-4.958e-02;1.137e-01
1.103e+00;3.263e-02;-4.925e-02;1.139e-01
1.105e+00;3.286e-02;-4.894e-02;1.142e-01
1.107e+00;3.309e-02;-4.863e-02;1.145e-01
1.109e+00;3.331e-02;-4.832e-02;1.147e-01
1.111e+00;3.352e-02;-4.802e-02;1.149e-01
1.113e+00;3.372e-02;-4.773e-02;1.152e-01
1.115e+00;3.391e-02;-4.745e-02;1.154e-01
1.117e+00;3.409e-02;-4.717e-02;1.156e-01
1.119e+00;3.427e-02;-4.690e-02;1.157e-01
1.121e+00;3.443e-02;-4.664e-02;1.159e-01
1.123e+00;3.459e-02;-4.638e-02;1.161e-01
1.125e+00;3.474e-02;-4.612e-02;1.162e-01
1.127e+00;3.488e-02;-4.588e-02;1.164e-01
1.129e+00;3.502e-02;-4.564e-02;1.165e-01
1.131e+00;3.514e-02;-4.540e-02;1.166e-01
1.133e+00;3.526e-02;-4.517e-02;1.167e-01
1.135e+00;3.537e-02;-4.495e-02;1.168e-01
1.137e+00;3.548e-02;-4.473e-02;1.169e-01
1.139e+00;3.557e-02;-4.452e-02;1.170e-01
1.141e+00;3.566e-02;-4.431e-02;1.171e-01
1.143e+00;3.574e-02;-4.411e-02;1.171e-01
1.145e+00;3.582e-02;-4.391e-02;1.172e-01
1.147e+00;3.588e-02;-4.372e-02;1.172e-01
1.149e+00;3.595e-02;-4.354e-02;1.173e-01
1.151e+00;3.600e-02;-4.336e-02;1.173e-01
1.153e+00;3.605e-02;-4.318e-02;1.173e-01
1.155e+00;3.609e-02;-4.301e-02;1.173e-01
1.157e+00;3.612e-02;-4.284e-02;1.173e-01
1.159e+00;3.615e-02;-4.268e-02;1.173e-01
1.161e+00;3.617e-02;-4.253e-02;1.172e-01
1.163e+00;3.619e-02;-4.237e-02;1.172e-01
1.165e+00;3.620e-02;-4.223e-02;1.172e-01
1.167e+00;3.620e-02;-4.208e-02;1.171e-01
1.169e+00;3.620e-02;-4.195e-02;1.170e-01
1.171e+00;3.619e-02;-4.181e-02;1.170e-01
1.173e+00;3.617e-02;-4.168e-02;1.169e-01
1.175e+00;3.615e-02;-4.156e-02;1.168e-01
1.177e+00;3.613e-02;-4.144e-02;1.167e-01
1.179e+00;3.610e-02;-4.132e-02;1.166e-01
1.181e+00;3.606e-02;-4.121e-02;1.165e-01
1.183e+00;3.602e-02;-4.110e-02;1.164e-01
1.185e+00;3.597e-02;-4.099e-02;1.162e-01
1.187e+00;3.592e-02;-4.089e-02;1.161e-01
1.189e+00;3.586e-02;-4.080e-02;1.160e-01
1.191e+00;3.580e-02;-4.070e-02;1.158e-01
1.193e+00;3.574e-02;-4.061e-02;1.157e-01
1.195e+00;3.566e-02;-4.053e-02;1.155e-01
1.197e+00;3.559e-02;-4.044e-02;1.153e-01
1.199e+00;3.551e-02;-4.037e-02;1.152e-01
1.201e+00;3.542e-02;-4.029e-02;1.150e-01
1.203e+00;3.533e-02;-4.022e-02;1.148e-01
1.205e+00;3.524e-02;-4.015e-02;1.146e-01
1.207e+00;3.514e-02;-4.008e-02;1.144e-01
1.209e+00;3.504e-02;-4.002e-02;1.142e-01
1.211e+00;3.493e-02;-3.996e-02;1.139e-01
1.213e+00;3.482e-02;-3.991e-02;1.137e-01
1.215e+00;3.471e-02;-3.985e-02;1.135e-01
1.217e+00;3.459e-02;-3.980e-02;1.132e-01
1.219e+00;3.447e-02;-3.975e-02;1.130e-01
1.221e+00;3.435e-02;-3.971e-02;1.128e-01
1.223e+00;3.422e-02;-3.967e-02;1.125e-01
1.225e+00;3.409e-02;-3.963e-02;1.122e-01
1.227e+00;3.395e-02;-3.959e-02;1.120e-01
1.229e+00;3.381e-02;-3.956e-02;1.117e-01
1.231e+00;3.367e-02;-3.953e-02;1.114e-01
1.233e+00;3.352e-02;-3.950e-02;1.111e-01
1.235e+00;3.338e-02;-3.948e-02;1.109e-01
1.237e+00;3.322e-02;-3.945e-02;1.106e-01
1.239e+00;3.307e-02;-3.943e-02;1.103e-01
1.241e+00;3.291e-02;-3.942e-02;1.100e-01
1.243e+00;3.275e-02;-3.940e-02;1.096e-01
1.245e+00;3.259e-02;-3.939e-02;1.093e-01
1.247e+00;3.242e-02;-3.938e-02;1.090e-01
1.249e+00;3.226e-02;-3.937e-02;1.087e-01
1.251e+00;3.208e-02;-3.936e-02;1.084e-01
1.253e+00;3.191e-02;-3.935e-02;1.080e-01
1.255e+00;3.174e-02;-3.935e-02;1.077e-01
1.257e+00;3.156e-02;-3.935e-02;1.074e-01
1.259e+00;3.138e-02;-3.935e-02;1.070e-01
1.261e+00;3.119e-02;-3.936e-02;1.067e-01
1.263e+00;3.101e-02;-3.936e-02;1.063e-01
1.265e+00;3.082e-02;-3.937e-02;1.060e-01
1.267e+00;3.063e-02;-3.938e-02;1.056e-01
1.269e+00;3.044e-02;-3.939e-02;1.053e-01
1.271e+00;3.025e-02;-3.940e-02;1.049e-01
1.273e+00;3.006e-02;-3.941e-02;1.045e-01
1.275e+00;2.986e-02;-3.943e-02;1.042e-01
1.277e+00;2.966e-02;-3.945e-02;1.038e-01
1.279e+00;2.946e-02;-3.947e-02;1.034e-01
1.281e+00;2.926e-02;-3.949e-02;1.030e-01
1.283e+00;2.906e-02;-3.951e-02;1.026e-01
1.285e+00;2.885e-02;-3.953e-02;1.023e-01
1.287e+00;2.865e-02;-3.956e-02;1.019e-01
1.289e+00;2.844e-02;-3.958e-02;1.015e-01
1.291e+00;2.823e-02;-3.961e-02;1.011e-01
1.293e+00;2.802e-02;-3.964e-02;1.007e-01
1.295e+00;2.781e-02;-3.967e-02;1.003e-01
1.297e+00;2.760e-02;-3.970e-02;9.988e-02
1.299e+00;2.739e-02;-3.974e-02;9.948e-02
1.301e+00;2.717e-02;-3.977e-02;9.907e-02
1.303e+00;2.696e-02;-3.981e-02;9.867e-02
1.305e+00;2.674e-02;-3.984e-02;9.826e-02
1.307e+00;2.652e-02;-3.988e-02;9.784e-02
1.309e+00;2.631e-02;-3.992e-02;9.743e-02
1.311e+00;2.609e-02;-3.996e-02;9.701e-02
1.313e+00;2.587e-02;-4.000e-02;9.660e-02
1.315e+00;2.565e-02;-4.004e-02;9.618e-02
1.317e+00;2.543e-02;-4.009e-02;9.576e-02
1.319e+00;2.520e-02;-4.013e-02;9.534e-02
1.321e+00;2.498e-02;-4.017e-02;9.491e-02
1.323e+00;2.476e-02;-4.022e-02;9.449e-02
1.325e+00;2.454e-02;-4.027e-02;9.406e-02
1.327e+00;2.431e-02;-4.031e-02;9.363e-02
1.329e+00;2.409e-02;-4.036e-02;9.321e-02
1.331e+00;2.387e-02;-4.041e-02;9.278e-02
1.333e+00;2.364e-02;-4.046e-02;9.235e-02
1.335e+00;2.342e-02;-4.051e-02;9.191e-02
1.337e+00;2.319e-02;-4.056e-02;9.148e-02
1.339e+00;2.297e-02;-4.061e-02;9.105e-02
1.341e+00;2.274e-02;-4.067e-02;9.062e-02
1.343e+00;2.252e-02;-4.072e-02;9.018e-02
1.345e+00;2.229e-02;-4.077e-02;8.975e-02
1.347e+00;2.206e-02;-4.083e-02;8.931e-02
1.349e+00;2.184e-02;-4.088e-02;8.888e-02
1.351e+00;2.161e-02;-4.094e-02;8.844e-02
1.353e+00;2.139e-02;-4.099e-02;8.800e-02
1.355e+00;2.116e-02;-4.105e-02;8.757e-02
1.357e+00;2.094e-02;-4.111e-02;8.713e-02
1.359e+00;2.071e-02;-4.116e-02;8.669e-02
1.361e+00;2.049e-02;-4.122e-02;8.626e-02
1.363e+00;2.026e-02;-4.128e-02;8.582e-02
1.365e+00;2.004e-02;-4.134e-02;8.538e-02
1.367e+00;1.982e-02;-4.140e-02;8.495e-02
1.369e+00;1.959e-02;-4.146e-02;8.451e-02
1.371e+00;1.937e-02;-4.152e-02;8.408e-02
1.373e+00;1.915e-02;-4.158e-02;8.364e-02
1.375e+00;1.892e-02;-4.164e-02;8.320e-02
1.377e+00;1.870e-02;-4.170e-02;8.277e-02
1.379e+00;1.848e-02;-4.176e-02;8.233e-02
1.381e+00;1.826e-02;-4.182e-02;8.190e-02
1.383e+00;1.804e-02;-4.188e-02;8.147e-02
1.385e+00;1.782e-02;-4.194e-02;8.103e-02
1.387e+00;1.760e-02;-4.200e-02;8.060e-02
1.389e+00;1.738e-02;-4.207e-02;8.017e-02
1.391e+00;1.717e-02;-4.213e-02;7.974e-02
1.393e+00;1.695e-02;-4.219e-02;7.931e-02
1.395e+00;1.673e-02;-4.225e-02;7.888e-02
1.397e+00;1.652e-02;-4.232e-02;7.845e-02
1.399e+00;1.630e-02;-4.238e-02;7.803e-02
1.401e+00;1.609e-02;-4.244e-02;7.760e-02
1.403e+00;1.587e-02;-4.250e-02;7.718e-02
1.405e+00;1.566e-02;-4.257e-02;7.675e-02
1.407e+00;1.545e-02;-4.263e-02;7.633e-02
1.409e+00;1.524e-02;-4.269e-02;7.591e-02
1.411e+00;1.503e-02;-4.276e-02;7.549e-02
1.413e+00;1.482e-02;-4.282e-02;7.507e-02
1.415e+00;1.461e-02;-4.288e-02;7.465e-02
1.417e+00;1.440e-02;-4.295e-02;7.424e-02
1.419e+00;1.420e-02;-4.301e-02;7.382e-02
1.421e+00;1.399e-02;-4.307e-02;7.341e-02
1.423e+00;1.379e-02;-4.314e-02;7.300e-02
1.425e+00;1.358e-02;-4.320e-02;7.259e-02
1.427e+00;1.338e-02;-4.326e-02;7.218e-02
1.429e+00;1.318e-02;-4.332e-02;7.178e-02
1.431e+00;1.298e-02;-4.339e-02;7.137e-02
1.433e+00;1.278e-02;-4.345e-02;7.097e-02
1.435e+00;1.258e-02;-4.351e-02;7.057e-02
1.437e+00;1.239e-02;-4.357e-02;7.017e-02
1.439e+00;1.219e-02;-4.364e-02;6.977e-02
1.441e+00;1.200e-02;-4.370e-02;6.937e-02
1.443e+00;1.180e-02;-4.376e-02;6.898e-02
1.445e+00;1.161e-02;-4.382e-02;6.859e-02
1.447e+00;1.142e-02;-4.389e-02;6.820e-02
1.449e+00;1.123e-02;-4.395e-02;6.781e-02
1.451e+00;1.104e-02;-4.401e-02;6.742e-02
1.453e+00;1.085e-02;-4.407e-02;6.704e-02
1.455e+00;1.067e-02;-4.413e-02;6.665e-02
1.457e+00;1.048e-02;-4.419e-02;6.627e-02
1.459e+00;1.030e-02;-4.425e-02;6.590e-02
1.461e+00;1.012e-02;-4.431e-02;6.552e-02
1.463e+00;9.935e-03;-4.437e-02;6.515e-02
1.465e+00;9.755e-03;-4.443e-02;6.478e-02
1.467e+00;9.576e-03;-4.449e-02;6.441e-02
1.469e+00;9.398e-03;-4.455e-02;6.404e-02
1.471e+00;9.222e-03;-4.461e-02;6.368e-02
1.473e+00;9.047e-03;-4.467e-02;6.331e-02
1.475e+00;8.874e-03;-4.473e-02;6.295e-02
1.477e+00;8.702e-03;-4.479e-02;6.259e-02
1.479e+00;8.531e-03;-4.485e-02;6.224e-02
1.481e+00;8.361e-03;-4.491e-02;6.189e-02
1.483e+00;8.193e-03;-4.497e-02;6.154e-02
1.485e+00;8.026e-03;-4.502e-02;6.119e-02
1.487e+00;7.860e-03;-4.508e-02;6.084e-02
1.489e+00;7.696e-03;-4.514e-02;6.050e-02
1.491e+00;7.533e-03;-4.519e-02;6.016e-02
1.493e+00;7.372e-03;-4.525e-02;5.982e-02
1.495e+00;7.212e-03;-4.531e-02;5.949e-02
1.497e+00;7.053e-03;-4.536e-02;5.915e-02
1.499e+00;6.895e-03;-4.542e-02;5.882e-02
1.501e+00;6.739e-03;-4.547e-02;5.849e-02
1.503e+00;6.585e-03;-4.553e-02;5.817e-02
1.505e+00;6.432e-03;-4.558e-02;5.785e-02
1.507e+00;6.280e-03;-4.564e-02;5.753e-02
1.509e+00;6.129e-03;-4.569e-02;5.721e-02
1.511e+00;5.980e-03;-4.574e-02;5.689e-02
1.513e+00;5.833e-03;-4.580e-02;5.658e-02
1.515e+00;5.687e-03;-4.585e-02;5.627e-02
1.517e+00;5.542e-03;-4.590e-02;5.597e-02
1.519e+00;5.398e-03;-4.596e-02;5.566e-02
1.521e+00;5.256e-03;-4.601e-02;5.536e-02
1.523e+00;5.116e-03;-4.606e-02;5.506e-02
1.525e+00;4.976e-03;-4.611e-02;5.477e-02
1.527e+00;4.839e-03;-4.616e-02;5.447e-02
1.529e+00;4.702e-03;-4.621e-02;5.418e-02
1.531e+00;4.567e-03;-4.626e-02;5.390e-02
1.533e+00;4.434e-03;-4.631e-02;5.361e-02
1.535e+00;4.301e-03;-4.636e-02;5.333e-02
1.537e+00;4.171e-03;-4.641e-02;5.305e-02
1.539e+00;4.041e-03;-4.646e-02;5.283e-02
1.541e+00;3.913e-03;-4.651e-02;5.274e-02
1.543e+00;3.787e-03;-4.656e-02;5.265e-02
1.545e+00;3.661e-03;-4.660e-02;5.256e-02
1.547e+00;3.538e-03;-4.685e-02;5.248e-02
1.549e+00;3.415e-03;-4.734e-02;5.239e-02
1.551e+00;3.294e-03;-4.782e-02;5.231e-02
1.553e+00;3.175e-03;-4.830e-02;5.222e-02
1.555e+00;3.056e-03;-4.877e-02;5.214e-02
1.557e+00;2.940e-03;-4.924e-02;5.206e-02
1.559e+00;2.824e-03;-4.970e-02;5.198e-02
1.561e+00;2.710e-03;-5.015e-02;5.190e-02
1.563e+00;2.597e-03;-5.060e-02;5.182e-02
1.565e+00;2.486e-03;-5.105e-02;5.174e-02
1.567e+00;2.376e-03;-5.149e-02;5.166e-02
1.569e+00;2.267e-03;-5.192e-02;5.159e-02
1.571e+00;2.160e-03;-5.235e-02;5.151e-02
1.573e+00;2.054e-03;-5.278e-02;5.149e-02
1.575e+00;1.949e-03;-5.320e-02;5.147e-02
1.577e+00;1.846e-03;-5.361e-02;5.145e-02
1.579e+00;1.744e-03;-5.402e-02;5.142e-02
1.581e+00;1.644e-03;-5.442e-02;5.140e-02
1.583e+00;1.545e-03;-5.482e-02;5.138e-02
1.585e+00;1.447e-03;-5.521e-02;5.136e-02
1.587e+00;1.350e-03;-5.560e-02;5.134e-02
1.589e+00;1.255e-03;-5.598e-02;5.132e-02
1.591e+00;1.161e-03;-5.636e-02;5.129e-02
1.593e+00;1.068e-03;-5.673e-02;5.127e-02
1.595e+00;9.769e-04;-5.710e-02;5.125e-02
1.597e+00;8.868e-04;-5.746e-02;5.123e-02
1.599e+00;7.980e-04;-5.782e-02;5.121e-02
1.601e+00;7.105e-04;-5.817e-02;5.119e-02
1.603e+00;6.243e-04;-5.851e-02;5.117e-02
1.605e+00;5.394e-04;-5.885e-02;5.115e-02
1.607e+00;4.557e-04;-5.919e-02;5.113e-02
1.609e+00;3.733e-04;-5.952e-02;5.111e-02
1.611e+00;2.921e-04;-5.985e-02;5.109e-02
1.613e+00;2.121e-04;-6.017e-02;5.108e-02
1.615e+00;1.334e-04;-6.048e-02;5.106e-02
1.617e+00;5.594e-05;-6.079e-02;5.104e-02
1.619e+00;-2.032e-05;-6.110e-02;5.102e-02
1.621e+00;-9.537e-05;-6.140e-02;5.100e-02
1.623e+00;-1.692e-04;-6.169e-02;5.098e-02
1.625e+00;-2.418e-04;-6.198e-02;5.097e-02
1.627e+00;-3.133e-04;-6.227e-02;5.095e-02
1.629e+00;-3.835e-04;-6.255e-02;5.093e-02
1.631e+00;-4.526e-04;-6.282e-02;5.091e-02
1.633e+00;-5.205e-04;-6.309e-02;5.090e-02
1.635e+00;-5.873e-04;-6.336e-02;5.088e-02
1.637e+00;-6.529e-04;-6.362e-02;5.086e-02
1.639e+00;-7.173e-04;-6.387e-02;5.085e-02
1.641e+00;-7.806e-04;-6.412e-02;5.083e-02
1.643e+00;-8.428e-04;-6.437e-02;5.082e-02
1.645e+00;-9.039e-04;-6.461e-02;5.080e-02
1.647e+00;-9.638e-04;-6.485e-02;5.078e-02
1.649e+00;-1.023e-03;-6.508e-02;5.077e-02
1.651e+00;-1.080e-03;-6.530e-02;5.075e-02
1.653e+00;-1.137e-03;-6.553e-02;5.074e-02
1.655e+00;-1.193e-03;-6.574e-02;5.072e-02
1.657e+00;-1.247e-03;-6.596e-02;5.071e-02
1.659e+00;-1.300e-03;-6.616e-02;5.069e-02
1.661e+00;-1.353e-03;-6.637e-02;5.068e-02
1.663e+00;-1.404e-03;-6.657e-02;5.067e-02
1.665e+00;-1.454e-03;-6.676e-02;5.065e-02
1.667e+00;-1.504e-03;-6.695e-02;5.064e-02
1.669e+00;-1.552e-03;-6.714e-02;5.062e-02
1.671e+00;-1.599e-03;-6.732e-02;5.061e-02
1.673e+00;-1.645e-03;-6.749e-02;5.060e-02
1.675e+00;-1.690e-03;-6.766e-02;5.058e-02
1.677e+00;-1.735e-03;-6.783e-02;5.057e-02
1.679e+00;-1.778e-03;-6.799e-02;5.056e-02
1.681e+00;-1.820e-03;-6.815e-02;5.055e-02
1.683e+00;-1.861e-03;-6.831e-02;5.053e-02
1.685e+00;-1.902e-03;-6.846e-02;5.052e-02
1.687e+00;-1.941e-03;-6.860e-02;5.051e-02
1.689e+00;-1.979e-03;-6.874e-02;5.050e-02
1.691e+00;-2.017e-03;-6.888e-02;5.048e-02
1.693e+00;-2.053e-03;-6.902e-02;5.047e-02
1.695e+00;-2.089e-03;-6.914e-02;5.046e-02
1.697e+00;-2.124e-03;-6.927e-02;5.045e-02
1.699e+00;-2.158e-03;-6.939e-02;5.044e-02
1.701e+00;-2.191e-03;-6.951e-02;5.043e-02
1.703e+00;-2.223e-03;-6.962e-02;5.042e-02
1.705e+00;-2.254e-03;-6.973e-02;5.041e-02
1.707e+00;-2.284e-03;-6.983e-02;5.040e-02
1.709e+00;-2.314e-03;-6.993e-02;5.038e-02
1.711e+00;-2.342e-03;-7.003e-02;5.037e-02
1.713e+00;-2.370e-03;-7.012e-02;5.036e-02
1.715e+00;-2.397e-03;-7.021e-02;5.035e-02
1.717e+00;-2.424e-03;-7.030e-02;5.034e-02
1.719e+00;-2.449e-03;-7.038e-02;5.033e-02
1.721e+00;-2.473e-03;-7.046e-02;5.032e-02
1.723e+00;-2.497e-03;-7.053e-02;5.032e-02
1.725e+00;-2.520e-03;-7.060e-02;5.031e-02
1.727e+00;-2.543e-03;-7.067e-02;5.030e-02
1.729e+00;-2.564e-03;-7.073e-02;5.029e-02
1.731e+00;-2.585e-03;-7.079e-02;5.028e-02
1.733e+00;-2.605e-03;-7.085e-02;5.027e-02
1.735e+00;-2.624e-03;-7.090e-02;5.026e-02
1.737e+00;-2.642e-03;-7.095e-02;5.025e-02
1.739e+00;-2.660e-03;-7.099e-02;5.024e-02
1.741e+00;-2.677e-03;-7.103e-02;5.024e-02
1.743e+00;-2.694e-03;-7.107e-02;5.023e-02
1.745e+00;-2.709e-03;-7.111e-02;5.022e-02
1.747e+00;-2.724e-03;-7.114e-02;5.021e-02
1.749e+00;-2.739e-03;-7.117e-02;5.020e-02
1.751e+00;-2.752e-03;-7.119e-02;5.020e-02
1.753e+00;-2.765e-03;-7.122e-02;5.019e-02
1.755e+00;-2.777e-03;-7.124e-02;5.018e-02
1.757e+00;-2.789e-03;-7.125e-02;5.017e-02
1.759e+00;-2.800e-03;-7.126e-02;5.017e-02
1.761e+00;-2.811e-03;-7.127e-02;5.016e-02
1.763e+00;-2.820e-03;-7.128e-02;5.015e-02
1.765e+00;-2.829e-03;-7.128e-02;5.015e-02
1.767e+00;-2.838e-03;-7.129e-02;5.014e-02
1.769e+00;-2.846e-03;-7.128e-02;5.013e-02
1.771e+00;-2.853e-03;-7.128e-02;5.013e-02
1.773e+00;-2.860e-03;-7.127e-02;5.012e-02
1.775e+00;-2.866e-03;-7.126e-02;5.011e-02
1.777e+00;-2.872e-03;-7.125e-02;5.011e-02
1.779e+00;-2.877e-03;-7.123e-02;5.010e-02
1.781e+00;-2.882e-03;-7.121e-02;5.010e-02
1.783e+00;-2.886e-03;-7.119e-02;5.009e-02
1.785e+00;-2.889e-03;-7.116e-02;5.009e-02
