time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;Wind_Turbine1_GEN_InjectedCurrent;Wind_Turbine2_GEN_InjectedCurrent;NetworkFrequencyPu
44.671676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.681676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.691676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.701676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.711676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.721676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.731676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.741676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.751676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.761676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.771676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.781676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.791676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.801676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.811676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.821676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.831676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.841676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.851676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.861676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.871676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.881676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.891676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.901676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.911676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.921676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.931676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.941676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.951676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.961676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.971676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.981676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
44.991676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.001676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.011676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.021676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.031676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.041676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.051676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.061676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.071676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.081676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.091676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.101676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.111676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.121676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.131676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.141676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.151676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.161676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.171676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.181676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.191676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.201676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.211676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.221676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.231676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.241676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.251676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.261676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.271676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.281676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.291676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.301676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.311676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.321676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.331676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.341676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.351676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.361676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.371676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.381676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.391676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.401676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.411676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.421676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.431676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.441676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.451676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.461676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.471676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.481676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.491676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.501676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.511676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.521676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.531676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.541676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.551676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.561676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
45.571676000;8.863e-01;4.175e-01;2.801e-01;4.710e-01;3.160e-01;9.815e-01;9.815e-01;1.000e+01;1.000e+01;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;4.721e-01;-3.248e-01;1.047e+00;1.000e+00;5.731e-01;5.731e-01;1.000e+00
