time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine1_GEN_MagnitudeControlledByAVRPu;Wind_Turbine2_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr1_XFMR_Tap;StepUp_Xfmr2_XFMR_Tap;Wind_Turbine1_GEN_InjectedActiveCurrent;Wind_Turbine1_GEN_InjectedReactiveCurrent;Wind_Turbine1_GEN_AVRSetpointPu;Wind_Turbine1_GEN_NetworkFrequencyPu;Wind_Turbine2_GEN_InjectedActiveCurrent;Wind_Turbine2_GEN_InjectedReactiveCurrent;Wind_Turbine2_GEN_AVRSetpointPu;Wind_Turbine2_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.185759000;1.150e+00;4.161e-01;-3.966e-01;3.618e-01;-3.449e-01;1.026e+00;1.026e+00;1.150e+00;7.490e-01;-7.140e-01;1.000e+01;1.000e+01;3.699e-01;3.393e-01;1.119e+00;5.000e+01;3.699e-01;3.393e-01;1.119e+00;5.000e+01;5.000e+01
30.186759000;1.150e+00;4.161e-01;-3.967e-01;3.618e-01;-3.449e-01;1.025e+00;1.025e+00;1.150e+00;7.490e-01;-7.140e-01;1.000e+01;1.000e+01;3.699e-01;3.393e-01;1.119e+00;5.000e+01;3.699e-01;3.393e-01;1.119e+00;5.000e+01;5.000e+01
30.281759000;1.150e+00;4.161e-01;-3.998e-01;3.618e-01;-3.476e-01;1.025e+00;1.025e+00;1.150e+00;7.490e-01;-7.196e-01;1.000e+01;1.000e+01;3.699e-01;3.420e-01;1.119e+00;5.000e+01;3.699e-01;3.420e-01;1.119e+00;5.000e+01;5.000e+01
30.282759000;1.150e+00;4.161e-01;-3.998e-01;3.618e-01;-3.477e-01;1.024e+00;1.024e+00;1.150e+00;7.490e-01;-7.197e-01;1.000e+01;1.000e+01;3.699e-01;3.421e-01;1.119e+00;5.000e+01;3.699e-01;3.421e-01;1.119e+00;5.000e+01;5.000e+01
30.377759000;1.150e+00;4.161e-01;-4.029e-01;3.618e-01;-3.504e-01;1.024e+00;1.024e+00;1.150e+00;7.490e-01;-7.253e-01;1.000e+01;1.000e+01;3.699e-01;3.448e-01;1.119e+00;5.000e+01;3.699e-01;3.448e-01;1.119e+00;5.000e+01;5.000e+01
30.378759000;1.150e+00;4.161e-01;-4.030e-01;3.618e-01;-3.504e-01;1.023e+00;1.023e+00;1.150e+00;7.490e-01;-7.253e-01;1.000e+01;1.000e+01;3.699e-01;3.448e-01;1.119e+00;5.000e+01;3.699e-01;3.448e-01;1.119e+00;5.000e+01;5.000e+01
30.474759000;1.150e+00;4.161e-01;-4.061e-01;3.618e-01;-3.531e-01;1.023e+00;1.023e+00;1.150e+00;7.490e-01;-7.310e-01;1.000e+01;1.000e+01;3.699e-01;3.475e-01;1.119e+00;5.000e+01;3.699e-01;3.475e-01;1.119e+00;5.000e+01;5.000e+01
30.475759000;1.150e+00;4.161e-01;-4.061e-01;3.618e-01;-3.532e-01;1.022e+00;1.022e+00;1.150e+00;7.490e-01;-7.310e-01;1.000e+01;1.000e+01;3.699e-01;3.475e-01;1.119e+00;5.000e+01;3.699e-01;3.475e-01;1.119e+00;5.000e+01;5.000e+01
30.546759000;1.150e+00;4.161e-01;-4.084e-01;3.618e-01;-3.552e-01;1.022e+00;1.022e+00;1.150e+00;7.490e-01;-7.352e-01;1.000e+01;1.000e+01;3.700e-01;3.496e-01;1.119e+00;5.000e+01;3.699e-01;3.496e-01;1.119e+00;5.000e+01;5.000e+01
30.547759000;1.150e+00;4.161e-01;-4.085e-01;3.618e-01;-3.552e-01;1.022e+00;1.022e+00;1.150e+00;7.490e-01;-7.353e-01;1.000e+01;1.000e+01;3.700e-01;3.496e-01;1.119e+00;5.000e+01;3.700e-01;3.496e-01;1.119e+00;5.000e+01;5.000e+01
30.571759000;1.150e+00;4.161e-01;-4.093e-01;3.618e-01;-3.559e-01;1.022e+00;1.022e+00;1.150e+00;7.490e-01;-7.367e-01;1.000e+01;1.000e+01;3.700e-01;3.503e-01;1.119e+00;5.000e+01;3.700e-01;3.503e-01;1.119e+00;5.000e+01;5.000e+01
30.572759000;1.150e+00;4.161e-01;-4.093e-01;3.618e-01;-3.559e-01;1.021e+00;1.021e+00;1.150e+00;7.490e-01;-7.367e-01;1.000e+01;1.000e+01;3.700e-01;3.503e-01;1.119e+00;5.000e+01;3.700e-01;3.503e-01;1.119e+00;5.000e+01;5.000e+01
30.668759000;1.150e+00;4.161e-01;-4.124e-01;3.618e-01;-3.586e-01;1.021e+00;1.021e+00;1.150e+00;7.490e-01;-7.424e-01;1.000e+01;1.000e+01;3.700e-01;3.530e-01;1.119e+00;5.000e+01;3.700e-01;3.530e-01;1.119e+00;5.000e+01;5.000e+01
30.669759000;1.150e+00;4.161e-01;-4.125e-01;3.618e-01;-3.587e-01;1.020e+00;1.020e+00;1.150e+00;7.490e-01;-7.424e-01;1.000e+01;1.000e+01;3.700e-01;3.530e-01;1.119e+00;5.000e+01;3.700e-01;3.530e-01;1.119e+00;5.000e+01;5.000e+01
30.765759000;1.150e+00;4.161e-01;-4.156e-01;3.618e-01;-3.614e-01;1.020e+00;1.020e+00;1.150e+00;7.490e-01;-7.480e-01;1.000e+01;1.000e+01;3.700e-01;3.558e-01;1.119e+00;5.000e+01;3.700e-01;3.558e-01;1.119e+00;5.000e+01;5.000e+01
30.766759000;1.150e+00;4.161e-01;-4.156e-01;3.618e-01;-3.614e-01;1.019e+00;1.019e+00;1.150e+00;7.490e-01;-7.481e-01;1.000e+01;1.000e+01;3.700e-01;3.558e-01;1.119e+00;5.000e+01;3.700e-01;3.558e-01;1.119e+00;5.000e+01;5.000e+01
30.862759000;1.150e+00;4.161e-01;-4.187e-01;3.618e-01;-3.641e-01;1.019e+00;1.019e+00;1.150e+00;7.490e-01;-7.537e-01;1.000e+01;1.000e+01;3.700e-01;3.585e-01;1.119e+00;5.000e+01;3.700e-01;3.585e-01;1.119e+00;5.000e+01;5.000e+01
30.863759000;1.150e+00;4.161e-01;-4.188e-01;3.618e-01;-3.641e-01;1.018e+00;1.018e+00;1.150e+00;7.490e-01;-7.538e-01;1.000e+01;1.000e+01;3.700e-01;3.585e-01;1.119e+00;5.000e+01;3.700e-01;3.585e-01;1.119e+00;5.000e+01;5.000e+01
30.960759000;1.150e+00;4.161e-01;-4.219e-01;3.618e-01;-3.669e-01;1.018e+00;1.018e+00;1.150e+00;7.490e-01;-7.594e-01;1.000e+01;1.000e+01;3.700e-01;3.612e-01;1.119e+00;5.000e+01;3.700e-01;3.612e-01;1.119e+00;5.000e+01;5.000e+01
30.961759000;1.150e+00;4.161e-01;-4.219e-01;3.618e-01;-3.669e-01;1.017e+00;1.017e+00;1.150e+00;7.490e-01;-7.595e-01;1.000e+01;1.000e+01;3.700e-01;3.613e-01;1.119e+00;5.000e+01;3.700e-01;3.613e-01;1.119e+00;5.000e+01;5.000e+01
30.994759000;1.150e+00;4.161e-01;-4.230e-01;3.618e-01;-3.678e-01;1.017e+00;1.017e+00;1.150e+00;7.490e-01;-7.614e-01;1.000e+01;1.000e+01;3.700e-01;3.622e-01;1.119e+00;5.000e+01;3.700e-01;3.622e-01;1.119e+00;5.000e+01;5.000e+01
30.995759000;1.150e+00;4.161e-01;-4.230e-01;3.618e-01;-3.678e-01;1.017e+00;1.017e+00;1.150e+00;7.490e-01;-7.614e-01;1.000e+01;1.000e+01;3.700e-01;3.622e-01;1.119e+00;5.000e+01;3.701e-01;3.622e-01;1.119e+00;5.000e+01;5.000e+01
31.057759000;1.150e+00;4.161e-01;-4.250e-01;3.618e-01;-3.696e-01;1.017e+00;1.017e+00;1.150e+00;7.490e-01;-7.651e-01;1.000e+01;1.000e+01;3.701e-01;3.640e-01;1.119e+00;5.000e+01;3.701e-01;3.640e-01;1.119e+00;5.000e+01;5.000e+01
31.058759000;1.150e+00;4.161e-01;-4.251e-01;3.618e-01;-3.696e-01;1.016e+00;1.016e+00;1.150e+00;7.490e-01;-7.651e-01;1.000e+01;1.000e+01;3.701e-01;3.640e-01;1.119e+00;5.000e+01;3.701e-01;3.640e-01;1.119e+00;5.000e+01;5.000e+01
31.155759000;1.150e+00;4.161e-01;-4.282e-01;3.618e-01;-3.723e-01;1.016e+00;1.016e+00;1.150e+00;7.490e-01;-7.708e-01;1.000e+01;1.000e+01;3.701e-01;3.667e-01;1.119e+00;5.000e+01;3.701e-01;3.667e-01;1.119e+00;5.000e+01;5.000e+01
31.156759000;1.150e+00;4.161e-01;-4.282e-01;3.618e-01;-3.724e-01;1.015e+00;1.015e+00;1.150e+00;7.490e-01;-7.708e-01;1.000e+01;1.000e+01;3.701e-01;3.668e-01;1.119e+00;5.000e+01;3.701e-01;3.668e-01;1.119e+00;5.000e+01;5.000e+01
31.253759000;1.150e+00;4.161e-01;-4.314e-01;3.618e-01;-3.751e-01;1.015e+00;1.015e+00;1.150e+00;7.490e-01;-7.764e-01;1.000e+01;1.000e+01;3.701e-01;3.695e-01;1.119e+00;5.000e+01;3.701e-01;3.695e-01;1.119e+00;5.000e+01;5.000e+01
31.254759000;1.150e+00;4.161e-01;-4.314e-01;3.618e-01;-3.751e-01;1.014e+00;1.014e+00;1.150e+00;7.490e-01;-7.765e-01;1.000e+01;1.000e+01;3.701e-01;3.695e-01;1.119e+00;5.000e+01;3.701e-01;3.695e-01;1.119e+00;5.000e+01;5.000e+01
31.351759000;1.150e+00;4.161e-01;-4.345e-01;3.618e-01;-3.778e-01;1.014e+00;1.014e+00;1.150e+00;7.490e-01;-7.821e-01;1.000e+01;1.000e+01;3.701e-01;3.722e-01;1.119e+00;5.000e+01;3.701e-01;3.722e-01;1.119e+00;5.000e+01;5.000e+01
31.352759000;1.150e+00;4.161e-01;-4.345e-01;3.618e-01;-3.779e-01;1.013e+00;1.013e+00;1.150e+00;7.490e-01;-7.822e-01;1.000e+01;1.000e+01;3.701e-01;3.722e-01;1.119e+00;5.000e+01;3.701e-01;3.722e-01;1.119e+00;5.000e+01;5.000e+01
31.441759000;1.150e+00;4.161e-01;-4.374e-01;3.618e-01;-3.803e-01;1.013e+00;1.013e+00;1.150e+00;7.489e-01;-7.873e-01;1.000e+01;1.000e+01;3.701e-01;3.747e-01;1.119e+00;5.000e+01;3.701e-01;3.747e-01;1.119e+00;5.000e+01;5.000e+01
31.442759000;1.150e+00;4.161e-01;-4.374e-01;3.618e-01;-3.804e-01;1.013e+00;1.013e+00;1.150e+00;7.489e-01;-7.874e-01;1.000e+01;1.000e+01;3.701e-01;3.748e-01;1.119e+00;5.000e+01;3.702e-01;3.748e-01;1.119e+00;5.000e+01;5.000e+01
31.449759000;1.150e+00;4.161e-01;-4.377e-01;3.618e-01;-3.806e-01;1.013e+00;1.013e+00;1.150e+00;7.489e-01;-7.878e-01;1.000e+01;1.000e+01;3.701e-01;3.750e-01;1.119e+00;5.000e+01;3.702e-01;3.750e-01;1.119e+00;5.000e+01;5.000e+01
31.450759000;1.150e+00;4.161e-01;-4.377e-01;3.618e-01;-3.806e-01;1.012e+00;1.012e+00;1.150e+00;7.489e-01;-7.878e-01;1.000e+01;1.000e+01;3.701e-01;3.750e-01;1.119e+00;5.000e+01;3.702e-01;3.750e-01;1.119e+00;5.000e+01;5.000e+01
31.465759000;1.150e+00;4.161e-01;-4.382e-01;3.618e-01;-3.810e-01;1.012e+00;1.012e+00;1.150e+00;7.489e-01;-7.887e-01;1.000e+01;1.000e+01;3.701e-01;3.754e-01;1.119e+00;5.000e+01;3.702e-01;3.754e-01;1.119e+00;5.000e+01;5.000e+01
31.466759000;1.150e+00;4.161e-01;-4.382e-01;3.618e-01;-3.810e-01;1.012e+00;1.012e+00;1.150e+00;7.489e-01;-7.888e-01;1.000e+01;1.000e+01;3.702e-01;3.754e-01;1.119e+00;5.000e+01;3.702e-01;3.754e-01;1.119e+00;5.000e+01;5.000e+01
31.548759000;1.150e+00;4.161e-01;-4.408e-01;3.618e-01;-3.833e-01;1.012e+00;1.012e+00;1.150e+00;7.490e-01;-7.935e-01;1.000e+01;1.000e+01;3.702e-01;3.777e-01;1.119e+00;5.000e+01;3.702e-01;3.777e-01;1.119e+00;5.000e+01;5.000e+01
31.549759000;1.150e+00;4.161e-01;-4.409e-01;3.618e-01;-3.834e-01;1.011e+00;1.011e+00;1.150e+00;7.490e-01;-7.936e-01;1.000e+01;1.000e+01;3.702e-01;3.777e-01;1.119e+00;5.000e+01;3.702e-01;3.777e-01;1.119e+00;5.000e+01;5.000e+01
31.646759000;1.150e+00;4.161e-01;-4.440e-01;3.618e-01;-3.861e-01;1.011e+00;1.011e+00;1.150e+00;7.490e-01;-7.991e-01;1.000e+01;1.000e+01;3.702e-01;3.804e-01;1.119e+00;5.000e+01;3.702e-01;3.804e-01;1.119e+00;5.000e+01;5.000e+01
31.647759000;1.150e+00;4.161e-01;-4.440e-01;3.618e-01;-3.861e-01;1.010e+00;1.010e+00;1.150e+00;7.490e-01;-7.992e-01;1.000e+01;1.000e+01;3.702e-01;3.805e-01;1.119e+00;5.000e+01;3.702e-01;3.805e-01;1.119e+00;5.000e+01;5.000e+01
31.745759000;1.150e+00;4.161e-01;-4.471e-01;3.618e-01;-3.888e-01;1.010e+00;1.010e+00;1.150e+00;7.490e-01;-8.048e-01;1.000e+01;1.000e+01;3.702e-01;3.832e-01;1.119e+00;5.000e+01;3.702e-01;3.832e-01;1.119e+00;5.000e+01;5.000e+01
31.746759000;1.150e+00;4.161e-01;-4.472e-01;3.618e-01;-3.888e-01;1.009e+00;1.009e+00;1.150e+00;7.490e-01;-8.049e-01;1.000e+01;1.000e+01;3.702e-01;3.832e-01;1.119e+00;5.000e+01;3.702e-01;3.832e-01;1.119e+00;5.000e+01;5.000e+01
31.844759000;1.150e+00;4.161e-01;-4.503e-01;3.618e-01;-3.916e-01;1.009e+00;1.009e+00;1.150e+00;7.490e-01;-8.105e-01;1.000e+01;1.000e+01;3.702e-01;3.859e-01;1.119e+00;5.000e+01;3.702e-01;3.859e-01;1.119e+00;5.000e+01;5.000e+01
31.845759000;1.150e+00;4.161e-01;-4.503e-01;3.618e-01;-3.916e-01;1.008e+00;1.008e+00;1.150e+00;7.490e-01;-8.106e-01;1.000e+01;1.000e+01;3.702e-01;3.860e-01;1.119e+00;5.000e+01;3.702e-01;3.860e-01;1.119e+00;5.000e+01;5.000e+01
31.886759000;1.150e+00;4.161e-01;-4.516e-01;3.618e-01;-3.927e-01;1.008e+00;1.008e+00;1.150e+00;7.489e-01;-8.129e-01;1.000e+01;1.000e+01;3.702e-01;3.871e-01;1.119e+00;5.000e+01;3.702e-01;3.871e-01;1.119e+00;5.000e+01;5.000e+01
31.887759000;1.150e+00;4.161e-01;-4.517e-01;3.618e-01;-3.928e-01;1.008e+00;1.008e+00;1.150e+00;7.489e-01;-8.130e-01;1.000e+01;1.000e+01;3.702e-01;3.871e-01;1.119e+00;5.000e+01;3.703e-01;3.871e-01;1.119e+00;5.000e+01;5.000e+01
31.944759000;1.150e+00;4.161e-01;-4.535e-01;3.618e-01;-3.943e-01;1.008e+00;1.008e+00;1.150e+00;7.489e-01;-8.163e-01;1.000e+01;1.000e+01;3.703e-01;3.887e-01;1.119e+00;5.000e+01;3.703e-01;3.887e-01;1.119e+00;5.000e+01;5.000e+01
31.945759000;1.150e+00;4.161e-01;-4.535e-01;3.618e-01;-3.944e-01;1.007e+00;1.007e+00;1.150e+00;7.489e-01;-8.163e-01;1.000e+01;1.000e+01;3.703e-01;3.887e-01;1.119e+00;5.000e+01;3.703e-01;3.887e-01;1.119e+00;5.000e+01;5.000e+01
32.043759000;1.150e+00;4.161e-01;-4.566e-01;3.618e-01;-3.971e-01;1.007e+00;1.007e+00;1.150e+00;7.489e-01;-8.219e-01;1.000e+01;1.000e+01;3.703e-01;3.915e-01;1.119e+00;5.000e+01;3.703e-01;3.915e-01;1.119e+00;5.000e+01;5.000e+01
32.044759000;1.150e+00;4.161e-01;-4.567e-01;3.618e-01;-3.971e-01;1.006e+00;1.006e+00;1.150e+00;7.489e-01;-8.220e-01;1.000e+01;1.000e+01;3.703e-01;3.915e-01;1.119e+00;5.000e+01;3.703e-01;3.915e-01;1.119e+00;5.000e+01;5.000e+01
32.142759000;1.150e+00;4.161e-01;-4.598e-01;3.618e-01;-3.998e-01;1.006e+00;1.006e+00;1.150e+00;7.489e-01;-8.276e-01;1.000e+01;1.000e+01;3.703e-01;3.942e-01;1.119e+00;5.000e+01;3.703e-01;3.942e-01;1.119e+00;5.000e+01;5.000e+01
32.143759000;1.150e+00;4.161e-01;-4.598e-01;3.618e-01;-3.998e-01;1.005e+00;1.005e+00;1.150e+00;7.489e-01;-8.277e-01;1.000e+01;1.000e+01;3.703e-01;3.942e-01;1.119e+00;5.000e+01;3.703e-01;3.942e-01;1.119e+00;5.000e+01;5.000e+01
32.242759000;1.150e+00;4.161e-01;-4.629e-01;3.618e-01;-4.026e-01;1.005e+00;1.005e+00;1.150e+00;7.489e-01;-8.333e-01;1.000e+01;1.000e+01;3.703e-01;3.969e-01;1.119e+00;5.000e+01;3.703e-01;3.969e-01;1.119e+00;5.000e+01;5.000e+01
32.243759000;1.150e+00;4.161e-01;-4.630e-01;3.618e-01;-4.026e-01;1.004e+00;1.004e+00;1.150e+00;7.489e-01;-8.334e-01;1.000e+01;1.000e+01;3.703e-01;3.970e-01;1.119e+00;5.000e+01;3.703e-01;3.970e-01;1.119e+00;5.000e+01;5.000e+01
32.339759000;1.150e+00;4.161e-01;-4.660e-01;3.618e-01;-4.052e-01;1.004e+00;1.004e+00;1.150e+00;7.489e-01;-8.388e-01;1.000e+01;1.000e+01;3.704e-01;3.996e-01;1.119e+00;5.000e+01;3.703e-01;3.996e-01;1.119e+00;5.000e+01;5.000e+01
32.340759000;1.150e+00;4.161e-01;-4.660e-01;3.618e-01;-4.053e-01;1.004e+00;1.004e+00;1.150e+00;7.489e-01;-8.389e-01;1.000e+01;1.000e+01;3.704e-01;3.996e-01;1.119e+00;5.000e+01;3.704e-01;3.996e-01;1.119e+00;5.000e+01;5.000e+01
32.342759000;1.150e+00;4.161e-01;-4.661e-01;3.618e-01;-4.053e-01;1.004e+00;1.004e+00;1.150e+00;7.489e-01;-8.390e-01;1.000e+01;1.000e+01;3.704e-01;3.997e-01;1.119e+00;5.000e+01;3.704e-01;3.997e-01;1.119e+00;5.000e+01;5.000e+01
32.343759000;1.150e+00;4.161e-01;-4.661e-01;3.618e-01;-4.053e-01;1.003e+00;1.003e+00;1.150e+00;7.489e-01;-8.391e-01;1.000e+01;1.000e+01;3.704e-01;3.997e-01;1.119e+00;5.000e+01;3.704e-01;3.997e-01;1.119e+00;5.000e+01;5.000e+01
32.442759000;1.150e+00;4.161e-01;-4.693e-01;3.618e-01;-4.081e-01;1.003e+00;1.003e+00;1.150e+00;7.489e-01;-8.447e-01;1.000e+01;1.000e+01;3.704e-01;4.024e-01;1.119e+00;5.000e+01;3.704e-01;4.024e-01;1.119e+00;5.000e+01;5.000e+01
32.443759000;1.150e+00;4.161e-01;-4.693e-01;3.618e-01;-4.081e-01;1.002e+00;1.002e+00;1.150e+00;7.489e-01;-8.447e-01;1.000e+01;1.000e+01;3.704e-01;4.025e-01;1.119e+00;5.000e+01;3.704e-01;4.025e-01;1.119e+00;5.000e+01;5.000e+01
32.542759000;1.150e+00;4.161e-01;-4.724e-01;3.618e-01;-4.108e-01;1.002e+00;1.002e+00;1.150e+00;7.489e-01;-8.504e-01;1.000e+01;1.000e+01;3.704e-01;4.052e-01;1.119e+00;5.000e+01;3.704e-01;4.052e-01;1.119e+00;5.000e+01;5.000e+01
32.543759000;1.150e+00;4.161e-01;-4.725e-01;3.618e-01;-4.108e-01;1.001e+00;1.001e+00;1.150e+00;7.489e-01;-8.504e-01;1.000e+01;1.000e+01;3.704e-01;4.052e-01;1.119e+00;5.000e+01;3.704e-01;4.052e-01;1.119e+00;5.000e+01;5.000e+01
32.643759000;1.150e+00;4.161e-01;-4.756e-01;3.618e-01;-4.136e-01;1.001e+00;1.001e+00;1.150e+00;7.489e-01;-8.561e-01;1.000e+01;1.000e+01;3.704e-01;4.079e-01;1.119e+00;5.000e+01;3.704e-01;4.079e-01;1.119e+00;5.000e+01;5.000e+01
32.644759000;1.150e+00;4.161e-01;-4.756e-01;3.618e-01;-4.136e-01;1.000e+00;1.000e+00;1.150e+00;7.489e-01;-8.562e-01;1.000e+01;1.000e+01;3.704e-01;4.080e-01;1.119e+00;5.000e+01;3.704e-01;4.080e-01;1.119e+00;5.000e+01;5.000e+01
32.796759000;1.150e+00;4.161e-01;-4.804e-01;3.618e-01;-4.178e-01;9.990e-01;9.990e-01;1.150e+00;7.489e-01;-8.647e-01;1.000e+01;1.000e+01;3.705e-01;4.121e-01;1.119e+00;5.000e+01;3.704e-01;4.121e-01;1.119e+00;5.000e+01;5.000e+01
32.797759000;1.150e+00;4.161e-01;-4.804e-01;3.618e-01;-4.178e-01;9.990e-01;9.990e-01;1.150e+00;7.489e-01;-8.648e-01;1.000e+01;1.000e+01;3.705e-01;4.122e-01;1.119e+00;5.000e+01;3.705e-01;4.122e-01;1.119e+00;5.000e+01;5.000e+01
32.952759000;1.150e+00;4.161e-01;-4.853e-01;3.618e-01;-4.220e-01;9.974e-01;9.974e-01;1.150e+00;7.489e-01;-8.736e-01;1.000e+01;1.000e+01;3.705e-01;4.164e-01;1.119e+00;5.000e+01;3.705e-01;4.164e-01;1.119e+00;5.000e+01;5.000e+01
33.087759000;1.150e+00;4.161e-01;-4.895e-01;3.618e-01;-4.257e-01;9.961e-01;9.961e-01;1.150e+00;7.489e-01;-8.811e-01;1.000e+01;1.000e+01;3.705e-01;4.201e-01;1.119e+00;5.000e+01;3.705e-01;4.201e-01;1.119e+00;5.000e+01;5.000e+01
33.139759000;1.150e+00;4.161e-01;-4.912e-01;3.618e-01;-4.271e-01;9.956e-01;9.956e-01;1.150e+00;7.489e-01;-8.841e-01;1.000e+01;1.000e+01;3.705e-01;4.215e-01;1.119e+00;5.000e+01;3.705e-01;4.215e-01;1.119e+00;5.000e+01;5.000e+01
33.204759000;1.150e+00;4.161e-01;-4.932e-01;3.618e-01;-4.289e-01;9.950e-01;9.950e-01;1.150e+00;7.489e-01;-8.877e-01;1.000e+01;1.000e+01;3.705e-01;4.232e-01;1.119e+00;5.000e+01;3.705e-01;4.232e-01;1.119e+00;5.000e+01;5.000e+01
33.260759000;1.150e+00;4.161e-01;-4.949e-01;3.618e-01;-4.304e-01;9.944e-01;9.944e-01;1.150e+00;7.489e-01;-8.909e-01;1.000e+01;1.000e+01;3.705e-01;4.247e-01;1.119e+00;5.000e+01;3.705e-01;4.247e-01;1.119e+00;5.000e+01;5.000e+01
33.261759000;1.150e+00;4.161e-01;-4.950e-01;3.618e-01;-4.304e-01;9.944e-01;9.944e-01;1.150e+00;7.489e-01;-8.909e-01;1.000e+01;1.000e+01;3.705e-01;4.248e-01;1.119e+00;5.000e+01;3.706e-01;4.248e-01;1.119e+00;5.000e+01;5.000e+01
33.265759000;1.150e+00;4.161e-01;-4.951e-01;3.618e-01;-4.305e-01;9.943e-01;9.943e-01;1.150e+00;7.489e-01;-8.911e-01;1.000e+01;1.000e+01;3.705e-01;4.249e-01;1.119e+00;5.000e+01;3.706e-01;4.249e-01;1.119e+00;5.000e+01;5.000e+01
33.266759000;1.150e+00;4.161e-01;-4.951e-01;3.618e-01;-4.305e-01;9.943e-01;9.943e-01;1.150e+00;7.489e-01;-8.912e-01;1.000e+01;1.000e+01;3.706e-01;4.249e-01;1.119e+00;5.000e+01;3.706e-01;4.249e-01;1.119e+00;5.000e+01;5.000e+01
33.723759000;1.150e+00;4.161e-01;-5.093e-01;3.618e-01;-4.429e-01;9.899e-01;9.899e-01;1.150e+00;7.489e-01;-9.167e-01;1.000e+01;1.000e+01;3.706e-01;4.372e-01;1.119e+00;5.000e+01;3.706e-01;4.372e-01;1.119e+00;5.000e+01;5.000e+01
33.724759000;1.150e+00;4.161e-01;-5.093e-01;3.618e-01;-4.429e-01;9.899e-01;9.899e-01;1.150e+00;7.489e-01;-9.168e-01;1.000e+01;1.000e+01;3.706e-01;4.373e-01;1.119e+00;5.000e+01;3.707e-01;4.373e-01;1.119e+00;5.000e+01;5.000e+01
33.731759000;1.150e+00;4.161e-01;-5.095e-01;3.618e-01;-4.431e-01;9.898e-01;9.898e-01;1.150e+00;7.489e-01;-9.172e-01;1.000e+01;1.000e+01;3.706e-01;4.374e-01;1.119e+00;5.000e+01;3.707e-01;4.374e-01;1.119e+00;5.000e+01;5.000e+01
33.732759000;1.150e+00;4.161e-01;-5.096e-01;3.618e-01;-4.431e-01;9.898e-01;9.898e-01;1.150e+00;7.489e-01;-9.172e-01;1.000e+01;1.000e+01;3.707e-01;4.375e-01;1.119e+00;5.000e+01;3.707e-01;4.375e-01;1.119e+00;5.000e+01;5.000e+01
34.184759000;1.150e+00;4.161e-01;-5.235e-01;3.618e-01;-4.552e-01;9.854e-01;9.854e-01;1.150e+00;7.489e-01;-9.423e-01;1.000e+01;1.000e+01;3.707e-01;4.496e-01;1.119e+00;5.000e+01;3.707e-01;4.496e-01;1.119e+00;5.000e+01;5.000e+01
34.185759000;1.150e+00;4.161e-01;-5.235e-01;3.618e-01;-4.552e-01;9.854e-01;9.854e-01;1.150e+00;7.489e-01;-9.423e-01;1.000e+01;1.000e+01;3.707e-01;4.496e-01;1.119e+00;5.000e+01;3.708e-01;4.496e-01;1.119e+00;5.000e+01;5.000e+01
34.186759000;1.150e+00;4.161e-01;-5.235e-01;3.618e-01;-4.552e-01;9.854e-01;9.854e-01;1.150e+00;7.489e-01;-9.424e-01;1.000e+01;1.000e+01;3.707e-01;4.496e-01;1.119e+00;5.000e+01;3.708e-01;4.496e-01;1.119e+00;5.000e+01;5.000e+01
34.187759000;1.150e+00;4.161e-01;-5.236e-01;3.618e-01;-4.553e-01;9.854e-01;9.854e-01;1.150e+00;7.489e-01;-9.424e-01;1.000e+01;1.000e+01;3.708e-01;4.496e-01;1.119e+00;5.000e+01;3.708e-01;4.496e-01;1.119e+00;5.000e+01;5.000e+01
34.649759000;1.150e+00;4.161e-01;-5.377e-01;3.618e-01;-4.675e-01;9.809e-01;9.809e-01;1.150e+00;7.489e-01;-9.678e-01;1.000e+01;1.000e+01;3.708e-01;4.619e-01;1.119e+00;5.000e+01;3.708e-01;4.619e-01;1.119e+00;5.000e+01;5.000e+01
34.650759000;1.150e+00;4.161e-01;-5.377e-01;3.618e-01;-4.676e-01;9.809e-01;9.809e-01;1.150e+00;7.489e-01;-9.679e-01;1.000e+01;1.000e+01;3.709e-01;4.619e-01;1.119e+00;5.000e+01;3.708e-01;4.619e-01;1.119e+00;5.000e+01;5.000e+01
34.654759000;1.150e+00;4.161e-01;-5.378e-01;3.618e-01;-4.677e-01;9.809e-01;9.809e-01;1.150e+00;7.489e-01;-9.681e-01;1.000e+01;1.000e+01;3.709e-01;4.620e-01;1.119e+00;5.000e+01;3.708e-01;4.620e-01;1.119e+00;5.000e+01;5.000e+01
34.655759000;1.150e+00;4.161e-01;-5.379e-01;3.618e-01;-4.677e-01;9.808e-01;9.808e-01;1.150e+00;7.489e-01;-9.681e-01;1.000e+01;1.000e+01;3.709e-01;4.621e-01;1.119e+00;5.000e+01;3.709e-01;4.621e-01;1.119e+00;5.000e+01;5.000e+01
