time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.053796000;4.903e-01;3.756e-01;4.164e-01;7.661e-01;8.493e-01;5.343e-01;7.030e-01;9.021e-01;4.903e-01;9.390e-04;1.041e-03;8.320e-01;1.040e-04
30.054257000;4.905e-01;3.748e-01;4.188e-01;7.641e-01;8.538e-01;5.347e-01;7.009e-01;9.066e-01;4.905e-01;9.370e-04;1.047e-03;8.320e-01;1.040e-04
30.054718000;4.907e-01;3.744e-01;4.212e-01;7.630e-01;8.584e-01;5.352e-01;6.996e-01;9.111e-01;4.907e-01;9.360e-04;1.053e-03;8.320e-01;1.040e-04
30.055179000;4.909e-01;3.736e-01;4.240e-01;7.610e-01;8.637e-01;5.356e-01;6.975e-01;9.156e-01;4.909e-01;9.340e-04;1.060e-03;8.320e-01;1.040e-04
30.055640000;4.911e-01;3.728e-01;4.264e-01;7.591e-01;8.682e-01;5.360e-01;6.962e-01;9.193e-01;4.911e-01;9.320e-04;1.066e-03;8.320e-01;1.040e-04
30.056100000;4.913e-01;3.724e-01;4.288e-01;7.580e-01;8.728e-01;5.365e-01;6.942e-01;9.238e-01;4.913e-01;9.310e-04;1.072e-03;8.320e-01;1.040e-04
30.056561000;4.915e-01;3.716e-01;4.312e-01;7.560e-01;8.773e-01;5.369e-01;6.929e-01;9.283e-01;4.915e-01;9.290e-04;1.078e-03;8.320e-01;1.040e-04
30.057022000;4.917e-01;3.712e-01;4.332e-01;7.549e-01;8.810e-01;5.373e-01;6.909e-01;9.321e-01;4.917e-01;9.280e-04;1.083e-03;8.320e-01;1.040e-04
30.057483000;4.919e-01;3.708e-01;4.356e-01;7.538e-01;8.855e-01;5.377e-01;6.896e-01;9.366e-01;4.919e-01;9.270e-04;1.089e-03;8.320e-01;1.040e-04
30.057944000;4.921e-01;3.700e-01;4.380e-01;7.519e-01;8.901e-01;5.381e-01;6.876e-01;9.404e-01;4.921e-01;9.250e-04;1.095e-03;8.320e-01;1.040e-04
30.058865000;4.925e-01;3.688e-01;4.424e-01;7.489e-01;8.983e-01;5.389e-01;6.851e-01;9.486e-01;4.925e-01;9.220e-04;1.106e-03;8.320e-01;1.040e-04
30.059695000;4.928e-01;3.680e-01;4.464e-01;7.468e-01;9.058e-01;5.396e-01;6.820e-01;9.549e-01;4.928e-01;9.200e-04;1.116e-03;8.320e-01;1.040e-04
30.060524000;4.931e-01;3.672e-01;4.500e-01;7.447e-01;9.126e-01;5.402e-01;6.797e-01;9.618e-01;4.931e-01;9.180e-04;1.125e-03;8.320e-01;1.040e-04
30.061353000;4.934e-01;3.664e-01;4.536e-01;7.426e-01;9.193e-01;5.409e-01;6.775e-01;9.681e-01;4.934e-01;9.160e-04;1.134e-03;8.320e-01;1.040e-04
30.062183000;4.937e-01;3.656e-01;4.572e-01;7.405e-01;9.260e-01;5.415e-01;6.752e-01;9.744e-01;4.937e-01;9.140e-04;1.143e-03;8.320e-01;1.040e-04
30.063012000;4.940e-01;3.648e-01;4.608e-01;7.385e-01;9.328e-01;5.421e-01;6.730e-01;9.807e-01;4.940e-01;9.120e-04;1.152e-03;8.320e-01;1.040e-04
30.063842000;4.943e-01;3.640e-01;4.640e-01;7.364e-01;9.387e-01;5.427e-01;6.715e-01;9.863e-01;4.943e-01;9.100e-04;1.160e-03;8.320e-01;1.040e-04
30.064671000;4.945e-01;3.636e-01;4.672e-01;7.352e-01;9.447e-01;5.432e-01;6.693e-01;9.926e-01;4.945e-01;9.090e-04;1.168e-03;8.320e-01;1.040e-04
30.065501000;4.948e-01;3.628e-01;4.704e-01;7.332e-01;9.507e-01;5.438e-01;6.672e-01;9.975e-01;4.948e-01;9.070e-04;1.176e-03;8.320e-01;1.040e-04
30.066330000;4.951e-01;3.620e-01;4.732e-01;7.312e-01;9.558e-01;5.443e-01;6.658e-01;1.003e+00;4.951e-01;9.050e-04;1.183e-03;8.320e-01;1.040e-04
30.067160000;4.953e-01;3.616e-01;4.764e-01;7.301e-01;9.618e-01;5.448e-01;6.637e-01;1.008e+00;4.953e-01;9.040e-04;1.191e-03;8.320e-01;1.040e-04
30.067989000;4.955e-01;3.612e-01;4.792e-01;7.289e-01;9.670e-01;5.453e-01;6.624e-01;1.013e+00;4.955e-01;9.030e-04;1.198e-03;8.320e-01;1.040e-04
30.068818000;4.958e-01;3.604e-01;4.816e-01;7.270e-01;9.714e-01;5.458e-01;6.604e-01;1.018e+00;4.958e-01;9.010e-04;1.204e-03;8.320e-01;1.040e-04
30.069648000;4.960e-01;3.600e-01;4.844e-01;7.258e-01;9.766e-01;5.462e-01;6.591e-01;1.023e+00;4.960e-01;9.000e-04;1.211e-03;8.320e-01;1.040e-04
30.070477000;4.962e-01;3.596e-01;4.868e-01;7.247e-01;9.811e-01;5.467e-01;6.578e-01;1.027e+00;4.962e-01;8.990e-04;1.217e-03;8.320e-01;1.040e-04
30.071307000;4.964e-01;3.588e-01;4.896e-01;7.228e-01;9.863e-01;5.471e-01;6.558e-01;1.032e+00;4.964e-01;8.970e-04;1.224e-03;8.320e-01;1.040e-04
30.072136000;4.966e-01;3.584e-01;4.916e-01;7.217e-01;9.899e-01;5.475e-01;6.546e-01;1.036e+00;4.966e-01;8.960e-04;1.229e-03;8.320e-01;1.040e-04
30.072966000;4.968e-01;3.580e-01;4.940e-01;7.206e-01;9.944e-01;5.479e-01;6.534e-01;1.040e+00;4.968e-01;8.950e-04;1.235e-03;8.320e-01;1.040e-04
30.073795000;4.970e-01;3.576e-01;4.964e-01;7.196e-01;9.989e-01;5.483e-01;6.522e-01;1.044e+00;4.970e-01;8.940e-04;1.241e-03;8.320e-01;1.040e-04
30.074625000;4.971e-01;3.572e-01;4.984e-01;7.185e-01;1.003e+00;5.486e-01;6.511e-01;1.048e+00;4.971e-01;8.930e-04;1.246e-03;8.320e-01;1.040e-04
30.075454000;4.973e-01;3.568e-01;5.004e-01;7.175e-01;1.006e+00;5.490e-01;6.499e-01;1.051e+00;4.973e-01;8.920e-04;1.251e-03;8.320e-01;1.040e-04
30.076283000;4.975e-01;3.564e-01;5.024e-01;7.164e-01;1.010e+00;5.493e-01;6.488e-01;1.054e+00;4.975e-01;8.910e-04;1.256e-03;8.320e-01;1.040e-04
30.077113000;4.976e-01;3.560e-01;5.044e-01;7.154e-01;1.014e+00;5.497e-01;6.477e-01;1.058e+00;4.976e-01;8.900e-04;1.261e-03;8.320e-01;1.040e-04
30.077942000;4.978e-01;3.556e-01;5.060e-01;7.144e-01;1.017e+00;5.500e-01;6.466e-01;1.061e+00;4.978e-01;8.890e-04;1.265e-03;8.320e-01;1.040e-04
30.078772000;4.979e-01;3.552e-01;5.080e-01;7.134e-01;1.020e+00;5.503e-01;6.462e-01;1.064e+00;4.979e-01;8.880e-04;1.270e-03;8.320e-01;1.040e-04
30.079601000;4.981e-01;3.552e-01;5.096e-01;7.132e-01;1.023e+00;5.506e-01;6.451e-01;1.067e+00;4.981e-01;8.880e-04;1.274e-03;8.320e-01;1.040e-04
30.080431000;4.982e-01;3.548e-01;5.112e-01;7.122e-01;1.026e+00;5.509e-01;6.441e-01;1.070e+00;4.982e-01;8.870e-04;1.278e-03;8.320e-01;1.040e-04
30.081260000;4.983e-01;3.544e-01;5.128e-01;7.112e-01;1.029e+00;5.511e-01;6.430e-01;1.073e+00;4.983e-01;8.860e-04;1.282e-03;8.320e-01;1.040e-04
30.082089000;4.985e-01;3.540e-01;5.144e-01;7.102e-01;1.032e+00;5.514e-01;6.420e-01;1.076e+00;4.985e-01;8.850e-04;1.286e-03;8.320e-01;1.040e-04
30.082919000;4.986e-01;3.540e-01;5.160e-01;7.100e-01;1.035e+00;5.517e-01;6.417e-01;1.078e+00;4.986e-01;8.850e-04;1.290e-03;8.320e-01;1.040e-04
30.083748000;4.987e-01;3.536e-01;5.172e-01;7.090e-01;1.037e+00;5.519e-01;6.407e-01;1.081e+00;4.987e-01;8.840e-04;1.293e-03;8.320e-01;1.040e-04
30.084578000;4.988e-01;3.532e-01;5.188e-01;7.081e-01;1.040e+00;5.521e-01;6.404e-01;1.083e+00;4.988e-01;8.830e-04;1.297e-03;8.320e-01;1.040e-04
30.085407000;4.989e-01;3.532e-01;5.200e-01;7.079e-01;1.042e+00;5.524e-01;6.394e-01;1.086e+00;4.989e-01;8.830e-04;1.300e-03;8.320e-01;1.040e-04
30.086237000;4.990e-01;3.528e-01;5.212e-01;7.070e-01;1.044e+00;5.526e-01;6.385e-01;1.087e+00;4.990e-01;8.820e-04;1.303e-03;8.320e-01;1.040e-04
30.087066000;4.991e-01;3.528e-01;5.224e-01;7.068e-01;1.047e+00;5.528e-01;6.382e-01;1.090e+00;4.991e-01;8.820e-04;1.306e-03;8.320e-01;1.040e-04
30.087896000;4.992e-01;3.524e-01;5.236e-01;7.059e-01;1.049e+00;5.530e-01;6.373e-01;1.092e+00;4.992e-01;8.810e-04;1.309e-03;8.320e-01;1.040e-04
30.088725000;4.993e-01;3.524e-01;5.248e-01;7.058e-01;1.051e+00;5.532e-01;6.371e-01;1.094e+00;4.993e-01;8.810e-04;1.312e-03;8.320e-01;1.040e-04
30.089554000;4.994e-01;3.520e-01;5.256e-01;7.049e-01;1.052e+00;5.534e-01;6.361e-01;1.096e+00;4.994e-01;8.800e-04;1.314e-03;8.320e-01;1.040e-04
30.090384000;4.995e-01;3.520e-01;5.268e-01;7.047e-01;1.055e+00;5.535e-01;6.359e-01;1.098e+00;4.995e-01;8.800e-04;1.317e-03;8.320e-01;1.040e-04
30.091213000;4.996e-01;3.516e-01;5.276e-01;7.038e-01;1.056e+00;5.537e-01;6.350e-01;1.100e+00;4.996e-01;8.790e-04;1.319e-03;8.320e-01;1.040e-04
30.092043000;4.996e-01;3.516e-01;5.288e-01;7.037e-01;1.058e+00;5.539e-01;6.348e-01;1.101e+00;4.996e-01;8.790e-04;1.322e-03;8.320e-01;1.040e-04
30.093043000;4.997e-01;3.512e-01;5.300e-01;7.028e-01;1.061e+00;5.541e-01;6.339e-01;1.102e+00;4.997e-01;8.780e-04;1.325e-03;8.320e-01;1.040e-04
30.094043000;4.998e-01;3.512e-01;5.308e-01;7.027e-01;1.062e+00;5.542e-01;6.337e-01;1.105e+00;4.998e-01;8.780e-04;1.327e-03;8.320e-01;1.040e-04
30.095043000;4.999e-01;3.508e-01;5.320e-01;7.018e-01;1.064e+00;5.544e-01;6.335e-01;1.106e+00;4.999e-01;8.770e-04;1.330e-03;8.320e-01;1.040e-04
30.096043000;5.000e-01;3.508e-01;5.328e-01;7.016e-01;1.066e+00;5.546e-01;6.326e-01;1.108e+00;5.000e-01;8.770e-04;1.332e-03;8.320e-01;1.040e-04
30.097043000;5.000e-01;3.504e-01;5.336e-01;7.007e-01;1.067e+00;5.547e-01;6.324e-01;1.110e+00;5.000e-01;8.760e-04;1.334e-03;8.320e-01;1.040e-04
30.098043000;5.001e-01;3.504e-01;5.344e-01;7.006e-01;1.069e+00;5.549e-01;6.315e-01;1.111e+00;5.001e-01;8.760e-04;1.336e-03;8.320e-01;1.040e-04
30.099043000;5.002e-01;3.504e-01;5.356e-01;7.005e-01;1.071e+00;5.550e-01;6.313e-01;1.113e+00;5.002e-01;8.760e-04;1.339e-03;8.320e-01;1.040e-04
30.100043000;5.002e-01;3.500e-01;5.360e-01;6.997e-01;1.071e+00;5.552e-01;6.312e-01;1.114e+00;5.002e-01;8.750e-04;1.340e-03;8.320e-01;1.040e-04
30.101043000;5.003e-01;3.500e-01;5.368e-01;6.996e-01;1.073e+00;5.553e-01;6.303e-01;1.115e+00;5.003e-01;8.750e-04;1.342e-03;8.320e-01;1.040e-04
30.102043000;5.004e-01;3.500e-01;5.376e-01;6.995e-01;1.074e+00;5.554e-01;6.302e-01;1.116e+00;5.004e-01;8.750e-04;1.344e-03;8.320e-01;1.040e-04
30.103043000;5.004e-01;3.496e-01;5.384e-01;6.986e-01;1.076e+00;5.555e-01;6.300e-01;1.118e+00;5.004e-01;8.740e-04;1.346e-03;8.320e-01;1.040e-04
30.104043000;5.005e-01;3.496e-01;5.388e-01;6.985e-01;1.077e+00;5.556e-01;6.292e-01;1.119e+00;5.005e-01;8.740e-04;1.347e-03;8.320e-01;1.040e-04
30.105043000;5.005e-01;3.496e-01;5.396e-01;6.985e-01;1.078e+00;5.557e-01;6.291e-01;1.120e+00;5.005e-01;8.740e-04;1.349e-03;8.320e-01;1.040e-04
30.106043000;5.006e-01;3.496e-01;5.400e-01;6.984e-01;1.079e+00;5.558e-01;6.290e-01;1.121e+00;5.006e-01;8.740e-04;1.350e-03;8.320e-01;1.040e-04
30.107043000;5.006e-01;3.492e-01;5.408e-01;6.975e-01;1.080e+00;5.559e-01;6.289e-01;1.122e+00;5.006e-01;8.730e-04;1.352e-03;8.320e-01;1.040e-04
30.108043000;5.007e-01;3.492e-01;5.412e-01;6.975e-01;1.081e+00;5.560e-01;6.280e-01;1.123e+00;5.007e-01;8.730e-04;1.353e-03;8.320e-01;1.040e-04
30.109043000;5.007e-01;3.492e-01;5.416e-01;6.974e-01;1.082e+00;5.561e-01;6.279e-01;1.124e+00;5.007e-01;8.730e-04;1.354e-03;8.320e-01;1.040e-04
30.110043000;5.007e-01;3.492e-01;5.424e-01;6.974e-01;1.083e+00;5.562e-01;6.278e-01;1.125e+00;5.007e-01;8.730e-04;1.356e-03;8.320e-01;1.040e-04
30.111043000;5.008e-01;3.492e-01;5.428e-01;6.973e-01;1.084e+00;5.563e-01;6.278e-01;1.125e+00;5.008e-01;8.730e-04;1.357e-03;8.320e-01;1.040e-04
30.112043000;5.008e-01;3.488e-01;5.432e-01;6.965e-01;1.085e+00;5.563e-01;6.277e-01;1.126e+00;5.008e-01;8.720e-04;1.358e-03;8.320e-01;1.040e-04
30.113043000;5.008e-01;3.488e-01;5.436e-01;6.964e-01;1.085e+00;5.564e-01;6.269e-01;1.127e+00;5.008e-01;8.720e-04;1.359e-03;8.320e-01;1.040e-04
30.114043000;5.009e-01;3.488e-01;5.440e-01;6.964e-01;1.086e+00;5.565e-01;6.268e-01;1.128e+00;5.009e-01;8.720e-04;1.360e-03;8.320e-01;1.040e-04
30.115043000;5.009e-01;3.488e-01;5.444e-01;6.963e-01;1.087e+00;5.565e-01;6.267e-01;1.128e+00;5.009e-01;8.720e-04;1.361e-03;8.320e-01;1.040e-04
30.116043000;5.009e-01;3.488e-01;5.448e-01;6.963e-01;1.088e+00;5.566e-01;6.267e-01;1.129e+00;5.009e-01;8.720e-04;1.362e-03;8.320e-01;1.040e-04
30.117043000;5.010e-01;3.488e-01;5.452e-01;6.963e-01;1.088e+00;5.567e-01;6.266e-01;1.130e+00;5.010e-01;8.720e-04;1.363e-03;8.320e-01;1.040e-04
30.118043000;5.010e-01;3.484e-01;5.452e-01;6.954e-01;1.088e+00;5.567e-01;6.265e-01;1.130e+00;5.010e-01;8.710e-04;1.363e-03;8.320e-01;1.040e-04
30.119043000;5.010e-01;3.484e-01;5.456e-01;6.954e-01;1.089e+00;5.568e-01;6.258e-01;1.131e+00;5.010e-01;8.710e-04;1.364e-03;8.320e-01;1.040e-04
30.120043000;5.010e-01;3.484e-01;5.460e-01;6.954e-01;1.090e+00;5.568e-01;6.257e-01;1.131e+00;5.010e-01;8.710e-04;1.365e-03;8.320e-01;1.040e-04
30.121043000;5.011e-01;3.484e-01;5.464e-01;6.953e-01;1.090e+00;5.569e-01;6.256e-01;1.131e+00;5.011e-01;8.710e-04;1.366e-03;8.320e-01;1.040e-04
30.122043000;5.011e-01;3.484e-01;5.464e-01;6.953e-01;1.090e+00;5.569e-01;6.256e-01;1.132e+00;5.011e-01;8.710e-04;1.366e-03;8.320e-01;1.040e-04
30.123043000;5.011e-01;3.484e-01;5.468e-01;6.953e-01;1.091e+00;5.570e-01;6.255e-01;1.133e+00;5.011e-01;8.710e-04;1.367e-03;8.320e-01;1.040e-04
30.124043000;5.011e-01;3.484e-01;5.468e-01;6.952e-01;1.091e+00;5.570e-01;6.255e-01;1.133e+00;5.011e-01;8.710e-04;1.367e-03;8.320e-01;1.040e-04
30.125043000;5.011e-01;3.484e-01;5.472e-01;6.952e-01;1.092e+00;5.570e-01;6.255e-01;1.133e+00;5.011e-01;8.710e-04;1.368e-03;8.320e-01;1.040e-04
30.126043000;5.012e-01;3.480e-01;5.476e-01;6.944e-01;1.093e+00;5.571e-01;6.254e-01;1.134e+00;5.012e-01;8.700e-04;1.369e-03;8.320e-01;1.040e-04
30.127043000;5.012e-01;3.480e-01;5.476e-01;6.944e-01;1.093e+00;5.571e-01;6.254e-01;1.134e+00;5.012e-01;8.700e-04;1.369e-03;8.320e-01;1.040e-04
30.128043000;5.012e-01;3.480e-01;5.480e-01;6.943e-01;1.093e+00;5.571e-01;6.246e-01;1.134e+00;5.012e-01;8.700e-04;1.370e-03;8.320e-01;1.040e-04
30.129043000;5.012e-01;3.480e-01;5.480e-01;6.943e-01;1.093e+00;5.572e-01;6.246e-01;1.134e+00;5.012e-01;8.700e-04;1.370e-03;8.320e-01;1.040e-04
30.130043000;5.012e-01;3.480e-01;5.480e-01;6.943e-01;1.093e+00;5.572e-01;6.245e-01;1.135e+00;5.012e-01;8.700e-04;1.370e-03;8.320e-01;1.040e-04
30.131043000;5.012e-01;3.480e-01;5.484e-01;6.943e-01;1.094e+00;5.572e-01;6.245e-01;1.135e+00;5.012e-01;8.700e-04;1.371e-03;8.320e-01;1.040e-04
30.132043000;5.012e-01;3.480e-01;5.484e-01;6.943e-01;1.094e+00;5.573e-01;6.245e-01;1.136e+00;5.012e-01;8.700e-04;1.371e-03;8.320e-01;1.040e-04
30.133043000;5.013e-01;3.480e-01;5.488e-01;6.942e-01;1.095e+00;5.573e-01;6.245e-01;1.136e+00;5.013e-01;8.700e-04;1.372e-03;8.320e-01;1.040e-04
30.134043000;5.013e-01;3.480e-01;5.488e-01;6.942e-01;1.095e+00;5.573e-01;6.244e-01;1.136e+00;5.013e-01;8.700e-04;1.372e-03;8.320e-01;1.040e-04
30.135043000;5.013e-01;3.480e-01;5.488e-01;6.942e-01;1.095e+00;5.573e-01;6.244e-01;1.136e+00;5.013e-01;8.700e-04;1.372e-03;8.320e-01;1.040e-04
30.136043000;5.013e-01;3.480e-01;5.492e-01;6.942e-01;1.096e+00;5.574e-01;6.244e-01;1.137e+00;5.013e-01;8.700e-04;1.373e-03;8.320e-01;1.040e-04
30.137043000;5.013e-01;3.480e-01;5.492e-01;6.942e-01;1.096e+00;5.574e-01;6.244e-01;1.137e+00;5.013e-01;8.700e-04;1.373e-03;8.320e-01;1.040e-04
30.138043000;5.013e-01;3.480e-01;5.492e-01;6.942e-01;1.096e+00;5.574e-01;6.243e-01;1.137e+00;5.013e-01;8.700e-04;1.373e-03;8.320e-01;1.040e-04
30.139043000;5.013e-01;3.480e-01;5.496e-01;6.942e-01;1.096e+00;5.574e-01;6.243e-01;1.137e+00;5.013e-01;8.700e-04;1.374e-03;8.320e-01;1.040e-04
30.140043000;5.013e-01;3.480e-01;5.496e-01;6.941e-01;1.096e+00;5.574e-01;6.243e-01;1.137e+00;5.013e-01;8.700e-04;1.374e-03;8.320e-01;1.040e-04
30.141043000;5.013e-01;3.480e-01;5.496e-01;6.941e-01;1.096e+00;5.575e-01;6.243e-01;1.137e+00;5.013e-01;8.700e-04;1.374e-03;8.320e-01;1.040e-04
30.142043000;5.014e-01;3.476e-01;5.496e-01;6.933e-01;1.096e+00;5.575e-01;6.242e-01;1.138e+00;5.014e-01;8.690e-04;1.374e-03;8.320e-01;1.040e-04
30.143043000;5.014e-01;3.476e-01;5.500e-01;6.933e-01;1.097e+00;5.575e-01;6.242e-01;1.138e+00;5.014e-01;8.690e-04;1.375e-03;8.320e-01;1.040e-04
30.145043000;5.014e-01;3.476e-01;5.500e-01;6.933e-01;1.097e+00;5.575e-01;6.242e-01;1.138e+00;5.014e-01;8.690e-04;1.375e-03;8.320e-01;1.040e-04
30.146043000;5.014e-01;3.476e-01;5.500e-01;6.933e-01;1.097e+00;5.575e-01;6.242e-01;1.139e+00;5.014e-01;8.690e-04;1.375e-03;8.320e-01;1.040e-04
30.147043000;5.014e-01;3.476e-01;5.500e-01;6.933e-01;1.097e+00;5.575e-01;6.234e-01;1.139e+00;5.014e-01;8.690e-04;1.375e-03;8.320e-01;1.040e-04
30.148043000;5.014e-01;3.476e-01;5.504e-01;6.933e-01;1.098e+00;5.576e-01;6.234e-01;1.139e+00;5.014e-01;8.690e-04;1.376e-03;8.320e-01;1.040e-04
30.149043000;5.014e-01;3.476e-01;5.504e-01;6.933e-01;1.098e+00;5.576e-01;6.234e-01;1.139e+00;5.014e-01;8.690e-04;1.376e-03;8.320e-01;1.040e-04
30.150043000;5.014e-01;3.476e-01;5.504e-01;6.933e-01;1.098e+00;5.576e-01;6.234e-01;1.138e+00;5.014e-01;8.690e-04;1.376e-03;8.320e-01;1.040e-04
30.151043000;5.014e-01;3.476e-01;5.504e-01;6.932e-01;1.098e+00;5.576e-01;6.234e-01;1.139e+00;5.014e-01;8.690e-04;1.376e-03;8.320e-01;1.040e-04
30.155043000;5.014e-01;3.476e-01;5.508e-01;6.932e-01;1.098e+00;5.576e-01;6.234e-01;1.139e+00;5.014e-01;8.690e-04;1.377e-03;8.320e-01;1.040e-04
30.156043000;5.014e-01;3.476e-01;5.508e-01;6.932e-01;1.098e+00;5.576e-01;6.233e-01;1.139e+00;5.014e-01;8.690e-04;1.377e-03;8.320e-01;1.040e-04
30.157043000;5.014e-01;3.476e-01;5.508e-01;6.932e-01;1.098e+00;5.576e-01;6.233e-01;1.139e+00;5.014e-01;8.690e-04;1.377e-03;8.320e-01;1.040e-04
30.158043000;5.014e-01;3.476e-01;5.508e-01;6.932e-01;1.098e+00;5.576e-01;6.233e-01;1.140e+00;5.014e-01;8.690e-04;1.377e-03;8.320e-01;1.040e-04
30.159043000;5.014e-01;3.476e-01;5.508e-01;6.932e-01;1.098e+00;5.577e-01;6.233e-01;1.140e+00;5.014e-01;8.690e-04;1.377e-03;8.320e-01;1.040e-04
30.162043000;5.014e-01;3.476e-01;5.508e-01;6.932e-01;1.098e+00;5.577e-01;6.233e-01;1.140e+00;5.014e-01;8.690e-04;1.377e-03;8.320e-01;1.040e-04
30.163043000;5.015e-01;3.476e-01;5.512e-01;6.932e-01;1.099e+00;5.577e-01;6.233e-01;1.140e+00;5.015e-01;8.690e-04;1.378e-03;8.320e-01;1.040e-04
30.171043000;5.015e-01;3.476e-01;5.512e-01;6.932e-01;1.099e+00;5.577e-01;6.233e-01;1.140e+00;5.015e-01;8.690e-04;1.378e-03;8.320e-01;1.040e-04
30.172043000;5.015e-01;3.476e-01;5.512e-01;6.932e-01;1.099e+00;5.577e-01;6.232e-01;1.140e+00;5.015e-01;8.690e-04;1.378e-03;8.320e-01;1.040e-04
30.177043000;5.015e-01;3.476e-01;5.512e-01;6.932e-01;1.099e+00;5.577e-01;6.232e-01;1.140e+00;5.015e-01;8.690e-04;1.378e-03;8.320e-01;1.040e-04
30.178043000;5.015e-01;3.476e-01;5.512e-01;6.931e-01;1.099e+00;5.577e-01;6.232e-01;1.140e+00;5.015e-01;8.690e-04;1.378e-03;8.320e-01;1.040e-04
30.181043000;5.015e-01;3.476e-01;5.512e-01;6.931e-01;1.099e+00;5.577e-01;6.232e-01;1.140e+00;5.015e-01;8.690e-04;1.378e-03;8.320e-01;1.040e-04
30.182043000;5.015e-01;3.476e-01;5.516e-01;6.931e-01;1.100e+00;5.578e-01;6.232e-01;1.140e+00;5.015e-01;8.690e-04;1.379e-03;8.320e-01;1.040e-04
30.186043000;5.015e-01;3.476e-01;5.516e-01;6.931e-01;1.100e+00;5.578e-01;6.232e-01;1.140e+00;5.015e-01;8.690e-04;1.379e-03;8.320e-01;1.040e-04
30.187043000;5.015e-01;3.476e-01;5.516e-01;6.931e-01;1.100e+00;5.578e-01;6.232e-01;1.141e+00;5.015e-01;8.690e-04;1.379e-03;8.320e-01;1.040e-04
100.000000000;5.015e-01;3.476e-01;5.516e-01;6.931e-01;1.100e+00;5.578e-01;6.232e-01;1.141e+00;5.015e-01;8.690e-04;1.379e-03;8.320e-01;1.040e-04
