time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.339149000;1.089e+00;4.160e-01;-5.116e-01;3.818e-01;-4.696e-01;1.089e+00;1.040e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.693e-01;5.000e+01
30.340149000;1.089e+00;4.160e-01;-5.112e-01;3.818e-01;-4.692e-01;1.089e+00;1.040e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.693e-01;5.000e+01
30.367149000;1.089e+00;4.160e-01;-5.112e-01;3.818e-01;-4.692e-01;1.089e+00;1.040e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.690e-01;5.000e+01
30.368149000;1.090e+00;4.160e-01;-5.112e-01;3.818e-01;-4.692e-01;1.090e+00;1.040e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.819e-01;4.690e-01;5.000e+01
30.369149000;1.090e+00;4.160e-01;-5.112e-01;3.818e-01;-4.692e-01;1.090e+00;1.040e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.690e-01;5.000e+01
30.378149000;1.090e+00;4.160e-01;-5.112e-01;3.818e-01;-4.692e-01;1.090e+00;1.040e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.689e-01;5.000e+01
30.379149000;1.090e+00;4.160e-01;-5.108e-01;3.818e-01;-4.688e-01;1.090e+00;1.040e-03;-1.277e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.689e-01;5.000e+01
30.415149000;1.090e+00;4.160e-01;-5.108e-01;3.818e-01;-4.688e-01;1.090e+00;1.040e-03;-1.277e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.686e-01;5.000e+01
30.417149000;1.090e+00;4.160e-01;-5.108e-01;3.818e-01;-4.688e-01;1.090e+00;1.040e-03;-1.277e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.685e-01;5.000e+01
30.418149000;1.090e+00;4.160e-01;-5.104e-01;3.818e-01;-4.684e-01;1.090e+00;1.040e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.685e-01;5.000e+01
30.454149000;1.090e+00;4.160e-01;-5.104e-01;3.818e-01;-4.684e-01;1.090e+00;1.040e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.682e-01;5.000e+01
30.455149000;1.090e+00;4.160e-01;-5.100e-01;3.818e-01;-4.681e-01;1.090e+00;1.040e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.681e-01;5.000e+01
30.492149000;1.090e+00;4.160e-01;-5.100e-01;3.818e-01;-4.680e-01;1.090e+00;1.040e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.678e-01;5.000e+01
30.493149000;1.090e+00;4.160e-01;-5.096e-01;3.818e-01;-4.677e-01;1.090e+00;1.040e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.677e-01;5.000e+01
30.528149000;1.090e+00;4.160e-01;-5.096e-01;3.818e-01;-4.677e-01;1.090e+00;1.040e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.674e-01;5.000e+01
30.529149000;1.090e+00;4.160e-01;-5.092e-01;3.818e-01;-4.673e-01;1.090e+00;1.040e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.674e-01;5.000e+01
30.542149000;1.090e+00;4.160e-01;-5.092e-01;3.818e-01;-4.673e-01;1.090e+00;1.040e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.672e-01;5.000e+01
30.543149000;1.090e+00;4.160e-01;-5.092e-01;3.817e-01;-4.673e-01;1.090e+00;1.040e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.672e-01;5.000e+01
30.564149000;1.090e+00;4.160e-01;-5.092e-01;3.817e-01;-4.673e-01;1.090e+00;1.040e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.670e-01;5.000e+01
30.565149000;1.090e+00;4.160e-01;-5.088e-01;3.817e-01;-4.669e-01;1.090e+00;1.040e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.670e-01;5.000e+01
30.595149000;1.090e+00;4.160e-01;-5.088e-01;3.817e-01;-4.669e-01;1.090e+00;1.040e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.818e-01;4.666e-01;5.000e+01
30.596149000;1.090e+00;4.160e-01;-5.088e-01;3.817e-01;-4.669e-01;1.090e+00;1.040e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.666e-01;5.000e+01
30.600149000;1.090e+00;4.160e-01;-5.088e-01;3.817e-01;-4.669e-01;1.090e+00;1.040e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.666e-01;5.000e+01
30.601149000;1.090e+00;4.160e-01;-5.084e-01;3.817e-01;-4.665e-01;1.090e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.666e-01;5.000e+01
30.635149000;1.090e+00;4.160e-01;-5.084e-01;3.817e-01;-4.665e-01;1.090e+00;1.040e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.662e-01;5.000e+01
30.636149000;1.090e+00;4.160e-01;-5.080e-01;3.817e-01;-4.661e-01;1.090e+00;1.040e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.662e-01;5.000e+01
30.669149000;1.090e+00;4.160e-01;-5.080e-01;3.817e-01;-4.661e-01;1.090e+00;1.040e-03;-1.270e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.658e-01;5.000e+01
30.670149000;1.090e+00;4.160e-01;-5.076e-01;3.817e-01;-4.657e-01;1.090e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.658e-01;5.000e+01
30.684149000;1.090e+00;4.160e-01;-5.076e-01;3.817e-01;-4.657e-01;1.090e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.657e-01;5.000e+01
30.693149000;1.090e+00;4.160e-01;-5.076e-01;3.817e-01;-4.657e-01;1.090e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.655e-01;5.000e+01
30.704149000;1.090e+00;4.160e-01;-5.076e-01;3.817e-01;-4.657e-01;1.090e+00;1.040e-03;-1.269e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.654e-01;5.000e+01
30.705149000;1.090e+00;4.160e-01;-5.072e-01;3.817e-01;-4.653e-01;1.090e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.654e-01;5.000e+01
30.738149000;1.090e+00;4.160e-01;-5.072e-01;3.817e-01;-4.653e-01;1.090e+00;1.040e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.650e-01;5.000e+01
30.739149000;1.090e+00;4.160e-01;-5.068e-01;3.817e-01;-4.650e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.650e-01;5.000e+01
30.754149000;1.090e+00;4.160e-01;-5.068e-01;3.817e-01;-4.650e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.649e-01;5.000e+01
30.755149000;1.090e+00;4.160e-01;-5.068e-01;3.816e-01;-4.650e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.648e-01;5.000e+01
30.771149000;1.090e+00;4.160e-01;-5.068e-01;3.816e-01;-4.649e-01;1.090e+00;1.040e-03;-1.267e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.647e-01;5.000e+01
30.772149000;1.090e+00;4.160e-01;-5.064e-01;3.816e-01;-4.646e-01;1.090e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.646e-01;5.000e+01
30.805149000;1.090e+00;4.160e-01;-5.064e-01;3.816e-01;-4.646e-01;1.090e+00;1.040e-03;-1.266e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.643e-01;5.000e+01
30.806149000;1.090e+00;4.160e-01;-5.060e-01;3.816e-01;-4.642e-01;1.090e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.817e-01;4.642e-01;5.000e+01
30.807149000;1.090e+00;4.160e-01;-5.060e-01;3.816e-01;-4.642e-01;1.090e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.642e-01;5.000e+01
30.838149000;1.090e+00;4.160e-01;-5.060e-01;3.816e-01;-4.642e-01;1.090e+00;1.040e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.639e-01;5.000e+01
30.839149000;1.090e+00;4.160e-01;-5.056e-01;3.816e-01;-4.638e-01;1.090e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.639e-01;5.000e+01
30.870149000;1.090e+00;4.160e-01;-5.056e-01;3.816e-01;-4.638e-01;1.090e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.635e-01;5.000e+01
30.871149000;1.090e+00;4.160e-01;-5.052e-01;3.816e-01;-4.634e-01;1.090e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.635e-01;5.000e+01
30.882149000;1.090e+00;4.160e-01;-5.052e-01;3.816e-01;-4.634e-01;1.090e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.634e-01;5.000e+01
30.903149000;1.090e+00;4.160e-01;-5.052e-01;3.816e-01;-4.634e-01;1.090e+00;1.040e-03;-1.263e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.631e-01;5.000e+01
30.904149000;1.090e+00;4.160e-01;-5.048e-01;3.816e-01;-4.630e-01;1.090e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.631e-01;5.000e+01
30.935149000;1.090e+00;4.160e-01;-5.048e-01;3.816e-01;-4.630e-01;1.090e+00;1.040e-03;-1.262e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.627e-01;5.000e+01
30.936149000;1.090e+00;4.160e-01;-5.044e-01;3.816e-01;-4.626e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.627e-01;5.000e+01
30.956149000;1.090e+00;4.160e-01;-5.044e-01;3.816e-01;-4.626e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.625e-01;5.000e+01
30.957149000;1.090e+00;4.160e-01;-5.044e-01;3.815e-01;-4.626e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.625e-01;5.000e+01
30.967149000;1.090e+00;4.160e-01;-5.044e-01;3.815e-01;-4.626e-01;1.090e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.623e-01;5.000e+01
30.968149000;1.090e+00;4.160e-01;-5.040e-01;3.815e-01;-4.623e-01;1.090e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.623e-01;5.000e+01
30.999149000;1.090e+00;4.160e-01;-5.040e-01;3.815e-01;-4.622e-01;1.090e+00;1.040e-03;-1.260e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.619e-01;5.000e+01
31.000149000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.619e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.619e-01;5.000e+01
31.008149000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.619e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.816e-01;4.618e-01;5.000e+01
31.009149000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.619e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.618e-01;5.000e+01
31.029149000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.619e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.616e-01;5.000e+01
31.031149000;1.090e+00;4.160e-01;-5.036e-01;3.815e-01;-4.618e-01;1.090e+00;1.040e-03;-1.259e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.616e-01;5.000e+01
31.032149000;1.090e+00;4.160e-01;-5.032e-01;3.815e-01;-4.615e-01;1.090e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.615e-01;5.000e+01
31.063149000;1.090e+00;4.160e-01;-5.032e-01;3.815e-01;-4.615e-01;1.090e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.612e-01;5.000e+01
31.064149000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.611e-01;5.000e+01
31.094149000;1.090e+00;4.160e-01;-5.028e-01;3.815e-01;-4.611e-01;1.090e+00;1.040e-03;-1.257e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.608e-01;5.000e+01
31.095149000;1.090e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.090e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.608e-01;5.000e+01
31.098149000;1.090e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.090e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.607e-01;5.000e+01
31.099149000;1.091e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.091e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.607e-01;5.000e+01
31.125149000;1.091e+00;4.160e-01;-5.024e-01;3.815e-01;-4.607e-01;1.091e+00;1.040e-03;-1.256e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.604e-01;5.000e+01
31.126149000;1.091e+00;4.160e-01;-5.020e-01;3.815e-01;-4.603e-01;1.091e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.604e-01;5.000e+01
31.149149000;1.091e+00;4.160e-01;-5.020e-01;3.815e-01;-4.603e-01;1.091e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.601e-01;5.000e+01
31.150149000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.603e-01;1.091e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.601e-01;5.000e+01
31.156149000;1.091e+00;4.160e-01;-5.020e-01;3.814e-01;-4.603e-01;1.091e+00;1.040e-03;-1.255e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.600e-01;5.000e+01
31.157149000;1.091e+00;4.160e-01;-5.016e-01;3.814e-01;-4.599e-01;1.091e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.600e-01;5.000e+01
31.187149000;1.091e+00;4.160e-01;-5.016e-01;3.814e-01;-4.599e-01;1.091e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.596e-01;5.000e+01
31.188149000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.595e-01;1.091e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.596e-01;5.000e+01
31.201149000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.595e-01;1.091e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.815e-01;4.594e-01;5.000e+01
31.202149000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.595e-01;1.091e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.594e-01;5.000e+01
31.218149000;1.091e+00;4.160e-01;-5.012e-01;3.814e-01;-4.595e-01;1.091e+00;1.040e-03;-1.253e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.592e-01;5.000e+01
31.219149000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.592e-01;1.091e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.592e-01;5.000e+01
31.248149000;1.091e+00;4.160e-01;-5.008e-01;3.814e-01;-4.591e-01;1.091e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.588e-01;5.000e+01
31.249149000;1.091e+00;4.160e-01;-5.004e-01;3.814e-01;-4.588e-01;1.091e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.588e-01;5.000e+01
31.279149000;1.091e+00;4.160e-01;-5.004e-01;3.814e-01;-4.588e-01;1.091e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.585e-01;5.000e+01
31.280149000;1.091e+00;4.160e-01;-5.000e-01;3.814e-01;-4.584e-01;1.091e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.584e-01;5.000e+01
31.309149000;1.091e+00;4.160e-01;-5.000e-01;3.814e-01;-4.584e-01;1.091e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.581e-01;5.000e+01
31.310149000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.581e-01;5.000e+01
31.337149000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.577e-01;5.000e+01
31.338149000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.577e-01;5.000e+01
31.340149000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.577e-01;5.000e+01
31.341149000;1.091e+00;4.160e-01;-4.992e-01;3.813e-01;-4.576e-01;1.091e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.577e-01;5.000e+01
31.370149000;1.091e+00;4.160e-01;-4.992e-01;3.813e-01;-4.576e-01;1.091e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.573e-01;5.000e+01
31.371149000;1.091e+00;4.160e-01;-4.988e-01;3.813e-01;-4.572e-01;1.091e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.573e-01;5.000e+01
31.389149000;1.091e+00;4.160e-01;-4.988e-01;3.813e-01;-4.572e-01;1.091e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.814e-01;4.571e-01;5.000e+01
31.390149000;1.091e+00;4.160e-01;-4.988e-01;3.813e-01;-4.572e-01;1.091e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.570e-01;5.000e+01
31.400149000;1.091e+00;4.160e-01;-4.988e-01;3.813e-01;-4.572e-01;1.091e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.569e-01;5.000e+01
31.401149000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.569e-01;5.000e+01
31.405149000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.569e-01;5.000e+01
31.413149000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.567e-01;5.000e+01
31.430149000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.565e-01;5.000e+01
31.431149000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.565e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.565e-01;5.000e+01
31.460149000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.564e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.561e-01;5.000e+01
31.461149000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.561e-01;5.000e+01
31.490149000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.558e-01;5.000e+01
31.491149000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.557e-01;5.000e+01
31.520149000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.554e-01;5.000e+01
31.521149000;1.091e+00;4.160e-01;-4.968e-01;3.813e-01;-4.553e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.554e-01;5.000e+01
31.522149000;1.091e+00;4.160e-01;-4.968e-01;3.813e-01;-4.553e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.553e-01;5.000e+01
31.523149000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.553e-01;5.000e+01
31.550149000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.550e-01;5.000e+01
31.551149000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.550e-01;5.000e+01
31.572149000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.813e-01;4.547e-01;5.000e+01
31.573149000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;-4.440e-01;3.812e-01;4.547e-01;5.000e+01
