time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.350677000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.027e+00;4.049e-01;-4.547e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.351677000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.027e+00;4.049e-01;-4.544e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.353677000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.027e+00;4.049e-01;-4.544e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.354677000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.027e+00;4.049e-01;-4.543e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.364677000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.027e+00;4.049e-01;-4.543e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.365677000;1.050e+00;4.160e-01;-4.852e-01;3.960e-01;-4.619e-01;1.027e+00;4.049e-01;-4.543e-01;1.050e+00;1.040e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.382677000;1.050e+00;4.160e-01;-4.852e-01;3.960e-01;-4.619e-01;1.027e+00;4.049e-01;-4.543e-01;1.050e+00;1.040e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.383677000;1.050e+00;4.160e-01;-4.852e-01;3.960e-01;-4.619e-01;1.027e+00;4.049e-01;-4.539e-01;1.050e+00;1.040e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.395677000;1.050e+00;4.160e-01;-4.852e-01;3.960e-01;-4.619e-01;1.027e+00;4.049e-01;-4.539e-01;1.050e+00;1.040e-03;-1.213e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.396677000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.027e+00;4.049e-01;-4.539e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.403677000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.027e+00;4.049e-01;-4.539e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.404677000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.028e+00;4.049e-01;-4.539e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.414677000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.028e+00;4.049e-01;-4.539e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.415677000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.028e+00;4.049e-01;-4.535e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.425677000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.028e+00;4.049e-01;-4.535e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.426677000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.028e+00;4.048e-01;-4.535e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.427677000;1.050e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.028e+00;4.048e-01;-4.535e-01;1.050e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.446677000;1.050e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.028e+00;4.048e-01;-4.535e-01;1.050e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.447677000;1.050e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.028e+00;4.048e-01;-4.531e-01;1.050e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.448677000;1.050e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.028e+00;4.048e-01;-4.531e-01;1.050e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.449677000;1.051e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.028e+00;4.048e-01;-4.531e-01;1.051e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.456677000;1.051e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.028e+00;4.048e-01;-4.531e-01;1.051e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.457677000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.028e+00;4.048e-01;-4.531e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.479677000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.028e+00;4.048e-01;-4.531e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.480677000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.028e+00;4.048e-01;-4.527e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.487677000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.028e+00;4.048e-01;-4.527e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.488677000;1.051e+00;4.160e-01;-4.836e-01;3.960e-01;-4.603e-01;1.028e+00;4.048e-01;-4.527e-01;1.051e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.511677000;1.051e+00;4.160e-01;-4.836e-01;3.960e-01;-4.603e-01;1.028e+00;4.048e-01;-4.527e-01;1.051e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.512677000;1.051e+00;4.160e-01;-4.836e-01;3.960e-01;-4.603e-01;1.028e+00;4.048e-01;-4.523e-01;1.051e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.518677000;1.051e+00;4.160e-01;-4.836e-01;3.960e-01;-4.603e-01;1.028e+00;4.048e-01;-4.523e-01;1.051e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.519677000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.028e+00;4.048e-01;-4.523e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.533677000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.028e+00;4.048e-01;-4.523e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.534677000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.028e+00;4.048e-01;-4.522e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.544677000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.028e+00;4.048e-01;-4.522e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.545677000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.028e+00;4.048e-01;-4.519e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.546677000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.028e+00;4.048e-01;-4.519e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.547677000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.028e+00;4.048e-01;-4.518e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.549677000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.028e+00;4.048e-01;-4.518e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.550677000;1.051e+00;4.160e-01;-4.828e-01;3.960e-01;-4.595e-01;1.028e+00;4.048e-01;-4.518e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.555677000;1.051e+00;4.160e-01;-4.828e-01;3.960e-01;-4.595e-01;1.028e+00;4.048e-01;-4.518e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.556677000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.028e+00;4.048e-01;-4.518e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.557677000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.028e+00;4.047e-01;-4.518e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.576677000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.028e+00;4.047e-01;-4.518e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.577677000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.028e+00;4.047e-01;-4.514e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.580677000;1.051e+00;4.160e-01;-4.828e-01;3.959e-01;-4.595e-01;1.028e+00;4.047e-01;-4.514e-01;1.051e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.581677000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.028e+00;4.047e-01;-4.514e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.609677000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.028e+00;4.047e-01;-4.514e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.610677000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.028e+00;4.047e-01;-4.510e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.611677000;1.051e+00;4.160e-01;-4.824e-01;3.959e-01;-4.591e-01;1.028e+00;4.047e-01;-4.510e-01;1.051e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.612677000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.028e+00;4.047e-01;-4.510e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.642677000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.028e+00;4.047e-01;-4.510e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.643677000;1.051e+00;4.160e-01;-4.820e-01;3.959e-01;-4.587e-01;1.028e+00;4.047e-01;-4.506e-01;1.051e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.644677000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.028e+00;4.047e-01;-4.506e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.674677000;1.051e+00;4.160e-01;-4.816e-01;3.959e-01;-4.583e-01;1.028e+00;4.047e-01;-4.506e-01;1.051e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.675677000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.028e+00;4.047e-01;-4.506e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.676677000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.028e+00;4.047e-01;-4.502e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.689677000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.028e+00;4.047e-01;-4.502e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.690677000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.028e+00;4.046e-01;-4.502e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.706677000;1.051e+00;4.160e-01;-4.812e-01;3.959e-01;-4.579e-01;1.028e+00;4.046e-01;-4.502e-01;1.051e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.707677000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.028e+00;4.046e-01;-4.502e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.708677000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.028e+00;4.046e-01;-4.502e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.709677000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.028e+00;4.046e-01;-4.498e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.730677000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.028e+00;4.046e-01;-4.498e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.731677000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.028e+00;4.046e-01;-4.497e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.737677000;1.051e+00;4.160e-01;-4.808e-01;3.959e-01;-4.575e-01;1.028e+00;4.046e-01;-4.497e-01;1.051e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.738677000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.028e+00;4.046e-01;-4.497e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.741677000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.028e+00;4.046e-01;-4.497e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.742677000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.028e+00;4.046e-01;-4.494e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.744677000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.028e+00;4.046e-01;-4.494e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.745677000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.028e+00;4.046e-01;-4.493e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.765677000;1.051e+00;4.160e-01;-4.804e-01;3.959e-01;-4.571e-01;1.028e+00;4.046e-01;-4.493e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.766677000;1.051e+00;4.160e-01;-4.804e-01;3.958e-01;-4.571e-01;1.028e+00;4.046e-01;-4.493e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.769677000;1.051e+00;4.160e-01;-4.804e-01;3.958e-01;-4.571e-01;1.028e+00;4.046e-01;-4.493e-01;1.051e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.770677000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.028e+00;4.046e-01;-4.493e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.774677000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.028e+00;4.046e-01;-4.493e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.775677000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.028e+00;4.046e-01;-4.489e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.801677000;1.051e+00;4.160e-01;-4.800e-01;3.958e-01;-4.567e-01;1.028e+00;4.046e-01;-4.489e-01;1.051e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.802677000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.028e+00;4.046e-01;-4.489e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.808677000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.028e+00;4.046e-01;-4.489e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.809677000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.028e+00;4.046e-01;-4.485e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.825677000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.028e+00;4.046e-01;-4.485e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.826677000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.028e+00;4.045e-01;-4.485e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.833677000;1.051e+00;4.160e-01;-4.796e-01;3.958e-01;-4.563e-01;1.028e+00;4.045e-01;-4.485e-01;1.051e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.834677000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.560e-01;1.028e+00;4.045e-01;-4.485e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.837677000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.560e-01;1.028e+00;4.045e-01;-4.485e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.838677000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.028e+00;4.045e-01;-4.485e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.841677000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.028e+00;4.045e-01;-4.485e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.842677000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.028e+00;4.045e-01;-4.481e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.865677000;1.051e+00;4.160e-01;-4.792e-01;3.958e-01;-4.559e-01;1.028e+00;4.045e-01;-4.481e-01;1.051e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.866677000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.556e-01;1.028e+00;4.045e-01;-4.481e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.874677000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.556e-01;1.028e+00;4.045e-01;-4.481e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.875677000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.028e+00;4.045e-01;-4.481e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.876677000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.028e+00;4.045e-01;-4.477e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.897677000;1.051e+00;4.160e-01;-4.788e-01;3.958e-01;-4.555e-01;1.028e+00;4.045e-01;-4.477e-01;1.051e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.898677000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.028e+00;4.045e-01;-4.477e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.909677000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.028e+00;4.045e-01;-4.477e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.910677000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.552e-01;1.028e+00;4.045e-01;-4.473e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.911677000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.028e+00;4.045e-01;-4.473e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.929677000;1.051e+00;4.160e-01;-4.784e-01;3.958e-01;-4.551e-01;1.028e+00;4.045e-01;-4.473e-01;1.051e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.930677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.028e+00;4.045e-01;-4.473e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.932677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.028e+00;4.045e-01;-4.473e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.933677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.029e+00;4.045e-01;-4.473e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.935677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.029e+00;4.045e-01;-4.473e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.936677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.029e+00;4.045e-01;-4.472e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.943677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.029e+00;4.045e-01;-4.472e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.944677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.029e+00;4.045e-01;-4.469e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.946677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.548e-01;1.029e+00;4.045e-01;-4.469e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.947677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.029e+00;4.045e-01;-4.469e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.949677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.029e+00;4.045e-01;-4.469e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.950677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.029e+00;4.045e-01;-4.468e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
32.962677000;1.051e+00;4.160e-01;-4.780e-01;3.958e-01;-4.547e-01;1.029e+00;4.045e-01;-4.468e-01;1.051e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.439e-01;5.000e+01
