time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.119643000;1.089e+00;4.170e-01;-5.130e-01;3.828e-01;-4.709e-01;1.089e+00;3.753e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.675e-01;5.000e+01
30.120643000;1.089e+00;4.169e-01;-5.130e-01;3.827e-01;-4.709e-01;1.089e+00;3.752e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.675e-01;5.000e+01
30.126643000;1.089e+00;4.169e-01;-5.130e-01;3.827e-01;-4.709e-01;1.089e+00;3.752e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.868e-01;4.675e-01;5.000e+01
30.127643000;1.089e+00;4.169e-01;-5.130e-01;3.827e-01;-4.709e-01;1.089e+00;3.752e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.675e-01;5.000e+01
30.130643000;1.089e+00;4.169e-01;-5.130e-01;3.827e-01;-4.709e-01;1.089e+00;3.752e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.675e-01;5.000e+01
30.131643000;1.089e+00;4.168e-01;-5.130e-01;3.827e-01;-4.709e-01;1.089e+00;3.752e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.675e-01;5.000e+01
30.132643000;1.089e+00;4.168e-01;-5.129e-01;3.826e-01;-4.709e-01;1.089e+00;3.752e-01;-4.617e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.675e-01;5.000e+01
30.133643000;1.089e+00;4.168e-01;-5.129e-01;3.826e-01;-4.709e-01;1.089e+00;3.751e-01;-4.616e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.674e-01;5.000e+01
30.145643000;1.089e+00;4.168e-01;-5.129e-01;3.826e-01;-4.708e-01;1.089e+00;3.751e-01;-4.616e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.674e-01;5.000e+01
30.152643000;1.089e+00;4.168e-01;-5.128e-01;3.826e-01;-4.707e-01;1.089e+00;3.751e-01;-4.615e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.673e-01;5.000e+01
30.153643000;1.089e+00;4.167e-01;-5.128e-01;3.826e-01;-4.707e-01;1.089e+00;3.751e-01;-4.615e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.673e-01;5.000e+01
30.155643000;1.089e+00;4.167e-01;-5.128e-01;3.826e-01;-4.707e-01;1.089e+00;3.751e-01;-4.615e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.867e-01;4.673e-01;5.000e+01
30.156643000;1.089e+00;4.167e-01;-5.128e-01;3.826e-01;-4.707e-01;1.089e+00;3.751e-01;-4.615e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.673e-01;5.000e+01
30.158643000;1.089e+00;4.167e-01;-5.128e-01;3.826e-01;-4.707e-01;1.089e+00;3.751e-01;-4.615e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.672e-01;5.000e+01
30.159643000;1.089e+00;4.167e-01;-5.128e-01;3.825e-01;-4.707e-01;1.089e+00;3.751e-01;-4.615e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.672e-01;5.000e+01
30.169643000;1.089e+00;4.167e-01;-5.127e-01;3.825e-01;-4.706e-01;1.089e+00;3.751e-01;-4.614e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.671e-01;5.000e+01
30.170643000;1.089e+00;4.167e-01;-5.127e-01;3.825e-01;-4.706e-01;1.089e+00;3.750e-01;-4.614e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.671e-01;5.000e+01
30.197643000;1.089e+00;4.167e-01;-5.124e-01;3.825e-01;-4.704e-01;1.089e+00;3.750e-01;-4.612e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.669e-01;5.000e+01
30.199643000;1.089e+00;4.167e-01;-5.124e-01;3.825e-01;-4.703e-01;1.089e+00;3.750e-01;-4.612e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.669e-01;5.000e+01
30.214643000;1.089e+00;4.167e-01;-5.123e-01;3.825e-01;-4.702e-01;1.089e+00;3.750e-01;-4.610e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.667e-01;5.000e+01
30.278643000;1.089e+00;4.167e-01;-5.116e-01;3.825e-01;-4.696e-01;1.089e+00;3.750e-01;-4.605e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.662e-01;5.000e+01
30.279643000;1.090e+00;4.167e-01;-5.116e-01;3.825e-01;-4.696e-01;1.090e+00;3.750e-01;-4.605e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.661e-01;5.000e+01
30.314643000;1.090e+00;4.167e-01;-5.113e-01;3.825e-01;-4.693e-01;1.090e+00;3.750e-01;-4.602e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.658e-01;5.000e+01
30.315643000;1.090e+00;4.167e-01;-5.113e-01;3.824e-01;-4.693e-01;1.090e+00;3.750e-01;-4.602e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.658e-01;5.000e+01
30.318643000;1.090e+00;4.167e-01;-5.113e-01;3.824e-01;-4.692e-01;1.090e+00;3.750e-01;-4.601e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.866e-01;4.658e-01;5.000e+01
30.319643000;1.090e+00;4.167e-01;-5.112e-01;3.824e-01;-4.692e-01;1.090e+00;3.750e-01;-4.601e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;4.658e-01;5.000e+01
30.392643000;1.090e+00;4.167e-01;-5.105e-01;3.824e-01;-4.685e-01;1.090e+00;3.750e-01;-4.595e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;4.651e-01;5.000e+01
30.402643000;1.090e+00;4.167e-01;-5.104e-01;3.824e-01;-4.684e-01;1.090e+00;3.750e-01;-4.594e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;4.649e-01;5.000e+01
30.459643000;1.090e+00;4.167e-01;-5.098e-01;3.824e-01;-4.679e-01;1.090e+00;3.750e-01;-4.588e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;4.644e-01;5.000e+01
30.479643000;1.090e+00;4.167e-01;-5.096e-01;3.824e-01;-4.676e-01;1.090e+00;3.750e-01;-4.587e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;4.642e-01;5.000e+01
30.494643000;1.090e+00;4.167e-01;-5.095e-01;3.824e-01;-4.675e-01;1.090e+00;3.750e-01;-4.585e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;4.640e-01;5.000e+01
30.513643000;1.090e+00;4.167e-01;-5.092e-01;3.824e-01;-4.673e-01;1.090e+00;3.750e-01;-4.583e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.865e-01;4.638e-01;5.000e+01
30.514643000;1.090e+00;4.167e-01;-5.092e-01;3.824e-01;-4.673e-01;1.090e+00;3.750e-01;-4.583e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.638e-01;5.000e+01
30.544643000;1.090e+00;4.167e-01;-5.089e-01;3.824e-01;-4.670e-01;1.090e+00;3.750e-01;-4.580e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.635e-01;5.000e+01
30.545643000;1.090e+00;4.167e-01;-5.089e-01;3.823e-01;-4.670e-01;1.090e+00;3.750e-01;-4.580e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.635e-01;5.000e+01
30.622643000;1.090e+00;4.167e-01;-5.080e-01;3.823e-01;-4.661e-01;1.090e+00;3.750e-01;-4.572e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.627e-01;5.000e+01
30.694643000;1.090e+00;4.167e-01;-5.072e-01;3.823e-01;-4.653e-01;1.090e+00;3.750e-01;-4.565e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.864e-01;4.619e-01;5.000e+01
30.695643000;1.090e+00;4.167e-01;-5.072e-01;3.823e-01;-4.653e-01;1.090e+00;3.750e-01;-4.565e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.618e-01;5.000e+01
30.762643000;1.090e+00;4.167e-01;-5.064e-01;3.823e-01;-4.646e-01;1.090e+00;3.750e-01;-4.558e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.611e-01;5.000e+01
30.763643000;1.090e+00;4.167e-01;-5.064e-01;3.822e-01;-4.646e-01;1.090e+00;3.750e-01;-4.558e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.611e-01;5.000e+01
30.863643000;1.090e+00;4.167e-01;-5.052e-01;3.822e-01;-4.634e-01;1.090e+00;3.750e-01;-4.547e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.863e-01;4.599e-01;5.000e+01
30.864643000;1.090e+00;4.167e-01;-5.052e-01;3.822e-01;-4.634e-01;1.090e+00;3.750e-01;-4.547e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.599e-01;5.000e+01
30.937643000;1.090e+00;4.167e-01;-5.043e-01;3.822e-01;-4.625e-01;1.090e+00;3.750e-01;-4.539e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.591e-01;5.000e+01
30.961643000;1.090e+00;4.167e-01;-5.040e-01;3.822e-01;-4.623e-01;1.090e+00;3.750e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.588e-01;5.000e+01
30.967643000;1.090e+00;4.167e-01;-5.040e-01;3.822e-01;-4.622e-01;1.090e+00;3.750e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.587e-01;5.000e+01
30.968643000;1.090e+00;4.167e-01;-5.039e-01;3.821e-01;-4.622e-01;1.090e+00;3.750e-01;-4.536e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.587e-01;5.000e+01
30.992643000;1.090e+00;4.167e-01;-5.037e-01;3.821e-01;-4.619e-01;1.090e+00;3.750e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.584e-01;5.000e+01
30.995643000;1.090e+00;4.167e-01;-5.036e-01;3.821e-01;-4.618e-01;1.090e+00;3.750e-01;-4.533e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.584e-01;5.000e+01
31.026643000;1.090e+00;4.167e-01;-5.032e-01;3.821e-01;-4.615e-01;1.090e+00;3.750e-01;-4.529e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.862e-01;4.580e-01;5.000e+01
31.027643000;1.090e+00;4.167e-01;-5.032e-01;3.821e-01;-4.615e-01;1.090e+00;3.750e-01;-4.529e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.580e-01;5.000e+01
31.039643000;1.090e+00;4.167e-01;-5.031e-01;3.821e-01;-4.613e-01;1.090e+00;3.750e-01;-4.528e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.578e-01;5.000e+01
31.040643000;1.091e+00;4.167e-01;-5.030e-01;3.821e-01;-4.613e-01;1.091e+00;3.750e-01;-4.527e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.578e-01;5.000e+01
31.164643000;1.091e+00;4.167e-01;-5.015e-01;3.821e-01;-4.598e-01;1.091e+00;3.750e-01;-4.513e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.563e-01;5.000e+01
31.165643000;1.091e+00;4.167e-01;-5.015e-01;3.820e-01;-4.598e-01;1.091e+00;3.750e-01;-4.513e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.563e-01;5.000e+01
31.166643000;1.091e+00;4.167e-01;-5.015e-01;3.821e-01;-4.598e-01;1.091e+00;3.750e-01;-4.513e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.563e-01;5.000e+01
31.167643000;1.091e+00;4.167e-01;-5.014e-01;3.820e-01;-4.597e-01;1.091e+00;3.750e-01;-4.513e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.563e-01;5.000e+01
31.186643000;1.091e+00;4.167e-01;-5.012e-01;3.820e-01;-4.595e-01;1.091e+00;3.750e-01;-4.511e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.861e-01;4.560e-01;5.000e+01
31.187643000;1.091e+00;4.167e-01;-5.012e-01;3.820e-01;-4.595e-01;1.091e+00;3.750e-01;-4.511e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.560e-01;5.000e+01
31.341643000;1.091e+00;4.167e-01;-4.992e-01;3.820e-01;-4.576e-01;1.091e+00;3.750e-01;-4.493e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.860e-01;4.541e-01;5.000e+01
31.342643000;1.091e+00;4.167e-01;-4.992e-01;3.820e-01;-4.576e-01;1.091e+00;3.750e-01;-4.493e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.541e-01;5.000e+01
31.357643000;1.091e+00;4.167e-01;-4.990e-01;3.820e-01;-4.574e-01;1.091e+00;3.750e-01;-4.491e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.539e-01;5.000e+01
31.358643000;1.091e+00;4.167e-01;-4.990e-01;3.819e-01;-4.574e-01;1.091e+00;3.750e-01;-4.491e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.539e-01;5.000e+01
31.430643000;1.091e+00;4.167e-01;-4.980e-01;3.819e-01;-4.564e-01;1.091e+00;3.750e-01;-4.482e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.530e-01;5.000e+01
31.438643000;1.091e+00;4.167e-01;-4.979e-01;3.819e-01;-4.563e-01;1.091e+00;3.750e-01;-4.481e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.528e-01;5.000e+01
31.465643000;1.091e+00;4.167e-01;-4.976e-01;3.819e-01;-4.560e-01;1.091e+00;3.750e-01;-4.478e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.525e-01;5.000e+01
31.476643000;1.091e+00;4.167e-01;-4.974e-01;3.819e-01;-4.559e-01;1.091e+00;3.750e-01;-4.477e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.524e-01;5.000e+01
31.494643000;1.091e+00;4.167e-01;-4.972e-01;3.819e-01;-4.556e-01;1.091e+00;3.750e-01;-4.474e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.859e-01;4.521e-01;5.000e+01
31.495643000;1.091e+00;4.167e-01;-4.972e-01;3.819e-01;-4.556e-01;1.091e+00;3.750e-01;-4.474e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.521e-01;5.000e+01
31.544643000;1.091e+00;4.167e-01;-4.965e-01;3.819e-01;-4.550e-01;1.091e+00;3.750e-01;-4.469e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.515e-01;5.000e+01
31.545643000;1.091e+00;4.167e-01;-4.965e-01;3.818e-01;-4.550e-01;1.091e+00;3.750e-01;-4.468e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.515e-01;5.000e+01
31.625643000;1.091e+00;4.167e-01;-4.954e-01;3.818e-01;-4.539e-01;1.091e+00;3.750e-01;-4.459e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.505e-01;5.000e+01
31.633643000;1.091e+00;4.167e-01;-4.953e-01;3.818e-01;-4.538e-01;1.091e+00;3.750e-01;-4.458e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.503e-01;5.000e+01
31.643643000;1.091e+00;4.167e-01;-4.952e-01;3.818e-01;-4.537e-01;1.091e+00;3.750e-01;-4.457e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.858e-01;4.502e-01;5.000e+01
31.644643000;1.091e+00;4.167e-01;-4.952e-01;3.818e-01;-4.537e-01;1.091e+00;3.750e-01;-4.456e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.502e-01;5.000e+01
31.699643000;1.091e+00;4.167e-01;-4.944e-01;3.818e-01;-4.530e-01;1.091e+00;3.750e-01;-4.450e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.495e-01;5.000e+01
31.700643000;1.092e+00;4.167e-01;-4.944e-01;3.818e-01;-4.530e-01;1.092e+00;3.750e-01;-4.450e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.495e-01;5.000e+01
31.730643000;1.092e+00;4.167e-01;-4.940e-01;3.818e-01;-4.526e-01;1.092e+00;3.750e-01;-4.446e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.491e-01;5.000e+01
31.731643000;1.092e+00;4.167e-01;-4.940e-01;3.817e-01;-4.526e-01;1.092e+00;3.750e-01;-4.446e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.491e-01;5.000e+01
31.780643000;1.092e+00;4.167e-01;-4.933e-01;3.817e-01;-4.519e-01;1.092e+00;3.750e-01;-4.440e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.485e-01;5.000e+01
31.788643000;1.092e+00;4.167e-01;-4.932e-01;3.817e-01;-4.518e-01;1.092e+00;3.750e-01;-4.439e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.483e-01;5.000e+01
31.793643000;1.092e+00;4.167e-01;-4.932e-01;3.817e-01;-4.518e-01;1.092e+00;3.750e-01;-4.439e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.857e-01;4.483e-01;5.000e+01
31.794643000;1.092e+00;4.167e-01;-4.932e-01;3.817e-01;-4.518e-01;1.092e+00;3.750e-01;-4.438e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.483e-01;5.000e+01
31.916643000;1.092e+00;4.167e-01;-4.915e-01;3.817e-01;-4.502e-01;1.092e+00;3.750e-01;-4.424e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.467e-01;5.000e+01
31.917643000;1.092e+00;4.167e-01;-4.915e-01;3.816e-01;-4.502e-01;1.092e+00;3.750e-01;-4.424e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.467e-01;5.000e+01
31.944643000;1.092e+00;4.167e-01;-4.911e-01;3.816e-01;-4.498e-01;1.092e+00;3.750e-01;-4.420e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.856e-01;4.463e-01;5.000e+01
31.945643000;1.092e+00;4.167e-01;-4.911e-01;3.816e-01;-4.498e-01;1.092e+00;3.750e-01;-4.420e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.463e-01;5.000e+01
32.094643000;1.092e+00;4.167e-01;-4.891e-01;3.816e-01;-4.479e-01;1.092e+00;3.750e-01;-4.402e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.855e-01;4.444e-01;5.000e+01
32.095643000;1.092e+00;4.167e-01;-4.891e-01;3.816e-01;-4.479e-01;1.092e+00;3.750e-01;-4.402e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.444e-01;5.000e+01
32.100643000;1.092e+00;4.167e-01;-4.891e-01;3.816e-01;-4.478e-01;1.092e+00;3.750e-01;-4.401e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.443e-01;5.000e+01
32.101643000;1.092e+00;4.167e-01;-4.890e-01;3.815e-01;-4.478e-01;1.092e+00;3.750e-01;-4.401e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.443e-01;5.000e+01
32.113643000;1.092e+00;4.167e-01;-4.889e-01;3.815e-01;-4.476e-01;1.092e+00;3.750e-01;-4.400e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.442e-01;5.000e+01
32.121643000;1.092e+00;4.167e-01;-4.888e-01;3.815e-01;-4.475e-01;1.092e+00;3.750e-01;-4.399e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.440e-01;5.000e+01
32.245643000;1.092e+00;4.167e-01;-4.871e-01;3.815e-01;-4.459e-01;1.092e+00;3.750e-01;-4.384e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.854e-01;4.425e-01;5.000e+01
32.246643000;1.092e+00;4.167e-01;-4.871e-01;3.815e-01;-4.459e-01;1.092e+00;3.750e-01;-4.384e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.424e-01;5.000e+01
32.287643000;1.092e+00;4.167e-01;-4.866e-01;3.815e-01;-4.454e-01;1.092e+00;3.750e-01;-4.379e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.419e-01;5.000e+01
32.288643000;1.092e+00;4.167e-01;-4.865e-01;3.814e-01;-4.454e-01;1.092e+00;3.750e-01;-4.379e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.419e-01;5.000e+01
32.344643000;1.092e+00;4.167e-01;-4.858e-01;3.814e-01;-4.447e-01;1.092e+00;3.750e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.412e-01;5.000e+01
32.345643000;1.093e+00;4.167e-01;-4.858e-01;3.814e-01;-4.447e-01;1.093e+00;3.750e-01;-4.372e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.412e-01;5.000e+01
32.396643000;1.093e+00;4.167e-01;-4.851e-01;3.814e-01;-4.440e-01;1.093e+00;3.750e-01;-4.366e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.853e-01;4.405e-01;5.000e+01
32.397643000;1.093e+00;4.167e-01;-4.851e-01;3.814e-01;-4.440e-01;1.093e+00;3.750e-01;-4.366e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.405e-01;5.000e+01
32.425643000;1.093e+00;4.167e-01;-4.847e-01;3.814e-01;-4.436e-01;1.093e+00;3.750e-01;-4.363e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.402e-01;5.000e+01
32.435643000;1.093e+00;4.167e-01;-4.846e-01;3.814e-01;-4.435e-01;1.093e+00;3.750e-01;-4.361e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.401e-01;5.000e+01
32.455643000;1.093e+00;4.167e-01;-4.843e-01;3.814e-01;-4.433e-01;1.093e+00;3.750e-01;-4.359e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.398e-01;5.000e+01
32.475643000;1.093e+00;4.167e-01;-4.841e-01;3.814e-01;-4.430e-01;1.093e+00;3.750e-01;-4.357e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.396e-01;5.000e+01
32.476643000;1.093e+00;4.167e-01;-4.841e-01;3.813e-01;-4.430e-01;1.093e+00;3.750e-01;-4.357e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.395e-01;5.000e+01
32.550643000;1.093e+00;4.167e-01;-4.831e-01;3.813e-01;-4.421e-01;1.093e+00;3.750e-01;-4.348e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.852e-01;4.386e-01;5.000e+01
32.551643000;1.093e+00;4.167e-01;-4.831e-01;3.813e-01;-4.421e-01;1.093e+00;3.750e-01;-4.348e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.386e-01;5.000e+01
32.636643000;1.093e+00;4.167e-01;-4.820e-01;3.813e-01;-4.410e-01;1.093e+00;3.750e-01;-4.338e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.375e-01;5.000e+01
32.644643000;1.093e+00;4.167e-01;-4.819e-01;3.813e-01;-4.409e-01;1.093e+00;3.750e-01;-4.337e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.375e-01;5.000e+01
32.667643000;1.093e+00;4.167e-01;-4.816e-01;3.813e-01;-4.406e-01;1.093e+00;3.750e-01;-4.334e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.372e-01;5.000e+01
32.668643000;1.093e+00;4.167e-01;-4.816e-01;3.812e-01;-4.406e-01;1.093e+00;3.750e-01;-4.334e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.851e-01;4.372e-01;5.000e+01
