time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
20.238421;1.003e+00;7.908e-01;-4.420e-01;7.882e-01;-4.405e-01;9.902e-01;8.107e-01;-3.971e-01;8.028e-01;-3.932e-01;1.003e+00;1.977e-03;-1.105e-03;8.037e-01;-3.906e-01
20.240421;1.003e+00;7.908e-01;-4.420e-01;7.882e-01;-4.405e-01;9.902e-01;8.107e-01;-3.971e-01;8.028e-01;-3.932e-01;1.003e+00;1.977e-03;-1.105e-03;8.037e-01;-3.906e-01
20.241421;1.003e+00;7.908e-01;-4.420e-01;7.881e-01;-4.405e-01;9.902e-01;8.107e-01;-3.971e-01;8.028e-01;-3.932e-01;1.003e+00;1.977e-03;-1.105e-03;8.037e-01;-3.906e-01
20.247421;1.003e+00;7.908e-01;-4.420e-01;7.881e-01;-4.405e-01;9.902e-01;8.107e-01;-3.971e-01;8.028e-01;-3.932e-01;1.003e+00;1.977e-03;-1.105e-03;8.037e-01;-3.906e-01
20.248421;1.003e+00;7.908e-01;-4.420e-01;7.881e-01;-4.405e-01;9.903e-01;8.107e-01;-3.971e-01;8.028e-01;-3.932e-01;1.003e+00;1.977e-03;-1.105e-03;8.037e-01;-3.906e-01
20.249421;1.003e+00;7.908e-01;-4.420e-01;7.881e-01;-4.405e-01;9.903e-01;8.107e-01;-3.971e-01;8.028e-01;-3.932e-01;1.003e+00;1.977e-03;-1.105e-03;8.037e-01;-3.906e-01
20.250421;1.003e+00;7.908e-01;-4.420e-01;7.881e-01;-4.405e-01;9.903e-01;8.111e-01;-3.971e-01;8.032e-01;-3.932e-01;1.003e+00;1.977e-03;-1.105e-03;8.037e-01;-3.906e-01
20.254421;1.003e+00;7.908e-01;-4.420e-01;7.881e-01;-4.405e-01;9.903e-01;8.111e-01;-3.971e-01;8.032e-01;-3.932e-01;1.003e+00;1.977e-03;-1.105e-03;8.037e-01;-3.906e-01
20.255421;1.003e+00;7.912e-01;-4.420e-01;7.885e-01;-4.405e-01;9.903e-01;8.111e-01;-3.971e-01;8.032e-01;-3.932e-01;1.003e+00;1.978e-03;-1.105e-03;8.037e-01;-3.906e-01
20.257421;1.003e+00;7.912e-01;-4.420e-01;7.885e-01;-4.405e-01;9.903e-01;8.111e-01;-3.971e-01;8.032e-01;-3.932e-01;1.003e+00;1.978e-03;-1.105e-03;8.037e-01;-3.906e-01
20.258421;1.003e+00;7.912e-01;-4.420e-01;7.885e-01;-4.405e-01;9.903e-01;8.115e-01;-3.967e-01;8.036e-01;-3.928e-01;1.003e+00;1.978e-03;-1.105e-03;8.037e-01;-3.906e-01
20.259421;1.003e+00;7.912e-01;-4.420e-01;7.885e-01;-4.405e-01;9.903e-01;8.115e-01;-3.966e-01;8.036e-01;-3.928e-01;1.003e+00;1.978e-03;-1.105e-03;8.037e-01;-3.906e-01
20.261421;1.003e+00;7.912e-01;-4.420e-01;7.885e-01;-4.405e-01;9.903e-01;8.115e-01;-3.966e-01;8.036e-01;-3.928e-01;1.003e+00;1.978e-03;-1.105e-03;8.037e-01;-3.906e-01
20.262421;1.003e+00;7.916e-01;-4.420e-01;7.889e-01;-4.405e-01;9.903e-01;8.115e-01;-3.966e-01;8.036e-01;-3.928e-01;1.003e+00;1.979e-03;-1.105e-03;8.037e-01;-3.906e-01
20.264421;1.003e+00;7.916e-01;-4.420e-01;7.889e-01;-4.405e-01;9.903e-01;8.115e-01;-3.966e-01;8.036e-01;-3.928e-01;1.003e+00;1.979e-03;-1.105e-03;8.037e-01;-3.906e-01
20.265421;1.003e+00;7.916e-01;-4.420e-01;7.889e-01;-4.405e-01;9.903e-01;8.119e-01;-3.966e-01;8.040e-01;-3.928e-01;1.003e+00;1.979e-03;-1.105e-03;8.037e-01;-3.906e-01
20.268421;1.003e+00;7.916e-01;-4.420e-01;7.889e-01;-4.405e-01;9.903e-01;8.119e-01;-3.966e-01;8.040e-01;-3.928e-01;1.003e+00;1.979e-03;-1.105e-03;8.037e-01;-3.906e-01
20.269421;1.003e+00;7.920e-01;-4.420e-01;7.893e-01;-4.405e-01;9.903e-01;8.119e-01;-3.966e-01;8.040e-01;-3.928e-01;1.003e+00;1.980e-03;-1.105e-03;8.037e-01;-3.906e-01
20.270421;1.003e+00;7.920e-01;-4.416e-01;7.893e-01;-4.401e-01;9.903e-01;8.118e-01;-3.966e-01;8.040e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.271421;1.003e+00;7.920e-01;-4.416e-01;7.893e-01;-4.401e-01;9.903e-01;8.118e-01;-3.966e-01;8.040e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.272421;1.003e+00;7.920e-01;-4.416e-01;7.893e-01;-4.401e-01;9.903e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.276421;1.003e+00;7.920e-01;-4.416e-01;7.893e-01;-4.401e-01;9.903e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.277421;1.003e+00;7.920e-01;-4.416e-01;7.893e-01;-4.401e-01;9.904e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.278421;1.003e+00;7.920e-01;-4.416e-01;7.893e-01;-4.401e-01;9.904e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.279421;1.003e+00;7.924e-01;-4.416e-01;7.897e-01;-4.401e-01;9.904e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.981e-03;-1.104e-03;8.037e-01;-3.906e-01
20.293421;1.003e+00;7.924e-01;-4.416e-01;7.897e-01;-4.401e-01;9.904e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.981e-03;-1.104e-03;8.037e-01;-3.906e-01
20.294421;1.003e+00;7.920e-01;-4.416e-01;7.893e-01;-4.401e-01;9.904e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.295421;1.003e+00;7.920e-01;-4.416e-01;7.893e-01;-4.401e-01;9.904e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.296421;1.003e+00;7.920e-01;-4.416e-01;7.892e-01;-4.401e-01;9.904e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.301421;1.003e+00;7.920e-01;-4.416e-01;7.892e-01;-4.401e-01;9.904e-01;8.122e-01;-3.966e-01;8.044e-01;-3.928e-01;1.003e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.302421;1.004e+00;7.920e-01;-4.416e-01;7.892e-01;-4.401e-01;9.904e-01;8.122e-01;-3.966e-01;8.040e-01;-3.928e-01;1.004e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.303421;1.004e+00;7.920e-01;-4.416e-01;7.892e-01;-4.401e-01;9.904e-01;8.118e-01;-3.966e-01;8.040e-01;-3.928e-01;1.004e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.306421;1.004e+00;7.920e-01;-4.416e-01;7.892e-01;-4.401e-01;9.904e-01;8.118e-01;-3.966e-01;8.040e-01;-3.928e-01;1.004e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.307421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.401e-01;9.904e-01;8.118e-01;-3.966e-01;8.040e-01;-3.928e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.310421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.401e-01;9.904e-01;8.118e-01;-3.966e-01;8.040e-01;-3.928e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.311421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.904e-01;8.118e-01;-3.966e-01;8.040e-01;-3.928e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.312421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.904e-01;8.118e-01;-3.966e-01;8.040e-01;-3.928e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.313421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.904e-01;8.118e-01;-3.966e-01;8.036e-01;-3.928e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.314421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.904e-01;8.114e-01;-3.966e-01;8.036e-01;-3.928e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.318421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.904e-01;8.114e-01;-3.966e-01;8.036e-01;-3.928e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.319421;1.004e+00;7.912e-01;-4.416e-01;7.884e-01;-4.400e-01;9.904e-01;8.114e-01;-3.966e-01;8.036e-01;-3.928e-01;1.004e+00;1.978e-03;-1.104e-03;8.037e-01;-3.906e-01
20.323421;1.004e+00;7.912e-01;-4.416e-01;7.884e-01;-4.400e-01;9.904e-01;8.114e-01;-3.966e-01;8.036e-01;-3.928e-01;1.004e+00;1.978e-03;-1.104e-03;8.037e-01;-3.906e-01
20.324421;1.004e+00;7.912e-01;-4.416e-01;7.884e-01;-4.400e-01;9.904e-01;8.113e-01;-3.966e-01;8.036e-01;-3.928e-01;1.004e+00;1.978e-03;-1.104e-03;8.037e-01;-3.906e-01
20.325421;1.004e+00;7.912e-01;-4.416e-01;7.884e-01;-4.400e-01;9.905e-01;8.113e-01;-3.966e-01;8.036e-01;-3.928e-01;1.004e+00;1.978e-03;-1.104e-03;8.037e-01;-3.906e-01
20.341421;1.004e+00;7.912e-01;-4.416e-01;7.884e-01;-4.400e-01;9.905e-01;8.113e-01;-3.966e-01;8.036e-01;-3.928e-01;1.004e+00;1.978e-03;-1.104e-03;8.037e-01;-3.906e-01
20.342421;1.004e+00;7.912e-01;-4.416e-01;7.884e-01;-4.400e-01;9.905e-01;8.113e-01;-3.962e-01;8.036e-01;-3.928e-01;1.004e+00;1.978e-03;-1.104e-03;8.037e-01;-3.906e-01
20.343421;1.004e+00;7.912e-01;-4.416e-01;7.884e-01;-4.400e-01;9.905e-01;8.113e-01;-3.962e-01;8.036e-01;-3.928e-01;1.004e+00;1.978e-03;-1.104e-03;8.037e-01;-3.906e-01
20.344421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.905e-01;8.113e-01;-3.962e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.351421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.905e-01;8.113e-01;-3.962e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.352421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.905e-01;8.117e-01;-3.962e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.353421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.372421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.373421;1.004e+00;7.920e-01;-4.416e-01;7.892e-01;-4.400e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.374421;1.004e+00;7.920e-01;-4.416e-01;7.892e-01;-4.400e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.980e-03;-1.104e-03;8.037e-01;-3.906e-01
20.375421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.383421;1.004e+00;7.916e-01;-4.416e-01;7.888e-01;-4.400e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.104e-03;8.037e-01;-3.906e-01
20.384421;1.004e+00;7.916e-01;-4.412e-01;7.888e-01;-4.396e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.390421;1.004e+00;7.916e-01;-4.412e-01;7.888e-01;-4.396e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.391421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.394421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.905e-01;8.117e-01;-3.962e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.395421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.905e-01;8.117e-01;-3.961e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.398421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.905e-01;8.117e-01;-3.961e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.399421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.905e-01;8.117e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.400421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.905e-01;8.113e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.416421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.905e-01;8.113e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.417421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.113e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.442421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.113e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.443421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.117e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.444421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.117e-01;-3.961e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.462421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.117e-01;-3.961e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.463421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.116e-01;-3.961e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.464421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.117e-01;-3.961e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.465421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.116e-01;-3.961e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.479421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.116e-01;-3.961e-01;8.040e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.480421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.116e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.481421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.116e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
20.482421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.112e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.060421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.906e-01;8.112e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.061421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.907e-01;8.112e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.285421;1.004e+00;7.916e-01;-4.412e-01;7.887e-01;-4.396e-01;9.907e-01;8.112e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.286421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.396e-01;9.907e-01;8.112e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.315421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.396e-01;9.907e-01;8.112e-01;-3.961e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.316421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.396e-01;9.907e-01;8.112e-01;-3.957e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.355421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.396e-01;9.907e-01;8.112e-01;-3.957e-01;8.036e-01;-3.924e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.356421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.396e-01;9.907e-01;8.112e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.422421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.396e-01;9.907e-01;8.112e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.423421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.395e-01;9.907e-01;8.112e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.461421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.395e-01;9.907e-01;8.112e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.462421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.395e-01;9.907e-01;8.111e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.749421;1.004e+00;7.916e-01;-4.412e-01;7.886e-01;-4.395e-01;9.907e-01;8.111e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.103e-03;8.037e-01;-3.906e-01
21.750421;1.004e+00;7.916e-01;-4.408e-01;7.886e-01;-4.391e-01;9.907e-01;8.111e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
21.934421;1.004e+00;7.916e-01;-4.408e-01;7.886e-01;-4.391e-01;9.907e-01;8.111e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
21.935421;1.004e+00;7.916e-01;-4.408e-01;7.886e-01;-4.391e-01;9.908e-01;8.111e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.118421;1.004e+00;7.916e-01;-4.408e-01;7.886e-01;-4.391e-01;9.908e-01;8.111e-01;-3.957e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.119421;1.004e+00;7.916e-01;-4.408e-01;7.886e-01;-4.391e-01;9.908e-01;8.111e-01;-3.956e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.406421;1.004e+00;7.916e-01;-4.408e-01;7.886e-01;-4.391e-01;9.908e-01;8.111e-01;-3.956e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.407421;1.004e+00;7.916e-01;-4.408e-01;7.886e-01;-4.391e-01;9.908e-01;8.110e-01;-3.956e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.445421;1.004e+00;7.916e-01;-4.408e-01;7.886e-01;-4.391e-01;9.908e-01;8.110e-01;-3.956e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.446421;1.004e+00;7.916e-01;-4.408e-01;7.885e-01;-4.391e-01;9.908e-01;8.110e-01;-3.956e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.668421;1.004e+00;7.916e-01;-4.408e-01;7.885e-01;-4.391e-01;9.908e-01;8.110e-01;-3.956e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.669421;1.004e+00;7.916e-01;-4.408e-01;7.885e-01;-4.391e-01;9.909e-01;8.110e-01;-3.956e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.923421;1.004e+00;7.916e-01;-4.408e-01;7.885e-01;-4.391e-01;9.909e-01;8.110e-01;-3.956e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.924421;1.004e+00;7.916e-01;-4.408e-01;7.885e-01;-4.391e-01;9.909e-01;8.110e-01;-3.952e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.954421;1.004e+00;7.916e-01;-4.408e-01;7.885e-01;-4.391e-01;9.909e-01;8.110e-01;-3.952e-01;8.036e-01;-3.920e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
22.955421;1.004e+00;7.916e-01;-4.408e-01;7.885e-01;-4.391e-01;9.909e-01;8.110e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
23.148421;1.004e+00;7.916e-01;-4.408e-01;7.885e-01;-4.391e-01;9.909e-01;8.110e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.102e-03;8.037e-01;-3.906e-01
23.149421;1.004e+00;7.916e-01;-4.404e-01;7.885e-01;-4.387e-01;9.909e-01;8.110e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.278421;1.004e+00;7.916e-01;-4.404e-01;7.885e-01;-4.387e-01;9.909e-01;8.110e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.279421;1.004e+00;7.916e-01;-4.404e-01;7.885e-01;-4.387e-01;9.909e-01;8.109e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.379421;1.004e+00;7.916e-01;-4.404e-01;7.885e-01;-4.387e-01;9.909e-01;8.109e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.380421;1.004e+00;7.916e-01;-4.404e-01;7.885e-01;-4.387e-01;9.910e-01;8.109e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.447421;1.004e+00;7.916e-01;-4.404e-01;7.885e-01;-4.387e-01;9.910e-01;8.109e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.448421;1.004e+00;7.916e-01;-4.404e-01;7.885e-01;-4.386e-01;9.910e-01;8.109e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.497421;1.004e+00;7.916e-01;-4.404e-01;7.885e-01;-4.386e-01;9.910e-01;8.109e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.498421;1.004e+00;7.916e-01;-4.404e-01;7.884e-01;-4.386e-01;9.910e-01;8.109e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.857421;1.004e+00;7.916e-01;-4.404e-01;7.884e-01;-4.386e-01;9.910e-01;8.109e-01;-3.952e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
23.858421;1.004e+00;7.916e-01;-4.404e-01;7.884e-01;-4.386e-01;9.910e-01;8.109e-01;-3.951e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
24.112421;1.004e+00;7.916e-01;-4.404e-01;7.884e-01;-4.386e-01;9.910e-01;8.109e-01;-3.951e-01;8.036e-01;-3.916e-01;1.004e+00;1.979e-03;-1.101e-03;8.037e-01;-3.906e-01
