time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
60.406028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.416028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.426028000;1.100e+00;7.381e-01;-6.206e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.436028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.446028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.456028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.466028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.476028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.642e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.486028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.496028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.506028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.516028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.526028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.536028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.546028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.556028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.566028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.576028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.586028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.596028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.606028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.616028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.626028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.636028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.646028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.656028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.666028000;1.100e+00;7.381e-01;-6.207e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.676028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.686028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.696028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.706028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.716028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.726028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.736028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.746028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.756028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.766028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.776028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.786028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.796028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.806028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.816028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.826028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.836028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.846028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.856028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.866028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.876028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.886028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.896028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.906028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.916028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.926028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.936028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.946028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.956028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.966028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.976028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.986028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
60.996028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.006028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.016028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.026028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.036028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.046028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.056028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.066028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.076028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.086028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.096028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.106028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.116028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.126028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.136028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.146028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.156028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.166028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.176028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.186028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.196028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.206028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.216028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.226028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.236028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.246028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.256028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.266028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.276028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.286028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.296028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.306028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.316028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.326028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.336028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.346028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.356028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.366028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.376028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.386028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.396028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.406028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.416028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.426028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.436028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.446028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.456028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.466028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.476028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.486028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.496028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.506028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.516028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.526028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.536028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.546028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.556028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.566028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.576028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.586028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.596028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.606028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.616028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.626028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.636028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.646028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.656028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.666028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.676028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.686028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.696028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.706028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.716028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.726028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.736028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.746028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.756028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.766028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.776028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.786028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.796028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.806028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.816028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.826028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.836028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.846028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.856028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.866028000;1.100e+00;7.381e-01;-6.209e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.876028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.886028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.078e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.896028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.906028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.916028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.926028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.936028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.946028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.956028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.966028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.976028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.986028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
61.996028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.006028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.016028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.026028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.036028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.046028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.056028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.066028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.076028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.086028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.096028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.106028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.116028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.126028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.136028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.146028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.644e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
62.156028000;1.100e+00;7.381e-01;-6.208e-01;6.710e-01;-5.643e-01;9.079e-01;1.000e+01;9.090e-01;1.000e+00;1.000e+00
