time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
29.109227;1.150e+00;8.334e-01;-7.924e-01;7.247e-01;-6.891e-01;9.123e-01;1.115e+00;7.721e-01;-6.419e-01;1.150e+00;7.501e-01;-7.132e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.110227;1.150e+00;8.334e-01;-7.924e-01;7.247e-01;-6.890e-01;9.123e-01;1.115e+00;7.721e-01;-6.419e-01;1.150e+00;7.501e-01;-7.132e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.111227;1.150e+00;8.334e-01;-7.924e-01;7.247e-01;-6.890e-01;9.123e-01;1.115e+00;7.721e-01;-6.419e-01;1.150e+00;7.501e-01;-7.132e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.112227;1.150e+00;8.334e-01;-7.924e-01;7.247e-01;-6.890e-01;9.123e-01;1.115e+00;7.721e-01;-6.419e-01;1.150e+00;7.501e-01;-7.131e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.119227;1.150e+00;8.334e-01;-7.923e-01;7.247e-01;-6.890e-01;9.123e-01;1.115e+00;7.721e-01;-6.419e-01;1.150e+00;7.501e-01;-7.131e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.120227;1.150e+00;8.334e-01;-7.923e-01;7.247e-01;-6.890e-01;9.123e-01;1.115e+00;7.721e-01;-6.418e-01;1.150e+00;7.501e-01;-7.131e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.124227;1.150e+00;8.334e-01;-7.923e-01;7.247e-01;-6.890e-01;9.123e-01;1.115e+00;7.721e-01;-6.418e-01;1.150e+00;7.501e-01;-7.131e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.125227;1.150e+00;8.334e-01;-7.923e-01;7.247e-01;-6.889e-01;9.123e-01;1.115e+00;7.721e-01;-6.418e-01;1.150e+00;7.501e-01;-7.131e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.126227;1.150e+00;8.334e-01;-7.923e-01;7.247e-01;-6.889e-01;9.123e-01;1.115e+00;7.721e-01;-6.418e-01;1.150e+00;7.501e-01;-7.131e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.127227;1.150e+00;8.334e-01;-7.923e-01;7.247e-01;-6.889e-01;9.123e-01;1.115e+00;7.721e-01;-6.418e-01;1.150e+00;7.501e-01;-7.130e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.129227;1.150e+00;8.334e-01;-7.923e-01;7.247e-01;-6.889e-01;9.123e-01;1.115e+00;7.721e-01;-6.418e-01;1.150e+00;7.501e-01;-7.130e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.130227;1.150e+00;8.334e-01;-7.922e-01;7.247e-01;-6.889e-01;9.123e-01;1.115e+00;7.721e-01;-6.418e-01;1.150e+00;7.501e-01;-7.130e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.134227;1.150e+00;8.334e-01;-7.922e-01;7.247e-01;-6.889e-01;9.123e-01;1.115e+00;7.721e-01;-6.418e-01;1.150e+00;7.501e-01;-7.130e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.135227;1.150e+00;8.334e-01;-7.922e-01;7.247e-01;-6.889e-01;9.123e-01;1.115e+00;7.721e-01;-6.417e-01;1.150e+00;7.501e-01;-7.130e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.139227;1.150e+00;8.334e-01;-7.922e-01;7.247e-01;-6.889e-01;9.123e-01;1.115e+00;7.721e-01;-6.417e-01;1.150e+00;7.501e-01;-7.130e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.140227;1.150e+00;8.334e-01;-7.922e-01;7.247e-01;-6.888e-01;9.123e-01;1.115e+00;7.721e-01;-6.417e-01;1.150e+00;7.501e-01;-7.130e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.141227;1.150e+00;8.334e-01;-7.922e-01;7.247e-01;-6.888e-01;9.124e-01;1.115e+00;7.721e-01;-6.417e-01;1.150e+00;7.501e-01;-7.129e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.143227;1.150e+00;8.334e-01;-7.922e-01;7.247e-01;-6.888e-01;9.124e-01;1.115e+00;7.721e-01;-6.417e-01;1.150e+00;7.501e-01;-7.129e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.144227;1.150e+00;8.334e-01;-7.921e-01;7.247e-01;-6.888e-01;9.124e-01;1.115e+00;7.721e-01;-6.417e-01;1.150e+00;7.501e-01;-7.129e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.150227;1.150e+00;8.334e-01;-7.921e-01;7.247e-01;-6.888e-01;9.124e-01;1.115e+00;7.721e-01;-6.417e-01;1.150e+00;7.501e-01;-7.129e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.151227;1.150e+00;8.334e-01;-7.921e-01;7.247e-01;-6.888e-01;9.124e-01;1.115e+00;7.721e-01;-6.416e-01;1.150e+00;7.501e-01;-7.129e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.154227;1.150e+00;8.334e-01;-7.921e-01;7.247e-01;-6.888e-01;9.124e-01;1.115e+00;7.721e-01;-6.416e-01;1.150e+00;7.501e-01;-7.129e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.155227;1.150e+00;8.334e-01;-7.921e-01;7.247e-01;-6.887e-01;9.124e-01;1.115e+00;7.721e-01;-6.416e-01;1.150e+00;7.501e-01;-7.129e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.156227;1.150e+00;8.334e-01;-7.921e-01;7.247e-01;-6.887e-01;9.124e-01;1.115e+00;7.721e-01;-6.416e-01;1.150e+00;7.501e-01;-7.128e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.157227;1.150e+00;8.334e-01;-7.920e-01;7.247e-01;-6.887e-01;9.124e-01;1.115e+00;7.721e-01;-6.416e-01;1.150e+00;7.501e-01;-7.128e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.165227;1.150e+00;8.334e-01;-7.920e-01;7.247e-01;-6.887e-01;9.124e-01;1.115e+00;7.721e-01;-6.416e-01;1.150e+00;7.501e-01;-7.128e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.166227;1.150e+00;8.334e-01;-7.920e-01;7.247e-01;-6.887e-01;9.124e-01;1.115e+00;7.721e-01;-6.415e-01;1.150e+00;7.501e-01;-7.128e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.169227;1.150e+00;8.334e-01;-7.920e-01;7.247e-01;-6.887e-01;9.124e-01;1.115e+00;7.721e-01;-6.415e-01;1.150e+00;7.501e-01;-7.128e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.170227;1.150e+00;8.334e-01;-7.919e-01;7.247e-01;-6.886e-01;9.124e-01;1.115e+00;7.721e-01;-6.415e-01;1.150e+00;7.501e-01;-7.128e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.171227;1.150e+00;8.334e-01;-7.919e-01;7.247e-01;-6.886e-01;9.124e-01;1.115e+00;7.721e-01;-6.415e-01;1.150e+00;7.501e-01;-7.127e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.181227;1.150e+00;8.334e-01;-7.919e-01;7.247e-01;-6.886e-01;9.124e-01;1.115e+00;7.721e-01;-6.415e-01;1.150e+00;7.501e-01;-7.127e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.182227;1.150e+00;8.334e-01;-7.919e-01;7.247e-01;-6.886e-01;9.124e-01;1.115e+00;7.721e-01;-6.414e-01;1.150e+00;7.501e-01;-7.127e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.183227;1.150e+00;8.334e-01;-7.919e-01;7.247e-01;-6.886e-01;9.124e-01;1.115e+00;7.721e-01;-6.414e-01;1.150e+00;7.501e-01;-7.127e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.184227;1.150e+00;8.334e-01;-7.918e-01;7.247e-01;-6.886e-01;9.124e-01;1.115e+00;7.721e-01;-6.414e-01;1.150e+00;7.501e-01;-7.127e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.185227;1.150e+00;8.334e-01;-7.918e-01;7.247e-01;-6.886e-01;9.124e-01;1.115e+00;7.721e-01;-6.414e-01;1.150e+00;7.501e-01;-7.127e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.186227;1.150e+00;8.334e-01;-7.918e-01;7.247e-01;-6.885e-01;9.125e-01;1.115e+00;7.721e-01;-6.414e-01;1.150e+00;7.501e-01;-7.126e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.196227;1.150e+00;8.334e-01;-7.918e-01;7.247e-01;-6.885e-01;9.125e-01;1.115e+00;7.721e-01;-6.414e-01;1.150e+00;7.501e-01;-7.126e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.197227;1.150e+00;8.334e-01;-7.917e-01;7.247e-01;-6.885e-01;9.125e-01;1.115e+00;7.721e-01;-6.414e-01;1.150e+00;7.501e-01;-7.126e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.198227;1.150e+00;8.334e-01;-7.917e-01;7.247e-01;-6.885e-01;9.125e-01;1.115e+00;7.721e-01;-6.413e-01;1.150e+00;7.501e-01;-7.126e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.200227;1.150e+00;8.334e-01;-7.917e-01;7.247e-01;-6.885e-01;9.125e-01;1.115e+00;7.721e-01;-6.413e-01;1.150e+00;7.501e-01;-7.126e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.201227;1.150e+00;8.334e-01;-7.917e-01;7.247e-01;-6.885e-01;9.125e-01;1.115e+00;7.721e-01;-6.413e-01;1.150e+00;7.501e-01;-7.125e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.215227;1.150e+00;8.334e-01;-7.916e-01;7.247e-01;-6.884e-01;9.125e-01;1.115e+00;7.721e-01;-6.412e-01;1.150e+00;7.501e-01;-7.125e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.216227;1.150e+00;8.334e-01;-7.916e-01;7.247e-01;-6.884e-01;9.125e-01;1.115e+00;7.721e-01;-6.412e-01;1.150e+00;7.501e-01;-7.124e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.217227;1.150e+00;8.334e-01;-7.916e-01;7.247e-01;-6.883e-01;9.125e-01;1.115e+00;7.721e-01;-6.412e-01;1.150e+00;7.501e-01;-7.124e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.229227;1.150e+00;8.334e-01;-7.915e-01;7.247e-01;-6.883e-01;9.125e-01;1.115e+00;7.721e-01;-6.412e-01;1.150e+00;7.501e-01;-7.124e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.230227;1.150e+00;8.334e-01;-7.915e-01;7.247e-01;-6.883e-01;9.125e-01;1.115e+00;7.721e-01;-6.411e-01;1.150e+00;7.501e-01;-7.124e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.231227;1.150e+00;8.334e-01;-7.915e-01;7.247e-01;-6.883e-01;9.125e-01;1.115e+00;7.721e-01;-6.411e-01;1.150e+00;7.501e-01;-7.124e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.232227;1.150e+00;8.334e-01;-7.915e-01;7.247e-01;-6.883e-01;9.126e-01;1.115e+00;7.721e-01;-6.411e-01;1.150e+00;7.501e-01;-7.123e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.233227;1.150e+00;8.334e-01;-7.915e-01;7.247e-01;-6.883e-01;9.126e-01;1.115e+00;7.721e-01;-6.411e-01;1.150e+00;7.501e-01;-7.123e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.234227;1.150e+00;8.334e-01;-7.915e-01;7.247e-01;-6.882e-01;9.126e-01;1.115e+00;7.721e-01;-6.411e-01;1.150e+00;7.501e-01;-7.123e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.246227;1.150e+00;8.334e-01;-7.914e-01;7.247e-01;-6.882e-01;9.126e-01;1.115e+00;7.721e-01;-6.411e-01;1.150e+00;7.501e-01;-7.123e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.247227;1.150e+00;8.334e-01;-7.914e-01;7.247e-01;-6.882e-01;9.126e-01;1.115e+00;7.721e-01;-6.410e-01;1.150e+00;7.501e-01;-7.123e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.248227;1.150e+00;8.334e-01;-7.914e-01;7.247e-01;-6.882e-01;9.126e-01;1.115e+00;7.721e-01;-6.410e-01;1.150e+00;7.501e-01;-7.122e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.262227;1.150e+00;8.334e-01;-7.913e-01;7.247e-01;-6.881e-01;9.126e-01;1.115e+00;7.721e-01;-6.410e-01;1.150e+00;7.501e-01;-7.122e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.263227;1.150e+00;8.334e-01;-7.913e-01;7.247e-01;-6.881e-01;9.126e-01;1.115e+00;7.721e-01;-6.409e-01;1.150e+00;7.501e-01;-7.121e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.266227;1.150e+00;8.334e-01;-7.913e-01;7.247e-01;-6.880e-01;9.126e-01;1.115e+00;7.721e-01;-6.409e-01;1.150e+00;7.501e-01;-7.121e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.267227;1.150e+00;8.334e-01;-7.912e-01;7.247e-01;-6.880e-01;9.126e-01;1.115e+00;7.721e-01;-6.409e-01;1.150e+00;7.501e-01;-7.121e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.274227;1.150e+00;8.334e-01;-7.912e-01;7.247e-01;-6.880e-01;9.126e-01;1.115e+00;7.721e-01;-6.409e-01;1.150e+00;7.501e-01;-7.121e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.275227;1.150e+00;8.334e-01;-7.912e-01;7.247e-01;-6.880e-01;9.126e-01;1.115e+00;7.720e-01;-6.409e-01;1.150e+00;7.501e-01;-7.121e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.279227;1.150e+00;8.334e-01;-7.912e-01;7.247e-01;-6.880e-01;9.126e-01;1.115e+00;7.720e-01;-6.409e-01;1.150e+00;7.501e-01;-7.120e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.280227;1.150e+00;8.334e-01;-7.912e-01;7.247e-01;-6.880e-01;9.127e-01;1.115e+00;7.720e-01;-6.408e-01;1.150e+00;7.501e-01;-7.120e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.281227;1.150e+00;8.334e-01;-7.912e-01;7.247e-01;-6.880e-01;9.127e-01;1.115e+00;7.720e-01;-6.408e-01;1.150e+00;7.501e-01;-7.120e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.282227;1.150e+00;8.334e-01;-7.911e-01;7.247e-01;-6.880e-01;9.127e-01;1.115e+00;7.720e-01;-6.408e-01;1.150e+00;7.501e-01;-7.120e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.283227;1.150e+00;8.334e-01;-7.911e-01;7.247e-01;-6.879e-01;9.127e-01;1.115e+00;7.720e-01;-6.408e-01;1.150e+00;7.501e-01;-7.120e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.296227;1.150e+00;8.334e-01;-7.911e-01;7.247e-01;-6.879e-01;9.127e-01;1.115e+00;7.720e-01;-6.408e-01;1.150e+00;7.501e-01;-7.119e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.297227;1.150e+00;8.334e-01;-7.910e-01;7.247e-01;-6.879e-01;9.127e-01;1.115e+00;7.720e-01;-6.407e-01;1.150e+00;7.501e-01;-7.119e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.299227;1.150e+00;8.334e-01;-7.910e-01;7.247e-01;-6.879e-01;9.127e-01;1.115e+00;7.720e-01;-6.407e-01;1.150e+00;7.501e-01;-7.119e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.300227;1.150e+00;8.334e-01;-7.910e-01;7.247e-01;-6.878e-01;9.127e-01;1.115e+00;7.720e-01;-6.407e-01;1.150e+00;7.501e-01;-7.119e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.311227;1.150e+00;8.334e-01;-7.909e-01;7.247e-01;-6.878e-01;9.127e-01;1.115e+00;7.720e-01;-6.407e-01;1.150e+00;7.501e-01;-7.119e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.312227;1.150e+00;8.334e-01;-7.909e-01;7.247e-01;-6.878e-01;9.127e-01;1.115e+00;7.720e-01;-6.407e-01;1.150e+00;7.501e-01;-7.118e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.314227;1.150e+00;8.334e-01;-7.909e-01;7.247e-01;-6.878e-01;9.127e-01;1.115e+00;7.720e-01;-6.407e-01;1.150e+00;7.501e-01;-7.118e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.315227;1.150e+00;8.334e-01;-7.909e-01;7.247e-01;-6.878e-01;9.127e-01;1.115e+00;7.720e-01;-6.406e-01;1.150e+00;7.501e-01;-7.118e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.316227;1.150e+00;8.334e-01;-7.909e-01;7.247e-01;-6.878e-01;9.127e-01;1.115e+00;7.720e-01;-6.406e-01;1.150e+00;7.501e-01;-7.118e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.317227;1.150e+00;8.334e-01;-7.909e-01;7.247e-01;-6.877e-01;9.127e-01;1.115e+00;7.720e-01;-6.406e-01;1.150e+00;7.501e-01;-7.118e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.328227;1.150e+00;8.334e-01;-7.908e-01;7.247e-01;-6.877e-01;9.127e-01;1.115e+00;7.720e-01;-6.406e-01;1.150e+00;7.501e-01;-7.118e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.329227;1.150e+00;8.334e-01;-7.908e-01;7.247e-01;-6.877e-01;9.128e-01;1.115e+00;7.720e-01;-6.406e-01;1.150e+00;7.501e-01;-7.117e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.331227;1.150e+00;8.334e-01;-7.908e-01;7.247e-01;-6.877e-01;9.128e-01;1.115e+00;7.720e-01;-6.406e-01;1.150e+00;7.501e-01;-7.117e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.332227;1.150e+00;8.334e-01;-7.908e-01;7.247e-01;-6.877e-01;9.128e-01;1.115e+00;7.720e-01;-6.405e-01;1.150e+00;7.501e-01;-7.117e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.333227;1.150e+00;8.334e-01;-7.908e-01;7.247e-01;-6.877e-01;9.128e-01;1.115e+00;7.720e-01;-6.405e-01;1.150e+00;7.501e-01;-7.117e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.334227;1.150e+00;8.334e-01;-7.908e-01;7.247e-01;-6.876e-01;9.128e-01;1.115e+00;7.720e-01;-6.405e-01;1.150e+00;7.501e-01;-7.117e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.345227;1.150e+00;8.334e-01;-7.907e-01;7.247e-01;-6.876e-01;9.128e-01;1.115e+00;7.720e-01;-6.405e-01;1.150e+00;7.501e-01;-7.117e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.346227;1.150e+00;8.334e-01;-7.907e-01;7.247e-01;-6.876e-01;9.128e-01;1.115e+00;7.720e-01;-6.405e-01;1.150e+00;7.501e-01;-7.116e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.349227;1.150e+00;8.334e-01;-7.907e-01;7.247e-01;-6.876e-01;9.128e-01;1.115e+00;7.720e-01;-6.405e-01;1.150e+00;7.501e-01;-7.116e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.350227;1.150e+00;8.334e-01;-7.907e-01;7.247e-01;-6.876e-01;9.128e-01;1.115e+00;7.720e-01;-6.404e-01;1.150e+00;7.501e-01;-7.116e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.351227;1.150e+00;8.334e-01;-7.907e-01;7.247e-01;-6.876e-01;9.128e-01;1.115e+00;7.720e-01;-6.404e-01;1.150e+00;7.501e-01;-7.116e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.352227;1.150e+00;8.334e-01;-7.907e-01;7.247e-01;-6.875e-01;9.128e-01;1.115e+00;7.720e-01;-6.404e-01;1.150e+00;7.501e-01;-7.116e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.362227;1.150e+00;8.334e-01;-7.906e-01;7.247e-01;-6.875e-01;9.128e-01;1.115e+00;7.720e-01;-6.404e-01;1.150e+00;7.501e-01;-7.116e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.363227;1.150e+00;8.334e-01;-7.906e-01;7.247e-01;-6.875e-01;9.128e-01;1.115e+00;7.720e-01;-6.404e-01;1.150e+00;7.501e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.364227;1.150e+00;8.334e-01;-7.906e-01;7.247e-01;-6.875e-01;9.128e-01;1.115e+00;7.720e-01;-6.404e-01;1.150e+00;7.501e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.365227;1.150e+00;8.334e-01;-7.906e-01;7.247e-01;-6.875e-01;9.128e-01;1.115e+00;7.720e-01;-6.404e-01;1.150e+00;7.500e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.367227;1.150e+00;8.334e-01;-7.906e-01;7.247e-01;-6.875e-01;9.128e-01;1.115e+00;7.720e-01;-6.404e-01;1.150e+00;7.500e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.368227;1.150e+00;8.334e-01;-7.906e-01;7.247e-01;-6.875e-01;9.128e-01;1.115e+00;7.720e-01;-6.403e-01;1.150e+00;7.500e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.369227;1.150e+00;8.334e-01;-7.906e-01;7.247e-01;-6.875e-01;9.128e-01;1.115e+00;7.720e-01;-6.403e-01;1.150e+00;7.500e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.370227;1.150e+00;8.334e-01;-7.906e-01;7.247e-01;-6.874e-01;9.128e-01;1.115e+00;7.720e-01;-6.403e-01;1.150e+00;7.500e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.371227;1.150e+00;8.334e-01;-7.906e-01;7.247e-01;-6.874e-01;9.128e-01;1.115e+00;7.720e-01;-6.403e-01;1.150e+00;7.500e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.372227;1.150e+00;8.334e-01;-7.905e-01;7.247e-01;-6.874e-01;9.128e-01;1.115e+00;7.720e-01;-6.403e-01;1.150e+00;7.500e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.379227;1.150e+00;8.334e-01;-7.905e-01;7.247e-01;-6.874e-01;9.128e-01;1.115e+00;7.720e-01;-6.403e-01;1.150e+00;7.500e-01;-7.115e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.380227;1.150e+00;8.334e-01;-7.905e-01;7.247e-01;-6.874e-01;9.129e-01;1.115e+00;7.720e-01;-6.403e-01;1.150e+00;7.500e-01;-7.114e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.385227;1.150e+00;8.334e-01;-7.905e-01;7.247e-01;-6.874e-01;9.129e-01;1.115e+00;7.720e-01;-6.403e-01;1.150e+00;7.500e-01;-7.114e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
29.386227;1.150e+00;8.334e-01;-7.905e-01;7.247e-01;-6.874e-01;9.129e-01;1.115e+00;7.720e-01;-6.402e-01;1.150e+00;7.500e-01;-7.114e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
