time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
75.865333000;6.600e-05;-6.667e-05;-5.667e-04;5.619e-09;2.375e-09;6.600e-05;-6.000e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.867333000;6.800e-05;-1.011e-04;-5.733e-04;5.385e-09;2.125e-09;6.800e-05;-9.100e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.869333000;7.000e-05;-1.311e-04;-5.900e-04;5.194e-09;1.821e-09;7.000e-05;-1.180e-04;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.872333000;7.600e-05;-1.611e-04;-6.322e-04;5.006e-09;1.264e-09;7.600e-05;-1.450e-04;-5.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.878333000;8.700e-05;-1.456e-04;-7.322e-04;5.119e-09;8.391e-11;8.700e-05;-1.310e-04;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.881333000;8.900e-05;-1.044e-04;-7.622e-04;5.378e-09;-3.650e-10;8.900e-05;-9.400e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.883333000;9.000e-05;-7.000e-05;-7.700e-04;5.553e-09;-6.034e-10;9.000e-05;-6.300e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.886333000;8.800e-05;-1.889e-05;-7.578e-04;5.730e-09;-8.558e-10;8.800e-05;-1.700e-05;-6.820e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.888333000;8.500e-05;7.780e-06;-7.367e-04;5.761e-09;-9.352e-10;8.500e-05;6.998e-06;-6.630e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.897333000;6.900e-05;2.225e-06;-5.944e-04;4.812e-09;-3.290e-11;6.900e-05;1.998e-06;-5.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.899333000;6.700e-05;-2.667e-05;-5.756e-04;4.439e-09;5.204e-10;6.700e-05;-2.400e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.901333000;6.600e-05;-6.000e-05;-5.667e-04;4.064e-09;1.181e-09;6.600e-05;-5.400e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.903333000;6.700e-05;-9.556e-05;-5.711e-04;3.691e-09;1.912e-09;6.700e-05;-8.600e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.906333000;7.100e-05;-1.400e-04;-5.978e-04;3.108e-09;3.033e-09;7.100e-05;-1.260e-04;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.915333000;8.700e-05;-1.389e-04;-7.400e-04;9.918e-10;5.579e-09;8.700e-05;-1.250e-04;-6.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.917333000;8.900e-05;-1.100e-04;-7.600e-04;4.540e-10;5.946e-09;8.900e-05;-9.900e-05;-6.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.919333000;9.000e-05;-7.667e-05;-7.689e-04;-6.434e-11;6.233e-09;9.000e-05;-6.900e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.921333000;8.900e-05;-4.111e-05;-7.667e-04;-5.047e-10;6.446e-09;8.900e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.922333000;8.800e-05;-2.556e-05;-7.611e-04;-6.794e-10;6.527e-09;8.800e-05;-2.300e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.924333000;8.600e-05;3.334e-06;-7.411e-04;-9.233e-10;6.632e-09;8.600e-05;2.997e-06;-6.670e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.926333000;8.300e-05;2.444e-05;-7.133e-04;-1.037e-09;6.657e-09;8.300e-05;2.200e-05;-6.420e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.932333000;7.100e-05;1.778e-05;-6.122e-04;-1.036e-09;6.297e-09;7.100e-05;1.600e-05;-5.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.934333000;6.800e-05;-5.556e-06;-5.878e-04;-1.047e-09;6.080e-09;6.800e-05;-5.003e-06;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.935333000;6.700e-05;-2.111e-05;-5.778e-04;-1.067e-09;5.964e-09;6.700e-05;-1.900e-05;-5.200e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.936333000;6.600e-05;-3.667e-05;-5.711e-04;-1.096e-09;5.844e-09;6.600e-05;-3.300e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.937333000;6.600e-05;-5.444e-05;-5.678e-04;-1.135e-09;5.720e-09;6.600e-05;-4.900e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.939333000;6.700e-05;-8.889e-05;-5.689e-04;-1.232e-09;5.458e-09;6.700e-05;-8.000e-05;-5.120e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.941333000;6.900e-05;-1.211e-04;-5.822e-04;-1.352e-09;5.193e-09;6.900e-05;-1.090e-04;-5.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.943333000;7.200e-05;-1.467e-04;-6.056e-04;-1.491e-09;4.941e-09;7.200e-05;-1.320e-04;-5.450e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.949333000;8.400e-05;-1.611e-04;-7.056e-04;-1.948e-09;4.278e-09;8.399e-05;-1.450e-04;-6.350e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.952333000;8.800e-05;-1.300e-04;-7.478e-04;-2.170e-09;3.986e-09;8.799e-05;-1.170e-04;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.954333000;8.900e-05;-1.000e-04;-7.644e-04;-2.294e-09;3.804e-09;8.899e-05;-9.000e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.956333000;9.000e-05;-6.556e-05;-7.700e-04;-2.414e-09;3.651e-09;8.999e-05;-5.900e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.958333000;8.900e-05;-3.111e-05;-7.633e-04;-2.563e-09;3.547e-09;8.899e-05;-2.800e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.961333000;8.500e-05;1.111e-05;-7.333e-04;-2.874e-09;3.536e-09;8.499e-05;1.000e-05;-6.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.968333000;7.200e-05;2.111e-05;-6.178e-04;-3.966e-09;3.989e-09;7.199e-05;1.900e-05;-5.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.970333000;6.900e-05;-1.115e-06;-5.911e-04;-4.323e-09;4.140e-09;6.899e-05;-9.994e-07;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.972333000;6.700e-05;-3.111e-05;-5.733e-04;-4.645e-09;4.282e-09;6.699e-05;-2.800e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.974333000;6.600e-05;-6.556e-05;-5.667e-04;-4.894e-09;4.417e-09;6.599e-05;-5.900e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.976333000;6.700e-05;-1.000e-04;-5.722e-04;-5.057e-09;4.534e-09;6.699e-05;-9.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.978333000;7.000e-05;-1.300e-04;-5.889e-04;-5.140e-09;4.615e-09;6.999e-05;-1.170e-04;-5.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.980333000;7.400e-05;-1.533e-04;-6.156e-04;-5.164e-09;4.645e-09;7.399e-05;-1.380e-04;-5.540e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.986333000;8.500e-05;-1.567e-04;-7.156e-04;-5.099e-09;4.337e-09;8.499e-05;-1.410e-04;-6.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.988333000;8.800e-05;-1.356e-04;-7.433e-04;-5.111e-09;4.086e-09;8.799e-05;-1.220e-04;-6.690e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.990333000;8.900e-05;-1.056e-04;-7.622e-04;-5.171e-09;3.758e-09;8.899e-05;-9.500e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.992333000;9.000e-05;-7.222e-05;-7.700e-04;-5.299e-09;3.376e-09;8.999e-05;-6.500e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.994333000;8.900e-05;-3.667e-05;-7.656e-04;-5.496e-09;2.965e-09;8.899e-05;-3.300e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
75.997333000;8.600e-05;6.666e-06;-7.378e-04;-5.874e-09;2.362e-09;8.599e-05;6.000e-06;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.005333000;7.100e-05;1.556e-05;-6.089e-04;-6.539e-09;1.225e-09;7.100e-05;1.400e-05;-5.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.006333000;6.900e-05;3.333e-06;-5.956e-04;-6.541e-09;1.136e-09;6.900e-05;3.000e-06;-5.360e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.007333000;6.800e-05;-1.000e-05;-5.844e-04;-6.530e-09;1.050e-09;6.800e-05;-9.000e-06;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.008333000;6.700e-05;-2.444e-05;-5.756e-04;-6.507e-09;9.615e-10;6.700e-05;-2.200e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.009333000;6.600e-05;-4.111e-05;-5.700e-04;-6.472e-09;8.689e-10;6.600e-05;-3.700e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.010333000;6.600e-05;-5.889e-05;-5.678e-04;-6.427e-09;7.683e-10;6.600e-05;-5.300e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.012333000;6.699e-05;-9.333e-05;-5.700e-04;-6.308e-09;5.301e-10;6.700e-05;-8.400e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.014333000;6.899e-05;-1.244e-04;-5.856e-04;-6.182e-09;2.269e-10;6.900e-05;-1.120e-04;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.015333000;7.099e-05;-1.378e-04;-5.967e-04;-6.129e-09;4.735e-11;7.100e-05;-1.240e-04;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.017333000;7.499e-05;-1.589e-04;-6.244e-04;-6.051e-09;-3.637e-10;7.500e-05;-1.430e-04;-5.620e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.023333000;8.599e-05;-1.511e-04;-7.256e-04;-5.961e-09;-1.748e-09;8.600e-05;-1.360e-04;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.024333000;8.699e-05;-1.400e-04;-7.389e-04;-5.944e-09;-1.951e-09;8.700e-05;-1.260e-04;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.025333000;8.799e-05;-1.267e-04;-7.500e-04;-5.917e-09;-2.136e-09;8.800e-05;-1.140e-04;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.027333000;8.999e-05;-9.556e-05;-7.656e-04;-5.830e-09;-2.455e-09;9.000e-05;-8.600e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.029333000;8.999e-05;-6.111e-05;-7.689e-04;-5.672e-09;-2.714e-09;9.000e-05;-5.500e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.030333000;8.899e-05;-4.333e-05;-7.667e-04;-5.558e-09;-2.827e-09;8.900e-05;-3.900e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.031333000;8.799e-05;-2.667e-05;-7.611e-04;-5.415e-09;-2.933e-09;8.800e-05;-2.400e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.032333000;8.699e-05;-1.111e-05;-7.533e-04;-5.244e-09;-3.035e-09;8.700e-05;-9.999e-06;-6.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.033333000;8.599e-05;2.223e-06;-7.422e-04;-5.043e-09;-3.133e-09;8.600e-05;2.001e-06;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.034333000;8.499e-05;1.444e-05;-7.289e-04;-4.812e-09;-3.225e-09;8.500e-05;1.300e-05;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.042333000;7.000e-05;8.890e-06;-6.000e-04;-2.266e-09;-3.471e-09;7.000e-05;7.999e-06;-5.400e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.044333000;6.700e-05;-1.889e-05;-5.789e-04;-1.546e-09;-3.395e-09;6.700e-05;-1.700e-05;-5.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.045333000;6.700e-05;-3.556e-05;-5.722e-04;-1.182e-09;-3.342e-09;6.700e-05;-3.200e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.047333000;6.600e-05;-7.000e-05;-5.667e-04;-4.497e-10;-3.208e-09;6.600e-05;-6.300e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.049333000;6.800e-05;-1.033e-04;-5.744e-04;2.884e-10;-3.056e-09;6.800e-05;-9.300e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.052333000;7.200e-05;-1.456e-04;-6.044e-04;1.403e-09;-2.851e-09;7.200e-05;-1.310e-04;-5.440e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.059333000;8.499e-05;-1.544e-04;-7.200e-04;3.884e-09;-2.665e-09;8.500e-05;-1.390e-04;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.061333000;8.799e-05;-1.311e-04;-7.467e-04;4.602e-09;-2.620e-09;8.800e-05;-1.180e-04;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.063333000;8.899e-05;-1.011e-04;-7.633e-04;5.340e-09;-2.564e-09;8.900e-05;-9.100e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.065333000;8.999e-05;-6.667e-05;-7.700e-04;6.064e-09;-2.490e-09;9.000e-05;-6.000e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.067333000;8.899e-05;-3.333e-05;-7.633e-04;6.725e-09;-2.389e-09;8.900e-05;-3.000e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.069333000;8.699e-05;-2.219e-06;-7.467e-04;7.274e-09;-2.266e-09;8.700e-05;-2.004e-06;-6.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.071333000;8.399e-05;2.000e-05;-7.200e-04;7.676e-09;-2.140e-09;8.400e-05;1.800e-05;-6.480e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.076333000;7.399e-05;2.889e-05;-6.356e-04;8.074e-09;-1.886e-09;7.400e-05;2.600e-05;-5.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.079333000;6.899e-05;1.617e-09;-5.922e-04;7.950e-09;-1.779e-09;6.900e-05;-4.909e-09;-5.330e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.081333000;6.699e-05;-2.889e-05;-5.744e-04;7.742e-09;-1.717e-09;6.700e-05;-2.601e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.083333000;6.599e-05;-6.333e-05;-5.667e-04;7.421e-09;-1.663e-09;6.600e-05;-5.701e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.085333000;6.699e-05;-9.778e-05;-5.722e-04;6.985e-09;-1.602e-09;6.700e-05;-8.801e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.087333000;6.999e-05;-1.289e-04;-5.878e-04;6.453e-09;-1.500e-09;7.000e-05;-1.160e-04;-5.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.089333000;7.300e-05;-1.522e-04;-6.133e-04;5.850e-09;-1.349e-09;7.300e-05;-1.370e-04;-5.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.090333000;7.500e-05;-1.600e-04;-6.289e-04;5.532e-09;-1.260e-09;7.500e-05;-1.440e-04;-5.660e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.096333000;8.600e-05;-1.478e-04;-7.289e-04;3.621e-09;-6.868e-10;8.600e-05;-1.330e-04;-6.560e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.097333000;8.800e-05;-1.367e-04;-7.422e-04;3.314e-09;-5.974e-10;8.800e-05;-1.230e-04;-6.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.098333000;8.900e-05;-1.233e-04;-7.522e-04;3.012e-09;-5.127e-10;8.900e-05;-1.110e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.099333000;8.900e-05;-1.078e-04;-7.611e-04;2.716e-09;-4.334e-10;8.900e-05;-9.701e-05;-6.850e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.100333000;9.000e-05;-9.111e-05;-7.667e-04;2.430e-09;-3.591e-10;9.000e-05;-8.201e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.101333000;9.000e-05;-7.333e-05;-7.689e-04;2.153e-09;-2.894e-10;9.000e-05;-6.601e-05;-6.920e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.103333000;8.900e-05;-3.889e-05;-7.656e-04;1.634e-09;-1.613e-10;8.900e-05;-3.500e-05;-6.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.105333000;8.700e-05;-7.779e-06;-7.500e-04;1.166e-09;-4.272e-11;8.700e-05;-7.005e-06;-6.750e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.106333000;8.600e-05;5.555e-06;-7.389e-04;9.524e-10;1.568e-11;8.600e-05;4.995e-06;-6.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.107333000;8.400e-05;1.667e-05;-7.256e-04;7.503e-10;7.406e-11;8.400e-05;1.500e-05;-6.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.114333000;7.100e-05;1.667e-05;-6.100e-04;-4.488e-10;4.591e-10;7.100e-05;1.500e-05;-5.490e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.115333000;6.900e-05;5.555e-06;-5.967e-04;-6.183e-10;4.955e-10;6.900e-05;4.996e-06;-5.370e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.116333000;6.800e-05;-7.779e-06;-5.856e-04;-7.940e-10;5.253e-10;6.800e-05;-7.004e-06;-5.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.117333000;6.700e-05;-2.333e-05;-5.767e-04;-9.765e-10;5.507e-10;6.700e-05;-2.100e-05;-5.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.119333000;6.600e-05;-5.667e-05;-5.678e-04;-1.357e-09;5.998e-10;6.600e-05;-5.100e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.120333000;6.600e-05;-7.444e-05;-5.678e-04;-1.550e-09;6.285e-10;6.600e-05;-6.700e-05;-5.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.121333000;6.700e-05;-9.111e-05;-5.700e-04;-1.739e-09;6.612e-10;6.700e-05;-8.200e-05;-5.130e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.122333000;6.800e-05;-1.078e-04;-5.756e-04;-1.921e-09;6.985e-10;6.800e-05;-9.700e-05;-5.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.123333000;6.900e-05;-1.233e-04;-5.844e-04;-2.091e-09;7.421e-10;6.900e-05;-1.110e-04;-5.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.125333000;7.300e-05;-1.489e-04;-6.078e-04;-2.377e-09;8.593e-10;7.300e-05;-1.340e-04;-5.470e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.133333000;8.700e-05;-1.411e-04;-7.378e-04;-2.662e-09;1.730e-09;8.700e-05;-1.270e-04;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.136333000;8.900e-05;-9.667e-05;-7.644e-04;-2.506e-09;2.070e-09;8.900e-05;-8.701e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.138333000;9.000e-05;-6.222e-05;-7.700e-04;-2.351e-09;2.240e-09;9.000e-05;-5.601e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.140333000;8.800e-05;-2.889e-05;-7.622e-04;-2.162e-09;2.370e-09;8.800e-05;-2.601e-05;-6.860e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.141333000;8.800e-05;-1.333e-05;-7.544e-04;-2.059e-09;2.423e-09;8.800e-05;-1.200e-05;-6.790e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.143333000;8.500e-05;1.333e-05;-7.311e-04;-1.842e-09;2.516e-09;8.500e-05;1.200e-05;-6.580e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.149333000;7.300e-05;2.778e-05;-6.311e-04;-1.123e-09;2.846e-09;7.300e-05;2.500e-05;-5.680e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.152333000;6.800e-05;-3.331e-06;-5.900e-04;-7.736e-10;3.105e-09;6.800e-05;-3.003e-06;-5.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.154333000;6.700e-05;-3.333e-05;-5.722e-04;-5.744e-10;3.284e-09;6.700e-05;-3.000e-05;-5.150e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.156333000;6.600e-05;-6.778e-05;-5.667e-04;-4.390e-10;3.435e-09;6.601e-05;-6.100e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.158333000;6.800e-05;-1.022e-04;-5.733e-04;-3.836e-10;3.524e-09;6.801e-05;-9.200e-05;-5.160e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.160333000;7.000e-05;-1.322e-04;-5.911e-04;-4.025e-10;3.529e-09;7.001e-05;-1.190e-04;-5.320e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.163333000;7.600e-05;-1.622e-04;-6.333e-04;-5.422e-10;3.404e-09;7.601e-05;-1.460e-04;-5.700e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.169333000;8.700e-05;-1.456e-04;-7.322e-04;-1.046e-09;2.997e-09;8.701e-05;-1.310e-04;-6.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.172333000;8.900e-05;-1.033e-04;-7.633e-04;-1.344e-09;2.845e-09;8.901e-05;-9.300e-05;-6.870e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.174333000;9.000e-05;-6.889e-05;-7.700e-04;-1.553e-09;2.773e-09;9.001e-05;-6.200e-05;-6.930e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.176333000;8.900e-05;-3.444e-05;-7.644e-04;-1.764e-09;2.724e-09;8.901e-05;-3.100e-05;-6.880e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.178333000;8.700e-05;-4.441e-06;-7.478e-04;-1.971e-09;2.702e-09;8.700e-05;-4.001e-06;-6.730e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.180333000;8.400e-05;1.889e-05;-7.222e-04;-2.171e-09;2.711e-09;8.400e-05;1.700e-05;-6.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.186333000;7.200e-05;2.333e-05;-6.211e-04;-2.862e-09;2.932e-09;7.200e-05;2.100e-05;-5.590e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.188333000;6.900e-05;2.224e-06;-5.933e-04;-3.164e-09;3.047e-09;6.900e-05;1.999e-06;-5.340e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.190333000;6.700e-05;-2.778e-05;-5.744e-04;-3.503e-09;3.150e-09;6.700e-05;-2.500e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.192333000;6.600e-05;-6.111e-05;-5.667e-04;-3.859e-09;3.219e-09;6.600e-05;-5.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.194333000;6.700e-05;-9.556e-05;-5.711e-04;-4.195e-09;3.234e-09;6.700e-05;-8.600e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.196333000;7.000e-05;-1.267e-04;-5.867e-04;-4.479e-09;3.169e-09;7.000e-05;-1.140e-04;-5.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.199333000;7.500e-05;-1.600e-04;-6.278e-04;-4.748e-09;2.866e-09;7.500e-05;-1.440e-04;-5.650e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.205333000;8.600e-05;-1.489e-04;-7.278e-04;-4.727e-09;1.398e-09;8.600e-05;-1.340e-04;-6.550e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.207333000;8.800e-05;-1.244e-04;-7.522e-04;-4.596e-09;6.964e-10;8.800e-05;-1.120e-04;-6.770e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.209333000;9.000e-05;-9.222e-05;-7.667e-04;-4.412e-09;-8.847e-11;9.000e-05;-8.300e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.212333000;8.900e-05;-4.111e-05;-7.667e-04;-4.066e-09;-1.406e-09;8.900e-05;-3.700e-05;-6.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.214333000;8.700e-05;-8.890e-06;-7.511e-04;-3.803e-09;-2.351e-09;8.700e-05;-8.001e-06;-6.760e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.217333000;8.299e-05;2.444e-05;-7.122e-04;-3.388e-09;-3.773e-09;8.300e-05;2.200e-05;-6.410e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.224333000;6.899e-05;6.666e-06;-5.978e-04;-2.523e-09;-6.200e-09;6.900e-05;5.997e-06;-5.380e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.227333000;6.599e-05;-3.778e-05;-5.711e-04;-2.272e-09;-6.672e-09;6.600e-05;-3.400e-05;-5.140e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.229333000;6.599e-05;-7.222e-05;-5.667e-04;-2.127e-09;-6.860e-09;6.600e-05;-6.500e-05;-5.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
76.231333000;6.799e-05;-1.067e-04;-5.744e-04;-1.981e-09;-6.987e-09;6.800e-05;-9.600e-05;-5.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
