time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.033214000;-6.060e-10;-1.305e-09;0.000e+00;2.371e-09;0.000e+00;5.519e-02;5.126e-09;1.102e+00;2.012e-09;2.044e-09;0.000e+00;8.320e-01;1.040e-04
30.033445000;-3.960e-10;-1.561e-09;0.000e+00;2.274e-09;0.000e+00;5.526e-02;5.156e-09;1.100e+00;1.885e-09;2.110e-09;0.000e+00;8.320e-01;1.040e-04
30.033675000;-1.800e-10;-1.815e-09;0.000e+00;2.143e-09;0.000e+00;5.533e-02;5.185e-09;1.106e+00;1.780e-09;2.194e-09;0.000e+00;8.320e-01;1.040e-04
30.033905000;4.094e-11;-2.064e-09;0.000e+00;1.979e-09;0.000e+00;5.540e-02;5.216e-09;1.105e+00;1.700e-09;2.293e-09;0.000e+00;8.320e-01;1.040e-04
30.034136000;2.654e-10;-2.303e-09;0.000e+00;1.783e-09;0.000e+00;5.547e-02;5.248e-09;1.103e+00;1.646e-09;2.404e-09;0.000e+00;8.320e-01;1.040e-04
30.034366000;4.914e-10;-2.530e-09;0.000e+00;1.555e-09;0.000e+00;5.555e-02;5.280e-09;1.109e+00;1.618e-09;2.523e-09;0.000e+00;8.320e-01;1.040e-04
30.034597000;7.157e-10;-2.744e-09;0.000e+00;1.296e-09;0.000e+00;5.562e-02;5.311e-09;1.108e+00;1.612e-09;2.648e-09;0.000e+00;8.320e-01;1.040e-04
30.034827000;9.344e-10;-2.943e-09;0.000e+00;1.005e-09;0.000e+00;5.569e-02;5.340e-09;1.113e+00;1.627e-09;2.772e-09;0.000e+00;8.320e-01;1.040e-04
30.035057000;1.144e-09;-3.127e-09;0.000e+00;6.835e-10;0.000e+00;5.577e-02;5.370e-09;1.112e+00;1.661e-09;2.893e-09;0.000e+00;8.320e-01;1.040e-04
30.035288000;1.341e-09;-3.296e-09;0.000e+00;3.355e-10;0.000e+00;5.584e-02;5.400e-09;1.110e+00;1.709e-09;3.005e-09;0.000e+00;8.320e-01;1.040e-04
30.035518000;1.524e-09;-3.451e-09;0.000e+00;-3.421e-11;0.000e+00;5.591e-02;5.429e-09;1.116e+00;1.771e-09;3.110e-09;0.000e+00;8.320e-01;1.040e-04
30.035749000;1.693e-09;-3.594e-09;0.000e+00;-4.192e-10;0.000e+00;5.599e-02;5.458e-09;1.114e+00;1.842e-09;3.207e-09;0.000e+00;8.320e-01;1.040e-04
30.035979000;1.848e-09;-3.726e-09;0.000e+00;-8.127e-10;0.000e+00;5.607e-02;5.484e-09;1.120e+00;1.920e-09;3.298e-09;0.000e+00;8.320e-01;1.040e-04
30.036209000;1.989e-09;-3.848e-09;0.000e+00;-1.209e-09;0.000e+00;5.614e-02;5.507e-09;1.119e+00;2.000e-09;3.385e-09;0.000e+00;8.320e-01;1.040e-04
30.036440000;2.118e-09;-3.959e-09;0.000e+00;-1.606e-09;0.000e+00;5.622e-02;5.522e-09;1.124e+00;2.080e-09;3.470e-09;0.000e+00;8.320e-01;1.040e-04
30.036670000;2.236e-09;-4.056e-09;0.000e+00;-2.001e-09;0.000e+00;5.629e-02;5.529e-09;1.123e+00;2.156e-09;3.553e-09;0.000e+00;8.320e-01;1.040e-04
30.036901000;2.345e-09;-4.139e-09;0.000e+00;-2.393e-09;0.000e+00;5.637e-02;5.524e-09;1.121e+00;2.227e-09;3.641e-09;0.000e+00;8.320e-01;1.040e-04
30.037131000;2.447e-09;-4.206e-09;0.000e+00;-2.779e-09;0.000e+00;5.644e-02;5.508e-09;1.127e+00;2.289e-09;3.736e-09;0.000e+00;8.320e-01;1.040e-04
30.037361000;2.543e-09;-4.258e-09;0.000e+00;-3.155e-09;0.000e+00;5.652e-02;5.478e-09;1.125e+00;2.337e-09;3.843e-09;0.000e+00;8.320e-01;1.040e-04
30.037592000;2.633e-09;-4.295e-09;0.000e+00;-3.518e-09;0.000e+00;5.660e-02;5.436e-09;1.131e+00;2.369e-09;3.962e-09;0.000e+00;8.320e-01;1.040e-04
30.037822000;2.719e-09;-4.319e-09;0.000e+00;-3.865e-09;0.000e+00;5.667e-02;5.382e-09;1.129e+00;2.382e-09;4.093e-09;0.000e+00;8.320e-01;1.040e-04
30.038053000;2.798e-09;-4.333e-09;0.000e+00;-4.197e-09;0.000e+00;5.675e-02;5.318e-09;1.135e+00;2.377e-09;4.234e-09;0.000e+00;8.320e-01;1.040e-04
30.038283000;2.872e-09;-4.338e-09;0.000e+00;-4.511e-09;0.000e+00;5.683e-02;5.243e-09;1.133e+00;2.356e-09;4.379e-09;0.000e+00;8.320e-01;1.040e-04
30.038513000;2.942e-09;-4.336e-09;0.000e+00;-4.808e-09;0.000e+00;5.690e-02;5.161e-09;1.132e+00;2.325e-09;4.525e-09;0.000e+00;8.320e-01;1.040e-04
30.038744000;3.009e-09;-4.330e-09;0.000e+00;-5.087e-09;0.000e+00;5.698e-02;5.075e-09;1.137e+00;2.285e-09;4.668e-09;0.000e+00;8.320e-01;1.040e-04
30.038974000;3.075e-09;-4.323e-09;0.000e+00;-5.345e-09;0.000e+00;5.705e-02;4.987e-09;1.136e+00;2.242e-09;4.800e-09;0.000e+00;8.320e-01;1.040e-04
30.039205000;3.138e-09;-4.317e-09;0.000e+00;-5.580e-09;0.000e+00;5.713e-02;4.901e-09;1.141e+00;2.199e-09;4.917e-09;0.000e+00;8.320e-01;1.040e-04
30.039435000;3.199e-09;-4.315e-09;0.000e+00;-5.794e-09;0.000e+00;5.720e-02;4.818e-09;1.140e+00;2.157e-09;5.017e-09;0.000e+00;8.320e-01;1.040e-04
30.039665000;3.259e-09;-4.315e-09;0.000e+00;-5.985e-09;0.000e+00;5.728e-02;4.739e-09;1.145e+00;2.117e-09;5.097e-09;0.000e+00;8.320e-01;1.040e-04
30.039896000;3.318e-09;-4.316e-09;0.000e+00;-6.152e-09;0.000e+00;5.735e-02;4.666e-09;1.144e+00;2.080e-09;5.158e-09;0.000e+00;8.320e-01;1.040e-04
30.040126000;3.377e-09;-4.316e-09;0.000e+00;-6.294e-09;0.000e+00;5.743e-02;4.598e-09;1.142e+00;2.043e-09;5.201e-09;0.000e+00;8.320e-01;1.040e-04
30.040587000;3.436e-09;-4.312e-09;0.000e+00;-6.412e-09;0.000e+00;5.757e-02;4.533e-09;1.146e+00;2.006e-09;5.225e-09;0.000e+00;8.320e-01;1.040e-04
30.041002000;3.498e-09;-4.306e-09;0.000e+00;-6.510e-09;0.000e+00;5.771e-02;4.471e-09;1.151e+00;1.967e-09;5.231e-09;0.000e+00;8.320e-01;1.040e-04
30.041416000;3.562e-09;-4.296e-09;0.000e+00;-6.590e-09;0.000e+00;5.784e-02;4.409e-09;1.155e+00;1.924e-09;5.220e-09;0.000e+00;8.320e-01;1.040e-04
30.041831000;3.628e-09;-4.287e-09;0.000e+00;-6.656e-09;0.000e+00;5.797e-02;4.346e-09;1.152e+00;1.877e-09;5.193e-09;0.000e+00;8.320e-01;1.040e-04
30.042246000;3.695e-09;-4.280e-09;0.000e+00;-6.709e-09;0.000e+00;5.809e-02;4.279e-09;1.157e+00;1.826e-09;5.150e-09;0.000e+00;8.320e-01;1.040e-04
30.042661000;3.763e-09;-4.279e-09;0.000e+00;-6.751e-09;0.000e+00;5.822e-02;4.211e-09;1.161e+00;1.770e-09;5.091e-09;0.000e+00;8.320e-01;1.040e-04
30.043075000;3.831e-09;-4.284e-09;0.000e+00;-6.779e-09;0.000e+00;5.835e-02;4.141e-09;1.165e+00;1.708e-09;5.018e-09;0.000e+00;8.320e-01;1.040e-04
30.043490000;3.896e-09;-4.299e-09;0.000e+00;-6.795e-09;0.000e+00;5.847e-02;4.073e-09;1.163e+00;1.640e-09;4.932e-09;0.000e+00;8.320e-01;1.040e-04
30.043905000;3.958e-09;-4.324e-09;0.000e+00;-6.797e-09;0.000e+00;5.859e-02;4.007e-09;1.167e+00;1.565e-09;4.834e-09;0.000e+00;8.320e-01;1.040e-04
30.044319000;4.017e-09;-4.360e-09;0.000e+00;-6.784e-09;0.000e+00;5.871e-02;3.942e-09;1.172e+00;1.486e-09;4.726e-09;0.000e+00;8.320e-01;1.040e-04
30.044734000;4.071e-09;-4.406e-09;0.000e+00;-6.757e-09;0.000e+00;5.883e-02;3.878e-09;1.176e+00;1.406e-09;4.608e-09;0.000e+00;8.320e-01;1.040e-04
30.045149000;4.121e-09;-4.459e-09;0.000e+00;-6.716e-09;0.000e+00;5.895e-02;3.814e-09;1.174e+00;1.327e-09;4.482e-09;0.000e+00;8.320e-01;1.040e-04
30.045564000;4.163e-09;-4.515e-09;0.000e+00;-6.661e-09;0.000e+00;5.907e-02;3.745e-09;1.178e+00;1.250e-09;4.351e-09;0.000e+00;8.320e-01;1.040e-04
30.045978000;4.193e-09;-4.569e-09;0.000e+00;-6.593e-09;0.000e+00;5.918e-02;3.667e-09;1.183e+00;1.176e-09;4.214e-09;0.000e+00;8.320e-01;1.040e-04
30.046393000;4.208e-09;-4.616e-09;0.000e+00;-6.514e-09;0.000e+00;5.929e-02;3.574e-09;1.181e+00;1.104e-09;4.072e-09;0.000e+00;8.320e-01;1.040e-04
30.046808000;4.205e-09;-4.654e-09;0.000e+00;-6.424e-09;0.000e+00;5.941e-02;3.463e-09;1.185e+00;1.035e-09;3.927e-09;0.000e+00;8.320e-01;1.040e-04
30.047222000;4.178e-09;-4.682e-09;0.000e+00;-6.328e-09;0.000e+00;5.951e-02;3.331e-09;1.190e+00;9.678e-10;3.780e-09;0.000e+00;8.320e-01;1.040e-04
30.047637000;4.126e-09;-4.700e-09;0.000e+00;-6.226e-09;0.000e+00;5.962e-02;3.175e-09;1.187e+00;9.012e-10;3.634e-09;0.000e+00;8.320e-01;1.040e-04
30.048052000;4.045e-09;-4.708e-09;0.000e+00;-6.120e-09;0.000e+00;5.973e-02;2.995e-09;1.192e+00;8.355e-10;3.492e-09;0.000e+00;8.320e-01;1.040e-04
30.048467000;3.935e-09;-4.706e-09;0.000e+00;-6.011e-09;0.000e+00;5.983e-02;2.789e-09;1.190e+00;7.711e-10;3.357e-09;0.000e+00;8.320e-01;1.040e-04
30.048881000;3.798e-09;-4.695e-09;0.000e+00;-5.901e-09;0.000e+00;5.994e-02;2.555e-09;1.195e+00;7.088e-10;3.233e-09;0.000e+00;8.320e-01;1.040e-04
30.049296000;3.636e-09;-4.674e-09;0.000e+00;-5.793e-09;0.000e+00;6.004e-02;2.298e-09;1.199e+00;6.488e-10;3.124e-09;0.000e+00;8.320e-01;1.040e-04
30.049711000;3.453e-09;-4.643e-09;0.000e+00;-5.691e-09;0.000e+00;6.014e-02;2.019e-09;1.197e+00;5.903e-10;3.030e-09;0.000e+00;8.320e-01;1.040e-04
30.050125000;3.250e-09;-4.605e-09;0.000e+00;-5.596e-09;0.000e+00;6.023e-02;1.722e-09;1.202e+00;5.318e-10;2.952e-09;0.000e+00;8.320e-01;1.040e-04
30.050540000;3.029e-09;-4.560e-09;0.000e+00;-5.510e-09;0.000e+00;6.033e-02;1.410e-09;1.200e+00;4.725e-10;2.888e-09;0.000e+00;8.320e-01;1.040e-04
30.050955000;2.794e-09;-4.510e-09;0.000e+00;-5.433e-09;0.000e+00;6.042e-02;1.087e-09;1.205e+00;4.128e-10;2.837e-09;0.000e+00;8.320e-01;1.040e-04
30.051370000;2.547e-09;-4.458e-09;0.000e+00;-5.367e-09;0.000e+00;6.052e-02;7.551e-10;1.210e+00;3.548e-10;2.799e-09;0.000e+00;8.320e-01;1.040e-04
30.051784000;2.292e-09;-4.403e-09;0.000e+00;-5.309e-09;0.000e+00;6.061e-02;4.171e-10;1.208e+00;3.012e-10;2.773e-09;0.000e+00;8.320e-01;1.040e-04
30.052199000;2.033e-09;-4.347e-09;0.000e+00;-5.258e-09;0.000e+00;6.070e-02;7.442e-11;1.213e+00;2.552e-10;2.762e-09;0.000e+00;8.320e-01;1.040e-04
30.052614000;1.775e-09;-4.288e-09;0.000e+00;-5.213e-09;0.000e+00;6.079e-02;-2.700e-10;1.211e+00;2.202e-10;2.766e-09;0.000e+00;8.320e-01;1.040e-04
30.053029000;1.524e-09;-4.226e-09;0.000e+00;-5.173e-09;0.000e+00;6.087e-02;-6.120e-10;1.216e+00;1.990e-10;2.789e-09;0.000e+00;8.320e-01;1.040e-04
30.053443000;1.287e-09;-4.160e-09;0.000e+00;-5.141e-09;0.000e+00;6.096e-02;-9.471e-10;1.214e+00;1.939e-10;2.832e-09;0.000e+00;8.320e-01;1.040e-04
30.053858000;1.069e-09;-4.090e-09;0.000e+00;-5.115e-09;0.000e+00;6.104e-02;-1.271e-09;1.219e+00;2.064e-10;2.898e-09;0.000e+00;8.320e-01;1.040e-04
30.054273000;8.724e-10;-4.017e-09;0.000e+00;-5.096e-09;0.000e+00;6.112e-02;-1.580e-09;1.217e+00;2.356e-10;2.986e-09;0.000e+00;8.320e-01;1.040e-04
30.054687000;6.961e-10;-3.941e-09;0.000e+00;-5.082e-09;0.000e+00;6.120e-02;-1.867e-09;1.222e+00;2.779e-10;3.095e-09;0.000e+00;8.320e-01;1.040e-04
30.055102000;5.371e-10;-3.864e-09;0.000e+00;-5.072e-09;0.000e+00;6.128e-02;-2.127e-09;1.221e+00;3.275e-10;3.223e-09;0.000e+00;8.320e-01;1.040e-04
30.055517000;3.909e-10;-3.789e-09;0.000e+00;-5.067e-09;0.000e+00;6.136e-02;-2.352e-09;1.226e+00;3.783e-10;3.369e-09;0.000e+00;8.320e-01;1.040e-04
30.055932000;2.529e-10;-3.717e-09;0.000e+00;-5.069e-09;0.000e+00;6.144e-02;-2.541e-09;1.224e+00;4.245e-10;3.530e-09;0.000e+00;8.320e-01;1.040e-04
30.056346000;1.190e-10;-3.649e-09;0.000e+00;-5.080e-09;0.000e+00;6.151e-02;-2.691e-09;1.229e+00;4.610e-10;3.706e-09;0.000e+00;8.320e-01;1.040e-04
30.056761000;-1.368e-11;-3.584e-09;0.000e+00;-5.100e-09;0.000e+00;6.158e-02;-2.803e-09;1.228e+00;4.832e-10;3.893e-09;0.000e+00;8.320e-01;1.040e-04
30.057176000;-1.469e-10;-3.524e-09;0.000e+00;-5.131e-09;0.000e+00;6.166e-02;-2.879e-09;1.226e+00;4.866e-10;4.089e-09;0.000e+00;8.320e-01;1.040e-04
30.057590000;-2.821e-10;-3.469e-09;0.000e+00;-5.172e-09;0.000e+00;6.173e-02;-2.924e-09;1.231e+00;4.674e-10;4.289e-09;0.000e+00;8.320e-01;1.040e-04
30.058005000;-4.204e-10;-3.422e-09;0.000e+00;-5.220e-09;0.000e+00;6.180e-02;-2.940e-09;1.230e+00;4.226e-10;4.491e-09;0.000e+00;8.320e-01;1.040e-04
30.058420000;-5.626e-10;-3.384e-09;0.000e+00;-5.272e-09;0.000e+00;6.186e-02;-2.934e-09;1.235e+00;3.513e-10;4.691e-09;0.000e+00;8.320e-01;1.040e-04
30.058835000;-7.091e-10;-3.356e-09;0.000e+00;-5.327e-09;0.000e+00;6.193e-02;-2.910e-09;1.234e+00;2.545e-10;4.888e-09;0.000e+00;8.320e-01;1.040e-04
30.059249000;-8.604e-10;-3.340e-09;0.000e+00;-5.382e-09;0.000e+00;6.199e-02;-2.870e-09;1.239e+00;1.350e-10;5.080e-09;0.000e+00;8.320e-01;1.040e-04
30.059664000;-1.017e-09;-3.337e-09;0.000e+00;-5.435e-09;0.000e+00;6.206e-02;-2.818e-09;1.238e+00;-3.793e-12;5.265e-09;0.000e+00;8.320e-01;1.040e-04
30.060079000;-1.179e-09;-3.349e-09;0.000e+00;-5.486e-09;0.000e+00;6.212e-02;-2.755e-09;1.236e+00;-1.589e-10;5.443e-09;0.000e+00;8.320e-01;1.040e-04
30.060493000;-1.345e-09;-3.375e-09;0.000e+00;-5.534e-09;0.000e+00;6.218e-02;-2.686e-09;1.241e+00;-3.276e-10;5.610e-09;0.000e+00;8.320e-01;1.040e-04
30.061323000;-1.688e-09;-3.472e-09;0.000e+00;-5.620e-09;0.000e+00;6.230e-02;-2.543e-09;1.239e+00;-6.968e-10;5.900e-09;0.000e+00;8.320e-01;1.040e-04
30.061738000;-1.860e-09;-3.542e-09;0.000e+00;-5.656e-09;0.000e+00;6.236e-02;-2.478e-09;1.244e+00;-8.942e-10;6.016e-09;0.000e+00;8.320e-01;1.040e-04
30.062152000;-2.032e-09;-3.627e-09;0.000e+00;-5.684e-09;0.000e+00;6.242e-02;-2.422e-09;1.243e+00;-1.100e-09;6.110e-09;0.000e+00;8.320e-01;1.040e-04
30.062567000;-2.203e-09;-3.728e-09;0.000e+00;-5.702e-09;0.000e+00;6.247e-02;-2.378e-09;1.249e+00;-1.313e-09;6.183e-09;0.000e+00;8.320e-01;1.040e-04
30.062982000;-2.373e-09;-3.843e-09;0.000e+00;-5.705e-09;0.000e+00;6.253e-02;-2.347e-09;1.247e+00;-1.533e-09;6.236e-09;0.000e+00;8.320e-01;1.040e-04
30.063397000;-2.541e-09;-3.974e-09;0.000e+00;-5.692e-09;0.000e+00;6.258e-02;-2.329e-09;1.246e+00;-1.759e-09;6.271e-09;0.000e+00;8.320e-01;1.040e-04
30.063811000;-2.710e-09;-4.120e-09;0.000e+00;-5.658e-09;0.000e+00;6.264e-02;-2.322e-09;1.252e+00;-1.988e-09;6.290e-09;0.000e+00;8.320e-01;1.040e-04
30.065055000;-3.217e-09;-4.630e-09;0.000e+00;-5.416e-09;0.000e+00;6.279e-02;-2.354e-09;1.249e+00;-2.680e-09;6.256e-09;0.000e+00;8.320e-01;1.040e-04
30.065470000;-3.382e-09;-4.816e-09;0.000e+00;-5.288e-09;0.000e+00;6.284e-02;-2.375e-09;1.254e+00;-2.911e-09;6.217e-09;0.000e+00;8.320e-01;1.040e-04
30.066300000;-3.684e-09;-5.194e-09;0.000e+00;-4.970e-09;0.000e+00;6.293e-02;-2.416e-09;1.252e+00;-3.369e-09;6.110e-09;0.000e+00;8.320e-01;1.040e-04
30.066714000;-3.811e-09;-5.381e-09;0.000e+00;-4.784e-09;0.000e+00;6.298e-02;-2.432e-09;1.258e+00;-3.595e-09;6.048e-09;0.000e+00;8.320e-01;1.040e-04
30.067544000;-4.008e-09;-5.728e-09;0.000e+00;-4.369e-09;0.000e+00;6.307e-02;-2.464e-09;1.256e+00;-4.038e-09;5.909e-09;0.000e+00;8.320e-01;1.040e-04
30.067958000;-4.082e-09;-5.881e-09;0.000e+00;-4.141e-09;0.000e+00;6.311e-02;-2.483e-09;1.261e+00;-4.251e-09;5.826e-09;0.000e+00;8.320e-01;1.040e-04
30.069203000;-4.226e-09;-6.233e-09;0.000e+00;-3.369e-09;0.000e+00;6.323e-02;-2.543e-09;1.259e+00;-4.830e-09;5.484e-09;0.000e+00;8.320e-01;1.040e-04
30.069617000;-4.251e-09;-6.310e-09;0.000e+00;-3.091e-09;0.000e+00;6.327e-02;-2.557e-09;1.264e+00;-5.001e-09;5.331e-09;0.000e+00;8.320e-01;1.040e-04
30.070861000;-4.272e-09;-6.414e-09;0.000e+00;-2.256e-09;0.000e+00;6.339e-02;-2.573e-09;1.262e+00;-5.442e-09;4.750e-09;0.000e+00;8.320e-01;1.040e-04
30.071276000;-4.263e-09;-6.406e-09;0.000e+00;-1.985e-09;0.000e+00;6.343e-02;-2.576e-09;1.268e+00;-5.572e-09;4.517e-09;0.000e+00;8.320e-01;1.040e-04
30.071691000;-4.249e-09;-6.376e-09;0.000e+00;-1.720e-09;0.000e+00;6.346e-02;-2.581e-09;1.267e+00;-5.696e-09;4.265e-09;0.000e+00;8.320e-01;1.040e-04
30.072520000;-4.229e-09;-6.322e-09;0.000e+00;-1.463e-09;0.000e+00;6.353e-02;-2.594e-09;1.265e+00;-5.817e-09;3.994e-09;0.000e+00;8.320e-01;1.040e-04
30.073267000;-4.204e-09;-6.244e-09;0.000e+00;-1.216e-09;0.000e+00;6.359e-02;-2.617e-09;1.271e+00;-5.936e-09;3.703e-09;0.000e+00;8.320e-01;1.040e-04
30.074013000;-4.173e-09;-6.145e-09;0.000e+00;-9.780e-10;0.000e+00;6.365e-02;-2.653e-09;1.269e+00;-6.052e-09;3.396e-09;0.000e+00;8.320e-01;1.040e-04
30.074760000;-4.136e-09;-6.027e-09;0.000e+00;-7.499e-10;0.000e+00;6.371e-02;-2.701e-09;1.268e+00;-6.163e-09;3.075e-09;0.000e+00;8.320e-01;1.040e-04
30.075506000;-4.091e-09;-5.894e-09;0.000e+00;-5.299e-10;0.000e+00;6.376e-02;-2.761e-09;1.273e+00;-6.266e-09;2.746e-09;0.000e+00;8.320e-01;1.040e-04
30.076999000;-3.978e-09;-5.594e-09;0.000e+00;-1.109e-10;0.000e+00;6.387e-02;-2.913e-09;1.271e+00;-6.438e-09;2.088e-09;0.000e+00;8.320e-01;1.040e-04
30.077746000;-3.910e-09;-5.429e-09;0.000e+00;8.851e-11;0.000e+00;6.392e-02;-3.009e-09;1.277e+00;-6.503e-09;1.768e-09;0.000e+00;8.320e-01;1.040e-04
30.079985000;-3.679e-09;-4.857e-09;0.000e+00;6.525e-10;0.000e+00;6.405e-02;-3.393e-09;1.274e+00;-6.622e-09;8.794e-10;0.000e+00;8.320e-01;1.040e-04
30.080732000;-3.601e-09;-4.633e-09;0.000e+00;8.288e-10;0.000e+00;6.409e-02;-3.551e-09;1.279e+00;-6.638e-09;6.069e-10;0.000e+00;8.320e-01;1.040e-04
30.082971000;-3.365e-09;-3.844e-09;0.000e+00;1.326e-09;0.000e+00;6.421e-02;-4.102e-09;1.277e+00;-6.585e-09;-1.473e-10;0.000e+00;8.320e-01;1.040e-04
30.083718000;-3.273e-09;-3.540e-09;0.000e+00;1.486e-09;0.000e+00;6.425e-02;-4.304e-09;1.283e+00;-6.524e-09;-3.704e-10;0.000e+00;8.320e-01;1.040e-04
30.085957000;-2.925e-09;-2.527e-09;0.000e+00;1.968e-09;0.000e+00;6.435e-02;-4.908e-09;1.281e+00;-6.191e-09;-9.348e-10;0.000e+00;8.320e-01;1.040e-04
30.086704000;-2.786e-09;-2.160e-09;0.000e+00;2.123e-09;0.000e+00;6.438e-02;-5.097e-09;1.286e+00;-6.033e-09;-1.092e-09;0.000e+00;8.320e-01;1.040e-04
30.090436000;-1.907e-09;-2.363e-10;0.000e+00;2.662e-09;0.000e+00;6.452e-02;-5.857e-09;1.283e+00;-5.022e-09;-1.741e-09;0.000e+00;8.320e-01;1.040e-04
30.091183000;-1.704e-09;1.442e-10;0.000e+00;2.705e-09;0.000e+00;6.454e-02;-5.978e-09;1.289e+00;-4.805e-09;-1.851e-09;0.000e+00;8.320e-01;1.040e-04
30.095509000;8.112e-10;3.806e-09;0.000e+00;1.138e-09;0.000e+00;6.467e-02;-8.300e-09;1.286e+00;-1.174e-09;-2.742e-09;0.000e+00;8.320e-01;1.040e-04
30.096509000;9.814e-10;3.823e-09;0.000e+00;9.450e-10;0.000e+00;6.470e-02;-8.479e-09;1.292e+00;-8.516e-10;-2.768e-09;0.000e+00;8.320e-01;1.040e-04
30.102509000;2.216e-09;3.386e-09;0.000e+00;7.794e-11;0.000e+00;6.483e-02;-9.322e-09;1.290e+00;1.201e-09;-3.129e-09;0.000e+00;8.320e-01;1.040e-04
30.103509000;2.449e-09;3.238e-09;0.000e+00;-1.337e-11;0.000e+00;6.485e-02;-9.405e-09;1.295e+00;1.535e-09;-3.210e-09;0.000e+00;8.320e-01;1.040e-04
30.112509000;4.053e-09;1.608e-09;0.000e+00;-7.653e-10;0.000e+00;6.498e-02;-9.115e-09;1.293e+00;3.531e-09;-3.845e-09;0.000e+00;8.320e-01;1.040e-04
30.113509000;4.129e-09;1.468e-09;0.000e+00;-8.706e-10;0.000e+00;6.499e-02;-8.999e-09;1.299e+00;3.597e-09;-3.909e-09;0.000e+00;8.320e-01;1.040e-04
30.136509000;3.124e-10;5.100e-10;0.000e+00;-4.895e-09;0.000e+00;6.514e-02;-6.383e-09;1.296e+00;1.168e-09;-3.606e-09;0.000e+00;8.320e-01;1.040e-04
30.137509000;1.877e-10;5.361e-10;0.000e+00;-5.062e-09;0.000e+00;6.514e-02;-6.256e-09;1.302e+00;1.006e-09;-3.473e-09;0.000e+00;8.320e-01;1.040e-04
100.000000000;2.371e-09;-5.602e-09;0.000e+00;-2.978e-09;0.000e+00;6.521e-02;7.064e-09;1.300e+00;7.237e-09;4.893e-09;0.000e+00;8.320e-01;1.040e-04
