time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.845113;8.500e-01;8.320e-01;6.871e-01;9.789e-01;8.084e-01;1.056e+00;9.237e-01;9.373e-01;8.734e-01;8.500e-01;7.488e-01;6.184e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.846113;8.500e-01;8.321e-01;6.872e-01;9.789e-01;8.085e-01;1.056e+00;9.237e-01;9.373e-01;8.734e-01;8.500e-01;7.488e-01;6.185e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.849113;8.500e-01;8.321e-01;6.874e-01;9.789e-01;8.087e-01;1.056e+00;9.237e-01;9.373e-01;8.737e-01;8.500e-01;7.488e-01;6.187e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.850113;8.500e-01;8.321e-01;6.875e-01;9.789e-01;8.088e-01;1.056e+00;9.237e-01;9.373e-01;8.738e-01;8.500e-01;7.489e-01;6.187e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.853113;8.500e-01;8.321e-01;6.877e-01;9.789e-01;8.091e-01;1.056e+00;9.237e-01;9.373e-01;8.740e-01;8.500e-01;7.489e-01;6.189e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.858113;8.500e-01;8.321e-01;6.880e-01;9.789e-01;8.095e-01;1.056e+00;9.237e-01;9.373e-01;8.744e-01;8.500e-01;7.489e-01;6.192e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.859113;8.500e-01;8.321e-01;6.881e-01;9.789e-01;8.095e-01;1.056e+00;9.238e-01;9.373e-01;8.745e-01;8.500e-01;7.489e-01;6.193e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.862113;8.500e-01;8.321e-01;6.883e-01;9.789e-01;8.098e-01;1.056e+00;9.238e-01;9.373e-01;8.747e-01;8.500e-01;7.489e-01;6.195e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.863113;8.500e-01;8.321e-01;6.884e-01;9.789e-01;8.099e-01;1.057e+00;9.238e-01;9.373e-01;8.748e-01;8.500e-01;7.489e-01;6.195e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.866113;8.500e-01;8.321e-01;6.886e-01;9.789e-01;8.101e-01;1.057e+00;9.238e-01;9.373e-01;8.750e-01;8.500e-01;7.489e-01;6.197e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.867113;8.500e-01;8.321e-01;6.887e-01;9.789e-01;8.102e-01;1.057e+00;9.238e-01;9.372e-01;8.751e-01;8.500e-01;7.489e-01;6.198e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.876113;8.500e-01;8.321e-01;6.893e-01;9.789e-01;8.109e-01;1.057e+00;9.238e-01;9.372e-01;8.758e-01;8.500e-01;7.489e-01;6.203e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.877113;8.500e-01;8.321e-01;6.893e-01;9.789e-01;8.110e-01;1.057e+00;9.239e-01;9.372e-01;8.759e-01;8.500e-01;7.489e-01;6.204e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.886113;8.500e-01;8.321e-01;6.899e-01;9.789e-01;8.117e-01;1.057e+00;9.239e-01;9.372e-01;8.766e-01;8.500e-01;7.489e-01;6.209e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.887113;8.500e-01;8.321e-01;6.900e-01;9.790e-01;8.118e-01;1.057e+00;9.239e-01;9.372e-01;8.767e-01;8.500e-01;7.489e-01;6.210e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.888113;8.500e-01;8.321e-01;6.901e-01;9.790e-01;8.118e-01;1.057e+00;9.239e-01;9.372e-01;8.768e-01;8.500e-01;7.489e-01;6.211e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.895113;8.500e-01;8.321e-01;6.905e-01;9.790e-01;8.124e-01;1.057e+00;9.239e-01;9.372e-01;8.773e-01;8.500e-01;7.489e-01;6.215e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.896113;8.500e-01;8.321e-01;6.906e-01;9.790e-01;8.125e-01;1.057e+00;9.240e-01;9.372e-01;8.774e-01;8.500e-01;7.489e-01;6.215e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.912113;8.500e-01;8.321e-01;6.917e-01;9.790e-01;8.137e-01;1.057e+00;9.240e-01;9.372e-01;8.786e-01;8.500e-01;7.489e-01;6.225e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.913113;8.500e-01;8.321e-01;6.917e-01;9.790e-01;8.138e-01;1.058e+00;9.240e-01;9.372e-01;8.787e-01;8.500e-01;7.489e-01;6.225e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.914113;8.500e-01;8.321e-01;6.918e-01;9.790e-01;8.139e-01;1.058e+00;9.241e-01;9.372e-01;8.787e-01;8.500e-01;7.489e-01;6.226e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.918113;8.500e-01;8.321e-01;6.920e-01;9.790e-01;8.142e-01;1.058e+00;9.241e-01;9.372e-01;8.790e-01;8.500e-01;7.489e-01;6.228e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.919113;8.500e-01;8.322e-01;6.921e-01;9.790e-01;8.142e-01;1.058e+00;9.241e-01;9.371e-01;8.791e-01;8.500e-01;7.489e-01;6.229e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.931113;8.500e-01;8.322e-01;6.929e-01;9.790e-01;8.152e-01;1.058e+00;9.241e-01;9.371e-01;8.800e-01;8.500e-01;7.489e-01;6.236e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.932113;8.500e-01;8.322e-01;6.929e-01;9.790e-01;8.152e-01;1.058e+00;9.241e-01;9.371e-01;8.801e-01;8.500e-01;7.490e-01;6.237e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.933113;8.500e-01;8.322e-01;6.930e-01;9.790e-01;8.153e-01;1.058e+00;9.242e-01;9.371e-01;8.801e-01;8.500e-01;7.490e-01;6.237e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.951113;8.500e-01;8.322e-01;6.942e-01;9.790e-01;8.167e-01;1.058e+00;9.242e-01;9.371e-01;8.815e-01;8.500e-01;7.490e-01;6.247e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.952113;8.500e-01;8.322e-01;6.942e-01;9.790e-01;8.167e-01;1.058e+00;9.243e-01;9.371e-01;8.815e-01;8.500e-01;7.490e-01;6.248e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.953113;8.500e-01;8.322e-01;6.943e-01;9.790e-01;8.168e-01;1.058e+00;9.243e-01;9.371e-01;8.816e-01;8.500e-01;7.490e-01;6.249e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.954113;8.500e-01;8.322e-01;6.943e-01;9.791e-01;8.169e-01;1.058e+00;9.243e-01;9.371e-01;8.817e-01;8.500e-01;7.490e-01;6.249e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.964113;8.500e-01;8.322e-01;6.950e-01;9.791e-01;8.176e-01;1.058e+00;9.243e-01;9.371e-01;8.824e-01;8.500e-01;7.490e-01;6.255e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.965113;8.500e-01;8.322e-01;6.950e-01;9.791e-01;8.177e-01;1.059e+00;9.243e-01;9.371e-01;8.825e-01;8.500e-01;7.490e-01;6.255e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.972113;8.500e-01;8.322e-01;6.955e-01;9.791e-01;8.182e-01;1.059e+00;9.244e-01;9.371e-01;8.830e-01;8.500e-01;7.490e-01;6.259e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.973113;8.500e-01;8.322e-01;6.955e-01;9.791e-01;8.183e-01;1.059e+00;9.244e-01;9.370e-01;8.830e-01;8.500e-01;7.490e-01;6.260e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.983113;8.500e-01;8.322e-01;6.961e-01;9.791e-01;8.190e-01;1.059e+00;9.244e-01;9.370e-01;8.838e-01;8.500e-01;7.490e-01;6.265e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.991113;8.500e-01;8.322e-01;6.966e-01;9.791e-01;8.196e-01;1.059e+00;9.244e-01;9.370e-01;8.843e-01;8.500e-01;7.490e-01;6.270e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.992113;8.500e-01;8.322e-01;6.967e-01;9.791e-01;8.196e-01;1.059e+00;9.245e-01;9.370e-01;8.844e-01;8.500e-01;7.490e-01;6.270e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.000113;8.500e-01;8.322e-01;6.972e-01;9.791e-01;8.202e-01;1.059e+00;9.245e-01;9.370e-01;8.849e-01;8.500e-01;7.490e-01;6.274e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.001113;8.500e-01;8.323e-01;6.972e-01;9.791e-01;8.203e-01;1.059e+00;9.245e-01;9.370e-01;8.850e-01;8.500e-01;7.490e-01;6.275e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.019113;8.500e-01;8.323e-01;6.983e-01;9.791e-01;8.215e-01;1.059e+00;9.246e-01;9.370e-01;8.862e-01;8.500e-01;7.490e-01;6.285e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.020113;8.500e-01;8.323e-01;6.984e-01;9.791e-01;8.216e-01;1.060e+00;9.246e-01;9.370e-01;8.863e-01;8.500e-01;7.490e-01;6.285e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.025113;8.500e-01;8.323e-01;6.986e-01;9.791e-01;8.219e-01;1.060e+00;9.246e-01;9.370e-01;8.866e-01;8.500e-01;7.490e-01;6.288e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.026113;8.500e-01;8.323e-01;6.987e-01;9.792e-01;8.220e-01;1.060e+00;9.246e-01;9.370e-01;8.867e-01;8.500e-01;7.490e-01;6.288e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.027113;8.500e-01;8.323e-01;6.988e-01;9.792e-01;8.221e-01;1.060e+00;9.246e-01;9.370e-01;8.868e-01;8.500e-01;7.491e-01;6.289e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.028113;8.500e-01;8.323e-01;6.988e-01;9.792e-01;8.221e-01;1.060e+00;9.246e-01;9.370e-01;8.868e-01;8.500e-01;7.491e-01;6.289e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.029113;8.500e-01;8.323e-01;6.989e-01;9.792e-01;8.222e-01;1.060e+00;9.246e-01;9.369e-01;8.869e-01;8.500e-01;7.491e-01;6.290e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.032113;8.500e-01;8.323e-01;6.991e-01;9.792e-01;8.224e-01;1.060e+00;9.246e-01;9.369e-01;8.871e-01;8.500e-01;7.491e-01;6.291e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.033113;8.500e-01;8.323e-01;6.991e-01;9.792e-01;8.225e-01;1.060e+00;9.246e-01;9.369e-01;8.872e-01;8.500e-01;7.491e-01;6.292e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.034113;8.500e-01;8.323e-01;6.992e-01;9.792e-01;8.226e-01;1.060e+00;9.247e-01;9.369e-01;8.873e-01;8.500e-01;7.491e-01;6.293e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.054113;8.500e-01;8.323e-01;7.003e-01;9.792e-01;8.239e-01;1.060e+00;9.247e-01;9.369e-01;8.886e-01;8.500e-01;7.491e-01;6.303e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.055113;8.500e-01;8.323e-01;7.004e-01;9.792e-01;8.240e-01;1.060e+00;9.248e-01;9.369e-01;8.886e-01;8.500e-01;7.491e-01;6.303e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.076113;8.500e-01;8.323e-01;7.016e-01;9.792e-01;8.254e-01;1.060e+00;9.248e-01;9.369e-01;8.900e-01;8.500e-01;7.491e-01;6.314e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.077113;8.500e-01;8.323e-01;7.016e-01;9.792e-01;8.254e-01;1.060e+00;9.249e-01;9.369e-01;8.901e-01;8.500e-01;7.491e-01;6.314e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.078113;8.500e-01;8.323e-01;7.017e-01;9.792e-01;8.255e-01;1.060e+00;9.249e-01;9.369e-01;8.901e-01;8.500e-01;7.491e-01;6.315e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.079113;8.500e-01;8.323e-01;7.017e-01;9.792e-01;8.255e-01;1.061e+00;9.249e-01;9.369e-01;8.902e-01;8.500e-01;7.491e-01;6.315e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.080113;8.500e-01;8.323e-01;7.018e-01;9.792e-01;8.256e-01;1.061e+00;9.249e-01;9.369e-01;8.903e-01;8.500e-01;7.491e-01;6.316e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.087113;8.500e-01;8.323e-01;7.022e-01;9.792e-01;8.261e-01;1.061e+00;9.249e-01;9.369e-01;8.907e-01;8.500e-01;7.491e-01;6.319e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.088113;8.500e-01;8.323e-01;7.022e-01;9.792e-01;8.261e-01;1.061e+00;9.249e-01;9.368e-01;8.908e-01;8.500e-01;7.491e-01;6.320e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.093113;8.500e-01;8.323e-01;7.025e-01;9.792e-01;8.265e-01;1.061e+00;9.249e-01;9.368e-01;8.911e-01;8.500e-01;7.491e-01;6.322e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.094113;8.500e-01;8.324e-01;7.025e-01;9.792e-01;8.265e-01;1.061e+00;9.249e-01;9.368e-01;8.911e-01;8.500e-01;7.491e-01;6.323e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.098113;8.500e-01;8.324e-01;7.028e-01;9.792e-01;8.268e-01;1.061e+00;9.249e-01;9.368e-01;8.914e-01;8.500e-01;7.491e-01;6.325e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.099113;8.500e-01;8.324e-01;7.028e-01;9.792e-01;8.268e-01;1.061e+00;9.250e-01;9.368e-01;8.915e-01;8.500e-01;7.491e-01;6.325e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.106113;8.500e-01;8.324e-01;7.032e-01;9.792e-01;8.273e-01;1.061e+00;9.250e-01;9.368e-01;8.919e-01;8.500e-01;7.491e-01;6.329e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.107113;8.500e-01;8.324e-01;7.032e-01;9.793e-01;8.273e-01;1.061e+00;9.250e-01;9.368e-01;8.920e-01;8.500e-01;7.491e-01;6.329e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.121113;8.500e-01;8.324e-01;7.040e-01;9.793e-01;8.282e-01;1.061e+00;9.250e-01;9.368e-01;8.928e-01;8.500e-01;7.491e-01;6.336e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.122113;8.500e-01;8.324e-01;7.040e-01;9.793e-01;8.283e-01;1.061e+00;9.251e-01;9.368e-01;8.929e-01;8.500e-01;7.491e-01;6.336e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.126113;8.500e-01;8.324e-01;7.043e-01;9.793e-01;8.285e-01;1.061e+00;9.251e-01;9.368e-01;8.931e-01;8.500e-01;7.491e-01;6.338e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.133113;8.500e-01;8.324e-01;7.046e-01;9.793e-01;8.290e-01;1.061e+00;9.251e-01;9.368e-01;8.935e-01;8.500e-01;7.491e-01;6.342e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.134113;8.500e-01;8.324e-01;7.047e-01;9.793e-01;8.290e-01;1.061e+00;9.251e-01;9.368e-01;8.936e-01;8.500e-01;7.492e-01;6.342e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.140113;8.500e-01;8.324e-01;7.050e-01;9.793e-01;8.294e-01;1.061e+00;9.251e-01;9.368e-01;8.940e-01;8.500e-01;7.492e-01;6.345e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.141113;8.500e-01;8.324e-01;7.050e-01;9.793e-01;8.294e-01;1.062e+00;9.251e-01;9.368e-01;8.940e-01;8.500e-01;7.492e-01;6.345e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.145113;8.500e-01;8.324e-01;7.052e-01;9.793e-01;8.297e-01;1.062e+00;9.251e-01;9.368e-01;8.943e-01;8.500e-01;7.492e-01;6.347e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.146113;8.500e-01;8.324e-01;7.053e-01;9.793e-01;8.298e-01;1.062e+00;9.252e-01;9.368e-01;8.943e-01;8.500e-01;7.492e-01;6.348e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.150113;8.500e-01;8.324e-01;7.055e-01;9.793e-01;8.300e-01;1.062e+00;9.252e-01;9.368e-01;8.946e-01;8.500e-01;7.492e-01;6.349e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.151113;8.500e-01;8.324e-01;7.055e-01;9.793e-01;8.301e-01;1.062e+00;9.252e-01;9.367e-01;8.946e-01;8.500e-01;7.492e-01;6.350e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.169113;8.500e-01;8.324e-01;7.065e-01;9.793e-01;8.311e-01;1.062e+00;9.252e-01;9.367e-01;8.957e-01;8.500e-01;7.492e-01;6.358e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.170113;8.500e-01;8.324e-01;7.065e-01;9.793e-01;8.312e-01;1.062e+00;9.253e-01;9.367e-01;8.957e-01;8.500e-01;7.492e-01;6.359e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.174113;8.500e-01;8.324e-01;7.067e-01;9.793e-01;8.314e-01;1.062e+00;9.253e-01;9.367e-01;8.960e-01;8.500e-01;7.492e-01;6.360e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.193113;8.500e-01;8.324e-01;7.076e-01;9.793e-01;8.325e-01;1.062e+00;9.253e-01;9.367e-01;8.970e-01;8.500e-01;7.492e-01;6.369e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.194113;8.500e-01;8.324e-01;7.077e-01;9.793e-01;8.326e-01;1.062e+00;9.254e-01;9.367e-01;8.971e-01;8.500e-01;7.492e-01;6.369e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.196113;8.500e-01;8.324e-01;7.078e-01;9.793e-01;8.327e-01;1.062e+00;9.254e-01;9.367e-01;8.972e-01;8.500e-01;7.492e-01;6.370e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.197113;8.500e-01;8.324e-01;7.078e-01;9.794e-01;8.328e-01;1.062e+00;9.254e-01;9.367e-01;8.973e-01;8.500e-01;7.492e-01;6.371e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.198113;8.500e-01;8.324e-01;7.079e-01;9.794e-01;8.328e-01;1.062e+00;9.254e-01;9.367e-01;8.973e-01;8.500e-01;7.492e-01;6.371e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.199113;8.500e-01;8.325e-01;7.079e-01;9.794e-01;8.329e-01;1.062e+00;9.254e-01;9.367e-01;8.974e-01;8.500e-01;7.492e-01;6.371e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.207113;8.500e-01;8.325e-01;7.083e-01;9.794e-01;8.333e-01;1.062e+00;9.254e-01;9.367e-01;8.978e-01;8.500e-01;7.492e-01;6.375e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.208113;8.500e-01;8.325e-01;7.084e-01;9.794e-01;8.334e-01;1.063e+00;9.254e-01;9.367e-01;8.979e-01;8.500e-01;7.492e-01;6.375e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.218113;8.500e-01;8.325e-01;7.088e-01;9.794e-01;8.339e-01;1.063e+00;9.254e-01;9.367e-01;8.984e-01;8.500e-01;7.492e-01;6.380e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.219113;8.500e-01;8.325e-01;7.089e-01;9.794e-01;8.340e-01;1.063e+00;9.254e-01;9.366e-01;8.985e-01;8.500e-01;7.492e-01;6.380e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.232050;8.500e-01;8.325e-01;7.095e-01;9.794e-01;8.347e-01;1.063e+00;9.255e-01;9.366e-01;8.992e-01;8.500e-01;7.492e-01;6.386e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.233050;8.500e-01;8.324e-01;7.096e-01;9.793e-01;8.348e-01;1.063e+00;9.255e-01;9.366e-01;8.992e-01;8.500e-01;7.492e-01;6.386e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.234050;8.500e-01;8.324e-01;7.096e-01;9.793e-01;8.348e-01;1.063e+00;9.255e-01;9.366e-01;8.993e-01;8.500e-01;7.492e-01;6.386e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.236050;8.500e-01;8.324e-01;7.097e-01;9.793e-01;8.349e-01;1.063e+00;9.255e-01;9.366e-01;8.994e-01;8.500e-01;7.492e-01;6.387e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.238050;8.500e-01;8.324e-01;7.098e-01;9.793e-01;8.351e-01;1.063e+00;9.255e-01;9.365e-01;8.995e-01;8.500e-01;7.492e-01;6.388e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.239050;8.500e-01;8.324e-01;7.099e-01;9.793e-01;8.351e-01;1.063e+00;9.255e-01;9.365e-01;8.996e-01;8.500e-01;7.491e-01;6.389e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.240050;8.500e-01;8.324e-01;7.099e-01;9.792e-01;8.352e-01;1.063e+00;9.255e-01;9.365e-01;8.996e-01;8.500e-01;7.491e-01;6.389e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.241050;8.500e-01;8.323e-01;7.100e-01;9.792e-01;8.352e-01;1.063e+00;9.255e-01;9.365e-01;8.997e-01;8.500e-01;7.491e-01;6.390e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.243050;8.500e-01;8.323e-01;7.101e-01;9.792e-01;8.354e-01;1.063e+00;9.255e-01;9.364e-01;8.998e-01;8.500e-01;7.491e-01;6.391e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.244050;8.500e-01;8.323e-01;7.101e-01;9.791e-01;8.354e-01;1.063e+00;9.255e-01;9.364e-01;8.998e-01;8.500e-01;7.490e-01;6.391e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.246050;8.500e-01;8.322e-01;7.102e-01;9.791e-01;8.355e-01;1.063e+00;9.255e-01;9.363e-01;9.000e-01;8.500e-01;7.490e-01;6.392e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.247050;8.500e-01;8.322e-01;7.103e-01;9.791e-01;8.356e-01;1.063e+00;9.256e-01;9.363e-01;9.000e-01;8.500e-01;7.490e-01;6.392e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.248050;8.500e-01;8.322e-01;7.103e-01;9.790e-01;8.357e-01;1.063e+00;9.256e-01;9.363e-01;9.001e-01;8.500e-01;7.490e-01;6.393e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.249050;8.500e-01;8.321e-01;7.104e-01;9.790e-01;8.357e-01;1.063e+00;9.256e-01;9.362e-01;9.001e-01;8.500e-01;7.489e-01;6.393e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.251050;8.500e-01;8.321e-01;7.105e-01;9.789e-01;8.359e-01;1.063e+00;9.256e-01;9.361e-01;9.002e-01;8.500e-01;7.489e-01;6.394e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.252050;8.500e-01;8.321e-01;7.105e-01;9.789e-01;8.359e-01;1.063e+00;9.256e-01;9.361e-01;9.003e-01;8.500e-01;7.488e-01;6.395e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
