time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
37.333376000;8.743e-01;7.405e-01;3.588e-01;8.470e-01;4.104e-01;1.001e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.343376000;8.743e-01;7.405e-01;3.591e-01;8.470e-01;4.107e-01;1.001e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.353376000;8.743e-01;7.405e-01;3.594e-01;8.470e-01;4.111e-01;1.001e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.363376000;8.744e-01;7.405e-01;3.598e-01;8.469e-01;4.115e-01;1.001e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.373376000;8.744e-01;7.405e-01;3.601e-01;8.469e-01;4.118e-01;1.001e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.383376000;8.744e-01;7.405e-01;3.604e-01;8.469e-01;4.122e-01;1.001e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.393376000;8.744e-01;7.405e-01;3.608e-01;8.469e-01;4.126e-01;1.001e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.403376000;8.744e-01;7.405e-01;3.611e-01;8.469e-01;4.130e-01;1.002e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.413376000;8.745e-01;7.405e-01;3.614e-01;8.469e-01;4.133e-01;1.002e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.423376000;8.745e-01;7.405e-01;3.618e-01;8.468e-01;4.137e-01;1.002e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.433376000;8.745e-01;7.405e-01;3.621e-01;8.468e-01;4.141e-01;1.002e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.443376000;8.745e-01;7.405e-01;3.625e-01;8.468e-01;4.145e-01;1.002e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.453376000;8.745e-01;7.405e-01;3.628e-01;8.468e-01;4.149e-01;1.002e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.463376000;8.746e-01;7.405e-01;3.632e-01;8.468e-01;4.153e-01;1.002e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.473376000;8.746e-01;7.405e-01;3.635e-01;8.467e-01;4.156e-01;1.002e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.483376000;8.746e-01;7.405e-01;3.639e-01;8.467e-01;4.160e-01;1.003e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.493376000;8.746e-01;7.405e-01;3.642e-01;8.467e-01;4.164e-01;1.003e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.503376000;8.746e-01;7.405e-01;3.646e-01;8.467e-01;4.168e-01;1.003e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.513376000;8.747e-01;7.405e-01;3.649e-01;8.467e-01;4.172e-01;1.003e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.523376000;8.747e-01;7.405e-01;3.653e-01;8.466e-01;4.176e-01;1.003e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.533376000;8.747e-01;7.405e-01;3.656e-01;8.466e-01;4.180e-01;1.003e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.543376000;8.747e-01;7.405e-01;3.660e-01;8.466e-01;4.184e-01;1.003e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.553376000;8.747e-01;7.405e-01;3.664e-01;8.466e-01;4.188e-01;1.004e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.563376000;8.748e-01;7.405e-01;3.667e-01;8.466e-01;4.192e-01;1.004e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.573376000;8.748e-01;7.405e-01;3.671e-01;8.465e-01;4.196e-01;1.004e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.583376000;8.748e-01;7.405e-01;3.675e-01;8.465e-01;4.201e-01;1.004e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.593376000;8.748e-01;7.405e-01;3.678e-01;8.465e-01;4.205e-01;1.004e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.603376000;8.749e-01;7.405e-01;3.682e-01;8.465e-01;4.209e-01;1.004e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.613376000;8.749e-01;7.405e-01;3.686e-01;8.464e-01;4.213e-01;1.004e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.623376000;8.749e-01;7.405e-01;3.690e-01;8.464e-01;4.217e-01;1.005e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.633376000;8.749e-01;7.405e-01;3.693e-01;8.464e-01;4.221e-01;1.005e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.643376000;8.749e-01;7.405e-01;3.697e-01;8.464e-01;4.225e-01;1.005e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.653376000;8.750e-01;7.405e-01;3.701e-01;8.464e-01;4.230e-01;1.005e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.663376000;8.750e-01;7.405e-01;3.705e-01;8.463e-01;4.234e-01;1.005e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.673376000;8.750e-01;7.405e-01;3.708e-01;8.463e-01;4.238e-01;1.005e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.683376000;8.750e-01;7.405e-01;3.712e-01;8.463e-01;4.242e-01;1.006e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.693376000;8.751e-01;7.405e-01;3.716e-01;8.463e-01;4.247e-01;1.006e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.703376000;8.751e-01;7.405e-01;3.720e-01;8.462e-01;4.251e-01;1.006e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.713376000;8.751e-01;7.405e-01;3.724e-01;8.462e-01;4.255e-01;1.006e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.723376000;8.751e-01;7.405e-01;3.728e-01;8.462e-01;4.260e-01;1.006e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.733376000;8.752e-01;7.405e-01;3.732e-01;8.462e-01;4.264e-01;1.006e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.743376000;8.752e-01;7.405e-01;3.735e-01;8.462e-01;4.268e-01;1.006e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.753376000;8.752e-01;7.405e-01;3.739e-01;8.461e-01;4.273e-01;1.007e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.763376000;8.752e-01;7.405e-01;3.743e-01;8.461e-01;4.277e-01;1.007e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.773376000;8.752e-01;7.405e-01;3.747e-01;8.461e-01;4.281e-01;1.007e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.783376000;8.753e-01;7.405e-01;3.751e-01;8.461e-01;4.286e-01;1.007e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.793376000;8.753e-01;7.405e-01;3.755e-01;8.460e-01;4.290e-01;1.007e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.803376000;8.753e-01;7.405e-01;3.759e-01;8.460e-01;4.295e-01;1.007e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.813376000;8.753e-01;7.405e-01;3.763e-01;8.460e-01;4.299e-01;1.008e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.823376000;8.754e-01;7.405e-01;3.767e-01;8.460e-01;4.303e-01;1.008e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.833376000;8.754e-01;7.405e-01;3.771e-01;8.460e-01;4.308e-01;1.008e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.843376000;8.754e-01;7.405e-01;3.775e-01;8.459e-01;4.312e-01;1.008e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.853376000;8.754e-01;7.405e-01;3.779e-01;8.459e-01;4.317e-01;1.008e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.863376000;8.755e-01;7.405e-01;3.783e-01;8.459e-01;4.321e-01;1.008e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.873376000;8.755e-01;7.405e-01;3.787e-01;8.459e-01;4.326e-01;1.008e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.883376000;8.755e-01;7.405e-01;3.791e-01;8.458e-01;4.330e-01;1.009e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.893376000;8.755e-01;7.405e-01;3.795e-01;8.458e-01;4.335e-01;1.009e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.903376000;8.756e-01;7.405e-01;3.799e-01;8.458e-01;4.339e-01;1.009e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.913376000;8.756e-01;7.405e-01;3.803e-01;8.458e-01;4.344e-01;1.009e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.923376000;8.756e-01;7.405e-01;3.808e-01;8.457e-01;4.348e-01;1.009e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.933376000;8.756e-01;7.405e-01;3.812e-01;8.457e-01;4.353e-01;1.009e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.943376000;8.757e-01;7.405e-01;3.816e-01;8.457e-01;4.358e-01;1.010e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.953376000;8.757e-01;7.405e-01;3.820e-01;8.457e-01;4.362e-01;1.010e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.963376000;8.757e-01;7.405e-01;3.824e-01;8.456e-01;4.367e-01;1.010e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.973376000;8.757e-01;7.405e-01;3.828e-01;8.456e-01;4.371e-01;1.010e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.983376000;8.758e-01;7.405e-01;3.832e-01;8.456e-01;4.376e-01;1.010e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
37.993376000;8.758e-01;7.405e-01;3.836e-01;8.456e-01;4.381e-01;1.010e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.003376000;8.758e-01;7.405e-01;3.841e-01;8.456e-01;4.385e-01;1.011e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.013376000;8.758e-01;7.405e-01;3.845e-01;8.455e-01;4.390e-01;1.011e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.023376000;8.758e-01;7.405e-01;3.849e-01;8.455e-01;4.394e-01;1.011e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.033376000;8.759e-01;7.405e-01;3.853e-01;8.455e-01;4.399e-01;1.011e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.043376000;8.759e-01;7.405e-01;3.857e-01;8.455e-01;4.404e-01;1.011e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.053376000;8.759e-01;7.405e-01;3.861e-01;8.454e-01;4.408e-01;1.011e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.063376000;8.759e-01;7.405e-01;3.866e-01;8.454e-01;4.413e-01;1.012e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.073376000;8.760e-01;7.405e-01;3.870e-01;8.454e-01;4.418e-01;1.012e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.083376000;8.760e-01;7.405e-01;3.874e-01;8.454e-01;4.422e-01;1.012e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.093376000;8.760e-01;7.405e-01;3.878e-01;8.453e-01;4.427e-01;1.012e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.103376000;8.760e-01;7.405e-01;3.883e-01;8.453e-01;4.432e-01;1.012e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.113376000;8.761e-01;7.405e-01;3.887e-01;8.453e-01;4.437e-01;1.012e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.123376000;8.761e-01;7.405e-01;3.891e-01;8.453e-01;4.441e-01;1.013e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.133376000;8.761e-01;7.405e-01;3.895e-01;8.452e-01;4.446e-01;1.013e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.143376000;8.761e-01;7.405e-01;3.899e-01;8.452e-01;4.451e-01;1.013e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.153376000;8.762e-01;7.405e-01;3.904e-01;8.452e-01;4.455e-01;1.013e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.163376000;8.762e-01;7.405e-01;3.908e-01;8.452e-01;4.460e-01;1.013e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.173376000;8.762e-01;7.405e-01;3.912e-01;8.451e-01;4.465e-01;1.013e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.183376000;8.763e-01;7.405e-01;3.917e-01;8.451e-01;4.470e-01;1.014e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.193376000;8.763e-01;7.405e-01;3.921e-01;8.451e-01;4.474e-01;1.014e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.203376000;8.763e-01;7.405e-01;3.925e-01;8.451e-01;4.479e-01;1.014e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.213376000;8.763e-01;7.405e-01;3.929e-01;8.450e-01;4.484e-01;1.014e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.223376000;8.764e-01;7.405e-01;3.934e-01;8.450e-01;4.489e-01;1.014e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.233376000;8.764e-01;7.405e-01;3.938e-01;8.450e-01;4.493e-01;1.014e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.243376000;8.764e-01;7.405e-01;3.942e-01;8.450e-01;4.498e-01;1.015e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.253376000;8.764e-01;7.405e-01;3.947e-01;8.449e-01;4.503e-01;1.015e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.263376000;8.765e-01;7.405e-01;3.951e-01;8.449e-01;4.508e-01;1.015e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.273376000;8.765e-01;7.405e-01;3.955e-01;8.449e-01;4.513e-01;1.015e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.283376000;8.765e-01;7.405e-01;3.959e-01;8.449e-01;4.517e-01;1.015e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.293376000;8.765e-01;7.405e-01;3.964e-01;8.448e-01;4.522e-01;1.015e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.303376000;8.766e-01;7.405e-01;3.968e-01;8.448e-01;4.527e-01;1.016e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.313376000;8.766e-01;7.405e-01;3.972e-01;8.448e-01;4.532e-01;1.016e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.323376000;8.766e-01;7.405e-01;3.977e-01;8.448e-01;4.537e-01;1.016e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.333376000;8.766e-01;7.405e-01;3.981e-01;8.447e-01;4.541e-01;1.016e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.343376000;8.767e-01;7.405e-01;3.985e-01;8.447e-01;4.546e-01;1.016e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.353376000;8.767e-01;7.405e-01;3.990e-01;8.447e-01;4.551e-01;1.016e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.363376000;8.767e-01;7.405e-01;3.994e-01;8.447e-01;4.556e-01;1.017e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.373376000;8.767e-01;7.405e-01;3.998e-01;8.446e-01;4.561e-01;1.017e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.383376000;8.768e-01;7.405e-01;4.003e-01;8.446e-01;4.565e-01;1.017e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.393376000;8.768e-01;7.405e-01;4.007e-01;8.446e-01;4.570e-01;1.017e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.403376000;8.768e-01;7.405e-01;4.011e-01;8.446e-01;4.575e-01;1.017e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.413376000;8.768e-01;7.405e-01;4.016e-01;8.445e-01;4.580e-01;1.017e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.423376000;8.769e-01;7.405e-01;4.020e-01;8.445e-01;4.585e-01;1.018e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.433376000;8.769e-01;7.405e-01;4.024e-01;8.445e-01;4.589e-01;1.018e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.443376000;8.769e-01;7.405e-01;4.029e-01;8.445e-01;4.594e-01;1.018e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.453376000;8.769e-01;7.405e-01;4.033e-01;8.444e-01;4.599e-01;1.018e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.463376000;8.770e-01;7.405e-01;4.037e-01;8.444e-01;4.604e-01;1.018e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.473376000;8.770e-01;7.405e-01;4.042e-01;8.444e-01;4.609e-01;1.018e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.483376000;8.770e-01;7.405e-01;4.046e-01;8.444e-01;4.614e-01;1.019e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.493376000;8.770e-01;7.405e-01;4.050e-01;8.443e-01;4.618e-01;1.019e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.503376000;8.771e-01;7.405e-01;4.055e-01;8.443e-01;4.623e-01;1.019e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.513376000;8.771e-01;7.405e-01;4.059e-01;8.443e-01;4.628e-01;1.019e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.523376000;8.771e-01;7.405e-01;4.064e-01;8.443e-01;4.633e-01;1.019e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.533376000;8.771e-01;7.405e-01;4.068e-01;8.442e-01;4.638e-01;1.020e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.543376000;8.772e-01;7.405e-01;4.072e-01;8.442e-01;4.642e-01;1.020e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.553376000;8.772e-01;7.405e-01;4.077e-01;8.442e-01;4.647e-01;1.020e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.563376000;8.772e-01;7.405e-01;4.081e-01;8.442e-01;4.652e-01;1.020e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.573376000;8.773e-01;7.405e-01;4.085e-01;8.441e-01;4.657e-01;1.020e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.583376000;8.773e-01;7.405e-01;4.090e-01;8.441e-01;4.662e-01;1.020e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.593376000;8.773e-01;7.405e-01;4.094e-01;8.441e-01;4.667e-01;1.021e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.603376000;8.773e-01;7.405e-01;4.098e-01;8.441e-01;4.671e-01;1.021e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.613376000;8.774e-01;7.405e-01;4.103e-01;8.440e-01;4.676e-01;1.021e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.623376000;8.774e-01;7.405e-01;4.107e-01;8.440e-01;4.681e-01;1.021e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.633376000;8.774e-01;7.405e-01;4.111e-01;8.440e-01;4.686e-01;1.021e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.643376000;8.774e-01;7.405e-01;4.116e-01;8.440e-01;4.691e-01;1.021e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.653376000;8.775e-01;7.405e-01;4.120e-01;8.439e-01;4.695e-01;1.022e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.663376000;8.775e-01;7.405e-01;4.124e-01;8.439e-01;4.700e-01;1.022e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.673376000;8.775e-01;7.405e-01;4.129e-01;8.439e-01;4.705e-01;1.022e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.683376000;8.775e-01;7.405e-01;4.133e-01;8.439e-01;4.710e-01;1.022e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.693376000;8.776e-01;7.405e-01;4.137e-01;8.438e-01;4.715e-01;1.022e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.703376000;8.776e-01;7.405e-01;4.142e-01;8.438e-01;4.719e-01;1.022e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.713376000;8.776e-01;7.405e-01;4.146e-01;8.438e-01;4.724e-01;1.023e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.723376000;8.776e-01;7.405e-01;4.150e-01;8.438e-01;4.729e-01;1.023e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.733376000;8.777e-01;7.405e-01;4.155e-01;8.437e-01;4.734e-01;1.023e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.743376000;8.777e-01;7.405e-01;4.159e-01;8.437e-01;4.738e-01;1.023e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.753376000;8.777e-01;7.405e-01;4.163e-01;8.437e-01;4.743e-01;1.023e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.763376000;8.777e-01;7.405e-01;4.168e-01;8.437e-01;4.748e-01;1.023e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.773376000;8.778e-01;7.405e-01;4.172e-01;8.436e-01;4.753e-01;1.024e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.783376000;8.778e-01;7.405e-01;4.176e-01;8.436e-01;4.758e-01;1.024e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.793376000;8.778e-01;7.405e-01;4.180e-01;8.436e-01;4.762e-01;1.024e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.803376000;8.778e-01;7.405e-01;4.185e-01;8.436e-01;4.767e-01;1.024e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.813376000;8.779e-01;7.405e-01;4.189e-01;8.435e-01;4.772e-01;1.024e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.823376000;8.779e-01;7.405e-01;4.193e-01;8.435e-01;4.777e-01;1.024e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.833376000;8.779e-01;7.405e-01;4.198e-01;8.435e-01;4.781e-01;1.025e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.843376000;8.779e-01;7.405e-01;4.202e-01;8.435e-01;4.786e-01;1.025e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.853376000;8.780e-01;7.405e-01;4.206e-01;8.434e-01;4.791e-01;1.025e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.863376000;8.780e-01;7.405e-01;4.210e-01;8.434e-01;4.796e-01;1.025e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.873376000;8.780e-01;7.405e-01;4.215e-01;8.434e-01;4.800e-01;1.025e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.883376000;8.780e-01;7.405e-01;4.219e-01;8.434e-01;4.805e-01;1.025e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.893376000;8.781e-01;7.405e-01;4.223e-01;8.433e-01;4.810e-01;1.026e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.903376000;8.781e-01;7.405e-01;4.227e-01;8.433e-01;4.814e-01;1.026e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.913376000;8.781e-01;7.405e-01;4.232e-01;8.433e-01;4.819e-01;1.026e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.923376000;8.781e-01;7.405e-01;4.236e-01;8.433e-01;4.824e-01;1.026e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.933376000;8.782e-01;7.405e-01;4.240e-01;8.432e-01;4.828e-01;1.026e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.943376000;8.782e-01;7.405e-01;4.244e-01;8.432e-01;4.833e-01;1.026e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.953376000;8.782e-01;7.405e-01;4.249e-01;8.432e-01;4.838e-01;1.027e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.963376000;8.782e-01;7.405e-01;4.253e-01;8.432e-01;4.842e-01;1.027e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.973376000;8.783e-01;7.405e-01;4.257e-01;8.431e-01;4.847e-01;1.027e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.983376000;8.783e-01;7.405e-01;4.261e-01;8.431e-01;4.852e-01;1.027e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
38.993376000;8.783e-01;7.405e-01;4.265e-01;8.431e-01;4.856e-01;1.027e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.003376000;8.783e-01;7.405e-01;4.270e-01;8.431e-01;4.861e-01;1.027e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.013376000;8.784e-01;7.405e-01;4.274e-01;8.430e-01;4.866e-01;1.028e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.023376000;8.784e-01;7.405e-01;4.278e-01;8.430e-01;4.870e-01;1.028e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.033376000;8.784e-01;7.405e-01;4.282e-01;8.430e-01;4.875e-01;1.028e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.043376000;8.784e-01;7.405e-01;4.286e-01;8.430e-01;4.880e-01;1.028e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.053376000;8.785e-01;7.405e-01;4.291e-01;8.429e-01;4.884e-01;1.028e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.063376000;8.785e-01;7.405e-01;4.295e-01;8.429e-01;4.889e-01;1.028e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.073376000;8.785e-01;7.405e-01;4.299e-01;8.429e-01;4.893e-01;1.029e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.083376000;8.785e-01;7.405e-01;4.303e-01;8.429e-01;4.898e-01;1.029e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.093376000;8.786e-01;7.405e-01;4.307e-01;8.428e-01;4.903e-01;1.029e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.103376000;8.786e-01;7.405e-01;4.311e-01;8.428e-01;4.907e-01;1.029e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.113376000;8.786e-01;7.405e-01;4.316e-01;8.428e-01;4.912e-01;1.029e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.123376000;8.786e-01;7.405e-01;4.320e-01;8.428e-01;4.916e-01;1.029e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
39.133376000;8.787e-01;7.405e-01;4.324e-01;8.427e-01;4.921e-01;1.030e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
