time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.138118000;1.049e+00;7.498e-01;-5.979e-03;7.150e-01;-5.702e-03;1.049e+00;6.748e-01;-5.381e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.101e-03
20.149118000;1.049e+00;7.498e-01;-6.040e-03;7.150e-01;-5.760e-03;1.049e+00;6.748e-01;-5.436e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.065e-03
20.159118000;1.049e+00;7.498e-01;-6.087e-03;7.150e-01;-5.805e-03;1.049e+00;6.748e-01;-5.478e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-6.032e-03
20.176118000;1.049e+00;7.498e-01;-6.159e-03;7.151e-01;-5.874e-03;1.049e+00;6.748e-01;-5.543e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.968e-03
20.211118000;1.049e+00;7.498e-01;-6.314e-03;7.151e-01;-6.022e-03;1.049e+00;6.748e-01;-5.683e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.816e-03
20.212118000;1.048e+00;7.498e-01;-6.319e-03;7.151e-01;-6.027e-03;1.048e+00;6.748e-01;-5.687e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.811e-03
20.256118000;1.048e+00;7.498e-01;-6.519e-03;7.152e-01;-6.218e-03;1.048e+00;6.748e-01;-5.867e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.624e-03
20.372118000;1.048e+00;7.498e-01;-7.031e-03;7.153e-01;-6.708e-03;1.048e+00;6.748e-01;-6.328e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.144e-03
20.373118000;1.048e+00;7.498e-01;-7.036e-03;7.153e-01;-6.712e-03;1.048e+00;6.748e-01;-6.332e-03;1.000e+01;8.335e-01;-4.438e-03;7.154e-01;-5.140e-03
20.388118000;1.048e+00;7.498e-01;-7.100e-03;7.153e-01;-6.774e-03;1.048e+00;6.748e-01;-6.390e-03;1.000e+01;8.335e-01;-4.438e-03;7.154e-01;-5.079e-03
20.389118000;1.048e+00;7.498e-01;-7.104e-03;7.154e-01;-6.778e-03;1.048e+00;6.748e-01;-6.394e-03;1.000e+01;8.335e-01;-4.438e-03;7.154e-01;-5.075e-03
20.450118000;1.048e+00;7.498e-01;-7.366e-03;7.154e-01;-7.028e-03;1.048e+00;6.748e-01;-6.629e-03;1.000e+01;8.335e-01;-4.438e-03;7.154e-01;-4.830e-03
20.451118000;1.048e+00;7.498e-01;-7.370e-03;7.154e-01;-7.032e-03;1.048e+00;6.748e-01;-6.633e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.826e-03
20.453118000;1.048e+00;7.498e-01;-7.379e-03;7.154e-01;-7.041e-03;1.048e+00;6.748e-01;-6.641e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.818e-03
20.469118000;1.048e+00;7.498e-01;-7.446e-03;7.154e-01;-7.104e-03;1.048e+00;6.748e-01;-6.701e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.754e-03
20.470118000;1.048e+00;7.498e-01;-7.450e-03;7.154e-01;-7.109e-03;1.048e+00;6.748e-01;-6.705e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.751e-03
20.471118000;1.048e+00;7.498e-01;-7.454e-03;7.155e-01;-7.113e-03;1.048e+00;6.748e-01;-6.709e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.747e-03
20.492118000;1.048e+00;7.498e-01;-7.543e-03;7.155e-01;-7.198e-03;1.048e+00;6.748e-01;-6.789e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.664e-03
20.529118000;1.048e+00;7.498e-01;-7.697e-03;7.155e-01;-7.345e-03;1.048e+00;6.748e-01;-6.927e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.519e-03
20.530118000;1.048e+00;7.498e-01;-7.701e-03;7.155e-01;-7.349e-03;1.048e+00;6.748e-01;-6.931e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.515e-03
20.554118000;1.048e+00;7.498e-01;-7.800e-03;7.155e-01;-7.444e-03;1.048e+00;6.748e-01;-7.020e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.423e-03
20.555118000;1.048e+00;7.498e-01;-7.804e-03;7.156e-01;-7.448e-03;1.048e+00;6.748e-01;-7.024e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.419e-03
20.610118000;1.048e+00;7.498e-01;-8.029e-03;7.156e-01;-7.663e-03;1.048e+00;6.748e-01;-7.226e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.209e-03
20.611118000;1.048e+00;7.498e-01;-8.032e-03;7.156e-01;-7.666e-03;1.048e+00;6.748e-01;-7.229e-03;1.000e+01;8.335e-01;-4.438e-03;7.157e-01;-4.205e-03
20.641118000;1.048e+00;7.498e-01;-8.153e-03;7.156e-01;-7.782e-03;1.048e+00;6.748e-01;-7.338e-03;1.000e+01;8.335e-01;-4.438e-03;7.157e-01;-4.092e-03
20.642118000;1.048e+00;7.498e-01;-8.158e-03;7.157e-01;-7.786e-03;1.048e+00;6.748e-01;-7.342e-03;1.000e+01;8.335e-01;-4.438e-03;7.157e-01;-4.088e-03
20.681118000;1.048e+00;7.498e-01;-8.312e-03;7.157e-01;-7.934e-03;1.048e+00;6.748e-01;-7.481e-03;1.000e+01;8.335e-01;-4.438e-03;7.157e-01;-3.942e-03
20.692118000;1.048e+00;7.498e-01;-8.357e-03;7.157e-01;-7.977e-03;1.048e+00;6.748e-01;-7.521e-03;1.000e+01;8.335e-01;-4.438e-03;7.157e-01;-3.902e-03
20.694118000;1.048e+00;7.498e-01;-8.364e-03;7.157e-01;-7.984e-03;1.048e+00;6.748e-01;-7.528e-03;1.000e+01;8.335e-01;-4.438e-03;7.157e-01;-3.894e-03
20.695118000;1.048e+00;7.498e-01;-8.368e-03;7.157e-01;-7.987e-03;1.048e+00;6.748e-01;-7.531e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.891e-03
20.707118000;1.048e+00;7.498e-01;-8.416e-03;7.157e-01;-8.033e-03;1.048e+00;6.748e-01;-7.574e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.846e-03
20.722118000;1.048e+00;7.498e-01;-8.474e-03;7.157e-01;-8.089e-03;1.048e+00;6.748e-01;-7.627e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.791e-03
20.729118000;1.048e+00;7.498e-01;-8.501e-03;7.157e-01;-8.115e-03;1.048e+00;6.748e-01;-7.651e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.766e-03
20.730118000;1.048e+00;7.498e-01;-8.506e-03;7.158e-01;-8.119e-03;1.048e+00;6.748e-01;-7.655e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.762e-03
20.779118000;1.048e+00;7.498e-01;-8.694e-03;7.158e-01;-8.300e-03;1.048e+00;6.748e-01;-7.825e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.585e-03
20.780118000;1.048e+00;7.498e-01;-8.699e-03;7.158e-01;-8.304e-03;1.048e+00;6.748e-01;-7.829e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.581e-03
20.789118000;1.048e+00;7.498e-01;-8.733e-03;7.158e-01;-8.337e-03;1.048e+00;6.748e-01;-7.860e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.549e-03
20.790118000;1.047e+00;7.498e-01;-8.737e-03;7.158e-01;-8.341e-03;1.047e+00;6.748e-01;-7.863e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.545e-03
20.894118000;1.047e+00;7.498e-01;-9.128e-03;7.159e-01;-8.715e-03;1.047e+00;6.748e-01;-8.215e-03;1.000e+01;8.335e-01;-4.438e-03;7.160e-01;-3.178e-03
20.913118000;1.047e+00;7.498e-01;-9.198e-03;7.159e-01;-8.782e-03;1.047e+00;6.748e-01;-8.278e-03;1.000e+01;8.335e-01;-4.438e-03;7.160e-01;-3.113e-03
20.914118000;1.047e+00;7.498e-01;-9.202e-03;7.160e-01;-8.787e-03;1.047e+00;6.748e-01;-8.282e-03;1.000e+01;8.335e-01;-4.438e-03;7.160e-01;-3.109e-03
20.934118000;1.047e+00;7.498e-01;-9.276e-03;7.160e-01;-8.857e-03;1.047e+00;6.748e-01;-8.348e-03;1.000e+01;8.335e-01;-4.438e-03;7.160e-01;-3.041e-03
21.062118000;1.047e+00;7.498e-01;-9.733e-03;7.161e-01;-9.296e-03;1.047e+00;6.748e-01;-8.760e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.611e-03
21.098118000;1.047e+00;7.498e-01;-9.859e-03;7.161e-01;-9.416e-03;1.047e+00;6.748e-01;-8.873e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.494e-03
21.141118000;1.047e+00;7.498e-01;-1.001e-02;7.162e-01;-9.558e-03;1.047e+00;6.748e-01;-9.006e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.355e-03
21.242118000;1.047e+00;7.498e-01;-1.035e-02;7.163e-01;-9.883e-03;1.047e+00;6.748e-01;-9.311e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.037e-03
21.243118000;1.047e+00;7.498e-01;-1.035e-02;7.163e-01;-9.886e-03;1.047e+00;6.748e-01;-9.314e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-2.034e-03
21.277118000;1.047e+00;7.498e-01;-1.046e-02;7.163e-01;-9.993e-03;1.047e+00;6.748e-01;-9.414e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.929e-03
21.281118000;1.047e+00;7.498e-01;-1.047e-02;7.163e-01;-1.001e-02;1.047e+00;6.748e-01;-9.426e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.917e-03
21.344118000;1.047e+00;7.498e-01;-1.068e-02;7.164e-01;-1.020e-02;1.047e+00;6.748e-01;-9.609e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.727e-03
21.345118000;1.047e+00;7.498e-01;-1.068e-02;7.164e-01;-1.020e-02;1.047e+00;6.748e-01;-9.612e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.724e-03
21.427118000;1.047e+00;7.498e-01;-1.094e-02;7.164e-01;-1.045e-02;1.047e+00;6.748e-01;-9.843e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.482e-03
21.428118000;1.047e+00;7.498e-01;-1.094e-02;7.165e-01;-1.045e-02;1.047e+00;6.748e-01;-9.846e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.479e-03
21.449118000;1.047e+00;7.498e-01;-1.101e-02;7.165e-01;-1.052e-02;1.047e+00;6.748e-01;-9.905e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.418e-03
21.450118000;1.047e+00;7.498e-01;-1.101e-02;7.165e-01;-1.052e-02;1.047e+00;6.748e-01;-9.907e-03;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.415e-03
21.462118000;1.047e+00;7.498e-01;-1.105e-02;7.165e-01;-1.055e-02;1.047e+00;6.748e-01;-9.941e-03;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.381e-03
21.493118000;1.047e+00;7.498e-01;-1.114e-02;7.165e-01;-1.064e-02;1.047e+00;6.748e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.292e-03
21.494118000;1.046e+00;7.498e-01;-1.114e-02;7.165e-01;-1.065e-02;1.046e+00;6.748e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.289e-03
21.500118000;1.046e+00;7.498e-01;-1.116e-02;7.165e-01;-1.067e-02;1.046e+00;6.748e-01;-1.005e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.272e-03
21.558118000;1.046e+00;7.498e-01;-1.133e-02;7.166e-01;-1.083e-02;1.046e+00;6.748e-01;-1.020e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.110e-03
21.559118000;1.046e+00;7.498e-01;-1.134e-02;7.166e-01;-1.083e-02;1.046e+00;6.748e-01;-1.020e-02;1.000e+01;8.335e-01;-4.438e-03;7.167e-01;-1.107e-03
21.638118000;1.046e+00;7.498e-01;-1.157e-02;7.166e-01;-1.106e-02;1.046e+00;6.748e-01;-1.041e-02;1.000e+01;8.335e-01;-4.438e-03;7.167e-01;-8.900e-04
21.711118000;1.046e+00;7.498e-01;-1.178e-02;7.167e-01;-1.126e-02;1.046e+00;6.748e-01;-1.060e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-6.960e-04
21.736118000;1.046e+00;7.498e-01;-1.185e-02;7.167e-01;-1.132e-02;1.046e+00;6.748e-01;-1.066e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-6.300e-04
21.778118000;1.046e+00;7.498e-01;-1.196e-02;7.167e-01;-1.143e-02;1.046e+00;6.748e-01;-1.077e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-5.220e-04
21.914118000;1.046e+00;7.498e-01;-1.232e-02;7.168e-01;-1.178e-02;1.046e+00;6.748e-01;-1.109e-02;1.000e+01;8.335e-01;-4.438e-03;7.169e-01;-1.810e-04
21.915118000;1.046e+00;7.498e-01;-1.233e-02;7.169e-01;-1.178e-02;1.046e+00;6.748e-01;-1.109e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;-1.780e-04
21.984118000;1.046e+00;7.498e-01;-1.250e-02;7.169e-01;-1.196e-02;1.046e+00;6.748e-01;-1.125e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;-1.100e-05
22.008118000;1.046e+00;7.498e-01;-1.257e-02;7.169e-01;-1.201e-02;1.046e+00;6.748e-01;-1.131e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;4.500e-05
22.011118000;1.046e+00;7.498e-01;-1.257e-02;7.169e-01;-1.202e-02;1.046e+00;6.748e-01;-1.132e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;5.300e-05
22.033118000;1.046e+00;7.498e-01;-1.263e-02;7.169e-01;-1.207e-02;1.046e+00;6.748e-01;-1.137e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;1.040e-04
22.043118000;1.046e+00;7.498e-01;-1.265e-02;7.169e-01;-1.210e-02;1.046e+00;6.748e-01;-1.139e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;1.280e-04
22.044118000;1.046e+00;7.498e-01;-1.266e-02;7.169e-01;-1.210e-02;1.046e+00;6.748e-01;-1.139e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;1.300e-04
22.050118000;1.046e+00;7.498e-01;-1.267e-02;7.169e-01;-1.211e-02;1.046e+00;6.748e-01;-1.140e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;1.440e-04
22.051118000;1.046e+00;7.498e-01;-1.267e-02;7.170e-01;-1.212e-02;1.046e+00;6.748e-01;-1.141e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;1.460e-04
22.179118000;1.046e+00;7.498e-01;-1.298e-02;7.170e-01;-1.241e-02;1.046e+00;6.748e-01;-1.168e-02;1.000e+01;8.335e-01;-4.438e-03;7.171e-01;4.370e-04
22.180118000;1.046e+00;7.498e-01;-1.298e-02;7.170e-01;-1.242e-02;1.046e+00;6.748e-01;-1.169e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;4.390e-04
22.195118000;1.046e+00;7.498e-01;-1.302e-02;7.170e-01;-1.245e-02;1.046e+00;6.748e-01;-1.172e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;4.720e-04
22.196118000;1.046e+00;7.498e-01;-1.302e-02;7.171e-01;-1.245e-02;1.046e+00;6.748e-01;-1.172e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;4.740e-04
22.227118000;1.046e+00;7.498e-01;-1.309e-02;7.171e-01;-1.252e-02;1.046e+00;6.748e-01;-1.179e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;5.420e-04
22.228118000;1.046e+00;7.498e-01;-1.310e-02;7.171e-01;-1.252e-02;1.046e+00;6.749e-01;-1.179e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;5.440e-04
22.269118000;1.046e+00;7.498e-01;-1.319e-02;7.171e-01;-1.262e-02;1.046e+00;6.749e-01;-1.187e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;6.330e-04
22.271118000;1.046e+00;7.498e-01;-1.320e-02;7.171e-01;-1.262e-02;1.046e+00;6.749e-01;-1.188e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;6.370e-04
22.290118000;1.046e+00;7.498e-01;-1.324e-02;7.171e-01;-1.266e-02;1.046e+00;6.749e-01;-1.192e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;6.780e-04
22.320118000;1.046e+00;7.498e-01;-1.331e-02;7.171e-01;-1.273e-02;1.046e+00;6.749e-01;-1.197e-02;1.000e+01;8.335e-01;-4.438e-03;7.172e-01;7.410e-04
22.321118000;1.046e+00;7.498e-01;-1.331e-02;7.171e-01;-1.273e-02;1.046e+00;6.749e-01;-1.198e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;7.430e-04
22.346118000;1.046e+00;7.498e-01;-1.336e-02;7.171e-01;-1.278e-02;1.046e+00;6.749e-01;-1.203e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;7.950e-04
22.347118000;1.046e+00;7.498e-01;-1.337e-02;7.172e-01;-1.278e-02;1.046e+00;6.749e-01;-1.203e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;7.970e-04
22.382118000;1.046e+00;7.498e-01;-1.344e-02;7.172e-01;-1.286e-02;1.046e+00;6.749e-01;-1.210e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;8.700e-04
22.430118000;1.046e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.046e+00;6.749e-01;-1.219e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;9.670e-04
22.431118000;1.045e+00;7.498e-01;-1.355e-02;7.172e-01;-1.296e-02;1.045e+00;6.749e-01;-1.219e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;9.690e-04
22.471118000;1.045e+00;7.498e-01;-1.363e-02;7.172e-01;-1.304e-02;1.045e+00;6.749e-01;-1.227e-02;1.000e+01;8.335e-01;-4.438e-03;7.173e-01;1.049e-03
22.472118000;1.045e+00;7.498e-01;-1.364e-02;7.172e-01;-1.304e-02;1.045e+00;6.749e-01;-1.227e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.051e-03
22.507118000;1.045e+00;7.498e-01;-1.371e-02;7.172e-01;-1.311e-02;1.045e+00;6.749e-01;-1.234e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.119e-03
22.508118000;1.045e+00;7.498e-01;-1.371e-02;7.173e-01;-1.312e-02;1.045e+00;6.749e-01;-1.234e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.121e-03
22.538118000;1.045e+00;7.498e-01;-1.377e-02;7.173e-01;-1.318e-02;1.045e+00;6.749e-01;-1.240e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.180e-03
22.539118000;1.045e+00;7.498e-01;-1.378e-02;7.173e-01;-1.318e-02;1.045e+00;6.749e-01;-1.240e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.181e-03
22.620118000;1.045e+00;7.498e-01;-1.394e-02;7.173e-01;-1.333e-02;1.045e+00;6.749e-01;-1.255e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.335e-03
22.631118000;1.045e+00;7.498e-01;-1.396e-02;7.173e-01;-1.335e-02;1.045e+00;6.749e-01;-1.256e-02;1.000e+01;8.335e-01;-4.438e-03;7.174e-01;1.355e-03
22.632118000;1.045e+00;7.498e-01;-1.396e-02;7.173e-01;-1.336e-02;1.045e+00;6.749e-01;-1.257e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.357e-03
22.785118000;1.045e+00;7.498e-01;-1.426e-02;7.174e-01;-1.364e-02;1.045e+00;6.749e-01;-1.283e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.633e-03
22.794118000;1.045e+00;7.498e-01;-1.427e-02;7.174e-01;-1.366e-02;1.045e+00;6.749e-01;-1.285e-02;1.000e+01;8.335e-01;-4.438e-03;7.175e-01;1.648e-03
22.812118000;1.045e+00;7.498e-01;-1.431e-02;7.174e-01;-1.369e-02;1.045e+00;6.749e-01;-1.287e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.679e-03
22.930118000;1.045e+00;7.498e-01;-1.452e-02;7.175e-01;-1.389e-02;1.045e+00;6.749e-01;-1.307e-02;1.000e+01;8.335e-01;-4.438e-03;7.176e-01;1.878e-03
23.093118000;1.045e+00;7.498e-01;-1.479e-02;7.176e-01;-1.416e-02;1.045e+00;6.749e-01;-1.331e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.136e-03
23.126118000;1.045e+00;7.498e-01;-1.485e-02;7.176e-01;-1.421e-02;1.045e+00;6.749e-01;-1.336e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.186e-03
23.179118000;1.045e+00;7.498e-01;-1.493e-02;7.176e-01;-1.429e-02;1.045e+00;6.749e-01;-1.344e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.266e-03
23.185118000;1.045e+00;7.498e-01;-1.494e-02;7.176e-01;-1.430e-02;1.045e+00;6.749e-01;-1.345e-02;1.000e+01;8.335e-01;-4.438e-03;7.177e-01;2.274e-03
23.282118000;1.045e+00;7.498e-01;-1.509e-02;7.176e-01;-1.444e-02;1.045e+00;6.749e-01;-1.358e-02;1.000e+01;8.335e-01;-4.438e-03;7.178e-01;2.414e-03
23.283118000;1.045e+00;7.498e-01;-1.509e-02;7.177e-01;-1.444e-02;1.045e+00;6.749e-01;-1.358e-02;1.000e+01;8.335e-01;-4.438e-03;7.178e-01;2.416e-03
23.392118000;1.045e+00;7.498e-01;-1.525e-02;7.177e-01;-1.460e-02;1.045e+00;6.749e-01;-1.372e-02;1.000e+01;8.335e-01;-4.438e-03;7.178e-01;2.565e-03
23.408118000;1.045e+00;7.498e-01;-1.527e-02;7.177e-01;-1.462e-02;1.045e+00;6.749e-01;-1.374e-02;1.000e+01;8.335e-01;-4.438e-03;7.178e-01;2.587e-03
23.409118000;1.045e+00;7.498e-01;-1.527e-02;7.177e-01;-1.462e-02;1.045e+00;6.749e-01;-1.375e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.588e-03
23.446118000;1.045e+00;7.498e-01;-1.533e-02;7.177e-01;-1.467e-02;1.045e+00;6.749e-01;-1.379e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.637e-03
23.480118000;1.045e+00;7.498e-01;-1.537e-02;7.177e-01;-1.471e-02;1.045e+00;6.749e-01;-1.384e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.681e-03
23.521118000;1.045e+00;7.498e-01;-1.543e-02;7.177e-01;-1.477e-02;1.045e+00;6.749e-01;-1.388e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.734e-03
23.522118000;1.045e+00;7.498e-01;-1.543e-02;7.178e-01;-1.477e-02;1.045e+00;6.749e-01;-1.389e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.735e-03
23.589118000;1.045e+00;7.498e-01;-1.552e-02;7.178e-01;-1.485e-02;1.045e+00;6.749e-01;-1.397e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.819e-03
23.650118000;1.045e+00;7.498e-01;-1.560e-02;7.178e-01;-1.493e-02;1.045e+00;6.749e-01;-1.404e-02;1.000e+01;8.335e-01;-4.438e-03;7.179e-01;2.892e-03
23.651118000;1.045e+00;7.498e-01;-1.560e-02;7.178e-01;-1.493e-02;1.045e+00;6.749e-01;-1.404e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;2.894e-03
23.712118000;1.045e+00;7.498e-01;-1.567e-02;7.178e-01;-1.501e-02;1.045e+00;6.749e-01;-1.411e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;2.965e-03
23.745118000;1.045e+00;7.498e-01;-1.572e-02;7.178e-01;-1.504e-02;1.045e+00;6.749e-01;-1.414e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.003e-03
23.794118000;1.045e+00;7.498e-01;-1.577e-02;7.178e-01;-1.510e-02;1.045e+00;6.749e-01;-1.420e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.059e-03
23.795118000;1.045e+00;7.498e-01;-1.578e-02;7.179e-01;-1.510e-02;1.045e+00;6.749e-01;-1.420e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.060e-03
23.811118000;1.045e+00;7.498e-01;-1.579e-02;7.179e-01;-1.512e-02;1.045e+00;6.749e-01;-1.422e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.077e-03
23.923118000;1.045e+00;7.498e-01;-1.592e-02;7.179e-01;-1.524e-02;1.045e+00;6.749e-01;-1.433e-02;1.000e+01;8.335e-01;-4.438e-03;7.180e-01;3.198e-03
23.924118000;1.045e+00;7.498e-01;-1.592e-02;7.179e-01;-1.524e-02;1.045e+00;6.749e-01;-1.433e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.199e-03
23.942118000;1.045e+00;7.498e-01;-1.594e-02;7.179e-01;-1.526e-02;1.045e+00;6.749e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.218e-03
23.943118000;1.044e+00;7.498e-01;-1.594e-02;7.179e-01;-1.527e-02;1.044e+00;6.749e-01;-1.435e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.219e-03
24.019118000;1.044e+00;7.498e-01;-1.603e-02;7.179e-01;-1.535e-02;1.044e+00;6.749e-01;-1.443e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.296e-03
24.074118000;1.044e+00;7.498e-01;-1.609e-02;7.179e-01;-1.540e-02;1.044e+00;6.749e-01;-1.448e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.351e-03
24.080118000;1.044e+00;7.498e-01;-1.609e-02;7.179e-01;-1.541e-02;1.044e+00;6.749e-01;-1.448e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.357e-03
24.160118000;1.044e+00;7.498e-01;-1.617e-02;7.180e-01;-1.548e-02;1.044e+00;6.749e-01;-1.456e-02;1.000e+01;8.335e-01;-4.438e-03;7.181e-01;3.433e-03
24.335118000;1.044e+00;7.498e-01;-1.634e-02;7.180e-01;-1.565e-02;1.044e+00;6.749e-01;-1.470e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.589e-03
24.387118000;1.044e+00;7.498e-01;-1.639e-02;7.180e-01;-1.569e-02;1.044e+00;6.749e-01;-1.475e-02;1.000e+01;8.335e-01;-4.438e-03;7.182e-01;3.632e-03
