time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.037448000;-8.304e-09;2.941e-09;2.774e-09;4.564e-09;2.327e-09;5.198e-02;-5.091e-09;1.039e+00;-1.976e-09;1.666e-09;1.979e-09;8.320e-01;-4.439e-01
30.037678000;-8.304e-09;2.956e-09;2.675e-09;4.513e-09;2.346e-09;5.210e-02;-5.087e-09;1.037e+00;-1.914e-09;1.593e-09;2.023e-09;8.320e-01;-4.439e-01
30.037908000;-8.319e-09;2.972e-09;2.585e-09;4.470e-09;2.350e-09;5.221e-02;-5.084e-09;1.042e+00;-1.870e-09;1.499e-09;2.058e-09;8.320e-01;-4.439e-01
30.038139000;-8.350e-09;2.986e-09;2.505e-09;4.439e-09;2.341e-09;5.232e-02;-5.085e-09;1.040e+00;-1.847e-09;1.387e-09;2.083e-09;8.320e-01;-4.439e-01
30.038369000;-8.394e-09;2.993e-09;2.431e-09;4.422e-09;2.318e-09;5.244e-02;-5.090e-09;1.045e+00;-1.850e-09;1.258e-09;2.097e-09;8.320e-01;-4.439e-01
30.038600000;-8.448e-09;2.991e-09;2.360e-09;4.423e-09;2.282e-09;5.255e-02;-5.100e-09;1.050e+00;-1.879e-09;1.114e-09;2.101e-09;8.320e-01;-4.439e-01
30.038830000;-8.505e-09;2.978e-09;2.290e-09;4.441e-09;2.232e-09;5.266e-02;-5.116e-09;1.048e+00;-1.934e-09;9.576e-10;2.094e-09;8.320e-01;-4.439e-01
30.039060000;-8.561e-09;2.953e-09;2.218e-09;4.474e-09;2.169e-09;5.277e-02;-5.138e-09;1.054e+00;-2.011e-09;7.904e-10;2.076e-09;8.320e-01;-4.439e-01
30.039291000;-8.609e-09;2.914e-09;2.145e-09;4.520e-09;2.090e-09;5.289e-02;-5.168e-09;1.051e+00;-2.108e-09;6.142e-10;2.045e-09;8.320e-01;-4.439e-01
30.039521000;-8.643e-09;2.860e-09;2.069e-09;4.575e-09;1.994e-09;5.300e-02;-5.207e-09;1.057e+00;-2.223e-09;4.308e-10;2.001e-09;8.320e-01;-4.439e-01
30.039752000;-8.660e-09;2.790e-09;1.992e-09;4.634e-09;1.880e-09;5.311e-02;-5.254e-09;1.062e+00;-2.354e-09;2.420e-10;1.944e-09;8.320e-01;-4.439e-01
30.039982000;-8.656e-09;2.704e-09;1.912e-09;4.697e-09;1.748e-09;5.322e-02;-5.308e-09;1.060e+00;-2.500e-09;4.898e-11;1.876e-09;8.320e-01;-4.439e-01
30.040212000;-8.630e-09;2.602e-09;1.831e-09;4.759e-09;1.597e-09;5.333e-02;-5.368e-09;1.065e+00;-2.658e-09;-1.481e-10;1.800e-09;8.320e-01;-4.439e-01
30.040443000;-8.583e-09;2.484e-09;1.749e-09;4.820e-09;1.428e-09;5.344e-02;-5.430e-09;1.063e+00;-2.828e-09;-3.499e-10;1.717e-09;8.320e-01;-4.439e-01
30.040904000;-8.517e-09;2.349e-09;1.671e-09;4.876e-09;1.241e-09;5.366e-02;-5.490e-09;1.073e+00;-3.007e-09;-5.565e-10;1.630e-09;8.320e-01;-4.439e-01
30.041318000;-8.435e-09;2.194e-09;1.601e-09;4.924e-09;1.040e-09;5.385e-02;-5.543e-09;1.077e+00;-3.192e-09;-7.671e-10;1.537e-09;8.320e-01;-4.439e-01
30.041733000;-8.339e-09;2.018e-09;1.543e-09;4.962e-09;8.253e-10;5.405e-02;-5.587e-09;1.081e+00;-3.384e-09;-9.796e-10;1.440e-09;8.320e-01;-4.439e-01
30.042148000;-8.231e-09;1.819e-09;1.503e-09;4.986e-09;6.022e-10;5.424e-02;-5.621e-09;1.084e+00;-3.579e-09;-1.192e-09;1.339e-09;8.320e-01;-4.439e-01
30.042562000;-8.109e-09;1.595e-09;1.483e-09;4.993e-09;3.734e-10;5.443e-02;-5.644e-09;1.088e+00;-3.777e-09;-1.401e-09;1.230e-09;8.320e-01;-4.439e-01
30.042977000;-7.972e-09;1.348e-09;1.484e-09;4.983e-09;1.420e-10;5.462e-02;-5.656e-09;1.091e+00;-3.975e-09;-1.606e-09;1.111e-09;8.320e-01;-4.439e-01
30.043392000;-7.819e-09;1.081e-09;1.506e-09;4.958e-09;-8.826e-11;5.480e-02;-5.657e-09;1.095e+00;-4.172e-09;-1.805e-09;9.783e-10;8.320e-01;-4.439e-01
30.043807000;-7.651e-09;7.964e-10;1.547e-09;4.920e-09;-3.131e-10;5.499e-02;-5.647e-09;1.098e+00;-4.365e-09;-1.996e-09;8.283e-10;8.320e-01;-4.439e-01
30.044221000;-7.471e-09;4.989e-10;1.605e-09;4.870e-09;-5.298e-10;5.517e-02;-5.629e-09;1.102e+00;-4.551e-09;-2.179e-09;6.608e-10;8.320e-01;-4.439e-01
30.044636000;-7.281e-09;1.911e-10;1.679e-09;4.811e-09;-7.362e-10;5.535e-02;-5.603e-09;1.106e+00;-4.730e-09;-2.354e-09;4.763e-10;8.320e-01;-4.439e-01
30.045051000;-7.085e-09;-1.235e-10;1.767e-09;4.744e-09;-9.292e-10;5.552e-02;-5.570e-09;1.109e+00;-4.900e-09;-2.520e-09;2.749e-10;8.320e-01;-4.439e-01
30.045465000;-6.885e-09;-4.398e-10;1.870e-09;4.673e-09;-1.104e-09;5.570e-02;-5.529e-09;1.113e+00;-5.063e-09;-2.676e-09;5.642e-11;8.320e-01;-4.439e-01
30.045880000;-6.682e-09;-7.510e-10;1.991e-09;4.598e-09;-1.257e-09;5.587e-02;-5.477e-09;1.117e+00;-5.219e-09;-2.823e-09;-1.791e-10;8.320e-01;-4.439e-01
30.046295000;-6.474e-09;-1.050e-09;2.133e-09;4.517e-09;-1.382e-09;5.604e-02;-5.413e-09;1.121e+00;-5.371e-09;-2.961e-09;-4.301e-10;8.320e-01;-4.439e-01
30.046710000;-6.262e-09;-1.331e-09;2.297e-09;4.432e-09;-1.480e-09;5.621e-02;-5.336e-09;1.117e+00;-5.518e-09;-3.091e-09;-6.942e-10;8.320e-01;-4.439e-01
30.047124000;-6.043e-09;-1.591e-09;2.485e-09;4.344e-09;-1.552e-09;5.638e-02;-5.247e-09;1.121e+00;-5.659e-09;-3.213e-09;-9.698e-10;8.320e-01;-4.439e-01
30.047539000;-5.818e-09;-1.829e-09;2.696e-09;4.251e-09;-1.604e-09;5.654e-02;-5.148e-09;1.125e+00;-5.793e-09;-3.328e-09;-1.256e-09;8.320e-01;-4.439e-01
30.047954000;-5.585e-09;-2.042e-09;2.928e-09;4.156e-09;-1.640e-09;5.670e-02;-5.041e-09;1.129e+00;-5.920e-09;-3.437e-09;-1.553e-09;8.320e-01;-4.439e-01
30.048369000;-5.345e-09;-2.228e-09;3.174e-09;4.056e-09;-1.666e-09;5.686e-02;-4.929e-09;1.133e+00;-6.043e-09;-3.540e-09;-1.857e-09;8.320e-01;-4.439e-01
30.048783000;-5.098e-09;-2.386e-09;3.426e-09;3.950e-09;-1.688e-09;5.701e-02;-4.815e-09;1.137e+00;-6.162e-09;-3.638e-09;-2.162e-09;8.320e-01;-4.439e-01
30.049198000;-4.845e-09;-2.517e-09;3.677e-09;3.838e-09;-1.710e-09;5.717e-02;-4.701e-09;1.141e+00;-6.281e-09;-3.733e-09;-2.465e-09;8.320e-01;-4.439e-01
30.049613000;-4.587e-09;-2.623e-09;3.921e-09;3.720e-09;-1.737e-09;5.732e-02;-4.589e-09;1.144e+00;-6.397e-09;-3.825e-09;-2.758e-09;8.320e-01;-4.439e-01
30.050027000;-4.324e-09;-2.707e-09;4.156e-09;3.596e-09;-1.768e-09;5.747e-02;-4.479e-09;1.149e+00;-6.512e-09;-3.912e-09;-3.039e-09;8.320e-01;-4.439e-01
30.050442000;-4.055e-09;-2.772e-09;4.379e-09;3.468e-09;-1.801e-09;5.761e-02;-4.374e-09;1.146e+00;-6.621e-09;-3.997e-09;-3.300e-09;8.320e-01;-4.439e-01
30.050857000;-3.780e-09;-2.822e-09;4.588e-09;3.340e-09;-1.836e-09;5.776e-02;-4.276e-09;1.150e+00;-6.720e-09;-4.080e-09;-3.538e-09;8.320e-01;-4.439e-01
30.051272000;-3.498e-09;-2.861e-09;4.782e-09;3.215e-09;-1.870e-09;5.790e-02;-4.188e-09;1.154e+00;-6.805e-09;-4.157e-09;-3.750e-09;8.320e-01;-4.439e-01
30.051686000;-3.208e-09;-2.890e-09;4.964e-09;3.096e-09;-1.901e-09;5.804e-02;-4.111e-09;1.158e+00;-6.874e-09;-4.227e-09;-3.933e-09;8.320e-01;-4.439e-01
30.052101000;-2.911e-09;-2.913e-09;5.134e-09;2.987e-09;-1.928e-09;5.817e-02;-4.045e-09;1.162e+00;-6.926e-09;-4.290e-09;-4.087e-09;8.320e-01;-4.439e-01
30.052516000;-2.608e-09;-2.931e-09;5.294e-09;2.892e-09;-1.949e-09;5.831e-02;-3.990e-09;1.159e+00;-6.961e-09;-4.346e-09;-4.209e-09;8.320e-01;-4.439e-01
30.052930000;-2.303e-09;-2.945e-09;5.445e-09;2.816e-09;-1.965e-09;5.844e-02;-3.945e-09;1.164e+00;-6.980e-09;-4.395e-09;-4.300e-09;8.320e-01;-4.439e-01
30.053345000;-2.000e-09;-2.956e-09;5.585e-09;2.761e-09;-1.973e-09;5.857e-02;-3.910e-09;1.168e+00;-6.980e-09;-4.439e-09;-4.361e-09;8.320e-01;-4.439e-01
30.053760000;-1.704e-09;-2.964e-09;5.712e-09;2.731e-09;-1.974e-09;5.870e-02;-3.881e-09;1.172e+00;-6.959e-09;-4.475e-09;-4.398e-09;8.320e-01;-4.439e-01
30.054175000;-1.422e-09;-2.969e-09;5.827e-09;2.725e-09;-1.967e-09;5.882e-02;-3.859e-09;1.170e+00;-6.914e-09;-4.501e-09;-4.415e-09;8.320e-01;-4.439e-01
30.054589000;-1.156e-09;-2.971e-09;5.928e-09;2.742e-09;-1.952e-09;5.895e-02;-3.844e-09;1.174e+00;-6.844e-09;-4.516e-09;-4.418e-09;8.320e-01;-4.439e-01
30.055004000;-9.091e-10;-2.968e-09;6.015e-09;2.779e-09;-1.929e-09;5.907e-02;-3.838e-09;1.178e+00;-6.752e-09;-4.519e-09;-4.410e-09;8.320e-01;-4.439e-01
30.055419000;-6.806e-10;-2.960e-09;6.088e-09;2.832e-09;-1.899e-09;5.919e-02;-3.840e-09;1.183e+00;-6.638e-09;-4.506e-09;-4.394e-09;8.320e-01;-4.439e-01
30.055833000;-4.686e-10;-2.946e-09;6.149e-09;2.896e-09;-1.863e-09;5.931e-02;-3.853e-09;1.180e+00;-6.506e-09;-4.476e-09;-4.370e-09;8.320e-01;-4.439e-01
30.056248000;-2.715e-10;-2.924e-09;6.198e-09;2.967e-09;-1.823e-09;5.942e-02;-3.875e-09;1.185e+00;-6.355e-09;-4.426e-09;-4.340e-09;8.320e-01;-4.439e-01
30.056663000;-8.852e-11;-2.891e-09;6.233e-09;3.040e-09;-1.778e-09;5.953e-02;-3.904e-09;1.189e+00;-6.185e-09;-4.352e-09;-4.301e-09;8.320e-01;-4.439e-01
30.057078000;8.118e-11;-2.846e-09;6.256e-09;3.109e-09;-1.727e-09;5.964e-02;-3.937e-09;1.187e+00;-5.996e-09;-4.256e-09;-4.255e-09;8.320e-01;-4.439e-01
30.057492000;2.392e-10;-2.790e-09;6.266e-09;3.172e-09;-1.671e-09;5.975e-02;-3.972e-09;1.192e+00;-5.790e-09;-4.138e-09;-4.200e-09;8.320e-01;-4.439e-01
30.057907000;3.870e-10;-2.723e-09;6.268e-09;3.229e-09;-1.610e-09;5.986e-02;-4.008e-09;1.196e+00;-5.568e-09;-3.999e-09;-4.134e-09;8.320e-01;-4.439e-01
30.058322000;5.248e-10;-2.649e-09;6.262e-09;3.279e-09;-1.543e-09;5.997e-02;-4.043e-09;1.194e+00;-5.330e-09;-3.839e-09;-4.056e-09;8.320e-01;-4.439e-01
30.058737000;6.520e-10;-2.570e-09;6.255e-09;3.324e-09;-1.470e-09;6.007e-02;-4.078e-09;1.199e+00;-5.076e-09;-3.660e-09;-3.964e-09;8.320e-01;-4.439e-01
30.059151000;7.678e-10;-2.491e-09;6.248e-09;3.364e-09;-1.389e-09;6.017e-02;-4.113e-09;1.197e+00;-4.808e-09;-3.463e-09;-3.857e-09;8.320e-01;-4.439e-01
30.059566000;8.718e-10;-2.415e-09;6.245e-09;3.399e-09;-1.299e-09;6.027e-02;-4.149e-09;1.201e+00;-4.531e-09;-3.253e-09;-3.735e-09;8.320e-01;-4.439e-01
30.059981000;9.654e-10;-2.346e-09;6.245e-09;3.431e-09;-1.202e-09;6.037e-02;-4.189e-09;1.206e+00;-4.248e-09;-3.032e-09;-3.599e-09;8.320e-01;-4.439e-01
30.060395000;1.052e-09;-2.284e-09;6.251e-09;3.460e-09;-1.099e-09;6.046e-02;-4.233e-09;1.204e+00;-3.963e-09;-2.804e-09;-3.447e-09;8.320e-01;-4.439e-01
30.060810000;1.133e-09;-2.229e-09;6.262e-09;3.490e-09;-9.927e-10;6.056e-02;-4.279e-09;1.209e+00;-3.681e-09;-2.570e-09;-3.281e-09;8.320e-01;-4.439e-01
30.061225000;1.211e-09;-2.180e-09;6.281e-09;3.519e-09;-8.892e-10;6.065e-02;-4.325e-09;1.207e+00;-3.405e-09;-2.333e-09;-3.103e-09;8.320e-01;-4.439e-01
30.061640000;1.286e-09;-2.134e-09;6.310e-09;3.548e-09;-7.932e-10;6.074e-02;-4.366e-09;1.212e+00;-3.136e-09;-2.096e-09;-2.914e-09;8.320e-01;-4.439e-01
30.062054000;1.358e-09;-2.090e-09;6.353e-09;3.574e-09;-7.085e-10;6.083e-02;-4.402e-09;1.210e+00;-2.876e-09;-1.863e-09;-2.717e-09;8.320e-01;-4.439e-01
30.062469000;1.427e-09;-2.044e-09;6.411e-09;3.598e-09;-6.370e-10;6.091e-02;-4.431e-09;1.215e+00;-2.626e-09;-1.637e-09;-2.515e-09;8.320e-01;-4.439e-01
30.062884000;1.496e-09;-1.997e-09;6.487e-09;3.618e-09;-5.798e-10;6.100e-02;-4.456e-09;1.213e+00;-2.388e-09;-1.422e-09;-2.307e-09;8.320e-01;-4.439e-01
30.063298000;1.569e-09;-1.950e-09;6.583e-09;3.634e-09;-5.379e-10;6.108e-02;-4.476e-09;1.218e+00;-2.164e-09;-1.224e-09;-2.098e-09;8.320e-01;-4.439e-01
30.063713000;1.648e-09;-1.904e-09;6.701e-09;3.645e-09;-5.117e-10;6.116e-02;-4.496e-09;1.216e+00;-1.955e-09;-1.044e-09;-1.888e-09;8.320e-01;-4.439e-01
30.064128000;1.733e-09;-1.859e-09;6.838e-09;3.654e-09;-5.010e-10;6.124e-02;-4.517e-09;1.221e+00;-1.763e-09;-8.837e-10;-1.684e-09;8.320e-01;-4.439e-01
30.064543000;1.823e-09;-1.817e-09;6.992e-09;3.662e-09;-5.046e-10;6.132e-02;-4.541e-09;1.220e+00;-1.587e-09;-7.431e-10;-1.490e-09;8.320e-01;-4.439e-01
30.064957000;1.913e-09;-1.781e-09;7.160e-09;3.671e-09;-5.213e-10;6.140e-02;-4.569e-09;1.225e+00;-1.425e-09;-6.213e-10;-1.309e-09;8.320e-01;-4.439e-01
30.065372000;2.000e-09;-1.754e-09;7.340e-09;3.681e-09;-5.510e-10;6.148e-02;-4.603e-09;1.223e+00;-1.273e-09;-5.179e-10;-1.144e-09;8.320e-01;-4.439e-01
30.065787000;2.082e-09;-1.738e-09;7.531e-09;3.693e-09;-5.944e-10;6.155e-02;-4.643e-09;1.228e+00;-1.126e-09;-4.320e-10;-9.951e-10;8.320e-01;-4.439e-01
30.066201000;2.158e-09;-1.733e-09;7.730e-09;3.705e-09;-6.514e-10;6.163e-02;-4.690e-09;1.227e+00;-9.815e-10;-3.629e-10;-8.602e-10;8.320e-01;-4.439e-01
30.066616000;2.227e-09;-1.739e-09;7.935e-09;3.721e-09;-7.203e-10;6.170e-02;-4.744e-09;1.232e+00;-8.346e-10;-3.115e-10;-7.386e-10;8.320e-01;-4.439e-01
30.067031000;2.290e-09;-1.755e-09;8.147e-09;3.739e-09;-7.986e-10;6.177e-02;-4.801e-09;1.230e+00;-6.835e-10;-2.807e-10;-6.283e-10;8.320e-01;-4.439e-01
30.067446000;2.345e-09;-1.781e-09;8.365e-09;3.760e-09;-8.849e-10;6.184e-02;-4.859e-09;1.236e+00;-5.272e-10;-2.731e-10;-5.273e-10;8.320e-01;-4.439e-01
30.068275000;2.433e-09;-1.871e-09;8.822e-09;3.811e-09;-1.083e-09;6.197e-02;-4.961e-09;1.233e+00;-2.011e-10;-3.293e-10;-3.449e-10;8.320e-01;-4.439e-01
30.068690000;2.463e-09;-1.937e-09;9.056e-09;3.843e-09;-1.196e-09;6.203e-02;-5.000e-09;1.238e+00;-3.375e-11;-3.907e-10;-2.624e-10;8.320e-01;-4.439e-01
30.069105000;2.485e-09;-2.020e-09;9.288e-09;3.880e-09;-1.320e-09;6.210e-02;-5.030e-09;1.237e+00;1.346e-10;-4.712e-10;-1.866e-10;8.320e-01;-4.439e-01
30.069519000;2.500e-09;-2.121e-09;9.516e-09;3.919e-09;-1.454e-09;6.216e-02;-5.047e-09;1.242e+00;3.038e-10;-5.678e-10;-1.182e-10;8.320e-01;-4.439e-01
30.070349000;2.521e-09;-2.373e-09;9.954e-09;3.979e-09;-1.754e-09;6.228e-02;-5.042e-09;1.240e+00;6.513e-10;-7.996e-10;-4.356e-12;8.320e-01;-4.439e-01
30.070763000;2.529e-09;-2.518e-09;1.016e-08;3.986e-09;-1.916e-09;6.234e-02;-5.017e-09;1.245e+00;8.309e-10;-9.323e-10;4.085e-11;8.320e-01;-4.439e-01
30.071593000;2.547e-09;-2.823e-09;1.056e-08;3.928e-09;-2.250e-09;6.245e-02;-4.916e-09;1.243e+00;1.193e-09;-1.228e-09;1.043e-10;8.320e-01;-4.439e-01
30.072008000;2.561e-09;-2.973e-09;1.073e-08;3.859e-09;-2.418e-09;6.251e-02;-4.842e-09;1.248e+00;1.371e-09;-1.389e-09;1.201e-10;8.320e-01;-4.439e-01
30.072837000;2.583e-09;-3.116e-09;1.088e-08;3.766e-09;-2.584e-09;6.262e-02;-4.752e-09;1.246e+00;1.543e-09;-1.556e-09;1.235e-10;8.320e-01;-4.439e-01
30.073583000;2.614e-09;-3.247e-09;1.101e-08;3.651e-09;-2.745e-09;6.271e-02;-4.645e-09;1.250e+00;1.709e-09;-1.731e-09;1.120e-10;8.320e-01;-4.439e-01
30.074330000;2.656e-09;-3.364e-09;1.111e-08;3.520e-09;-2.897e-09;6.280e-02;-4.521e-09;1.255e+00;1.868e-09;-1.913e-09;8.352e-11;8.320e-01;-4.439e-01
30.075076000;2.709e-09;-3.467e-09;1.119e-08;3.375e-09;-3.036e-09;6.289e-02;-4.379e-09;1.253e+00;2.018e-09;-2.102e-09;3.726e-11;8.320e-01;-4.439e-01
30.075823000;2.769e-09;-3.556e-09;1.124e-08;3.222e-09;-3.160e-09;6.297e-02;-4.219e-09;1.258e+00;2.160e-09;-2.297e-09;-2.570e-11;8.320e-01;-4.439e-01
30.076569000;2.836e-09;-3.636e-09;1.127e-08;3.065e-09;-3.267e-09;6.305e-02;-4.040e-09;1.256e+00;2.294e-09;-2.492e-09;-1.025e-10;8.320e-01;-4.439e-01
30.077316000;2.906e-09;-3.711e-09;1.127e-08;2.904e-09;-3.354e-09;6.313e-02;-3.844e-09;1.261e+00;2.418e-09;-2.684e-09;-1.893e-10;8.320e-01;-4.439e-01
30.078062000;2.981e-09;-3.784e-09;1.126e-08;2.741e-09;-3.421e-09;6.321e-02;-3.631e-09;1.259e+00;2.532e-09;-2.870e-09;-2.829e-10;8.320e-01;-4.439e-01
30.078809000;3.057e-09;-3.858e-09;1.123e-08;2.579e-09;-3.469e-09;6.328e-02;-3.404e-09;1.264e+00;2.637e-09;-3.048e-09;-3.809e-10;8.320e-01;-4.439e-01
30.080302000;3.211e-09;-4.010e-09;1.113e-08;2.255e-09;-3.502e-09;6.342e-02;-2.918e-09;1.262e+00;2.821e-09;-3.368e-09;-5.810e-10;8.320e-01;-4.439e-01
30.081048000;3.289e-09;-4.088e-09;1.106e-08;2.094e-09;-3.487e-09;6.348e-02;-2.666e-09;1.267e+00;2.898e-09;-3.509e-09;-6.784e-10;8.320e-01;-4.439e-01
30.081795000;3.367e-09;-4.168e-09;1.098e-08;1.935e-09;-3.451e-09;6.354e-02;-2.414e-09;1.265e+00;2.962e-09;-3.634e-09;-7.719e-10;8.320e-01;-4.439e-01
30.082541000;3.443e-09;-4.252e-09;1.090e-08;1.778e-09;-3.394e-09;6.360e-02;-2.165e-09;1.270e+00;3.015e-09;-3.743e-09;-8.613e-10;8.320e-01;-4.439e-01
30.084034000;3.590e-09;-4.430e-09;1.073e-08;1.462e-09;-3.221e-09;6.372e-02;-1.681e-09;1.268e+00;3.092e-09;-3.905e-09;-1.028e-09;8.320e-01;-4.439e-01
30.084781000;3.657e-09;-4.522e-09;1.065e-08;1.305e-09;-3.103e-09;6.377e-02;-1.445e-09;1.273e+00;3.119e-09;-3.950e-09;-1.105e-09;8.320e-01;-4.439e-01
30.086274000;3.770e-09;-4.698e-09;1.051e-08;1.003e-09;-2.802e-09;6.387e-02;-9.840e-10;1.271e+00;3.162e-09;-3.957e-09;-1.244e-09;8.320e-01;-4.439e-01
30.087020000;3.813e-09;-4.779e-09;1.043e-08;8.618e-10;-2.618e-09;6.392e-02;-7.583e-10;1.277e+00;3.186e-09;-3.919e-09;-1.307e-09;8.320e-01;-4.439e-01
30.088513000;3.863e-09;-4.934e-09;1.027e-08;5.982e-10;-2.183e-09;6.402e-02;-3.074e-10;1.275e+00;3.247e-09;-3.777e-09;-1.423e-09;8.320e-01;-4.439e-01
30.089260000;3.869e-09;-5.011e-09;1.018e-08;4.762e-10;-1.934e-09;6.406e-02;-7.574e-11;1.280e+00;3.285e-09;-3.682e-09;-1.475e-09;8.320e-01;-4.439e-01
30.091499000;3.813e-09;-5.240e-09;9.857e-09;1.748e-10;-1.081e-09;6.418e-02;6.590e-10;1.278e+00;3.407e-09;-3.321e-09;-1.631e-09;8.320e-01;-4.439e-01
30.092246000;3.776e-09;-5.308e-09;9.722e-09;1.034e-10;-7.637e-10;6.422e-02;9.149e-10;1.283e+00;3.448e-09;-3.179e-09;-1.684e-09;8.320e-01;-4.439e-01
30.095498000;3.082e-09;-5.163e-09;6.689e-09;6.054e-10;5.765e-09;6.436e-02;3.520e-09;1.280e+00;4.441e-09;-6.304e-10;-1.428e-09;8.320e-01;-4.439e-01
30.096498000;3.012e-09;-5.079e-09;6.570e-09;7.003e-10;6.446e-09;6.441e-02;3.532e-09;1.286e+00;4.520e-09;-4.164e-10;-1.309e-09;8.320e-01;-4.439e-01
30.099498000;2.709e-09;-4.799e-09;6.525e-09;9.828e-10;8.726e-09;6.452e-02;3.450e-09;1.283e+00;4.698e-09;2.807e-10;-9.136e-10;8.320e-01;-4.439e-01
30.100498000;2.575e-09;-4.705e-09;6.627e-09;1.070e-09;9.565e-09;6.455e-02;3.401e-09;1.289e+00;4.725e-09;5.359e-10;-7.696e-10;8.320e-01;-4.439e-01
30.104498000;1.941e-09;-4.467e-09;7.668e-09;1.351e-09;1.336e-08;6.467e-02;3.266e-09;1.287e+00;4.636e-09;1.645e-09;-1.198e-10;8.320e-01;-4.439e-01
30.105498000;1.771e-09;-4.461e-09;8.099e-09;1.400e-09;1.446e-08;6.470e-02;3.273e-09;1.292e+00;4.571e-09;1.922e-09;5.683e-11;8.320e-01;-4.439e-01
30.111498000;8.614e-10;-4.818e-09;1.218e-08;1.438e-09;2.282e-08;6.483e-02;3.816e-09;1.290e+00;4.023e-09;3.343e-09;1.209e-09;8.320e-01;-4.439e-01
30.112498000;7.327e-10;-4.935e-09;1.313e-08;1.381e-09;2.459e-08;6.485e-02;3.987e-09;1.295e+00;3.906e-09;3.536e-09;1.415e-09;8.320e-01;-4.439e-01
30.121498000;1.392e-10;-6.232e-09;2.621e-08;-8.437e-11;4.742e-08;6.498e-02;6.179e-09;1.293e+00;2.093e-09;4.968e-09;3.103e-09;8.320e-01;-4.439e-01
30.122498000;1.700e-10;-6.360e-09;2.828e-08;-3.235e-10;5.097e-08;6.499e-02;6.455e-09;1.299e+00;1.819e-09;5.121e-09;3.212e-09;8.320e-01;-4.439e-01
30.146498000;8.485e-11;-2.714e-09;1.413e-07;-2.719e-09;2.750e-07;6.514e-02;2.811e-08;1.296e+00;-7.688e-10;2.664e-09;1.881e-09;8.320e-01;-4.439e-01
30.147498000;-1.209e-10;-2.191e-09;1.485e-07;-2.645e-09;2.938e-07;6.515e-02;3.058e-08;1.302e+00;-6.981e-10;2.327e-09;1.725e-09;8.320e-01;-4.439e-01
30.149994000;-7.961e-10;-6.215e-10;1.700e-07;-2.318e-09;3.570e-07;6.515e-02;3.936e-08;1.302e+00;-4.261e-10;1.375e-09;1.208e-09;8.320e-01;-4.439e-01
30.149994000;1.973e-01;1.332e-01;-5.576e-01;6.751e-01;-2.826e+00;6.515e-02;2.051e+00;-2.057e+00;1.973e-01;3.330e-04;-1.394e-03;8.320e-01;-4.439e-01
30.149995000;1.973e-01;1.332e-01;-5.576e-01;6.749e-01;-2.825e+00;6.519e-02;2.050e+00;-2.062e+00;1.973e-01;3.330e-04;-1.394e-03;8.320e-01;-4.439e-01
30.149996000;1.974e-01;1.332e-01;-5.580e-01;6.748e-01;-2.827e+00;6.522e-02;2.048e+00;-2.061e+00;1.974e-01;3.330e-04;-1.395e-03;8.320e-01;-4.439e-01
30.149998000;1.975e-01;1.332e-01;-5.580e-01;6.746e-01;-2.826e+00;6.529e-02;2.046e+00;-2.059e+00;1.975e-01;3.330e-04;-1.395e-03;8.320e-01;-4.439e-01
30.150002000;1.976e-01;1.332e-01;-5.584e-01;6.741e-01;-2.826e+00;6.542e-02;2.042e+00;-2.060e+00;1.976e-01;3.330e-04;-1.396e-03;8.320e-01;-4.439e-01
30.150010000;1.979e-01;1.336e-01;-5.588e-01;6.752e-01;-2.824e+00;6.569e-02;2.040e+00;-2.070e+00;1.979e-01;3.340e-04;-1.397e-03;8.320e-01;-4.439e-01
30.150026000;1.984e-01;1.340e-01;-5.600e-01;6.754e-01;-2.822e+00;6.623e-02;2.029e+00;-2.078e+00;1.984e-01;3.350e-04;-1.400e-03;8.320e-01;-4.439e-01
30.150058000;1.995e-01;1.348e-01;-5.624e-01;6.757e-01;-2.819e+00;6.731e-02;2.009e+00;-2.092e+00;1.995e-01;3.370e-04;-1.406e-03;8.320e-01;-4.439e-01
30.150122000;2.017e-01;1.364e-01;-5.672e-01;6.763e-01;-2.812e+00;6.949e-02;1.969e+00;-2.124e+00;2.017e-01;3.410e-04;-1.418e-03;8.320e-01;-4.439e-01
30.150250000;2.060e-01;1.392e-01;-5.768e-01;6.756e-01;-2.800e+00;7.390e-02;1.889e+00;-2.176e+00;2.060e-01;3.480e-04;-1.442e-03;8.320e-01;-4.439e-01
30.150378000;2.104e-01;1.424e-01;-5.864e-01;6.769e-01;-2.788e+00;7.837e-02;1.822e+00;-2.215e+00;2.104e-01;3.560e-04;-1.466e-03;8.320e-01;-4.439e-01
30.150506000;2.147e-01;1.456e-01;-5.956e-01;6.782e-01;-2.774e+00;8.288e-02;1.762e+00;-2.249e+00;2.147e-01;3.640e-04;-1.489e-03;8.320e-01;-4.439e-01
