time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
1.736167000;1.051e+00;7.499e-01;7.889e-05;7.134e-01;7.505e-05;1.051e+00;6.749e-01;7.101e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.192e-02;5.000e+01
1.764167000;1.051e+00;7.499e-01;9.000e-05;7.134e-01;8.562e-05;1.051e+00;6.749e-01;8.101e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.192e-02;5.000e+01
1.765167000;1.051e+00;7.499e-01;9.000e-05;7.134e-01;8.562e-05;1.051e+00;6.749e-01;8.101e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.193e-02;5.000e+01
1.789167000;1.051e+00;7.499e-01;9.999e-05;7.134e-01;9.513e-05;1.051e+00;6.749e-01;9.000e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.193e-02;5.000e+01
1.790167000;1.051e+00;7.499e-01;1.000e-04;7.134e-01;9.513e-05;1.051e+00;6.749e-01;9.000e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.194e-02;5.000e+01
1.812167000;1.051e+00;7.499e-01;1.100e-04;7.134e-01;1.046e-04;1.051e+00;6.749e-01;9.901e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.194e-02;5.000e+01
1.813167000;1.051e+00;7.499e-01;1.100e-04;7.134e-01;1.046e-04;1.051e+00;6.749e-01;9.901e-05;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.195e-02;5.000e+01
1.864167000;1.051e+00;7.499e-01;1.322e-04;7.134e-01;1.258e-04;1.051e+00;6.749e-01;1.190e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.196e-02;5.000e+01
1.865167000;1.051e+00;7.499e-01;1.322e-04;7.134e-01;1.258e-04;1.051e+00;6.749e-01;1.190e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.197e-02;5.000e+01
1.889167000;1.051e+00;7.499e-01;1.422e-04;7.134e-01;1.353e-04;1.051e+00;6.749e-01;1.280e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.197e-02;5.000e+01
1.890167000;1.051e+00;7.499e-01;1.433e-04;7.134e-01;1.364e-04;1.051e+00;6.749e-01;1.290e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.198e-02;5.000e+01
1.935167000;1.051e+00;7.499e-01;1.622e-04;7.134e-01;1.543e-04;1.051e+00;6.749e-01;1.460e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.199e-02;5.000e+01
1.936167000;1.051e+00;7.499e-01;1.633e-04;7.134e-01;1.554e-04;1.051e+00;6.749e-01;1.470e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.200e-02;5.000e+01
1.959167000;1.051e+00;7.499e-01;1.733e-04;7.134e-01;1.649e-04;1.051e+00;6.749e-01;1.560e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.200e-02;5.000e+01
1.960167000;1.051e+00;7.499e-01;1.733e-04;7.134e-01;1.649e-04;1.051e+00;6.749e-01;1.560e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.201e-02;5.000e+01
2.005167000;1.051e+00;7.499e-01;1.933e-04;7.134e-01;1.839e-04;1.051e+00;6.749e-01;1.740e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.202e-02;5.000e+01
2.009167000;1.051e+00;7.499e-01;1.956e-04;7.134e-01;1.860e-04;1.051e+00;6.749e-01;1.760e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.202e-02;5.000e+01
2.010167000;1.051e+00;7.499e-01;1.967e-04;7.134e-01;1.871e-04;1.051e+00;6.749e-01;1.770e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.203e-02;5.000e+01
2.030167000;1.051e+00;7.499e-01;2.056e-04;7.134e-01;1.955e-04;1.051e+00;6.749e-01;1.850e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.203e-02;5.000e+01
2.031167000;1.051e+00;7.499e-01;2.056e-04;7.134e-01;1.955e-04;1.051e+00;6.749e-01;1.850e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.204e-02;5.000e+01
2.034167000;1.051e+00;7.499e-01;2.067e-04;7.134e-01;1.966e-04;1.051e+00;6.749e-01;1.860e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.204e-02;5.000e+01
2.035167000;1.051e+00;7.499e-01;2.078e-04;7.134e-01;1.977e-04;1.051e+00;6.749e-01;1.870e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.204e-02;5.000e+01
2.040167000;1.051e+00;7.499e-01;2.100e-04;7.134e-01;1.998e-04;1.051e+00;6.749e-01;1.890e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.204e-02;5.000e+01
2.041167000;1.051e+00;7.499e-01;2.100e-04;7.133e-01;1.998e-04;1.051e+00;6.749e-01;1.890e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.204e-02;5.000e+01
2.053167000;1.051e+00;7.499e-01;2.156e-04;7.133e-01;2.051e-04;1.051e+00;6.749e-01;1.940e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.204e-02;5.000e+01
2.054167000;1.051e+00;7.499e-01;2.167e-04;7.133e-01;2.061e-04;1.051e+00;6.749e-01;1.950e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.205e-02;5.000e+01
2.101167000;1.051e+00;7.499e-01;2.378e-04;7.133e-01;2.262e-04;1.051e+00;6.749e-01;2.140e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.206e-02;5.000e+01
2.102167000;1.051e+00;7.499e-01;2.389e-04;7.133e-01;2.273e-04;1.051e+00;6.749e-01;2.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.207e-02;5.000e+01
2.121167000;1.051e+00;7.499e-01;2.478e-04;7.133e-01;2.357e-04;1.051e+00;6.749e-01;2.230e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.207e-02;5.000e+01
2.122167000;1.051e+00;7.499e-01;2.478e-04;7.133e-01;2.357e-04;1.051e+00;6.749e-01;2.230e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.208e-02;5.000e+01
2.169167000;1.051e+00;7.499e-01;2.700e-04;7.133e-01;2.568e-04;1.051e+00;6.749e-01;2.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.209e-02;5.000e+01
2.170167000;1.051e+00;7.499e-01;2.700e-04;7.133e-01;2.568e-04;1.051e+00;6.749e-01;2.430e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.210e-02;5.000e+01
2.191167000;1.051e+00;7.499e-01;2.800e-04;7.133e-01;2.664e-04;1.051e+00;6.749e-01;2.520e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.210e-02;5.000e+01
2.192167000;1.051e+00;7.499e-01;2.811e-04;7.133e-01;2.674e-04;1.051e+00;6.749e-01;2.530e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.211e-02;5.000e+01
2.211167000;1.051e+00;7.499e-01;2.900e-04;7.133e-01;2.759e-04;1.051e+00;6.749e-01;2.610e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.211e-02;5.000e+01
2.212167000;1.051e+00;7.499e-01;2.900e-04;7.133e-01;2.759e-04;1.051e+00;6.749e-01;2.610e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.212e-02;5.000e+01
2.233167000;1.051e+00;7.499e-01;3.000e-04;7.133e-01;2.854e-04;1.051e+00;6.749e-01;2.700e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.212e-02;5.000e+01
2.234167000;1.051e+00;7.499e-01;3.011e-04;7.133e-01;2.864e-04;1.051e+00;6.749e-01;2.710e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.213e-02;5.000e+01
2.257167000;1.051e+00;7.499e-01;3.122e-04;7.133e-01;2.970e-04;1.051e+00;6.749e-01;2.810e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.213e-02;5.000e+01
2.258167000;1.051e+00;7.499e-01;3.122e-04;7.133e-01;2.970e-04;1.051e+00;6.749e-01;2.810e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.214e-02;5.000e+01
2.301167000;1.051e+00;7.499e-01;3.333e-04;7.133e-01;3.171e-04;1.051e+00;6.749e-01;3.000e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.215e-02;5.000e+01
2.302167000;1.051e+00;7.499e-01;3.344e-04;7.133e-01;3.181e-04;1.051e+00;6.749e-01;3.010e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.216e-02;5.000e+01
2.342167000;1.051e+00;7.499e-01;3.533e-04;7.133e-01;3.361e-04;1.051e+00;6.749e-01;3.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.217e-02;5.000e+01
2.343167000;1.051e+00;7.499e-01;3.544e-04;7.133e-01;3.372e-04;1.051e+00;6.749e-01;3.190e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.218e-02;5.000e+01
2.366167000;1.051e+00;7.499e-01;3.656e-04;7.133e-01;3.477e-04;1.051e+00;6.749e-01;3.290e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.218e-02;5.000e+01
2.367167000;1.051e+00;7.499e-01;3.656e-04;7.133e-01;3.477e-04;1.051e+00;6.749e-01;3.290e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.219e-02;5.000e+01
2.406167000;1.051e+00;7.499e-01;3.856e-04;7.133e-01;3.668e-04;1.051e+00;6.749e-01;3.470e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.220e-02;5.000e+01
2.407167000;1.051e+00;7.499e-01;3.856e-04;7.133e-01;3.668e-04;1.051e+00;6.749e-01;3.470e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.221e-02;5.000e+01
2.451167000;1.051e+00;7.499e-01;4.078e-04;7.133e-01;3.879e-04;1.051e+00;6.749e-01;3.670e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.222e-02;5.000e+01
2.452167000;1.051e+00;7.499e-01;4.089e-04;7.133e-01;3.889e-04;1.051e+00;6.749e-01;3.680e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.223e-02;5.000e+01
2.472167000;1.051e+00;7.499e-01;4.189e-04;7.133e-01;3.985e-04;1.051e+00;6.749e-01;3.770e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.223e-02;5.000e+01
2.473167000;1.051e+00;7.499e-01;4.189e-04;7.133e-01;3.985e-04;1.051e+00;6.749e-01;3.770e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.224e-02;5.000e+01
2.491167000;1.051e+00;7.499e-01;4.278e-04;7.133e-01;4.069e-04;1.051e+00;6.749e-01;3.850e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.224e-02;5.000e+01
2.492167000;1.051e+00;7.499e-01;4.289e-04;7.133e-01;4.080e-04;1.051e+00;6.749e-01;3.860e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.225e-02;5.000e+01
2.535167000;1.051e+00;7.499e-01;4.511e-04;7.133e-01;4.291e-04;1.051e+00;6.749e-01;4.060e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.226e-02;5.000e+01
2.536167000;1.051e+00;7.499e-01;4.511e-04;7.133e-01;4.291e-04;1.051e+00;6.749e-01;4.060e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.227e-02;5.000e+01
2.555167000;1.051e+00;7.499e-01;4.611e-04;7.133e-01;4.386e-04;1.051e+00;6.749e-01;4.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.227e-02;5.000e+01
2.556167000;1.051e+00;7.499e-01;4.611e-04;7.133e-01;4.386e-04;1.051e+00;6.749e-01;4.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.228e-02;5.000e+01
2.563167000;1.051e+00;7.499e-01;4.644e-04;7.133e-01;4.418e-04;1.051e+00;6.749e-01;4.180e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.228e-02;5.000e+01
2.574167000;1.051e+00;7.499e-01;4.711e-04;7.133e-01;4.481e-04;1.051e+00;6.749e-01;4.240e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.228e-02;5.000e+01
2.575167000;1.051e+00;7.499e-01;4.711e-04;7.133e-01;4.481e-04;1.051e+00;6.749e-01;4.240e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.229e-02;5.000e+01
2.617167000;1.051e+00;7.499e-01;4.933e-04;7.133e-01;4.693e-04;1.051e+00;6.749e-01;4.440e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.230e-02;5.000e+01
2.618167000;1.051e+00;7.499e-01;4.933e-04;7.133e-01;4.693e-04;1.051e+00;6.749e-01;4.440e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.231e-02;5.000e+01
2.632167000;1.051e+00;7.499e-01;5.000e-04;7.133e-01;4.756e-04;1.051e+00;6.749e-01;4.500e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.231e-02;5.000e+01
2.659167000;1.051e+00;7.499e-01;5.144e-04;7.133e-01;4.893e-04;1.051e+00;6.749e-01;4.630e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.232e-02;5.000e+01
2.660167000;1.051e+00;7.499e-01;5.156e-04;7.133e-01;4.904e-04;1.051e+00;6.749e-01;4.640e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.233e-02;5.000e+01
2.677167000;1.051e+00;7.499e-01;5.244e-04;7.133e-01;4.988e-04;1.051e+00;6.749e-01;4.720e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.233e-02;5.000e+01
2.678167000;1.051e+00;7.499e-01;5.244e-04;7.133e-01;4.988e-04;1.051e+00;6.749e-01;4.720e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.234e-02;5.000e+01
2.697167000;1.051e+00;7.499e-01;5.344e-04;7.133e-01;5.084e-04;1.051e+00;6.749e-01;4.810e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.234e-02;5.000e+01
2.698167000;1.051e+00;7.499e-01;5.344e-04;7.133e-01;5.084e-04;1.051e+00;6.749e-01;4.810e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.235e-02;5.000e+01
2.718167000;1.051e+00;7.499e-01;5.456e-04;7.133e-01;5.189e-04;1.051e+00;6.749e-01;4.910e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.235e-02;5.000e+01
2.719167000;1.051e+00;7.499e-01;5.456e-04;7.133e-01;5.189e-04;1.051e+00;6.749e-01;4.910e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.235e-02;5.000e+01
2.720167000;1.051e+00;7.499e-01;5.467e-04;7.133e-01;5.200e-04;1.051e+00;6.749e-01;4.920e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.235e-02;5.000e+01
2.721167000;1.051e+00;7.499e-01;5.467e-04;7.133e-01;5.200e-04;1.051e+00;6.749e-01;4.920e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.236e-02;5.000e+01
2.759167000;1.051e+00;7.499e-01;5.667e-04;7.133e-01;5.390e-04;1.051e+00;6.749e-01;5.100e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.237e-02;5.000e+01
2.760167000;1.051e+00;7.499e-01;5.678e-04;7.133e-01;5.401e-04;1.051e+00;6.749e-01;5.110e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.238e-02;5.000e+01
2.770167000;1.051e+00;7.499e-01;5.722e-04;7.133e-01;5.443e-04;1.051e+00;6.749e-01;5.150e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.238e-02;5.000e+01
2.771167000;1.051e+00;7.499e-01;5.733e-04;7.132e-01;5.453e-04;1.051e+00;6.749e-01;5.160e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.238e-02;5.000e+01
2.779167000;1.051e+00;7.499e-01;5.778e-04;7.132e-01;5.496e-04;1.051e+00;6.749e-01;5.200e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.238e-02;5.000e+01
2.780167000;1.051e+00;7.499e-01;5.778e-04;7.132e-01;5.496e-04;1.051e+00;6.749e-01;5.200e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.239e-02;5.000e+01
2.801167000;1.051e+00;7.499e-01;5.889e-04;7.132e-01;5.601e-04;1.051e+00;6.749e-01;5.300e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.239e-02;5.000e+01
2.802167000;1.051e+00;7.499e-01;5.889e-04;7.132e-01;5.601e-04;1.051e+00;6.749e-01;5.300e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.240e-02;5.000e+01
2.840167000;1.051e+00;7.499e-01;6.089e-04;7.132e-01;5.791e-04;1.051e+00;6.749e-01;5.480e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.241e-02;5.000e+01
2.841167000;1.051e+00;7.499e-01;6.100e-04;7.132e-01;5.802e-04;1.051e+00;6.749e-01;5.490e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.242e-02;5.000e+01
2.860167000;1.051e+00;7.499e-01;6.200e-04;7.132e-01;5.897e-04;1.051e+00;6.749e-01;5.580e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.242e-02;5.000e+01
2.861167000;1.051e+00;7.499e-01;6.200e-04;7.132e-01;5.897e-04;1.051e+00;6.749e-01;5.580e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.243e-02;5.000e+01
2.902167000;1.051e+00;7.499e-01;6.422e-04;7.132e-01;6.108e-04;1.051e+00;6.749e-01;5.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.244e-02;5.000e+01
2.903167000;1.051e+00;7.499e-01;6.422e-04;7.132e-01;6.108e-04;1.051e+00;6.749e-01;5.780e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.245e-02;5.000e+01
2.940167000;1.051e+00;7.499e-01;6.622e-04;7.132e-01;6.299e-04;1.051e+00;6.749e-01;5.960e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.246e-02;5.000e+01
2.941167000;1.051e+00;7.499e-01;6.633e-04;7.132e-01;6.309e-04;1.051e+00;6.749e-01;5.970e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.247e-02;5.000e+01
2.962167000;1.051e+00;7.499e-01;6.744e-04;7.132e-01;6.415e-04;1.051e+00;6.749e-01;6.070e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.247e-02;5.000e+01
2.963167000;1.051e+00;7.499e-01;6.744e-04;7.132e-01;6.415e-04;1.051e+00;6.749e-01;6.070e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.248e-02;5.000e+01
3.002167000;1.051e+00;7.499e-01;6.956e-04;7.132e-01;6.616e-04;1.051e+00;6.749e-01;6.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.249e-02;5.000e+01
3.003167000;1.051e+00;7.499e-01;6.956e-04;7.132e-01;6.616e-04;1.051e+00;6.749e-01;6.260e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.250e-02;5.000e+01
3.040167000;1.051e+00;7.499e-01;7.156e-04;7.132e-01;6.806e-04;1.051e+00;6.749e-01;6.440e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.251e-02;5.000e+01
3.041167000;1.051e+00;7.499e-01;7.167e-04;7.132e-01;6.816e-04;1.051e+00;6.749e-01;6.450e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.252e-02;5.000e+01
3.082167000;1.051e+00;7.499e-01;7.378e-04;7.132e-01;7.017e-04;1.051e+00;6.749e-01;6.640e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.253e-02;5.000e+01
3.083167000;1.051e+00;7.499e-01;7.389e-04;7.132e-01;7.028e-04;1.051e+00;6.749e-01;6.650e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.254e-02;5.000e+01
3.100167000;1.051e+00;7.499e-01;7.478e-04;7.132e-01;7.112e-04;1.051e+00;6.749e-01;6.730e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.254e-02;5.000e+01
3.101167000;1.051e+00;7.499e-01;7.489e-04;7.132e-01;7.123e-04;1.051e+00;6.749e-01;6.740e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.255e-02;5.000e+01
3.120167000;1.051e+00;7.499e-01;7.589e-04;7.132e-01;7.218e-04;1.051e+00;6.749e-01;6.830e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.255e-02;5.000e+01
3.121167000;1.051e+00;7.499e-01;7.589e-04;7.132e-01;7.218e-04;1.051e+00;6.749e-01;6.830e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.256e-02;5.000e+01
3.162167000;1.051e+00;7.499e-01;7.811e-04;7.132e-01;7.429e-04;1.051e+00;6.749e-01;7.030e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.257e-02;5.000e+01
3.163167000;1.051e+00;7.499e-01;7.811e-04;7.132e-01;7.429e-04;1.051e+00;6.749e-01;7.030e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.258e-02;5.000e+01
3.200167000;1.051e+00;7.499e-01;8.011e-04;7.132e-01;7.619e-04;1.051e+00;6.749e-01;7.210e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.259e-02;5.000e+01
3.201167000;1.051e+00;7.499e-01;8.022e-04;7.132e-01;7.630e-04;1.051e+00;6.749e-01;7.220e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.260e-02;5.000e+01
3.221167000;1.051e+00;7.499e-01;8.122e-04;7.132e-01;7.725e-04;1.051e+00;6.749e-01;7.310e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.260e-02;5.000e+01
3.222167000;1.051e+00;7.499e-01;8.133e-04;7.132e-01;7.735e-04;1.051e+00;6.749e-01;7.320e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.261e-02;5.000e+01
3.241167000;1.051e+00;7.499e-01;8.233e-04;7.132e-01;7.831e-04;1.051e+00;6.749e-01;7.410e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.261e-02;5.000e+01
3.242167000;1.051e+00;7.499e-01;8.244e-04;7.132e-01;7.841e-04;1.051e+00;6.749e-01;7.420e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.262e-02;5.000e+01
3.279167000;1.051e+00;7.499e-01;8.444e-04;7.132e-01;8.031e-04;1.051e+00;6.749e-01;7.600e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.263e-02;5.000e+01
3.280167000;1.051e+00;7.499e-01;8.444e-04;7.132e-01;8.031e-04;1.051e+00;6.749e-01;7.600e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.264e-02;5.000e+01
3.301167000;1.051e+00;7.499e-01;8.556e-04;7.132e-01;8.137e-04;1.051e+00;6.749e-01;7.700e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.264e-02;5.000e+01
3.302167000;1.051e+00;7.499e-01;8.567e-04;7.132e-01;8.147e-04;1.051e+00;6.749e-01;7.710e-04;5.000e+01;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.265e-02;5.000e+01
