time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.569176000;1.150e+00;7.377e-01;3.772e-02;6.414e-01;3.280e-02;1.167e+00;1.162e+00;6.452e-01;1.017e-01;1.150e+00;6.639e-01;3.395e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.570176000;1.150e+00;7.377e-01;3.772e-02;6.414e-01;3.280e-02;1.168e+00;1.162e+00;6.452e-01;1.017e-01;1.150e+00;6.639e-01;3.395e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.674176000;1.150e+00;7.377e-01;3.834e-02;6.414e-01;3.334e-02;1.168e+00;1.162e+00;6.452e-01;1.023e-01;1.150e+00;6.639e-01;3.451e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.675176000;1.150e+00;7.377e-01;3.835e-02;6.414e-01;3.335e-02;1.168e+00;1.163e+00;6.452e-01;1.023e-01;1.150e+00;6.639e-01;3.451e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.713176000;1.150e+00;7.377e-01;3.864e-02;6.414e-01;3.360e-02;1.168e+00;1.163e+00;6.451e-01;1.025e-01;1.150e+00;6.639e-01;3.478e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.723176000;1.150e+00;7.377e-01;3.873e-02;6.414e-01;3.368e-02;1.168e+00;1.163e+00;6.451e-01;1.026e-01;1.150e+00;6.639e-01;3.485e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.724176000;1.150e+00;7.377e-01;3.874e-02;6.414e-01;3.368e-02;1.168e+00;1.163e+00;6.451e-01;1.026e-01;1.150e+00;6.639e-01;3.486e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.918176000;1.150e+00;7.377e-01;4.082e-02;6.414e-01;3.550e-02;1.168e+00;1.163e+00;6.450e-01;1.044e-01;1.150e+00;6.639e-01;3.674e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.919176000;1.150e+00;7.377e-01;4.083e-02;6.414e-01;3.551e-02;1.169e+00;1.163e+00;6.450e-01;1.044e-01;1.150e+00;6.639e-01;3.675e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.925176000;1.150e+00;7.377e-01;4.091e-02;6.414e-01;3.558e-02;1.169e+00;1.163e+00;6.450e-01;1.045e-01;1.150e+00;6.639e-01;3.682e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.926176000;1.150e+00;7.377e-01;4.092e-02;6.414e-01;3.559e-02;1.169e+00;1.163e+00;6.449e-01;1.045e-01;1.150e+00;6.639e-01;3.683e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.938176000;1.150e+00;7.377e-01;4.108e-02;6.414e-01;3.572e-02;1.169e+00;1.163e+00;6.449e-01;1.046e-01;1.150e+00;6.639e-01;3.698e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.940176000;1.150e+00;7.377e-01;4.111e-02;6.414e-01;3.575e-02;1.169e+00;1.163e+00;6.449e-01;1.046e-01;1.150e+00;6.639e-01;3.700e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
23.943176000;1.150e+00;7.377e-01;4.115e-02;6.414e-01;3.578e-02;1.169e+00;1.163e+00;6.449e-01;1.047e-01;1.150e+00;6.639e-01;3.703e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.126176000;1.150e+00;7.377e-01;4.392e-02;6.414e-01;3.820e-02;1.169e+00;1.163e+00;6.447e-01;1.071e-01;1.150e+00;6.639e-01;3.953e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.127176000;1.150e+00;7.377e-01;4.394e-02;6.414e-01;3.821e-02;1.170e+00;1.163e+00;6.447e-01;1.071e-01;1.150e+00;6.639e-01;3.955e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.186176000;1.150e+00;7.377e-01;4.497e-02;6.414e-01;3.910e-02;1.170e+00;1.163e+00;6.446e-01;1.080e-01;1.150e+00;6.639e-01;4.047e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.187176000;1.150e+00;7.377e-01;4.498e-02;6.414e-01;3.912e-02;1.170e+00;1.164e+00;6.446e-01;1.080e-01;1.150e+00;6.639e-01;4.049e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.243176000;1.150e+00;7.377e-01;4.601e-02;6.414e-01;4.001e-02;1.170e+00;1.164e+00;6.445e-01;1.088e-01;1.150e+00;6.639e-01;4.141e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.266176000;1.150e+00;7.377e-01;4.644e-02;6.414e-01;4.039e-02;1.170e+00;1.164e+00;6.445e-01;1.092e-01;1.150e+00;6.639e-01;4.180e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.275176000;1.150e+00;7.377e-01;4.662e-02;6.414e-01;4.054e-02;1.170e+00;1.164e+00;6.445e-01;1.094e-01;1.150e+00;6.639e-01;4.195e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.285176000;1.150e+00;7.377e-01;4.681e-02;6.414e-01;4.070e-02;1.170e+00;1.164e+00;6.445e-01;1.095e-01;1.150e+00;6.639e-01;4.213e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.296176000;1.150e+00;7.377e-01;4.702e-02;6.414e-01;4.089e-02;1.170e+00;1.164e+00;6.444e-01;1.097e-01;1.150e+00;6.639e-01;4.232e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.297176000;1.150e+00;7.377e-01;4.704e-02;6.414e-01;4.091e-02;1.171e+00;1.164e+00;6.444e-01;1.097e-01;1.150e+00;6.639e-01;4.234e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.447176000;1.150e+00;7.377e-01;5.014e-02;6.414e-01;4.360e-02;1.171e+00;1.164e+00;6.442e-01;1.124e-01;1.150e+00;6.639e-01;4.512e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.448176000;1.150e+00;7.377e-01;5.016e-02;6.414e-01;4.362e-02;1.172e+00;1.164e+00;6.442e-01;1.124e-01;1.150e+00;6.639e-01;4.514e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.513176000;1.150e+00;7.377e-01;5.159e-02;6.414e-01;4.486e-02;1.172e+00;1.164e+00;6.441e-01;1.136e-01;1.150e+00;6.639e-01;4.643e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.514176000;1.150e+00;7.377e-01;5.161e-02;6.414e-01;4.488e-02;1.172e+00;1.165e+00;6.441e-01;1.136e-01;1.150e+00;6.639e-01;4.645e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.586176000;1.150e+00;7.377e-01;5.325e-02;6.414e-01;4.631e-02;1.172e+00;1.165e+00;6.439e-01;1.151e-01;1.150e+00;6.639e-01;4.793e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.587176000;1.150e+00;7.377e-01;5.327e-02;6.414e-01;4.633e-02;1.173e+00;1.165e+00;6.439e-01;1.151e-01;1.150e+00;6.639e-01;4.795e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.624176000;1.150e+00;7.377e-01;5.414e-02;6.414e-01;4.708e-02;1.173e+00;1.165e+00;6.439e-01;1.158e-01;1.150e+00;6.639e-01;4.873e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.655176000;1.150e+00;7.377e-01;5.487e-02;6.414e-01;4.772e-02;1.173e+00;1.165e+00;6.438e-01;1.164e-01;1.150e+00;6.639e-01;4.939e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.660176000;1.150e+00;7.377e-01;5.499e-02;6.414e-01;4.782e-02;1.173e+00;1.165e+00;6.438e-01;1.165e-01;1.150e+00;6.639e-01;4.949e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.665176000;1.150e+00;7.377e-01;5.511e-02;6.414e-01;4.792e-02;1.173e+00;1.165e+00;6.438e-01;1.167e-01;1.150e+00;6.639e-01;4.960e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.716176000;1.150e+00;7.377e-01;5.635e-02;6.414e-01;4.900e-02;1.173e+00;1.165e+00;6.437e-01;1.177e-01;1.150e+00;6.639e-01;5.071e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.717176000;1.150e+00;7.377e-01;5.637e-02;6.414e-01;4.902e-02;1.174e+00;1.165e+00;6.437e-01;1.177e-01;1.150e+00;6.639e-01;5.073e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.791176000;1.150e+00;7.377e-01;5.820e-02;6.414e-01;5.061e-02;1.174e+00;1.165e+00;6.435e-01;1.193e-01;1.150e+00;6.639e-01;5.238e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.792176000;1.150e+00;7.377e-01;5.823e-02;6.414e-01;5.063e-02;1.174e+00;1.166e+00;6.435e-01;1.193e-01;1.150e+00;6.639e-01;5.240e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.841176000;1.150e+00;7.377e-01;5.946e-02;6.414e-01;5.171e-02;1.174e+00;1.166e+00;6.434e-01;1.204e-01;1.150e+00;6.639e-01;5.352e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.842176000;1.150e+00;7.377e-01;5.949e-02;6.414e-01;5.173e-02;1.175e+00;1.166e+00;6.434e-01;1.204e-01;1.150e+00;6.639e-01;5.354e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.961176000;1.150e+00;7.377e-01;6.255e-02;6.414e-01;5.439e-02;1.175e+00;1.166e+00;6.431e-01;1.230e-01;1.150e+00;6.639e-01;5.630e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
24.962176000;1.150e+00;7.377e-01;6.258e-02;6.414e-01;5.442e-02;1.176e+00;1.166e+00;6.431e-01;1.230e-01;1.150e+00;6.639e-01;5.632e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.047176000;1.150e+00;7.377e-01;6.482e-02;6.414e-01;5.636e-02;1.176e+00;1.166e+00;6.430e-01;1.250e-01;1.150e+00;6.639e-01;5.834e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.048176000;1.150e+00;7.377e-01;6.485e-02;6.414e-01;5.639e-02;1.176e+00;1.167e+00;6.430e-01;1.250e-01;1.150e+00;6.639e-01;5.836e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.079176000;1.150e+00;7.377e-01;6.567e-02;6.414e-01;5.711e-02;1.176e+00;1.167e+00;6.429e-01;1.257e-01;1.150e+00;6.639e-01;5.910e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.080176000;1.150e+00;7.377e-01;6.570e-02;6.414e-01;5.713e-02;1.177e+00;1.167e+00;6.429e-01;1.257e-01;1.150e+00;6.639e-01;5.913e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.194176000;1.150e+00;7.377e-01;6.877e-02;6.414e-01;5.980e-02;1.177e+00;1.167e+00;6.426e-01;1.284e-01;1.150e+00;6.639e-01;6.189e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.195176000;1.150e+00;7.377e-01;6.879e-02;6.414e-01;5.982e-02;1.178e+00;1.167e+00;6.426e-01;1.284e-01;1.150e+00;6.639e-01;6.191e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.293176000;1.150e+00;7.377e-01;7.146e-02;6.414e-01;6.214e-02;1.178e+00;1.167e+00;6.424e-01;1.307e-01;1.150e+00;6.639e-01;6.431e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.294176000;1.150e+00;7.377e-01;7.149e-02;6.414e-01;6.216e-02;1.178e+00;1.168e+00;6.424e-01;1.307e-01;1.150e+00;6.639e-01;6.434e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.308176000;1.150e+00;7.377e-01;7.187e-02;6.414e-01;6.250e-02;1.178e+00;1.168e+00;6.424e-01;1.310e-01;1.150e+00;6.639e-01;6.468e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.309176000;1.150e+00;7.377e-01;7.190e-02;6.414e-01;6.252e-02;1.179e+00;1.168e+00;6.424e-01;1.310e-01;1.150e+00;6.639e-01;6.471e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.421176000;1.150e+00;7.377e-01;7.497e-02;6.414e-01;6.519e-02;1.179e+00;1.168e+00;6.421e-01;1.337e-01;1.150e+00;6.639e-01;6.747e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.422176000;1.150e+00;7.377e-01;7.500e-02;6.414e-01;6.521e-02;1.180e+00;1.168e+00;6.421e-01;1.337e-01;1.150e+00;6.639e-01;6.750e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.534176000;1.150e+00;7.377e-01;7.807e-02;6.414e-01;6.789e-02;1.180e+00;1.168e+00;6.419e-01;1.363e-01;1.150e+00;6.639e-01;7.027e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.535176000;1.150e+00;7.377e-01;7.810e-02;6.414e-01;6.791e-02;1.181e+00;1.169e+00;6.419e-01;1.364e-01;1.150e+00;6.639e-01;7.029e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.647176000;1.150e+00;7.377e-01;8.118e-02;6.414e-01;7.059e-02;1.181e+00;1.169e+00;6.416e-01;1.390e-01;1.150e+00;6.639e-01;7.306e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.648176000;1.150e+00;7.377e-01;8.120e-02;6.414e-01;7.061e-02;1.182e+00;1.169e+00;6.416e-01;1.390e-01;1.150e+00;6.639e-01;7.308e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.761176000;1.150e+00;7.377e-01;8.429e-02;6.414e-01;7.329e-02;1.182e+00;1.169e+00;6.413e-01;1.417e-01;1.150e+00;6.639e-01;7.586e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.762176000;1.150e+00;7.377e-01;8.431e-02;6.414e-01;7.331e-02;1.183e+00;1.169e+00;6.413e-01;1.417e-01;1.150e+00;6.639e-01;7.588e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.776176000;1.150e+00;7.377e-01;8.469e-02;6.414e-01;7.365e-02;1.183e+00;1.169e+00;6.413e-01;1.420e-01;1.150e+00;6.639e-01;7.622e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.777176000;1.150e+00;7.377e-01;8.472e-02;6.414e-01;7.367e-02;1.183e+00;1.170e+00;6.413e-01;1.420e-01;1.150e+00;6.639e-01;7.625e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.876176000;1.150e+00;7.377e-01;8.739e-02;6.414e-01;7.599e-02;1.183e+00;1.170e+00;6.411e-01;1.443e-01;1.150e+00;6.639e-01;7.865e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.877176000;1.150e+00;7.377e-01;8.742e-02;6.414e-01;7.602e-02;1.184e+00;1.170e+00;6.411e-01;1.443e-01;1.150e+00;6.639e-01;7.868e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.992176000;1.150e+00;7.377e-01;9.048e-02;6.414e-01;7.868e-02;1.184e+00;1.170e+00;6.408e-01;1.470e-01;1.150e+00;6.639e-01;8.144e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
25.993176000;1.150e+00;7.377e-01;9.051e-02;6.414e-01;7.870e-02;1.185e+00;1.170e+00;6.408e-01;1.470e-01;1.150e+00;6.639e-01;8.146e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.024176000;1.150e+00;7.377e-01;9.133e-02;6.414e-01;7.942e-02;1.185e+00;1.170e+00;6.408e-01;1.477e-01;1.150e+00;6.639e-01;8.220e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.025176000;1.150e+00;7.377e-01;9.135e-02;6.414e-01;7.944e-02;1.185e+00;1.171e+00;6.408e-01;1.477e-01;1.150e+00;6.639e-01;8.222e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.111176000;1.150e+00;7.377e-01;9.360e-02;6.414e-01;8.139e-02;1.185e+00;1.171e+00;6.406e-01;1.496e-01;1.150e+00;6.639e-01;8.424e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.112176000;1.150e+00;7.377e-01;9.363e-02;6.414e-01;8.142e-02;1.186e+00;1.171e+00;6.406e-01;1.497e-01;1.150e+00;6.639e-01;8.427e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.218176000;1.150e+00;7.377e-01;9.635e-02;6.414e-01;8.378e-02;1.186e+00;1.171e+00;6.403e-01;1.520e-01;1.150e+00;6.639e-01;8.671e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.225176000;1.150e+00;7.377e-01;9.653e-02;6.414e-01;8.394e-02;1.186e+00;1.171e+00;6.403e-01;1.522e-01;1.150e+00;6.639e-01;8.687e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.232176000;1.150e+00;7.377e-01;9.670e-02;6.414e-01;8.409e-02;1.186e+00;1.171e+00;6.403e-01;1.523e-01;1.150e+00;6.639e-01;8.703e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.233176000;1.150e+00;7.377e-01;9.673e-02;6.414e-01;8.411e-02;1.187e+00;1.171e+00;6.403e-01;1.523e-01;1.150e+00;6.639e-01;8.706e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.244176000;1.150e+00;7.377e-01;9.701e-02;6.414e-01;8.436e-02;1.187e+00;1.171e+00;6.403e-01;1.526e-01;1.150e+00;6.639e-01;8.731e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.254176000;1.150e+00;7.377e-01;9.726e-02;6.414e-01;8.457e-02;1.187e+00;1.171e+00;6.403e-01;1.528e-01;1.150e+00;6.639e-01;8.754e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.282176000;1.150e+00;7.377e-01;9.797e-02;6.414e-01;8.519e-02;1.187e+00;1.171e+00;6.402e-01;1.534e-01;1.150e+00;6.639e-01;8.817e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.283176000;1.150e+00;7.377e-01;9.799e-02;6.414e-01;8.521e-02;1.187e+00;1.172e+00;6.402e-01;1.534e-01;1.150e+00;6.639e-01;8.819e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.356176000;1.150e+00;7.377e-01;9.980e-02;6.414e-01;8.679e-02;1.187e+00;1.172e+00;6.401e-01;1.550e-01;1.150e+00;6.639e-01;8.982e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.357176000;1.150e+00;7.377e-01;9.983e-02;6.414e-01;8.681e-02;1.188e+00;1.172e+00;6.401e-01;1.550e-01;1.150e+00;6.639e-01;8.985e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.366176000;1.150e+00;7.377e-01;1.001e-01;6.414e-01;8.700e-02;1.188e+00;1.172e+00;6.400e-01;1.552e-01;1.150e+00;6.639e-01;9.005e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.484176000;1.150e+00;7.377e-01;1.029e-01;6.414e-01;8.949e-02;1.188e+00;1.172e+00;6.398e-01;1.576e-01;1.150e+00;6.639e-01;9.262e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.485176000;1.150e+00;7.377e-01;1.029e-01;6.414e-01;8.951e-02;1.189e+00;1.172e+00;6.398e-01;1.576e-01;1.150e+00;6.639e-01;9.264e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.555176000;1.150e+00;7.377e-01;1.046e-01;6.414e-01;9.095e-02;1.189e+00;1.172e+00;6.397e-01;1.591e-01;1.150e+00;6.639e-01;9.413e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.556176000;1.150e+00;7.377e-01;1.046e-01;6.414e-01;9.097e-02;1.189e+00;1.173e+00;6.397e-01;1.591e-01;1.150e+00;6.639e-01;9.415e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.616176000;1.150e+00;7.377e-01;1.060e-01;6.414e-01;9.218e-02;1.189e+00;1.173e+00;6.396e-01;1.603e-01;1.150e+00;6.639e-01;9.540e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.617176000;1.150e+00;7.377e-01;1.060e-01;6.414e-01;9.220e-02;1.190e+00;1.173e+00;6.396e-01;1.603e-01;1.150e+00;6.639e-01;9.542e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.625176000;1.150e+00;7.377e-01;1.062e-01;6.414e-01;9.236e-02;1.190e+00;1.173e+00;6.395e-01;1.605e-01;1.150e+00;6.639e-01;9.559e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.653176000;1.150e+00;7.377e-01;1.069e-01;6.414e-01;9.291e-02;1.190e+00;1.173e+00;6.395e-01;1.610e-01;1.150e+00;6.639e-01;9.617e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.679176000;1.150e+00;7.377e-01;1.074e-01;6.414e-01;9.343e-02;1.190e+00;1.173e+00;6.394e-01;1.615e-01;1.150e+00;6.639e-01;9.670e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.754176000;1.150e+00;7.377e-01;1.091e-01;6.414e-01;9.488e-02;1.190e+00;1.173e+00;6.393e-01;1.629e-01;1.150e+00;6.639e-01;9.820e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.755176000;1.150e+00;7.377e-01;1.091e-01;6.414e-01;9.490e-02;1.191e+00;1.173e+00;6.393e-01;1.630e-01;1.150e+00;6.639e-01;9.822e-02;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.851176000;1.150e+00;7.377e-01;1.112e-01;6.414e-01;9.670e-02;1.191e+00;1.173e+00;6.391e-01;1.647e-01;1.150e+00;6.639e-01;1.001e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.852176000;1.150e+00;7.377e-01;1.112e-01;6.414e-01;9.672e-02;1.191e+00;1.174e+00;6.391e-01;1.648e-01;1.150e+00;6.639e-01;1.001e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.898176000;1.150e+00;7.377e-01;1.122e-01;6.414e-01;9.757e-02;1.191e+00;1.174e+00;6.390e-01;1.656e-01;1.150e+00;6.639e-01;1.010e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
26.899176000;1.150e+00;7.377e-01;1.122e-01;6.414e-01;9.759e-02;1.192e+00;1.174e+00;6.390e-01;1.656e-01;1.150e+00;6.639e-01;1.010e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.033176000;1.150e+00;7.377e-01;1.150e-01;6.414e-01;9.996e-02;1.192e+00;1.174e+00;6.388e-01;1.680e-01;1.150e+00;6.639e-01;1.035e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.051176000;1.150e+00;7.377e-01;1.153e-01;6.414e-01;1.003e-01;1.192e+00;1.174e+00;6.388e-01;1.683e-01;1.150e+00;6.639e-01;1.038e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.052176000;1.150e+00;7.377e-01;1.153e-01;6.414e-01;1.003e-01;1.193e+00;1.174e+00;6.388e-01;1.683e-01;1.150e+00;6.639e-01;1.038e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.066176000;1.150e+00;7.377e-01;1.156e-01;6.414e-01;1.005e-01;1.193e+00;1.174e+00;6.388e-01;1.685e-01;1.150e+00;6.639e-01;1.041e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.073176000;1.150e+00;7.377e-01;1.157e-01;6.414e-01;1.007e-01;1.193e+00;1.174e+00;6.387e-01;1.686e-01;1.150e+00;6.639e-01;1.042e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.104176000;1.150e+00;7.377e-01;1.164e-01;6.414e-01;1.012e-01;1.193e+00;1.174e+00;6.387e-01;1.691e-01;1.150e+00;6.639e-01;1.047e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.182176000;1.150e+00;7.377e-01;1.178e-01;6.414e-01;1.025e-01;1.193e+00;1.174e+00;6.386e-01;1.704e-01;1.150e+00;6.639e-01;1.061e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.183176000;1.150e+00;7.377e-01;1.179e-01;6.414e-01;1.025e-01;1.193e+00;1.175e+00;6.386e-01;1.704e-01;1.150e+00;6.639e-01;1.061e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.201176000;1.150e+00;7.377e-01;1.182e-01;6.414e-01;1.028e-01;1.193e+00;1.175e+00;6.385e-01;1.707e-01;1.150e+00;6.639e-01;1.064e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.213176000;1.150e+00;7.377e-01;1.184e-01;6.414e-01;1.030e-01;1.193e+00;1.175e+00;6.385e-01;1.709e-01;1.150e+00;6.639e-01;1.066e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.214176000;1.150e+00;7.377e-01;1.184e-01;6.414e-01;1.030e-01;1.194e+00;1.175e+00;6.385e-01;1.709e-01;1.150e+00;6.639e-01;1.066e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.388176000;1.150e+00;7.377e-01;1.215e-01;6.414e-01;1.057e-01;1.194e+00;1.175e+00;6.383e-01;1.736e-01;1.150e+00;6.639e-01;1.094e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.389176000;1.150e+00;7.377e-01;1.215e-01;6.414e-01;1.057e-01;1.195e+00;1.175e+00;6.383e-01;1.736e-01;1.150e+00;6.639e-01;1.094e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.478176000;1.150e+00;7.377e-01;1.230e-01;6.414e-01;1.070e-01;1.195e+00;1.175e+00;6.382e-01;1.749e-01;1.150e+00;6.639e-01;1.107e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.542176000;1.150e+00;7.377e-01;1.240e-01;6.414e-01;1.079e-01;1.195e+00;1.175e+00;6.381e-01;1.757e-01;1.150e+00;6.639e-01;1.116e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.558176000;1.150e+00;7.377e-01;1.243e-01;6.414e-01;1.081e-01;1.195e+00;1.175e+00;6.380e-01;1.759e-01;1.150e+00;6.639e-01;1.119e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.569176000;1.150e+00;7.377e-01;1.245e-01;6.414e-01;1.082e-01;1.195e+00;1.175e+00;6.380e-01;1.761e-01;1.150e+00;6.639e-01;1.120e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.570176000;1.150e+00;7.377e-01;1.245e-01;6.414e-01;1.082e-01;1.195e+00;1.176e+00;6.380e-01;1.761e-01;1.150e+00;6.639e-01;1.120e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.579176000;1.150e+00;7.377e-01;1.246e-01;6.414e-01;1.084e-01;1.195e+00;1.176e+00;6.380e-01;1.762e-01;1.150e+00;6.639e-01;1.121e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
27.580176000;1.150e+00;7.377e-01;1.246e-01;6.414e-01;1.084e-01;1.196e+00;1.176e+00;6.380e-01;1.762e-01;1.150e+00;6.639e-01;1.122e-01;1.000e+01;1.197e+00;5.000e+01;5.000e+01
