time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.319464;1.150e+00;8.333e-01;1.013e-01;7.246e-01;8.804e-02;1.180e+00;1.169e+00;7.306e-01;1.248e-01;1.150e+00;7.500e-01;9.112e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.320464;1.150e+00;8.333e-01;1.012e-01;7.246e-01;8.804e-02;1.180e+00;1.169e+00;7.306e-01;1.248e-01;1.150e+00;7.500e-01;9.112e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.339464;1.150e+00;8.333e-01;1.012e-01;7.246e-01;8.798e-02;1.180e+00;1.169e+00;7.306e-01;1.248e-01;1.150e+00;7.500e-01;9.106e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.340464;1.150e+00;8.333e-01;1.012e-01;7.246e-01;8.798e-02;1.180e+00;1.169e+00;7.306e-01;1.247e-01;1.150e+00;7.500e-01;9.106e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.373464;1.150e+00;8.333e-01;1.011e-01;7.246e-01;8.788e-02;1.180e+00;1.169e+00;7.306e-01;1.247e-01;1.150e+00;7.500e-01;9.096e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.407464;1.150e+00;8.333e-01;1.010e-01;7.246e-01;8.778e-02;1.180e+00;1.169e+00;7.306e-01;1.246e-01;1.150e+00;7.500e-01;9.086e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.436464;1.150e+00;8.333e-01;1.009e-01;7.246e-01;8.770e-02;1.180e+00;1.169e+00;7.306e-01;1.245e-01;1.150e+00;7.500e-01;9.077e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.442464;1.150e+00;8.333e-01;1.008e-01;7.246e-01;8.768e-02;1.180e+00;1.169e+00;7.306e-01;1.245e-01;1.150e+00;7.500e-01;9.075e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.465464;1.150e+00;8.333e-01;1.008e-01;7.246e-01;8.761e-02;1.180e+00;1.169e+00;7.306e-01;1.244e-01;1.150e+00;7.500e-01;9.068e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.476464;1.150e+00;8.333e-01;1.007e-01;7.246e-01;8.758e-02;1.180e+00;1.169e+00;7.306e-01;1.244e-01;1.150e+00;7.500e-01;9.064e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.495464;1.150e+00;8.333e-01;1.007e-01;7.246e-01;8.752e-02;1.180e+00;1.169e+00;7.306e-01;1.243e-01;1.150e+00;7.500e-01;9.058e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.544464;1.150e+00;8.333e-01;1.005e-01;7.246e-01;8.737e-02;1.180e+00;1.169e+00;7.306e-01;1.242e-01;1.150e+00;7.500e-01;9.043e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.545464;1.150e+00;8.333e-01;1.005e-01;7.246e-01;8.737e-02;1.180e+00;1.169e+00;7.306e-01;1.241e-01;1.150e+00;7.500e-01;9.043e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.577464;1.150e+00;8.333e-01;1.004e-01;7.246e-01;8.728e-02;1.180e+00;1.169e+00;7.306e-01;1.241e-01;1.150e+00;7.500e-01;9.033e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.582464;1.150e+00;8.333e-01;1.004e-01;7.246e-01;8.726e-02;1.180e+00;1.169e+00;7.306e-01;1.240e-01;1.150e+00;7.500e-01;9.032e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.611464;1.150e+00;8.333e-01;1.003e-01;7.246e-01;8.717e-02;1.180e+00;1.169e+00;7.306e-01;1.240e-01;1.150e+00;7.500e-01;9.023e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.640464;1.150e+00;8.333e-01;1.002e-01;7.246e-01;8.709e-02;1.180e+00;1.169e+00;7.306e-01;1.239e-01;1.150e+00;7.500e-01;9.014e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.645464;1.150e+00;8.333e-01;1.001e-01;7.246e-01;8.707e-02;1.180e+00;1.169e+00;7.306e-01;1.239e-01;1.150e+00;7.500e-01;9.012e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.666464;1.150e+00;8.333e-01;1.001e-01;7.246e-01;8.701e-02;1.180e+00;1.169e+00;7.306e-01;1.238e-01;1.150e+00;7.500e-01;9.005e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.670464;1.150e+00;8.333e-01;1.000e-01;7.246e-01;8.700e-02;1.180e+00;1.169e+00;7.307e-01;1.238e-01;1.150e+00;7.500e-01;9.004e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.679464;1.150e+00;8.333e-01;1.000e-01;7.246e-01;8.697e-02;1.180e+00;1.169e+00;7.307e-01;1.238e-01;1.150e+00;7.500e-01;9.001e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.680464;1.150e+00;8.333e-01;1.000e-01;7.246e-01;8.697e-02;1.180e+00;1.169e+00;7.307e-01;1.237e-01;1.150e+00;7.500e-01;9.001e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.713464;1.150e+00;8.333e-01;9.990e-02;7.246e-01;8.687e-02;1.180e+00;1.169e+00;7.307e-01;1.237e-01;1.150e+00;7.500e-01;8.991e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.747464;1.150e+00;8.333e-01;9.978e-02;7.246e-01;8.677e-02;1.180e+00;1.169e+00;7.307e-01;1.236e-01;1.150e+00;7.500e-01;8.980e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.814464;1.150e+00;8.333e-01;9.955e-02;7.246e-01;8.657e-02;1.180e+00;1.169e+00;7.307e-01;1.234e-01;1.150e+00;7.500e-01;8.960e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.815464;1.150e+00;8.333e-01;9.955e-02;7.246e-01;8.656e-02;1.180e+00;1.169e+00;7.307e-01;1.233e-01;1.150e+00;7.500e-01;8.959e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.883464;1.150e+00;8.333e-01;9.932e-02;7.246e-01;8.636e-02;1.180e+00;1.169e+00;7.307e-01;1.232e-01;1.150e+00;7.500e-01;8.939e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.917464;1.150e+00;8.333e-01;9.920e-02;7.246e-01;8.626e-02;1.180e+00;1.169e+00;7.307e-01;1.231e-01;1.150e+00;7.500e-01;8.928e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.951464;1.150e+00;8.333e-01;9.909e-02;7.246e-01;8.616e-02;1.180e+00;1.169e+00;7.307e-01;1.230e-01;1.150e+00;7.500e-01;8.918e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
32.985464;1.150e+00;8.333e-01;9.897e-02;7.246e-01;8.606e-02;1.180e+00;1.169e+00;7.307e-01;1.229e-01;1.150e+00;7.500e-01;8.907e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.019464;1.150e+00;8.333e-01;9.885e-02;7.246e-01;8.596e-02;1.180e+00;1.169e+00;7.307e-01;1.228e-01;1.150e+00;7.500e-01;8.897e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.020464;1.150e+00;8.333e-01;9.885e-02;7.246e-01;8.596e-02;1.180e+00;1.169e+00;7.307e-01;1.227e-01;1.150e+00;7.500e-01;8.897e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.054464;1.150e+00;8.333e-01;9.874e-02;7.246e-01;8.586e-02;1.180e+00;1.169e+00;7.307e-01;1.227e-01;1.150e+00;7.500e-01;8.886e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.055464;1.150e+00;8.333e-01;9.873e-02;7.246e-01;8.586e-02;1.180e+00;1.169e+00;7.307e-01;1.226e-01;1.150e+00;7.500e-01;8.886e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.089464;1.150e+00;8.333e-01;9.862e-02;7.246e-01;8.576e-02;1.180e+00;1.169e+00;7.307e-01;1.226e-01;1.150e+00;7.500e-01;8.876e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.090464;1.150e+00;8.333e-01;9.862e-02;7.246e-01;8.575e-02;1.180e+00;1.169e+00;7.307e-01;1.225e-01;1.150e+00;7.500e-01;8.875e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.109464;1.150e+00;8.333e-01;9.855e-02;7.246e-01;8.570e-02;1.180e+00;1.169e+00;7.307e-01;1.225e-01;1.150e+00;7.500e-01;8.870e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.110464;1.150e+00;8.333e-01;9.855e-02;7.246e-01;8.569e-02;1.180e+00;1.168e+00;7.307e-01;1.225e-01;1.150e+00;7.500e-01;8.869e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.123464;1.150e+00;8.333e-01;9.851e-02;7.246e-01;8.566e-02;1.180e+00;1.168e+00;7.307e-01;1.225e-01;1.150e+00;7.500e-01;8.865e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.158464;1.150e+00;8.333e-01;9.839e-02;7.246e-01;8.556e-02;1.180e+00;1.168e+00;7.307e-01;1.224e-01;1.150e+00;7.500e-01;8.855e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.174464;1.150e+00;8.333e-01;9.834e-02;7.246e-01;8.551e-02;1.180e+00;1.168e+00;7.307e-01;1.223e-01;1.150e+00;7.500e-01;8.850e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.175464;1.150e+00;8.333e-01;9.833e-02;7.246e-01;8.551e-02;1.179e+00;1.168e+00;7.307e-01;1.223e-01;1.150e+00;7.500e-01;8.850e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.229464;1.150e+00;8.333e-01;9.815e-02;7.246e-01;8.535e-02;1.179e+00;1.168e+00;7.307e-01;1.222e-01;1.150e+00;7.500e-01;8.834e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.230464;1.150e+00;8.333e-01;9.815e-02;7.246e-01;8.535e-02;1.179e+00;1.168e+00;7.307e-01;1.221e-01;1.150e+00;7.500e-01;8.834e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.264464;1.150e+00;8.333e-01;9.804e-02;7.246e-01;8.525e-02;1.179e+00;1.168e+00;7.307e-01;1.221e-01;1.150e+00;7.500e-01;8.823e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.265464;1.150e+00;8.333e-01;9.804e-02;7.246e-01;8.525e-02;1.179e+00;1.168e+00;7.307e-01;1.220e-01;1.150e+00;7.500e-01;8.823e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.336464;1.150e+00;8.333e-01;9.780e-02;7.246e-01;8.505e-02;1.179e+00;1.168e+00;7.307e-01;1.219e-01;1.150e+00;7.500e-01;8.802e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.372464;1.150e+00;8.333e-01;9.769e-02;7.246e-01;8.495e-02;1.179e+00;1.168e+00;7.307e-01;1.218e-01;1.150e+00;7.500e-01;8.792e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.409464;1.150e+00;8.333e-01;9.757e-02;7.246e-01;8.484e-02;1.179e+00;1.168e+00;7.307e-01;1.217e-01;1.150e+00;7.500e-01;8.781e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.410464;1.150e+00;8.333e-01;9.757e-02;7.246e-01;8.484e-02;1.179e+00;1.168e+00;7.307e-01;1.216e-01;1.150e+00;7.500e-01;8.781e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.445464;1.150e+00;8.333e-01;9.746e-02;7.246e-01;8.474e-02;1.179e+00;1.168e+00;7.307e-01;1.216e-01;1.150e+00;7.500e-01;8.771e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.477464;1.150e+00;8.333e-01;9.735e-02;7.246e-01;8.466e-02;1.179e+00;1.168e+00;7.307e-01;1.215e-01;1.150e+00;7.500e-01;8.762e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.482464;1.150e+00;8.333e-01;9.734e-02;7.246e-01;8.464e-02;1.179e+00;1.168e+00;7.307e-01;1.215e-01;1.150e+00;7.500e-01;8.761e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.489464;1.150e+00;8.333e-01;9.732e-02;7.246e-01;8.462e-02;1.179e+00;1.168e+00;7.307e-01;1.214e-01;1.150e+00;7.500e-01;8.758e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.498464;1.150e+00;8.333e-01;9.729e-02;7.246e-01;8.460e-02;1.179e+00;1.168e+00;7.307e-01;1.214e-01;1.150e+00;7.500e-01;8.756e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.519464;1.150e+00;8.333e-01;9.722e-02;7.246e-01;8.454e-02;1.179e+00;1.168e+00;7.308e-01;1.214e-01;1.150e+00;7.500e-01;8.750e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.520464;1.150e+00;8.333e-01;9.722e-02;7.246e-01;8.454e-02;1.179e+00;1.168e+00;7.308e-01;1.213e-01;1.150e+00;7.500e-01;8.750e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.529464;1.150e+00;8.333e-01;9.719e-02;7.246e-01;8.451e-02;1.179e+00;1.168e+00;7.308e-01;1.213e-01;1.150e+00;7.500e-01;8.747e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.556464;1.150e+00;8.333e-01;9.711e-02;7.246e-01;8.444e-02;1.179e+00;1.168e+00;7.308e-01;1.213e-01;1.150e+00;7.500e-01;8.740e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.594464;1.150e+00;8.333e-01;9.699e-02;7.246e-01;8.434e-02;1.179e+00;1.168e+00;7.308e-01;1.212e-01;1.150e+00;7.500e-01;8.729e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.595464;1.150e+00;8.333e-01;9.699e-02;7.246e-01;8.434e-02;1.179e+00;1.168e+00;7.308e-01;1.211e-01;1.150e+00;7.500e-01;8.729e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.632464;1.150e+00;8.333e-01;9.687e-02;7.246e-01;8.424e-02;1.179e+00;1.168e+00;7.308e-01;1.211e-01;1.150e+00;7.500e-01;8.719e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.671464;1.150e+00;8.333e-01;9.676e-02;7.246e-01;8.414e-02;1.179e+00;1.168e+00;7.308e-01;1.210e-01;1.150e+00;7.500e-01;8.708e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.710464;1.150e+00;8.333e-01;9.664e-02;7.246e-01;8.403e-02;1.179e+00;1.168e+00;7.308e-01;1.209e-01;1.150e+00;7.500e-01;8.698e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.749464;1.150e+00;8.333e-01;9.652e-02;7.246e-01;8.393e-02;1.179e+00;1.168e+00;7.308e-01;1.208e-01;1.150e+00;7.500e-01;8.687e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.750464;1.150e+00;8.333e-01;9.652e-02;7.246e-01;8.393e-02;1.179e+00;1.168e+00;7.308e-01;1.207e-01;1.150e+00;7.500e-01;8.687e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.789464;1.150e+00;8.333e-01;9.641e-02;7.246e-01;8.383e-02;1.179e+00;1.168e+00;7.308e-01;1.207e-01;1.150e+00;7.500e-01;8.677e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.790464;1.150e+00;8.333e-01;9.640e-02;7.246e-01;8.383e-02;1.179e+00;1.168e+00;7.308e-01;1.206e-01;1.150e+00;7.500e-01;8.676e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.829464;1.150e+00;8.333e-01;9.629e-02;7.246e-01;8.373e-02;1.179e+00;1.168e+00;7.308e-01;1.206e-01;1.150e+00;7.500e-01;8.666e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.830464;1.150e+00;8.333e-01;9.629e-02;7.246e-01;8.373e-02;1.179e+00;1.168e+00;7.308e-01;1.205e-01;1.150e+00;7.500e-01;8.666e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.869464;1.150e+00;8.333e-01;9.618e-02;7.246e-01;8.363e-02;1.179e+00;1.168e+00;7.308e-01;1.205e-01;1.150e+00;7.500e-01;8.656e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.870464;1.150e+00;8.333e-01;9.617e-02;7.246e-01;8.363e-02;1.179e+00;1.168e+00;7.308e-01;1.204e-01;1.150e+00;7.500e-01;8.656e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.910464;1.150e+00;8.333e-01;9.606e-02;7.246e-01;8.353e-02;1.179e+00;1.168e+00;7.308e-01;1.204e-01;1.150e+00;7.500e-01;8.645e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.952464;1.150e+00;8.333e-01;9.594e-02;7.246e-01;8.343e-02;1.179e+00;1.168e+00;7.308e-01;1.203e-01;1.150e+00;7.500e-01;8.635e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.961464;1.150e+00;8.333e-01;9.592e-02;7.246e-01;8.340e-02;1.179e+00;1.168e+00;7.308e-01;1.202e-01;1.150e+00;7.500e-01;8.632e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.983464;1.150e+00;8.333e-01;9.585e-02;7.246e-01;8.335e-02;1.179e+00;1.168e+00;7.308e-01;1.202e-01;1.150e+00;7.500e-01;8.627e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.994464;1.150e+00;8.333e-01;9.582e-02;7.246e-01;8.333e-02;1.179e+00;1.168e+00;7.308e-01;1.202e-01;1.150e+00;7.500e-01;8.624e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
33.995464;1.150e+00;8.333e-01;9.582e-02;7.246e-01;8.332e-02;1.179e+00;1.168e+00;7.308e-01;1.201e-01;1.150e+00;7.500e-01;8.624e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.017464;1.150e+00;8.333e-01;9.576e-02;7.246e-01;8.327e-02;1.179e+00;1.168e+00;7.308e-01;1.201e-01;1.150e+00;7.500e-01;8.618e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.036464;1.150e+00;8.333e-01;9.571e-02;7.246e-01;8.323e-02;1.179e+00;1.168e+00;7.308e-01;1.201e-01;1.150e+00;7.500e-01;8.614e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.079464;1.150e+00;8.333e-01;9.559e-02;7.246e-01;8.312e-02;1.179e+00;1.168e+00;7.308e-01;1.200e-01;1.150e+00;7.500e-01;8.603e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.080464;1.150e+00;8.333e-01;9.559e-02;7.246e-01;8.312e-02;1.179e+00;1.168e+00;7.308e-01;1.199e-01;1.150e+00;7.500e-01;8.603e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.167464;1.150e+00;8.333e-01;9.536e-02;7.246e-01;8.292e-02;1.179e+00;1.168e+00;7.308e-01;1.198e-01;1.150e+00;7.500e-01;8.582e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.213464;1.150e+00;8.333e-01;9.524e-02;7.246e-01;8.282e-02;1.179e+00;1.168e+00;7.308e-01;1.197e-01;1.150e+00;7.500e-01;8.572e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.258464;1.150e+00;8.333e-01;9.513e-02;7.246e-01;8.272e-02;1.179e+00;1.168e+00;7.308e-01;1.196e-01;1.150e+00;7.500e-01;8.561e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.305464;1.150e+00;8.333e-01;9.501e-02;7.246e-01;8.262e-02;1.179e+00;1.168e+00;7.308e-01;1.195e-01;1.150e+00;7.500e-01;8.551e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.310464;1.150e+00;8.333e-01;9.500e-02;7.246e-01;8.261e-02;1.179e+00;1.168e+00;7.308e-01;1.194e-01;1.150e+00;7.500e-01;8.550e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.353464;1.150e+00;8.333e-01;9.489e-02;7.246e-01;8.252e-02;1.178e+00;1.168e+00;7.308e-01;1.194e-01;1.150e+00;7.500e-01;8.540e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.401464;1.150e+00;8.333e-01;9.478e-02;7.246e-01;8.242e-02;1.178e+00;1.168e+00;7.308e-01;1.193e-01;1.150e+00;7.500e-01;8.530e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.406464;1.150e+00;8.333e-01;9.477e-02;7.246e-01;8.240e-02;1.178e+00;1.168e+00;7.308e-01;1.192e-01;1.150e+00;7.500e-01;8.529e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.436464;1.150e+00;8.333e-01;9.469e-02;7.246e-01;8.234e-02;1.178e+00;1.168e+00;7.308e-01;1.192e-01;1.150e+00;7.500e-01;8.522e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.451464;1.150e+00;8.333e-01;9.466e-02;7.246e-01;8.231e-02;1.178e+00;1.168e+00;7.308e-01;1.192e-01;1.150e+00;7.500e-01;8.519e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.500464;1.150e+00;8.333e-01;9.455e-02;7.246e-01;8.221e-02;1.178e+00;1.168e+00;7.308e-01;1.191e-01;1.150e+00;7.500e-01;8.509e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.543464;1.150e+00;8.333e-01;9.445e-02;7.246e-01;8.213e-02;1.178e+00;1.168e+00;7.308e-01;1.190e-01;1.150e+00;7.500e-01;8.500e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.552464;1.150e+00;8.333e-01;9.443e-02;7.246e-01;8.211e-02;1.178e+00;1.168e+00;7.309e-01;1.190e-01;1.150e+00;7.500e-01;8.499e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.605464;1.150e+00;8.333e-01;9.431e-02;7.246e-01;8.201e-02;1.178e+00;1.168e+00;7.309e-01;1.189e-01;1.150e+00;7.500e-01;8.488e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.659464;1.150e+00;8.333e-01;9.419e-02;7.246e-01;8.191e-02;1.178e+00;1.168e+00;7.309e-01;1.188e-01;1.150e+00;7.500e-01;8.478e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.660464;1.150e+00;8.333e-01;9.419e-02;7.246e-01;8.191e-02;1.178e+00;1.168e+00;7.309e-01;1.187e-01;1.150e+00;7.500e-01;8.477e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.714464;1.150e+00;8.333e-01;9.408e-02;7.246e-01;8.181e-02;1.178e+00;1.168e+00;7.309e-01;1.187e-01;1.150e+00;7.500e-01;8.467e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.715464;1.150e+00;8.333e-01;9.408e-02;7.246e-01;8.181e-02;1.178e+00;1.168e+00;7.309e-01;1.186e-01;1.150e+00;7.500e-01;8.467e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.771464;1.150e+00;8.333e-01;9.396e-02;7.246e-01;8.171e-02;1.178e+00;1.168e+00;7.309e-01;1.186e-01;1.150e+00;7.500e-01;8.457e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.829464;1.150e+00;8.333e-01;9.385e-02;7.246e-01;8.160e-02;1.178e+00;1.168e+00;7.309e-01;1.185e-01;1.150e+00;7.500e-01;8.446e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.830464;1.150e+00;8.333e-01;9.384e-02;7.246e-01;8.160e-02;1.178e+00;1.168e+00;7.309e-01;1.184e-01;1.150e+00;7.500e-01;8.446e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
34.889464;1.150e+00;8.333e-01;9.373e-02;7.246e-01;8.150e-02;1.178e+00;1.168e+00;7.309e-01;1.184e-01;1.150e+00;7.500e-01;8.436e-02;1.000e+01;8.333e-01;4.444e-01;1.178e+00;5.000e+01;5.000e+01
