time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.192971;6.407e-01;1.111e-01;-2.231e+00;2.408e-02;-3.483e+00;4.208e-01;4.380e-01;-3.496e+00;2.816e-01;-1.472e+00;6.407e-01;-1.168e-03;-5.579e-03;8.424e-01;4.153e-02
30.193177;6.416e-01;1.127e-01;-2.232e+00;2.637e-02;-3.479e+00;4.228e-01;4.395e-01;-3.496e+00;2.829e-01;-1.478e+00;6.416e-01;-1.093e-03;-5.582e-03;8.424e-01;4.153e-02
30.193588;6.435e-01;1.160e-01;-2.235e+00;3.095e-02;-3.473e+00;4.266e-01;4.424e-01;-3.494e+00;2.857e-01;-1.490e+00;6.435e-01;-9.421e-04;-5.588e-03;8.424e-01;4.153e-02
30.193793;6.444e-01;1.176e-01;-2.236e+00;3.323e-02;-3.470e+00;4.285e-01;4.438e-01;-3.491e+00;2.871e-01;-1.496e+00;6.444e-01;-8.661e-04;-5.591e-03;8.424e-01;4.153e-02
30.193998;6.452e-01;1.192e-01;-2.237e+00;3.552e-02;-3.467e+00;4.304e-01;4.453e-01;-3.488e+00;2.884e-01;-1.501e+00;6.452e-01;-7.901e-04;-5.593e-03;8.424e-01;4.153e-02
30.194409;6.469e-01;1.225e-01;-2.239e+00;4.015e-02;-3.461e+00;4.342e-01;4.483e-01;-3.479e+00;2.912e-01;-1.511e+00;6.469e-01;-6.362e-04;-5.598e-03;8.424e-01;4.153e-02
30.194779;6.483e-01;1.254e-01;-2.240e+00;4.433e-02;-3.455e+00;4.376e-01;4.511e-01;-3.469e+00;2.938e-01;-1.518e+00;6.483e-01;-4.972e-04;-5.601e-03;8.424e-01;4.153e-02
30.195148;6.496e-01;1.284e-01;-2.241e+00;4.851e-02;-3.450e+00;4.409e-01;4.538e-01;-3.457e+00;2.963e-01;-1.524e+00;6.496e-01;-3.582e-04;-5.604e-03;8.424e-01;4.153e-02
30.195518;6.508e-01;1.314e-01;-2.242e+00;5.273e-02;-3.445e+00;4.442e-01;4.566e-01;-3.442e+00;2.988e-01;-1.529e+00;6.508e-01;-2.192e-04;-5.606e-03;8.424e-01;4.153e-02
30.195888;6.520e-01;1.344e-01;-2.243e+00;5.695e-02;-3.440e+00;4.475e-01;4.594e-01;-3.425e+00;3.013e-01;-1.532e+00;6.520e-01;-8.017e-05;-5.608e-03;8.424e-01;4.153e-02
30.196258;6.531e-01;1.374e-01;-2.243e+00;6.119e-02;-3.434e+00;4.507e-01;4.622e-01;-3.406e+00;3.039e-01;-1.535e+00;6.531e-01;5.883e-05;-5.608e-03;8.424e-01;4.153e-02
30.196627;6.541e-01;1.404e-01;-2.243e+00;6.543e-02;-3.430e+00;4.539e-01;4.650e-01;-3.385e+00;3.064e-01;-1.536e+00;6.541e-01;1.968e-04;-5.609e-03;8.424e-01;4.153e-02
30.196997;6.550e-01;1.434e-01;-2.243e+00;6.969e-02;-3.424e+00;4.570e-01;4.679e-01;-3.363e+00;3.090e-01;-1.537e+00;6.550e-01;3.338e-04;-5.608e-03;8.424e-01;4.153e-02
30.197367;6.559e-01;1.464e-01;-2.242e+00;7.397e-02;-3.419e+00;4.601e-01;4.708e-01;-3.338e+00;3.116e-01;-1.536e+00;6.559e-01;4.698e-04;-5.607e-03;8.424e-01;4.153e-02
30.197736;6.567e-01;1.494e-01;-2.242e+00;7.824e-02;-3.414e+00;4.632e-01;4.737e-01;-3.313e+00;3.141e-01;-1.534e+00;6.567e-01;6.038e-04;-5.605e-03;8.424e-01;4.153e-02
30.198069;6.573e-01;1.522e-01;-2.240e+00;8.210e-02;-3.408e+00;4.659e-01;4.763e-01;-3.287e+00;3.164e-01;-1.532e+00;6.573e-01;7.228e-04;-5.602e-03;8.424e-01;4.153e-02
30.198402;6.580e-01;1.549e-01;-2.240e+00;8.597e-02;-3.404e+00;4.686e-01;4.789e-01;-3.263e+00;3.188e-01;-1.529e+00;6.580e-01;8.418e-04;-5.600e-03;8.424e-01;4.153e-02
30.198701;6.585e-01;1.574e-01;-2.238e+00;8.945e-02;-3.399e+00;4.710e-01;4.813e-01;-3.238e+00;3.208e-01;-1.525e+00;6.585e-01;9.458e-04;-5.597e-03;8.424e-01;4.153e-02
30.199001;6.590e-01;1.598e-01;-2.237e+00;9.293e-02;-3.394e+00;4.734e-01;4.837e-01;-3.214e+00;3.229e-01;-1.521e+00;6.590e-01;1.050e-03;-5.593e-03;8.424e-01;4.153e-02
30.199300;6.595e-01;1.623e-01;-2.235e+00;9.642e-02;-3.389e+00;4.757e-01;4.861e-01;-3.189e+00;3.250e-01;-1.517e+00;6.595e-01;1.152e-03;-5.589e-03;8.424e-01;4.153e-02
30.199600;6.599e-01;1.648e-01;-2.234e+00;9.991e-02;-3.385e+00;4.780e-01;4.885e-01;-3.162e+00;3.271e-01;-1.512e+00;6.599e-01;1.252e-03;-5.585e-03;8.424e-01;4.153e-02
30.199899;6.604e-01;1.673e-01;-2.232e+00;1.034e-01;-3.379e+00;4.803e-01;4.908e-01;-3.136e+00;3.292e-01;-1.506e+00;6.604e-01;1.351e-03;-5.580e-03;8.424e-01;4.153e-02
30.200198;6.608e-01;1.697e-01;-2.230e+00;1.069e-01;-3.374e+00;4.826e-01;4.932e-01;-3.109e+00;3.313e-01;-1.500e+00;6.608e-01;1.448e-03;-5.575e-03;8.424e-01;4.153e-02
30.200624;6.613e-01;1.733e-01;-2.226e+00;1.119e-01;-3.367e+00;4.858e-01;4.967e-01;-3.070e+00;3.342e-01;-1.492e+00;6.613e-01;1.583e-03;-5.567e-03;8.424e-01;4.153e-02
30.200880;6.616e-01;1.754e-01;-2.224e+00;1.148e-01;-3.362e+00;4.877e-01;4.987e-01;-3.046e+00;3.360e-01;-1.486e+00;6.616e-01;1.662e-03;-5.562e-03;8.424e-01;4.153e-02
30.201392;6.622e-01;1.796e-01;-2.220e+00;1.208e-01;-3.353e+00;4.914e-01;5.028e-01;-2.999e+00;3.396e-01;-1.474e+00;6.622e-01;1.816e-03;-5.552e-03;8.424e-01;4.153e-02
30.201648;6.625e-01;1.817e-01;-2.218e+00;1.238e-01;-3.348e+00;4.932e-01;5.049e-01;-2.975e+00;3.414e-01;-1.468e+00;6.625e-01;1.890e-03;-5.546e-03;8.424e-01;4.153e-02
30.201904;6.628e-01;1.839e-01;-2.216e+00;1.268e-01;-3.343e+00;4.951e-01;5.070e-01;-2.951e+00;3.431e-01;-1.461e+00;6.628e-01;1.963e-03;-5.540e-03;8.424e-01;4.153e-02
30.202160;6.631e-01;1.860e-01;-2.213e+00;1.297e-01;-3.338e+00;4.969e-01;5.090e-01;-2.927e+00;3.449e-01;-1.454e+00;6.631e-01;2.035e-03;-5.534e-03;8.424e-01;4.153e-02
30.203158;6.642e-01;1.942e-01;-2.203e+00;1.413e-01;-3.316e+00;5.038e-01;5.170e-01;-2.834e+00;3.518e-01;-1.428e+00;6.642e-01;2.299e-03;-5.508e-03;8.424e-01;4.153e-02
30.204080;6.654e-01;2.019e-01;-2.192e+00;1.520e-01;-3.294e+00;5.101e-01;5.244e-01;-2.751e+00;3.582e-01;-1.403e+00;6.654e-01;2.520e-03;-5.481e-03;8.424e-01;4.153e-02
30.205001;6.667e-01;2.094e-01;-2.181e+00;1.626e-01;-3.271e+00;5.162e-01;5.317e-01;-2.671e+00;3.645e-01;-1.379e+00;6.667e-01;2.720e-03;-5.453e-03;8.424e-01;4.153e-02
30.206038;6.683e-01;2.179e-01;-2.167e+00;1.744e-01;-3.243e+00;5.230e-01;5.398e-01;-2.588e+00;3.715e-01;-1.354e+00;6.683e-01;2.918e-03;-5.419e-03;8.424e-01;4.153e-02
30.207054;6.703e-01;2.262e-01;-2.153e+00;1.859e-01;-3.212e+00;5.295e-01;5.477e-01;-2.513e+00;3.783e-01;-1.331e+00;6.703e-01;3.084e-03;-5.384e-03;8.424e-01;4.153e-02
30.208174;6.729e-01;2.352e-01;-2.138e+00;1.984e-01;-3.177e+00;5.366e-01;5.562e-01;-2.441e+00;3.857e-01;-1.310e+00;6.729e-01;3.237e-03;-5.345e-03;8.424e-01;4.153e-02
30.209107;6.755e-01;2.426e-01;-2.124e+00;2.087e-01;-3.144e+00;5.425e-01;5.631e-01;-2.390e+00;3.918e-01;-1.296e+00;6.755e-01;3.339e-03;-5.311e-03;8.424e-01;4.153e-02
30.210040;6.784e-01;2.500e-01;-2.110e+00;2.189e-01;-3.110e+00;5.483e-01;5.700e-01;-2.345e+00;3.978e-01;-1.286e+00;6.784e-01;3.419e-03;-5.276e-03;8.424e-01;4.153e-02
30.211160;6.825e-01;2.588e-01;-2.093e+00;2.309e-01;-3.067e+00;5.553e-01;5.780e-01;-2.301e+00;4.050e-01;-1.278e+00;6.825e-01;3.487e-03;-5.234e-03;8.424e-01;4.153e-02
30.212093;6.862e-01;2.660e-01;-2.078e+00;2.408e-01;-3.029e+00;5.612e-01;5.845e-01;-2.272e+00;4.108e-01;-1.276e+00;6.862e-01;3.520e-03;-5.197e-03;8.424e-01;4.153e-02
30.213026;6.904e-01;2.732e-01;-2.064e+00;2.505e-01;-2.989e+00;5.671e-01;5.908e-01;-2.250e+00;4.165e-01;-1.276e+00;6.904e-01;3.533e-03;-5.160e-03;8.424e-01;4.153e-02
30.214146;6.958e-01;2.816e-01;-2.045e+00;2.620e-01;-2.939e+00;5.742e-01;5.982e-01;-2.230e+00;4.233e-01;-1.281e+00;6.958e-01;3.522e-03;-5.113e-03;8.424e-01;4.153e-02
30.215079;7.006e-01;2.885e-01;-2.029e+00;2.714e-01;-2.896e+00;5.801e-01;6.042e-01;-2.219e+00;4.288e-01;-1.287e+00;7.006e-01;3.491e-03;-5.073e-03;8.424e-01;4.153e-02
30.216012;7.057e-01;2.954e-01;-2.012e+00;2.807e-01;-2.851e+00;5.861e-01;6.100e-01;-2.211e+00;4.342e-01;-1.296e+00;7.057e-01;3.440e-03;-5.030e-03;8.424e-01;4.153e-02
30.217319;7.133e-01;3.049e-01;-1.987e+00;2.933e-01;-2.786e+00;5.945e-01;6.179e-01;-2.205e+00;4.417e-01;-1.311e+00;7.133e-01;3.340e-03;-4.968e-03;8.424e-01;4.153e-02
30.218065;7.177e-01;3.102e-01;-1.972e+00;3.004e-01;-2.748e+00;5.994e-01;6.222e-01;-2.203e+00;4.459e-01;-1.320e+00;7.177e-01;3.267e-03;-4.931e-03;8.424e-01;4.153e-02
30.219185;7.246e-01;3.181e-01;-1.949e+00;3.109e-01;-2.690e+00;6.066e-01;6.285e-01;-2.200e+00;4.520e-01;-1.335e+00;7.246e-01;3.139e-03;-4.873e-03;8.424e-01;4.153e-02
30.220081;7.302e-01;3.243e-01;-1.930e+00;3.191e-01;-2.642e+00;6.125e-01;6.334e-01;-2.198e+00;4.568e-01;-1.346e+00;7.302e-01;3.020e-03;-4.824e-03;8.424e-01;4.153e-02
30.221088;7.366e-01;3.312e-01;-1.906e+00;3.282e-01;-2.588e+00;6.190e-01;6.387e-01;-2.195e+00;4.621e-01;-1.358e+00;7.366e-01;2.872e-03;-4.766e-03;8.424e-01;4.153e-02
30.222096;7.429e-01;3.379e-01;-1.882e+00;3.371e-01;-2.533e+00;6.255e-01;6.438e-01;-2.189e+00;4.673e-01;-1.369e+00;7.429e-01;2.710e-03;-4.705e-03;8.424e-01;4.153e-02
30.223104;7.492e-01;3.447e-01;-1.857e+00;3.458e-01;-2.478e+00;6.320e-01;6.487e-01;-2.180e+00;4.725e-01;-1.378e+00;7.492e-01;2.536e-03;-4.642e-03;8.424e-01;4.153e-02
30.224112;7.554e-01;3.513e-01;-1.830e+00;3.544e-01;-2.423e+00;6.385e-01;6.535e-01;-2.169e+00;4.775e-01;-1.385e+00;7.554e-01;2.352e-03;-4.576e-03;8.424e-01;4.153e-02
30.225120;7.615e-01;3.578e-01;-1.803e+00;3.628e-01;-2.367e+00;6.449e-01;6.581e-01;-2.154e+00;4.825e-01;-1.389e+00;7.615e-01;2.161e-03;-4.507e-03;8.424e-01;4.153e-02
30.226127;7.674e-01;3.642e-01;-1.774e+00;3.710e-01;-2.312e+00;6.512e-01;6.625e-01;-2.136e+00;4.873e-01;-1.391e+00;7.674e-01;1.965e-03;-4.436e-03;8.424e-01;4.153e-02
30.227135;7.732e-01;3.706e-01;-1.745e+00;3.791e-01;-2.257e+00;6.575e-01;6.668e-01;-2.113e+00;4.921e-01;-1.390e+00;7.732e-01;1.766e-03;-4.363e-03;8.424e-01;4.153e-02
30.228143;7.788e-01;3.769e-01;-1.716e+00;3.871e-01;-2.203e+00;6.636e-01;6.710e-01;-2.087e+00;4.969e-01;-1.386e+00;7.788e-01;1.567e-03;-4.289e-03;8.424e-01;4.153e-02
30.229151;7.841e-01;3.832e-01;-1.685e+00;3.950e-01;-2.149e+00;6.698e-01;6.751e-01;-2.059e+00;5.015e-01;-1.379e+00;7.841e-01;1.371e-03;-4.213e-03;8.424e-01;4.153e-02
30.230158;7.893e-01;3.893e-01;-1.655e+00;4.027e-01;-2.097e+00;6.758e-01;6.790e-01;-2.027e+00;5.062e-01;-1.370e+00;7.893e-01;1.179e-03;-4.137e-03;8.424e-01;4.153e-02
30.231166;7.942e-01;3.955e-01;-1.624e+00;4.103e-01;-2.045e+00;6.817e-01;6.829e-01;-1.992e+00;5.107e-01;-1.358e+00;7.942e-01;9.940e-04;-4.060e-03;8.424e-01;4.153e-02
30.231838;7.974e-01;3.995e-01;-1.604e+00;4.154e-01;-2.011e+00;6.856e-01;6.854e-01;-1.969e+00;5.138e-01;-1.350e+00;7.974e-01;8.760e-04;-4.009e-03;8.424e-01;4.153e-02
30.232510;8.004e-01;4.036e-01;-1.584e+00;4.203e-01;-1.978e+00;6.895e-01;6.879e-01;-1.944e+00;5.168e-01;-1.340e+00;8.004e-01;7.620e-04;-3.959e-03;8.424e-01;4.153e-02
30.233182;8.034e-01;4.076e-01;-1.563e+00;4.253e-01;-1.946e+00;6.933e-01;6.903e-01;-1.918e+00;5.198e-01;-1.330e+00;8.034e-01;6.540e-04;-3.908e-03;8.424e-01;4.153e-02
30.234189;8.078e-01;4.136e-01;-1.534e+00;4.326e-01;-1.899e+00;6.989e-01;6.939e-01;-1.879e+00;5.243e-01;-1.314e+00;8.078e-01;5.010e-04;-3.834e-03;8.424e-01;4.153e-02
30.235197;8.120e-01;4.196e-01;-1.504e+00;4.399e-01;-1.852e+00;7.045e-01;6.975e-01;-1.840e+00;5.288e-01;-1.296e+00;8.120e-01;3.620e-04;-3.760e-03;8.424e-01;4.153e-02
30.236205;8.160e-01;4.256e-01;-1.476e+00;4.471e-01;-1.808e+00;7.100e-01;7.010e-01;-1.801e+00;5.332e-01;-1.278e+00;8.160e-01;2.389e-04;-3.689e-03;8.424e-01;4.153e-02
30.237213;8.198e-01;4.316e-01;-1.448e+00;4.543e-01;-1.766e+00;7.154e-01;7.045e-01;-1.762e+00;5.377e-01;-1.260e+00;8.198e-01;1.309e-04;-3.619e-03;8.424e-01;4.153e-02
30.238221;8.235e-01;4.375e-01;-1.421e+00;4.613e-01;-1.725e+00;7.208e-01;7.079e-01;-1.723e+00;5.421e-01;-1.242e+00;8.235e-01;3.890e-05;-3.552e-03;8.424e-01;4.153e-02
30.239228;8.271e-01;4.434e-01;-1.394e+00;4.684e-01;-1.686e+00;7.261e-01;7.114e-01;-1.686e+00;5.466e-01;-1.224e+00;8.271e-01;-3.511e-05;-3.486e-03;8.424e-01;4.153e-02
30.240236;8.306e-01;4.494e-01;-1.370e+00;4.754e-01;-1.649e+00;7.313e-01;7.148e-01;-1.650e+00;5.510e-01;-1.206e+00;8.306e-01;-9.213e-05;-3.424e-03;8.424e-01;4.153e-02
30.241244;8.340e-01;4.553e-01;-1.345e+00;4.823e-01;-1.613e+00;7.365e-01;7.182e-01;-1.614e+00;5.555e-01;-1.189e+00;8.340e-01;-1.321e-04;-3.363e-03;8.424e-01;4.153e-02
30.242193;8.371e-01;4.609e-01;-1.324e+00;4.888e-01;-1.581e+00;7.413e-01;7.214e-01;-1.583e+00;5.597e-01;-1.173e+00;8.371e-01;-1.542e-04;-3.309e-03;8.424e-01;4.153e-02
30.243217;8.403e-01;4.669e-01;-1.301e+00;4.958e-01;-1.548e+00;7.465e-01;7.248e-01;-1.550e+00;5.643e-01;-1.157e+00;8.403e-01;-1.612e-04;-3.253e-03;8.424e-01;4.153e-02
30.244241;8.435e-01;4.730e-01;-1.280e+00;5.028e-01;-1.517e+00;7.516e-01;7.283e-01;-1.518e+00;5.689e-01;-1.141e+00;8.435e-01;-1.522e-04;-3.199e-03;8.424e-01;4.153e-02
30.245009;8.458e-01;4.775e-01;-1.264e+00;5.080e-01;-1.494e+00;7.554e-01;7.309e-01;-1.496e+00;5.724e-01;-1.130e+00;8.458e-01;-1.342e-04;-3.160e-03;8.424e-01;4.153e-02
30.246033;8.488e-01;4.835e-01;-1.244e+00;5.149e-01;-1.466e+00;7.604e-01;7.343e-01;-1.467e+00;5.770e-01;-1.115e+00;8.488e-01;-9.622e-05;-3.111e-03;8.424e-01;4.153e-02
30.247057;8.517e-01;4.896e-01;-1.225e+00;5.218e-01;-1.438e+00;7.654e-01;7.378e-01;-1.439e+00;5.817e-01;-1.101e+00;8.517e-01;-4.423e-05;-3.063e-03;8.424e-01;4.153e-02
30.248081;8.546e-01;4.957e-01;-1.207e+00;5.287e-01;-1.413e+00;7.703e-01;7.413e-01;-1.412e+00;5.864e-01;-1.088e+00;8.546e-01;2.076e-05;-3.018e-03;8.424e-01;4.153e-02
30.249105;8.574e-01;5.018e-01;-1.190e+00;5.356e-01;-1.388e+00;7.751e-01;7.449e-01;-1.386e+00;5.911e-01;-1.074e+00;8.574e-01;9.975e-05;-2.975e-03;8.424e-01;4.153e-02
30.250129;8.600e-01;5.079e-01;-1.173e+00;5.424e-01;-1.364e+00;7.799e-01;7.484e-01;-1.361e+00;5.958e-01;-1.061e+00;8.600e-01;1.897e-04;-2.933e-03;8.424e-01;4.153e-02
30.250641;8.614e-01;5.109e-01;-1.165e+00;5.458e-01;-1.353e+00;7.823e-01;7.502e-01;-1.348e+00;5.982e-01;-1.055e+00;8.614e-01;2.377e-04;-2.913e-03;8.424e-01;4.153e-02
30.251409;8.633e-01;5.155e-01;-1.153e+00;5.509e-01;-1.336e+00;7.859e-01;7.528e-01;-1.329e+00;6.018e-01;-1.045e+00;8.633e-01;3.157e-04;-2.883e-03;8.424e-01;4.153e-02
30.252177;8.652e-01;5.201e-01;-1.142e+00;5.560e-01;-1.319e+00;7.894e-01;7.555e-01;-1.311e+00;6.054e-01;-1.035e+00;8.652e-01;3.977e-04;-2.854e-03;8.424e-01;4.153e-02
30.253201;8.677e-01;5.262e-01;-1.127e+00;5.628e-01;-1.299e+00;7.940e-01;7.591e-01;-1.287e+00;6.102e-01;-1.022e+00;8.677e-01;5.147e-04;-2.817e-03;8.424e-01;4.153e-02
30.253662;8.687e-01;5.289e-01;-1.120e+00;5.658e-01;-1.289e+00;7.961e-01;7.607e-01;-1.276e+00;6.123e-01;-1.016e+00;8.687e-01;5.687e-04;-2.800e-03;8.424e-01;4.153e-02
30.254546;8.708e-01;5.342e-01;-1.108e+00;5.716e-01;-1.272e+00;8.000e-01;7.638e-01;-1.256e+00;6.165e-01;-1.004e+00;8.708e-01;6.757e-04;-2.769e-03;8.424e-01;4.153e-02
30.255314;8.725e-01;5.387e-01;-1.097e+00;5.766e-01;-1.257e+00;8.033e-01;7.665e-01;-1.238e+00;6.201e-01;-9.944e-01;8.725e-01;7.717e-04;-2.742e-03;8.424e-01;4.153e-02
30.256286;8.746e-01;5.445e-01;-1.084e+00;5.830e-01;-1.239e+00;8.075e-01;7.700e-01;-1.215e+00;6.247e-01;-9.812e-01;8.746e-01;8.967e-04;-2.709e-03;8.424e-01;4.153e-02
30.257208;8.765e-01;5.500e-01;-1.071e+00;5.889e-01;-1.222e+00;8.114e-01;7.732e-01;-1.194e+00;6.291e-01;-9.688e-01;8.765e-01;1.016e-03;-2.678e-03;8.424e-01;4.153e-02
30.258243;8.785e-01;5.561e-01;-1.058e+00;5.956e-01;-1.204e+00;8.156e-01;7.769e-01;-1.170e+00;6.340e-01;-9.544e-01;8.785e-01;1.151e-03;-2.644e-03;8.424e-01;4.153e-02
30.259011;8.800e-01;5.607e-01;-1.048e+00;6.005e-01;-1.191e+00;8.187e-01;7.796e-01;-1.152e+00;6.376e-01;-9.432e-01;8.800e-01;1.250e-03;-2.620e-03;8.424e-01;4.153e-02
30.260393;8.825e-01;5.688e-01;-1.030e+00;6.093e-01;-1.168e+00;8.241e-01;7.844e-01;-1.120e+00;6.441e-01;-9.232e-01;8.825e-01;1.428e-03;-2.576e-03;8.424e-01;4.153e-02
30.261315;8.842e-01;5.742e-01;-1.019e+00;6.151e-01;-1.152e+00;8.276e-01;7.876e-01;-1.099e+00;6.485e-01;-9.096e-01;8.842e-01;1.544e-03;-2.547e-03;8.424e-01;4.153e-02
30.262237;8.858e-01;5.796e-01;-1.007e+00;6.209e-01;-1.137e+00;8.311e-01;7.908e-01;-1.078e+00;6.528e-01;-8.960e-01;8.858e-01;1.656e-03;-2.518e-03;8.424e-01;4.153e-02
30.263158;8.873e-01;5.849e-01;-9.956e-01;6.266e-01;-1.122e+00;8.345e-01;7.940e-01;-1.057e+00;6.571e-01;-8.820e-01;8.873e-01;1.766e-03;-2.489e-03;8.424e-01;4.153e-02
30.264080;8.889e-01;5.902e-01;-9.840e-01;6.322e-01;-1.107e+00;8.377e-01;7.972e-01;-1.036e+00;6.614e-01;-8.680e-01;8.889e-01;1.871e-03;-2.460e-03;8.424e-01;4.153e-02
30.265400;8.910e-01;5.977e-01;-9.676e-01;6.402e-01;-1.086e+00;8.423e-01;8.016e-01;-1.007e+00;6.675e-01;-8.480e-01;8.910e-01;2.013e-03;-2.419e-03;8.424e-01;4.153e-02
30.266248;8.923e-01;6.025e-01;-9.572e-01;6.453e-01;-1.073e+00;8.452e-01;8.045e-01;-9.877e-01;6.714e-01;-8.348e-01;8.923e-01;2.099e-03;-2.393e-03;8.424e-01;4.153e-02
30.267097;8.937e-01;6.073e-01;-9.464e-01;6.503e-01;-1.059e+00;8.480e-01;8.073e-01;-9.693e-01;6.753e-01;-8.220e-01;8.937e-01;2.180e-03;-2.366e-03;8.424e-01;4.153e-02
30.268370;8.957e-01;6.144e-01;-9.304e-01;6.577e-01;-1.039e+00;8.522e-01;8.114e-01;-9.420e-01;6.811e-01;-8.028e-01;8.957e-01;2.291e-03;-2.326e-03;8.424e-01;4.153e-02
30.269218;8.970e-01;6.190e-01;-9.196e-01;6.626e-01;-1.025e+00;8.549e-01;8.142e-01;-9.241e-01;6.849e-01;-7.900e-01;8.970e-01;2.359e-03;-2.299e-03;8.424e-01;4.153e-02
30.270067;8.983e-01;6.237e-01;-9.088e-01;6.675e-01;-1.012e+00;8.575e-01;8.169e-01;-9.068e-01;6.886e-01;-7.776e-01;8.983e-01;2.421e-03;-2.272e-03;8.424e-01;4.153e-02
30.271340;9.003e-01;6.305e-01;-8.924e-01;6.746e-01;-9.912e-01;8.614e-01;8.209e-01;-8.814e-01;6.942e-01;-7.592e-01;9.003e-01;2.504e-03;-2.231e-03;8.424e-01;4.153e-02
30.272188;9.016e-01;6.350e-01;-8.812e-01;6.792e-01;-9.773e-01;8.639e-01;8.234e-01;-8.649e-01;6.979e-01;-7.472e-01;9.016e-01;2.552e-03;-2.203e-03;8.424e-01;4.153e-02
30.273037;9.030e-01;6.395e-01;-8.704e-01;6.838e-01;-9.639e-01;8.664e-01;8.260e-01;-8.486e-01;7.015e-01;-7.352e-01;9.030e-01;2.595e-03;-2.176e-03;8.424e-01;4.153e-02
30.274309;9.050e-01;6.460e-01;-8.536e-01;6.906e-01;-9.432e-01;8.700e-01;8.297e-01;-8.252e-01;7.069e-01;-7.180e-01;9.050e-01;2.647e-03;-2.134e-03;8.424e-01;4.153e-02
30.275158;9.063e-01;6.503e-01;-8.424e-01;6.950e-01;-9.295e-01;8.724e-01;8.322e-01;-8.102e-01;7.104e-01;-7.068e-01;9.063e-01;2.676e-03;-2.106e-03;8.424e-01;4.153e-02
30.276006;9.077e-01;6.546e-01;-8.312e-01;6.994e-01;-9.157e-01;8.748e-01;8.346e-01;-7.956e-01;7.139e-01;-6.960e-01;9.077e-01;2.698e-03;-2.078e-03;8.424e-01;4.153e-02
30.277279;9.098e-01;6.609e-01;-8.140e-01;7.057e-01;-8.947e-01;8.782e-01;8.381e-01;-7.743e-01;7.190e-01;-6.800e-01;9.098e-01;2.723e-03;-2.035e-03;8.424e-01;4.153e-02
30.278128;9.112e-01;6.650e-01;-8.028e-01;7.099e-01;-8.811e-01;8.804e-01;8.403e-01;-7.605e-01;7.224e-01;-6.700e-01;9.112e-01;2.733e-03;-2.007e-03;8.424e-01;4.153e-02
30.279401;9.133e-01;6.711e-01;-7.856e-01;7.160e-01;-8.602e-01;8.837e-01;8.436e-01;-7.409e-01;7.273e-01;-6.548e-01;9.133e-01;2.739e-03;-1.964e-03;8.424e-01;4.153e-02
30.280249;9.147e-01;6.750e-01;-7.740e-01;7.200e-01;-8.462e-01;8.859e-01;8.457e-01;-7.283e-01;7.306e-01;-6.452e-01;9.147e-01;2.737e-03;-1.935e-03;8.424e-01;4.153e-02
30.281098;9.161e-01;6.790e-01;-7.624e-01;7.239e-01;-8.322e-01;8.880e-01;8.478e-01;-7.158e-01;7.338e-01;-6.356e-01;9.161e-01;2.731e-03;-1.906e-03;8.424e-01;4.153e-02
30.282371;9.182e-01;6.847e-01;-7.452e-01;7.297e-01;-8.116e-01;8.911e-01;8.508e-01;-6.975e-01;7.384e-01;-6.216e-01;9.182e-01;2.715e-03;-1.863e-03;8.424e-01;4.153e-02
30.283219;9.196e-01;6.885e-01;-7.336e-01;7.334e-01;-7.977e-01;8.932e-01;8.528e-01;-6.861e-01;7.415e-01;-6.128e-01;9.196e-01;2.700e-03;-1.834e-03;8.424e-01;4.153e-02
30.284068;9.210e-01;6.922e-01;-7.220e-01;7.371e-01;-7.839e-01;8.952e-01;8.547e-01;-6.747e-01;7.445e-01;-6.040e-01;9.210e-01;2.682e-03;-1.805e-03;8.424e-01;4.153e-02
30.285340;9.231e-01;6.976e-01;-7.048e-01;7.424e-01;-7.635e-01;8.981e-01;8.574e-01;-6.578e-01;7.489e-01;-5.908e-01;9.231e-01;2.650e-03;-1.762e-03;8.424e-01;4.153e-02
30.286189;9.245e-01;7.011e-01;-6.932e-01;7.459e-01;-7.498e-01;9.001e-01;8.592e-01;-6.466e-01;7.518e-01;-5.820e-01;9.245e-01;2.625e-03;-1.733e-03;8.424e-01;4.153e-02
30.287037;9.259e-01;7.046e-01;-6.820e-01;7.493e-01;-7.366e-01;9.020e-01;8.609e-01;-6.359e-01;7.546e-01;-5.736e-01;9.259e-01;2.599e-03;-1.705e-03;8.424e-01;4.153e-02
30.288310;9.280e-01;7.097e-01;-6.648e-01;7.542e-01;-7.164e-01;9.048e-01;8.633e-01;-6.202e-01;7.587e-01;-5.612e-01;9.280e-01;2.556e-03;-1.662e-03;8.424e-01;4.153e-02
