time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.346776000;1.069e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.347776000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.357776000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
21.358776000;1.070e+00;8.320e-01;6.120e-02;7.779e-01;5.722e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.366776000;1.070e+00;8.320e-01;6.120e-02;7.779e-01;5.722e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.367776000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.722e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.384776000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.721e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
21.385776000;1.070e+00;8.320e-01;6.160e-02;7.778e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.389776000;1.070e+00;8.320e-01;6.160e-02;7.778e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.390776000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.412776000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
21.413776000;1.070e+00;8.320e-01;6.200e-02;7.777e-01;5.795e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.414776000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.795e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.437776000;1.070e+00;8.320e-01;6.200e-02;7.776e-01;5.794e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.438776000;1.070e+00;8.320e-01;6.200e-02;7.775e-01;5.794e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.440776000;1.070e+00;8.320e-01;6.200e-02;7.775e-01;5.794e-02;1.070e+00;2.080e-03;1.550e-04;1.000e+01;8.320e-01
21.441776000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.832e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.461776000;1.070e+00;8.320e-01;6.240e-02;7.775e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.462776000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.468776000;1.070e+00;8.320e-01;6.240e-02;7.774e-01;5.831e-02;1.070e+00;2.080e-03;1.560e-04;1.000e+01;8.320e-01
21.469776000;1.070e+00;8.320e-01;6.280e-02;7.774e-01;5.868e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
21.485776000;1.070e+00;8.320e-01;6.280e-02;7.774e-01;5.868e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
21.486776000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
21.496776000;1.070e+00;8.320e-01;6.280e-02;7.773e-01;5.867e-02;1.070e+00;2.080e-03;1.570e-04;1.000e+01;8.320e-01
21.497776000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.905e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.510776000;1.070e+00;8.320e-01;6.320e-02;7.773e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.511776000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.520776000;1.070e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.070e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.521776000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.525776000;1.071e+00;8.320e-01;6.320e-02;7.772e-01;5.904e-02;1.071e+00;2.080e-03;1.580e-04;1.000e+01;8.320e-01
21.526776000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
21.534776000;1.071e+00;8.320e-01;6.360e-02;7.772e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
21.535776000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.941e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
21.553776000;1.071e+00;8.320e-01;6.360e-02;7.771e-01;5.940e-02;1.071e+00;2.080e-03;1.590e-04;1.000e+01;8.320e-01
21.554776000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
21.559776000;1.071e+00;8.320e-01;6.400e-02;7.771e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
21.560776000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
21.582776000;1.071e+00;8.320e-01;6.400e-02;7.770e-01;5.977e-02;1.071e+00;2.080e-03;1.600e-04;1.000e+01;8.320e-01
21.583776000;1.071e+00;8.320e-01;6.440e-02;7.770e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.584776000;1.071e+00;8.320e-01;6.440e-02;7.770e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.585776000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.014e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.608776000;1.071e+00;8.320e-01;6.440e-02;7.769e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.609776000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.611776000;1.071e+00;8.320e-01;6.440e-02;7.768e-01;6.013e-02;1.071e+00;2.080e-03;1.610e-04;1.000e+01;8.320e-01
21.612776000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
21.633776000;1.071e+00;8.320e-01;6.480e-02;7.768e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
21.634776000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.050e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
21.640776000;1.071e+00;8.320e-01;6.480e-02;7.767e-01;6.049e-02;1.071e+00;2.080e-03;1.620e-04;1.000e+01;8.320e-01
21.641776000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.087e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.659776000;1.071e+00;8.320e-01;6.520e-02;7.767e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.660776000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.669776000;1.071e+00;8.320e-01;6.520e-02;7.766e-01;6.086e-02;1.071e+00;2.080e-03;1.630e-04;1.000e+01;8.320e-01
21.670776000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
21.684776000;1.071e+00;8.320e-01;6.560e-02;7.766e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
21.685776000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.123e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
21.699776000;1.071e+00;8.320e-01;6.560e-02;7.765e-01;6.122e-02;1.071e+00;2.080e-03;1.640e-04;1.000e+01;8.320e-01
21.700776000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.702776000;1.071e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.071e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.703776000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.160e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.709776000;1.072e+00;8.320e-01;6.600e-02;7.765e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.710776000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.728776000;1.072e+00;8.320e-01;6.600e-02;7.764e-01;6.159e-02;1.072e+00;2.080e-03;1.650e-04;1.000e+01;8.320e-01
21.729776000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.735776000;1.072e+00;8.320e-01;6.640e-02;7.764e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.736776000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.196e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.758776000;1.072e+00;8.320e-01;6.640e-02;7.763e-01;6.195e-02;1.072e+00;2.080e-03;1.660e-04;1.000e+01;8.320e-01
21.759776000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.761776000;1.072e+00;8.320e-01;6.680e-02;7.763e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.762776000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.787776000;1.072e+00;8.320e-01;6.680e-02;7.762e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.788776000;1.072e+00;8.320e-01;6.680e-02;7.761e-01;6.232e-02;1.072e+00;2.080e-03;1.670e-04;1.000e+01;8.320e-01
21.789776000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.269e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.813776000;1.072e+00;8.320e-01;6.720e-02;7.761e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.814776000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.818776000;1.072e+00;8.320e-01;6.720e-02;7.760e-01;6.268e-02;1.072e+00;2.080e-03;1.680e-04;1.000e+01;8.320e-01
21.819776000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
21.839776000;1.072e+00;8.320e-01;6.760e-02;7.760e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
21.840776000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.305e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
21.849776000;1.072e+00;8.320e-01;6.760e-02;7.759e-01;6.304e-02;1.072e+00;2.080e-03;1.690e-04;1.000e+01;8.320e-01
21.850776000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.342e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.865776000;1.072e+00;8.320e-01;6.800e-02;7.759e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.866776000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.879776000;1.072e+00;8.320e-01;6.800e-02;7.758e-01;6.341e-02;1.072e+00;2.080e-03;1.700e-04;1.000e+01;8.320e-01
21.880776000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.890776000;1.072e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.072e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.891776000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.892776000;1.073e+00;8.320e-01;6.840e-02;7.758e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.893776000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.378e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.910776000;1.073e+00;8.320e-01;6.840e-02;7.757e-01;6.377e-02;1.073e+00;2.080e-03;1.710e-04;1.000e+01;8.320e-01
21.911776000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
21.919776000;1.073e+00;8.320e-01;6.880e-02;7.757e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
21.920776000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.414e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
21.941776000;1.073e+00;8.320e-01;6.880e-02;7.756e-01;6.413e-02;1.073e+00;2.080e-03;1.720e-04;1.000e+01;8.320e-01
21.942776000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.451e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.946776000;1.073e+00;8.320e-01;6.920e-02;7.756e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.947776000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.972776000;1.073e+00;8.320e-01;6.920e-02;7.755e-01;6.450e-02;1.073e+00;2.080e-03;1.730e-04;1.000e+01;8.320e-01
21.973776000;1.073e+00;8.320e-01;6.960e-02;7.755e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
21.974776000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.487e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
22.000776000;1.073e+00;8.320e-01;6.960e-02;7.754e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
22.001776000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
22.003776000;1.073e+00;8.320e-01;6.960e-02;7.753e-01;6.486e-02;1.073e+00;2.080e-03;1.740e-04;1.000e+01;8.320e-01
22.004776000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.027776000;1.073e+00;8.320e-01;7.000e-02;7.753e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.028776000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.523e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.035776000;1.073e+00;8.320e-01;7.000e-02;7.752e-01;6.522e-02;1.073e+00;2.080e-03;1.750e-04;1.000e+01;8.320e-01
22.036776000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.560e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.055776000;1.073e+00;8.320e-01;7.040e-02;7.752e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.056776000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.066776000;1.073e+00;8.320e-01;7.040e-02;7.751e-01;6.559e-02;1.073e+00;2.080e-03;1.760e-04;1.000e+01;8.320e-01
22.067776000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.596e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.082776000;1.073e+00;8.320e-01;7.080e-02;7.751e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.083776000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.087776000;1.073e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.073e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.088776000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.098776000;1.074e+00;8.320e-01;7.080e-02;7.750e-01;6.595e-02;1.074e+00;2.080e-03;1.770e-04;1.000e+01;8.320e-01
22.099776000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
22.110776000;1.074e+00;8.320e-01;7.120e-02;7.750e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
22.111776000;1.074e+00;8.320e-01;7.120e-02;7.749e-01;6.632e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
22.131776000;1.074e+00;8.320e-01;7.120e-02;7.749e-01;6.631e-02;1.074e+00;2.080e-03;1.780e-04;1.000e+01;8.320e-01
22.132776000;1.074e+00;8.320e-01;7.160e-02;7.749e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
22.138776000;1.074e+00;8.320e-01;7.160e-02;7.749e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
22.139776000;1.074e+00;8.320e-01;7.160e-02;7.748e-01;6.668e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
22.163776000;1.074e+00;8.320e-01;7.160e-02;7.748e-01;6.667e-02;1.074e+00;2.080e-03;1.790e-04;1.000e+01;8.320e-01
22.164776000;1.074e+00;8.320e-01;7.200e-02;7.748e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.166776000;1.074e+00;8.320e-01;7.200e-02;7.748e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.167776000;1.074e+00;8.320e-01;7.200e-02;7.747e-01;6.705e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.195776000;1.074e+00;8.320e-01;7.200e-02;7.747e-01;6.704e-02;1.074e+00;2.080e-03;1.800e-04;1.000e+01;8.320e-01
22.196776000;1.074e+00;8.320e-01;7.240e-02;7.746e-01;6.741e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
22.223776000;1.074e+00;8.320e-01;7.240e-02;7.746e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
22.224776000;1.074e+00;8.320e-01;7.240e-02;7.745e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
22.228776000;1.074e+00;8.320e-01;7.240e-02;7.745e-01;6.740e-02;1.074e+00;2.080e-03;1.810e-04;1.000e+01;8.320e-01
22.229776000;1.074e+00;8.320e-01;7.280e-02;7.745e-01;6.777e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
22.252776000;1.074e+00;8.320e-01;7.280e-02;7.745e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
22.253776000;1.074e+00;8.320e-01;7.280e-02;7.744e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
22.261776000;1.074e+00;8.320e-01;7.280e-02;7.744e-01;6.776e-02;1.074e+00;2.080e-03;1.820e-04;1.000e+01;8.320e-01
22.262776000;1.074e+00;8.320e-01;7.320e-02;7.744e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.281776000;1.074e+00;8.320e-01;7.320e-02;7.744e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.282776000;1.074e+00;8.320e-01;7.320e-02;7.743e-01;6.813e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.292776000;1.074e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.074e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.293776000;1.075e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.075e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.295776000;1.075e+00;8.320e-01;7.320e-02;7.743e-01;6.812e-02;1.075e+00;2.080e-03;1.830e-04;1.000e+01;8.320e-01
22.296776000;1.075e+00;8.320e-01;7.360e-02;7.743e-01;6.850e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.310776000;1.075e+00;8.320e-01;7.360e-02;7.743e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.311776000;1.075e+00;8.320e-01;7.360e-02;7.742e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.328776000;1.075e+00;8.320e-01;7.360e-02;7.742e-01;6.849e-02;1.075e+00;2.080e-03;1.840e-04;1.000e+01;8.320e-01
22.329776000;1.075e+00;8.320e-01;7.400e-02;7.742e-01;6.886e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
22.340776000;1.075e+00;8.320e-01;7.400e-02;7.742e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
22.341776000;1.075e+00;8.320e-01;7.400e-02;7.741e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
22.362776000;1.075e+00;8.320e-01;7.400e-02;7.741e-01;6.885e-02;1.075e+00;2.080e-03;1.850e-04;1.000e+01;8.320e-01
22.363776000;1.075e+00;8.320e-01;7.440e-02;7.741e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.369776000;1.075e+00;8.320e-01;7.440e-02;7.741e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.370776000;1.075e+00;8.320e-01;7.440e-02;7.740e-01;6.922e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.396776000;1.075e+00;8.320e-01;7.440e-02;7.740e-01;6.921e-02;1.075e+00;2.080e-03;1.860e-04;1.000e+01;8.320e-01
22.397776000;1.075e+00;8.320e-01;7.480e-02;7.740e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
22.399776000;1.075e+00;8.320e-01;7.480e-02;7.740e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
22.400776000;1.075e+00;8.320e-01;7.480e-02;7.739e-01;6.958e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
22.429776000;1.075e+00;8.320e-01;7.480e-02;7.739e-01;6.957e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
22.430776000;1.075e+00;8.320e-01;7.480e-02;7.738e-01;6.957e-02;1.075e+00;2.080e-03;1.870e-04;1.000e+01;8.320e-01
22.431776000;1.075e+00;8.320e-01;7.520e-02;7.738e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
22.459776000;1.075e+00;8.320e-01;7.520e-02;7.738e-01;6.994e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
22.460776000;1.075e+00;8.320e-01;7.520e-02;7.737e-01;6.993e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
22.464776000;1.075e+00;8.320e-01;7.520e-02;7.737e-01;6.993e-02;1.075e+00;2.080e-03;1.880e-04;1.000e+01;8.320e-01
22.465776000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.031e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
22.489776000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
22.490776000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
22.499776000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
22.500776000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.067e-02;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.507776000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.508776000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.520776000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.521776000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.534776000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
22.535776000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.103e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
22.551776000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
22.552776000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
22.569776000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
22.570776000;1.076e+00;8.320e-01;7.680e-02;7.734e-01;7.139e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
22.581776000;1.076e+00;8.320e-01;7.680e-02;7.734e-01;7.139e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
22.582776000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.139e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
22.604776000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.138e-02;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
