time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
21.159735000;1.068e+00;7.500e-01;4.237e-02;7.021e-01;3.966e-02;1.069e+00;1.068e+00;6.750e-01;3.813e-02;1.000e+01;8.335e-01;1.097e+00
21.160735000;1.068e+00;7.500e-01;4.238e-02;7.021e-01;3.968e-02;1.070e+00;1.068e+00;6.750e-01;3.814e-02;1.000e+01;8.335e-01;1.097e+00
21.211735000;1.068e+00;7.500e-01;4.312e-02;7.019e-01;4.036e-02;1.070e+00;1.068e+00;6.750e-01;3.881e-02;1.000e+01;8.335e-01;1.097e+00
21.212735000;1.069e+00;7.500e-01;4.314e-02;7.019e-01;4.037e-02;1.070e+00;1.069e+00;6.750e-01;3.882e-02;1.000e+01;8.335e-01;1.097e+00
21.313735000;1.069e+00;7.500e-01;4.459e-02;7.016e-01;4.171e-02;1.070e+00;1.069e+00;6.750e-01;4.013e-02;1.000e+01;8.335e-01;1.097e+00
21.325735000;1.069e+00;7.500e-01;4.476e-02;7.015e-01;4.186e-02;1.070e+00;1.069e+00;6.750e-01;4.028e-02;1.000e+01;8.335e-01;1.097e+00
21.326735000;1.069e+00;7.500e-01;4.477e-02;7.015e-01;4.187e-02;1.071e+00;1.069e+00;6.750e-01;4.029e-02;1.000e+01;8.335e-01;1.097e+00
21.345735000;1.069e+00;7.500e-01;4.504e-02;7.014e-01;4.212e-02;1.071e+00;1.069e+00;6.750e-01;4.054e-02;1.000e+01;8.335e-01;1.097e+00
21.354735000;1.069e+00;7.500e-01;4.517e-02;7.014e-01;4.224e-02;1.071e+00;1.069e+00;6.750e-01;4.065e-02;1.000e+01;8.335e-01;1.097e+00
21.389735000;1.069e+00;7.500e-01;4.566e-02;7.013e-01;4.269e-02;1.071e+00;1.069e+00;6.750e-01;4.109e-02;1.000e+01;8.335e-01;1.097e+00
21.390735000;1.070e+00;7.500e-01;4.567e-02;7.013e-01;4.270e-02;1.071e+00;1.070e+00;6.750e-01;4.110e-02;1.000e+01;8.335e-01;1.097e+00
21.498735000;1.070e+00;7.500e-01;4.716e-02;7.009e-01;4.407e-02;1.071e+00;1.070e+00;6.750e-01;4.244e-02;1.000e+01;8.335e-01;1.097e+00
21.499735000;1.070e+00;7.500e-01;4.717e-02;7.009e-01;4.408e-02;1.072e+00;1.070e+00;6.750e-01;4.245e-02;1.000e+01;8.335e-01;1.097e+00
21.506735000;1.070e+00;7.500e-01;4.727e-02;7.008e-01;4.417e-02;1.072e+00;1.070e+00;6.750e-01;4.254e-02;1.000e+01;8.335e-01;1.097e+00
21.573735000;1.070e+00;7.500e-01;4.817e-02;7.006e-01;4.500e-02;1.072e+00;1.070e+00;6.750e-01;4.336e-02;1.000e+01;8.335e-01;1.097e+00
21.574735000;1.071e+00;7.500e-01;4.819e-02;7.006e-01;4.501e-02;1.072e+00;1.071e+00;6.750e-01;4.337e-02;1.000e+01;8.335e-01;1.097e+00
21.677735000;1.071e+00;7.500e-01;4.955e-02;7.003e-01;4.627e-02;1.072e+00;1.071e+00;6.750e-01;4.460e-02;1.000e+01;8.335e-01;1.097e+00
21.678735000;1.071e+00;7.500e-01;4.957e-02;7.003e-01;4.628e-02;1.073e+00;1.071e+00;6.750e-01;4.461e-02;1.000e+01;8.335e-01;1.097e+00
21.727735000;1.071e+00;7.500e-01;5.021e-02;7.001e-01;4.687e-02;1.073e+00;1.071e+00;6.750e-01;4.519e-02;1.000e+01;8.335e-01;1.097e+00
21.766735000;1.071e+00;7.500e-01;5.071e-02;7.000e-01;4.733e-02;1.073e+00;1.071e+00;6.750e-01;4.564e-02;1.000e+01;8.335e-01;1.097e+00
21.767735000;1.072e+00;7.500e-01;5.072e-02;6.999e-01;4.734e-02;1.073e+00;1.072e+00;6.750e-01;4.565e-02;1.000e+01;8.335e-01;1.097e+00
21.795735000;1.072e+00;7.500e-01;5.108e-02;6.999e-01;4.767e-02;1.073e+00;1.072e+00;6.750e-01;4.598e-02;1.000e+01;8.335e-01;1.097e+00
21.803735000;1.072e+00;7.500e-01;5.119e-02;6.998e-01;4.776e-02;1.073e+00;1.072e+00;6.750e-01;4.607e-02;1.000e+01;8.335e-01;1.097e+00
21.864735000;1.072e+00;7.500e-01;5.196e-02;6.996e-01;4.847e-02;1.073e+00;1.072e+00;6.750e-01;4.676e-02;1.000e+01;8.335e-01;1.097e+00
21.865735000;1.072e+00;7.500e-01;5.197e-02;6.996e-01;4.848e-02;1.074e+00;1.072e+00;6.750e-01;4.677e-02;1.000e+01;8.335e-01;1.097e+00
21.968735000;1.072e+00;7.500e-01;5.326e-02;6.993e-01;4.966e-02;1.074e+00;1.072e+00;6.750e-01;4.793e-02;1.000e+01;8.335e-01;1.097e+00
21.969735000;1.073e+00;7.500e-01;5.327e-02;6.993e-01;4.967e-02;1.074e+00;1.073e+00;6.750e-01;4.794e-02;1.000e+01;8.335e-01;1.097e+00
22.058735000;1.073e+00;7.500e-01;5.436e-02;6.990e-01;5.066e-02;1.074e+00;1.073e+00;6.750e-01;4.892e-02;1.000e+01;8.335e-01;1.097e+00
22.059735000;1.073e+00;7.500e-01;5.437e-02;6.990e-01;5.067e-02;1.075e+00;1.073e+00;6.750e-01;4.893e-02;1.000e+01;8.335e-01;1.097e+00
22.081735000;1.073e+00;7.500e-01;5.463e-02;6.989e-01;5.092e-02;1.075e+00;1.073e+00;6.750e-01;4.917e-02;1.000e+01;8.335e-01;1.097e+00
22.179735000;1.073e+00;7.500e-01;5.580e-02;6.986e-01;5.198e-02;1.075e+00;1.073e+00;6.750e-01;5.022e-02;1.000e+01;8.335e-01;1.097e+00
22.180735000;1.074e+00;7.500e-01;5.581e-02;6.986e-01;5.199e-02;1.075e+00;1.074e+00;6.750e-01;5.023e-02;1.000e+01;8.335e-01;1.097e+00
22.181735000;1.074e+00;7.500e-01;5.583e-02;6.986e-01;5.200e-02;1.075e+00;1.074e+00;6.750e-01;5.024e-02;1.000e+01;8.335e-01;1.097e+00
22.184735000;1.074e+00;7.500e-01;5.586e-02;6.986e-01;5.204e-02;1.075e+00;1.074e+00;6.750e-01;5.028e-02;1.000e+01;8.335e-01;1.097e+00
22.262735000;1.074e+00;7.500e-01;5.677e-02;6.984e-01;5.287e-02;1.075e+00;1.074e+00;6.750e-01;5.110e-02;1.000e+01;8.335e-01;1.097e+00
22.263735000;1.074e+00;7.500e-01;5.678e-02;6.984e-01;5.288e-02;1.076e+00;1.074e+00;6.750e-01;5.110e-02;1.000e+01;8.335e-01;1.097e+00
22.275735000;1.074e+00;7.500e-01;5.692e-02;6.983e-01;5.300e-02;1.076e+00;1.074e+00;6.750e-01;5.123e-02;1.000e+01;8.335e-01;1.097e+00
22.400735000;1.074e+00;7.500e-01;5.835e-02;6.980e-01;5.430e-02;1.076e+00;1.074e+00;6.750e-01;5.251e-02;1.000e+01;8.335e-01;1.097e+00
22.401735000;1.075e+00;7.500e-01;5.836e-02;6.980e-01;5.431e-02;1.076e+00;1.075e+00;6.750e-01;5.252e-02;1.000e+01;8.335e-01;1.097e+00
22.414735000;1.075e+00;7.500e-01;5.850e-02;6.979e-01;5.445e-02;1.076e+00;1.075e+00;6.750e-01;5.265e-02;1.000e+01;8.335e-01;1.097e+00
22.475735000;1.075e+00;7.500e-01;5.918e-02;6.978e-01;5.506e-02;1.076e+00;1.075e+00;6.750e-01;5.326e-02;1.000e+01;8.335e-01;1.097e+00
22.476735000;1.075e+00;7.500e-01;5.919e-02;6.978e-01;5.507e-02;1.077e+00;1.075e+00;6.750e-01;5.328e-02;1.000e+01;8.335e-01;1.097e+00
22.548735000;1.075e+00;7.500e-01;5.999e-02;6.976e-01;5.579e-02;1.077e+00;1.075e+00;6.750e-01;5.399e-02;1.000e+01;8.335e-01;1.097e+00
22.558735000;1.075e+00;7.500e-01;6.009e-02;6.975e-01;5.589e-02;1.077e+00;1.075e+00;6.750e-01;5.409e-02;1.000e+01;8.335e-01;1.097e+00
22.633735000;1.075e+00;7.500e-01;6.090e-02;6.973e-01;5.663e-02;1.077e+00;1.075e+00;6.750e-01;5.481e-02;1.000e+01;8.335e-01;1.097e+00
22.634735000;1.076e+00;7.500e-01;6.091e-02;6.973e-01;5.664e-02;1.077e+00;1.076e+00;6.750e-01;5.482e-02;1.000e+01;8.335e-01;1.097e+00
22.700735000;1.076e+00;7.500e-01;6.161e-02;6.971e-01;5.727e-02;1.077e+00;1.076e+00;6.750e-01;5.545e-02;1.000e+01;8.335e-01;1.097e+00
22.701735000;1.076e+00;7.500e-01;6.163e-02;6.971e-01;5.728e-02;1.078e+00;1.076e+00;6.750e-01;5.546e-02;1.000e+01;8.335e-01;1.097e+00
22.811735000;1.076e+00;7.500e-01;6.277e-02;6.969e-01;5.833e-02;1.078e+00;1.076e+00;6.750e-01;5.649e-02;1.000e+01;8.335e-01;1.097e+00
22.871735000;1.076e+00;7.500e-01;6.339e-02;6.967e-01;5.888e-02;1.078e+00;1.076e+00;6.750e-01;5.705e-02;1.000e+01;8.335e-01;1.097e+00
22.879735000;1.076e+00;7.500e-01;6.347e-02;6.967e-01;5.896e-02;1.078e+00;1.076e+00;6.750e-01;5.712e-02;1.000e+01;8.335e-01;1.097e+00
22.880735000;1.077e+00;7.500e-01;6.348e-02;6.967e-01;5.897e-02;1.078e+00;1.077e+00;6.750e-01;5.713e-02;1.000e+01;8.335e-01;1.097e+00
22.907735000;1.077e+00;7.500e-01;6.375e-02;6.966e-01;5.921e-02;1.078e+00;1.077e+00;6.750e-01;5.738e-02;1.000e+01;8.335e-01;1.097e+00
22.935735000;1.077e+00;7.500e-01;6.403e-02;6.965e-01;5.947e-02;1.078e+00;1.077e+00;6.750e-01;5.763e-02;1.000e+01;8.335e-01;1.097e+00
22.936735000;1.077e+00;7.500e-01;6.404e-02;6.965e-01;5.948e-02;1.079e+00;1.077e+00;6.750e-01;5.764e-02;1.000e+01;8.335e-01;1.097e+00
23.047735000;1.077e+00;7.500e-01;6.514e-02;6.962e-01;6.047e-02;1.079e+00;1.077e+00;6.750e-01;5.863e-02;1.000e+01;8.335e-01;1.097e+00
23.139735000;1.077e+00;7.500e-01;6.603e-02;6.960e-01;6.128e-02;1.079e+00;1.077e+00;6.750e-01;5.943e-02;1.000e+01;8.335e-01;1.097e+00
23.140735000;1.078e+00;7.500e-01;6.604e-02;6.960e-01;6.129e-02;1.079e+00;1.078e+00;6.750e-01;5.944e-02;1.000e+01;8.335e-01;1.097e+00
23.185735000;1.078e+00;7.500e-01;6.647e-02;6.959e-01;6.168e-02;1.079e+00;1.078e+00;6.750e-01;5.982e-02;1.000e+01;8.335e-01;1.097e+00
23.186735000;1.078e+00;7.500e-01;6.648e-02;6.959e-01;6.169e-02;1.080e+00;1.078e+00;6.750e-01;5.983e-02;1.000e+01;8.335e-01;1.097e+00
23.196735000;1.078e+00;7.500e-01;6.658e-02;6.959e-01;6.178e-02;1.080e+00;1.078e+00;6.750e-01;5.992e-02;1.000e+01;8.335e-01;1.097e+00
23.330735000;1.078e+00;7.500e-01;6.783e-02;6.956e-01;6.291e-02;1.080e+00;1.078e+00;6.750e-01;6.105e-02;1.000e+01;8.335e-01;1.097e+00
23.333735000;1.078e+00;7.500e-01;6.786e-02;6.956e-01;6.293e-02;1.080e+00;1.078e+00;6.750e-01;6.107e-02;1.000e+01;8.335e-01;1.097e+00
23.415735000;1.078e+00;7.500e-01;6.860e-02;6.954e-01;6.361e-02;1.080e+00;1.078e+00;6.750e-01;6.174e-02;1.000e+01;8.335e-01;1.097e+00
23.416735000;1.079e+00;7.500e-01;6.861e-02;6.954e-01;6.362e-02;1.080e+00;1.079e+00;6.750e-01;6.175e-02;1.000e+01;8.335e-01;1.097e+00
23.448735000;1.079e+00;7.500e-01;6.890e-02;6.953e-01;6.388e-02;1.080e+00;1.079e+00;6.750e-01;6.201e-02;1.000e+01;8.335e-01;1.097e+00
23.449735000;1.079e+00;7.500e-01;6.891e-02;6.953e-01;6.389e-02;1.081e+00;1.079e+00;6.750e-01;6.202e-02;1.000e+01;8.335e-01;1.097e+00
23.626735000;1.079e+00;7.500e-01;7.047e-02;6.949e-01;6.530e-02;1.081e+00;1.079e+00;6.750e-01;6.342e-02;1.000e+01;8.335e-01;1.097e+00
23.710735000;1.079e+00;7.500e-01;7.119e-02;6.947e-01;6.594e-02;1.081e+00;1.079e+00;6.750e-01;6.407e-02;1.000e+01;8.335e-01;1.097e+00
23.711735000;1.080e+00;7.500e-01;7.120e-02;6.947e-01;6.595e-02;1.081e+00;1.080e+00;6.750e-01;6.408e-02;1.000e+01;8.335e-01;1.097e+00
23.728735000;1.080e+00;7.500e-01;7.134e-02;6.947e-01;6.608e-02;1.081e+00;1.080e+00;6.750e-01;6.420e-02;1.000e+01;8.335e-01;1.097e+00
23.729735000;1.080e+00;7.500e-01;7.135e-02;6.947e-01;6.609e-02;1.082e+00;1.080e+00;6.750e-01;6.421e-02;1.000e+01;8.335e-01;1.097e+00
23.762735000;1.080e+00;7.500e-01;7.163e-02;6.946e-01;6.634e-02;1.082e+00;1.080e+00;6.750e-01;6.446e-02;1.000e+01;8.335e-01;1.097e+00
23.765735000;1.080e+00;7.500e-01;7.165e-02;6.946e-01;6.636e-02;1.082e+00;1.080e+00;6.750e-01;6.449e-02;1.000e+01;8.335e-01;1.097e+00
23.847735000;1.080e+00;7.500e-01;7.233e-02;6.944e-01;6.698e-02;1.082e+00;1.080e+00;6.750e-01;6.510e-02;1.000e+01;8.335e-01;1.097e+00
23.848735000;1.080e+00;7.499e-01;7.234e-02;6.944e-01;6.698e-02;1.082e+00;1.080e+00;6.750e-01;6.511e-02;1.000e+01;8.335e-01;1.097e+00
23.888735000;1.080e+00;7.499e-01;7.267e-02;6.943e-01;6.728e-02;1.082e+00;1.080e+00;6.750e-01;6.540e-02;1.000e+01;8.335e-01;1.097e+00
24.024735000;1.080e+00;7.499e-01;7.376e-02;6.941e-01;6.827e-02;1.082e+00;1.080e+00;6.750e-01;6.638e-02;1.000e+01;8.335e-01;1.097e+00
24.025735000;1.081e+00;7.499e-01;7.377e-02;6.941e-01;6.827e-02;1.082e+00;1.081e+00;6.750e-01;6.639e-02;1.000e+01;8.335e-01;1.097e+00
24.027735000;1.081e+00;7.499e-01;7.379e-02;6.941e-01;6.829e-02;1.082e+00;1.081e+00;6.750e-01;6.641e-02;1.000e+01;8.335e-01;1.097e+00
24.028735000;1.081e+00;7.499e-01;7.379e-02;6.941e-01;6.829e-02;1.083e+00;1.081e+00;6.750e-01;6.641e-02;1.000e+01;8.335e-01;1.097e+00
24.066735000;1.081e+00;7.499e-01;7.409e-02;6.940e-01;6.857e-02;1.083e+00;1.081e+00;6.750e-01;6.668e-02;1.000e+01;8.335e-01;1.097e+00
24.165735000;1.081e+00;7.499e-01;7.486e-02;6.938e-01;6.926e-02;1.083e+00;1.081e+00;6.750e-01;6.738e-02;1.000e+01;8.335e-01;1.097e+00
24.166735000;1.081e+00;7.499e-01;7.487e-02;6.938e-01;6.926e-02;1.083e+00;1.081e+00;6.749e-01;6.738e-02;1.000e+01;8.335e-01;1.097e+00
24.223735000;1.081e+00;7.499e-01;7.531e-02;6.937e-01;6.966e-02;1.083e+00;1.081e+00;6.749e-01;6.778e-02;1.000e+01;8.335e-01;1.097e+00
24.347735000;1.081e+00;7.499e-01;7.623e-02;6.935e-01;7.049e-02;1.083e+00;1.081e+00;6.749e-01;6.861e-02;1.000e+01;8.335e-01;1.097e+00
24.348735000;1.081e+00;7.499e-01;7.624e-02;6.935e-01;7.050e-02;1.084e+00;1.081e+00;6.749e-01;6.862e-02;1.000e+01;8.335e-01;1.097e+00
24.363735000;1.081e+00;7.499e-01;7.635e-02;6.934e-01;7.060e-02;1.084e+00;1.081e+00;6.749e-01;6.872e-02;1.000e+01;8.335e-01;1.097e+00
24.364735000;1.082e+00;7.499e-01;7.636e-02;6.934e-01;7.060e-02;1.084e+00;1.082e+00;6.749e-01;6.872e-02;1.000e+01;8.335e-01;1.097e+00
24.549735000;1.082e+00;7.499e-01;7.769e-02;6.931e-01;7.181e-02;1.084e+00;1.082e+00;6.749e-01;6.993e-02;1.000e+01;8.335e-01;1.097e+00
24.691735000;1.082e+00;7.499e-01;7.868e-02;6.928e-01;7.269e-02;1.084e+00;1.082e+00;6.749e-01;7.082e-02;1.000e+01;8.335e-01;1.097e+00
24.692735000;1.082e+00;7.499e-01;7.869e-02;6.928e-01;7.270e-02;1.084e+00;1.082e+00;6.749e-01;7.082e-02;1.000e+01;8.335e-01;1.097e+00
24.693735000;1.082e+00;7.499e-01;7.870e-02;6.928e-01;7.271e-02;1.085e+00;1.082e+00;6.749e-01;7.083e-02;1.000e+01;8.335e-01;1.097e+00
24.725735000;1.082e+00;7.499e-01;7.892e-02;6.928e-01;7.290e-02;1.085e+00;1.082e+00;6.749e-01;7.102e-02;1.000e+01;8.335e-01;1.097e+00
24.729735000;1.082e+00;7.499e-01;7.894e-02;6.928e-01;7.293e-02;1.085e+00;1.082e+00;6.749e-01;7.105e-02;1.000e+01;8.335e-01;1.097e+00
24.730735000;1.083e+00;7.499e-01;7.895e-02;6.928e-01;7.293e-02;1.085e+00;1.083e+00;6.749e-01;7.105e-02;1.000e+01;8.335e-01;1.097e+00
24.808735000;1.083e+00;7.499e-01;7.947e-02;6.926e-01;7.340e-02;1.085e+00;1.083e+00;6.749e-01;7.153e-02;1.000e+01;8.335e-01;1.097e+00
25.046735000;1.083e+00;7.499e-01;8.103e-02;6.923e-01;7.480e-02;1.085e+00;1.083e+00;6.749e-01;7.292e-02;1.000e+01;8.335e-01;1.097e+00
25.065735000;1.083e+00;7.499e-01;8.115e-02;6.922e-01;7.490e-02;1.085e+00;1.083e+00;6.749e-01;7.303e-02;1.000e+01;8.335e-01;1.097e+00
25.066735000;1.083e+00;7.499e-01;8.115e-02;6.922e-01;7.491e-02;1.086e+00;1.083e+00;6.749e-01;7.304e-02;1.000e+01;8.335e-01;1.097e+00
25.128735000;1.083e+00;7.499e-01;8.154e-02;6.921e-01;7.526e-02;1.086e+00;1.083e+00;6.749e-01;7.339e-02;1.000e+01;8.335e-01;1.097e+00
25.129735000;1.084e+00;7.499e-01;8.155e-02;6.921e-01;7.526e-02;1.086e+00;1.084e+00;6.749e-01;7.339e-02;1.000e+01;8.335e-01;1.097e+00
25.194735000;1.084e+00;7.499e-01;8.195e-02;6.920e-01;7.562e-02;1.086e+00;1.084e+00;6.749e-01;7.376e-02;1.000e+01;8.335e-01;1.097e+00
25.203735000;1.084e+00;7.499e-01;8.201e-02;6.920e-01;7.567e-02;1.086e+00;1.084e+00;6.749e-01;7.380e-02;1.000e+01;8.335e-01;1.097e+00
25.472735000;1.084e+00;7.499e-01;8.361e-02;6.916e-01;7.711e-02;1.086e+00;1.084e+00;6.749e-01;7.525e-02;1.000e+01;8.335e-01;1.097e+00
25.473735000;1.084e+00;7.499e-01;8.361e-02;6.916e-01;7.711e-02;1.087e+00;1.084e+00;6.749e-01;7.525e-02;1.000e+01;8.335e-01;1.097e+00
25.566735000;1.084e+00;7.499e-01;8.415e-02;6.915e-01;7.759e-02;1.087e+00;1.084e+00;6.749e-01;7.573e-02;1.000e+01;8.335e-01;1.097e+00
25.567735000;1.085e+00;7.499e-01;8.415e-02;6.915e-01;7.760e-02;1.087e+00;1.085e+00;6.749e-01;7.574e-02;1.000e+01;8.335e-01;1.097e+00
25.706735000;1.085e+00;7.499e-01;8.493e-02;6.913e-01;7.829e-02;1.087e+00;1.085e+00;6.749e-01;7.644e-02;1.000e+01;8.335e-01;1.097e+00
25.711735000;1.085e+00;7.499e-01;8.496e-02;6.913e-01;7.831e-02;1.087e+00;1.085e+00;6.749e-01;7.646e-02;1.000e+01;8.335e-01;1.097e+00
25.743735000;1.085e+00;7.499e-01;8.513e-02;6.912e-01;7.847e-02;1.087e+00;1.085e+00;6.749e-01;7.662e-02;1.000e+01;8.335e-01;1.097e+00
25.920735000;1.085e+00;7.499e-01;8.608e-02;6.910e-01;7.932e-02;1.087e+00;1.085e+00;6.749e-01;7.747e-02;1.000e+01;8.335e-01;1.097e+00
25.921735000;1.085e+00;7.499e-01;8.608e-02;6.910e-01;7.932e-02;1.088e+00;1.085e+00;6.749e-01;7.747e-02;1.000e+01;8.335e-01;1.097e+00
26.051735000;1.085e+00;7.499e-01;8.675e-02;6.909e-01;7.992e-02;1.088e+00;1.085e+00;6.749e-01;7.808e-02;1.000e+01;8.335e-01;1.097e+00
26.052735000;1.086e+00;7.499e-01;8.676e-02;6.908e-01;7.993e-02;1.088e+00;1.086e+00;6.749e-01;7.808e-02;1.000e+01;8.335e-01;1.097e+00
26.054735000;1.086e+00;7.499e-01;8.677e-02;6.908e-01;7.994e-02;1.088e+00;1.086e+00;6.749e-01;7.809e-02;1.000e+01;8.335e-01;1.097e+00
26.212735000;1.086e+00;7.499e-01;8.756e-02;6.907e-01;8.064e-02;1.088e+00;1.086e+00;6.749e-01;7.881e-02;1.000e+01;8.335e-01;1.097e+00
26.223735000;1.086e+00;7.499e-01;8.762e-02;6.906e-01;8.069e-02;1.088e+00;1.086e+00;6.749e-01;7.885e-02;1.000e+01;8.335e-01;1.097e+00
26.417735000;1.086e+00;7.499e-01;8.855e-02;6.904e-01;8.152e-02;1.088e+00;1.086e+00;6.749e-01;7.969e-02;1.000e+01;8.335e-01;1.097e+00
26.418735000;1.086e+00;7.499e-01;8.855e-02;6.904e-01;8.153e-02;1.089e+00;1.086e+00;6.749e-01;7.970e-02;1.000e+01;8.335e-01;1.097e+00
26.594735000;1.086e+00;7.499e-01;8.936e-02;6.902e-01;8.225e-02;1.089e+00;1.086e+00;6.749e-01;8.043e-02;1.000e+01;8.335e-01;1.097e+00
26.595735000;1.087e+00;7.499e-01;8.937e-02;6.902e-01;8.225e-02;1.089e+00;1.087e+00;6.749e-01;8.043e-02;1.000e+01;8.335e-01;1.097e+00
26.615735000;1.087e+00;7.499e-01;8.946e-02;6.902e-01;8.234e-02;1.089e+00;1.087e+00;6.749e-01;8.051e-02;1.000e+01;8.335e-01;1.097e+00
26.758735000;1.087e+00;7.499e-01;9.009e-02;6.900e-01;8.290e-02;1.089e+00;1.087e+00;6.749e-01;8.109e-02;1.000e+01;8.335e-01;1.097e+00
26.795735000;1.087e+00;7.499e-01;9.026e-02;6.900e-01;8.304e-02;1.089e+00;1.087e+00;6.749e-01;8.123e-02;1.000e+01;8.335e-01;1.097e+00
26.931735000;1.087e+00;7.499e-01;9.084e-02;6.898e-01;8.356e-02;1.089e+00;1.087e+00;6.749e-01;8.175e-02;1.000e+01;8.335e-01;1.097e+00
26.977735000;1.087e+00;7.499e-01;9.103e-02;6.898e-01;8.373e-02;1.089e+00;1.087e+00;6.749e-01;8.192e-02;1.000e+01;8.335e-01;1.097e+00
26.978735000;1.087e+00;7.499e-01;9.103e-02;6.898e-01;8.374e-02;1.090e+00;1.087e+00;6.749e-01;8.193e-02;1.000e+01;8.335e-01;1.097e+00
27.199735000;1.087e+00;7.499e-01;9.193e-02;6.896e-01;8.454e-02;1.090e+00;1.087e+00;6.749e-01;8.274e-02;1.000e+01;8.335e-01;1.097e+00
27.213735000;1.087e+00;7.499e-01;9.199e-02;6.896e-01;8.458e-02;1.090e+00;1.087e+00;6.749e-01;8.279e-02;1.000e+01;8.335e-01;1.097e+00
27.214735000;1.088e+00;7.499e-01;9.199e-02;6.896e-01;8.459e-02;1.090e+00;1.088e+00;6.749e-01;8.279e-02;1.000e+01;8.335e-01;1.097e+00
27.329735000;1.088e+00;7.499e-01;9.244e-02;6.895e-01;8.499e-02;1.090e+00;1.088e+00;6.749e-01;8.320e-02;1.000e+01;8.335e-01;1.097e+00
27.362735000;1.088e+00;7.499e-01;9.257e-02;6.894e-01;8.510e-02;1.090e+00;1.088e+00;6.749e-01;8.331e-02;1.000e+01;8.335e-01;1.097e+00
27.615735000;1.088e+00;7.499e-01;9.351e-02;6.892e-01;8.594e-02;1.090e+00;1.088e+00;6.749e-01;8.416e-02;1.000e+01;8.335e-01;1.097e+00
27.616735000;1.088e+00;7.499e-01;9.351e-02;6.892e-01;8.594e-02;1.091e+00;1.088e+00;6.749e-01;8.416e-02;1.000e+01;8.335e-01;1.097e+00
27.798735000;1.088e+00;7.499e-01;9.416e-02;6.890e-01;8.652e-02;1.091e+00;1.088e+00;6.749e-01;8.474e-02;1.000e+01;8.335e-01;1.097e+00
27.926735000;1.088e+00;7.499e-01;9.460e-02;6.889e-01;8.690e-02;1.091e+00;1.088e+00;6.749e-01;8.514e-02;1.000e+01;8.335e-01;1.097e+00
27.930735000;1.088e+00;7.499e-01;9.461e-02;6.889e-01;8.692e-02;1.091e+00;1.088e+00;6.749e-01;8.515e-02;1.000e+01;8.335e-01;1.097e+00
27.931735000;1.089e+00;7.499e-01;9.461e-02;6.889e-01;8.692e-02;1.091e+00;1.089e+00;6.749e-01;8.515e-02;1.000e+01;8.335e-01;1.097e+00
27.962735000;1.089e+00;7.499e-01;9.472e-02;6.889e-01;8.701e-02;1.091e+00;1.089e+00;6.749e-01;8.525e-02;1.000e+01;8.335e-01;1.097e+00
28.158735000;1.089e+00;7.499e-01;9.536e-02;6.887e-01;8.758e-02;1.091e+00;1.089e+00;6.749e-01;8.582e-02;1.000e+01;8.335e-01;1.097e+00
28.361735000;1.089e+00;7.499e-01;9.600e-02;6.886e-01;8.815e-02;1.091e+00;1.089e+00;6.749e-01;8.640e-02;1.000e+01;8.335e-01;1.097e+00
28.362735000;1.089e+00;7.499e-01;9.600e-02;6.886e-01;8.815e-02;1.092e+00;1.089e+00;6.749e-01;8.640e-02;1.000e+01;8.335e-01;1.097e+00
28.407735000;1.089e+00;7.499e-01;9.614e-02;6.886e-01;8.828e-02;1.092e+00;1.089e+00;6.749e-01;8.653e-02;1.000e+01;8.335e-01;1.097e+00
28.536735000;1.089e+00;7.499e-01;9.653e-02;6.885e-01;8.862e-02;1.092e+00;1.089e+00;6.749e-01;8.687e-02;1.000e+01;8.335e-01;1.097e+00
28.582735000;1.089e+00;7.499e-01;9.666e-02;6.884e-01;8.874e-02;1.092e+00;1.089e+00;6.749e-01;8.700e-02;1.000e+01;8.335e-01;1.097e+00
28.784735000;1.089e+00;7.499e-01;9.724e-02;6.883e-01;8.925e-02;1.092e+00;1.089e+00;6.749e-01;8.751e-02;1.000e+01;8.335e-01;1.097e+00
28.785735000;1.090e+00;7.499e-01;9.724e-02;6.883e-01;8.925e-02;1.092e+00;1.090e+00;6.749e-01;8.752e-02;1.000e+01;8.335e-01;1.097e+00
29.252735000;1.090e+00;7.499e-01;9.848e-02;6.880e-01;9.035e-02;1.092e+00;1.090e+00;6.749e-01;8.864e-02;1.000e+01;8.335e-01;1.097e+00
29.253735000;1.090e+00;7.499e-01;9.849e-02;6.880e-01;9.036e-02;1.093e+00;1.090e+00;6.749e-01;8.864e-02;1.000e+01;8.335e-01;1.097e+00
29.493735000;1.090e+00;7.499e-01;9.908e-02;6.878e-01;9.088e-02;1.093e+00;1.090e+00;6.749e-01;8.917e-02;1.000e+01;8.335e-01;1.097e+00
29.703735000;1.090e+00;7.499e-01;9.957e-02;6.877e-01;9.132e-02;1.093e+00;1.090e+00;6.749e-01;8.961e-02;1.000e+01;8.335e-01;1.097e+00
