time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
23.189736000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.035e+00;8.042e-01;1.144e-01;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.205736000;1.030e+00;8.320e-01;8.520e-02;8.081e-01;8.275e-02;1.035e+00;8.042e-01;1.144e-01;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.206736000;1.030e+00;8.320e-01;8.520e-02;8.080e-01;8.275e-02;1.035e+00;8.042e-01;1.144e-01;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.207736000;1.030e+00;8.320e-01;8.520e-02;8.080e-01;8.275e-02;1.035e+00;8.041e-01;1.144e-01;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.212736000;1.030e+00;8.320e-01;8.520e-02;8.080e-01;8.275e-02;1.035e+00;8.041e-01;1.144e-01;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.213736000;1.030e+00;8.320e-01;8.520e-02;8.080e-01;8.274e-02;1.035e+00;8.041e-01;1.144e-01;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.216736000;1.030e+00;8.320e-01;8.520e-02;8.080e-01;8.274e-02;1.035e+00;8.041e-01;1.144e-01;1.030e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01
23.217736000;1.030e+00;8.320e-01;8.560e-02;8.080e-01;8.313e-02;1.035e+00;8.041e-01;1.144e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.225736000;1.030e+00;8.320e-01;8.560e-02;8.080e-01;8.313e-02;1.035e+00;8.041e-01;1.144e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.226736000;1.030e+00;8.320e-01;8.560e-02;8.080e-01;8.313e-02;1.035e+00;8.041e-01;1.148e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.236736000;1.030e+00;8.320e-01;8.560e-02;8.080e-01;8.313e-02;1.035e+00;8.041e-01;1.148e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.237736000;1.030e+00;8.320e-01;8.560e-02;8.080e-01;8.313e-02;1.035e+00;8.040e-01;1.148e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.238736000;1.030e+00;8.320e-01;8.560e-02;8.080e-01;8.313e-02;1.035e+00;8.040e-01;1.148e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.239736000;1.030e+00;8.320e-01;8.560e-02;8.079e-01;8.313e-02;1.035e+00;8.040e-01;1.148e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.240736000;1.030e+00;8.320e-01;8.560e-02;8.079e-01;8.313e-02;1.035e+00;8.040e-01;1.148e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.241736000;1.030e+00;8.320e-01;8.560e-02;8.079e-01;8.312e-02;1.035e+00;8.040e-01;1.148e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.252736000;1.030e+00;8.320e-01;8.560e-02;8.079e-01;8.312e-02;1.035e+00;8.040e-01;1.148e-01;1.030e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01
23.253736000;1.030e+00;8.320e-01;8.600e-02;8.079e-01;8.351e-02;1.035e+00;8.040e-01;1.148e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.261736000;1.030e+00;8.320e-01;8.600e-02;8.079e-01;8.351e-02;1.035e+00;8.040e-01;1.148e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.262736000;1.030e+00;8.320e-01;8.600e-02;8.079e-01;8.351e-02;1.035e+00;8.040e-01;1.152e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.266736000;1.030e+00;8.320e-01;8.600e-02;8.079e-01;8.351e-02;1.035e+00;8.040e-01;1.152e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.267736000;1.030e+00;8.320e-01;8.600e-02;8.079e-01;8.351e-02;1.035e+00;8.039e-01;1.152e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.268736000;1.030e+00;8.320e-01;8.600e-02;8.079e-01;8.351e-02;1.035e+00;8.039e-01;1.152e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.269736000;1.030e+00;8.320e-01;8.600e-02;8.079e-01;8.350e-02;1.035e+00;8.039e-01;1.152e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.272736000;1.030e+00;8.320e-01;8.600e-02;8.079e-01;8.350e-02;1.035e+00;8.039e-01;1.152e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.273736000;1.030e+00;8.320e-01;8.600e-02;8.078e-01;8.350e-02;1.035e+00;8.039e-01;1.152e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.288736000;1.030e+00;8.320e-01;8.600e-02;8.078e-01;8.350e-02;1.035e+00;8.039e-01;1.152e-01;1.030e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01
23.289736000;1.030e+00;8.320e-01;8.640e-02;8.078e-01;8.389e-02;1.035e+00;8.039e-01;1.152e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.296736000;1.030e+00;8.320e-01;8.640e-02;8.078e-01;8.389e-02;1.035e+00;8.039e-01;1.152e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.297736000;1.030e+00;8.320e-01;8.640e-02;8.078e-01;8.388e-02;1.035e+00;8.038e-01;1.152e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.298736000;1.030e+00;8.320e-01;8.640e-02;8.078e-01;8.388e-02;1.035e+00;8.038e-01;1.152e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.299736000;1.030e+00;8.320e-01;8.640e-02;8.078e-01;8.388e-02;1.035e+00;8.038e-01;1.156e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.304736000;1.030e+00;8.320e-01;8.640e-02;8.078e-01;8.388e-02;1.035e+00;8.038e-01;1.156e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.305736000;1.030e+00;8.320e-01;8.640e-02;8.078e-01;8.388e-02;1.035e+00;8.038e-01;1.155e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.306736000;1.030e+00;8.320e-01;8.640e-02;8.078e-01;8.388e-02;1.035e+00;8.038e-01;1.155e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.307736000;1.030e+00;8.320e-01;8.640e-02;8.077e-01;8.388e-02;1.035e+00;8.038e-01;1.155e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.324736000;1.030e+00;8.320e-01;8.640e-02;8.077e-01;8.388e-02;1.035e+00;8.038e-01;1.155e-01;1.030e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01
23.325736000;1.030e+00;8.320e-01;8.680e-02;8.077e-01;8.426e-02;1.035e+00;8.038e-01;1.155e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.327736000;1.030e+00;8.320e-01;8.680e-02;8.077e-01;8.426e-02;1.035e+00;8.038e-01;1.155e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.328736000;1.030e+00;8.320e-01;8.680e-02;8.077e-01;8.426e-02;1.035e+00;8.037e-01;1.155e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.334736000;1.030e+00;8.320e-01;8.680e-02;8.077e-01;8.426e-02;1.035e+00;8.037e-01;1.155e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.335736000;1.030e+00;8.320e-01;8.680e-02;8.077e-01;8.426e-02;1.035e+00;8.037e-01;1.159e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.341736000;1.030e+00;8.320e-01;8.680e-02;8.077e-01;8.426e-02;1.035e+00;8.037e-01;1.159e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.342736000;1.030e+00;8.320e-01;8.680e-02;8.076e-01;8.426e-02;1.035e+00;8.037e-01;1.159e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.356736000;1.030e+00;8.320e-01;8.680e-02;8.076e-01;8.426e-02;1.035e+00;8.037e-01;1.159e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.357736000;1.030e+00;8.320e-01;8.680e-02;8.076e-01;8.425e-02;1.035e+00;8.037e-01;1.159e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.358736000;1.030e+00;8.320e-01;8.680e-02;8.076e-01;8.425e-02;1.035e+00;8.037e-01;1.159e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.359736000;1.030e+00;8.320e-01;8.680e-02;8.076e-01;8.425e-02;1.035e+00;8.036e-01;1.159e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.360736000;1.030e+00;8.320e-01;8.680e-02;8.076e-01;8.425e-02;1.035e+00;8.036e-01;1.159e-01;1.030e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01
23.361736000;1.030e+00;8.320e-01;8.720e-02;8.076e-01;8.464e-02;1.035e+00;8.036e-01;1.159e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.372736000;1.030e+00;8.320e-01;8.720e-02;8.076e-01;8.464e-02;1.035e+00;8.036e-01;1.159e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.373736000;1.030e+00;8.320e-01;8.720e-02;8.076e-01;8.464e-02;1.035e+00;8.036e-01;1.163e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.376736000;1.030e+00;8.320e-01;8.720e-02;8.076e-01;8.464e-02;1.035e+00;8.036e-01;1.163e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.377736000;1.030e+00;8.320e-01;8.720e-02;8.075e-01;8.464e-02;1.035e+00;8.036e-01;1.163e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.384736000;1.030e+00;8.320e-01;8.720e-02;8.075e-01;8.464e-02;1.035e+00;8.036e-01;1.163e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.385736000;1.030e+00;8.320e-01;8.720e-02;8.075e-01;8.463e-02;1.035e+00;8.036e-01;1.163e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.389736000;1.030e+00;8.320e-01;8.720e-02;8.075e-01;8.463e-02;1.035e+00;8.036e-01;1.163e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.390736000;1.030e+00;8.320e-01;8.720e-02;8.075e-01;8.463e-02;1.035e+00;8.035e-01;1.163e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.397736000;1.030e+00;8.320e-01;8.720e-02;8.075e-01;8.463e-02;1.035e+00;8.035e-01;1.163e-01;1.030e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01
23.398736000;1.030e+00;8.320e-01;8.760e-02;8.075e-01;8.502e-02;1.035e+00;8.035e-01;1.163e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.409736000;1.030e+00;8.320e-01;8.760e-02;8.075e-01;8.502e-02;1.035e+00;8.035e-01;1.163e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.410736000;1.030e+00;8.320e-01;8.760e-02;8.075e-01;8.502e-02;1.035e+00;8.035e-01;1.167e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.411736000;1.030e+00;8.320e-01;8.760e-02;8.075e-01;8.502e-02;1.035e+00;8.035e-01;1.167e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.412736000;1.030e+00;8.320e-01;8.760e-02;8.074e-01;8.501e-02;1.036e+00;8.035e-01;1.167e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.420736000;1.030e+00;8.320e-01;8.760e-02;8.074e-01;8.501e-02;1.036e+00;8.035e-01;1.167e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.421736000;1.030e+00;8.320e-01;8.760e-02;8.074e-01;8.501e-02;1.036e+00;8.034e-01;1.167e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.430736000;1.030e+00;8.320e-01;8.760e-02;8.074e-01;8.501e-02;1.036e+00;8.034e-01;1.167e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.431736000;1.030e+00;8.320e-01;8.760e-02;8.074e-01;8.501e-02;1.036e+00;8.034e-01;1.166e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.434736000;1.030e+00;8.320e-01;8.760e-02;8.074e-01;8.501e-02;1.036e+00;8.034e-01;1.166e-01;1.030e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01
23.435736000;1.030e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.036e+00;8.034e-01;1.166e-01;1.030e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.437736000;1.030e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.036e+00;8.034e-01;1.166e-01;1.030e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.438736000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.036e+00;8.034e-01;1.166e-01;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.439736000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.540e-02;1.036e+00;8.034e-01;1.166e-01;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.440736000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.539e-02;1.036e+00;8.034e-01;1.166e-01;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.446736000;1.031e+00;8.320e-01;8.800e-02;8.074e-01;8.539e-02;1.036e+00;8.034e-01;1.166e-01;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.447736000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.036e+00;8.034e-01;1.170e-01;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.451736000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.036e+00;8.034e-01;1.170e-01;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.452736000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.036e+00;8.033e-01;1.170e-01;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.471736000;1.031e+00;8.320e-01;8.800e-02;8.073e-01;8.539e-02;1.036e+00;8.033e-01;1.170e-01;1.031e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01
23.472736000;1.031e+00;8.320e-01;8.840e-02;8.073e-01;8.577e-02;1.036e+00;8.033e-01;1.170e-01;1.031e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.481736000;1.031e+00;8.320e-01;8.840e-02;8.073e-01;8.577e-02;1.036e+00;8.033e-01;1.170e-01;1.031e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.482736000;1.031e+00;8.320e-01;8.840e-02;8.072e-01;8.577e-02;1.036e+00;8.033e-01;1.170e-01;1.031e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.483736000;1.031e+00;8.320e-01;8.840e-02;8.072e-01;8.577e-02;1.036e+00;8.032e-01;1.170e-01;1.031e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.484736000;1.031e+00;8.320e-01;8.840e-02;8.072e-01;8.577e-02;1.036e+00;8.032e-01;1.170e-01;1.031e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.485736000;1.031e+00;8.320e-01;8.840e-02;8.072e-01;8.577e-02;1.036e+00;8.032e-01;1.174e-01;1.031e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.499736000;1.031e+00;8.320e-01;8.840e-02;8.072e-01;8.577e-02;1.036e+00;8.032e-01;1.174e-01;1.031e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.500736000;1.031e+00;8.320e-01;8.840e-02;8.072e-01;8.576e-02;1.036e+00;8.032e-01;1.174e-01;1.031e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.509736000;1.031e+00;8.320e-01;8.840e-02;8.072e-01;8.576e-02;1.036e+00;8.032e-01;1.174e-01;1.031e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01
23.510736000;1.031e+00;8.320e-01;8.880e-02;8.072e-01;8.615e-02;1.036e+00;8.032e-01;1.174e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.514736000;1.031e+00;8.320e-01;8.880e-02;8.072e-01;8.615e-02;1.036e+00;8.032e-01;1.174e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.515736000;1.031e+00;8.320e-01;8.880e-02;8.072e-01;8.615e-02;1.036e+00;8.031e-01;1.174e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.517736000;1.031e+00;8.320e-01;8.880e-02;8.072e-01;8.615e-02;1.036e+00;8.031e-01;1.174e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.518736000;1.031e+00;8.320e-01;8.880e-02;8.071e-01;8.615e-02;1.036e+00;8.031e-01;1.174e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.522736000;1.031e+00;8.320e-01;8.880e-02;8.071e-01;8.615e-02;1.036e+00;8.031e-01;1.174e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.523736000;1.031e+00;8.320e-01;8.880e-02;8.071e-01;8.615e-02;1.036e+00;8.031e-01;1.178e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.526736000;1.031e+00;8.320e-01;8.880e-02;8.071e-01;8.615e-02;1.036e+00;8.031e-01;1.178e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.527736000;1.031e+00;8.320e-01;8.880e-02;8.071e-01;8.614e-02;1.036e+00;8.031e-01;1.178e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.546736000;1.031e+00;8.320e-01;8.880e-02;8.071e-01;8.614e-02;1.036e+00;8.031e-01;1.178e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.547736000;1.031e+00;8.320e-01;8.880e-02;8.071e-01;8.614e-02;1.036e+00;8.030e-01;1.178e-01;1.031e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01
23.548736000;1.031e+00;8.320e-01;8.920e-02;8.071e-01;8.653e-02;1.036e+00;8.030e-01;1.178e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.553736000;1.031e+00;8.320e-01;8.920e-02;8.071e-01;8.653e-02;1.036e+00;8.030e-01;1.178e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.554736000;1.031e+00;8.320e-01;8.920e-02;8.070e-01;8.652e-02;1.036e+00;8.030e-01;1.178e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.557736000;1.031e+00;8.320e-01;8.920e-02;8.070e-01;8.652e-02;1.036e+00;8.030e-01;1.178e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.558736000;1.031e+00;8.320e-01;8.920e-02;8.070e-01;8.652e-02;1.036e+00;8.030e-01;1.177e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.561736000;1.031e+00;8.320e-01;8.920e-02;8.070e-01;8.652e-02;1.036e+00;8.030e-01;1.177e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.562736000;1.031e+00;8.320e-01;8.920e-02;8.070e-01;8.652e-02;1.036e+00;8.030e-01;1.181e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.578736000;1.031e+00;8.320e-01;8.920e-02;8.070e-01;8.652e-02;1.036e+00;8.030e-01;1.181e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.579736000;1.031e+00;8.320e-01;8.920e-02;8.070e-01;8.652e-02;1.036e+00;8.029e-01;1.181e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.585736000;1.031e+00;8.320e-01;8.920e-02;8.070e-01;8.652e-02;1.036e+00;8.029e-01;1.181e-01;1.031e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01
23.586736000;1.031e+00;8.320e-01;8.960e-02;8.070e-01;8.690e-02;1.036e+00;8.029e-01;1.181e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.589736000;1.031e+00;8.320e-01;8.960e-02;8.070e-01;8.690e-02;1.036e+00;8.029e-01;1.181e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.590736000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.036e+00;8.029e-01;1.181e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.599736000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.036e+00;8.029e-01;1.181e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.600736000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.036e+00;8.029e-01;1.185e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.610736000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.036e+00;8.029e-01;1.185e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.611736000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.614736000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.690e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.615736000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.689e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.623736000;1.031e+00;8.320e-01;8.960e-02;8.069e-01;8.689e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01
23.624736000;1.031e+00;8.320e-01;9.000e-02;8.069e-01;8.728e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.625736000;1.031e+00;8.320e-01;9.000e-02;8.069e-01;8.728e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.626736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.728e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.638736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.728e-02;1.036e+00;8.028e-01;1.185e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.639736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.728e-02;1.036e+00;8.028e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.641736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.728e-02;1.036e+00;8.028e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.642736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.727e-02;1.036e+00;8.028e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.643736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.727e-02;1.036e+00;8.028e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.644736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.727e-02;1.036e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.658736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.727e-02;1.036e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.659736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.727e-02;1.037e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.661736000;1.031e+00;8.320e-01;9.000e-02;8.068e-01;8.727e-02;1.037e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.662736000;1.031e+00;8.320e-01;9.040e-02;8.068e-01;8.766e-02;1.037e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.663736000;1.031e+00;8.320e-01;9.040e-02;8.067e-01;8.766e-02;1.037e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.667736000;1.031e+00;8.320e-01;9.040e-02;8.067e-01;8.766e-02;1.037e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.668736000;1.031e+00;8.320e-01;9.040e-02;8.067e-01;8.765e-02;1.037e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.675736000;1.031e+00;8.320e-01;9.040e-02;8.067e-01;8.765e-02;1.037e+00;8.027e-01;1.189e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.676736000;1.031e+00;8.320e-01;9.040e-02;8.067e-01;8.765e-02;1.037e+00;8.026e-01;1.189e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.677736000;1.031e+00;8.320e-01;9.040e-02;8.067e-01;8.765e-02;1.037e+00;8.026e-01;1.189e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.678736000;1.031e+00;8.320e-01;9.040e-02;8.067e-01;8.765e-02;1.037e+00;8.026e-01;1.192e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.699736000;1.031e+00;8.320e-01;9.040e-02;8.067e-01;8.765e-02;1.037e+00;8.026e-01;1.192e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.700736000;1.031e+00;8.320e-01;9.040e-02;8.066e-01;8.765e-02;1.037e+00;8.026e-01;1.192e-01;1.031e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
