time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
23.947776000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.100e+00;7.565e-01;1.637e-01;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.949776000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.100e+00;7.565e-01;1.637e-01;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01
23.950776000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.362e-02;1.100e+00;7.565e-01;1.637e-01;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.953776000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.361e-02;1.100e+00;7.565e-01;1.637e-01;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.954776000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.100e+00;7.565e-01;1.637e-01;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.957776000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.100e+00;7.565e-01;1.637e-01;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.958776000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.100e+00;7.565e-01;1.640e-01;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.979776000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.100e+00;7.565e-01;1.640e-01;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.980776000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.100e+00;7.564e-01;1.640e-01;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.995776000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.360e-02;1.100e+00;7.564e-01;1.640e-01;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.996776000;1.081e+00;8.320e-01;9.040e-02;7.694e-01;8.360e-02;1.100e+00;7.564e-01;1.640e-01;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01
23.997776000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.100e+00;7.564e-01;1.640e-01;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.006776000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.100e+00;7.564e-01;1.640e-01;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.007776000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.100e+00;7.564e-01;1.644e-01;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.012776000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.100e+00;7.564e-01;1.644e-01;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.013776000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.100e+00;7.563e-01;1.644e-01;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.038776000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.396e-02;1.100e+00;7.563e-01;1.643e-01;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.039776000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.100e+00;7.563e-01;1.643e-01;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.044776000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.100e+00;7.563e-01;1.643e-01;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01
24.045776000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.100e+00;7.563e-01;1.643e-01;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.046776000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.100e+00;7.563e-01;1.643e-01;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.047776000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.100e+00;7.562e-01;1.643e-01;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.056776000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.100e+00;7.562e-01;1.643e-01;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.057776000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.100e+00;7.562e-01;1.647e-01;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.059776000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.100e+00;7.562e-01;1.647e-01;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.060776000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.100e+00;7.562e-01;1.647e-01;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.080776000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.432e-02;1.100e+00;7.562e-01;1.647e-01;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.081776000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.432e-02;1.100e+00;7.561e-01;1.647e-01;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.082776000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.100e+00;7.561e-01;1.647e-01;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.092776000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.100e+00;7.561e-01;1.647e-01;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01
24.093776000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.469e-02;1.100e+00;7.561e-01;1.647e-01;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.107776000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.100e+00;7.561e-01;1.647e-01;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.108776000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.100e+00;7.561e-01;1.650e-01;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.114776000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.100e+00;7.561e-01;1.650e-01;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.115776000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.100e+00;7.560e-01;1.650e-01;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.124776000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.100e+00;7.560e-01;1.650e-01;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.125776000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.101e+00;7.560e-01;1.650e-01;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.126776000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.101e+00;7.560e-01;1.650e-01;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.141776000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.101e+00;7.560e-01;1.650e-01;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01
24.142776000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.505e-02;1.101e+00;7.560e-01;1.650e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.148776000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.101e+00;7.560e-01;1.650e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.149776000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.101e+00;7.559e-01;1.650e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.158776000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.101e+00;7.559e-01;1.650e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.159776000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.101e+00;7.559e-01;1.654e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.169776000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.101e+00;7.559e-01;1.654e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.170776000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.504e-02;1.101e+00;7.559e-01;1.654e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.182776000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.504e-02;1.101e+00;7.559e-01;1.653e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.183776000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.504e-02;1.101e+00;7.558e-01;1.653e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.190776000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.503e-02;1.101e+00;7.558e-01;1.653e-01;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01
24.191776000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.101e+00;7.558e-01;1.653e-01;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.209776000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.101e+00;7.558e-01;1.653e-01;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.210776000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.101e+00;7.558e-01;1.657e-01;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.213776000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.101e+00;7.558e-01;1.657e-01;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.214776000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.540e-02;1.101e+00;7.558e-01;1.657e-01;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.217776000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.540e-02;1.101e+00;7.558e-01;1.657e-01;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.218776000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.540e-02;1.101e+00;7.557e-01;1.657e-01;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.240776000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.539e-02;1.101e+00;7.557e-01;1.657e-01;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01
24.241776000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.101e+00;7.557e-01;1.657e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.253776000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.101e+00;7.557e-01;1.657e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.254776000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.101e+00;7.556e-01;1.657e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.258776000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.101e+00;7.556e-01;1.657e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.259776000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.576e-02;1.101e+00;7.556e-01;1.657e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.261776000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.576e-02;1.101e+00;7.556e-01;1.657e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.262776000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.576e-02;1.101e+00;7.556e-01;1.660e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.288776000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.101e+00;7.556e-01;1.660e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.289776000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.101e+00;7.555e-01;1.660e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.290776000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.101e+00;7.555e-01;1.660e-01;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01
24.291776000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.612e-02;1.101e+00;7.555e-01;1.660e-01;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.303776000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.611e-02;1.101e+00;7.555e-01;1.660e-01;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.304776000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.101e+00;7.555e-01;1.660e-01;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.314776000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.101e+00;7.555e-01;1.660e-01;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.315776000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.101e+00;7.555e-01;1.663e-01;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.324776000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.101e+00;7.555e-01;1.663e-01;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.325776000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.101e+00;7.554e-01;1.663e-01;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.341776000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.101e+00;7.554e-01;1.663e-01;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01
24.342776000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.101e+00;7.554e-01;1.663e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.349776000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.647e-02;1.101e+00;7.554e-01;1.663e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.350776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.101e+00;7.554e-01;1.663e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.359776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.101e+00;7.554e-01;1.663e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.360776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.101e+00;7.553e-01;1.663e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.365776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.101e+00;7.553e-01;1.663e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.366776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.102e+00;7.553e-01;1.663e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.367776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.102e+00;7.553e-01;1.663e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.368776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.102e+00;7.553e-01;1.667e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.376776000;1.082e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.102e+00;7.553e-01;1.667e-01;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.377776000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.647e-02;1.102e+00;7.553e-01;1.667e-01;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.392776000;1.083e+00;8.320e-01;9.360e-02;7.686e-01;8.646e-02;1.102e+00;7.553e-01;1.667e-01;1.083e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01
24.393776000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.102e+00;7.553e-01;1.667e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.396776000;1.083e+00;8.320e-01;9.400e-02;7.686e-01;8.683e-02;1.102e+00;7.553e-01;1.667e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.397776000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.102e+00;7.552e-01;1.667e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.421776000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.102e+00;7.552e-01;1.666e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.422776000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.683e-02;1.102e+00;7.552e-01;1.670e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.432776000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.102e+00;7.552e-01;1.670e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.433776000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.102e+00;7.551e-01;1.670e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.442776000;1.083e+00;8.320e-01;9.400e-02;7.685e-01;8.682e-02;1.102e+00;7.551e-01;1.670e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.443776000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.102e+00;7.551e-01;1.670e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.444776000;1.083e+00;8.320e-01;9.400e-02;7.684e-01;8.682e-02;1.102e+00;7.551e-01;1.670e-01;1.083e+00;2.080e-03;2.350e-04;1.000e+01;8.320e-01
24.445776000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.719e-02;1.102e+00;7.551e-01;1.670e-01;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.469776000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.102e+00;7.551e-01;1.670e-01;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.470776000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.102e+00;7.550e-01;1.670e-01;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.475776000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.102e+00;7.550e-01;1.670e-01;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.476776000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.102e+00;7.550e-01;1.673e-01;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.489776000;1.083e+00;8.320e-01;9.440e-02;7.684e-01;8.718e-02;1.102e+00;7.550e-01;1.673e-01;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.490776000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.102e+00;7.550e-01;1.673e-01;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.496776000;1.083e+00;8.320e-01;9.440e-02;7.683e-01;8.718e-02;1.102e+00;7.550e-01;1.673e-01;1.083e+00;2.080e-03;2.360e-04;1.000e+01;8.320e-01
24.497776000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.755e-02;1.102e+00;7.550e-01;1.673e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.506776000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.102e+00;7.550e-01;1.673e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.507776000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.102e+00;7.549e-01;1.673e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.530776000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.102e+00;7.549e-01;1.673e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.531776000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.102e+00;7.549e-01;1.677e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.537776000;1.083e+00;8.320e-01;9.480e-02;7.683e-01;8.754e-02;1.102e+00;7.549e-01;1.677e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.538776000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.754e-02;1.102e+00;7.549e-01;1.677e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.544776000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.753e-02;1.102e+00;7.549e-01;1.677e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.545776000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.753e-02;1.102e+00;7.548e-01;1.677e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.549776000;1.083e+00;8.320e-01;9.480e-02;7.682e-01;8.753e-02;1.102e+00;7.548e-01;1.677e-01;1.083e+00;2.080e-03;2.370e-04;1.000e+01;8.320e-01
24.550776000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.102e+00;7.548e-01;1.677e-01;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.582776000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.790e-02;1.102e+00;7.548e-01;1.676e-01;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.583776000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.789e-02;1.102e+00;7.547e-01;1.676e-01;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.585776000;1.083e+00;8.320e-01;9.520e-02;7.682e-01;8.789e-02;1.102e+00;7.547e-01;1.676e-01;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.586776000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.102e+00;7.547e-01;1.676e-01;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.587776000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.102e+00;7.547e-01;1.680e-01;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.603776000;1.083e+00;8.320e-01;9.520e-02;7.681e-01;8.789e-02;1.102e+00;7.547e-01;1.680e-01;1.083e+00;2.080e-03;2.380e-04;1.000e+01;8.320e-01
24.604776000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.102e+00;7.547e-01;1.680e-01;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.619776000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.102e+00;7.547e-01;1.680e-01;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.620776000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.102e+00;7.546e-01;1.680e-01;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.621776000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.826e-02;1.103e+00;7.546e-01;1.680e-01;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.634776000;1.083e+00;8.320e-01;9.560e-02;7.681e-01;8.825e-02;1.103e+00;7.546e-01;1.680e-01;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.635776000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.103e+00;7.546e-01;1.680e-01;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.642776000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.103e+00;7.546e-01;1.680e-01;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.643776000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.103e+00;7.546e-01;1.683e-01;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.657776000;1.083e+00;8.320e-01;9.560e-02;7.680e-01;8.825e-02;1.103e+00;7.546e-01;1.683e-01;1.083e+00;2.080e-03;2.390e-04;1.000e+01;8.320e-01
24.658776000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.862e-02;1.103e+00;7.546e-01;1.683e-01;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.659776000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.862e-02;1.103e+00;7.545e-01;1.683e-01;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.683776000;1.083e+00;8.320e-01;9.600e-02;7.680e-01;8.861e-02;1.103e+00;7.545e-01;1.683e-01;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.684776000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.103e+00;7.545e-01;1.683e-01;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.697776000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.103e+00;7.545e-01;1.683e-01;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.698776000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.103e+00;7.544e-01;1.683e-01;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.699776000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.103e+00;7.544e-01;1.683e-01;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.700776000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.861e-02;1.103e+00;7.544e-01;1.687e-01;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.712776000;1.083e+00;8.320e-01;9.600e-02;7.679e-01;8.860e-02;1.103e+00;7.544e-01;1.687e-01;1.083e+00;2.080e-03;2.400e-04;1.000e+01;8.320e-01
24.713776000;1.083e+00;8.320e-01;9.640e-02;7.679e-01;8.897e-02;1.103e+00;7.544e-01;1.687e-01;1.083e+00;2.080e-03;2.410e-04;1.000e+01;8.320e-01
