time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.363047;1.056e+00;8.333e-01;3.555e-02;7.890e-01;3.366e-02;1.067e+00;1.072e+00;7.966e-01;8.028e-02;1.056e+00;7.500e-01;3.200e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.364047;1.056e+00;8.333e-01;3.556e-02;7.890e-01;3.367e-02;1.067e+00;1.072e+00;7.966e-01;8.028e-02;1.056e+00;7.500e-01;3.200e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.365047;1.056e+00;8.333e-01;3.556e-02;7.890e-01;3.367e-02;1.067e+00;1.072e+00;7.965e-01;8.029e-02;1.056e+00;7.500e-01;3.201e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.366047;1.056e+00;8.333e-01;3.557e-02;7.890e-01;3.367e-02;1.067e+00;1.072e+00;7.965e-01;8.029e-02;1.056e+00;7.500e-01;3.201e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.367047;1.056e+00;8.333e-01;3.557e-02;7.890e-01;3.368e-02;1.067e+00;1.072e+00;7.965e-01;8.029e-02;1.056e+00;7.500e-01;3.201e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.368047;1.056e+00;8.333e-01;3.557e-02;7.890e-01;3.368e-02;1.067e+00;1.072e+00;7.965e-01;8.030e-02;1.056e+00;7.500e-01;3.202e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.369047;1.056e+00;8.333e-01;3.558e-02;7.890e-01;3.368e-02;1.067e+00;1.072e+00;7.965e-01;8.030e-02;1.056e+00;7.500e-01;3.202e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.370047;1.056e+00;8.333e-01;3.558e-02;7.890e-01;3.369e-02;1.067e+00;1.072e+00;7.965e-01;8.030e-02;1.056e+00;7.500e-01;3.202e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.371047;1.056e+00;8.333e-01;3.558e-02;7.890e-01;3.369e-02;1.067e+00;1.072e+00;7.965e-01;8.030e-02;1.056e+00;7.500e-01;3.202e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.372047;1.056e+00;8.333e-01;3.559e-02;7.890e-01;3.369e-02;1.067e+00;1.072e+00;7.965e-01;8.031e-02;1.056e+00;7.500e-01;3.203e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.373047;1.056e+00;8.333e-01;3.559e-02;7.890e-01;3.370e-02;1.067e+00;1.072e+00;7.965e-01;8.031e-02;1.056e+00;7.500e-01;3.203e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.374047;1.056e+00;8.333e-01;3.559e-02;7.890e-01;3.370e-02;1.067e+00;1.072e+00;7.965e-01;8.031e-02;1.056e+00;7.500e-01;3.204e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.375047;1.056e+00;8.333e-01;3.560e-02;7.890e-01;3.370e-02;1.067e+00;1.072e+00;7.965e-01;8.032e-02;1.056e+00;7.500e-01;3.204e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.376047;1.056e+00;8.333e-01;3.560e-02;7.890e-01;3.371e-02;1.067e+00;1.072e+00;7.965e-01;8.032e-02;1.056e+00;7.500e-01;3.204e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.377047;1.056e+00;8.333e-01;3.561e-02;7.890e-01;3.371e-02;1.067e+00;1.072e+00;7.965e-01;8.032e-02;1.056e+00;7.500e-01;3.204e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.378047;1.056e+00;8.333e-01;3.561e-02;7.890e-01;3.371e-02;1.067e+00;1.072e+00;7.965e-01;8.033e-02;1.056e+00;7.500e-01;3.205e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.379047;1.056e+00;8.333e-01;3.561e-02;7.890e-01;3.372e-02;1.067e+00;1.072e+00;7.965e-01;8.033e-02;1.056e+00;7.500e-01;3.205e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.380047;1.056e+00;8.333e-01;3.562e-02;7.890e-01;3.372e-02;1.067e+00;1.072e+00;7.965e-01;8.033e-02;1.056e+00;7.500e-01;3.205e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.381047;1.056e+00;8.333e-01;3.562e-02;7.890e-01;3.372e-02;1.067e+00;1.072e+00;7.965e-01;8.034e-02;1.056e+00;7.500e-01;3.206e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.382047;1.056e+00;8.333e-01;3.562e-02;7.890e-01;3.373e-02;1.067e+00;1.072e+00;7.965e-01;8.034e-02;1.056e+00;7.500e-01;3.206e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.383047;1.056e+00;8.333e-01;3.563e-02;7.890e-01;3.373e-02;1.067e+00;1.072e+00;7.965e-01;8.034e-02;1.056e+00;7.500e-01;3.206e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.384047;1.056e+00;8.333e-01;3.563e-02;7.890e-01;3.373e-02;1.067e+00;1.072e+00;7.965e-01;8.035e-02;1.056e+00;7.500e-01;3.207e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.385047;1.056e+00;8.333e-01;3.563e-02;7.890e-01;3.374e-02;1.067e+00;1.072e+00;7.965e-01;8.035e-02;1.056e+00;7.500e-01;3.207e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.386047;1.056e+00;8.333e-01;3.564e-02;7.890e-01;3.374e-02;1.067e+00;1.072e+00;7.965e-01;8.035e-02;1.056e+00;7.500e-01;3.207e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.387047;1.056e+00;8.333e-01;3.564e-02;7.890e-01;3.374e-02;1.067e+00;1.072e+00;7.965e-01;8.035e-02;1.056e+00;7.500e-01;3.208e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.388047;1.056e+00;8.333e-01;3.564e-02;7.890e-01;3.375e-02;1.067e+00;1.072e+00;7.965e-01;8.036e-02;1.056e+00;7.500e-01;3.208e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.389047;1.056e+00;8.333e-01;3.565e-02;7.890e-01;3.375e-02;1.067e+00;1.072e+00;7.965e-01;8.036e-02;1.056e+00;7.500e-01;3.208e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.390047;1.056e+00;8.333e-01;3.565e-02;7.890e-01;3.375e-02;1.067e+00;1.072e+00;7.965e-01;8.037e-02;1.056e+00;7.500e-01;3.209e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.391047;1.056e+00;8.333e-01;3.565e-02;7.890e-01;3.376e-02;1.067e+00;1.072e+00;7.965e-01;8.037e-02;1.056e+00;7.500e-01;3.209e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.392047;1.056e+00;8.333e-01;3.566e-02;7.890e-01;3.376e-02;1.067e+00;1.072e+00;7.965e-01;8.037e-02;1.056e+00;7.500e-01;3.209e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.393047;1.056e+00;8.333e-01;3.566e-02;7.890e-01;3.376e-02;1.067e+00;1.072e+00;7.965e-01;8.037e-02;1.056e+00;7.500e-01;3.210e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.394047;1.056e+00;8.333e-01;3.567e-02;7.890e-01;3.377e-02;1.067e+00;1.072e+00;7.965e-01;8.038e-02;1.056e+00;7.500e-01;3.210e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.395047;1.056e+00;8.333e-01;3.567e-02;7.890e-01;3.377e-02;1.067e+00;1.072e+00;7.965e-01;8.038e-02;1.056e+00;7.500e-01;3.210e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.396047;1.056e+00;8.333e-01;3.567e-02;7.890e-01;3.377e-02;1.067e+00;1.072e+00;7.965e-01;8.038e-02;1.056e+00;7.500e-01;3.211e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.397047;1.056e+00;8.333e-01;3.568e-02;7.890e-01;3.378e-02;1.067e+00;1.072e+00;7.965e-01;8.039e-02;1.056e+00;7.500e-01;3.211e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.399047;1.056e+00;8.333e-01;3.568e-02;7.890e-01;3.378e-02;1.067e+00;1.072e+00;7.965e-01;8.039e-02;1.056e+00;7.500e-01;3.211e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.400047;1.056e+00;8.333e-01;3.569e-02;7.890e-01;3.379e-02;1.067e+00;1.072e+00;7.965e-01;8.040e-02;1.056e+00;7.500e-01;3.212e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.402047;1.056e+00;8.333e-01;3.569e-02;7.890e-01;3.379e-02;1.067e+00;1.072e+00;7.965e-01;8.040e-02;1.056e+00;7.500e-01;3.212e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.403047;1.056e+00;8.333e-01;3.570e-02;7.890e-01;3.380e-02;1.067e+00;1.072e+00;7.965e-01;8.041e-02;1.056e+00;7.500e-01;3.213e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.405047;1.056e+00;8.333e-01;3.570e-02;7.890e-01;3.380e-02;1.067e+00;1.072e+00;7.965e-01;8.041e-02;1.056e+00;7.500e-01;3.213e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.406047;1.056e+00;8.333e-01;3.571e-02;7.890e-01;3.381e-02;1.067e+00;1.072e+00;7.965e-01;8.041e-02;1.056e+00;7.500e-01;3.214e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.407047;1.056e+00;8.333e-01;3.571e-02;7.890e-01;3.381e-02;1.067e+00;1.072e+00;7.965e-01;8.042e-02;1.056e+00;7.500e-01;3.214e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.408047;1.056e+00;8.333e-01;3.571e-02;7.889e-01;3.381e-02;1.067e+00;1.072e+00;7.965e-01;8.042e-02;1.056e+00;7.500e-01;3.214e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.409047;1.056e+00;8.333e-01;3.572e-02;7.889e-01;3.382e-02;1.067e+00;1.072e+00;7.965e-01;8.042e-02;1.056e+00;7.500e-01;3.215e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.410047;1.056e+00;8.333e-01;3.572e-02;7.889e-01;3.382e-02;1.067e+00;1.072e+00;7.965e-01;8.043e-02;1.056e+00;7.500e-01;3.215e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.411047;1.056e+00;8.333e-01;3.572e-02;7.889e-01;3.382e-02;1.067e+00;1.072e+00;7.965e-01;8.043e-02;1.056e+00;7.500e-01;3.215e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.412047;1.056e+00;8.333e-01;3.573e-02;7.889e-01;3.383e-02;1.067e+00;1.072e+00;7.965e-01;8.043e-02;1.056e+00;7.500e-01;3.216e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.413047;1.056e+00;8.333e-01;3.573e-02;7.889e-01;3.383e-02;1.067e+00;1.072e+00;7.965e-01;8.044e-02;1.056e+00;7.500e-01;3.216e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.414047;1.056e+00;8.333e-01;3.573e-02;7.889e-01;3.383e-02;1.067e+00;1.072e+00;7.965e-01;8.044e-02;1.056e+00;7.500e-01;3.216e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.415047;1.056e+00;8.333e-01;3.574e-02;7.889e-01;3.383e-02;1.067e+00;1.072e+00;7.965e-01;8.044e-02;1.056e+00;7.500e-01;3.216e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.416047;1.056e+00;8.333e-01;3.574e-02;7.889e-01;3.384e-02;1.067e+00;1.072e+00;7.965e-01;8.044e-02;1.056e+00;7.500e-01;3.217e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.417047;1.056e+00;8.333e-01;3.574e-02;7.889e-01;3.384e-02;1.067e+00;1.072e+00;7.965e-01;8.045e-02;1.056e+00;7.500e-01;3.217e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.418047;1.056e+00;8.333e-01;3.575e-02;7.889e-01;3.384e-02;1.067e+00;1.072e+00;7.965e-01;8.045e-02;1.056e+00;7.500e-01;3.217e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.419047;1.056e+00;8.333e-01;3.575e-02;7.889e-01;3.385e-02;1.067e+00;1.072e+00;7.965e-01;8.045e-02;1.056e+00;7.500e-01;3.218e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.420047;1.056e+00;8.333e-01;3.575e-02;7.889e-01;3.385e-02;1.067e+00;1.072e+00;7.965e-01;8.046e-02;1.056e+00;7.500e-01;3.218e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.421047;1.056e+00;8.333e-01;3.576e-02;7.889e-01;3.385e-02;1.067e+00;1.072e+00;7.965e-01;8.046e-02;1.056e+00;7.500e-01;3.218e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.422047;1.056e+00;8.333e-01;3.576e-02;7.889e-01;3.386e-02;1.067e+00;1.072e+00;7.965e-01;8.046e-02;1.056e+00;7.500e-01;3.219e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.423047;1.056e+00;8.333e-01;3.577e-02;7.889e-01;3.386e-02;1.067e+00;1.072e+00;7.965e-01;8.047e-02;1.056e+00;7.500e-01;3.219e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.424047;1.056e+00;8.333e-01;3.577e-02;7.889e-01;3.386e-02;1.067e+00;1.072e+00;7.965e-01;8.047e-02;1.056e+00;7.500e-01;3.219e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.425047;1.056e+00;8.333e-01;3.577e-02;7.889e-01;3.387e-02;1.067e+00;1.072e+00;7.965e-01;8.047e-02;1.056e+00;7.500e-01;3.220e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.426047;1.056e+00;8.333e-01;3.578e-02;7.889e-01;3.387e-02;1.067e+00;1.072e+00;7.965e-01;8.047e-02;1.056e+00;7.500e-01;3.220e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.427047;1.056e+00;8.333e-01;3.578e-02;7.889e-01;3.387e-02;1.067e+00;1.072e+00;7.965e-01;8.048e-02;1.056e+00;7.500e-01;3.220e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.428047;1.056e+00;8.333e-01;3.578e-02;7.889e-01;3.388e-02;1.067e+00;1.072e+00;7.965e-01;8.048e-02;1.056e+00;7.500e-01;3.220e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.429047;1.056e+00;8.333e-01;3.579e-02;7.889e-01;3.388e-02;1.067e+00;1.072e+00;7.965e-01;8.048e-02;1.056e+00;7.500e-01;3.221e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.430047;1.056e+00;8.333e-01;3.579e-02;7.889e-01;3.388e-02;1.067e+00;1.072e+00;7.965e-01;8.049e-02;1.056e+00;7.500e-01;3.221e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.431047;1.056e+00;8.333e-01;3.579e-02;7.889e-01;3.389e-02;1.067e+00;1.072e+00;7.965e-01;8.049e-02;1.056e+00;7.500e-01;3.221e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.432047;1.056e+00;8.333e-01;3.580e-02;7.889e-01;3.389e-02;1.067e+00;1.072e+00;7.965e-01;8.049e-02;1.056e+00;7.500e-01;3.222e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.433047;1.056e+00;8.333e-01;3.580e-02;7.889e-01;3.389e-02;1.067e+00;1.072e+00;7.965e-01;8.050e-02;1.056e+00;7.500e-01;3.222e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.434047;1.056e+00;8.333e-01;3.580e-02;7.889e-01;3.390e-02;1.067e+00;1.072e+00;7.965e-01;8.050e-02;1.056e+00;7.500e-01;3.222e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.435047;1.056e+00;8.333e-01;3.581e-02;7.889e-01;3.390e-02;1.067e+00;1.072e+00;7.965e-01;8.050e-02;1.056e+00;7.500e-01;3.222e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.436047;1.056e+00;8.333e-01;3.581e-02;7.889e-01;3.390e-02;1.067e+00;1.072e+00;7.965e-01;8.050e-02;1.056e+00;7.500e-01;3.223e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.437047;1.056e+00;8.333e-01;3.581e-02;7.889e-01;3.390e-02;1.067e+00;1.072e+00;7.965e-01;8.051e-02;1.056e+00;7.500e-01;3.223e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.438047;1.056e+00;8.333e-01;3.582e-02;7.889e-01;3.391e-02;1.067e+00;1.072e+00;7.965e-01;8.051e-02;1.056e+00;7.500e-01;3.223e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.439047;1.056e+00;8.333e-01;3.582e-02;7.889e-01;3.391e-02;1.067e+00;1.072e+00;7.965e-01;8.051e-02;1.056e+00;7.500e-01;3.224e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.440047;1.056e+00;8.333e-01;3.582e-02;7.889e-01;3.391e-02;1.067e+00;1.072e+00;7.965e-01;8.052e-02;1.056e+00;7.500e-01;3.224e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.441047;1.056e+00;8.333e-01;3.583e-02;7.889e-01;3.392e-02;1.067e+00;1.072e+00;7.965e-01;8.052e-02;1.056e+00;7.500e-01;3.224e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.442047;1.056e+00;8.333e-01;3.583e-02;7.889e-01;3.392e-02;1.067e+00;1.072e+00;7.965e-01;8.052e-02;1.056e+00;7.500e-01;3.225e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.443047;1.056e+00;8.333e-01;3.583e-02;7.889e-01;3.392e-02;1.067e+00;1.072e+00;7.965e-01;8.052e-02;1.056e+00;7.500e-01;3.225e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.444047;1.056e+00;8.333e-01;3.584e-02;7.889e-01;3.393e-02;1.067e+00;1.072e+00;7.965e-01;8.053e-02;1.056e+00;7.500e-01;3.225e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.445047;1.056e+00;8.333e-01;3.584e-02;7.889e-01;3.393e-02;1.067e+00;1.072e+00;7.965e-01;8.053e-02;1.056e+00;7.500e-01;3.225e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.446047;1.056e+00;8.333e-01;3.584e-02;7.889e-01;3.393e-02;1.067e+00;1.072e+00;7.965e-01;8.053e-02;1.056e+00;7.500e-01;3.226e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.447047;1.056e+00;8.333e-01;3.585e-02;7.889e-01;3.394e-02;1.067e+00;1.072e+00;7.965e-01;8.054e-02;1.056e+00;7.500e-01;3.226e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.448047;1.056e+00;8.333e-01;3.585e-02;7.889e-01;3.394e-02;1.067e+00;1.072e+00;7.965e-01;8.054e-02;1.056e+00;7.500e-01;3.226e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.449047;1.056e+00;8.333e-01;3.585e-02;7.889e-01;3.394e-02;1.067e+00;1.072e+00;7.965e-01;8.054e-02;1.056e+00;7.500e-01;3.227e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.450047;1.056e+00;8.333e-01;3.585e-02;7.889e-01;3.394e-02;1.067e+00;1.072e+00;7.965e-01;8.054e-02;1.056e+00;7.500e-01;3.227e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.451047;1.056e+00;8.333e-01;3.586e-02;7.889e-01;3.395e-02;1.067e+00;1.072e+00;7.965e-01;8.055e-02;1.056e+00;7.500e-01;3.227e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.452047;1.056e+00;8.333e-01;3.586e-02;7.889e-01;3.395e-02;1.067e+00;1.072e+00;7.965e-01;8.055e-02;1.056e+00;7.500e-01;3.227e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.453047;1.056e+00;8.333e-01;3.586e-02;7.889e-01;3.395e-02;1.067e+00;1.072e+00;7.965e-01;8.055e-02;1.056e+00;7.500e-01;3.228e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.454047;1.056e+00;8.333e-01;3.587e-02;7.889e-01;3.396e-02;1.067e+00;1.072e+00;7.965e-01;8.056e-02;1.056e+00;7.500e-01;3.228e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.455047;1.056e+00;8.333e-01;3.587e-02;7.889e-01;3.396e-02;1.067e+00;1.072e+00;7.965e-01;8.056e-02;1.056e+00;7.500e-01;3.228e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.456047;1.056e+00;8.333e-01;3.587e-02;7.889e-01;3.396e-02;1.067e+00;1.072e+00;7.965e-01;8.056e-02;1.056e+00;7.500e-01;3.229e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.457047;1.056e+00;8.333e-01;3.588e-02;7.889e-01;3.397e-02;1.067e+00;1.072e+00;7.965e-01;8.056e-02;1.056e+00;7.500e-01;3.229e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.458047;1.056e+00;8.333e-01;3.588e-02;7.889e-01;3.397e-02;1.067e+00;1.072e+00;7.965e-01;8.057e-02;1.056e+00;7.500e-01;3.229e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.459047;1.056e+00;8.333e-01;3.588e-02;7.889e-01;3.397e-02;1.067e+00;1.072e+00;7.965e-01;8.057e-02;1.056e+00;7.500e-01;3.230e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.460047;1.056e+00;8.333e-01;3.589e-02;7.889e-01;3.398e-02;1.067e+00;1.072e+00;7.965e-01;8.057e-02;1.056e+00;7.500e-01;3.230e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.461047;1.056e+00;8.333e-01;3.589e-02;7.889e-01;3.398e-02;1.067e+00;1.072e+00;7.965e-01;8.058e-02;1.056e+00;7.500e-01;3.230e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.462047;1.056e+00;8.333e-01;3.589e-02;7.889e-01;3.398e-02;1.067e+00;1.072e+00;7.965e-01;8.058e-02;1.056e+00;7.500e-01;3.230e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.463047;1.056e+00;8.333e-01;3.590e-02;7.889e-01;3.398e-02;1.067e+00;1.072e+00;7.965e-01;8.058e-02;1.056e+00;7.500e-01;3.231e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.464047;1.056e+00;8.333e-01;3.590e-02;7.889e-01;3.399e-02;1.067e+00;1.072e+00;7.965e-01;8.058e-02;1.056e+00;7.500e-01;3.231e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.465047;1.056e+00;8.333e-01;3.590e-02;7.889e-01;3.399e-02;1.067e+00;1.072e+00;7.964e-01;8.059e-02;1.056e+00;7.500e-01;3.231e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.466047;1.056e+00;8.333e-01;3.591e-02;7.889e-01;3.399e-02;1.067e+00;1.072e+00;7.964e-01;8.059e-02;1.056e+00;7.500e-01;3.232e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.467047;1.056e+00;8.333e-01;3.591e-02;7.889e-01;3.400e-02;1.067e+00;1.072e+00;7.964e-01;8.059e-02;1.056e+00;7.500e-01;3.232e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.468047;1.056e+00;8.333e-01;3.591e-02;7.889e-01;3.400e-02;1.067e+00;1.072e+00;7.964e-01;8.060e-02;1.056e+00;7.500e-01;3.232e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
23.469047;1.056e+00;8.333e-01;3.592e-02;7.889e-01;3.400e-02;1.067e+00;1.072e+00;7.964e-01;8.060e-02;1.056e+00;7.500e-01;3.232e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
