time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.891973;1.035e+00;8.333e-01;3.778e-02;8.054e-01;3.652e-02;1.046e+00;1.051e+00;8.126e-01;8.568e-02;1.035e+00;7.500e-01;3.401e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.892973;1.035e+00;8.333e-01;3.779e-02;8.054e-01;3.652e-02;1.046e+00;1.051e+00;8.126e-01;8.568e-02;1.035e+00;7.500e-01;3.401e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.893973;1.035e+00;8.333e-01;3.779e-02;8.054e-01;3.653e-02;1.046e+00;1.051e+00;8.126e-01;8.568e-02;1.035e+00;7.500e-01;3.401e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.894973;1.035e+00;8.333e-01;3.780e-02;8.054e-01;3.653e-02;1.046e+00;1.051e+00;8.126e-01;8.569e-02;1.035e+00;7.500e-01;3.402e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.895973;1.035e+00;8.333e-01;3.780e-02;8.054e-01;3.654e-02;1.046e+00;1.051e+00;8.126e-01;8.569e-02;1.035e+00;7.500e-01;3.402e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.896973;1.035e+00;8.333e-01;3.781e-02;8.054e-01;3.654e-02;1.046e+00;1.051e+00;8.126e-01;8.570e-02;1.035e+00;7.500e-01;3.403e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.897973;1.035e+00;8.333e-01;3.781e-02;8.054e-01;3.655e-02;1.046e+00;1.051e+00;8.126e-01;8.570e-02;1.035e+00;7.500e-01;3.403e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.898973;1.035e+00;8.333e-01;3.782e-02;8.054e-01;3.655e-02;1.046e+00;1.051e+00;8.126e-01;8.571e-02;1.035e+00;7.500e-01;3.404e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.899973;1.035e+00;8.333e-01;3.782e-02;8.054e-01;3.656e-02;1.046e+00;1.051e+00;8.126e-01;8.571e-02;1.035e+00;7.500e-01;3.404e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.900973;1.035e+00;8.333e-01;3.783e-02;8.054e-01;3.656e-02;1.046e+00;1.051e+00;8.126e-01;8.572e-02;1.035e+00;7.500e-01;3.405e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.901973;1.035e+00;8.333e-01;3.784e-02;8.054e-01;3.657e-02;1.046e+00;1.051e+00;8.126e-01;8.572e-02;1.035e+00;7.500e-01;3.405e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.902973;1.035e+00;8.333e-01;3.784e-02;8.054e-01;3.657e-02;1.046e+00;1.051e+00;8.126e-01;8.573e-02;1.035e+00;7.500e-01;3.406e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.903973;1.035e+00;8.333e-01;3.785e-02;8.054e-01;3.658e-02;1.046e+00;1.051e+00;8.126e-01;8.573e-02;1.035e+00;7.500e-01;3.406e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.904973;1.035e+00;8.333e-01;3.785e-02;8.054e-01;3.658e-02;1.046e+00;1.051e+00;8.126e-01;8.574e-02;1.035e+00;7.500e-01;3.406e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.905973;1.035e+00;8.333e-01;3.786e-02;8.054e-01;3.659e-02;1.046e+00;1.051e+00;8.126e-01;8.574e-02;1.035e+00;7.500e-01;3.407e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.906973;1.035e+00;8.333e-01;3.786e-02;8.054e-01;3.659e-02;1.046e+00;1.051e+00;8.126e-01;8.574e-02;1.035e+00;7.500e-01;3.408e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.907973;1.035e+00;8.333e-01;3.787e-02;8.054e-01;3.660e-02;1.046e+00;1.051e+00;8.126e-01;8.575e-02;1.035e+00;7.500e-01;3.408e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.908973;1.035e+00;8.333e-01;3.787e-02;8.054e-01;3.660e-02;1.046e+00;1.051e+00;8.126e-01;8.575e-02;1.035e+00;7.500e-01;3.408e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.909973;1.035e+00;8.333e-01;3.788e-02;8.054e-01;3.661e-02;1.046e+00;1.051e+00;8.126e-01;8.576e-02;1.035e+00;7.500e-01;3.409e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.910973;1.035e+00;8.333e-01;3.788e-02;8.054e-01;3.661e-02;1.046e+00;1.051e+00;8.126e-01;8.576e-02;1.035e+00;7.500e-01;3.409e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.911973;1.035e+00;8.333e-01;3.789e-02;8.054e-01;3.662e-02;1.046e+00;1.051e+00;8.126e-01;8.577e-02;1.035e+00;7.500e-01;3.410e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.912973;1.035e+00;8.333e-01;3.789e-02;8.054e-01;3.662e-02;1.046e+00;1.051e+00;8.126e-01;8.577e-02;1.035e+00;7.500e-01;3.410e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.913973;1.035e+00;8.333e-01;3.790e-02;8.054e-01;3.663e-02;1.046e+00;1.051e+00;8.126e-01;8.578e-02;1.035e+00;7.500e-01;3.411e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.914973;1.035e+00;8.333e-01;3.790e-02;8.054e-01;3.663e-02;1.046e+00;1.051e+00;8.126e-01;8.578e-02;1.035e+00;7.500e-01;3.411e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.915973;1.035e+00;8.333e-01;3.791e-02;8.054e-01;3.664e-02;1.046e+00;1.051e+00;8.126e-01;8.579e-02;1.035e+00;7.500e-01;3.412e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.916973;1.035e+00;8.333e-01;3.791e-02;8.054e-01;3.664e-02;1.046e+00;1.051e+00;8.126e-01;8.579e-02;1.035e+00;7.500e-01;3.412e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.917973;1.035e+00;8.333e-01;3.792e-02;8.054e-01;3.664e-02;1.046e+00;1.051e+00;8.126e-01;8.579e-02;1.035e+00;7.500e-01;3.413e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.918973;1.035e+00;8.333e-01;3.792e-02;8.054e-01;3.665e-02;1.046e+00;1.051e+00;8.126e-01;8.580e-02;1.035e+00;7.500e-01;3.413e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.919973;1.035e+00;8.333e-01;3.793e-02;8.054e-01;3.665e-02;1.046e+00;1.051e+00;8.126e-01;8.580e-02;1.035e+00;7.500e-01;3.413e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.920973;1.035e+00;8.333e-01;3.793e-02;8.054e-01;3.666e-02;1.046e+00;1.051e+00;8.126e-01;8.581e-02;1.035e+00;7.500e-01;3.414e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.921973;1.035e+00;8.333e-01;3.794e-02;8.053e-01;3.666e-02;1.046e+00;1.051e+00;8.126e-01;8.581e-02;1.035e+00;7.500e-01;3.414e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.922973;1.035e+00;8.333e-01;3.794e-02;8.053e-01;3.667e-02;1.046e+00;1.051e+00;8.126e-01;8.582e-02;1.035e+00;7.500e-01;3.415e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.923973;1.035e+00;8.333e-01;3.795e-02;8.053e-01;3.667e-02;1.046e+00;1.051e+00;8.126e-01;8.582e-02;1.035e+00;7.500e-01;3.415e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.924973;1.035e+00;8.333e-01;3.795e-02;8.053e-01;3.668e-02;1.046e+00;1.051e+00;8.126e-01;8.583e-02;1.035e+00;7.500e-01;3.416e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.925973;1.035e+00;8.333e-01;3.796e-02;8.053e-01;3.668e-02;1.046e+00;1.051e+00;8.126e-01;8.583e-02;1.035e+00;7.500e-01;3.416e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.926973;1.035e+00;8.333e-01;3.796e-02;8.053e-01;3.669e-02;1.046e+00;1.051e+00;8.126e-01;8.584e-02;1.035e+00;7.500e-01;3.417e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.927973;1.035e+00;8.333e-01;3.797e-02;8.053e-01;3.669e-02;1.046e+00;1.051e+00;8.125e-01;8.584e-02;1.035e+00;7.500e-01;3.417e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.928973;1.035e+00;8.333e-01;3.797e-02;8.053e-01;3.670e-02;1.046e+00;1.051e+00;8.125e-01;8.584e-02;1.035e+00;7.500e-01;3.417e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.929973;1.035e+00;8.333e-01;3.798e-02;8.053e-01;3.670e-02;1.046e+00;1.051e+00;8.125e-01;8.585e-02;1.035e+00;7.500e-01;3.418e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.930973;1.035e+00;8.333e-01;3.798e-02;8.053e-01;3.671e-02;1.046e+00;1.051e+00;8.125e-01;8.585e-02;1.035e+00;7.500e-01;3.418e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.931973;1.035e+00;8.333e-01;3.799e-02;8.053e-01;3.671e-02;1.046e+00;1.051e+00;8.125e-01;8.586e-02;1.035e+00;7.500e-01;3.419e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.932973;1.035e+00;8.333e-01;3.799e-02;8.053e-01;3.672e-02;1.046e+00;1.051e+00;8.125e-01;8.586e-02;1.035e+00;7.500e-01;3.419e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.933973;1.035e+00;8.333e-01;3.800e-02;8.053e-01;3.672e-02;1.046e+00;1.051e+00;8.125e-01;8.587e-02;1.035e+00;7.500e-01;3.420e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.934973;1.035e+00;8.333e-01;3.800e-02;8.053e-01;3.673e-02;1.046e+00;1.051e+00;8.125e-01;8.587e-02;1.035e+00;7.500e-01;3.420e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.935973;1.035e+00;8.333e-01;3.801e-02;8.053e-01;3.673e-02;1.046e+00;1.051e+00;8.125e-01;8.588e-02;1.035e+00;7.500e-01;3.421e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.936973;1.035e+00;8.333e-01;3.801e-02;8.053e-01;3.673e-02;1.046e+00;1.051e+00;8.125e-01;8.588e-02;1.035e+00;7.500e-01;3.421e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.937973;1.035e+00;8.333e-01;3.802e-02;8.053e-01;3.674e-02;1.046e+00;1.051e+00;8.125e-01;8.588e-02;1.035e+00;7.500e-01;3.422e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.938973;1.035e+00;8.333e-01;3.802e-02;8.053e-01;3.674e-02;1.046e+00;1.051e+00;8.125e-01;8.589e-02;1.035e+00;7.500e-01;3.422e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.939973;1.035e+00;8.333e-01;3.803e-02;8.053e-01;3.675e-02;1.046e+00;1.051e+00;8.125e-01;8.589e-02;1.035e+00;7.500e-01;3.422e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.940973;1.035e+00;8.333e-01;3.803e-02;8.053e-01;3.675e-02;1.046e+00;1.051e+00;8.125e-01;8.590e-02;1.035e+00;7.500e-01;3.423e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.941973;1.035e+00;8.333e-01;3.804e-02;8.053e-01;3.676e-02;1.046e+00;1.051e+00;8.125e-01;8.590e-02;1.035e+00;7.500e-01;3.423e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.942973;1.035e+00;8.333e-01;3.804e-02;8.053e-01;3.676e-02;1.046e+00;1.051e+00;8.125e-01;8.591e-02;1.035e+00;7.500e-01;3.424e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.943973;1.035e+00;8.333e-01;3.805e-02;8.053e-01;3.677e-02;1.046e+00;1.051e+00;8.125e-01;8.591e-02;1.035e+00;7.500e-01;3.424e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.944973;1.035e+00;8.333e-01;3.805e-02;8.053e-01;3.677e-02;1.046e+00;1.051e+00;8.125e-01;8.592e-02;1.035e+00;7.500e-01;3.425e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.945973;1.035e+00;8.333e-01;3.806e-02;8.053e-01;3.678e-02;1.046e+00;1.051e+00;8.125e-01;8.592e-02;1.035e+00;7.500e-01;3.425e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.946973;1.035e+00;8.333e-01;3.806e-02;8.053e-01;3.678e-02;1.046e+00;1.051e+00;8.125e-01;8.592e-02;1.035e+00;7.500e-01;3.425e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.947973;1.035e+00;8.333e-01;3.807e-02;8.053e-01;3.679e-02;1.046e+00;1.051e+00;8.125e-01;8.593e-02;1.035e+00;7.500e-01;3.426e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.948973;1.035e+00;8.333e-01;3.807e-02;8.053e-01;3.679e-02;1.046e+00;1.051e+00;8.125e-01;8.593e-02;1.035e+00;7.500e-01;3.426e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.949973;1.035e+00;8.333e-01;3.807e-02;8.053e-01;3.680e-02;1.046e+00;1.051e+00;8.125e-01;8.594e-02;1.035e+00;7.500e-01;3.427e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.950973;1.035e+00;8.333e-01;3.808e-02;8.053e-01;3.680e-02;1.046e+00;1.051e+00;8.125e-01;8.594e-02;1.035e+00;7.500e-01;3.427e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.951973;1.035e+00;8.333e-01;3.808e-02;8.053e-01;3.680e-02;1.046e+00;1.051e+00;8.125e-01;8.595e-02;1.035e+00;7.500e-01;3.428e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.952973;1.035e+00;8.333e-01;3.809e-02;8.053e-01;3.681e-02;1.046e+00;1.051e+00;8.125e-01;8.595e-02;1.035e+00;7.500e-01;3.428e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.953973;1.035e+00;8.333e-01;3.809e-02;8.053e-01;3.681e-02;1.046e+00;1.051e+00;8.125e-01;8.595e-02;1.035e+00;7.500e-01;3.429e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.954973;1.035e+00;8.333e-01;3.810e-02;8.053e-01;3.682e-02;1.046e+00;1.051e+00;8.125e-01;8.596e-02;1.035e+00;7.500e-01;3.429e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.955973;1.035e+00;8.333e-01;3.810e-02;8.053e-01;3.682e-02;1.046e+00;1.052e+00;8.125e-01;8.596e-02;1.035e+00;7.500e-01;3.429e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.956973;1.035e+00;8.333e-01;3.811e-02;8.053e-01;3.683e-02;1.046e+00;1.052e+00;8.125e-01;8.597e-02;1.035e+00;7.500e-01;3.430e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.957973;1.035e+00;8.333e-01;3.811e-02;8.053e-01;3.683e-02;1.046e+00;1.052e+00;8.125e-01;8.597e-02;1.035e+00;7.500e-01;3.430e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.958973;1.035e+00;8.333e-01;3.812e-02;8.053e-01;3.684e-02;1.046e+00;1.052e+00;8.125e-01;8.598e-02;1.035e+00;7.500e-01;3.431e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.959973;1.035e+00;8.333e-01;3.812e-02;8.053e-01;3.684e-02;1.046e+00;1.052e+00;8.125e-01;8.598e-02;1.035e+00;7.500e-01;3.431e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.960973;1.035e+00;8.333e-01;3.813e-02;8.053e-01;3.685e-02;1.046e+00;1.052e+00;8.125e-01;8.598e-02;1.035e+00;7.500e-01;3.431e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.961973;1.035e+00;8.333e-01;3.813e-02;8.053e-01;3.685e-02;1.046e+00;1.052e+00;8.125e-01;8.599e-02;1.035e+00;7.500e-01;3.432e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.962973;1.035e+00;8.333e-01;3.814e-02;8.053e-01;3.686e-02;1.046e+00;1.052e+00;8.125e-01;8.599e-02;1.035e+00;7.500e-01;3.432e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.963973;1.035e+00;8.333e-01;3.814e-02;8.053e-01;3.686e-02;1.046e+00;1.052e+00;8.125e-01;8.600e-02;1.035e+00;7.500e-01;3.433e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.964973;1.035e+00;8.333e-01;3.815e-02;8.053e-01;3.686e-02;1.046e+00;1.052e+00;8.125e-01;8.600e-02;1.035e+00;7.500e-01;3.433e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.965973;1.035e+00;8.333e-01;3.815e-02;8.053e-01;3.687e-02;1.046e+00;1.052e+00;8.125e-01;8.601e-02;1.035e+00;7.500e-01;3.434e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.966973;1.035e+00;8.333e-01;3.816e-02;8.053e-01;3.687e-02;1.046e+00;1.052e+00;8.125e-01;8.601e-02;1.035e+00;7.500e-01;3.434e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.967973;1.035e+00;8.333e-01;3.816e-02;8.053e-01;3.688e-02;1.046e+00;1.052e+00;8.125e-01;8.601e-02;1.035e+00;7.500e-01;3.435e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.968973;1.035e+00;8.333e-01;3.817e-02;8.053e-01;3.688e-02;1.046e+00;1.052e+00;8.125e-01;8.602e-02;1.035e+00;7.500e-01;3.435e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.969973;1.035e+00;8.333e-01;3.817e-02;8.053e-01;3.689e-02;1.046e+00;1.052e+00;8.125e-01;8.602e-02;1.035e+00;7.500e-01;3.435e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.970973;1.035e+00;8.333e-01;3.818e-02;8.053e-01;3.689e-02;1.046e+00;1.052e+00;8.125e-01;8.603e-02;1.035e+00;7.500e-01;3.436e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.971973;1.035e+00;8.333e-01;3.818e-02;8.053e-01;3.690e-02;1.046e+00;1.052e+00;8.125e-01;8.603e-02;1.035e+00;7.500e-01;3.436e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.972973;1.035e+00;8.333e-01;3.818e-02;8.053e-01;3.690e-02;1.046e+00;1.052e+00;8.125e-01;8.604e-02;1.035e+00;7.500e-01;3.437e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.973973;1.035e+00;8.333e-01;3.819e-02;8.053e-01;3.691e-02;1.046e+00;1.052e+00;8.125e-01;8.604e-02;1.035e+00;7.500e-01;3.437e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.974973;1.035e+00;8.333e-01;3.819e-02;8.053e-01;3.691e-02;1.046e+00;1.052e+00;8.125e-01;8.604e-02;1.035e+00;7.500e-01;3.438e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.975973;1.035e+00;8.333e-01;3.820e-02;8.053e-01;3.691e-02;1.046e+00;1.052e+00;8.125e-01;8.605e-02;1.035e+00;7.500e-01;3.438e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.976973;1.035e+00;8.333e-01;3.820e-02;8.053e-01;3.692e-02;1.046e+00;1.052e+00;8.125e-01;8.605e-02;1.035e+00;7.500e-01;3.438e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.977973;1.035e+00;8.333e-01;3.821e-02;8.053e-01;3.692e-02;1.046e+00;1.052e+00;8.125e-01;8.606e-02;1.035e+00;7.500e-01;3.439e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.978973;1.035e+00;8.333e-01;3.821e-02;8.053e-01;3.693e-02;1.046e+00;1.052e+00;8.125e-01;8.606e-02;1.035e+00;7.500e-01;3.439e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.979973;1.035e+00;8.333e-01;3.822e-02;8.053e-01;3.693e-02;1.046e+00;1.052e+00;8.125e-01;8.606e-02;1.035e+00;7.500e-01;3.440e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.980973;1.035e+00;8.333e-01;3.822e-02;8.053e-01;3.694e-02;1.046e+00;1.052e+00;8.125e-01;8.607e-02;1.035e+00;7.500e-01;3.440e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.981973;1.035e+00;8.333e-01;3.823e-02;8.053e-01;3.694e-02;1.046e+00;1.052e+00;8.125e-01;8.607e-02;1.035e+00;7.500e-01;3.440e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.982973;1.035e+00;8.333e-01;3.823e-02;8.053e-01;3.694e-02;1.046e+00;1.052e+00;8.125e-01;8.608e-02;1.035e+00;7.500e-01;3.441e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.983973;1.035e+00;8.333e-01;3.824e-02;8.053e-01;3.695e-02;1.046e+00;1.052e+00;8.125e-01;8.608e-02;1.035e+00;7.500e-01;3.441e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.984973;1.035e+00;8.333e-01;3.824e-02;8.053e-01;3.695e-02;1.046e+00;1.052e+00;8.125e-01;8.609e-02;1.035e+00;7.500e-01;3.442e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.985973;1.035e+00;8.333e-01;3.825e-02;8.053e-01;3.696e-02;1.046e+00;1.052e+00;8.125e-01;8.609e-02;1.035e+00;7.500e-01;3.442e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.986973;1.035e+00;8.333e-01;3.825e-02;8.053e-01;3.696e-02;1.046e+00;1.052e+00;8.125e-01;8.609e-02;1.035e+00;7.500e-01;3.442e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.987973;1.035e+00;8.333e-01;3.825e-02;8.053e-01;3.697e-02;1.046e+00;1.052e+00;8.125e-01;8.610e-02;1.035e+00;7.500e-01;3.443e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.988973;1.035e+00;8.333e-01;3.826e-02;8.053e-01;3.697e-02;1.046e+00;1.052e+00;8.125e-01;8.610e-02;1.035e+00;7.500e-01;3.443e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.989973;1.035e+00;8.333e-01;3.826e-02;8.053e-01;3.698e-02;1.046e+00;1.052e+00;8.125e-01;8.611e-02;1.035e+00;7.500e-01;3.444e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.990973;1.035e+00;8.333e-01;3.827e-02;8.053e-01;3.698e-02;1.046e+00;1.052e+00;8.125e-01;8.611e-02;1.035e+00;7.500e-01;3.444e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.991973;1.035e+00;8.333e-01;3.827e-02;8.053e-01;3.699e-02;1.046e+00;1.052e+00;8.125e-01;8.611e-02;1.035e+00;7.500e-01;3.445e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.992973;1.035e+00;8.333e-01;3.828e-02;8.053e-01;3.699e-02;1.046e+00;1.052e+00;8.125e-01;8.612e-02;1.035e+00;7.500e-01;3.445e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.993973;1.035e+00;8.333e-01;3.828e-02;8.053e-01;3.699e-02;1.046e+00;1.052e+00;8.125e-01;8.612e-02;1.035e+00;7.500e-01;3.445e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.994973;1.035e+00;8.333e-01;3.829e-02;8.053e-01;3.700e-02;1.046e+00;1.052e+00;8.125e-01;8.613e-02;1.035e+00;7.500e-01;3.446e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
