time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.337887000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.731e-01;5.000e+01
30.368887000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.735e-01;5.000e+01
30.372887000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.735e-01;5.000e+01
30.373887000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.735e-01;5.000e+01
30.410887000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.739e-01;5.000e+01
30.411887000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.739e-01;5.000e+01
30.449887000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.739e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.742e-01;5.000e+01
30.450887000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.742e-01;5.000e+01
30.467887000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.744e-01;5.000e+01
30.468887000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.744e-01;5.000e+01
30.469887000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.744e-01;5.000e+01
30.490887000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.746e-01;5.000e+01
30.491887000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.746e-01;5.000e+01
30.534887000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.750e-01;5.000e+01
30.535887000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.750e-01;5.000e+01
30.543887000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.751e-01;5.000e+01
30.580887000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.754e-01;5.000e+01
30.581887000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.754e-01;5.000e+01
30.629887000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.757e-01;5.000e+01
30.630887000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.759e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.757e-01;5.000e+01
30.681887000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.761e-01;5.000e+01
30.682887000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.761e-01;5.000e+01
30.704887000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.763e-01;5.000e+01
30.718887000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.763e-01;5.000e+01
30.719887000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.763e-01;5.000e+01
30.727887000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.764e-01;5.000e+01
30.728887000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.764e-01;5.000e+01
30.738887000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.765e-01;5.000e+01
30.739887000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.765e-01;5.000e+01
30.800887000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.768e-01;5.000e+01
30.801887000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.768e-01;5.000e+01
30.810887000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.769e-01;5.000e+01
30.811887000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.769e-01;5.000e+01
30.870887000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.772e-01;5.000e+01
30.871887000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.774e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.772e-01;5.000e+01
30.877887000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.774e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.773e-01;5.000e+01
30.948887000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.773e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.776e-01;5.000e+01
30.949887000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.776e-01;5.000e+01
31.042887000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.780e-01;5.000e+01
31.043887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.780e-01;5.000e+01
31.070887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.781e-01;5.000e+01
31.124887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.782e-01;5.000e+01
31.125887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.782e-01;5.000e+01
31.160887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
31.161887000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
31.185887000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.784e-01;5.000e+01
31.186887000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.784e-01;5.000e+01
31.347887000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.787e-01;5.000e+01
31.348887000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.789e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.787e-01;5.000e+01
31.407887000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.789e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.788e-01;5.000e+01
31.690887000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.789e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.788e-01;5.000e+01
31.772887000;1.006e+00;4.160e-01;4.816e-01;4.136e-01;4.789e-01;1.006e+00;1.040e-03;1.204e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.787e-01;5.000e+01
31.773887000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.787e-01;5.000e+01
31.956887000;1.006e+00;4.160e-01;4.812e-01;4.136e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
31.957887000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
31.985887000;1.006e+00;4.160e-01;4.812e-01;4.137e-01;4.785e-01;1.006e+00;1.040e-03;1.203e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
31.986887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
31.997887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.783e-01;5.000e+01
32.095887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.136e-01;-4.780e-01;5.000e+01
32.096887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.780e-01;5.000e+01
32.130887000;1.006e+00;4.160e-01;4.808e-01;4.137e-01;4.781e-01;1.006e+00;1.040e-03;1.202e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.779e-01;5.000e+01
32.131887000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.779e-01;5.000e+01
32.250887000;1.006e+00;4.160e-01;4.804e-01;4.137e-01;4.777e-01;1.006e+00;1.040e-03;1.201e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.775e-01;5.000e+01
32.251887000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.773e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.775e-01;5.000e+01
32.325887000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.773e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.773e-01;5.000e+01
32.355887000;1.006e+00;4.160e-01;4.800e-01;4.137e-01;4.774e-01;1.006e+00;1.040e-03;1.200e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.771e-01;5.000e+01
32.356887000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.771e-01;5.000e+01
32.437887000;1.006e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.006e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.768e-01;5.000e+01
32.438887000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.768e-01;5.000e+01
32.451887000;1.005e+00;4.160e-01;4.796e-01;4.137e-01;4.770e-01;1.005e+00;1.040e-03;1.199e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.768e-01;5.000e+01
32.452887000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.768e-01;5.000e+01
32.541887000;1.005e+00;4.160e-01;4.792e-01;4.137e-01;4.766e-01;1.005e+00;1.040e-03;1.198e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.764e-01;5.000e+01
32.542887000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.764e-01;5.000e+01
32.557887000;1.005e+00;4.160e-01;4.788e-01;4.137e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.763e-01;5.000e+01
32.558887000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.763e-01;5.000e+01
32.625887000;1.005e+00;4.160e-01;4.788e-01;4.138e-01;4.762e-01;1.005e+00;1.040e-03;1.197e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.760e-01;5.000e+01
32.626887000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.760e-01;5.000e+01
32.645887000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.137e-01;-4.759e-01;5.000e+01
32.646887000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.758e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.759e-01;5.000e+01
32.705887000;1.005e+00;4.160e-01;4.784e-01;4.138e-01;4.759e-01;1.005e+00;1.040e-03;1.196e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.756e-01;5.000e+01
32.706887000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.756e-01;5.000e+01
32.720887000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.756e-01;5.000e+01
32.782887000;1.005e+00;4.160e-01;4.780e-01;4.138e-01;4.755e-01;1.005e+00;1.040e-03;1.195e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.752e-01;5.000e+01
32.783887000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.752e-01;5.000e+01
32.857887000;1.005e+00;4.160e-01;4.776e-01;4.138e-01;4.751e-01;1.005e+00;1.040e-03;1.194e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.749e-01;5.000e+01
32.858887000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.749e-01;5.000e+01
32.929887000;1.005e+00;4.160e-01;4.772e-01;4.138e-01;4.747e-01;1.005e+00;1.040e-03;1.193e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.745e-01;5.000e+01
32.930887000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.745e-01;5.000e+01
32.968887000;1.005e+00;4.160e-01;4.768e-01;4.138e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.743e-01;5.000e+01
32.969887000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.743e-01;5.000e+01
32.999887000;1.005e+00;4.160e-01;4.768e-01;4.139e-01;4.743e-01;1.005e+00;1.040e-03;1.192e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.741e-01;5.000e+01
33.000887000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.739e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.741e-01;5.000e+01
33.049887000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.138e-01;-4.738e-01;5.000e+01
33.050887000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.738e-01;5.000e+01
33.067887000;1.005e+00;4.160e-01;4.764e-01;4.139e-01;4.740e-01;1.005e+00;1.040e-03;1.191e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.737e-01;5.000e+01
33.068887000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.737e-01;5.000e+01
33.134887000;1.005e+00;4.160e-01;4.760e-01;4.139e-01;4.736e-01;1.005e+00;1.040e-03;1.190e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.734e-01;5.000e+01
33.135887000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.734e-01;5.000e+01
33.200887000;1.005e+00;4.160e-01;4.756e-01;4.139e-01;4.732e-01;1.005e+00;1.040e-03;1.189e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.730e-01;5.000e+01
33.201887000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.730e-01;5.000e+01
33.265887000;1.005e+00;4.160e-01;4.752e-01;4.139e-01;4.728e-01;1.005e+00;1.040e-03;1.188e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.726e-01;5.000e+01
33.266887000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.724e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.726e-01;5.000e+01
33.323887000;1.005e+00;4.160e-01;4.748e-01;4.139e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.723e-01;5.000e+01
33.324887000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.723e-01;5.000e+01
33.329887000;1.005e+00;4.160e-01;4.748e-01;4.140e-01;4.725e-01;1.005e+00;1.040e-03;1.187e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.722e-01;5.000e+01
33.330887000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.722e-01;5.000e+01
33.392887000;1.005e+00;4.160e-01;4.744e-01;4.140e-01;4.721e-01;1.005e+00;1.040e-03;1.186e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.718e-01;5.000e+01
33.393887000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.718e-01;5.000e+01
33.399887000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.139e-01;-4.718e-01;5.000e+01
33.400887000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.718e-01;5.000e+01
33.424887000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.717e-01;5.000e+01
33.454887000;1.005e+00;4.160e-01;4.740e-01;4.140e-01;4.717e-01;1.005e+00;1.040e-03;1.185e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.715e-01;5.000e+01
33.455887000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.715e-01;5.000e+01
33.515887000;1.005e+00;4.160e-01;4.736e-01;4.140e-01;4.713e-01;1.005e+00;1.040e-03;1.184e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;4.440e-01;4.140e-01;-4.711e-01;5.000e+01
