time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
63.408529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.418529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.428529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.438529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.448529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.458529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.468529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.478529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.488529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.498529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.508529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.518529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.528529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.538529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.548529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.558529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.568529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.578529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.588529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.598529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.608529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.618529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.628529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.638529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.648529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.658529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.668529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.678529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.688529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.698529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.708529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.718529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.728529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.738529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.748529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.758529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.768529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.778529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.788529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.798529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.808529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.818529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.828529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.838529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.848529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.858529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.868529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.878529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.888529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.898529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.908529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.918529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.928529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.938529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.948529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.958529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.968529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.978529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.988529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
63.998529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.008529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.018529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.028529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.038529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.048529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.058529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.068529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.078529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.088529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.098529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.108529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.118529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.128529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.138529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.148529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.158529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.168529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.178529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.188529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.198529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.208529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.218529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.228529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.238529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.248529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.258529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.268529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.278529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.288529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.298529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.308529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.318529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.328529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.338529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.348529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.358529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.368529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.378529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.388529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.398529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.408529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.418529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.428529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.438529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.448529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.458529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.468529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.478529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.488529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.498529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.508529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.518529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.528529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.538529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.548529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.558529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.568529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.578529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.588529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.598529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.608529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.618529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.628529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.638529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.648529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.658529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.668529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.678529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.688529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.698529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.708529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.718529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.728529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.738529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.748529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.758529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.768529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.778529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.788529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.798529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.808529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.818529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.828529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.838529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.848529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.858529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.868529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.878529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.888529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.898529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.908529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
64.918529000;1.001e+00;4.167e-01;4.430e-01;4.161e-01;4.424e-01;1.012e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;1.000e+00
