time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.032984000;3.982e-12;2.814e-09;-2.657e-09;-5.873e-11;-1.148e-08;5.512e-02;5.476e-10;1.096e+00;-1.097e-09;9.339e-09;-7.845e-09;8.320e-01;1.040e-04
30.033214000;-1.746e-10;2.740e-09;-2.666e-09;-8.387e-11;-1.142e-08;5.519e-02;3.581e-10;1.102e+00;-1.230e-09;9.230e-09;-7.764e-09;8.320e-01;1.040e-04
30.033445000;-3.606e-10;2.671e-09;-2.646e-09;-1.068e-10;-1.135e-08;5.526e-02;1.742e-10;1.100e+00;-1.345e-09;9.075e-09;-7.661e-09;8.320e-01;1.040e-04
30.033675000;-5.521e-10;2.607e-09;-2.602e-09;-1.263e-10;-1.128e-08;5.533e-02;-4.175e-12;1.106e+00;-1.445e-09;8.873e-09;-7.539e-09;8.320e-01;1.040e-04
30.034136000;-9.441e-10;2.490e-09;-2.458e-09;-1.510e-10;-1.110e-08;5.547e-02;-3.435e-10;1.103e+00;-1.606e-09;8.333e-09;-7.247e-09;8.320e-01;1.040e-04
30.034366000;-1.142e-09;2.438e-09;-2.369e-09;-1.548e-10;-1.100e-08;5.555e-02;-5.023e-10;1.109e+00;-1.674e-09;8.000e-09;-7.084e-09;8.320e-01;1.040e-04
30.034597000;-1.338e-09;2.394e-09;-2.277e-09;-1.532e-10;-1.089e-08;5.562e-02;-6.506e-10;1.108e+00;-1.739e-09;7.631e-09;-6.910e-09;8.320e-01;1.040e-04
30.034827000;-1.532e-09;2.360e-09;-2.187e-09;-1.470e-10;-1.077e-08;5.569e-02;-7.845e-10;1.113e+00;-1.802e-09;7.231e-09;-6.729e-09;8.320e-01;1.040e-04
30.035288000;-1.896e-09;2.336e-09;-2.032e-09;-1.284e-10;-1.050e-08;5.584e-02;-9.924e-10;1.110e+00;-1.935e-09;6.359e-09;-6.342e-09;8.320e-01;1.040e-04
30.035518000;-2.057e-09;2.342e-09;-1.972e-09;-1.202e-10;-1.034e-08;5.591e-02;-1.061e-09;1.116e+00;-2.008e-09;5.896e-09;-6.138e-09;8.320e-01;1.040e-04
30.035749000;-2.198e-09;2.357e-09;-1.925e-09;-1.142e-10;-1.017e-08;5.599e-02;-1.105e-09;1.114e+00;-2.088e-09;5.421e-09;-5.927e-09;8.320e-01;1.040e-04
30.035979000;-2.319e-09;2.376e-09;-1.894e-09;-1.098e-10;-9.988e-09;5.607e-02;-1.125e-09;1.120e+00;-2.176e-09;4.938e-09;-5.711e-09;8.320e-01;1.040e-04
30.036209000;-2.419e-09;2.394e-09;-1.879e-09;-1.046e-10;-9.790e-09;5.614e-02;-1.124e-09;1.119e+00;-2.273e-09;4.448e-09;-5.492e-09;8.320e-01;1.040e-04
30.036440000;-2.501e-09;2.406e-09;-1.877e-09;-9.601e-11;-9.582e-09;5.622e-02;-1.100e-09;1.124e+00;-2.379e-09;3.957e-09;-5.268e-09;8.320e-01;1.040e-04
30.036901000;-2.614e-09;2.398e-09;-1.906e-09;-6.125e-11;-9.138e-09;5.637e-02;-9.852e-10;1.121e+00;-2.616e-09;2.978e-09;-4.802e-09;8.320e-01;1.040e-04
30.037131000;-2.648e-09;2.377e-09;-1.929e-09;-3.205e-11;-8.908e-09;5.644e-02;-8.961e-10;1.127e+00;-2.746e-09;2.492e-09;-4.558e-09;8.320e-01;1.040e-04
30.037361000;-2.669e-09;2.346e-09;-1.953e-09;6.828e-12;-8.674e-09;5.652e-02;-7.893e-10;1.125e+00;-2.884e-09;2.011e-09;-4.307e-09;8.320e-01;1.040e-04
30.037592000;-2.680e-09;2.307e-09;-1.975e-09;5.630e-11;-8.440e-09;5.660e-02;-6.682e-10;1.131e+00;-3.029e-09;1.536e-09;-4.050e-09;8.320e-01;1.040e-04
30.037822000;-2.685e-09;2.262e-09;-1.991e-09;1.172e-10;-8.207e-09;5.667e-02;-5.369e-10;1.129e+00;-3.179e-09;1.069e-09;-3.787e-09;8.320e-01;1.040e-04
30.038053000;-2.685e-09;2.212e-09;-1.998e-09;1.903e-10;-7.976e-09;5.675e-02;-3.999e-10;1.135e+00;-3.330e-09;6.098e-10;-3.519e-09;8.320e-01;1.040e-04
30.038513000;-2.680e-09;2.096e-09;-1.974e-09;3.776e-10;-7.528e-09;5.690e-02;-1.216e-10;1.132e+00;-3.633e-09;-2.735e-10;-2.978e-09;8.320e-01;1.040e-04
30.038744000;-2.675e-09;2.032e-09;-1.948e-09;4.931e-10;-7.310e-09;5.698e-02;1.309e-11;1.137e+00;-3.784e-09;-6.920e-10;-2.711e-09;8.320e-01;1.040e-04
30.038974000;-2.667e-09;1.966e-09;-1.918e-09;6.216e-10;-7.096e-09;5.705e-02;1.389e-10;1.136e+00;-3.936e-09;-1.090e-09;-2.453e-09;8.320e-01;1.040e-04
30.039205000;-2.657e-09;1.899e-09;-1.890e-09;7.604e-10;-6.888e-09;5.713e-02;2.514e-10;1.141e+00;-4.087e-09;-1.464e-09;-2.205e-09;8.320e-01;1.040e-04
30.039435000;-2.645e-09;1.833e-09;-1.871e-09;9.059e-10;-6.684e-09;5.720e-02;3.475e-10;1.140e+00;-4.236e-09;-1.810e-09;-1.972e-09;8.320e-01;1.040e-04
30.039665000;-2.633e-09;1.771e-09;-1.868e-09;1.055e-09;-6.488e-09;5.728e-02;4.267e-10;1.145e+00;-4.382e-09;-2.129e-09;-1.757e-09;8.320e-01;1.040e-04
30.040126000;-2.615e-09;1.665e-09;-1.926e-09;1.355e-09;-6.118e-09;5.743e-02;5.363e-10;1.142e+00;-4.654e-09;-2.677e-09;-1.382e-09;8.320e-01;1.040e-04
30.040587000;-2.613e-09;1.624e-09;-1.984e-09;1.504e-09;-5.942e-09;5.757e-02;5.664e-10;1.146e+00;-4.770e-09;-2.905e-09;-1.224e-09;8.320e-01;1.040e-04
30.041002000;-2.616e-09;1.589e-09;-2.056e-09;1.653e-09;-5.770e-09;5.771e-02;5.775e-10;1.151e+00;-4.869e-09;-3.100e-09;-1.084e-09;8.320e-01;1.040e-04
30.041416000;-2.626e-09;1.559e-09;-2.134e-09;1.802e-09;-5.604e-09;5.784e-02;5.676e-10;1.155e+00;-4.947e-09;-3.261e-09;-9.642e-10;8.320e-01;1.040e-04
30.041831000;-2.643e-09;1.531e-09;-2.214e-09;1.948e-09;-5.445e-09;5.797e-02;5.351e-10;1.152e+00;-5.005e-09;-3.390e-09;-8.658e-10;8.320e-01;1.040e-04
30.042246000;-2.667e-09;1.505e-09;-2.294e-09;2.090e-09;-5.294e-09;5.809e-02;4.788e-10;1.157e+00;-5.041e-09;-3.490e-09;-7.889e-10;8.320e-01;1.040e-04
30.042661000;-2.697e-09;1.476e-09;-2.373e-09;2.225e-09;-5.155e-09;5.822e-02;3.981e-10;1.161e+00;-5.056e-09;-3.565e-09;-7.328e-10;8.320e-01;1.040e-04
30.043075000;-2.730e-09;1.443e-09;-2.449e-09;2.354e-09;-5.029e-09;5.835e-02;2.935e-10;1.165e+00;-5.049e-09;-3.622e-09;-6.966e-10;8.320e-01;1.040e-04
30.043490000;-2.764e-09;1.403e-09;-2.523e-09;2.474e-09;-4.920e-09;5.847e-02;1.666e-10;1.163e+00;-5.018e-09;-3.665e-09;-6.798e-10;8.320e-01;1.040e-04
30.043905000;-2.796e-09;1.355e-09;-2.593e-09;2.584e-09;-4.829e-09;5.859e-02;2.023e-11;1.167e+00;-4.963e-09;-3.701e-09;-6.818e-10;8.320e-01;1.040e-04
30.044319000;-2.826e-09;1.302e-09;-2.661e-09;2.683e-09;-4.757e-09;5.871e-02;-1.423e-10;1.172e+00;-4.886e-09;-3.732e-09;-7.027e-10;8.320e-01;1.040e-04
30.044734000;-2.852e-09;1.246e-09;-2.726e-09;2.766e-09;-4.704e-09;5.883e-02;-3.176e-10;1.176e+00;-4.788e-09;-3.763e-09;-7.426e-10;8.320e-01;1.040e-04
30.045149000;-2.873e-09;1.194e-09;-2.790e-09;2.833e-09;-4.668e-09;5.895e-02;-5.021e-10;1.174e+00;-4.670e-09;-3.794e-09;-8.019e-10;8.320e-01;1.040e-04
30.045564000;-2.888e-09;1.147e-09;-2.852e-09;2.882e-09;-4.647e-09;5.907e-02;-6.925e-10;1.178e+00;-4.536e-09;-3.827e-09;-8.802e-10;8.320e-01;1.040e-04
30.045978000;-2.894e-09;1.108e-09;-2.910e-09;2.913e-09;-4.637e-09;5.918e-02;-8.859e-10;1.183e+00;-4.387e-09;-3.865e-09;-9.755e-10;8.320e-01;1.040e-04
30.046393000;-2.888e-09;1.081e-09;-2.963e-09;2.930e-09;-4.636e-09;5.929e-02;-1.080e-09;1.181e+00;-4.226e-09;-3.905e-09;-1.084e-09;8.320e-01;1.040e-04
30.046808000;-2.868e-09;1.068e-09;-3.009e-09;2.934e-09;-4.642e-09;5.941e-02;-1.271e-09;1.185e+00;-4.055e-09;-3.947e-09;-1.201e-09;8.320e-01;1.040e-04
30.047222000;-2.828e-09;1.071e-09;-3.047e-09;2.927e-09;-4.654e-09;5.951e-02;-1.457e-09;1.190e+00;-3.875e-09;-3.988e-09;-1.323e-09;8.320e-01;1.040e-04
30.047637000;-2.765e-09;1.086e-09;-3.076e-09;2.910e-09;-4.671e-09;5.962e-02;-1.636e-09;1.187e+00;-3.689e-09;-4.029e-09;-1.445e-09;8.320e-01;1.040e-04
30.048052000;-2.677e-09;1.113e-09;-3.098e-09;2.884e-09;-4.696e-09;5.973e-02;-1.807e-09;1.192e+00;-3.498e-09;-4.069e-09;-1.565e-09;8.320e-01;1.040e-04
30.048467000;-2.562e-09;1.149e-09;-3.109e-09;2.850e-09;-4.728e-09;5.983e-02;-1.969e-09;1.190e+00;-3.305e-09;-4.108e-09;-1.682e-09;8.320e-01;1.040e-04
30.048881000;-2.420e-09;1.192e-09;-3.108e-09;2.808e-09;-4.769e-09;5.994e-02;-2.117e-09;1.195e+00;-3.112e-09;-4.147e-09;-1.795e-09;8.320e-01;1.040e-04
30.049296000;-2.251e-09;1.240e-09;-3.094e-09;2.760e-09;-4.816e-09;6.004e-02;-2.250e-09;1.199e+00;-2.920e-09;-4.188e-09;-1.902e-09;8.320e-01;1.040e-04
30.049711000;-2.056e-09;1.290e-09;-3.065e-09;2.709e-09;-4.868e-09;6.014e-02;-2.365e-09;1.197e+00;-2.730e-09;-4.233e-09;-2.003e-09;8.320e-01;1.040e-04
30.050125000;-1.834e-09;1.338e-09;-3.020e-09;2.653e-09;-4.923e-09;6.023e-02;-2.462e-09;1.202e+00;-2.542e-09;-4.286e-09;-2.093e-09;8.320e-01;1.040e-04
30.050540000;-1.585e-09;1.380e-09;-2.957e-09;2.591e-09;-4.979e-09;6.033e-02;-2.542e-09;1.200e+00;-2.358e-09;-4.353e-09;-2.172e-09;8.320e-01;1.040e-04
30.050955000;-1.310e-09;1.412e-09;-2.877e-09;2.523e-09;-5.034e-09;6.042e-02;-2.608e-09;1.205e+00;-2.178e-09;-4.436e-09;-2.236e-09;8.320e-01;1.040e-04
30.051370000;-1.012e-09;1.430e-09;-2.780e-09;2.447e-09;-5.086e-09;6.052e-02;-2.664e-09;1.210e+00;-2.008e-09;-4.537e-09;-2.284e-09;8.320e-01;1.040e-04
30.051784000;-6.962e-10;1.432e-09;-2.668e-09;2.367e-09;-5.134e-09;6.061e-02;-2.717e-09;1.208e+00;-1.851e-09;-4.658e-09;-2.316e-09;8.320e-01;1.040e-04
30.052199000;-3.679e-10;1.417e-09;-2.543e-09;2.282e-09;-5.176e-09;6.070e-02;-2.769e-09;1.213e+00;-1.710e-09;-4.796e-09;-2.333e-09;8.320e-01;1.040e-04
30.052614000;-3.167e-11;1.386e-09;-2.409e-09;2.192e-09;-5.211e-09;6.079e-02;-2.822e-09;1.211e+00;-1.585e-09;-4.948e-09;-2.333e-09;8.320e-01;1.040e-04
30.053029000;3.086e-10;1.339e-09;-2.266e-09;2.095e-09;-5.240e-09;6.087e-02;-2.877e-09;1.216e+00;-1.475e-09;-5.111e-09;-2.317e-09;8.320e-01;1.040e-04
30.053443000;6.499e-10;1.278e-09;-2.115e-09;1.990e-09;-5.261e-09;6.096e-02;-2.930e-09;1.214e+00;-1.378e-09;-5.285e-09;-2.284e-09;8.320e-01;1.040e-04
30.053858000;9.910e-10;1.208e-09;-1.957e-09;1.873e-09;-5.273e-09;6.104e-02;-2.978e-09;1.219e+00;-1.291e-09;-5.467e-09;-2.233e-09;8.320e-01;1.040e-04
30.054273000;1.331e-09;1.130e-09;-1.792e-09;1.745e-09;-5.277e-09;6.112e-02;-3.017e-09;1.217e+00;-1.212e-09;-5.657e-09;-2.164e-09;8.320e-01;1.040e-04
30.054687000;1.672e-09;1.049e-09;-1.618e-09;1.604e-09;-5.273e-09;6.120e-02;-3.043e-09;1.222e+00;-1.140e-09;-5.854e-09;-2.077e-09;8.320e-01;1.040e-04
30.055102000;2.012e-09;9.681e-10;-1.438e-09;1.450e-09;-5.264e-09;6.128e-02;-3.053e-09;1.221e+00;-1.074e-09;-6.054e-09;-1.972e-09;8.320e-01;1.040e-04
30.055517000;2.354e-09;8.896e-10;-1.252e-09;1.286e-09;-5.252e-09;6.136e-02;-3.046e-09;1.226e+00;-1.014e-09;-6.256e-09;-1.850e-09;8.320e-01;1.040e-04
30.055932000;2.695e-09;8.131e-10;-1.063e-09;1.113e-09;-5.237e-09;6.144e-02;-3.020e-09;1.224e+00;-9.621e-10;-6.455e-09;-1.713e-09;8.320e-01;1.040e-04
30.056346000;3.035e-09;7.381e-10;-8.694e-10;9.345e-10;-5.224e-09;6.151e-02;-2.974e-09;1.229e+00;-9.193e-10;-6.646e-09;-1.565e-09;8.320e-01;1.040e-04
30.057176000;3.717e-09;6.006e-10;-4.748e-10;5.689e-10;-5.216e-09;6.166e-02;-2.814e-09;1.226e+00;-8.692e-10;-7.001e-09;-1.260e-09;8.320e-01;1.040e-04
30.057590000;4.060e-09;5.441e-10;-2.757e-10;3.871e-10;-5.226e-09;6.173e-02;-2.698e-09;1.231e+00;-8.601e-10;-7.162e-09;-1.118e-09;8.320e-01;1.040e-04
30.058005000;4.405e-09;4.981e-10;-7.841e-11;2.096e-10;-5.246e-09;6.179e-02;-2.560e-09;1.230e+00;-8.578e-10;-7.312e-09;-9.910e-10;8.320e-01;1.040e-04
30.058420000;4.750e-09;4.638e-10;1.142e-10;3.873e-11;-5.278e-09;6.186e-02;-2.399e-09;1.235e+00;-8.601e-10;-7.450e-09;-8.842e-10;8.320e-01;1.040e-04
30.058835000;5.093e-09;4.426e-10;2.999e-10;-1.238e-10;-5.322e-09;6.193e-02;-2.216e-09;1.234e+00;-8.664e-10;-7.574e-09;-7.970e-10;8.320e-01;1.040e-04
30.059249000;5.432e-09;4.358e-10;4.773e-10;-2.772e-10;-5.375e-09;6.200e-02;-2.008e-09;1.239e+00;-8.771e-10;-7.680e-09;-7.275e-10;8.320e-01;1.040e-04
30.060079000;6.080e-09;4.657e-10;8.007e-10;-5.594e-10;-5.504e-09;6.212e-02;-1.512e-09;1.236e+00;-9.120e-10;-7.838e-09;-6.334e-10;8.320e-01;1.040e-04
30.060493000;6.377e-09;5.011e-10;9.427e-10;-6.916e-10;-5.573e-09;6.218e-02;-1.221e-09;1.241e+00;-9.361e-10;-7.892e-09;-6.048e-10;8.320e-01;1.040e-04
30.061323000;6.890e-09;6.054e-10;1.176e-09;-9.440e-10;-5.713e-09;6.230e-02;-5.535e-10;1.239e+00;-1.006e-09;-7.956e-09;-5.695e-10;8.320e-01;1.040e-04
30.061738000;7.098e-09;6.681e-10;1.263e-09;-1.064e-09;-5.784e-09;6.236e-02;-1.820e-10;1.244e+00;-1.058e-09;-7.960e-09;-5.575e-10;8.320e-01;1.040e-04
30.062152000;7.268e-09;7.324e-10;1.331e-09;-1.179e-09;-5.855e-09;6.242e-02;2.113e-10;1.243e+00;-1.123e-09;-7.940e-09;-5.456e-10;8.320e-01;1.040e-04
30.062567000;7.400e-09;7.949e-10;1.382e-09;-1.285e-09;-5.923e-09;6.247e-02;6.250e-10;1.249e+00;-1.204e-09;-7.896e-09;-5.319e-10;8.320e-01;1.040e-04
30.063397000;7.549e-09;9.032e-10;1.445e-09;-1.477e-09;-6.045e-09;6.258e-02;1.512e-09;1.246e+00;-1.415e-09;-7.732e-09;-4.991e-10;8.320e-01;1.040e-04
30.063811000;7.568e-09;9.433e-10;1.462e-09;-1.568e-09;-6.097e-09;6.264e-02;1.985e-09;1.252e+00;-1.543e-09;-7.610e-09;-4.826e-10;8.320e-01;1.040e-04
30.065055000;7.427e-09;1.002e-09;1.471e-09;-1.832e-09;-6.195e-09;6.279e-02;3.519e-09;1.249e+00;-2.005e-09;-7.084e-09;-4.460e-10;8.320e-01;1.040e-04
30.065470000;7.323e-09;1.012e-09;1.468e-09;-1.913e-09;-6.204e-09;6.284e-02;4.063e-09;1.254e+00;-2.182e-09;-6.860e-09;-4.446e-10;8.320e-01;1.040e-04
30.066300000;7.042e-09;1.038e-09;1.474e-09;-2.054e-09;-6.184e-09;6.293e-02;5.170e-09;1.252e+00;-2.559e-09;-6.367e-09;-4.747e-10;8.320e-01;1.040e-04
30.066714000;6.868e-09;1.061e-09;1.488e-09;-2.113e-09;-6.156e-09;6.298e-02;5.717e-09;1.258e+00;-2.758e-09;-6.105e-09;-5.087e-10;8.320e-01;1.040e-04
30.067544000;6.473e-09;1.138e-09;1.539e-09;-2.209e-09;-6.073e-09;6.307e-02;6.756e-09;1.256e+00;-3.169e-09;-5.571e-09;-6.064e-10;8.320e-01;1.040e-04
30.067958000;6.266e-09;1.195e-09;1.575e-09;-2.246e-09;-6.019e-09;6.311e-02;7.233e-09;1.261e+00;-3.379e-09;-5.301e-09;-6.640e-10;8.320e-01;1.040e-04
30.069203000;5.674e-09;1.456e-09;1.705e-09;-2.333e-09;-5.813e-09;6.323e-02;8.429e-09;1.259e+00;-4.039e-09;-4.475e-09;-8.453e-10;8.320e-01;1.040e-04
30.069617000;5.494e-09;1.574e-09;1.745e-09;-2.358e-09;-5.736e-09;6.327e-02;8.740e-09;1.264e+00;-4.277e-09;-4.196e-09;-9.028e-10;8.320e-01;1.040e-04
30.070861000;4.999e-09;2.015e-09;1.818e-09;-2.429e-09;-5.499e-09;6.339e-02;9.381e-09;1.262e+00;-5.054e-09;-3.380e-09;-1.046e-09;8.320e-01;1.040e-04
30.071276000;4.849e-09;2.177e-09;1.829e-09;-2.454e-09;-5.426e-09;6.343e-02;9.496e-09;1.268e+00;-5.325e-09;-3.121e-09;-1.077e-09;8.320e-01;1.040e-04
30.072520000;4.561e-09;2.486e-09;1.838e-09;-2.488e-09;-5.294e-09;6.353e-02;9.596e-09;1.265e+00;-5.870e-09;-2.628e-09;-1.109e-09;8.320e-01;1.040e-04
30.073267000;4.420e-09;2.619e-09;1.835e-09;-2.486e-09;-5.234e-09;6.359e-02;9.591e-09;1.271e+00;-6.140e-09;-2.391e-09;-1.115e-09;8.320e-01;1.040e-04
30.074760000;4.133e-09;2.825e-09;1.805e-09;-2.432e-09;-5.129e-09;6.371e-02;9.488e-09;1.268e+00;-6.658e-09;-1.930e-09;-1.113e-09;8.320e-01;1.040e-04
30.075506000;3.983e-09;2.895e-09;1.772e-09;-2.380e-09;-5.087e-09;6.376e-02;9.395e-09;1.273e+00;-6.899e-09;-1.704e-09;-1.106e-09;8.320e-01;1.040e-04
30.076999000;3.659e-09;2.977e-09;1.648e-09;-2.235e-09;-5.021e-09;6.387e-02;9.135e-09;1.271e+00;-7.338e-09;-1.260e-09;-1.080e-09;8.320e-01;1.040e-04
30.077746000;3.485e-09;2.990e-09;1.551e-09;-2.147e-09;-4.993e-09;6.391e-02;8.973e-09;1.277e+00;-7.536e-09;-1.044e-09;-1.064e-09;8.320e-01;1.040e-04
30.079985000;2.923e-09;2.960e-09;1.117e-09;-1.816e-09;-4.908e-09;6.405e-02;8.385e-09;1.274e+00;-8.060e-09;-4.661e-10;-1.020e-09;8.320e-01;1.040e-04
30.080732000;2.735e-09;2.944e-09;9.319e-10;-1.681e-09;-4.873e-09;6.409e-02;8.163e-09;1.279e+00;-8.217e-09;-3.062e-10;-1.009e-09;8.320e-01;1.040e-04
30.082971000;2.224e-09;2.933e-09;3.182e-10;-1.212e-09;-4.745e-09;6.421e-02;7.458e-09;1.277e+00;-8.650e-09;8.500e-11;-9.666e-10;8.320e-01;1.040e-04
30.083718000;2.074e-09;2.942e-09;1.138e-10;-1.035e-09;-4.702e-09;6.425e-02;7.207e-09;1.283e+00;-8.781e-09;1.982e-10;-9.451e-10;8.320e-01;1.040e-04
30.085957000;1.672e-09;2.982e-09;-4.409e-10;-4.669e-10;-4.596e-09;6.435e-02;6.377e-09;1.281e+00;-9.149e-09;5.345e-10;-8.507e-10;8.320e-01;1.040e-04
30.086704000;1.553e-09;2.993e-09;-6.037e-10;-2.721e-10;-4.568e-09;6.438e-02;6.075e-09;1.286e+00;-9.269e-09;6.458e-10;-8.121e-10;8.320e-01;1.040e-04
30.090436000;1.053e-09;2.992e-09;-1.178e-09;6.623e-10;-4.507e-09;6.452e-02;4.502e-09;1.283e+00;-9.878e-09;1.105e-09;-6.916e-10;8.320e-01;1.040e-04
30.091183000;9.713e-10;2.974e-09;-1.234e-09;8.276e-10;-4.517e-09;6.454e-02;4.202e-09;1.289e+00;-9.984e-09;1.175e-09;-6.890e-10;8.320e-01;1.040e-04
30.095509000;8.048e-10;2.024e-09;1.683e-09;2.881e-09;-6.342e-09;6.467e-02;1.374e-09;1.286e+00;-8.465e-09;2.012e-09;-3.328e-10;8.320e-01;1.040e-04
30.096509000;8.319e-10;1.959e-09;2.119e-09;3.100e-09;-6.650e-09;6.470e-02;1.321e-09;1.292e+00;-8.184e-09;2.049e-09;-2.116e-10;8.320e-01;1.040e-04
30.102509000;7.786e-10;1.673e-09;5.370e-09;4.618e-09;-9.266e-09;6.483e-02;1.743e-09;1.289e+00;-6.610e-09;2.063e-09;6.770e-10;8.320e-01;1.040e-04
30.103509000;7.117e-10;1.657e-09;6.084e-09;4.864e-09;-9.818e-09;6.485e-02;1.958e-09;1.295e+00;-6.387e-09;2.048e-09;8.330e-10;8.320e-01;1.040e-04
30.112509000;-3.982e-10;1.866e-09;1.669e-08;5.960e-09;-1.661e-08;6.498e-02;6.214e-09;1.293e+00;-4.750e-09;2.028e-09;2.146e-09;8.320e-01;1.040e-04
30.113509000;-5.558e-10;1.921e-09;1.847e-08;5.968e-09;-1.763e-08;6.499e-02;7.016e-09;1.299e+00;-4.589e-09;2.027e-09;2.282e-09;8.320e-01;1.040e-04
30.136509000;-9.296e-10;3.843e-09;1.287e-07;7.003e-09;-7.550e-08;6.514e-02;5.782e-08;1.296e+00;-3.641e-10;1.292e-09;5.549e-09;8.320e-01;1.040e-04
30.137509000;-7.910e-10;3.845e-09;1.385e-07;7.111e-09;-8.056e-08;6.514e-02;6.233e-08;1.302e+00;-1.806e-10;1.298e-09;5.728e-09;8.320e-01;1.040e-04
30.149994000;1.296e-09;2.294e-09;3.390e-07;7.323e-09;-1.755e-07;6.517e-02;1.548e-07;1.301e+00;8.159e-10;2.499e-09;7.455e-09;8.320e-01;1.040e-04
30.149994000;1.780e-01;1.192e-01;-4.340e-01;6.696e-01;-2.438e+00;6.517e-02;1.835e+00;-1.743e+00;1.780e-01;2.980e-04;-1.085e-03;8.320e-01;1.040e-04
30.149995000;1.781e-01;1.192e-01;-4.340e-01;6.695e-01;-2.437e+00;6.520e-02;1.834e+00;-1.742e+00;1.781e-01;2.980e-04;-1.085e-03;8.320e-01;1.040e-04
30.149996000;1.781e-01;1.192e-01;-4.340e-01;6.693e-01;-2.437e+00;6.523e-02;1.833e+00;-1.741e+00;1.781e-01;2.980e-04;-1.085e-03;8.320e-01;1.040e-04
30.149998000;1.781e-01;1.192e-01;-4.344e-01;6.691e-01;-2.438e+00;6.529e-02;1.832e+00;-1.740e+00;1.781e-01;2.980e-04;-1.086e-03;8.320e-01;1.040e-04
30.150002000;1.783e-01;1.192e-01;-4.344e-01;6.686e-01;-2.437e+00;6.542e-02;1.828e+00;-1.743e+00;1.783e-01;2.980e-04;-1.086e-03;8.320e-01;1.040e-04
30.150010000;1.785e-01;1.196e-01;-4.348e-01;6.700e-01;-2.436e+00;6.566e-02;1.828e+00;-1.748e+00;1.785e-01;2.990e-04;-1.087e-03;8.320e-01;1.040e-04
30.150026000;1.790e-01;1.200e-01;-4.360e-01;6.704e-01;-2.436e+00;6.615e-02;1.814e+00;-1.754e+00;1.790e-01;3.000e-04;-1.090e-03;8.320e-01;1.040e-04
30.150058000;1.800e-01;1.204e-01;-4.376e-01;6.689e-01;-2.431e+00;6.713e-02;1.800e+00;-1.764e+00;1.800e-01;3.010e-04;-1.094e-03;8.320e-01;1.040e-04
30.150122000;1.820e-01;1.220e-01;-4.416e-01;6.705e-01;-2.427e+00;6.910e-02;1.771e+00;-1.789e+00;1.820e-01;3.050e-04;-1.104e-03;8.320e-01;1.040e-04
30.150250000;1.859e-01;1.248e-01;-4.488e-01;6.714e-01;-2.415e+00;7.308e-02;1.713e+00;-1.828e+00;1.859e-01;3.120e-04;-1.122e-03;8.320e-01;1.040e-04
30.150378000;1.898e-01;1.276e-01;-4.560e-01;6.724e-01;-2.403e+00;7.710e-02;1.660e+00;-1.863e+00;1.898e-01;3.190e-04;-1.140e-03;8.320e-01;1.040e-04
30.150506000;1.937e-01;1.304e-01;-4.632e-01;6.733e-01;-2.392e+00;8.116e-02;1.607e+00;-1.893e+00;1.937e-01;3.260e-04;-1.158e-03;8.320e-01;1.040e-04
30.150634000;1.976e-01;1.332e-01;-4.700e-01;6.742e-01;-2.379e+00;8.525e-02;1.563e+00;-1.914e+00;1.976e-01;3.330e-04;-1.175e-03;8.320e-01;1.040e-04
30.150762000;2.014e-01;1.360e-01;-4.772e-01;6.752e-01;-2.369e+00;8.936e-02;1.522e+00;-1.934e+00;2.014e-01;3.400e-04;-1.193e-03;8.320e-01;1.040e-04
30.150890000;2.053e-01;1.388e-01;-4.836e-01;6.762e-01;-2.356e+00;9.348e-02;1.485e+00;-1.951e+00;2.053e-01;3.470e-04;-1.209e-03;8.320e-01;1.040e-04
30.150981000;2.080e-01;1.404e-01;-4.884e-01;6.750e-01;-2.348e+00;9.642e-02;1.460e+00;-1.958e+00;2.080e-01;3.510e-04;-1.221e-03;8.320e-01;1.040e-04
30.150982000;2.080e-01;1.408e-01;-4.884e-01;6.768e-01;-2.348e+00;9.645e-02;1.460e+00;-1.958e+00;2.080e-01;3.520e-04;-1.221e-03;8.320e-01;1.040e-04
30.150983000;2.081e-01;1.408e-01;-4.888e-01;6.767e-01;-2.349e+00;9.648e-02;1.459e+00;-1.961e+00;2.081e-01;3.520e-04;-1.222e-03;8.320e-01;1.040e-04
30.150985000;2.081e-01;1.408e-01;-4.888e-01;6.765e-01;-2.349e+00;9.655e-02;1.458e+00;-1.960e+00;2.081e-01;3.520e-04;-1.222e-03;8.320e-01;1.040e-04
30.150989000;2.082e-01;1.408e-01;-4.888e-01;6.761e-01;-2.347e+00;9.668e-02;1.461e+00;-1.961e+00;2.082e-01;3.520e-04;-1.222e-03;8.320e-01;1.040e-04
30.150997000;2.085e-01;1.408e-01;-4.892e-01;6.754e-01;-2.347e+00;9.693e-02;1.457e+00;-1.960e+00;2.085e-01;3.520e-04;-1.223e-03;8.320e-01;1.040e-04
