time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.559874000;1.067e+00;7.423e-01;3.912e-02;6.954e-01;3.665e-02;1.067e+00;6.681e-01;3.520e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.905e-01;9.884e-02
30.560386000;1.066e+00;7.405e-01;3.494e-02;6.948e-01;3.278e-02;1.066e+00;6.665e-01;3.145e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.902e-01;9.824e-02
30.560898000;1.064e+00;7.388e-01;3.092e-02;6.941e-01;2.905e-02;1.064e+00;6.649e-01;2.782e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.900e-01;9.751e-02
30.561666000;1.062e+00;7.364e-01;2.514e-02;6.933e-01;2.367e-02;1.062e+00;6.628e-01;2.263e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.897e-01;9.618e-02
30.563714000;1.057e+00;7.309e-01;1.127e-02;6.914e-01;1.066e-02;1.057e+00;6.578e-01;1.014e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.894e-01;9.143e-02
30.563970000;1.056e+00;7.303e-01;9.690e-03;6.913e-01;9.172e-03;1.056e+00;6.572e-01;8.721e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.894e-01;9.073e-02
30.564226000;1.056e+00;7.297e-01;8.143e-03;6.911e-01;7.712e-03;1.056e+00;6.567e-01;7.329e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.893e-01;9.000e-02
30.564738000;1.055e+00;7.285e-01;5.148e-03;6.908e-01;4.880e-03;1.055e+00;6.557e-01;4.633e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.894e-01;8.849e-02
30.565506000;1.053e+00;7.270e-01;8.991e-04;6.903e-01;8.530e-04;1.053e+00;6.543e-01;8.089e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.894e-01;8.609e-02
30.567298000;1.050e+00;7.239e-01;-7.914e-03;6.896e-01;-7.541e-03;1.050e+00;6.515e-01;-7.123e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.897e-01;7.991e-02
30.568834000;1.047e+00;7.219e-01;-1.430e-02;6.894e-01;-1.366e-02;1.047e+00;6.497e-01;-1.287e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.902e-01;7.412e-02
30.569090000;1.047e+00;7.216e-01;-1.527e-02;6.893e-01;-1.459e-02;1.047e+00;6.494e-01;-1.374e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.903e-01;7.312e-02
30.569346000;1.046e+00;7.213e-01;-1.621e-02;6.893e-01;-1.549e-02;1.046e+00;6.492e-01;-1.459e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.905e-01;7.211e-02
30.569858000;1.046e+00;7.208e-01;-1.800e-02;6.893e-01;-1.721e-02;1.046e+00;6.487e-01;-1.620e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.907e-01;7.007e-02
30.570626000;1.045e+00;7.202e-01;-2.049e-02;6.893e-01;-1.961e-02;1.045e+00;6.482e-01;-1.844e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.910e-01;6.697e-02
30.573186000;1.042e+00;7.188e-01;-2.716e-02;6.898e-01;-2.607e-02;1.042e+00;6.470e-01;-2.445e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.925e-01;5.636e-02
30.573442000;1.042e+00;7.188e-01;-2.770e-02;6.899e-01;-2.659e-02;1.042e+00;6.469e-01;-2.493e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.926e-01;5.529e-02
30.574210000;1.041e+00;7.186e-01;-2.918e-02;6.902e-01;-2.803e-02;1.041e+00;6.468e-01;-2.627e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.931e-01;5.207e-02
30.574722000;1.041e+00;7.186e-01;-3.007e-02;6.904e-01;-2.889e-02;1.041e+00;6.467e-01;-2.706e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.935e-01;4.993e-02
30.574978000;1.041e+00;7.186e-01;-3.048e-02;6.905e-01;-2.929e-02;1.041e+00;6.467e-01;-2.743e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.937e-01;4.887e-02
30.576770000;1.040e+00;7.188e-01;-3.280e-02;6.914e-01;-3.155e-02;1.040e+00;6.469e-01;-2.952e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.949e-01;4.147e-02
30.577282000;1.039e+00;7.190e-01;-3.330e-02;6.917e-01;-3.203e-02;1.039e+00;6.471e-01;-2.997e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.953e-01;3.939e-02
30.577743000;1.039e+00;7.191e-01;-3.368e-02;6.919e-01;-3.241e-02;1.039e+00;6.472e-01;-3.032e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.957e-01;3.753e-02
30.580968000;1.039e+00;7.209e-01;-3.498e-02;6.941e-01;-3.368e-02;1.039e+00;6.488e-01;-3.148e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.982e-01;2.508e-02
30.581434000;1.039e+00;7.212e-01;-3.498e-02;6.944e-01;-3.368e-02;1.039e+00;6.491e-01;-3.148e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.986e-01;2.338e-02
30.582394000;1.039e+00;7.219e-01;-3.486e-02;6.951e-01;-3.356e-02;1.039e+00;6.497e-01;-3.137e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.993e-01;1.996e-02
30.587002000;1.039e+00;7.262e-01;-3.227e-02;6.987e-01;-3.105e-02;1.039e+00;6.536e-01;-2.904e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.029e-01;5.285e-03
30.588538000;1.040e+00;7.279e-01;-3.084e-02;7.000e-01;-2.966e-02;1.040e+00;6.551e-01;-2.776e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.040e-01;1.101e-03
30.590050000;1.040e+00;7.295e-01;-2.924e-02;7.011e-01;-2.810e-02;1.040e+00;6.565e-01;-2.632e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.050e-01;-2.658e-03
30.593050000;1.042e+00;7.328e-01;-2.566e-02;7.034e-01;-2.463e-02;1.042e+00;6.595e-01;-2.309e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.070e-01;-9.071e-03
30.596470000;1.043e+00;7.364e-01;-2.120e-02;7.059e-01;-2.032e-02;1.043e+00;6.628e-01;-1.908e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.089e-01;-1.474e-02
30.598657000;1.044e+00;7.386e-01;-1.830e-02;7.073e-01;-1.753e-02;1.044e+00;6.647e-01;-1.647e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.100e-01;-1.751e-02
30.599386000;1.045e+00;7.393e-01;-1.734e-02;7.077e-01;-1.660e-02;1.045e+00;6.654e-01;-1.561e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.103e-01;-1.829e-02
30.600844000;1.045e+00;7.407e-01;-1.546e-02;7.085e-01;-1.478e-02;1.045e+00;6.666e-01;-1.391e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.109e-01;-1.966e-02
30.602812000;1.046e+00;7.424e-01;-1.298e-02;7.096e-01;-1.241e-02;1.046e+00;6.682e-01;-1.169e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.117e-01;-2.112e-02
30.604780000;1.047e+00;7.440e-01;-1.064e-02;7.105e-01;-1.016e-02;1.047e+00;6.696e-01;-9.574e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.123e-01;-2.217e-02
30.606092000;1.048e+00;7.450e-01;-9.157e-03;7.111e-01;-8.740e-03;1.048e+00;6.705e-01;-8.241e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.127e-01;-2.266e-02
30.608061000;1.048e+00;7.463e-01;-7.072e-03;7.118e-01;-6.745e-03;1.048e+00;6.717e-01;-6.365e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-2.313e-02
30.608717000;1.049e+00;7.467e-01;-6.417e-03;7.120e-01;-6.119e-03;1.049e+00;6.720e-01;-5.775e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-2.322e-02
30.610029000;1.049e+00;7.475e-01;-5.168e-03;7.124e-01;-4.926e-03;1.049e+00;6.727e-01;-4.651e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.135e-01;-2.331e-02
30.611341000;1.050e+00;7.482e-01;-4.003e-03;7.128e-01;-3.814e-03;1.050e+00;6.733e-01;-3.603e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.137e-01;-2.328e-02
30.611997000;1.050e+00;7.485e-01;-3.453e-03;7.130e-01;-3.290e-03;1.050e+00;6.736e-01;-3.108e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.138e-01;-2.323e-02
30.613310000;1.050e+00;7.491e-01;-2.417e-03;7.133e-01;-2.301e-03;1.050e+00;6.742e-01;-2.175e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.140e-01;-2.307e-02
30.613966000;1.050e+00;7.494e-01;-1.931e-03;7.134e-01;-1.839e-03;1.050e+00;6.744e-01;-1.738e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-2.295e-02
30.617246000;1.051e+00;7.505e-01;1.778e-04;7.140e-01;1.691e-04;1.051e+00;6.755e-01;1.600e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.143e-01;-2.213e-02
30.617902000;1.051e+00;7.507e-01;5.378e-04;7.141e-01;5.116e-04;1.051e+00;6.756e-01;4.840e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.144e-01;-2.193e-02
30.618558000;1.051e+00;7.509e-01;8.767e-04;7.142e-01;8.338e-04;1.051e+00;6.758e-01;7.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.144e-01;-2.171e-02
30.622495000;1.052e+00;7.517e-01;2.508e-03;7.145e-01;2.384e-03;1.052e+00;6.765e-01;2.257e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.144e-01;-2.023e-02
30.624105000;1.052e+00;7.519e-01;2.989e-03;7.146e-01;2.841e-03;1.052e+00;6.767e-01;2.690e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.144e-01;-1.957e-02
30.626665000;1.052e+00;7.521e-01;3.558e-03;7.146e-01;3.381e-03;1.052e+00;6.769e-01;3.202e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.144e-01;-1.851e-02
30.628713000;1.053e+00;7.521e-01;3.857e-03;7.146e-01;3.664e-03;1.053e+00;6.769e-01;3.471e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.143e-01;-1.766e-02
30.629737000;1.053e+00;7.522e-01;3.959e-03;7.146e-01;3.761e-03;1.053e+00;6.769e-01;3.563e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.142e-01;-1.725e-02
30.633437000;1.053e+00;7.521e-01;4.111e-03;7.145e-01;3.906e-03;1.053e+00;6.769e-01;3.700e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.141e-01;-1.582e-02
30.642637000;1.052e+00;7.514e-01;3.471e-03;7.140e-01;3.298e-03;1.052e+00;6.763e-01;3.124e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.136e-01;-1.307e-02
30.647637000;1.052e+00;7.510e-01;2.829e-03;7.137e-01;2.689e-03;1.052e+00;6.759e-01;2.546e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.133e-01;-1.213e-02
30.661637000;1.052e+00;7.499e-01;1.126e-03;7.132e-01;1.070e-03;1.052e+00;6.750e-01;1.013e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.117e-02
30.662637000;1.052e+00;7.499e-01;1.033e-03;7.132e-01;9.827e-04;1.052e+00;6.749e-01;9.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.117e-02
30.663637000;1.051e+00;7.499e-01;9.467e-04;7.131e-01;9.003e-04;1.051e+00;6.749e-01;8.520e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.118e-02
30.664637000;1.051e+00;7.498e-01;8.644e-04;7.131e-01;8.221e-04;1.051e+00;6.748e-01;7.780e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.119e-02
30.670637000;1.051e+00;7.496e-01;4.789e-04;7.131e-01;4.555e-04;1.051e+00;6.747e-01;4.310e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.135e-02
30.671637000;1.051e+00;7.496e-01;4.322e-04;7.130e-01;4.111e-04;1.051e+00;6.747e-01;3.890e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.139e-02
30.672637000;1.051e+00;7.496e-01;3.889e-04;7.130e-01;3.699e-04;1.051e+00;6.746e-01;3.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.129e-01;-1.143e-02
30.684637000;1.051e+00;7.496e-01;1.700e-04;7.131e-01;1.617e-04;1.051e+00;6.746e-01;1.530e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.194e-02
30.710637000;1.051e+00;7.498e-01;4.633e-04;7.132e-01;4.407e-04;1.051e+00;6.748e-01;4.170e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.131e-01;-1.247e-02
30.741637000;1.051e+00;7.499e-01;6.111e-04;7.133e-01;5.813e-04;1.051e+00;6.749e-01;5.500e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.132e-01;-1.240e-02
31.356637000;1.051e+00;7.499e-01;9.678e-04;7.131e-01;9.204e-04;1.051e+00;6.749e-01;8.710e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
31.357637000;1.052e+00;7.499e-01;9.689e-04;7.131e-01;9.214e-04;1.052e+00;6.749e-01;8.720e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.130e-01;-1.275e-02
32.861637000;1.052e+00;7.499e-01;1.807e-03;7.129e-01;1.718e-03;1.052e+00;6.749e-01;1.626e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.128e-01;-1.354e-02
33.072637000;1.052e+00;7.499e-01;1.907e-03;7.129e-01;1.813e-03;1.052e+00;6.749e-01;1.716e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.127e-01;-1.363e-02
36.589637000;1.052e+00;7.499e-01;2.922e-03;7.126e-01;2.777e-03;1.052e+00;6.749e-01;2.630e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.457e-02
37.956637000;1.052e+00;7.499e-01;3.076e-03;7.125e-01;2.923e-03;1.052e+00;6.749e-01;2.768e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.471e-02
38.622637000;1.052e+00;7.499e-01;3.120e-03;7.125e-01;2.965e-03;1.052e+00;6.749e-01;2.808e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.476e-02
38.999637000;1.052e+00;7.499e-01;3.140e-03;7.125e-01;2.984e-03;1.052e+00;6.749e-01;2.826e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.477e-02
39.074637000;1.052e+00;7.499e-01;3.143e-03;7.125e-01;2.987e-03;1.052e+00;6.749e-01;2.829e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.477e-02
39.126637000;1.052e+00;7.499e-01;3.146e-03;7.125e-01;2.989e-03;1.052e+00;6.749e-01;2.831e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
100.000000000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.124e-01;-1.478e-02
