;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
4508;4.076e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4509;4.077e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4510;4.078e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4511;4.079e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4512;4.080e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4513;4.081e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4514;4.082e+01;1.052e+00;7.499e-01;3.186e-03;7.125e-01;3.027e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4515;4.083e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4516;4.084e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4517;4.085e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4518;4.086e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4519;4.087e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4520;4.088e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4521;4.089e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4522;4.090e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4523;4.091e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4524;4.092e+01;1.052e+00;7.499e-01;3.187e-03;7.125e-01;3.028e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4525;4.093e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4526;4.094e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4527;4.095e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4528;4.096e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4529;4.097e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4530;4.098e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4531;4.099e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4532;4.100e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4533;4.101e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4534;4.102e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4535;4.103e+01;1.052e+00;7.499e-01;3.188e-03;7.125e-01;3.029e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4536;4.104e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4537;4.105e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4538;4.106e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4539;4.107e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4540;4.108e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4541;4.109e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4542;4.110e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4543;4.111e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4544;4.112e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4545;4.113e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4546;4.114e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4547;4.115e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4548;4.116e+01;1.052e+00;7.499e-01;3.189e-03;7.125e-01;3.030e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4549;4.117e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4550;4.118e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4551;4.119e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4552;4.120e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4553;4.121e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4554;4.122e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4555;4.123e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4556;4.124e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4557;4.125e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4558;4.126e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4559;4.127e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4560;4.128e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4561;4.129e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4562;4.130e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4563;4.131e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4564;4.132e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4565;4.133e+01;1.052e+00;7.499e-01;3.190e-03;7.125e-01;3.031e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4566;4.134e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4567;4.135e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4568;4.136e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4569;4.137e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4570;4.138e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4571;4.139e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4572;4.140e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4573;4.141e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4574;4.142e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4575;4.143e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4576;4.144e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4577;4.145e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4578;4.146e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4579;4.147e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4580;4.148e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4581;4.149e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4582;4.150e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4583;4.151e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4584;4.152e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4585;4.153e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4586;4.154e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4587;4.155e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4588;4.156e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4589;4.157e+01;1.052e+00;7.499e-01;3.191e-03;7.125e-01;3.032e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4590;4.158e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4591;4.159e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4592;4.160e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4593;4.161e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4594;4.162e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4595;4.163e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4596;4.164e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4597;4.165e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4598;4.166e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4599;4.167e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4600;4.168e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4601;4.169e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4602;4.170e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4603;4.171e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4604;4.172e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4605;4.173e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4606;4.174e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4607;4.175e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4608;4.176e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4609;4.177e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4610;4.178e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4611;4.179e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4612;4.180e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4613;4.181e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4614;4.182e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4615;4.183e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4616;4.184e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4617;4.185e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4618;4.186e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4619;4.187e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4620;4.188e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4621;4.189e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4622;4.190e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4623;4.191e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4624;4.192e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4625;4.193e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4626;4.194e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4627;4.195e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4628;4.196e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4629;4.197e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4630;4.198e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4631;4.199e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4632;4.200e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4633;4.201e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4634;4.202e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4635;4.203e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4636;4.204e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4637;4.205e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4638;4.206e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4639;4.207e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4640;4.208e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4641;4.209e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4642;4.210e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4643;4.211e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4644;4.212e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4645;4.213e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4646;4.214e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4647;4.215e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4648;4.216e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4649;4.217e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4650;4.218e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4651;4.219e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4652;4.220e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4653;4.221e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4654;4.222e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4655;4.223e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4656;4.224e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4657;4.225e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4658;4.226e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4659;4.227e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4660;4.228e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4661;4.229e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4662;4.230e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4663;4.231e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4664;4.232e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4665;4.233e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4666;4.234e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4667;4.235e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4668;4.236e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4669;4.237e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4670;4.238e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4671;4.239e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4672;4.240e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4673;4.241e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4674;4.242e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4675;4.243e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4676;4.244e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4677;4.245e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4678;4.246e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
4679;4.247e+01;1.052e+00;7.499e-01;3.192e-03;7.125e-01;3.033e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
