time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.384552;1.058e+00;8.333e-01;3.982e-02;7.880e-01;3.766e-02;1.070e+00;1.074e+00;7.953e-01;8.405e-02;1.058e+00;7.500e-01;3.584e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.385552;1.058e+00;8.333e-01;3.983e-02;7.880e-01;3.766e-02;1.070e+00;1.074e+00;7.953e-01;8.405e-02;1.058e+00;7.500e-01;3.584e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.386552;1.058e+00;8.333e-01;3.983e-02;7.880e-01;3.766e-02;1.070e+00;1.074e+00;7.953e-01;8.405e-02;1.058e+00;7.500e-01;3.585e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.387552;1.058e+00;8.333e-01;3.983e-02;7.879e-01;3.766e-02;1.070e+00;1.074e+00;7.953e-01;8.406e-02;1.058e+00;7.500e-01;3.585e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.389552;1.058e+00;8.333e-01;3.983e-02;7.879e-01;3.766e-02;1.070e+00;1.074e+00;7.953e-01;8.406e-02;1.058e+00;7.500e-01;3.585e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.390552;1.058e+00;8.333e-01;3.984e-02;7.879e-01;3.767e-02;1.070e+00;1.074e+00;7.953e-01;8.406e-02;1.058e+00;7.500e-01;3.585e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.392552;1.058e+00;8.333e-01;3.984e-02;7.879e-01;3.767e-02;1.070e+00;1.074e+00;7.953e-01;8.406e-02;1.058e+00;7.500e-01;3.585e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.393552;1.058e+00;8.333e-01;3.984e-02;7.879e-01;3.767e-02;1.070e+00;1.074e+00;7.953e-01;8.407e-02;1.058e+00;7.500e-01;3.586e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.395552;1.058e+00;8.333e-01;3.984e-02;7.879e-01;3.767e-02;1.070e+00;1.074e+00;7.953e-01;8.407e-02;1.058e+00;7.500e-01;3.586e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.396552;1.058e+00;8.333e-01;3.985e-02;7.879e-01;3.768e-02;1.070e+00;1.074e+00;7.953e-01;8.407e-02;1.058e+00;7.500e-01;3.586e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.398552;1.058e+00;8.333e-01;3.985e-02;7.879e-01;3.768e-02;1.070e+00;1.074e+00;7.953e-01;8.407e-02;1.058e+00;7.500e-01;3.586e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.399552;1.058e+00;8.333e-01;3.985e-02;7.879e-01;3.768e-02;1.070e+00;1.074e+00;7.953e-01;8.407e-02;1.058e+00;7.500e-01;3.587e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.400552;1.058e+00;8.333e-01;3.985e-02;7.879e-01;3.768e-02;1.070e+00;1.074e+00;7.953e-01;8.408e-02;1.058e+00;7.500e-01;3.587e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.401552;1.058e+00;8.333e-01;3.985e-02;7.879e-01;3.768e-02;1.070e+00;1.074e+00;7.953e-01;8.408e-02;1.058e+00;7.500e-01;3.587e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.402552;1.058e+00;8.333e-01;3.986e-02;7.879e-01;3.769e-02;1.070e+00;1.074e+00;7.953e-01;8.408e-02;1.058e+00;7.500e-01;3.587e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.405552;1.058e+00;8.333e-01;3.986e-02;7.879e-01;3.769e-02;1.070e+00;1.074e+00;7.953e-01;8.408e-02;1.058e+00;7.500e-01;3.587e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.406552;1.058e+00;8.333e-01;3.986e-02;7.879e-01;3.769e-02;1.070e+00;1.074e+00;7.953e-01;8.408e-02;1.058e+00;7.500e-01;3.588e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.407552;1.058e+00;8.333e-01;3.986e-02;7.879e-01;3.769e-02;1.070e+00;1.074e+00;7.953e-01;8.409e-02;1.058e+00;7.500e-01;3.588e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.408552;1.058e+00;8.333e-01;3.987e-02;7.879e-01;3.769e-02;1.070e+00;1.074e+00;7.953e-01;8.409e-02;1.058e+00;7.500e-01;3.588e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.409552;1.058e+00;8.333e-01;3.987e-02;7.879e-01;3.770e-02;1.070e+00;1.074e+00;7.953e-01;8.409e-02;1.058e+00;7.500e-01;3.588e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.411552;1.058e+00;8.333e-01;3.987e-02;7.879e-01;3.770e-02;1.070e+00;1.074e+00;7.953e-01;8.409e-02;1.058e+00;7.500e-01;3.588e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.412552;1.058e+00;8.333e-01;3.987e-02;7.879e-01;3.770e-02;1.070e+00;1.074e+00;7.953e-01;8.409e-02;1.058e+00;7.500e-01;3.589e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.413552;1.058e+00;8.333e-01;3.987e-02;7.879e-01;3.770e-02;1.070e+00;1.074e+00;7.953e-01;8.410e-02;1.058e+00;7.500e-01;3.589e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.414552;1.058e+00;8.333e-01;3.988e-02;7.879e-01;3.770e-02;1.070e+00;1.074e+00;7.953e-01;8.410e-02;1.058e+00;7.500e-01;3.589e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.415552;1.058e+00;8.333e-01;3.988e-02;7.879e-01;3.771e-02;1.070e+00;1.074e+00;7.953e-01;8.410e-02;1.058e+00;7.500e-01;3.589e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.418552;1.058e+00;8.333e-01;3.988e-02;7.879e-01;3.771e-02;1.070e+00;1.074e+00;7.953e-01;8.410e-02;1.058e+00;7.500e-01;3.589e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.419552;1.058e+00;8.333e-01;3.988e-02;7.879e-01;3.771e-02;1.070e+00;1.074e+00;7.953e-01;8.410e-02;1.058e+00;7.500e-01;3.590e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.420552;1.058e+00;8.333e-01;3.989e-02;7.879e-01;3.771e-02;1.070e+00;1.074e+00;7.953e-01;8.411e-02;1.058e+00;7.500e-01;3.590e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.421552;1.058e+00;8.333e-01;3.989e-02;7.879e-01;3.771e-02;1.070e+00;1.074e+00;7.953e-01;8.411e-02;1.058e+00;7.500e-01;3.590e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.422552;1.058e+00;8.333e-01;3.989e-02;7.879e-01;3.772e-02;1.070e+00;1.074e+00;7.953e-01;8.411e-02;1.058e+00;7.500e-01;3.590e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.426552;1.058e+00;8.333e-01;3.989e-02;7.879e-01;3.772e-02;1.070e+00;1.074e+00;7.953e-01;8.411e-02;1.058e+00;7.500e-01;3.590e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.427552;1.058e+00;8.333e-01;3.990e-02;7.879e-01;3.772e-02;1.070e+00;1.074e+00;7.953e-01;8.411e-02;1.058e+00;7.500e-01;3.591e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.428552;1.058e+00;8.333e-01;3.990e-02;7.879e-01;3.772e-02;1.070e+00;1.074e+00;7.953e-01;8.412e-02;1.058e+00;7.500e-01;3.591e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.429552;1.058e+00;8.333e-01;3.990e-02;7.879e-01;3.773e-02;1.070e+00;1.074e+00;7.953e-01;8.412e-02;1.058e+00;7.500e-01;3.591e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.432552;1.058e+00;8.333e-01;3.990e-02;7.879e-01;3.773e-02;1.070e+00;1.074e+00;7.953e-01;8.412e-02;1.058e+00;7.500e-01;3.591e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.433552;1.058e+00;8.333e-01;3.991e-02;7.879e-01;3.773e-02;1.070e+00;1.074e+00;7.953e-01;8.412e-02;1.058e+00;7.500e-01;3.592e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.434552;1.058e+00;8.333e-01;3.991e-02;7.879e-01;3.773e-02;1.070e+00;1.074e+00;7.953e-01;8.412e-02;1.058e+00;7.500e-01;3.592e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.435552;1.058e+00;8.333e-01;3.991e-02;7.879e-01;3.774e-02;1.070e+00;1.074e+00;7.953e-01;8.413e-02;1.058e+00;7.500e-01;3.592e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.439552;1.058e+00;8.333e-01;3.991e-02;7.879e-01;3.774e-02;1.070e+00;1.074e+00;7.953e-01;8.413e-02;1.058e+00;7.500e-01;3.592e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.440552;1.058e+00;8.333e-01;3.992e-02;7.879e-01;3.774e-02;1.070e+00;1.074e+00;7.953e-01;8.413e-02;1.058e+00;7.500e-01;3.592e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.441552;1.058e+00;8.333e-01;3.992e-02;7.879e-01;3.774e-02;1.070e+00;1.074e+00;7.953e-01;8.413e-02;1.058e+00;7.500e-01;3.593e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.442552;1.058e+00;8.333e-01;3.992e-02;7.879e-01;3.775e-02;1.070e+00;1.074e+00;7.953e-01;8.414e-02;1.058e+00;7.500e-01;3.593e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.445552;1.058e+00;8.333e-01;3.992e-02;7.879e-01;3.775e-02;1.070e+00;1.074e+00;7.953e-01;8.414e-02;1.058e+00;7.500e-01;3.593e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.446552;1.058e+00;8.333e-01;3.993e-02;7.879e-01;3.775e-02;1.070e+00;1.074e+00;7.953e-01;8.414e-02;1.058e+00;7.500e-01;3.593e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.447552;1.058e+00;8.333e-01;3.993e-02;7.879e-01;3.775e-02;1.070e+00;1.074e+00;7.953e-01;8.414e-02;1.058e+00;7.500e-01;3.593e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.448552;1.058e+00;8.333e-01;3.993e-02;7.879e-01;3.775e-02;1.070e+00;1.074e+00;7.953e-01;8.414e-02;1.058e+00;7.500e-01;3.594e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.449552;1.058e+00;8.333e-01;3.993e-02;7.879e-01;3.775e-02;1.070e+00;1.074e+00;7.953e-01;8.414e-02;1.058e+00;7.500e-01;3.594e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.450552;1.058e+00;8.333e-01;3.993e-02;7.879e-01;3.776e-02;1.070e+00;1.074e+00;7.953e-01;8.415e-02;1.058e+00;7.500e-01;3.594e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.452552;1.058e+00;8.333e-01;3.993e-02;7.879e-01;3.776e-02;1.070e+00;1.074e+00;7.953e-01;8.415e-02;1.058e+00;7.500e-01;3.594e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.453552;1.058e+00;8.333e-01;3.994e-02;7.879e-01;3.776e-02;1.070e+00;1.074e+00;7.953e-01;8.415e-02;1.058e+00;7.500e-01;3.594e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.455552;1.058e+00;8.333e-01;3.994e-02;7.879e-01;3.776e-02;1.070e+00;1.074e+00;7.953e-01;8.415e-02;1.058e+00;7.500e-01;3.594e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.456552;1.058e+00;8.333e-01;3.994e-02;7.879e-01;3.777e-02;1.070e+00;1.074e+00;7.953e-01;8.415e-02;1.058e+00;7.500e-01;3.595e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.457552;1.058e+00;8.333e-01;3.994e-02;7.879e-01;3.777e-02;1.070e+00;1.074e+00;7.953e-01;8.416e-02;1.058e+00;7.500e-01;3.595e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.458552;1.058e+00;8.333e-01;3.994e-02;7.879e-01;3.777e-02;1.070e+00;1.074e+00;7.953e-01;8.416e-02;1.058e+00;7.500e-01;3.595e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.459552;1.058e+00;8.333e-01;3.995e-02;7.879e-01;3.777e-02;1.070e+00;1.074e+00;7.953e-01;8.416e-02;1.058e+00;7.500e-01;3.595e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.462552;1.058e+00;8.333e-01;3.995e-02;7.879e-01;3.777e-02;1.070e+00;1.074e+00;7.953e-01;8.416e-02;1.058e+00;7.500e-01;3.595e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.463552;1.058e+00;8.333e-01;3.995e-02;7.879e-01;3.777e-02;1.070e+00;1.074e+00;7.953e-01;8.416e-02;1.058e+00;7.500e-01;3.596e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.464552;1.058e+00;8.333e-01;3.995e-02;7.879e-01;3.778e-02;1.070e+00;1.074e+00;7.953e-01;8.416e-02;1.058e+00;7.500e-01;3.596e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.465552;1.058e+00;8.333e-01;3.995e-02;7.879e-01;3.778e-02;1.070e+00;1.074e+00;7.953e-01;8.417e-02;1.058e+00;7.500e-01;3.596e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.466552;1.058e+00;8.333e-01;3.996e-02;7.879e-01;3.778e-02;1.070e+00;1.074e+00;7.953e-01;8.417e-02;1.058e+00;7.500e-01;3.596e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.470552;1.058e+00;8.333e-01;3.996e-02;7.879e-01;3.778e-02;1.070e+00;1.074e+00;7.953e-01;8.417e-02;1.058e+00;7.500e-01;3.596e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.471552;1.058e+00;8.333e-01;3.996e-02;7.879e-01;3.779e-02;1.070e+00;1.074e+00;7.953e-01;8.417e-02;1.058e+00;7.500e-01;3.597e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.472552;1.058e+00;8.333e-01;3.996e-02;7.879e-01;3.779e-02;1.070e+00;1.074e+00;7.953e-01;8.417e-02;1.058e+00;7.500e-01;3.597e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.473552;1.058e+00;8.333e-01;3.997e-02;7.879e-01;3.779e-02;1.070e+00;1.074e+00;7.953e-01;8.418e-02;1.058e+00;7.500e-01;3.597e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.477552;1.058e+00;8.333e-01;3.997e-02;7.879e-01;3.779e-02;1.070e+00;1.074e+00;7.953e-01;8.418e-02;1.058e+00;7.500e-01;3.597e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.478552;1.058e+00;8.333e-01;3.997e-02;7.879e-01;3.779e-02;1.070e+00;1.074e+00;7.953e-01;8.418e-02;1.058e+00;7.500e-01;3.598e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.479552;1.058e+00;8.333e-01;3.997e-02;7.879e-01;3.780e-02;1.070e+00;1.074e+00;7.953e-01;8.418e-02;1.058e+00;7.500e-01;3.598e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.480552;1.058e+00;8.333e-01;3.998e-02;7.879e-01;3.780e-02;1.070e+00;1.074e+00;7.953e-01;8.418e-02;1.058e+00;7.500e-01;3.598e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.481552;1.058e+00;8.333e-01;3.998e-02;7.879e-01;3.780e-02;1.070e+00;1.074e+00;7.953e-01;8.419e-02;1.058e+00;7.500e-01;3.598e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.485552;1.058e+00;8.333e-01;3.998e-02;7.879e-01;3.780e-02;1.070e+00;1.074e+00;7.953e-01;8.419e-02;1.058e+00;7.500e-01;3.598e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.486552;1.058e+00;8.333e-01;3.998e-02;7.879e-01;3.780e-02;1.070e+00;1.074e+00;7.953e-01;8.419e-02;1.058e+00;7.500e-01;3.599e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.487552;1.058e+00;8.333e-01;3.998e-02;7.879e-01;3.781e-02;1.070e+00;1.074e+00;7.953e-01;8.419e-02;1.058e+00;7.500e-01;3.599e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.488552;1.058e+00;8.333e-01;3.999e-02;7.879e-01;3.781e-02;1.070e+00;1.074e+00;7.953e-01;8.419e-02;1.058e+00;7.500e-01;3.599e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.489552;1.058e+00;8.333e-01;3.999e-02;7.879e-01;3.781e-02;1.070e+00;1.074e+00;7.953e-01;8.420e-02;1.058e+00;7.500e-01;3.599e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.493552;1.058e+00;8.333e-01;3.999e-02;7.879e-01;3.781e-02;1.070e+00;1.074e+00;7.953e-01;8.420e-02;1.058e+00;7.500e-01;3.599e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.494552;1.058e+00;8.333e-01;3.999e-02;7.879e-01;3.782e-02;1.070e+00;1.074e+00;7.953e-01;8.420e-02;1.058e+00;7.500e-01;3.599e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.495552;1.058e+00;8.333e-01;4.000e-02;7.879e-01;3.782e-02;1.070e+00;1.074e+00;7.953e-01;8.420e-02;1.058e+00;7.500e-01;3.600e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.497552;1.058e+00;8.333e-01;4.000e-02;7.879e-01;3.782e-02;1.070e+00;1.074e+00;7.953e-01;8.420e-02;1.058e+00;7.500e-01;3.600e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.498552;1.058e+00;8.333e-01;4.000e-02;7.879e-01;3.782e-02;1.070e+00;1.074e+00;7.953e-01;8.421e-02;1.058e+00;7.500e-01;3.600e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.502552;1.058e+00;8.333e-01;4.000e-02;7.879e-01;3.782e-02;1.070e+00;1.074e+00;7.953e-01;8.421e-02;1.058e+00;7.500e-01;3.600e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.503552;1.058e+00;8.333e-01;4.001e-02;7.879e-01;3.783e-02;1.070e+00;1.074e+00;7.953e-01;8.421e-02;1.058e+00;7.500e-01;3.601e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.505552;1.058e+00;8.333e-01;4.001e-02;7.879e-01;3.783e-02;1.070e+00;1.074e+00;7.953e-01;8.421e-02;1.058e+00;7.500e-01;3.601e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.506552;1.058e+00;8.333e-01;4.001e-02;7.879e-01;3.783e-02;1.070e+00;1.074e+00;7.953e-01;8.422e-02;1.058e+00;7.500e-01;3.601e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.509552;1.058e+00;8.333e-01;4.001e-02;7.879e-01;3.783e-02;1.070e+00;1.074e+00;7.953e-01;8.422e-02;1.058e+00;7.500e-01;3.601e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.510552;1.058e+00;8.333e-01;4.002e-02;7.879e-01;3.783e-02;1.070e+00;1.074e+00;7.953e-01;8.422e-02;1.058e+00;7.500e-01;3.601e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.511552;1.058e+00;8.333e-01;4.002e-02;7.879e-01;3.784e-02;1.070e+00;1.074e+00;7.953e-01;8.422e-02;1.058e+00;7.500e-01;3.601e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.512552;1.058e+00;8.333e-01;4.002e-02;7.879e-01;3.784e-02;1.070e+00;1.074e+00;7.953e-01;8.422e-02;1.058e+00;7.500e-01;3.602e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.514552;1.058e+00;8.333e-01;4.002e-02;7.879e-01;3.784e-02;1.070e+00;1.074e+00;7.953e-01;8.422e-02;1.058e+00;7.500e-01;3.602e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.515552;1.058e+00;8.333e-01;4.002e-02;7.879e-01;3.784e-02;1.070e+00;1.074e+00;7.953e-01;8.423e-02;1.058e+00;7.500e-01;3.602e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.517552;1.058e+00;8.333e-01;4.002e-02;7.879e-01;3.784e-02;1.070e+00;1.074e+00;7.953e-01;8.423e-02;1.058e+00;7.500e-01;3.602e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.518552;1.058e+00;8.333e-01;4.003e-02;7.879e-01;3.784e-02;1.070e+00;1.074e+00;7.953e-01;8.423e-02;1.058e+00;7.500e-01;3.602e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.519552;1.058e+00;8.333e-01;4.003e-02;7.879e-01;3.785e-02;1.070e+00;1.074e+00;7.953e-01;8.423e-02;1.058e+00;7.500e-01;3.602e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.520552;1.058e+00;8.333e-01;4.003e-02;7.879e-01;3.785e-02;1.070e+00;1.074e+00;7.953e-01;8.423e-02;1.058e+00;7.500e-01;3.603e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.523552;1.058e+00;8.333e-01;4.003e-02;7.879e-01;3.785e-02;1.070e+00;1.074e+00;7.953e-01;8.423e-02;1.058e+00;7.500e-01;3.603e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.524552;1.058e+00;8.333e-01;4.003e-02;7.879e-01;3.785e-02;1.070e+00;1.074e+00;7.953e-01;8.424e-02;1.058e+00;7.500e-01;3.603e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.525552;1.058e+00;8.333e-01;4.003e-02;7.879e-01;3.785e-02;1.070e+00;1.074e+00;7.953e-01;8.424e-02;1.058e+00;7.500e-01;3.603e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.526552;1.058e+00;8.333e-01;4.004e-02;7.879e-01;3.785e-02;1.070e+00;1.074e+00;7.953e-01;8.424e-02;1.058e+00;7.500e-01;3.603e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.527552;1.058e+00;8.333e-01;4.004e-02;7.879e-01;3.785e-02;1.070e+00;1.074e+00;7.953e-01;8.424e-02;1.058e+00;7.500e-01;3.603e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.528552;1.058e+00;8.333e-01;4.004e-02;7.879e-01;3.786e-02;1.070e+00;1.074e+00;7.953e-01;8.424e-02;1.058e+00;7.500e-01;3.603e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.529552;1.058e+00;8.333e-01;4.004e-02;7.879e-01;3.786e-02;1.070e+00;1.074e+00;7.953e-01;8.424e-02;1.058e+00;7.500e-01;3.603e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.530552;1.058e+00;8.333e-01;4.004e-02;7.879e-01;3.786e-02;1.070e+00;1.074e+00;7.953e-01;8.424e-02;1.058e+00;7.500e-01;3.604e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.532552;1.058e+00;8.333e-01;4.004e-02;7.879e-01;3.786e-02;1.070e+00;1.074e+00;7.953e-01;8.424e-02;1.058e+00;7.500e-01;3.604e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.533552;1.058e+00;8.333e-01;4.004e-02;7.879e-01;3.786e-02;1.070e+00;1.074e+00;7.953e-01;8.425e-02;1.058e+00;7.500e-01;3.604e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
24.534552;1.058e+00;8.333e-01;4.004e-02;7.879e-01;3.786e-02;1.070e+00;1.074e+00;7.953e-01;8.425e-02;1.058e+00;7.500e-01;3.604e-02;1.000e+01;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
