time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.980095;8.500e-01;8.314e-01;7.121e-01;9.782e-01;8.377e-01;1.064e+00;9.257e-01;9.354e-01;9.020e-01;8.500e-01;7.483e-01;6.409e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.981095;8.500e-01;8.314e-01;7.121e-01;9.781e-01;8.378e-01;1.064e+00;9.257e-01;9.353e-01;9.020e-01;8.500e-01;7.483e-01;6.409e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.982095;8.500e-01;8.314e-01;7.121e-01;9.781e-01;8.378e-01;1.064e+00;9.257e-01;9.353e-01;9.020e-01;8.500e-01;7.482e-01;6.409e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.983095;8.500e-01;8.314e-01;7.122e-01;9.781e-01;8.379e-01;1.064e+00;9.257e-01;9.353e-01;9.021e-01;8.500e-01;7.482e-01;6.410e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.985095;8.500e-01;8.313e-01;7.123e-01;9.780e-01;8.380e-01;1.064e+00;9.257e-01;9.352e-01;9.022e-01;8.500e-01;7.482e-01;6.410e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.986095;8.500e-01;8.313e-01;7.123e-01;9.780e-01;8.380e-01;1.064e+00;9.257e-01;9.352e-01;9.022e-01;8.500e-01;7.481e-01;6.411e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.987095;8.500e-01;8.312e-01;7.124e-01;9.779e-01;8.381e-01;1.064e+00;9.257e-01;9.351e-01;9.023e-01;8.500e-01;7.481e-01;6.411e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.988095;8.500e-01;8.312e-01;7.124e-01;9.779e-01;8.381e-01;1.064e+00;9.257e-01;9.351e-01;9.023e-01;8.500e-01;7.481e-01;6.412e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.989095;8.500e-01;8.312e-01;7.124e-01;9.778e-01;8.382e-01;1.064e+00;9.257e-01;9.350e-01;9.024e-01;8.500e-01;7.480e-01;6.412e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.990095;8.500e-01;8.311e-01;7.125e-01;9.778e-01;8.382e-01;1.064e+00;9.257e-01;9.350e-01;9.024e-01;8.500e-01;7.480e-01;6.412e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.991095;8.500e-01;8.311e-01;7.125e-01;9.778e-01;8.383e-01;1.064e+00;9.257e-01;9.350e-01;9.025e-01;8.500e-01;7.480e-01;6.413e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.992095;8.500e-01;8.311e-01;7.126e-01;9.777e-01;8.383e-01;1.064e+00;9.257e-01;9.349e-01;9.025e-01;8.500e-01;7.480e-01;6.413e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.993095;8.500e-01;8.310e-01;7.126e-01;9.777e-01;8.384e-01;1.064e+00;9.257e-01;9.349e-01;9.025e-01;8.500e-01;7.479e-01;6.414e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.998095;8.500e-01;8.309e-01;7.128e-01;9.775e-01;8.386e-01;1.064e+00;9.257e-01;9.347e-01;9.028e-01;8.500e-01;7.478e-01;6.415e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
23.999095;8.500e-01;8.308e-01;7.129e-01;9.774e-01;8.387e-01;1.064e+00;9.257e-01;9.347e-01;9.028e-01;8.500e-01;7.477e-01;6.416e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.001095;8.500e-01;8.308e-01;7.130e-01;9.774e-01;8.388e-01;1.064e+00;9.257e-01;9.346e-01;9.029e-01;8.500e-01;7.477e-01;6.417e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.002095;8.500e-01;8.307e-01;7.130e-01;9.773e-01;8.388e-01;1.064e+00;9.257e-01;9.345e-01;9.029e-01;8.500e-01;7.477e-01;6.417e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.003095;8.500e-01;8.307e-01;7.130e-01;9.773e-01;8.389e-01;1.064e+00;9.257e-01;9.345e-01;9.030e-01;8.500e-01;7.476e-01;6.417e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.004095;8.500e-01;8.307e-01;7.131e-01;9.773e-01;8.389e-01;1.064e+00;9.257e-01;9.345e-01;9.030e-01;8.500e-01;7.476e-01;6.418e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.005095;8.500e-01;8.306e-01;7.131e-01;9.772e-01;8.390e-01;1.064e+00;9.258e-01;9.344e-01;9.031e-01;8.500e-01;7.476e-01;6.418e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.007095;8.500e-01;8.306e-01;7.132e-01;9.771e-01;8.391e-01;1.064e+00;9.258e-01;9.343e-01;9.032e-01;8.500e-01;7.475e-01;6.419e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.008095;8.500e-01;8.305e-01;7.133e-01;9.771e-01;8.391e-01;1.064e+00;9.258e-01;9.343e-01;9.032e-01;8.500e-01;7.475e-01;6.419e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.009095;8.500e-01;8.305e-01;7.133e-01;9.771e-01;8.392e-01;1.064e+00;9.258e-01;9.343e-01;9.032e-01;8.500e-01;7.474e-01;6.420e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.012095;8.500e-01;8.304e-01;7.134e-01;9.769e-01;8.393e-01;1.064e+00;9.258e-01;9.342e-01;9.034e-01;8.500e-01;7.474e-01;6.421e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.013095;8.500e-01;8.304e-01;7.135e-01;9.769e-01;8.394e-01;1.064e+00;9.258e-01;9.341e-01;9.034e-01;8.500e-01;7.473e-01;6.421e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.014095;8.500e-01;8.303e-01;7.135e-01;9.769e-01;8.394e-01;1.064e+00;9.258e-01;9.341e-01;9.035e-01;8.500e-01;7.473e-01;6.422e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.015095;8.500e-01;8.303e-01;7.136e-01;9.768e-01;8.395e-01;1.064e+00;9.258e-01;9.340e-01;9.035e-01;8.500e-01;7.473e-01;6.422e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.016095;8.500e-01;8.303e-01;7.136e-01;9.768e-01;8.395e-01;1.064e+00;9.258e-01;9.340e-01;9.035e-01;8.500e-01;7.472e-01;6.422e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.018095;8.500e-01;8.302e-01;7.137e-01;9.767e-01;8.396e-01;1.064e+00;9.258e-01;9.339e-01;9.036e-01;8.500e-01;7.472e-01;6.423e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.019095;8.500e-01;8.302e-01;7.137e-01;9.767e-01;8.397e-01;1.064e+00;9.258e-01;9.339e-01;9.037e-01;8.500e-01;7.471e-01;6.423e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.020095;8.500e-01;8.301e-01;7.138e-01;9.766e-01;8.397e-01;1.064e+00;9.258e-01;9.338e-01;9.037e-01;8.500e-01;7.471e-01;6.424e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.021095;8.500e-01;8.301e-01;7.138e-01;9.766e-01;8.398e-01;1.064e+00;9.258e-01;9.338e-01;9.038e-01;8.500e-01;7.471e-01;6.424e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.022095;8.500e-01;8.301e-01;7.138e-01;9.765e-01;8.398e-01;1.064e+00;9.258e-01;9.338e-01;9.038e-01;8.500e-01;7.470e-01;6.425e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.025095;8.500e-01;8.300e-01;7.140e-01;9.764e-01;8.400e-01;1.064e+00;9.258e-01;9.336e-01;9.039e-01;8.500e-01;7.470e-01;6.426e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.026095;8.500e-01;8.299e-01;7.140e-01;9.764e-01;8.400e-01;1.064e+00;9.258e-01;9.336e-01;9.040e-01;8.500e-01;7.469e-01;6.426e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.028095;8.500e-01;8.299e-01;7.141e-01;9.763e-01;8.401e-01;1.064e+00;9.258e-01;9.335e-01;9.041e-01;8.500e-01;7.469e-01;6.427e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.031095;8.500e-01;8.297e-01;7.142e-01;9.762e-01;8.403e-01;1.064e+00;9.258e-01;9.334e-01;9.042e-01;8.500e-01;7.468e-01;6.428e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.032095;8.500e-01;8.297e-01;7.143e-01;9.761e-01;8.403e-01;1.064e+00;9.258e-01;9.334e-01;9.042e-01;8.500e-01;7.467e-01;6.428e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.033095;8.500e-01;8.297e-01;7.143e-01;9.761e-01;8.403e-01;1.064e+00;9.258e-01;9.333e-01;9.043e-01;8.500e-01;7.467e-01;6.429e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.034095;8.500e-01;8.296e-01;7.143e-01;9.761e-01;8.404e-01;1.064e+00;9.258e-01;9.333e-01;9.043e-01;8.500e-01;7.467e-01;6.429e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.035095;8.500e-01;8.296e-01;7.144e-01;9.760e-01;8.404e-01;1.064e+00;9.258e-01;9.332e-01;9.043e-01;8.500e-01;7.467e-01;6.429e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.036095;8.500e-01;8.296e-01;7.144e-01;9.760e-01;8.405e-01;1.064e+00;9.258e-01;9.332e-01;9.044e-01;8.500e-01;7.466e-01;6.430e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.037095;8.500e-01;8.295e-01;7.145e-01;9.759e-01;8.405e-01;1.064e+00;9.258e-01;9.332e-01;9.044e-01;8.500e-01;7.466e-01;6.430e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.038095;8.500e-01;8.295e-01;7.145e-01;9.759e-01;8.406e-01;1.064e+00;9.258e-01;9.331e-01;9.045e-01;8.500e-01;7.466e-01;6.431e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.039095;8.500e-01;8.295e-01;7.145e-01;9.759e-01;8.406e-01;1.064e+00;9.258e-01;9.331e-01;9.045e-01;8.500e-01;7.465e-01;6.431e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.041095;8.500e-01;8.294e-01;7.146e-01;9.758e-01;8.407e-01;1.064e+00;9.258e-01;9.330e-01;9.046e-01;8.500e-01;7.465e-01;6.432e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.042095;8.500e-01;8.294e-01;7.147e-01;9.757e-01;8.408e-01;1.064e+00;9.258e-01;9.330e-01;9.046e-01;8.500e-01;7.464e-01;6.432e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.043095;8.500e-01;8.293e-01;7.147e-01;9.757e-01;8.408e-01;1.064e+00;9.258e-01;9.329e-01;9.047e-01;8.500e-01;7.464e-01;6.432e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.044095;8.500e-01;8.293e-01;7.147e-01;9.757e-01;8.409e-01;1.064e+00;9.259e-01;9.329e-01;9.047e-01;8.500e-01;7.464e-01;6.433e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.045095;8.500e-01;8.293e-01;7.148e-01;9.756e-01;8.409e-01;1.064e+00;9.259e-01;9.329e-01;9.048e-01;8.500e-01;7.463e-01;6.433e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.046095;8.500e-01;8.292e-01;7.148e-01;9.756e-01;8.410e-01;1.064e+00;9.259e-01;9.328e-01;9.048e-01;8.500e-01;7.463e-01;6.433e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.048095;8.500e-01;8.292e-01;7.149e-01;9.755e-01;8.411e-01;1.064e+00;9.259e-01;9.327e-01;9.049e-01;8.500e-01;7.463e-01;6.434e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.049095;8.500e-01;8.291e-01;7.149e-01;9.755e-01;8.411e-01;1.064e+00;9.259e-01;9.327e-01;9.049e-01;8.500e-01;7.462e-01;6.434e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.050095;8.500e-01;8.291e-01;7.150e-01;9.754e-01;8.412e-01;1.064e+00;9.259e-01;9.327e-01;9.050e-01;8.500e-01;7.462e-01;6.435e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.051095;8.500e-01;8.291e-01;7.150e-01;9.754e-01;8.412e-01;1.065e+00;9.259e-01;9.326e-01;9.050e-01;8.500e-01;7.462e-01;6.435e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.052095;8.500e-01;8.290e-01;7.151e-01;9.753e-01;8.413e-01;1.065e+00;9.259e-01;9.326e-01;9.051e-01;8.500e-01;7.461e-01;6.436e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.053095;8.500e-01;8.290e-01;7.151e-01;9.753e-01;8.413e-01;1.065e+00;9.259e-01;9.325e-01;9.051e-01;8.500e-01;7.461e-01;6.436e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.054095;8.500e-01;8.290e-01;7.151e-01;9.753e-01;8.413e-01;1.065e+00;9.259e-01;9.325e-01;9.051e-01;8.500e-01;7.461e-01;6.436e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.055095;8.500e-01;8.289e-01;7.152e-01;9.752e-01;8.414e-01;1.065e+00;9.259e-01;9.325e-01;9.052e-01;8.500e-01;7.460e-01;6.437e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.058095;8.500e-01;8.288e-01;7.153e-01;9.751e-01;8.415e-01;1.065e+00;9.259e-01;9.324e-01;9.053e-01;8.500e-01;7.460e-01;6.438e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.059095;8.500e-01;8.288e-01;7.153e-01;9.751e-01;8.416e-01;1.065e+00;9.259e-01;9.323e-01;9.053e-01;8.500e-01;7.459e-01;6.438e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.060095;8.500e-01;8.288e-01;7.154e-01;9.750e-01;8.416e-01;1.065e+00;9.259e-01;9.323e-01;9.054e-01;8.500e-01;7.459e-01;6.438e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.061095;8.500e-01;8.287e-01;7.154e-01;9.750e-01;8.417e-01;1.065e+00;9.259e-01;9.322e-01;9.054e-01;8.500e-01;7.459e-01;6.439e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.062095;8.500e-01;8.287e-01;7.155e-01;9.749e-01;8.417e-01;1.065e+00;9.259e-01;9.322e-01;9.055e-01;8.500e-01;7.458e-01;6.439e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.063095;8.500e-01;8.287e-01;7.155e-01;9.749e-01;8.418e-01;1.065e+00;9.259e-01;9.322e-01;9.055e-01;8.500e-01;7.458e-01;6.440e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.064095;8.500e-01;8.286e-01;7.155e-01;9.749e-01;8.418e-01;1.065e+00;9.259e-01;9.321e-01;9.055e-01;8.500e-01;7.458e-01;6.440e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.065095;8.500e-01;8.286e-01;7.156e-01;9.748e-01;8.419e-01;1.065e+00;9.259e-01;9.321e-01;9.056e-01;8.500e-01;7.457e-01;6.440e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.066095;8.500e-01;8.286e-01;7.156e-01;9.748e-01;8.419e-01;1.065e+00;9.259e-01;9.320e-01;9.056e-01;8.500e-01;7.457e-01;6.441e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.067095;8.500e-01;8.285e-01;7.157e-01;9.748e-01;8.420e-01;1.065e+00;9.259e-01;9.320e-01;9.057e-01;8.500e-01;7.457e-01;6.441e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.068095;8.500e-01;8.285e-01;7.157e-01;9.747e-01;8.420e-01;1.065e+00;9.259e-01;9.320e-01;9.057e-01;8.500e-01;7.457e-01;6.441e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.069095;8.500e-01;8.285e-01;7.157e-01;9.747e-01;8.420e-01;1.065e+00;9.259e-01;9.319e-01;9.057e-01;8.500e-01;7.456e-01;6.442e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.070095;8.500e-01;8.284e-01;7.158e-01;9.746e-01;8.421e-01;1.065e+00;9.259e-01;9.319e-01;9.058e-01;8.500e-01;7.456e-01;6.442e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.071095;8.500e-01;8.284e-01;7.158e-01;9.746e-01;8.421e-01;1.065e+00;9.259e-01;9.319e-01;9.058e-01;8.500e-01;7.456e-01;6.442e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.072095;8.500e-01;8.284e-01;7.159e-01;9.746e-01;8.422e-01;1.065e+00;9.259e-01;9.318e-01;9.059e-01;8.500e-01;7.455e-01;6.443e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.073095;8.500e-01;8.283e-01;7.159e-01;9.745e-01;8.422e-01;1.065e+00;9.259e-01;9.318e-01;9.059e-01;8.500e-01;7.455e-01;6.443e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.074095;8.500e-01;8.283e-01;7.159e-01;9.745e-01;8.423e-01;1.065e+00;9.259e-01;9.317e-01;9.059e-01;8.500e-01;7.455e-01;6.443e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.075095;8.500e-01;8.283e-01;7.160e-01;9.744e-01;8.423e-01;1.065e+00;9.259e-01;9.317e-01;9.060e-01;8.500e-01;7.454e-01;6.444e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.076095;8.500e-01;8.282e-01;7.160e-01;9.744e-01;8.424e-01;1.065e+00;9.259e-01;9.317e-01;9.060e-01;8.500e-01;7.454e-01;6.444e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.077095;8.500e-01;8.282e-01;7.161e-01;9.744e-01;8.424e-01;1.065e+00;9.259e-01;9.316e-01;9.061e-01;8.500e-01;7.454e-01;6.444e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.078095;8.500e-01;8.282e-01;7.161e-01;9.743e-01;8.425e-01;1.065e+00;9.259e-01;9.316e-01;9.061e-01;8.500e-01;7.454e-01;6.445e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.079095;8.500e-01;8.281e-01;7.161e-01;9.743e-01;8.425e-01;1.065e+00;9.259e-01;9.316e-01;9.061e-01;8.500e-01;7.453e-01;6.445e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.081095;8.500e-01;8.281e-01;7.162e-01;9.742e-01;8.426e-01;1.065e+00;9.259e-01;9.315e-01;9.062e-01;8.500e-01;7.453e-01;6.446e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.082095;8.500e-01;8.280e-01;7.162e-01;9.742e-01;8.426e-01;1.065e+00;9.259e-01;9.314e-01;9.063e-01;8.500e-01;7.452e-01;6.446e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.084095;8.500e-01;8.280e-01;7.163e-01;9.741e-01;8.427e-01;1.065e+00;9.259e-01;9.314e-01;9.063e-01;8.500e-01;7.452e-01;6.447e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.085095;8.500e-01;8.280e-01;7.164e-01;9.741e-01;8.428e-01;1.065e+00;9.260e-01;9.313e-01;9.064e-01;8.500e-01;7.452e-01;6.447e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.086095;8.500e-01;8.279e-01;7.164e-01;9.740e-01;8.428e-01;1.065e+00;9.260e-01;9.313e-01;9.064e-01;8.500e-01;7.451e-01;6.448e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.088095;8.500e-01;8.279e-01;7.165e-01;9.739e-01;8.429e-01;1.065e+00;9.260e-01;9.312e-01;9.065e-01;8.500e-01;7.451e-01;6.448e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.089095;8.500e-01;8.278e-01;7.165e-01;9.739e-01;8.430e-01;1.065e+00;9.260e-01;9.312e-01;9.065e-01;8.500e-01;7.450e-01;6.449e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.092095;8.500e-01;8.277e-01;7.166e-01;9.738e-01;8.431e-01;1.065e+00;9.260e-01;9.311e-01;9.066e-01;8.500e-01;7.450e-01;6.450e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.093095;8.500e-01;8.277e-01;7.167e-01;9.738e-01;8.431e-01;1.065e+00;9.260e-01;9.310e-01;9.067e-01;8.500e-01;7.449e-01;6.450e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.095095;8.500e-01;8.276e-01;7.167e-01;9.737e-01;8.432e-01;1.065e+00;9.260e-01;9.310e-01;9.068e-01;8.500e-01;7.449e-01;6.451e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.096095;8.500e-01;8.276e-01;7.168e-01;9.736e-01;8.433e-01;1.065e+00;9.260e-01;9.309e-01;9.068e-01;8.500e-01;7.448e-01;6.451e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.097095;8.500e-01;8.276e-01;7.168e-01;9.736e-01;8.433e-01;1.065e+00;9.260e-01;9.309e-01;9.068e-01;8.500e-01;7.448e-01;6.451e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.098095;8.500e-01;8.275e-01;7.169e-01;9.736e-01;8.434e-01;1.065e+00;9.260e-01;9.309e-01;9.069e-01;8.500e-01;7.448e-01;6.452e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.099095;8.500e-01;8.275e-01;7.169e-01;9.735e-01;8.434e-01;1.065e+00;9.260e-01;9.308e-01;9.069e-01;8.500e-01;7.448e-01;6.452e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.100095;8.500e-01;8.275e-01;7.169e-01;9.735e-01;8.434e-01;1.065e+00;9.260e-01;9.308e-01;9.070e-01;8.500e-01;7.447e-01;6.452e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.102095;8.500e-01;8.274e-01;7.170e-01;9.734e-01;8.435e-01;1.065e+00;9.260e-01;9.307e-01;9.070e-01;8.500e-01;7.447e-01;6.453e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.103095;8.500e-01;8.274e-01;7.170e-01;9.734e-01;8.436e-01;1.065e+00;9.260e-01;9.307e-01;9.071e-01;8.500e-01;7.446e-01;6.453e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.104095;8.500e-01;8.273e-01;7.171e-01;9.733e-01;8.436e-01;1.065e+00;9.260e-01;9.306e-01;9.071e-01;8.500e-01;7.446e-01;6.454e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.106095;8.500e-01;8.273e-01;7.172e-01;9.733e-01;8.437e-01;1.065e+00;9.260e-01;9.306e-01;9.072e-01;8.500e-01;7.446e-01;6.454e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.107095;8.500e-01;8.273e-01;7.172e-01;9.732e-01;8.438e-01;1.065e+00;9.260e-01;9.305e-01;9.072e-01;8.500e-01;7.445e-01;6.455e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.108095;8.500e-01;8.272e-01;7.172e-01;9.732e-01;8.438e-01;1.065e+00;9.260e-01;9.305e-01;9.073e-01;8.500e-01;7.445e-01;6.455e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.109095;8.500e-01;8.272e-01;7.173e-01;9.732e-01;8.438e-01;1.065e+00;9.260e-01;9.304e-01;9.073e-01;8.500e-01;7.445e-01;6.455e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.110095;8.500e-01;8.272e-01;7.173e-01;9.731e-01;8.439e-01;1.065e+00;9.260e-01;9.304e-01;9.073e-01;8.500e-01;7.444e-01;6.456e-01;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
