time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
32.421962;1.064e+00;8.334e-01;8.008e-02;7.835e-01;7.529e-02;1.088e+00;1.083e+00;7.891e-01;1.204e-01;1.064e+00;7.500e-01;7.207e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.422962;1.064e+00;8.334e-01;8.005e-02;7.836e-01;7.527e-02;1.088e+00;1.083e+00;7.891e-01;1.204e-01;1.064e+00;7.500e-01;7.204e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.423962;1.064e+00;8.334e-01;8.002e-02;7.836e-01;7.524e-02;1.088e+00;1.083e+00;7.891e-01;1.204e-01;1.064e+00;7.500e-01;7.202e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.424962;1.064e+00;8.334e-01;8.000e-02;7.836e-01;7.522e-02;1.088e+00;1.083e+00;7.892e-01;1.204e-01;1.064e+00;7.500e-01;7.200e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.425962;1.064e+00;8.334e-01;7.997e-02;7.836e-01;7.519e-02;1.088e+00;1.082e+00;7.892e-01;1.204e-01;1.064e+00;7.500e-01;7.197e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.427962;1.064e+00;8.334e-01;7.991e-02;7.836e-01;7.514e-02;1.088e+00;1.082e+00;7.892e-01;1.203e-01;1.064e+00;7.500e-01;7.192e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.428962;1.064e+00;8.334e-01;7.989e-02;7.836e-01;7.511e-02;1.087e+00;1.082e+00;7.892e-01;1.203e-01;1.064e+00;7.500e-01;7.190e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.433962;1.064e+00;8.334e-01;7.975e-02;7.836e-01;7.499e-02;1.087e+00;1.082e+00;7.892e-01;1.202e-01;1.064e+00;7.500e-01;7.178e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.434962;1.063e+00;8.334e-01;7.972e-02;7.836e-01;7.496e-02;1.087e+00;1.082e+00;7.892e-01;1.201e-01;1.063e+00;7.500e-01;7.175e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.442962;1.063e+00;8.334e-01;7.951e-02;7.836e-01;7.476e-02;1.087e+00;1.082e+00;7.892e-01;1.199e-01;1.063e+00;7.500e-01;7.156e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.443962;1.063e+00;8.334e-01;7.948e-02;7.836e-01;7.474e-02;1.087e+00;1.082e+00;7.893e-01;1.199e-01;1.063e+00;7.500e-01;7.153e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.449962;1.063e+00;8.334e-01;7.932e-02;7.837e-01;7.459e-02;1.087e+00;1.082e+00;7.893e-01;1.198e-01;1.063e+00;7.500e-01;7.138e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.450962;1.063e+00;8.333e-01;7.929e-02;7.837e-01;7.456e-02;1.087e+00;1.082e+00;7.893e-01;1.198e-01;1.063e+00;7.500e-01;7.136e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.460962;1.063e+00;8.333e-01;7.901e-02;7.837e-01;7.431e-02;1.087e+00;1.082e+00;7.893e-01;1.195e-01;1.063e+00;7.500e-01;7.111e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.461962;1.063e+00;8.333e-01;7.899e-02;7.837e-01;7.428e-02;1.087e+00;1.082e+00;7.894e-01;1.195e-01;1.063e+00;7.500e-01;7.109e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.468962;1.063e+00;8.333e-01;7.879e-02;7.837e-01;7.411e-02;1.087e+00;1.082e+00;7.894e-01;1.193e-01;1.063e+00;7.500e-01;7.092e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.469962;1.063e+00;8.333e-01;7.877e-02;7.838e-01;7.408e-02;1.087e+00;1.082e+00;7.894e-01;1.193e-01;1.063e+00;7.500e-01;7.089e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.478962;1.063e+00;8.333e-01;7.852e-02;7.838e-01;7.385e-02;1.087e+00;1.082e+00;7.894e-01;1.191e-01;1.063e+00;7.500e-01;7.067e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.479962;1.063e+00;8.333e-01;7.849e-02;7.838e-01;7.382e-02;1.087e+00;1.082e+00;7.895e-01;1.190e-01;1.063e+00;7.500e-01;7.064e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.490962;1.063e+00;8.333e-01;7.819e-02;7.838e-01;7.354e-02;1.087e+00;1.082e+00;7.895e-01;1.188e-01;1.063e+00;7.500e-01;7.037e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.491962;1.063e+00;8.333e-01;7.816e-02;7.839e-01;7.352e-02;1.087e+00;1.082e+00;7.895e-01;1.188e-01;1.063e+00;7.500e-01;7.034e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.496962;1.063e+00;8.333e-01;7.802e-02;7.839e-01;7.339e-02;1.087e+00;1.082e+00;7.895e-01;1.186e-01;1.063e+00;7.500e-01;7.022e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.497962;1.063e+00;8.333e-01;7.799e-02;7.839e-01;7.336e-02;1.086e+00;1.082e+00;7.896e-01;1.186e-01;1.063e+00;7.500e-01;7.019e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.513962;1.063e+00;8.333e-01;7.754e-02;7.839e-01;7.295e-02;1.086e+00;1.082e+00;7.896e-01;1.182e-01;1.063e+00;7.500e-01;6.979e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.514962;1.063e+00;8.333e-01;7.752e-02;7.840e-01;7.292e-02;1.086e+00;1.082e+00;7.896e-01;1.182e-01;1.063e+00;7.500e-01;6.976e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.515962;1.063e+00;8.333e-01;7.749e-02;7.840e-01;7.290e-02;1.086e+00;1.082e+00;7.897e-01;1.182e-01;1.063e+00;7.500e-01;6.974e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.531962;1.063e+00;8.333e-01;7.704e-02;7.840e-01;7.248e-02;1.086e+00;1.082e+00;7.897e-01;1.178e-01;1.063e+00;7.500e-01;6.933e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.532962;1.063e+00;8.333e-01;7.701e-02;7.840e-01;7.245e-02;1.086e+00;1.082e+00;7.898e-01;1.177e-01;1.063e+00;7.500e-01;6.931e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.546962;1.063e+00;8.333e-01;7.661e-02;7.841e-01;7.209e-02;1.086e+00;1.082e+00;7.898e-01;1.174e-01;1.063e+00;7.500e-01;6.895e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.547962;1.063e+00;8.333e-01;7.659e-02;7.841e-01;7.206e-02;1.086e+00;1.081e+00;7.898e-01;1.174e-01;1.063e+00;7.500e-01;6.893e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.548962;1.063e+00;8.333e-01;7.656e-02;7.841e-01;7.204e-02;1.086e+00;1.081e+00;7.898e-01;1.173e-01;1.063e+00;7.500e-01;6.890e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.549962;1.063e+00;8.333e-01;7.653e-02;7.841e-01;7.201e-02;1.086e+00;1.081e+00;7.899e-01;1.173e-01;1.063e+00;7.500e-01;6.888e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.556962;1.063e+00;8.333e-01;7.633e-02;7.841e-01;7.183e-02;1.086e+00;1.081e+00;7.899e-01;1.171e-01;1.063e+00;7.500e-01;6.870e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.557962;1.063e+00;8.333e-01;7.630e-02;7.842e-01;7.180e-02;1.086e+00;1.081e+00;7.899e-01;1.171e-01;1.063e+00;7.500e-01;6.867e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.562962;1.063e+00;8.333e-01;7.616e-02;7.842e-01;7.167e-02;1.086e+00;1.081e+00;7.899e-01;1.170e-01;1.063e+00;7.500e-01;6.854e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.563962;1.063e+00;8.333e-01;7.613e-02;7.842e-01;7.164e-02;1.085e+00;1.081e+00;7.899e-01;1.170e-01;1.063e+00;7.500e-01;6.852e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.565962;1.063e+00;8.333e-01;7.607e-02;7.842e-01;7.159e-02;1.085e+00;1.081e+00;7.899e-01;1.169e-01;1.063e+00;7.500e-01;6.847e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.566962;1.063e+00;8.333e-01;7.604e-02;7.842e-01;7.156e-02;1.085e+00;1.081e+00;7.900e-01;1.169e-01;1.063e+00;7.500e-01;6.844e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.577962;1.063e+00;8.333e-01;7.573e-02;7.842e-01;7.127e-02;1.085e+00;1.081e+00;7.900e-01;1.166e-01;1.063e+00;7.500e-01;6.816e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.578962;1.063e+00;8.333e-01;7.570e-02;7.843e-01;7.124e-02;1.085e+00;1.081e+00;7.900e-01;1.166e-01;1.063e+00;7.500e-01;6.813e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.582962;1.063e+00;8.333e-01;7.559e-02;7.843e-01;7.114e-02;1.085e+00;1.081e+00;7.900e-01;1.165e-01;1.063e+00;7.500e-01;6.803e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.583962;1.063e+00;8.333e-01;7.556e-02;7.843e-01;7.111e-02;1.085e+00;1.081e+00;7.901e-01;1.164e-01;1.063e+00;7.500e-01;6.800e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.585962;1.063e+00;8.333e-01;7.550e-02;7.843e-01;7.106e-02;1.085e+00;1.081e+00;7.901e-01;1.164e-01;1.063e+00;7.500e-01;6.795e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.586962;1.062e+00;8.333e-01;7.547e-02;7.843e-01;7.103e-02;1.085e+00;1.081e+00;7.901e-01;1.164e-01;1.062e+00;7.500e-01;6.792e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.598962;1.062e+00;8.333e-01;7.513e-02;7.843e-01;7.071e-02;1.085e+00;1.081e+00;7.901e-01;1.161e-01;1.062e+00;7.500e-01;6.761e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.599962;1.062e+00;8.333e-01;7.510e-02;7.844e-01;7.069e-02;1.085e+00;1.081e+00;7.902e-01;1.160e-01;1.062e+00;7.500e-01;6.759e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.615962;1.062e+00;8.333e-01;7.463e-02;7.844e-01;7.026e-02;1.085e+00;1.081e+00;7.902e-01;1.156e-01;1.062e+00;7.500e-01;6.717e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.616962;1.062e+00;8.333e-01;7.461e-02;7.844e-01;7.023e-02;1.085e+00;1.081e+00;7.903e-01;1.156e-01;1.062e+00;7.500e-01;6.714e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.618962;1.062e+00;8.333e-01;7.455e-02;7.844e-01;7.018e-02;1.085e+00;1.081e+00;7.903e-01;1.156e-01;1.062e+00;7.500e-01;6.709e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.619962;1.062e+00;8.333e-01;7.452e-02;7.845e-01;7.015e-02;1.085e+00;1.081e+00;7.903e-01;1.155e-01;1.062e+00;7.500e-01;6.707e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.627962;1.062e+00;8.333e-01;7.429e-02;7.845e-01;6.994e-02;1.085e+00;1.081e+00;7.903e-01;1.153e-01;1.062e+00;7.500e-01;6.686e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.628962;1.062e+00;8.333e-01;7.426e-02;7.845e-01;6.991e-02;1.084e+00;1.081e+00;7.903e-01;1.153e-01;1.062e+00;7.500e-01;6.683e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.631962;1.062e+00;8.333e-01;7.417e-02;7.845e-01;6.983e-02;1.084e+00;1.081e+00;7.903e-01;1.152e-01;1.062e+00;7.500e-01;6.675e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.632962;1.062e+00;8.333e-01;7.414e-02;7.845e-01;6.980e-02;1.084e+00;1.081e+00;7.904e-01;1.152e-01;1.062e+00;7.500e-01;6.673e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.638962;1.062e+00;8.333e-01;7.397e-02;7.845e-01;6.964e-02;1.084e+00;1.081e+00;7.904e-01;1.150e-01;1.062e+00;7.500e-01;6.657e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.639962;1.062e+00;8.333e-01;7.394e-02;7.846e-01;6.961e-02;1.084e+00;1.081e+00;7.904e-01;1.150e-01;1.062e+00;7.500e-01;6.654e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.647962;1.062e+00;8.333e-01;7.370e-02;7.846e-01;6.939e-02;1.084e+00;1.081e+00;7.904e-01;1.148e-01;1.062e+00;7.500e-01;6.633e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.648962;1.062e+00;8.333e-01;7.367e-02;7.846e-01;6.937e-02;1.084e+00;1.081e+00;7.905e-01;1.148e-01;1.062e+00;7.500e-01;6.631e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.658962;1.062e+00;8.333e-01;7.338e-02;7.846e-01;6.910e-02;1.084e+00;1.081e+00;7.905e-01;1.145e-01;1.062e+00;7.500e-01;6.604e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.659962;1.062e+00;8.333e-01;7.335e-02;7.847e-01;6.907e-02;1.084e+00;1.081e+00;7.905e-01;1.145e-01;1.062e+00;7.500e-01;6.602e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.663962;1.062e+00;8.333e-01;7.323e-02;7.847e-01;6.896e-02;1.084e+00;1.081e+00;7.905e-01;1.144e-01;1.062e+00;7.500e-01;6.591e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.664962;1.062e+00;8.333e-01;7.320e-02;7.847e-01;6.893e-02;1.084e+00;1.080e+00;7.906e-01;1.144e-01;1.062e+00;7.500e-01;6.588e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.672962;1.062e+00;8.333e-01;7.297e-02;7.847e-01;6.871e-02;1.084e+00;1.080e+00;7.906e-01;1.142e-01;1.062e+00;7.500e-01;6.567e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.678962;1.062e+00;8.333e-01;7.279e-02;7.847e-01;6.855e-02;1.084e+00;1.080e+00;7.906e-01;1.140e-01;1.062e+00;7.500e-01;6.551e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.679962;1.062e+00;8.333e-01;7.276e-02;7.848e-01;6.852e-02;1.084e+00;1.080e+00;7.906e-01;1.140e-01;1.062e+00;7.500e-01;6.549e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.680962;1.062e+00;8.333e-01;7.273e-02;7.848e-01;6.850e-02;1.084e+00;1.080e+00;7.907e-01;1.139e-01;1.062e+00;7.500e-01;6.546e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.690962;1.062e+00;8.333e-01;7.244e-02;7.848e-01;6.822e-02;1.084e+00;1.080e+00;7.907e-01;1.137e-01;1.062e+00;7.500e-01;6.519e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.691962;1.062e+00;8.333e-01;7.241e-02;7.848e-01;6.819e-02;1.083e+00;1.080e+00;7.907e-01;1.137e-01;1.062e+00;7.500e-01;6.517e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.695962;1.062e+00;8.333e-01;7.229e-02;7.848e-01;6.808e-02;1.083e+00;1.080e+00;7.907e-01;1.135e-01;1.062e+00;7.500e-01;6.506e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.696962;1.062e+00;8.333e-01;7.226e-02;7.848e-01;6.806e-02;1.083e+00;1.080e+00;7.908e-01;1.135e-01;1.062e+00;7.500e-01;6.503e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.698962;1.062e+00;8.333e-01;7.220e-02;7.848e-01;6.800e-02;1.083e+00;1.080e+00;7.908e-01;1.135e-01;1.062e+00;7.500e-01;6.498e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.699962;1.062e+00;8.333e-01;7.217e-02;7.849e-01;6.797e-02;1.083e+00;1.080e+00;7.908e-01;1.134e-01;1.062e+00;7.500e-01;6.495e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.709962;1.062e+00;8.333e-01;7.187e-02;7.849e-01;6.770e-02;1.083e+00;1.080e+00;7.908e-01;1.132e-01;1.062e+00;7.500e-01;6.469e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.710962;1.062e+00;8.333e-01;7.184e-02;7.849e-01;6.767e-02;1.083e+00;1.080e+00;7.908e-01;1.132e-01;1.062e+00;7.500e-01;6.466e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.711962;1.062e+00;8.333e-01;7.181e-02;7.849e-01;6.764e-02;1.083e+00;1.080e+00;7.909e-01;1.131e-01;1.062e+00;7.500e-01;6.463e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.718962;1.062e+00;8.333e-01;7.160e-02;7.849e-01;6.745e-02;1.083e+00;1.080e+00;7.909e-01;1.129e-01;1.062e+00;7.500e-01;6.444e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.719962;1.062e+00;8.333e-01;7.157e-02;7.850e-01;6.742e-02;1.083e+00;1.080e+00;7.909e-01;1.129e-01;1.062e+00;7.500e-01;6.442e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.720962;1.062e+00;8.333e-01;7.155e-02;7.850e-01;6.740e-02;1.083e+00;1.080e+00;7.909e-01;1.129e-01;1.062e+00;7.500e-01;6.439e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.726962;1.062e+00;8.333e-01;7.137e-02;7.850e-01;6.723e-02;1.083e+00;1.080e+00;7.909e-01;1.127e-01;1.062e+00;7.500e-01;6.423e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.727962;1.062e+00;8.333e-01;7.134e-02;7.850e-01;6.720e-02;1.083e+00;1.080e+00;7.910e-01;1.127e-01;1.062e+00;7.500e-01;6.420e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.730962;1.062e+00;8.333e-01;7.125e-02;7.850e-01;6.712e-02;1.083e+00;1.080e+00;7.910e-01;1.126e-01;1.062e+00;7.500e-01;6.412e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.731962;1.061e+00;8.333e-01;7.122e-02;7.850e-01;6.709e-02;1.083e+00;1.080e+00;7.910e-01;1.126e-01;1.061e+00;7.500e-01;6.409e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.737962;1.061e+00;8.333e-01;7.104e-02;7.850e-01;6.692e-02;1.083e+00;1.080e+00;7.910e-01;1.124e-01;1.061e+00;7.500e-01;6.393e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.738962;1.061e+00;8.333e-01;7.101e-02;7.851e-01;6.690e-02;1.083e+00;1.080e+00;7.910e-01;1.124e-01;1.061e+00;7.500e-01;6.391e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.742962;1.061e+00;8.333e-01;7.089e-02;7.851e-01;6.678e-02;1.083e+00;1.080e+00;7.910e-01;1.123e-01;1.061e+00;7.500e-01;6.380e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.743962;1.061e+00;8.333e-01;7.086e-02;7.851e-01;6.676e-02;1.083e+00;1.080e+00;7.911e-01;1.123e-01;1.061e+00;7.500e-01;6.377e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.753962;1.061e+00;8.333e-01;7.056e-02;7.851e-01;6.648e-02;1.083e+00;1.080e+00;7.911e-01;1.120e-01;1.061e+00;7.500e-01;6.350e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.754962;1.061e+00;8.333e-01;7.053e-02;7.851e-01;6.645e-02;1.082e+00;1.080e+00;7.911e-01;1.120e-01;1.061e+00;7.500e-01;6.347e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.756962;1.061e+00;8.333e-01;7.047e-02;7.851e-01;6.640e-02;1.082e+00;1.080e+00;7.911e-01;1.119e-01;1.061e+00;7.500e-01;6.342e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.757962;1.061e+00;8.333e-01;7.044e-02;7.852e-01;6.637e-02;1.082e+00;1.080e+00;7.911e-01;1.119e-01;1.061e+00;7.500e-01;6.339e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.758962;1.061e+00;8.333e-01;7.041e-02;7.852e-01;6.634e-02;1.082e+00;1.080e+00;7.912e-01;1.119e-01;1.061e+00;7.500e-01;6.337e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.772962;1.061e+00;8.333e-01;6.998e-02;7.852e-01;6.595e-02;1.082e+00;1.080e+00;7.912e-01;1.115e-01;1.061e+00;7.500e-01;6.299e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.773962;1.061e+00;8.333e-01;6.995e-02;7.852e-01;6.592e-02;1.082e+00;1.080e+00;7.913e-01;1.115e-01;1.061e+00;7.500e-01;6.296e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.775962;1.061e+00;8.333e-01;6.989e-02;7.852e-01;6.586e-02;1.082e+00;1.080e+00;7.913e-01;1.114e-01;1.061e+00;7.500e-01;6.290e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.776962;1.061e+00;8.333e-01;6.986e-02;7.853e-01;6.584e-02;1.082e+00;1.080e+00;7.913e-01;1.114e-01;1.061e+00;7.500e-01;6.288e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.777962;1.061e+00;8.333e-01;6.983e-02;7.853e-01;6.581e-02;1.082e+00;1.079e+00;7.913e-01;1.114e-01;1.061e+00;7.500e-01;6.285e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.788962;1.061e+00;8.333e-01;6.950e-02;7.853e-01;6.550e-02;1.082e+00;1.079e+00;7.913e-01;1.111e-01;1.061e+00;7.500e-01;6.255e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.789962;1.061e+00;8.333e-01;6.947e-02;7.853e-01;6.547e-02;1.082e+00;1.079e+00;7.914e-01;1.110e-01;1.061e+00;7.500e-01;6.252e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.794962;1.061e+00;8.333e-01;6.932e-02;7.853e-01;6.533e-02;1.082e+00;1.079e+00;7.914e-01;1.109e-01;1.061e+00;7.500e-01;6.239e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.795962;1.061e+00;8.333e-01;6.929e-02;7.854e-01;6.530e-02;1.082e+00;1.079e+00;7.914e-01;1.109e-01;1.061e+00;7.500e-01;6.236e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.803962;1.061e+00;8.333e-01;6.904e-02;7.854e-01;6.508e-02;1.082e+00;1.079e+00;7.914e-01;1.107e-01;1.061e+00;7.500e-01;6.214e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.804962;1.061e+00;8.333e-01;6.901e-02;7.854e-01;6.505e-02;1.082e+00;1.079e+00;7.915e-01;1.106e-01;1.061e+00;7.500e-01;6.211e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.813962;1.061e+00;8.333e-01;6.874e-02;7.854e-01;6.479e-02;1.082e+00;1.079e+00;7.915e-01;1.104e-01;1.061e+00;7.500e-01;6.187e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
32.814962;1.061e+00;8.333e-01;6.871e-02;7.855e-01;6.477e-02;1.082e+00;1.079e+00;7.915e-01;1.104e-01;1.061e+00;7.500e-01;6.184e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
