time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
51.067193000;1.041e+00;7.388e-01;1.319e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.077193000;1.041e+00;7.388e-01;1.319e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.087193000;1.041e+00;7.388e-01;1.319e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.097193000;1.041e+00;7.388e-01;1.319e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.107193000;1.041e+00;7.388e-01;1.319e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.117193000;1.041e+00;7.388e-01;1.319e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.127193000;1.041e+00;7.388e-01;1.319e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.137193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.147193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.157193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.167193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.177193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.187193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.197193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.207193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.217193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.227193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.237193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.267e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.247193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.257193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.267193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.277193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.287193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.297193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.307193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.317193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.327193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.337193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.347193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.357193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.367193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.377193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.387193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.397193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.407193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.417193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.427193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.437193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.447193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.457193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.467193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.477193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.487193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.497193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.507193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.517193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.527193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.537193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.547193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.557193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.567193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.577193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.587193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.597193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.607193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.617193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.627193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.637193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.647193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.657193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.667193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.677193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.687193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.697193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.707193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.717193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.727193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.737193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.747193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.757193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.767193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.777193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.787193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.797193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.807193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.817193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.827193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.837193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.847193000;1.041e+00;7.388e-01;1.320e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.857193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.867193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.877193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.887193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.897193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.907193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.917193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.268e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.927193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.937193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.947193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.957193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.967193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.977193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.987193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
51.997193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.007193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.017193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.027193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.037193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.047193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.057193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.067193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.077193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.087193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.097193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.107193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.117193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.127193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.137193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.147193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.157193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.167193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.177193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.187193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.197193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.207193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.217193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.227193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.237193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.247193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.257193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.267193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.277193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.287193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.297193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.307193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.317193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.327193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.337193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.347193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.357193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.367193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.377193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.387193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.397193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.407193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.417193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.427193000;1.041e+00;7.388e-01;1.321e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.437193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.447193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.457193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.467193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.477193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.487193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.497193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.507193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.517193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.527193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.537193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.547193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.557193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.269e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.567193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.577193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.587193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.597193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.607193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.617193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.627193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.637193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.647193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.657193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.667193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.677193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.687193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.697193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.707193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.717193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.727193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.737193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.747193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.757193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.767193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.777193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.787193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.797193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.807193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.817193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.827193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.837193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.847193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.857193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
52.867193000;1.041e+00;7.388e-01;1.322e-02;7.096e-01;1.270e-02;1.051e+00;1.000e+01;1.051e+00;1.000e+00;1.000e+00
