time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
39.197458000;1.052e+00;7.499e-01;3.017e-03;7.126e-01;2.867e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.207458000;1.052e+00;7.499e-01;3.017e-03;7.126e-01;2.867e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.217458000;1.052e+00;7.499e-01;3.017e-03;7.126e-01;2.867e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.227458000;1.052e+00;7.499e-01;3.017e-03;7.126e-01;2.867e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.237458000;1.052e+00;7.499e-01;3.017e-03;7.126e-01;2.867e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.247458000;1.052e+00;7.499e-01;3.017e-03;7.126e-01;2.867e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.257458000;1.052e+00;7.499e-01;3.018e-03;7.126e-01;2.868e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.267458000;1.052e+00;7.499e-01;3.018e-03;7.126e-01;2.868e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.277458000;1.052e+00;7.499e-01;3.018e-03;7.126e-01;2.868e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.287458000;1.052e+00;7.499e-01;3.018e-03;7.126e-01;2.868e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.297458000;1.052e+00;7.499e-01;3.018e-03;7.126e-01;2.868e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.307458000;1.052e+00;7.499e-01;3.018e-03;7.126e-01;2.868e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.317458000;1.052e+00;7.499e-01;3.019e-03;7.126e-01;2.869e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.327458000;1.052e+00;7.499e-01;3.019e-03;7.126e-01;2.869e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.337458000;1.052e+00;7.499e-01;3.019e-03;7.126e-01;2.869e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.347458000;1.052e+00;7.499e-01;3.019e-03;7.126e-01;2.869e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.357458000;1.052e+00;7.499e-01;3.019e-03;7.126e-01;2.869e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.367458000;1.052e+00;7.499e-01;3.019e-03;7.126e-01;2.869e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.377458000;1.052e+00;7.499e-01;3.020e-03;7.126e-01;2.870e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.387458000;1.052e+00;7.499e-01;3.020e-03;7.126e-01;2.870e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.397458000;1.052e+00;7.499e-01;3.020e-03;7.126e-01;2.870e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.407458000;1.052e+00;7.499e-01;3.020e-03;7.126e-01;2.870e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.417458000;1.052e+00;7.499e-01;3.020e-03;7.126e-01;2.870e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.427458000;1.052e+00;7.499e-01;3.021e-03;7.126e-01;2.871e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.437458000;1.052e+00;7.499e-01;3.021e-03;7.126e-01;2.871e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.447458000;1.052e+00;7.499e-01;3.021e-03;7.126e-01;2.871e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.457458000;1.052e+00;7.499e-01;3.021e-03;7.126e-01;2.871e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.467458000;1.052e+00;7.499e-01;3.021e-03;7.126e-01;2.871e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.477458000;1.052e+00;7.499e-01;3.021e-03;7.126e-01;2.871e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.487458000;1.052e+00;7.499e-01;3.022e-03;7.126e-01;2.872e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.497458000;1.052e+00;7.499e-01;3.022e-03;7.126e-01;2.872e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.507458000;1.052e+00;7.499e-01;3.022e-03;7.126e-01;2.872e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.517458000;1.052e+00;7.499e-01;3.022e-03;7.126e-01;2.872e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.527458000;1.052e+00;7.499e-01;3.022e-03;7.126e-01;2.872e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.537458000;1.052e+00;7.499e-01;3.023e-03;7.126e-01;2.873e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.547458000;1.052e+00;7.499e-01;3.023e-03;7.126e-01;2.873e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.557458000;1.052e+00;7.499e-01;3.023e-03;7.126e-01;2.873e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.567458000;1.052e+00;7.499e-01;3.023e-03;7.126e-01;2.873e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.577458000;1.052e+00;7.499e-01;3.023e-03;7.126e-01;2.873e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.587458000;1.052e+00;7.499e-01;3.023e-03;7.126e-01;2.873e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.597458000;1.052e+00;7.499e-01;3.024e-03;7.126e-01;2.874e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.607458000;1.052e+00;7.499e-01;3.024e-03;7.126e-01;2.874e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.617458000;1.052e+00;7.499e-01;3.024e-03;7.126e-01;2.874e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.627458000;1.052e+00;7.499e-01;3.024e-03;7.126e-01;2.874e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.637458000;1.052e+00;7.499e-01;3.024e-03;7.126e-01;2.874e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.647458000;1.052e+00;7.499e-01;3.025e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.657458000;1.052e+00;7.499e-01;3.025e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.667458000;1.052e+00;7.499e-01;3.025e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.677458000;1.052e+00;7.499e-01;3.025e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.687458000;1.052e+00;7.499e-01;3.025e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.697458000;1.052e+00;7.499e-01;3.026e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.707458000;1.052e+00;7.499e-01;3.026e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.717458000;1.052e+00;7.499e-01;3.026e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.727458000;1.052e+00;7.499e-01;3.026e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.737458000;1.052e+00;7.499e-01;3.026e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.747458000;1.052e+00;7.499e-01;3.025e-03;7.126e-01;2.875e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.757458000;1.052e+00;7.499e-01;3.027e-03;7.126e-01;2.876e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.767458000;1.052e+00;7.499e-01;3.027e-03;7.126e-01;2.876e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.777458000;1.052e+00;7.499e-01;3.027e-03;7.126e-01;2.876e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.787458000;1.052e+00;7.499e-01;3.027e-03;7.126e-01;2.876e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.797458000;1.052e+00;7.499e-01;3.027e-03;7.126e-01;2.876e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.807458000;1.052e+00;7.499e-01;3.028e-03;7.126e-01;2.877e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.817458000;1.052e+00;7.499e-01;3.028e-03;7.126e-01;2.877e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.827458000;1.052e+00;7.499e-01;3.028e-03;7.126e-01;2.877e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.837458000;1.052e+00;7.499e-01;3.028e-03;7.126e-01;2.877e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.847458000;1.052e+00;7.499e-01;3.028e-03;7.126e-01;2.877e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.857458000;1.052e+00;7.499e-01;3.029e-03;7.126e-01;2.878e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.867458000;1.052e+00;7.499e-01;3.029e-03;7.126e-01;2.878e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.877458000;1.052e+00;7.499e-01;3.029e-03;7.126e-01;2.878e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.887458000;1.052e+00;7.499e-01;3.029e-03;7.126e-01;2.878e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.897458000;1.052e+00;7.499e-01;3.029e-03;7.126e-01;2.878e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.907458000;1.052e+00;7.499e-01;3.030e-03;7.126e-01;2.879e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.917458000;1.052e+00;7.499e-01;3.030e-03;7.126e-01;2.879e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.927458000;1.052e+00;7.499e-01;3.030e-03;7.126e-01;2.879e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.937458000;1.052e+00;7.499e-01;3.030e-03;7.126e-01;2.879e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.947458000;1.052e+00;7.499e-01;3.030e-03;7.126e-01;2.879e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.957458000;1.052e+00;7.499e-01;3.031e-03;7.126e-01;2.880e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.967458000;1.052e+00;7.499e-01;3.031e-03;7.126e-01;2.880e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.977458000;1.052e+00;7.499e-01;3.031e-03;7.126e-01;2.880e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.987458000;1.052e+00;7.499e-01;3.031e-03;7.126e-01;2.880e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.997458000;1.052e+00;7.499e-01;3.031e-03;7.126e-01;2.880e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.007458000;1.052e+00;7.499e-01;3.032e-03;7.126e-01;2.881e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.017458000;1.052e+00;7.499e-01;3.032e-03;7.126e-01;2.881e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.027458000;1.052e+00;7.499e-01;3.032e-03;7.126e-01;2.881e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.037458000;1.052e+00;7.499e-01;3.032e-03;7.126e-01;2.881e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.047458000;1.052e+00;7.499e-01;3.032e-03;7.126e-01;2.881e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.057458000;1.052e+00;7.499e-01;3.033e-03;7.126e-01;2.882e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.067458000;1.052e+00;7.499e-01;3.033e-03;7.126e-01;2.882e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.077458000;1.052e+00;7.499e-01;3.033e-03;7.126e-01;2.882e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.087458000;1.052e+00;7.499e-01;3.033e-03;7.126e-01;2.882e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.097458000;1.052e+00;7.499e-01;3.033e-03;7.126e-01;2.882e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.107458000;1.052e+00;7.499e-01;3.034e-03;7.126e-01;2.883e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.117458000;1.052e+00;7.499e-01;3.034e-03;7.126e-01;2.883e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.127458000;1.052e+00;7.499e-01;3.034e-03;7.126e-01;2.883e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.137458000;1.052e+00;7.499e-01;3.034e-03;7.126e-01;2.883e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.147458000;1.052e+00;7.499e-01;3.035e-03;7.126e-01;2.884e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.157458000;1.052e+00;7.499e-01;3.035e-03;7.126e-01;2.884e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.167458000;1.052e+00;7.499e-01;3.035e-03;7.126e-01;2.884e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.177458000;1.052e+00;7.499e-01;3.035e-03;7.126e-01;2.884e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.187458000;1.052e+00;7.499e-01;3.035e-03;7.126e-01;2.884e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.197458000;1.052e+00;7.499e-01;3.036e-03;7.126e-01;2.885e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.207458000;1.052e+00;7.499e-01;3.036e-03;7.126e-01;2.885e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.217458000;1.052e+00;7.499e-01;3.036e-03;7.126e-01;2.885e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.227458000;1.052e+00;7.499e-01;3.036e-03;7.126e-01;2.885e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.237458000;1.052e+00;7.499e-01;3.036e-03;7.126e-01;2.885e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.247458000;1.052e+00;7.499e-01;3.037e-03;7.126e-01;2.886e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.257458000;1.052e+00;7.499e-01;3.037e-03;7.126e-01;2.886e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.267458000;1.052e+00;7.499e-01;3.037e-03;7.126e-01;2.886e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.277458000;1.052e+00;7.499e-01;3.037e-03;7.126e-01;2.886e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.287458000;1.052e+00;7.499e-01;3.037e-03;7.126e-01;2.886e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.297458000;1.052e+00;7.499e-01;3.038e-03;7.126e-01;2.887e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.307458000;1.052e+00;7.499e-01;3.038e-03;7.126e-01;2.887e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.317458000;1.052e+00;7.499e-01;3.038e-03;7.126e-01;2.887e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.327458000;1.052e+00;7.499e-01;3.038e-03;7.126e-01;2.887e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.337458000;1.052e+00;7.499e-01;3.039e-03;7.126e-01;2.888e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.347458000;1.052e+00;7.499e-01;3.039e-03;7.126e-01;2.888e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.357458000;1.052e+00;7.499e-01;3.039e-03;7.126e-01;2.888e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.367458000;1.052e+00;7.499e-01;3.039e-03;7.126e-01;2.888e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.377458000;1.052e+00;7.499e-01;3.039e-03;7.126e-01;2.888e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.387458000;1.052e+00;7.499e-01;3.040e-03;7.126e-01;2.889e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.397458000;1.052e+00;7.499e-01;3.040e-03;7.126e-01;2.889e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.407458000;1.052e+00;7.499e-01;3.040e-03;7.126e-01;2.889e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.417458000;1.052e+00;7.499e-01;3.040e-03;7.126e-01;2.889e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.427458000;1.052e+00;7.499e-01;3.040e-03;7.126e-01;2.889e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.437458000;1.052e+00;7.499e-01;3.041e-03;7.126e-01;2.890e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.447458000;1.052e+00;7.499e-01;3.041e-03;7.126e-01;2.890e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.457458000;1.052e+00;7.499e-01;3.041e-03;7.126e-01;2.890e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.467458000;1.052e+00;7.499e-01;3.041e-03;7.126e-01;2.890e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.477458000;1.052e+00;7.499e-01;3.041e-03;7.126e-01;2.890e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.487458000;1.052e+00;7.499e-01;3.042e-03;7.126e-01;2.891e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.497458000;1.052e+00;7.499e-01;3.042e-03;7.126e-01;2.891e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.507458000;1.052e+00;7.499e-01;3.042e-03;7.126e-01;2.891e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.517458000;1.052e+00;7.499e-01;3.042e-03;7.126e-01;2.891e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.527458000;1.052e+00;7.499e-01;3.043e-03;7.126e-01;2.892e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.537458000;1.052e+00;7.499e-01;3.043e-03;7.126e-01;2.892e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.547458000;1.052e+00;7.499e-01;3.043e-03;7.126e-01;2.892e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.557458000;1.052e+00;7.499e-01;3.043e-03;7.126e-01;2.892e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.567458000;1.052e+00;7.499e-01;3.043e-03;7.126e-01;2.892e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.577458000;1.052e+00;7.499e-01;3.044e-03;7.126e-01;2.893e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.587458000;1.052e+00;7.499e-01;3.044e-03;7.126e-01;2.893e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.597458000;1.052e+00;7.499e-01;3.044e-03;7.126e-01;2.893e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.607458000;1.052e+00;7.499e-01;3.044e-03;7.126e-01;2.893e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.617458000;1.052e+00;7.499e-01;3.045e-03;7.126e-01;2.894e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.627458000;1.052e+00;7.499e-01;3.045e-03;7.126e-01;2.894e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.637458000;1.052e+00;7.499e-01;3.045e-03;7.126e-01;2.894e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.647458000;1.052e+00;7.499e-01;3.045e-03;7.126e-01;2.894e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.657458000;1.052e+00;7.499e-01;3.045e-03;7.126e-01;2.894e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.667458000;1.052e+00;7.499e-01;3.046e-03;7.126e-01;2.895e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.677458000;1.052e+00;7.499e-01;3.046e-03;7.126e-01;2.895e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.687458000;1.052e+00;7.499e-01;3.046e-03;7.126e-01;2.895e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.697458000;1.052e+00;7.499e-01;3.046e-03;7.126e-01;2.895e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.707458000;1.052e+00;7.499e-01;3.046e-03;7.126e-01;2.895e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.717458000;1.052e+00;7.499e-01;3.047e-03;7.126e-01;2.896e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.727458000;1.052e+00;7.499e-01;3.047e-03;7.126e-01;2.896e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.737458000;1.052e+00;7.499e-01;3.047e-03;7.126e-01;2.896e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.747458000;1.052e+00;7.499e-01;3.047e-03;7.126e-01;2.896e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.757458000;1.052e+00;7.499e-01;3.048e-03;7.126e-01;2.897e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.767458000;1.052e+00;7.499e-01;3.048e-03;7.126e-01;2.897e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.777458000;1.052e+00;7.499e-01;3.048e-03;7.126e-01;2.897e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.787458000;1.052e+00;7.499e-01;3.048e-03;7.126e-01;2.897e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.797458000;1.052e+00;7.499e-01;3.048e-03;7.126e-01;2.897e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.807458000;1.052e+00;7.499e-01;3.050e-03;7.126e-01;2.898e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.817458000;1.052e+00;7.499e-01;3.049e-03;7.126e-01;2.898e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.827458000;1.052e+00;7.499e-01;3.049e-03;7.126e-01;2.898e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.837458000;1.052e+00;7.499e-01;3.049e-03;7.126e-01;2.898e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.847458000;1.052e+00;7.499e-01;3.049e-03;7.126e-01;2.898e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.857458000;1.052e+00;7.499e-01;3.051e-03;7.126e-01;2.899e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.867458000;1.052e+00;7.499e-01;3.051e-03;7.126e-01;2.899e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.877458000;1.052e+00;7.499e-01;3.051e-03;7.126e-01;2.899e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.887458000;1.052e+00;7.499e-01;3.051e-03;7.126e-01;2.899e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.897458000;1.052e+00;7.499e-01;3.052e-03;7.126e-01;2.900e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.907458000;1.052e+00;7.499e-01;3.052e-03;7.126e-01;2.900e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.917458000;1.052e+00;7.499e-01;3.052e-03;7.126e-01;2.900e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.927458000;1.052e+00;7.499e-01;3.051e-03;7.126e-01;2.900e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.937458000;1.052e+00;7.499e-01;3.051e-03;7.126e-01;2.900e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.947458000;1.052e+00;7.499e-01;3.053e-03;7.126e-01;2.901e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.957458000;1.052e+00;7.499e-01;3.052e-03;7.126e-01;2.900e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.967458000;1.052e+00;7.499e-01;3.052e-03;7.126e-01;2.900e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.977458000;1.052e+00;7.499e-01;3.052e-03;7.126e-01;2.900e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.987458000;1.052e+00;7.499e-01;3.053e-03;7.126e-01;2.901e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
40.997458000;1.052e+00;7.499e-01;3.053e-03;7.126e-01;2.901e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
