time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.660064;1.005e+00;8.361e-01;1.240e-02;8.329e-01;1.234e-02;1.019e+00;8.314e-01;5.221e-02;8.465e-01;5.320e-02;1.005e+00;2.073e-03;3.074e-05;8.424e-01;4.153e-02
30.661064;1.005e+00;8.360e-01;1.240e-02;8.329e-01;1.234e-02;1.019e+00;8.313e-01;5.260e-02;8.464e-01;5.360e-02;1.005e+00;2.074e-03;3.074e-05;8.424e-01;4.153e-02
30.662064;1.005e+00;8.360e-01;1.280e-02;8.328e-01;1.274e-02;1.019e+00;8.313e-01;5.260e-02;8.464e-01;5.360e-02;1.005e+00;2.075e-03;3.173e-05;8.424e-01;4.153e-02
30.663064;1.005e+00;8.360e-01;1.280e-02;8.328e-01;1.274e-02;1.019e+00;8.312e-01;5.299e-02;8.464e-01;5.400e-02;1.005e+00;2.077e-03;3.173e-05;8.424e-01;4.153e-02
30.664064;1.005e+00;8.360e-01;1.280e-02;8.328e-01;1.274e-02;1.019e+00;8.312e-01;5.299e-02;8.464e-01;5.400e-02;1.005e+00;2.078e-03;3.172e-05;8.424e-01;4.153e-02
30.665064;1.005e+00;8.359e-01;1.320e-02;8.327e-01;1.314e-02;1.019e+00;8.311e-01;5.299e-02;8.463e-01;5.400e-02;1.005e+00;2.079e-03;3.272e-05;8.424e-01;4.153e-02
30.666064;1.005e+00;8.359e-01;1.320e-02;8.327e-01;1.314e-02;1.019e+00;8.311e-01;5.338e-02;8.463e-01;5.440e-02;1.005e+00;2.080e-03;3.271e-05;8.424e-01;4.153e-02
30.668064;1.005e+00;8.359e-01;1.320e-02;8.326e-01;1.314e-02;1.019e+00;8.310e-01;5.338e-02;8.463e-01;5.440e-02;1.005e+00;2.082e-03;3.269e-05;8.424e-01;4.153e-02
30.669064;1.005e+00;8.359e-01;1.360e-02;8.325e-01;1.354e-02;1.019e+00;8.310e-01;5.377e-02;8.462e-01;5.480e-02;1.005e+00;2.084e-03;3.368e-05;8.424e-01;4.153e-02
30.670064;1.005e+00;8.358e-01;1.360e-02;8.325e-01;1.354e-02;1.019e+00;8.309e-01;5.377e-02;8.462e-01;5.480e-02;1.005e+00;2.085e-03;3.367e-05;8.424e-01;4.153e-02
30.671064;1.005e+00;8.358e-01;1.360e-02;8.325e-01;1.354e-02;1.019e+00;8.309e-01;5.416e-02;8.462e-01;5.520e-02;1.005e+00;2.086e-03;3.366e-05;8.424e-01;4.153e-02
30.672064;1.005e+00;8.358e-01;1.360e-02;8.324e-01;1.354e-02;1.019e+00;8.308e-01;5.416e-02;8.462e-01;5.520e-02;1.005e+00;2.087e-03;3.364e-05;8.424e-01;4.153e-02
30.673064;1.005e+00;8.358e-01;1.400e-02;8.324e-01;1.393e-02;1.019e+00;8.308e-01;5.416e-02;8.462e-01;5.520e-02;1.005e+00;2.088e-03;3.463e-05;8.424e-01;4.153e-02
30.674064;1.005e+00;8.358e-01;1.400e-02;8.324e-01;1.393e-02;1.019e+00;8.308e-01;5.455e-02;8.462e-01;5.560e-02;1.005e+00;2.090e-03;3.461e-05;8.424e-01;4.153e-02
30.676064;1.005e+00;8.357e-01;1.400e-02;8.323e-01;1.393e-02;1.019e+00;8.307e-01;5.455e-02;8.461e-01;5.560e-02;1.005e+00;2.092e-03;3.459e-05;8.424e-01;4.153e-02
30.677064;1.005e+00;8.357e-01;1.440e-02;8.323e-01;1.433e-02;1.019e+00;8.307e-01;5.494e-02;8.461e-01;5.600e-02;1.005e+00;2.093e-03;3.558e-05;8.424e-01;4.153e-02
30.679064;1.005e+00;8.357e-01;1.440e-02;8.322e-01;1.433e-02;1.019e+00;8.306e-01;5.494e-02;8.461e-01;5.600e-02;1.005e+00;2.095e-03;3.557e-05;8.424e-01;4.153e-02
30.680064;1.005e+00;8.357e-01;1.440e-02;8.322e-01;1.433e-02;1.019e+00;8.306e-01;5.533e-02;8.461e-01;5.640e-02;1.005e+00;2.096e-03;3.557e-05;8.424e-01;4.153e-02
30.681064;1.005e+00;8.357e-01;1.440e-02;8.321e-01;1.433e-02;1.019e+00;8.305e-01;5.533e-02;8.461e-01;5.640e-02;1.005e+00;2.097e-03;3.558e-05;8.424e-01;4.153e-02
30.682064;1.005e+00;8.357e-01;1.440e-02;8.321e-01;1.433e-02;1.019e+00;8.305e-01;5.533e-02;8.460e-01;5.640e-02;1.005e+00;2.097e-03;3.558e-05;8.424e-01;4.153e-02
30.683064;1.005e+00;8.357e-01;1.480e-02;8.321e-01;1.473e-02;1.019e+00;8.305e-01;5.533e-02;8.460e-01;5.640e-02;1.005e+00;2.098e-03;3.659e-05;8.424e-01;4.153e-02
30.684064;1.005e+00;8.356e-01;1.480e-02;8.320e-01;1.473e-02;1.019e+00;8.304e-01;5.572e-02;8.460e-01;5.680e-02;1.005e+00;2.099e-03;3.661e-05;8.424e-01;4.153e-02
30.685064;1.005e+00;8.356e-01;1.480e-02;8.320e-01;1.473e-02;1.019e+00;8.304e-01;5.572e-02;8.460e-01;5.680e-02;1.005e+00;2.099e-03;3.662e-05;8.424e-01;4.153e-02
30.686064;1.005e+00;8.356e-01;1.480e-02;8.320e-01;1.473e-02;1.019e+00;8.304e-01;5.572e-02;8.460e-01;5.680e-02;1.005e+00;2.100e-03;3.664e-05;8.424e-01;4.153e-02
30.687064;1.005e+00;8.356e-01;1.480e-02;8.319e-01;1.473e-02;1.019e+00;8.303e-01;5.572e-02;8.460e-01;5.680e-02;1.005e+00;2.100e-03;3.666e-05;8.424e-01;4.153e-02
30.688064;1.005e+00;8.356e-01;1.480e-02;8.319e-01;1.473e-02;1.019e+00;8.303e-01;5.571e-02;8.460e-01;5.680e-02;1.005e+00;2.101e-03;3.668e-05;8.424e-01;4.153e-02
30.689064;1.005e+00;8.356e-01;1.480e-02;8.319e-01;1.473e-02;1.019e+00;8.303e-01;5.571e-02;8.459e-01;5.680e-02;1.005e+00;2.101e-03;3.670e-05;8.424e-01;4.153e-02
30.690064;1.005e+00;8.355e-01;1.520e-02;8.319e-01;1.513e-02;1.020e+00;8.302e-01;5.611e-02;8.459e-01;5.720e-02;1.005e+00;2.101e-03;3.772e-05;8.424e-01;4.153e-02
30.691064;1.005e+00;8.355e-01;1.520e-02;8.318e-01;1.513e-02;1.020e+00;8.302e-01;5.611e-02;8.459e-01;5.720e-02;1.005e+00;2.102e-03;3.775e-05;8.424e-01;4.153e-02
30.695064;1.005e+00;8.355e-01;1.520e-02;8.317e-01;1.513e-02;1.020e+00;8.300e-01;5.610e-02;8.458e-01;5.720e-02;1.005e+00;2.102e-03;3.785e-05;8.424e-01;4.153e-02
30.696064;1.005e+00;8.354e-01;1.520e-02;8.317e-01;1.513e-02;1.020e+00;8.300e-01;5.610e-02;8.458e-01;5.720e-02;1.005e+00;2.101e-03;3.787e-05;8.424e-01;4.153e-02
30.697064;1.005e+00;8.354e-01;1.520e-02;8.316e-01;1.513e-02;1.020e+00;8.300e-01;5.610e-02;8.458e-01;5.720e-02;1.005e+00;2.101e-03;3.789e-05;8.424e-01;4.153e-02
30.699064;1.005e+00;8.354e-01;1.520e-02;8.315e-01;1.513e-02;1.020e+00;8.299e-01;5.610e-02;8.457e-01;5.720e-02;1.005e+00;2.101e-03;3.792e-05;8.424e-01;4.153e-02
30.700064;1.005e+00;8.353e-01;1.520e-02;8.315e-01;1.513e-02;1.020e+00;8.299e-01;5.610e-02;8.457e-01;5.720e-02;1.005e+00;2.100e-03;3.794e-05;8.424e-01;4.153e-02
30.701064;1.005e+00;8.353e-01;1.520e-02;8.315e-01;1.513e-02;1.020e+00;8.298e-01;5.610e-02;8.457e-01;5.720e-02;1.005e+00;2.100e-03;3.795e-05;8.424e-01;4.153e-02
30.702064;1.005e+00;8.353e-01;1.520e-02;8.314e-01;1.513e-02;1.020e+00;8.298e-01;5.610e-02;8.457e-01;5.720e-02;1.005e+00;2.099e-03;3.796e-05;8.424e-01;4.153e-02
30.703064;1.005e+00;8.353e-01;1.520e-02;8.314e-01;1.512e-02;1.020e+00;8.297e-01;5.610e-02;8.456e-01;5.720e-02;1.005e+00;2.099e-03;3.796e-05;8.424e-01;4.153e-02
30.704064;1.005e+00;8.353e-01;1.520e-02;8.314e-01;1.512e-02;1.020e+00;8.297e-01;5.610e-02;8.456e-01;5.720e-02;1.005e+00;2.098e-03;3.796e-05;8.424e-01;4.153e-02
30.705064;1.005e+00;8.352e-01;1.520e-02;8.313e-01;1.512e-02;1.020e+00;8.297e-01;5.610e-02;8.456e-01;5.720e-02;1.005e+00;2.098e-03;3.796e-05;8.424e-01;4.153e-02
30.706064;1.005e+00;8.352e-01;1.520e-02;8.313e-01;1.512e-02;1.020e+00;8.296e-01;5.610e-02;8.456e-01;5.720e-02;1.005e+00;2.097e-03;3.796e-05;8.424e-01;4.153e-02
30.707064;1.005e+00;8.352e-01;1.520e-02;8.313e-01;1.512e-02;1.020e+00;8.296e-01;5.570e-02;8.455e-01;5.680e-02;1.005e+00;2.096e-03;3.795e-05;8.424e-01;4.153e-02
30.708064;1.005e+00;8.352e-01;1.520e-02;8.312e-01;1.512e-02;1.020e+00;8.295e-01;5.570e-02;8.455e-01;5.680e-02;1.005e+00;2.096e-03;3.795e-05;8.424e-01;4.153e-02
30.712064;1.005e+00;8.350e-01;1.520e-02;8.311e-01;1.512e-02;1.020e+00;8.294e-01;5.570e-02;8.454e-01;5.680e-02;1.005e+00;2.092e-03;3.791e-05;8.424e-01;4.153e-02
30.713064;1.005e+00;8.350e-01;1.520e-02;8.310e-01;1.512e-02;1.020e+00;8.293e-01;5.570e-02;8.454e-01;5.680e-02;1.005e+00;2.092e-03;3.791e-05;8.424e-01;4.153e-02
30.715064;1.005e+00;8.350e-01;1.520e-02;8.309e-01;1.512e-02;1.020e+00;8.293e-01;5.570e-02;8.453e-01;5.680e-02;1.005e+00;2.090e-03;3.789e-05;8.424e-01;4.153e-02
30.716064;1.005e+00;8.349e-01;1.520e-02;8.309e-01;1.512e-02;1.020e+00;8.292e-01;5.531e-02;8.453e-01;5.640e-02;1.005e+00;2.089e-03;3.789e-05;8.424e-01;4.153e-02
30.717064;1.005e+00;8.349e-01;1.520e-02;8.309e-01;1.512e-02;1.020e+00;8.292e-01;5.531e-02;8.453e-01;5.640e-02;1.005e+00;2.088e-03;3.788e-05;8.424e-01;4.153e-02
30.718064;1.005e+00;8.349e-01;1.520e-02;8.308e-01;1.512e-02;1.020e+00;8.291e-01;5.531e-02;8.452e-01;5.640e-02;1.005e+00;2.088e-03;3.788e-05;8.424e-01;4.153e-02
30.721064;1.005e+00;8.348e-01;1.520e-02;8.307e-01;1.512e-02;1.020e+00;8.290e-01;5.531e-02;8.451e-01;5.640e-02;1.005e+00;2.085e-03;3.789e-05;8.424e-01;4.153e-02
30.722064;1.005e+00;8.347e-01;1.480e-02;8.307e-01;1.472e-02;1.020e+00;8.290e-01;5.531e-02;8.451e-01;5.640e-02;1.005e+00;2.084e-03;3.690e-05;8.424e-01;4.153e-02
30.723064;1.005e+00;8.347e-01;1.480e-02;8.306e-01;1.472e-02;1.020e+00;8.289e-01;5.530e-02;8.451e-01;5.640e-02;1.005e+00;2.084e-03;3.691e-05;8.424e-01;4.153e-02
30.724064;1.005e+00;8.347e-01;1.480e-02;8.306e-01;1.472e-02;1.020e+00;8.289e-01;5.530e-02;8.450e-01;5.640e-02;1.005e+00;2.083e-03;3.692e-05;8.424e-01;4.153e-02
30.725064;1.005e+00;8.347e-01;1.480e-02;8.305e-01;1.472e-02;1.020e+00;8.289e-01;5.491e-02;8.450e-01;5.600e-02;1.005e+00;2.082e-03;3.693e-05;8.424e-01;4.153e-02
30.726064;1.005e+00;8.346e-01;1.480e-02;8.305e-01;1.472e-02;1.020e+00;8.288e-01;5.491e-02;8.450e-01;5.600e-02;1.005e+00;2.082e-03;3.695e-05;8.424e-01;4.153e-02
30.728064;1.005e+00;8.346e-01;1.480e-02;8.304e-01;1.472e-02;1.020e+00;8.287e-01;5.491e-02;8.449e-01;5.600e-02;1.005e+00;2.080e-03;3.698e-05;8.424e-01;4.153e-02
30.729064;1.005e+00;8.345e-01;1.480e-02;8.304e-01;1.472e-02;1.020e+00;8.287e-01;5.491e-02;8.449e-01;5.600e-02;1.005e+00;2.080e-03;3.700e-05;8.424e-01;4.153e-02
30.730064;1.005e+00;8.345e-01;1.480e-02;8.304e-01;1.472e-02;1.020e+00;8.287e-01;5.491e-02;8.449e-01;5.600e-02;1.005e+00;2.079e-03;3.702e-05;8.424e-01;4.153e-02
30.731064;1.005e+00;8.344e-01;1.480e-02;8.303e-01;1.472e-02;1.020e+00;8.286e-01;5.491e-02;8.448e-01;5.600e-02;1.005e+00;2.079e-03;3.703e-05;8.424e-01;4.153e-02
30.732064;1.005e+00;8.343e-01;1.480e-02;8.303e-01;1.472e-02;1.020e+00;8.286e-01;5.491e-02;8.448e-01;5.600e-02;1.005e+00;2.078e-03;3.704e-05;8.424e-01;4.153e-02
30.734064;1.005e+00;8.342e-01;1.480e-02;8.302e-01;1.472e-02;1.020e+00;8.285e-01;5.491e-02;8.448e-01;5.600e-02;1.005e+00;2.078e-03;3.707e-05;8.424e-01;4.153e-02
30.735064;1.005e+00;8.341e-01;1.480e-02;8.302e-01;1.472e-02;1.020e+00;8.285e-01;5.491e-02;8.447e-01;5.600e-02;1.005e+00;2.077e-03;3.707e-05;8.424e-01;4.153e-02
30.737064;1.005e+00;8.340e-01;1.480e-02;8.301e-01;1.472e-02;1.020e+00;8.284e-01;5.491e-02;8.447e-01;5.600e-02;1.005e+00;2.077e-03;3.708e-05;8.424e-01;4.153e-02
30.738064;1.005e+00;8.340e-01;1.520e-02;8.301e-01;1.512e-02;1.020e+00;8.284e-01;5.491e-02;8.447e-01;5.600e-02;1.005e+00;2.077e-03;3.808e-05;8.424e-01;4.153e-02
30.739064;1.005e+00;8.339e-01;1.520e-02;8.301e-01;1.512e-02;1.020e+00;8.284e-01;5.490e-02;8.446e-01;5.600e-02;1.005e+00;2.077e-03;3.808e-05;8.424e-01;4.153e-02
30.740064;1.005e+00;8.338e-01;1.520e-02;8.300e-01;1.512e-02;1.020e+00;8.283e-01;5.490e-02;8.446e-01;5.600e-02;1.005e+00;2.076e-03;3.808e-05;8.424e-01;4.153e-02
30.743064;1.005e+00;8.336e-01;1.520e-02;8.299e-01;1.512e-02;1.020e+00;8.282e-01;5.490e-02;8.446e-01;5.600e-02;1.005e+00;2.076e-03;3.806e-05;8.424e-01;4.153e-02
30.744064;1.005e+00;8.337e-01;1.520e-02;8.299e-01;1.512e-02;1.020e+00;8.282e-01;5.490e-02;8.445e-01;5.600e-02;1.005e+00;2.077e-03;3.805e-05;8.424e-01;4.153e-02
30.746064;1.005e+00;8.336e-01;1.520e-02;8.299e-01;1.512e-02;1.020e+00;8.282e-01;5.490e-02;8.445e-01;5.600e-02;1.005e+00;2.077e-03;3.803e-05;8.424e-01;4.153e-02
30.747064;1.006e+00;8.335e-01;1.520e-02;8.298e-01;1.512e-02;1.020e+00;8.281e-01;5.490e-02;8.445e-01;5.600e-02;1.006e+00;2.077e-03;3.803e-05;8.424e-01;4.153e-02
30.748064;1.006e+00;8.335e-01;1.520e-02;8.298e-01;1.512e-02;1.020e+00;8.281e-01;5.529e-02;8.445e-01;5.640e-02;1.006e+00;2.077e-03;3.802e-05;8.424e-01;4.153e-02
30.749064;1.006e+00;8.334e-01;1.520e-02;8.298e-01;1.512e-02;1.020e+00;8.281e-01;5.529e-02;8.444e-01;5.640e-02;1.006e+00;2.077e-03;3.801e-05;8.424e-01;4.153e-02
30.750064;1.006e+00;8.335e-01;1.520e-02;8.298e-01;1.512e-02;1.020e+00;8.281e-01;5.529e-02;8.444e-01;5.640e-02;1.006e+00;2.078e-03;3.800e-05;8.424e-01;4.153e-02
30.752064;1.006e+00;8.334e-01;1.520e-02;8.297e-01;1.512e-02;1.020e+00;8.280e-01;5.529e-02;8.444e-01;5.640e-02;1.006e+00;2.078e-03;3.799e-05;8.424e-01;4.153e-02
30.753064;1.006e+00;8.334e-01;1.520e-02;8.297e-01;1.512e-02;1.020e+00;8.280e-01;5.529e-02;8.444e-01;5.640e-02;1.006e+00;2.079e-03;3.799e-05;8.424e-01;4.153e-02
30.754064;1.006e+00;8.334e-01;1.560e-02;8.297e-01;1.551e-02;1.020e+00;8.280e-01;5.529e-02;8.444e-01;5.640e-02;1.006e+00;2.079e-03;3.899e-05;8.424e-01;4.153e-02
30.755064;1.006e+00;8.334e-01;1.560e-02;8.297e-01;1.551e-02;1.020e+00;8.280e-01;5.529e-02;8.444e-01;5.640e-02;1.006e+00;2.079e-03;3.899e-05;8.424e-01;4.153e-02
30.756064;1.006e+00;8.334e-01;1.560e-02;8.296e-01;1.551e-02;1.020e+00;8.279e-01;5.529e-02;8.443e-01;5.640e-02;1.006e+00;2.080e-03;3.899e-05;8.424e-01;4.153e-02
30.757064;1.006e+00;8.334e-01;1.560e-02;8.296e-01;1.551e-02;1.020e+00;8.279e-01;5.568e-02;8.443e-01;5.640e-02;1.006e+00;2.080e-03;3.899e-05;8.424e-01;4.153e-02
30.758064;1.006e+00;8.335e-01;1.560e-02;8.296e-01;1.551e-02;1.020e+00;8.279e-01;5.568e-02;8.443e-01;5.680e-02;1.006e+00;2.081e-03;3.899e-05;8.424e-01;4.153e-02
30.760064;1.006e+00;8.335e-01;1.560e-02;8.296e-01;1.551e-02;1.020e+00;8.279e-01;5.568e-02;8.443e-01;5.680e-02;1.006e+00;2.081e-03;3.900e-05;8.424e-01;4.153e-02
30.761064;1.006e+00;8.336e-01;1.560e-02;8.296e-01;1.551e-02;1.020e+00;8.279e-01;5.568e-02;8.443e-01;5.680e-02;1.006e+00;2.082e-03;3.900e-05;8.424e-01;4.153e-02
30.762064;1.006e+00;8.336e-01;1.560e-02;8.295e-01;1.551e-02;1.020e+00;8.278e-01;5.568e-02;8.443e-01;5.680e-02;1.006e+00;2.082e-03;3.900e-05;8.424e-01;4.153e-02
30.763064;1.006e+00;8.337e-01;1.560e-02;8.295e-01;1.551e-02;1.020e+00;8.278e-01;5.568e-02;8.443e-01;5.680e-02;1.006e+00;2.083e-03;3.901e-05;8.424e-01;4.153e-02
30.764064;1.006e+00;8.337e-01;1.560e-02;8.295e-01;1.551e-02;1.020e+00;8.278e-01;5.568e-02;8.442e-01;5.680e-02;1.006e+00;2.083e-03;3.901e-05;8.424e-01;4.153e-02
30.765064;1.006e+00;8.338e-01;1.560e-02;8.295e-01;1.551e-02;1.020e+00;8.278e-01;5.568e-02;8.442e-01;5.680e-02;1.006e+00;2.084e-03;3.901e-05;8.424e-01;4.153e-02
30.766064;1.006e+00;8.338e-01;1.560e-02;8.295e-01;1.551e-02;1.020e+00;8.278e-01;5.607e-02;8.442e-01;5.720e-02;1.006e+00;2.084e-03;3.901e-05;8.424e-01;4.153e-02
30.767064;1.006e+00;8.338e-01;1.600e-02;8.295e-01;1.591e-02;1.020e+00;8.278e-01;5.607e-02;8.442e-01;5.720e-02;1.006e+00;2.084e-03;4.001e-05;8.424e-01;4.153e-02
30.768064;1.006e+00;8.339e-01;1.600e-02;8.295e-01;1.591e-02;1.020e+00;8.277e-01;5.607e-02;8.442e-01;5.720e-02;1.006e+00;2.085e-03;4.001e-05;8.424e-01;4.153e-02
30.769064;1.006e+00;8.339e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.277e-01;5.607e-02;8.442e-01;5.720e-02;1.006e+00;2.085e-03;4.001e-05;8.424e-01;4.153e-02
30.770064;1.006e+00;8.341e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.277e-01;5.607e-02;8.442e-01;5.720e-02;1.006e+00;2.086e-03;4.001e-05;8.424e-01;4.153e-02
30.772064;1.006e+00;8.341e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.277e-01;5.607e-02;8.442e-01;5.720e-02;1.006e+00;2.086e-03;4.000e-05;8.424e-01;4.153e-02
30.773064;1.006e+00;8.343e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.277e-01;5.607e-02;8.442e-01;5.720e-02;1.006e+00;2.087e-03;4.000e-05;8.424e-01;4.153e-02
30.775064;1.006e+00;8.343e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.277e-01;5.607e-02;8.442e-01;5.720e-02;1.006e+00;2.087e-03;3.999e-05;8.424e-01;4.153e-02
30.776064;1.006e+00;8.345e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.441e-01;5.760e-02;1.006e+00;2.088e-03;3.998e-05;8.424e-01;4.153e-02
30.778064;1.006e+00;8.345e-01;1.600e-02;8.293e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.441e-01;5.760e-02;1.006e+00;2.088e-03;3.997e-05;8.424e-01;4.153e-02
30.779064;1.006e+00;8.345e-01;1.600e-02;8.293e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.441e-01;5.760e-02;1.006e+00;2.088e-03;3.996e-05;8.424e-01;4.153e-02
30.780064;1.006e+00;8.345e-01;1.600e-02;8.293e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.441e-01;5.760e-02;1.006e+00;2.088e-03;3.995e-05;8.424e-01;4.153e-02
30.781064;1.006e+00;8.347e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.441e-01;5.760e-02;1.006e+00;2.089e-03;3.994e-05;8.424e-01;4.153e-02
30.792064;1.006e+00;8.349e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.277e-01;5.646e-02;8.443e-01;5.760e-02;1.006e+00;2.089e-03;3.984e-05;8.424e-01;4.153e-02
30.793064;1.006e+00;8.349e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.442e-01;5.760e-02;1.006e+00;2.088e-03;3.984e-05;8.424e-01;4.153e-02
30.794064;1.006e+00;8.347e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.442e-01;5.760e-02;1.006e+00;2.087e-03;3.984e-05;8.424e-01;4.153e-02
30.798064;1.006e+00;8.347e-01;1.600e-02;8.294e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.442e-01;5.760e-02;1.006e+00;2.087e-03;3.985e-05;8.424e-01;4.153e-02
30.799064;1.006e+00;8.345e-01;1.600e-02;8.293e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.442e-01;5.760e-02;1.006e+00;2.086e-03;3.985e-05;8.424e-01;4.153e-02
30.801064;1.006e+00;8.345e-01;1.600e-02;8.293e-01;1.591e-02;1.020e+00;8.276e-01;5.646e-02;8.442e-01;5.760e-02;1.006e+00;2.086e-03;3.987e-05;8.424e-01;4.153e-02
30.802064;1.006e+00;8.345e-01;1.600e-02;8.293e-01;1.591e-02;1.020e+00;8.275e-01;5.646e-02;8.441e-01;5.720e-02;1.006e+00;2.086e-03;3.987e-05;8.424e-01;4.153e-02
30.803064;1.006e+00;8.342e-01;1.600e-02;8.292e-01;1.591e-02;1.020e+00;8.275e-01;5.607e-02;8.441e-01;5.720e-02;1.006e+00;2.085e-03;3.988e-05;8.424e-01;4.153e-02
30.804064;1.006e+00;8.342e-01;1.600e-02;8.292e-01;1.591e-02;1.020e+00;8.275e-01;5.607e-02;8.441e-01;5.720e-02;1.006e+00;2.085e-03;3.989e-05;8.424e-01;4.153e-02
30.805064;1.006e+00;8.342e-01;1.600e-02;8.292e-01;1.591e-02;1.020e+00;8.274e-01;5.607e-02;8.440e-01;5.720e-02;1.006e+00;2.085e-03;3.989e-05;8.424e-01;4.153e-02
30.806064;1.006e+00;8.339e-01;1.600e-02;8.291e-01;1.591e-02;1.020e+00;8.273e-01;5.607e-02;8.440e-01;5.720e-02;1.006e+00;2.084e-03;3.990e-05;8.424e-01;4.153e-02
30.808064;1.006e+00;8.339e-01;1.600e-02;8.291e-01;1.591e-02;1.020e+00;8.273e-01;5.607e-02;8.440e-01;5.720e-02;1.006e+00;2.084e-03;3.992e-05;8.424e-01;4.153e-02
30.809064;1.006e+00;8.336e-01;1.600e-02;8.289e-01;1.591e-02;1.020e+00;8.272e-01;5.607e-02;8.438e-01;5.720e-02;1.006e+00;2.083e-03;3.993e-05;8.424e-01;4.153e-02
30.811064;1.006e+00;8.336e-01;1.600e-02;8.289e-01;1.591e-02;1.020e+00;8.272e-01;5.607e-02;8.438e-01;5.720e-02;1.006e+00;2.083e-03;3.995e-05;8.424e-01;4.153e-02
30.812064;1.006e+00;8.332e-01;1.600e-02;8.288e-01;1.591e-02;1.020e+00;8.271e-01;5.607e-02;8.437e-01;5.720e-02;1.006e+00;2.082e-03;3.997e-05;8.424e-01;4.153e-02
30.814064;1.006e+00;8.332e-01;1.600e-02;8.288e-01;1.591e-02;1.020e+00;8.270e-01;5.607e-02;8.437e-01;5.720e-02;1.006e+00;2.082e-03;4.001e-05;8.424e-01;4.153e-02
30.815064;1.006e+00;8.332e-01;1.600e-02;8.287e-01;1.591e-02;1.020e+00;8.269e-01;5.607e-02;8.435e-01;5.720e-02;1.006e+00;2.082e-03;4.003e-05;8.424e-01;4.153e-02
30.816064;1.006e+00;8.329e-01;1.600e-02;8.285e-01;1.591e-02;1.020e+00;8.269e-01;5.607e-02;8.435e-01;5.720e-02;1.006e+00;2.081e-03;4.005e-05;8.424e-01;4.153e-02
30.818064;1.006e+00;8.329e-01;1.600e-02;8.285e-01;1.591e-02;1.020e+00;8.268e-01;5.607e-02;8.435e-01;5.720e-02;1.006e+00;2.081e-03;4.009e-05;8.424e-01;4.153e-02
30.819064;1.006e+00;8.328e-01;1.600e-02;8.285e-01;1.591e-02;1.020e+00;8.267e-01;5.607e-02;8.433e-01;5.720e-02;1.006e+00;2.081e-03;4.011e-05;8.424e-01;4.153e-02
30.820064;1.006e+00;8.325e-01;1.600e-02;8.283e-01;1.591e-02;1.020e+00;8.266e-01;5.568e-02;8.433e-01;5.680e-02;1.006e+00;2.080e-03;4.014e-05;8.424e-01;4.153e-02
30.822064;1.006e+00;8.325e-01;1.600e-02;8.283e-01;1.591e-02;1.020e+00;8.266e-01;5.568e-02;8.433e-01;5.680e-02;1.006e+00;2.080e-03;4.018e-05;8.424e-01;4.153e-02
30.823064;1.006e+00;8.324e-01;1.600e-02;8.283e-01;1.591e-02;1.020e+00;8.264e-01;5.568e-02;8.431e-01;5.680e-02;1.006e+00;2.080e-03;4.021e-05;8.424e-01;4.153e-02
30.824064;1.006e+00;8.321e-01;1.600e-02;8.281e-01;1.591e-02;1.020e+00;8.264e-01;5.568e-02;8.430e-01;5.680e-02;1.006e+00;2.079e-03;4.023e-05;8.424e-01;4.153e-02
30.828064;1.006e+00;8.320e-01;1.600e-02;8.280e-01;1.591e-02;1.020e+00;8.263e-01;5.567e-02;8.430e-01;5.680e-02;1.006e+00;2.079e-03;4.031e-05;8.424e-01;4.153e-02
30.829064;1.006e+00;8.320e-01;1.600e-02;8.280e-01;1.591e-02;1.020e+00;8.261e-01;5.567e-02;8.428e-01;5.680e-02;1.006e+00;2.079e-03;4.033e-05;8.424e-01;4.153e-02
