time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
21.431997000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.326e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
21.438997000;1.063e+00;8.320e-01;4.600e-02;7.824e-01;4.325e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
21.439997000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
21.446997000;1.063e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.063e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
21.447997000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
21.467997000;1.064e+00;8.320e-01;4.600e-02;7.823e-01;4.325e-02;1.064e+00;2.080e-03;1.150e-04;1.000e+01;8.320e-01
21.468997000;1.064e+00;8.320e-01;4.640e-02;7.823e-01;4.363e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
21.469997000;1.064e+00;8.320e-01;4.640e-02;7.823e-01;4.363e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
21.470997000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.363e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
21.500997000;1.064e+00;8.320e-01;4.640e-02;7.822e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
21.501997000;1.064e+00;8.320e-01;4.640e-02;7.821e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
21.504997000;1.064e+00;8.320e-01;4.640e-02;7.821e-01;4.362e-02;1.064e+00;2.080e-03;1.160e-04;1.000e+01;8.320e-01
21.505997000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.400e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
21.531997000;1.064e+00;8.320e-01;4.680e-02;7.821e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
21.532997000;1.064e+00;8.320e-01;4.680e-02;7.820e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
21.541997000;1.064e+00;8.320e-01;4.680e-02;7.820e-01;4.399e-02;1.064e+00;2.080e-03;1.170e-04;1.000e+01;8.320e-01
21.542997000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
21.562997000;1.064e+00;8.320e-01;4.720e-02;7.820e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
21.563997000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
21.579997000;1.064e+00;8.320e-01;4.720e-02;7.819e-01;4.436e-02;1.064e+00;2.080e-03;1.180e-04;1.000e+01;8.320e-01
21.580997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.593997000;1.064e+00;8.320e-01;4.760e-02;7.819e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.594997000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.616997000;1.064e+00;8.320e-01;4.760e-02;7.818e-01;4.473e-02;1.064e+00;2.080e-03;1.190e-04;1.000e+01;8.320e-01
21.617997000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.625997000;1.064e+00;8.320e-01;4.800e-02;7.818e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.626997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.654997000;1.064e+00;8.320e-01;4.800e-02;7.817e-01;4.510e-02;1.064e+00;2.080e-03;1.200e-04;1.000e+01;8.320e-01
21.655997000;1.064e+00;8.320e-01;4.840e-02;7.817e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.657997000;1.064e+00;8.320e-01;4.840e-02;7.817e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.658997000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.676997000;1.064e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.064e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.677997000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.688997000;1.065e+00;8.320e-01;4.840e-02;7.816e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.689997000;1.065e+00;8.320e-01;4.840e-02;7.815e-01;4.547e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.692997000;1.065e+00;8.320e-01;4.840e-02;7.815e-01;4.546e-02;1.065e+00;2.080e-03;1.210e-04;1.000e+01;8.320e-01
21.693997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.720997000;1.065e+00;8.320e-01;4.880e-02;7.815e-01;4.584e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.721997000;1.065e+00;8.320e-01;4.880e-02;7.814e-01;4.583e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.730997000;1.065e+00;8.320e-01;4.880e-02;7.814e-01;4.583e-02;1.065e+00;2.080e-03;1.220e-04;1.000e+01;8.320e-01
21.731997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.621e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.752997000;1.065e+00;8.320e-01;4.920e-02;7.814e-01;4.620e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.753997000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.768997000;1.065e+00;8.320e-01;4.920e-02;7.813e-01;4.620e-02;1.065e+00;2.080e-03;1.230e-04;1.000e+01;8.320e-01
21.769997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.658e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.784997000;1.065e+00;8.320e-01;4.960e-02;7.813e-01;4.657e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.785997000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.807997000;1.065e+00;8.320e-01;4.960e-02;7.812e-01;4.657e-02;1.065e+00;2.080e-03;1.240e-04;1.000e+01;8.320e-01
21.808997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.695e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.817997000;1.065e+00;8.320e-01;5.000e-02;7.812e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.818997000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.845997000;1.065e+00;8.320e-01;5.000e-02;7.811e-01;4.694e-02;1.065e+00;2.080e-03;1.250e-04;1.000e+01;8.320e-01
21.846997000;1.065e+00;8.320e-01;5.040e-02;7.811e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.849997000;1.065e+00;8.320e-01;5.040e-02;7.811e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.850997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.882997000;1.065e+00;8.320e-01;5.040e-02;7.810e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.883997000;1.065e+00;8.320e-01;5.040e-02;7.809e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.884997000;1.065e+00;8.320e-01;5.040e-02;7.809e-01;4.731e-02;1.065e+00;2.080e-03;1.260e-04;1.000e+01;8.320e-01
21.885997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.914997000;1.065e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.065e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.915997000;1.066e+00;8.320e-01;5.080e-02;7.809e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.916997000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.923997000;1.066e+00;8.320e-01;5.080e-02;7.808e-01;4.768e-02;1.066e+00;2.080e-03;1.270e-04;1.000e+01;8.320e-01
21.924997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.948997000;1.066e+00;8.320e-01;5.120e-02;7.808e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.949997000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.805e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.962997000;1.066e+00;8.320e-01;5.120e-02;7.807e-01;4.804e-02;1.066e+00;2.080e-03;1.280e-04;1.000e+01;8.320e-01
21.963997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.981997000;1.066e+00;8.320e-01;5.160e-02;7.807e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
21.982997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.842e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
22.001997000;1.066e+00;8.320e-01;5.160e-02;7.806e-01;4.841e-02;1.066e+00;2.080e-03;1.290e-04;1.000e+01;8.320e-01
22.002997000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.879e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.014997000;1.066e+00;8.320e-01;5.200e-02;7.806e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.015997000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.041997000;1.066e+00;8.320e-01;5.200e-02;7.805e-01;4.878e-02;1.066e+00;2.080e-03;1.300e-04;1.000e+01;8.320e-01
22.042997000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.048997000;1.066e+00;8.320e-01;5.240e-02;7.805e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.049997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.081997000;1.066e+00;8.320e-01;5.240e-02;7.804e-01;4.915e-02;1.066e+00;2.080e-03;1.310e-04;1.000e+01;8.320e-01
22.082997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.115997000;1.066e+00;8.320e-01;5.280e-02;7.803e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.116997000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.952e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.121997000;1.066e+00;8.320e-01;5.280e-02;7.802e-01;4.951e-02;1.066e+00;2.080e-03;1.320e-04;1.000e+01;8.320e-01
22.122997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.989e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.149997000;1.066e+00;8.320e-01;5.320e-02;7.802e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.150997000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.158997000;1.066e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.066e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.159997000;1.067e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.067e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.161997000;1.067e+00;8.320e-01;5.320e-02;7.801e-01;4.988e-02;1.067e+00;2.080e-03;1.330e-04;1.000e+01;8.320e-01
22.162997000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.026e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
22.183997000;1.067e+00;8.320e-01;5.360e-02;7.801e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
22.184997000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
22.201997000;1.067e+00;8.320e-01;5.360e-02;7.800e-01;5.025e-02;1.067e+00;2.080e-03;1.340e-04;1.000e+01;8.320e-01
22.202997000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
22.218997000;1.067e+00;8.320e-01;5.400e-02;7.800e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
22.219997000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
22.242997000;1.067e+00;8.320e-01;5.400e-02;7.799e-01;5.062e-02;1.067e+00;2.080e-03;1.350e-04;1.000e+01;8.320e-01
22.243997000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
22.252997000;1.067e+00;8.320e-01;5.440e-02;7.799e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
22.253997000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.099e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
22.283997000;1.067e+00;8.320e-01;5.440e-02;7.798e-01;5.098e-02;1.067e+00;2.080e-03;1.360e-04;1.000e+01;8.320e-01
22.284997000;1.067e+00;8.320e-01;5.480e-02;7.798e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.286997000;1.067e+00;8.320e-01;5.480e-02;7.798e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.287997000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.136e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.321997000;1.067e+00;8.320e-01;5.480e-02;7.797e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.322997000;1.067e+00;8.320e-01;5.480e-02;7.796e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.324997000;1.067e+00;8.320e-01;5.480e-02;7.796e-01;5.135e-02;1.067e+00;2.080e-03;1.370e-04;1.000e+01;8.320e-01
22.325997000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.173e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
22.356997000;1.067e+00;8.320e-01;5.520e-02;7.796e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
22.357997000;1.067e+00;8.320e-01;5.520e-02;7.795e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
22.365997000;1.067e+00;8.320e-01;5.520e-02;7.795e-01;5.172e-02;1.067e+00;2.080e-03;1.380e-04;1.000e+01;8.320e-01
22.366997000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
22.391997000;1.067e+00;8.320e-01;5.560e-02;7.795e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
22.392997000;1.067e+00;8.320e-01;5.560e-02;7.794e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
22.406997000;1.067e+00;8.320e-01;5.560e-02;7.794e-01;5.209e-02;1.067e+00;2.080e-03;1.390e-04;1.000e+01;8.320e-01
22.407997000;1.067e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.067e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.412997000;1.067e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.067e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.413997000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.427997000;1.068e+00;8.320e-01;5.600e-02;7.794e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.428997000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.246e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.448997000;1.068e+00;8.320e-01;5.600e-02;7.793e-01;5.245e-02;1.068e+00;2.080e-03;1.400e-04;1.000e+01;8.320e-01
22.449997000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.283e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
22.462997000;1.068e+00;8.320e-01;5.640e-02;7.793e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
22.463997000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
22.490997000;1.068e+00;8.320e-01;5.640e-02;7.792e-01;5.282e-02;1.068e+00;2.080e-03;1.410e-04;1.000e+01;8.320e-01
22.491997000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
22.498997000;1.068e+00;8.320e-01;5.680e-02;7.792e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
22.499997000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
22.532997000;1.068e+00;8.320e-01;5.680e-02;7.791e-01;5.319e-02;1.068e+00;2.080e-03;1.420e-04;1.000e+01;8.320e-01
22.533997000;1.068e+00;8.320e-01;5.720e-02;7.791e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.534997000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.356e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.569997000;1.068e+00;8.320e-01;5.720e-02;7.790e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.570997000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.574997000;1.068e+00;8.320e-01;5.720e-02;7.789e-01;5.355e-02;1.068e+00;2.080e-03;1.430e-04;1.000e+01;8.320e-01
22.575997000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.393e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
22.606997000;1.068e+00;8.320e-01;5.760e-02;7.789e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
22.607997000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
22.616997000;1.068e+00;8.320e-01;5.760e-02;7.788e-01;5.392e-02;1.068e+00;2.080e-03;1.440e-04;1.000e+01;8.320e-01
22.617997000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
22.642997000;1.068e+00;8.320e-01;5.800e-02;7.788e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
22.643997000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.429e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
22.659997000;1.068e+00;8.320e-01;5.800e-02;7.787e-01;5.428e-02;1.068e+00;2.080e-03;1.450e-04;1.000e+01;8.320e-01
22.660997000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.674997000;1.068e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.068e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.675997000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.679997000;1.069e+00;8.320e-01;5.840e-02;7.787e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.680997000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.466e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.702997000;1.069e+00;8.320e-01;5.840e-02;7.786e-01;5.465e-02;1.069e+00;2.080e-03;1.460e-04;1.000e+01;8.320e-01
22.703997000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
22.715997000;1.069e+00;8.320e-01;5.880e-02;7.786e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
22.716997000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
22.745997000;1.069e+00;8.320e-01;5.880e-02;7.785e-01;5.502e-02;1.069e+00;2.080e-03;1.470e-04;1.000e+01;8.320e-01
22.746997000;1.069e+00;8.320e-01;5.920e-02;7.785e-01;5.539e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
22.752997000;1.069e+00;8.320e-01;5.920e-02;7.785e-01;5.539e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
22.753997000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.539e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
22.789997000;1.069e+00;8.320e-01;5.920e-02;7.784e-01;5.538e-02;1.069e+00;2.080e-03;1.480e-04;1.000e+01;8.320e-01
22.790997000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.576e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.827997000;1.069e+00;8.320e-01;5.960e-02;7.783e-01;5.575e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.828997000;1.069e+00;8.320e-01;5.960e-02;7.782e-01;5.575e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.832997000;1.069e+00;8.320e-01;5.960e-02;7.782e-01;5.575e-02;1.069e+00;2.080e-03;1.490e-04;1.000e+01;8.320e-01
22.833997000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
22.864997000;1.069e+00;8.320e-01;6.000e-02;7.782e-01;5.612e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
22.865997000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.612e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
22.876997000;1.069e+00;8.320e-01;6.000e-02;7.781e-01;5.611e-02;1.069e+00;2.080e-03;1.500e-04;1.000e+01;8.320e-01
22.877997000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.649e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
22.902997000;1.069e+00;8.320e-01;6.040e-02;7.781e-01;5.648e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
22.903997000;1.069e+00;8.320e-01;6.040e-02;7.780e-01;5.648e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
22.921997000;1.069e+00;8.320e-01;6.040e-02;7.780e-01;5.648e-02;1.069e+00;2.080e-03;1.510e-04;1.000e+01;8.320e-01
22.922997000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.940997000;1.069e+00;8.320e-01;6.080e-02;7.780e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.941997000;1.069e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.946997000;1.069e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.069e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.947997000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.965997000;1.070e+00;8.320e-01;6.080e-02;7.779e-01;5.685e-02;1.070e+00;2.080e-03;1.520e-04;1.000e+01;8.320e-01
22.966997000;1.070e+00;8.320e-01;6.120e-02;7.779e-01;5.722e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
22.978997000;1.070e+00;8.320e-01;6.120e-02;7.779e-01;5.722e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
22.979997000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.722e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
23.010997000;1.070e+00;8.320e-01;6.120e-02;7.778e-01;5.721e-02;1.070e+00;2.080e-03;1.530e-04;1.000e+01;8.320e-01
23.011997000;1.070e+00;8.320e-01;6.160e-02;7.778e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
23.016997000;1.070e+00;8.320e-01;6.160e-02;7.778e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
23.017997000;1.070e+00;8.320e-01;6.160e-02;7.777e-01;5.758e-02;1.070e+00;2.080e-03;1.540e-04;1.000e+01;8.320e-01
