time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
24.770997000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.030e-02;1.092e+00;7.619e-01;1.520e-01;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.771997000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.030e-02;1.092e+00;7.618e-01;1.520e-01;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.787997000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.030e-02;1.092e+00;7.618e-01;1.520e-01;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.788997000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.030e-02;1.092e+00;7.618e-01;1.524e-01;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.795997000;1.075e+00;8.320e-01;7.560e-02;7.737e-01;7.030e-02;1.092e+00;7.618e-01;1.524e-01;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.796997000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.092e+00;7.618e-01;1.524e-01;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.809997000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.092e+00;7.618e-01;1.524e-01;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.810997000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.092e+00;7.617e-01;1.523e-01;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.812997000;1.075e+00;8.320e-01;7.560e-02;7.736e-01;7.030e-02;1.092e+00;7.617e-01;1.523e-01;1.075e+00;2.080e-03;1.890e-04;1.000e+01;8.320e-01
24.813997000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.067e-02;1.092e+00;7.617e-01;1.523e-01;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.823997000;1.075e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.092e+00;7.617e-01;1.523e-01;1.075e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.824997000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.092e+00;7.617e-01;1.523e-01;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.845997000;1.076e+00;8.320e-01;7.600e-02;7.736e-01;7.066e-02;1.092e+00;7.617e-01;1.523e-01;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.846997000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.092e+00;7.617e-01;1.523e-01;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.847997000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.092e+00;7.617e-01;1.527e-01;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.848997000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.092e+00;7.616e-01;1.527e-01;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.869997000;1.076e+00;8.320e-01;7.600e-02;7.735e-01;7.066e-02;1.092e+00;7.616e-01;1.527e-01;1.076e+00;2.080e-03;1.900e-04;1.000e+01;8.320e-01
24.870997000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.103e-02;1.092e+00;7.616e-01;1.527e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.884997000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.103e-02;1.092e+00;7.616e-01;1.527e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.885997000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.103e-02;1.093e+00;7.616e-01;1.527e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.886997000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.103e-02;1.093e+00;7.616e-01;1.527e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.887997000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.103e-02;1.093e+00;7.615e-01;1.527e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.894997000;1.076e+00;8.320e-01;7.640e-02;7.735e-01;7.102e-02;1.093e+00;7.615e-01;1.527e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.895997000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.093e+00;7.615e-01;1.527e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.905997000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.093e+00;7.615e-01;1.527e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.906997000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.093e+00;7.615e-01;1.530e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.925997000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.093e+00;7.615e-01;1.530e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.926997000;1.076e+00;8.320e-01;7.640e-02;7.734e-01;7.102e-02;1.093e+00;7.614e-01;1.530e-01;1.076e+00;2.080e-03;1.910e-04;1.000e+01;8.320e-01
24.927997000;1.076e+00;8.320e-01;7.680e-02;7.734e-01;7.139e-02;1.093e+00;7.614e-01;1.530e-01;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.945997000;1.076e+00;8.320e-01;7.680e-02;7.734e-01;7.139e-02;1.093e+00;7.614e-01;1.530e-01;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.946997000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.139e-02;1.093e+00;7.614e-01;1.530e-01;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.964997000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.138e-02;1.093e+00;7.614e-01;1.530e-01;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.965997000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.138e-02;1.093e+00;7.613e-01;1.530e-01;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.966997000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.138e-02;1.093e+00;7.613e-01;1.534e-01;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.983997000;1.076e+00;8.320e-01;7.680e-02;7.733e-01;7.138e-02;1.093e+00;7.613e-01;1.534e-01;1.076e+00;2.080e-03;1.920e-04;1.000e+01;8.320e-01
24.984997000;1.076e+00;8.320e-01;7.720e-02;7.733e-01;7.175e-02;1.093e+00;7.613e-01;1.534e-01;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
24.995997000;1.076e+00;8.320e-01;7.720e-02;7.733e-01;7.175e-02;1.093e+00;7.613e-01;1.534e-01;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
24.996997000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.175e-02;1.093e+00;7.613e-01;1.534e-01;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.003997000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.175e-02;1.093e+00;7.613e-01;1.533e-01;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.004997000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.175e-02;1.093e+00;7.612e-01;1.533e-01;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.026997000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.174e-02;1.093e+00;7.612e-01;1.533e-01;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.027997000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.174e-02;1.093e+00;7.612e-01;1.537e-01;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.041997000;1.076e+00;8.320e-01;7.720e-02;7.732e-01;7.174e-02;1.093e+00;7.612e-01;1.537e-01;1.076e+00;2.080e-03;1.930e-04;1.000e+01;8.320e-01
25.042997000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.093e+00;7.612e-01;1.537e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.043997000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.093e+00;7.612e-01;1.537e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.044997000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.093e+00;7.611e-01;1.537e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.046997000;1.076e+00;8.320e-01;7.760e-02;7.732e-01;7.211e-02;1.093e+00;7.611e-01;1.537e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.047997000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.211e-02;1.093e+00;7.611e-01;1.537e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.083997000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.210e-02;1.093e+00;7.611e-01;1.537e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.084997000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.210e-02;1.093e+00;7.610e-01;1.537e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.086997000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.210e-02;1.093e+00;7.610e-01;1.537e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.087997000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.210e-02;1.093e+00;7.610e-01;1.540e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.097997000;1.076e+00;8.320e-01;7.760e-02;7.731e-01;7.210e-02;1.093e+00;7.610e-01;1.540e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.098997000;1.076e+00;8.320e-01;7.760e-02;7.730e-01;7.210e-02;1.093e+00;7.610e-01;1.540e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.099997000;1.076e+00;8.320e-01;7.760e-02;7.730e-01;7.210e-02;1.093e+00;7.610e-01;1.540e-01;1.076e+00;2.080e-03;1.940e-04;1.000e+01;8.320e-01
25.100997000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.247e-02;1.093e+00;7.610e-01;1.540e-01;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.123997000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.247e-02;1.093e+00;7.610e-01;1.540e-01;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.124997000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.247e-02;1.093e+00;7.609e-01;1.540e-01;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.148997000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.246e-02;1.093e+00;7.609e-01;1.540e-01;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.149997000;1.076e+00;8.320e-01;7.800e-02;7.730e-01;7.246e-02;1.093e+00;7.609e-01;1.544e-01;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.150997000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.093e+00;7.609e-01;1.544e-01;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.157997000;1.076e+00;8.320e-01;7.800e-02;7.729e-01;7.246e-02;1.093e+00;7.609e-01;1.544e-01;1.076e+00;2.080e-03;1.950e-04;1.000e+01;8.320e-01
25.158997000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.093e+00;7.609e-01;1.544e-01;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.160997000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.093e+00;7.609e-01;1.544e-01;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.161997000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.094e+00;7.609e-01;1.544e-01;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.163997000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.094e+00;7.609e-01;1.544e-01;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.164997000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.094e+00;7.608e-01;1.544e-01;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.187997000;1.076e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.094e+00;7.608e-01;1.544e-01;1.076e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.188997000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.094e+00;7.608e-01;1.544e-01;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.200997000;1.077e+00;8.320e-01;7.840e-02;7.729e-01;7.283e-02;1.094e+00;7.608e-01;1.543e-01;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.201997000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.283e-02;1.094e+00;7.608e-01;1.543e-01;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.204997000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.283e-02;1.094e+00;7.608e-01;1.543e-01;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.205997000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.283e-02;1.094e+00;7.607e-01;1.543e-01;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.210997000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.282e-02;1.094e+00;7.607e-01;1.543e-01;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.211997000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.282e-02;1.094e+00;7.607e-01;1.547e-01;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.216997000;1.077e+00;8.320e-01;7.840e-02;7.728e-01;7.282e-02;1.094e+00;7.607e-01;1.547e-01;1.077e+00;2.080e-03;1.960e-04;1.000e+01;8.320e-01
25.217997000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.094e+00;7.607e-01;1.547e-01;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.245997000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.094e+00;7.607e-01;1.547e-01;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.246997000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.094e+00;7.606e-01;1.547e-01;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.253997000;1.077e+00;8.320e-01;7.880e-02;7.728e-01;7.319e-02;1.094e+00;7.606e-01;1.547e-01;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.254997000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.319e-02;1.094e+00;7.606e-01;1.547e-01;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.272997000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.318e-02;1.094e+00;7.606e-01;1.547e-01;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.273997000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.318e-02;1.094e+00;7.606e-01;1.550e-01;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.276997000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.318e-02;1.094e+00;7.606e-01;1.550e-01;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01
25.277997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.356e-02;1.094e+00;7.606e-01;1.550e-01;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.286997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.094e+00;7.606e-01;1.550e-01;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.287997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.094e+00;7.605e-01;1.550e-01;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.305997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.094e+00;7.605e-01;1.550e-01;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.306997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.094e+00;7.605e-01;1.550e-01;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.327997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.094e+00;7.605e-01;1.550e-01;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.328997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.094e+00;7.604e-01;1.550e-01;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.335997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.094e+00;7.604e-01;1.550e-01;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.336997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.354e-02;1.094e+00;7.604e-01;1.554e-01;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01
25.337997000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.392e-02;1.094e+00;7.604e-01;1.554e-01;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.358997000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.391e-02;1.094e+00;7.604e-01;1.554e-01;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.359997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.094e+00;7.604e-01;1.554e-01;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.368997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.094e+00;7.604e-01;1.554e-01;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.369997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.094e+00;7.603e-01;1.554e-01;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.396997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.094e+00;7.603e-01;1.553e-01;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01
25.397997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.428e-02;1.094e+00;7.603e-01;1.553e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.398997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.428e-02;1.094e+00;7.603e-01;1.553e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.399997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.428e-02;1.094e+00;7.603e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.410997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.427e-02;1.094e+00;7.603e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.411997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.427e-02;1.094e+00;7.602e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.412997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.427e-02;1.094e+00;7.602e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.413997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.094e+00;7.602e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.446997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.094e+00;7.602e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.447997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.095e+00;7.602e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.452997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.095e+00;7.602e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.453997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.095e+00;7.601e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.457997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.095e+00;7.601e-01;1.557e-01;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01
25.458997000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.095e+00;7.601e-01;1.557e-01;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.462997000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.095e+00;7.601e-01;1.557e-01;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.463997000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.095e+00;7.601e-01;1.560e-01;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.466997000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.095e+00;7.601e-01;1.560e-01;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.467997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.464e-02;1.095e+00;7.601e-01;1.560e-01;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.494997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.095e+00;7.601e-01;1.560e-01;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.495997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.095e+00;7.600e-01;1.560e-01;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.518997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.095e+00;7.600e-01;1.560e-01;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01
25.519997000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.095e+00;7.600e-01;1.560e-01;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.520997000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.095e+00;7.600e-01;1.560e-01;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.521997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.500e-02;1.095e+00;7.600e-01;1.560e-01;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.526997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.500e-02;1.095e+00;7.600e-01;1.560e-01;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.527997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.500e-02;1.095e+00;7.600e-01;1.564e-01;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.537997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.095e+00;7.600e-01;1.564e-01;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.538997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.095e+00;7.599e-01;1.564e-01;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.570997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.095e+00;7.599e-01;1.564e-01;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.571997000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.095e+00;7.599e-01;1.564e-01;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.574997000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.095e+00;7.599e-01;1.564e-01;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.575997000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.095e+00;7.599e-01;1.564e-01;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.579997000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.095e+00;7.599e-01;1.564e-01;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.580997000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.095e+00;7.598e-01;1.564e-01;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01
25.581997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.536e-02;1.095e+00;7.598e-01;1.564e-01;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.591997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.536e-02;1.095e+00;7.598e-01;1.563e-01;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.592997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.536e-02;1.095e+00;7.598e-01;1.567e-01;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.622997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.095e+00;7.598e-01;1.567e-01;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.623997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.095e+00;7.597e-01;1.567e-01;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.630997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.095e+00;7.597e-01;1.567e-01;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.631997000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.095e+00;7.597e-01;1.567e-01;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.643997000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.095e+00;7.597e-01;1.567e-01;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01
25.644997000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.572e-02;1.095e+00;7.597e-01;1.567e-01;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01
