time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
25.276997000;1.077e+00;8.320e-01;7.880e-02;7.727e-01;7.318e-02;1.077e+00;2.080e-03;1.970e-04;1.000e+01;8.320e-01;1.097e+00;7.728e-01;-7.352e-02
25.277997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.356e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.728e-01;-7.353e-02
25.281997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.728e-01;-7.355e-02
25.282997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.727e-01;-7.356e-02
25.305997000;1.077e+00;8.320e-01;7.920e-02;7.727e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.727e-01;-7.370e-02
25.306997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.727e-01;-7.370e-02
25.333997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.727e-01;-7.387e-02
25.334997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.355e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.387e-02
25.336997000;1.077e+00;8.320e-01;7.920e-02;7.726e-01;7.354e-02;1.077e+00;2.080e-03;1.980e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.388e-02
25.337997000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.392e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.389e-02
25.358997000;1.077e+00;8.320e-01;7.960e-02;7.726e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.401e-02
25.359997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.402e-02
25.386997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.726e-01;-7.418e-02
25.387997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.419e-02
25.396997000;1.077e+00;8.320e-01;7.960e-02;7.725e-01;7.391e-02;1.077e+00;2.080e-03;1.990e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.424e-02
25.397997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.428e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.425e-02
25.412997000;1.077e+00;8.320e-01;8.000e-02;7.725e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.434e-02
25.413997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.434e-02
25.440997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.725e-01;-7.450e-02
25.441997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.451e-02
25.457997000;1.077e+00;8.320e-01;8.000e-02;7.724e-01;7.427e-02;1.077e+00;2.080e-03;2.000e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.460e-02
25.458997000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.461e-02
25.466997000;1.077e+00;8.320e-01;8.040e-02;7.724e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.465e-02
25.467997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.464e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.466e-02
25.493997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.724e-01;-7.481e-02
25.494997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.482e-02
25.518997000;1.077e+00;8.320e-01;8.040e-02;7.723e-01;7.463e-02;1.077e+00;2.080e-03;2.010e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.496e-02
25.519997000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.497e-02
25.520997000;1.077e+00;8.320e-01;8.080e-02;7.723e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.497e-02
25.521997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.500e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.498e-02
25.548997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.723e-01;-7.513e-02
25.549997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.514e-02
25.570997000;1.077e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.077e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.526e-02
25.571997000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.527e-02
25.574997000;1.078e+00;8.320e-01;8.080e-02;7.722e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.529e-02
25.575997000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.529e-02
25.580997000;1.078e+00;8.320e-01;8.080e-02;7.721e-01;7.499e-02;1.078e+00;2.080e-03;2.020e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.532e-02
25.581997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.536e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.533e-02
25.603997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.722e-01;-7.545e-02
25.604997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.546e-02
25.630997000;1.078e+00;8.320e-01;8.120e-02;7.721e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.561e-02
25.631997000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.561e-02
25.643997000;1.078e+00;8.320e-01;8.120e-02;7.720e-01;7.535e-02;1.078e+00;2.080e-03;2.030e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.568e-02
25.644997000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.572e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.569e-02
25.658997000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.572e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.721e-01;-7.577e-02
25.659997000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.572e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.577e-02
25.685997000;1.078e+00;8.320e-01;8.160e-02;7.720e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.592e-02
25.686997000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.593e-02
25.705997000;1.078e+00;8.320e-01;8.160e-02;7.719e-01;7.571e-02;1.078e+00;2.080e-03;2.040e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.604e-02
25.706997000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.608e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.604e-02
25.713997000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.608e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.720e-01;-7.608e-02
25.714997000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.608e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.719e-01;-7.609e-02
25.741997000;1.078e+00;8.320e-01;8.200e-02;7.719e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.719e-01;-7.624e-02
25.742997000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.719e-01;-7.625e-02
25.769997000;1.078e+00;8.320e-01;8.200e-02;7.718e-01;7.607e-02;1.078e+00;2.080e-03;2.050e-04;1.000e+01;8.320e-01;1.097e+00;7.719e-01;-7.640e-02
25.770997000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.644e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.641e-02
25.797997000;1.078e+00;8.320e-01;8.240e-02;7.718e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.656e-02
25.798997000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.656e-02
25.825997000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.718e-01;-7.672e-02
25.826997000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.672e-02
25.833997000;1.078e+00;8.320e-01;8.240e-02;7.717e-01;7.643e-02;1.078e+00;2.080e-03;2.060e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.676e-02
25.834997000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.680e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.676e-02
25.854997000;1.078e+00;8.320e-01;8.280e-02;7.717e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.688e-02
25.855997000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.688e-02
25.882997000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.717e-01;-7.703e-02
25.883997000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.704e-02
25.897997000;1.078e+00;8.320e-01;8.280e-02;7.716e-01;7.679e-02;1.078e+00;2.080e-03;2.070e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.712e-02
25.898997000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.712e-02
25.911997000;1.078e+00;8.320e-01;8.320e-02;7.716e-01;7.716e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.719e-02
25.912997000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.720e-02
25.939997000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.716e-01;-7.735e-02
25.940997000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.735e-02
25.962997000;1.078e+00;8.320e-01;8.320e-02;7.715e-01;7.715e-02;1.078e+00;2.080e-03;2.080e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.748e-02
25.963997000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.748e-02
25.969997000;1.078e+00;8.320e-01;8.360e-02;7.715e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.751e-02
25.970997000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.752e-02
25.973997000;1.078e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.078e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.754e-02
25.974997000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.752e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.754e-02
25.996997000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.715e-01;-7.766e-02
25.997997000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.714e-01;-7.767e-02
26.027997000;1.079e+00;8.320e-01;8.360e-02;7.714e-01;7.751e-02;1.079e+00;2.080e-03;2.090e-04;1.000e+01;8.320e-01;1.097e+00;7.714e-01;-7.783e-02
26.028997000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.788e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.714e-01;-7.784e-02
26.055997000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.714e-01;-7.798e-02
26.056997000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.799e-02
26.086997000;1.079e+00;8.320e-01;8.400e-02;7.713e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.815e-02
26.087997000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.816e-02
26.093997000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.819e-02
26.094997000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.824e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.820e-02
26.113997000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.830e-02
26.114997000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.830e-02
26.145997000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.847e-02
26.146997000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.848e-02
26.160997000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.822e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.855e-02
26.161997000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.860e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.856e-02
26.173997000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.862e-02
26.174997000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.863e-02
26.185997000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.869e-02
26.204997000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.879e-02
26.205997000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.879e-02
26.227997000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.858e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.891e-02
26.228997000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.891e-02
26.232997000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.894e-02
26.233997000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.894e-02
26.264997000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.910e-02
26.265997000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.911e-02
26.292997000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.894e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.925e-02
26.293997000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.894e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.926e-02
26.295997000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.894e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.927e-02
26.296997000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.927e-02
26.325997000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.943e-02
26.326997000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.943e-02
26.353997000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.930e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.957e-02
26.354997000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.930e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.958e-02
26.363997000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.930e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.963e-02
26.364997000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.963e-02
26.386997000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.974e-02
26.387997000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.975e-02
26.400997000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.982e-02
26.401997000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.982e-02
26.414997000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.966e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.989e-02
26.415997000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.966e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-7.989e-02
26.432997000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.966e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-7.998e-02
26.433997000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-7.999e-02
26.448997000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-8.007e-02
26.449997000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-8.007e-02
26.475997000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.002e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-8.020e-02
26.476997000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.002e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.706e-01;-8.021e-02
26.501997000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.002e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.706e-01;-8.034e-02
26.502997000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.706e-01;-8.034e-02
26.510997000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.706e-01;-8.038e-02
26.511997000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.706e-01;-8.039e-02
26.537997000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.038e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.706e-01;-8.052e-02
26.538997000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.038e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.705e-01;-8.053e-02
26.572997000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.038e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.705e-01;-8.070e-02
26.573997000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.705e-01;-8.070e-02
26.599997000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.705e-01;-8.084e-02
26.600997000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.084e-02
26.635997000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.102e-02
26.636997000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.102e-02
26.642997000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.105e-02
