time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.102505000;1.057e+00;7.495e-01;1.337e-02;7.093e-01;1.265e-02;1.057e+00;6.745e-01;1.203e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.357e-02
20.104305000;1.057e+00;7.494e-01;1.331e-02;7.093e-01;1.260e-02;1.057e+00;6.745e-01;1.198e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.371e-02
20.110605000;1.057e+00;7.495e-01;1.325e-02;7.094e-01;1.254e-02;1.057e+00;6.745e-01;1.193e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.426e-02
20.111505000;1.057e+00;7.495e-01;1.326e-02;7.094e-01;1.255e-02;1.057e+00;6.745e-01;1.193e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.434e-02
20.112405000;1.057e+00;7.495e-01;1.327e-02;7.094e-01;1.256e-02;1.057e+00;6.745e-01;1.194e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.442e-02
20.113305000;1.057e+00;7.495e-01;1.328e-02;7.094e-01;1.257e-02;1.057e+00;6.746e-01;1.196e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.450e-02
20.115305000;1.057e+00;7.495e-01;1.333e-02;7.094e-01;1.261e-02;1.057e+00;6.746e-01;1.200e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.467e-02
20.119305000;1.057e+00;7.496e-01;1.345e-02;7.094e-01;1.273e-02;1.057e+00;6.747e-01;1.211e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.499e-02
20.121305000;1.057e+00;7.497e-01;1.353e-02;7.095e-01;1.280e-02;1.057e+00;6.747e-01;1.218e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.514e-02
20.124305000;1.057e+00;7.497e-01;1.366e-02;7.095e-01;1.292e-02;1.057e+00;6.747e-01;1.229e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.535e-02
20.127305000;1.057e+00;7.498e-01;1.380e-02;7.095e-01;1.306e-02;1.057e+00;6.748e-01;1.242e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.554e-02
20.131305000;1.057e+00;7.499e-01;1.399e-02;7.096e-01;1.324e-02;1.057e+00;6.749e-01;1.259e-02;1.000e+01;8.335e-01;1.097e+00;7.093e-01;-2.574e-02
20.136305000;1.057e+00;7.500e-01;1.423e-02;7.096e-01;1.346e-02;1.057e+00;6.750e-01;1.281e-02;1.000e+01;8.335e-01;1.097e+00;7.093e-01;-2.594e-02
20.142305000;1.057e+00;7.500e-01;1.450e-02;7.096e-01;1.371e-02;1.057e+00;6.750e-01;1.305e-02;1.000e+01;8.335e-01;1.097e+00;7.093e-01;-2.610e-02
20.143305000;1.057e+00;7.501e-01;1.454e-02;7.096e-01;1.375e-02;1.057e+00;6.751e-01;1.308e-02;1.000e+01;8.335e-01;1.097e+00;7.093e-01;-2.612e-02
20.144305000;1.057e+00;7.501e-01;1.458e-02;7.096e-01;1.379e-02;1.057e+00;6.751e-01;1.312e-02;1.000e+01;8.335e-01;1.097e+00;7.093e-01;-2.613e-02
20.145305000;1.057e+00;7.501e-01;1.462e-02;7.096e-01;1.383e-02;1.057e+00;6.751e-01;1.315e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.615e-02
20.146305000;1.057e+00;7.501e-01;1.465e-02;7.096e-01;1.386e-02;1.057e+00;6.751e-01;1.319e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.616e-02
20.147305000;1.057e+00;7.501e-01;1.469e-02;7.096e-01;1.390e-02;1.057e+00;6.751e-01;1.322e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.617e-02
20.149305000;1.057e+00;7.501e-01;1.476e-02;7.096e-01;1.396e-02;1.057e+00;6.751e-01;1.328e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.619e-02
20.156305000;1.057e+00;7.501e-01;1.495e-02;7.096e-01;1.415e-02;1.057e+00;6.751e-01;1.346e-02;1.000e+01;8.335e-01;1.097e+00;7.092e-01;-2.621e-02
20.166305000;1.057e+00;7.501e-01;1.514e-02;7.095e-01;1.432e-02;1.057e+00;6.751e-01;1.362e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.620e-02
20.168305000;1.057e+00;7.501e-01;1.516e-02;7.095e-01;1.434e-02;1.057e+00;6.751e-01;1.365e-02;1.000e+01;8.335e-01;1.097e+00;7.091e-01;-2.619e-02
20.180305000;1.057e+00;7.501e-01;1.527e-02;7.094e-01;1.444e-02;1.057e+00;6.751e-01;1.374e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.618e-02
20.181305000;1.057e+00;7.501e-01;1.527e-02;7.094e-01;1.444e-02;1.057e+00;6.750e-01;1.375e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.619e-02
20.182305000;1.057e+00;7.500e-01;1.528e-02;7.094e-01;1.445e-02;1.057e+00;6.750e-01;1.375e-02;1.000e+01;8.335e-01;1.097e+00;7.090e-01;-2.619e-02
20.197305000;1.057e+00;7.500e-01;1.537e-02;7.093e-01;1.453e-02;1.057e+00;6.750e-01;1.383e-02;1.000e+01;8.335e-01;1.097e+00;7.089e-01;-2.628e-02
20.201305000;1.057e+00;7.500e-01;1.540e-02;7.093e-01;1.456e-02;1.057e+00;6.750e-01;1.386e-02;1.000e+01;8.335e-01;1.097e+00;7.089e-01;-2.632e-02
20.212305000;1.057e+00;7.500e-01;1.550e-02;7.092e-01;1.466e-02;1.057e+00;6.750e-01;1.395e-02;1.000e+01;8.335e-01;1.097e+00;7.089e-01;-2.646e-02
20.216305000;1.057e+00;7.500e-01;1.554e-02;7.092e-01;1.469e-02;1.057e+00;6.750e-01;1.398e-02;1.000e+01;8.335e-01;1.097e+00;7.089e-01;-2.652e-02
20.219305000;1.057e+00;7.500e-01;1.557e-02;7.092e-01;1.473e-02;1.057e+00;6.750e-01;1.402e-02;1.000e+01;8.335e-01;1.097e+00;7.089e-01;-2.656e-02
20.228305000;1.057e+00;7.500e-01;1.568e-02;7.092e-01;1.483e-02;1.057e+00;6.750e-01;1.412e-02;1.000e+01;8.335e-01;1.097e+00;7.088e-01;-2.668e-02
20.229305000;1.058e+00;7.500e-01;1.570e-02;7.092e-01;1.484e-02;1.058e+00;6.750e-01;1.413e-02;1.000e+01;8.335e-01;1.097e+00;7.088e-01;-2.670e-02
20.428305000;1.058e+00;7.500e-01;1.815e-02;7.085e-01;1.715e-02;1.058e+00;6.750e-01;1.634e-02;1.000e+01;8.335e-01;1.097e+00;7.082e-01;-2.896e-02
20.429305000;1.059e+00;7.500e-01;1.816e-02;7.085e-01;1.716e-02;1.059e+00;6.750e-01;1.635e-02;1.000e+01;8.335e-01;1.097e+00;7.081e-01;-2.897e-02
20.525305000;1.059e+00;7.500e-01;1.931e-02;7.082e-01;1.824e-02;1.059e+00;6.750e-01;1.738e-02;1.000e+01;8.335e-01;1.097e+00;7.078e-01;-3.002e-02
20.538305000;1.059e+00;7.500e-01;1.947e-02;7.082e-01;1.838e-02;1.059e+00;6.750e-01;1.752e-02;1.000e+01;8.335e-01;1.097e+00;7.078e-01;-3.017e-02
20.636305000;1.059e+00;7.500e-01;2.062e-02;7.079e-01;1.946e-02;1.059e+00;6.750e-01;1.856e-02;1.000e+01;8.335e-01;1.097e+00;7.074e-01;-3.123e-02
20.637305000;1.060e+00;7.500e-01;2.063e-02;7.079e-01;1.947e-02;1.060e+00;6.750e-01;1.857e-02;1.000e+01;8.335e-01;1.097e+00;7.074e-01;-3.124e-02
20.669305000;1.060e+00;7.500e-01;2.101e-02;7.078e-01;1.982e-02;1.060e+00;6.750e-01;1.891e-02;1.000e+01;8.335e-01;1.097e+00;7.073e-01;-3.159e-02
20.851305000;1.060e+00;7.500e-01;2.311e-02;7.072e-01;2.179e-02;1.060e+00;6.750e-01;2.080e-02;1.000e+01;8.335e-01;1.097e+00;7.067e-01;-3.351e-02
20.852305000;1.061e+00;7.500e-01;2.312e-02;7.072e-01;2.180e-02;1.061e+00;6.750e-01;2.081e-02;1.000e+01;8.335e-01;1.097e+00;7.067e-01;-3.352e-02
20.932305000;1.061e+00;7.500e-01;2.402e-02;7.070e-01;2.265e-02;1.061e+00;6.750e-01;2.162e-02;1.000e+01;8.335e-01;1.097e+00;7.065e-01;-3.436e-02
20.952305000;1.061e+00;7.500e-01;2.425e-02;7.069e-01;2.286e-02;1.061e+00;6.750e-01;2.183e-02;1.000e+01;8.335e-01;1.097e+00;7.064e-01;-3.456e-02
20.981305000;1.061e+00;7.500e-01;2.458e-02;7.068e-01;2.316e-02;1.061e+00;6.750e-01;2.212e-02;1.000e+01;8.335e-01;1.097e+00;7.063e-01;-3.486e-02
21.072305000;1.061e+00;7.500e-01;2.559e-02;7.065e-01;2.411e-02;1.061e+00;6.750e-01;2.303e-02;1.000e+01;8.335e-01;1.097e+00;7.060e-01;-3.579e-02
21.073305000;1.062e+00;7.500e-01;2.560e-02;7.065e-01;2.412e-02;1.062e+00;6.750e-01;2.304e-02;1.000e+01;8.335e-01;1.097e+00;7.060e-01;-3.580e-02
21.099305000;1.062e+00;7.500e-01;2.589e-02;7.064e-01;2.439e-02;1.062e+00;6.750e-01;2.330e-02;1.000e+01;8.335e-01;1.097e+00;7.059e-01;-3.607e-02
21.129305000;1.062e+00;7.500e-01;2.622e-02;7.064e-01;2.470e-02;1.062e+00;6.750e-01;2.360e-02;1.000e+01;8.335e-01;1.097e+00;7.058e-01;-3.637e-02
21.300305000;1.062e+00;7.500e-01;2.808e-02;7.059e-01;2.643e-02;1.062e+00;6.750e-01;2.527e-02;1.000e+01;8.335e-01;1.097e+00;7.053e-01;-3.808e-02
21.301305000;1.063e+00;7.500e-01;2.809e-02;7.059e-01;2.644e-02;1.063e+00;6.750e-01;2.528e-02;1.000e+01;8.335e-01;1.097e+00;7.053e-01;-3.809e-02
21.308305000;1.063e+00;7.500e-01;2.817e-02;7.058e-01;2.651e-02;1.063e+00;6.750e-01;2.535e-02;1.000e+01;8.335e-01;1.097e+00;7.053e-01;-3.816e-02
21.535305000;1.063e+00;7.500e-01;3.057e-02;7.052e-01;2.875e-02;1.063e+00;6.750e-01;2.752e-02;1.000e+01;8.335e-01;1.097e+00;7.046e-01;-4.036e-02
21.536305000;1.064e+00;7.500e-01;3.058e-02;7.052e-01;2.876e-02;1.064e+00;6.750e-01;2.753e-02;1.000e+01;8.335e-01;1.097e+00;7.046e-01;-4.036e-02
21.655305000;1.064e+00;7.500e-01;3.182e-02;7.049e-01;2.991e-02;1.064e+00;6.750e-01;2.864e-02;1.000e+01;8.335e-01;1.097e+00;7.043e-01;-4.149e-02
21.710305000;1.064e+00;7.500e-01;3.238e-02;7.047e-01;3.043e-02;1.064e+00;6.750e-01;2.915e-02;1.000e+01;8.335e-01;1.097e+00;7.041e-01;-4.201e-02
21.721305000;1.064e+00;7.500e-01;3.250e-02;7.047e-01;3.053e-02;1.064e+00;6.750e-01;2.925e-02;1.000e+01;8.335e-01;1.097e+00;7.041e-01;-4.211e-02
21.777305000;1.064e+00;7.500e-01;3.306e-02;7.045e-01;3.106e-02;1.064e+00;6.750e-01;2.976e-02;1.000e+01;8.335e-01;1.097e+00;7.039e-01;-4.263e-02
21.778305000;1.065e+00;7.500e-01;3.307e-02;7.045e-01;3.107e-02;1.065e+00;6.750e-01;2.977e-02;1.000e+01;8.335e-01;1.097e+00;7.039e-01;-4.264e-02
21.781305000;1.065e+00;7.500e-01;3.311e-02;7.045e-01;3.110e-02;1.065e+00;6.750e-01;2.979e-02;1.000e+01;8.335e-01;1.097e+00;7.039e-01;-4.267e-02
22.029305000;1.065e+00;7.500e-01;3.558e-02;7.039e-01;3.339e-02;1.065e+00;6.750e-01;3.202e-02;1.000e+01;8.335e-01;1.097e+00;7.032e-01;-4.492e-02
22.030305000;1.066e+00;7.500e-01;3.559e-02;7.039e-01;3.340e-02;1.066e+00;6.750e-01;3.203e-02;1.000e+01;8.335e-01;1.097e+00;7.032e-01;-4.493e-02
22.232305000;1.066e+00;7.500e-01;3.754e-02;7.033e-01;3.521e-02;1.066e+00;6.750e-01;3.379e-02;1.000e+01;8.335e-01;1.097e+00;7.027e-01;-4.671e-02
22.288305000;1.066e+00;7.500e-01;3.808e-02;7.032e-01;3.570e-02;1.066e+00;6.750e-01;3.427e-02;1.000e+01;8.335e-01;1.097e+00;7.025e-01;-4.719e-02
22.289305000;1.067e+00;7.500e-01;3.809e-02;7.032e-01;3.571e-02;1.067e+00;6.750e-01;3.428e-02;1.000e+01;8.335e-01;1.097e+00;7.025e-01;-4.720e-02
22.394305000;1.067e+00;7.500e-01;3.908e-02;7.029e-01;3.663e-02;1.067e+00;6.750e-01;3.517e-02;1.000e+01;8.335e-01;1.097e+00;7.022e-01;-4.810e-02
22.458305000;1.067e+00;7.500e-01;3.967e-02;7.028e-01;3.718e-02;1.067e+00;6.750e-01;3.571e-02;1.000e+01;8.335e-01;1.097e+00;7.021e-01;-4.864e-02
22.481305000;1.067e+00;7.500e-01;3.989e-02;7.027e-01;3.737e-02;1.067e+00;6.750e-01;3.590e-02;1.000e+01;8.335e-01;1.097e+00;7.020e-01;-4.883e-02
22.554305000;1.067e+00;7.500e-01;4.056e-02;7.025e-01;3.799e-02;1.067e+00;6.750e-01;3.650e-02;1.000e+01;8.335e-01;1.097e+00;7.018e-01;-4.944e-02
22.558305000;1.067e+00;7.500e-01;4.059e-02;7.025e-01;3.803e-02;1.067e+00;6.750e-01;3.653e-02;1.000e+01;8.335e-01;1.097e+00;7.018e-01;-4.947e-02
22.559305000;1.068e+00;7.500e-01;4.060e-02;7.025e-01;3.804e-02;1.068e+00;6.750e-01;3.654e-02;1.000e+01;8.335e-01;1.097e+00;7.018e-01;-4.948e-02
22.588305000;1.068e+00;7.500e-01;4.087e-02;7.025e-01;3.828e-02;1.068e+00;6.750e-01;3.678e-02;1.000e+01;8.335e-01;1.097e+00;7.017e-01;-4.972e-02
22.838305000;1.068e+00;7.500e-01;4.311e-02;7.019e-01;4.035e-02;1.068e+00;6.750e-01;3.880e-02;1.000e+01;8.335e-01;1.097e+00;7.011e-01;-5.176e-02
22.839305000;1.069e+00;7.500e-01;4.312e-02;7.019e-01;4.036e-02;1.069e+00;6.750e-01;3.881e-02;1.000e+01;8.335e-01;1.097e+00;7.011e-01;-5.177e-02
22.966305000;1.069e+00;7.500e-01;4.424e-02;7.016e-01;4.138e-02;1.069e+00;6.750e-01;3.981e-02;1.000e+01;8.335e-01;1.097e+00;7.008e-01;-5.278e-02
23.068305000;1.069e+00;7.500e-01;4.512e-02;7.014e-01;4.220e-02;1.069e+00;6.750e-01;4.061e-02;1.000e+01;8.335e-01;1.097e+00;7.006e-01;-5.357e-02
23.129305000;1.069e+00;7.500e-01;4.564e-02;7.012e-01;4.267e-02;1.069e+00;6.750e-01;4.108e-02;1.000e+01;8.335e-01;1.097e+00;7.004e-01;-5.404e-02
23.130305000;1.070e+00;7.500e-01;4.565e-02;7.012e-01;4.268e-02;1.070e+00;6.750e-01;4.108e-02;1.000e+01;8.335e-01;1.097e+00;7.004e-01;-5.405e-02
23.197305000;1.070e+00;7.500e-01;4.622e-02;7.011e-01;4.320e-02;1.070e+00;6.750e-01;4.160e-02;1.000e+01;8.335e-01;1.097e+00;7.003e-01;-5.456e-02
23.204305000;1.070e+00;7.500e-01;4.628e-02;7.011e-01;4.326e-02;1.070e+00;6.750e-01;4.165e-02;1.000e+01;8.335e-01;1.097e+00;7.003e-01;-5.462e-02
23.432305000;1.070e+00;7.500e-01;4.817e-02;7.006e-01;4.500e-02;1.070e+00;6.750e-01;4.335e-02;1.000e+01;8.335e-01;1.097e+00;6.997e-01;-5.633e-02
23.433305000;1.071e+00;7.500e-01;4.818e-02;7.006e-01;4.500e-02;1.071e+00;6.750e-01;4.336e-02;1.000e+01;8.335e-01;1.097e+00;6.997e-01;-5.634e-02
23.434305000;1.071e+00;7.500e-01;4.819e-02;7.006e-01;4.501e-02;1.071e+00;6.750e-01;4.337e-02;1.000e+01;8.335e-01;1.097e+00;6.997e-01;-5.634e-02
23.435305000;1.071e+00;7.499e-01;4.819e-02;7.006e-01;4.502e-02;1.071e+00;6.750e-01;4.337e-02;1.000e+01;8.335e-01;1.097e+00;6.997e-01;-5.635e-02
23.677305000;1.071e+00;7.499e-01;5.014e-02;7.000e-01;4.681e-02;1.071e+00;6.750e-01;4.513e-02;1.000e+01;8.335e-01;1.097e+00;6.992e-01;-5.811e-02
23.730305000;1.071e+00;7.499e-01;5.056e-02;6.999e-01;4.719e-02;1.071e+00;6.750e-01;4.551e-02;1.000e+01;8.335e-01;1.097e+00;6.991e-01;-5.849e-02
23.748305000;1.071e+00;7.499e-01;5.070e-02;6.999e-01;4.732e-02;1.071e+00;6.750e-01;4.563e-02;1.000e+01;8.335e-01;1.097e+00;6.991e-01;-5.861e-02
23.749305000;1.072e+00;7.499e-01;5.071e-02;6.999e-01;4.733e-02;1.072e+00;6.750e-01;4.564e-02;1.000e+01;8.335e-01;1.097e+00;6.990e-01;-5.862e-02
23.775305000;1.072e+00;7.499e-01;5.092e-02;6.998e-01;4.752e-02;1.072e+00;6.750e-01;4.582e-02;1.000e+01;8.335e-01;1.097e+00;6.990e-01;-5.880e-02
23.901305000;1.072e+00;7.499e-01;5.190e-02;6.996e-01;4.841e-02;1.072e+00;6.750e-01;4.671e-02;1.000e+01;8.335e-01;1.097e+00;6.987e-01;-5.968e-02
23.955305000;1.072e+00;7.499e-01;5.231e-02;6.995e-01;4.879e-02;1.072e+00;6.750e-01;4.708e-02;1.000e+01;8.335e-01;1.097e+00;6.986e-01;-6.006e-02
23.956305000;1.072e+00;7.499e-01;5.232e-02;6.995e-01;4.880e-02;1.072e+00;6.749e-01;4.709e-02;1.000e+01;8.335e-01;1.097e+00;6.986e-01;-6.006e-02
24.078305000;1.072e+00;7.499e-01;5.324e-02;6.992e-01;4.964e-02;1.072e+00;6.749e-01;4.792e-02;1.000e+01;8.335e-01;1.097e+00;6.984e-01;-6.090e-02
24.079305000;1.073e+00;7.499e-01;5.325e-02;6.992e-01;4.965e-02;1.073e+00;6.749e-01;4.793e-02;1.000e+01;8.335e-01;1.097e+00;6.984e-01;-6.090e-02
24.425305000;1.073e+00;7.499e-01;5.580e-02;6.986e-01;5.198e-02;1.073e+00;6.749e-01;5.022e-02;1.000e+01;8.335e-01;1.097e+00;6.977e-01;-6.319e-02
24.426305000;1.074e+00;7.499e-01;5.580e-02;6.986e-01;5.198e-02;1.074e+00;6.749e-01;5.022e-02;1.000e+01;8.335e-01;1.097e+00;6.977e-01;-6.320e-02
24.491305000;1.074e+00;7.499e-01;5.627e-02;6.985e-01;5.241e-02;1.074e+00;6.749e-01;5.064e-02;1.000e+01;8.335e-01;1.097e+00;6.975e-01;-6.362e-02
24.512305000;1.074e+00;7.499e-01;5.642e-02;6.984e-01;5.255e-02;1.074e+00;6.749e-01;5.078e-02;1.000e+01;8.335e-01;1.097e+00;6.975e-01;-6.375e-02
24.647305000;1.074e+00;7.499e-01;5.737e-02;6.982e-01;5.341e-02;1.074e+00;6.749e-01;5.164e-02;1.000e+01;8.335e-01;1.097e+00;6.972e-01;-6.460e-02
24.669305000;1.074e+00;7.499e-01;5.753e-02;6.981e-01;5.355e-02;1.074e+00;6.749e-01;5.177e-02;1.000e+01;8.335e-01;1.097e+00;6.972e-01;-6.474e-02
24.787305000;1.074e+00;7.499e-01;5.834e-02;6.979e-01;5.430e-02;1.074e+00;6.749e-01;5.251e-02;1.000e+01;8.335e-01;1.097e+00;6.970e-01;-6.547e-02
24.788305000;1.075e+00;7.499e-01;5.835e-02;6.979e-01;5.430e-02;1.075e+00;6.749e-01;5.251e-02;1.000e+01;8.335e-01;1.097e+00;6.970e-01;-6.548e-02
24.955305000;1.075e+00;7.499e-01;5.948e-02;6.976e-01;5.534e-02;1.075e+00;6.749e-01;5.353e-02;1.000e+01;8.335e-01;1.097e+00;6.967e-01;-6.649e-02
24.970305000;1.075e+00;7.499e-01;5.958e-02;6.976e-01;5.543e-02;1.075e+00;6.749e-01;5.362e-02;1.000e+01;8.335e-01;1.097e+00;6.966e-01;-6.658e-02
25.169305000;1.075e+00;7.499e-01;6.090e-02;6.973e-01;5.662e-02;1.075e+00;6.749e-01;5.481e-02;1.000e+01;8.335e-01;1.097e+00;6.963e-01;-6.776e-02
25.170305000;1.076e+00;7.499e-01;6.091e-02;6.973e-01;5.663e-02;1.076e+00;6.749e-01;5.482e-02;1.000e+01;8.335e-01;1.097e+00;6.963e-01;-6.777e-02
25.276305000;1.076e+00;7.499e-01;6.159e-02;6.971e-01;5.726e-02;1.076e+00;6.749e-01;5.543e-02;1.000e+01;8.335e-01;1.097e+00;6.961e-01;-6.838e-02
25.343305000;1.076e+00;7.499e-01;6.202e-02;6.970e-01;5.764e-02;1.076e+00;6.749e-01;5.582e-02;1.000e+01;8.335e-01;1.097e+00;6.960e-01;-6.877e-02
25.419305000;1.076e+00;7.499e-01;6.251e-02;6.969e-01;5.808e-02;1.076e+00;6.749e-01;5.625e-02;1.000e+01;8.335e-01;1.097e+00;6.959e-01;-6.920e-02
25.449305000;1.076e+00;7.499e-01;6.269e-02;6.968e-01;5.826e-02;1.076e+00;6.749e-01;5.643e-02;1.000e+01;8.335e-01;1.097e+00;6.958e-01;-6.936e-02
25.572305000;1.076e+00;7.499e-01;6.346e-02;6.966e-01;5.895e-02;1.076e+00;6.749e-01;5.712e-02;1.000e+01;8.335e-01;1.097e+00;6.956e-01;-7.005e-02
25.573305000;1.077e+00;7.499e-01;6.347e-02;6.966e-01;5.896e-02;1.077e+00;6.749e-01;5.712e-02;1.000e+01;8.335e-01;1.097e+00;6.956e-01;-7.006e-02
25.872305000;1.077e+00;7.499e-01;6.528e-02;6.962e-01;6.061e-02;1.077e+00;6.749e-01;5.876e-02;1.000e+01;8.335e-01;1.097e+00;6.951e-01;-7.168e-02
25.998305000;1.077e+00;7.499e-01;6.603e-02;6.960e-01;6.128e-02;1.077e+00;6.749e-01;5.943e-02;1.000e+01;8.335e-01;1.097e+00;6.949e-01;-7.234e-02
25.999305000;1.078e+00;7.499e-01;6.603e-02;6.960e-01;6.128e-02;1.078e+00;6.749e-01;5.943e-02;1.000e+01;8.335e-01;1.097e+00;6.949e-01;-7.234e-02
26.001305000;1.078e+00;7.499e-01;6.605e-02;6.960e-01;6.129e-02;1.078e+00;6.749e-01;5.944e-02;1.000e+01;8.335e-01;1.097e+00;6.949e-01;-7.236e-02
26.054305000;1.078e+00;7.499e-01;6.636e-02;6.959e-01;6.158e-02;1.078e+00;6.749e-01;5.972e-02;1.000e+01;8.335e-01;1.097e+00;6.948e-01;-7.263e-02
26.055305000;1.078e+00;7.499e-01;6.636e-02;6.959e-01;6.158e-02;1.078e+00;6.749e-01;5.973e-02;1.000e+01;8.335e-01;1.097e+00;6.948e-01;-7.264e-02
26.179305000;1.078e+00;7.499e-01;6.708e-02;6.957e-01;6.223e-02;1.078e+00;6.749e-01;6.037e-02;1.000e+01;8.335e-01;1.097e+00;6.946e-01;-7.327e-02
26.230305000;1.078e+00;7.499e-01;6.737e-02;6.956e-01;6.249e-02;1.078e+00;6.749e-01;6.063e-02;1.000e+01;8.335e-01;1.097e+00;6.946e-01;-7.353e-02
26.450305000;1.078e+00;7.499e-01;6.860e-02;6.953e-01;6.361e-02;1.078e+00;6.749e-01;6.174e-02;1.000e+01;8.335e-01;1.097e+00;6.942e-01;-7.463e-02
26.451305000;1.079e+00;7.499e-01;6.860e-02;6.953e-01;6.361e-02;1.079e+00;6.749e-01;6.174e-02;1.000e+01;8.335e-01;1.097e+00;6.942e-01;-7.463e-02
26.496305000;1.079e+00;7.499e-01;6.885e-02;6.953e-01;6.384e-02;1.079e+00;6.749e-01;6.197e-02;1.000e+01;8.335e-01;1.097e+00;6.942e-01;-7.485e-02
26.677305000;1.079e+00;7.499e-01;6.983e-02;6.950e-01;6.472e-02;1.079e+00;6.749e-01;6.285e-02;1.000e+01;8.335e-01;1.097e+00;6.939e-01;-7.573e-02
26.683305000;1.079e+00;7.499e-01;6.987e-02;6.950e-01;6.475e-02;1.079e+00;6.749e-01;6.288e-02;1.000e+01;8.335e-01;1.097e+00;6.939e-01;-7.575e-02
26.703305000;1.079e+00;7.499e-01;6.997e-02;6.950e-01;6.485e-02;1.079e+00;6.749e-01;6.298e-02;1.000e+01;8.335e-01;1.097e+00;6.939e-01;-7.585e-02
26.933305000;1.079e+00;7.499e-01;7.118e-02;6.947e-01;6.594e-02;1.079e+00;6.749e-01;6.406e-02;1.000e+01;8.335e-01;1.097e+00;6.936e-01;-7.692e-02
26.934305000;1.080e+00;7.499e-01;7.119e-02;6.947e-01;6.594e-02;1.080e+00;6.749e-01;6.407e-02;1.000e+01;8.335e-01;1.097e+00;6.936e-01;-7.693e-02
27.158305000;1.080e+00;7.499e-01;7.233e-02;6.944e-01;6.698e-02;1.080e+00;6.749e-01;6.510e-02;1.000e+01;8.335e-01;1.097e+00;6.933e-01;-7.794e-02
27.341305000;1.080e+00;7.499e-01;7.324e-02;6.942e-01;6.780e-02;1.080e+00;6.749e-01;6.592e-02;1.000e+01;8.335e-01;1.097e+00;6.930e-01;-7.875e-02
27.354305000;1.080e+00;7.499e-01;7.330e-02;6.942e-01;6.785e-02;1.080e+00;6.749e-01;6.597e-02;1.000e+01;8.335e-01;1.097e+00;6.930e-01;-7.881e-02
27.373305000;1.080e+00;7.499e-01;7.340e-02;6.941e-01;6.794e-02;1.080e+00;6.749e-01;6.606e-02;1.000e+01;8.335e-01;1.097e+00;6.930e-01;-7.889e-02
27.448305000;1.080e+00;7.499e-01;7.376e-02;6.940e-01;6.826e-02;1.080e+00;6.749e-01;6.638e-02;1.000e+01;8.335e-01;1.097e+00;6.929e-01;-7.921e-02
27.449305000;1.081e+00;7.499e-01;7.376e-02;6.940e-01;6.827e-02;1.081e+00;6.749e-01;6.639e-02;1.000e+01;8.335e-01;1.097e+00;6.929e-01;-7.921e-02
27.528305000;1.081e+00;7.499e-01;7.414e-02;6.939e-01;6.861e-02;1.081e+00;6.749e-01;6.673e-02;1.000e+01;8.335e-01;1.097e+00;6.928e-01;-7.955e-02
27.555305000;1.081e+00;7.499e-01;7.427e-02;6.939e-01;6.873e-02;1.081e+00;6.749e-01;6.685e-02;1.000e+01;8.335e-01;1.097e+00;6.927e-01;-7.967e-02
27.873305000;1.081e+00;7.499e-01;7.576e-02;6.935e-01;7.007e-02;1.081e+00;6.749e-01;6.818e-02;1.000e+01;8.335e-01;1.097e+00;6.924e-01;-8.098e-02
28.003305000;1.081e+00;7.499e-01;7.635e-02;6.934e-01;7.060e-02;1.081e+00;6.749e-01;6.871e-02;1.000e+01;8.335e-01;1.097e+00;6.922e-01;-8.150e-02
28.004305000;1.082e+00;7.499e-01;7.635e-02;6.934e-01;7.060e-02;1.082e+00;6.749e-01;6.872e-02;1.000e+01;8.335e-01;1.097e+00;6.922e-01;-8.151e-02
28.018305000;1.082e+00;7.499e-01;7.642e-02;6.934e-01;7.066e-02;1.082e+00;6.749e-01;6.878e-02;1.000e+01;8.335e-01;1.097e+00;6.922e-01;-8.156e-02
