time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
31.123456;1.049e+00;4.164e-01;-5.032e-01;3.971e-01;-4.799e-01;1.026e+00;4.112e-01;-4.673e-01;4.220e-01;-4.796e-01;1.049e+00;1.041e-03;-1.258e-03;4.222e-01;-4.194e-01
31.124456;1.049e+00;4.164e-01;-5.028e-01;3.971e-01;-4.795e-01;1.026e+00;4.112e-01;-4.673e-01;4.220e-01;-4.796e-01;1.049e+00;1.041e-03;-1.257e-03;4.222e-01;-4.194e-01
31.143456;1.049e+00;4.164e-01;-5.028e-01;3.971e-01;-4.795e-01;1.026e+00;4.112e-01;-4.673e-01;4.220e-01;-4.796e-01;1.049e+00;1.041e-03;-1.257e-03;4.222e-01;-4.194e-01
31.144456;1.049e+00;4.164e-01;-5.028e-01;3.971e-01;-4.795e-01;1.026e+00;4.112e-01;-4.669e-01;4.220e-01;-4.792e-01;1.049e+00;1.041e-03;-1.257e-03;4.222e-01;-4.194e-01
31.146456;1.049e+00;4.164e-01;-5.028e-01;3.971e-01;-4.795e-01;1.026e+00;4.112e-01;-4.669e-01;4.220e-01;-4.792e-01;1.049e+00;1.041e-03;-1.257e-03;4.222e-01;-4.194e-01
31.147456;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.112e-01;-4.669e-01;4.220e-01;-4.792e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.159456;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.112e-01;-4.669e-01;4.220e-01;-4.792e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.160456;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.111e-01;-4.669e-01;4.220e-01;-4.792e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.167456;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.111e-01;-4.669e-01;4.220e-01;-4.792e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.168456;1.049e+00;4.164e-01;-5.024e-01;3.971e-01;-4.791e-01;1.026e+00;4.111e-01;-4.665e-01;4.220e-01;-4.788e-01;1.049e+00;1.041e-03;-1.256e-03;4.222e-01;-4.194e-01
31.169456;1.049e+00;4.164e-01;-5.020e-01;3.971e-01;-4.787e-01;1.026e+00;4.111e-01;-4.665e-01;4.220e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.174456;1.049e+00;4.164e-01;-5.020e-01;3.971e-01;-4.787e-01;1.026e+00;4.111e-01;-4.665e-01;4.220e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.175456;1.049e+00;4.164e-01;-5.020e-01;3.970e-01;-4.787e-01;1.026e+00;4.111e-01;-4.665e-01;4.220e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.189456;1.049e+00;4.164e-01;-5.020e-01;3.970e-01;-4.787e-01;1.026e+00;4.111e-01;-4.665e-01;4.220e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.190456;1.049e+00;4.164e-01;-5.020e-01;3.970e-01;-4.787e-01;1.026e+00;4.111e-01;-4.664e-01;4.220e-01;-4.788e-01;1.049e+00;1.041e-03;-1.255e-03;4.222e-01;-4.194e-01
31.191456;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.026e+00;4.111e-01;-4.661e-01;4.220e-01;-4.788e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.192456;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.026e+00;4.111e-01;-4.661e-01;4.220e-01;-4.784e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.197456;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.026e+00;4.111e-01;-4.661e-01;4.220e-01;-4.784e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.198456;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.027e+00;4.111e-01;-4.660e-01;4.220e-01;-4.784e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.213456;1.049e+00;4.164e-01;-5.016e-01;3.970e-01;-4.783e-01;1.027e+00;4.111e-01;-4.660e-01;4.220e-01;-4.784e-01;1.049e+00;1.041e-03;-1.254e-03;4.222e-01;-4.194e-01
31.214456;1.049e+00;4.164e-01;-5.012e-01;3.970e-01;-4.779e-01;1.027e+00;4.111e-01;-4.660e-01;4.220e-01;-4.784e-01;1.049e+00;1.041e-03;-1.253e-03;4.222e-01;-4.194e-01
31.215456;1.049e+00;4.164e-01;-5.012e-01;3.970e-01;-4.779e-01;1.027e+00;4.111e-01;-4.656e-01;4.220e-01;-4.780e-01;1.049e+00;1.041e-03;-1.253e-03;4.222e-01;-4.194e-01
31.235456;1.049e+00;4.164e-01;-5.012e-01;3.970e-01;-4.779e-01;1.027e+00;4.111e-01;-4.656e-01;4.220e-01;-4.780e-01;1.049e+00;1.041e-03;-1.253e-03;4.222e-01;-4.194e-01
31.236456;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.111e-01;-4.656e-01;4.220e-01;-4.780e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.238456;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.111e-01;-4.656e-01;4.220e-01;-4.780e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.239456;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.111e-01;-4.652e-01;4.220e-01;-4.776e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.246456;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.111e-01;-4.652e-01;4.220e-01;-4.776e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.247456;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.110e-01;-4.652e-01;4.220e-01;-4.776e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.257456;1.049e+00;4.164e-01;-5.008e-01;3.970e-01;-4.775e-01;1.027e+00;4.110e-01;-4.652e-01;4.220e-01;-4.776e-01;1.049e+00;1.041e-03;-1.252e-03;4.222e-01;-4.194e-01
31.258456;1.049e+00;4.164e-01;-5.004e-01;3.970e-01;-4.771e-01;1.027e+00;4.110e-01;-4.652e-01;4.220e-01;-4.776e-01;1.049e+00;1.041e-03;-1.251e-03;4.222e-01;-4.194e-01
31.261456;1.049e+00;4.164e-01;-5.004e-01;3.970e-01;-4.771e-01;1.027e+00;4.110e-01;-4.652e-01;4.220e-01;-4.776e-01;1.049e+00;1.041e-03;-1.251e-03;4.222e-01;-4.194e-01
31.262456;1.049e+00;4.164e-01;-5.004e-01;3.970e-01;-4.771e-01;1.027e+00;4.110e-01;-4.648e-01;4.220e-01;-4.776e-01;1.049e+00;1.041e-03;-1.251e-03;4.222e-01;-4.194e-01
31.263456;1.049e+00;4.164e-01;-5.004e-01;3.970e-01;-4.771e-01;1.027e+00;4.110e-01;-4.648e-01;4.220e-01;-4.772e-01;1.049e+00;1.041e-03;-1.251e-03;4.222e-01;-4.194e-01
31.280456;1.049e+00;4.164e-01;-5.004e-01;3.970e-01;-4.771e-01;1.027e+00;4.110e-01;-4.648e-01;4.220e-01;-4.772e-01;1.049e+00;1.041e-03;-1.251e-03;4.222e-01;-4.194e-01
31.281456;1.049e+00;4.164e-01;-5.000e-01;3.970e-01;-4.767e-01;1.027e+00;4.110e-01;-4.648e-01;4.220e-01;-4.772e-01;1.049e+00;1.041e-03;-1.250e-03;4.222e-01;-4.194e-01
31.285456;1.049e+00;4.164e-01;-5.000e-01;3.970e-01;-4.767e-01;1.027e+00;4.110e-01;-4.648e-01;4.220e-01;-4.772e-01;1.049e+00;1.041e-03;-1.250e-03;4.222e-01;-4.194e-01
31.286456;1.049e+00;4.164e-01;-5.000e-01;3.970e-01;-4.767e-01;1.027e+00;4.110e-01;-4.644e-01;4.220e-01;-4.768e-01;1.049e+00;1.041e-03;-1.250e-03;4.222e-01;-4.194e-01
31.302456;1.049e+00;4.164e-01;-5.000e-01;3.970e-01;-4.767e-01;1.027e+00;4.110e-01;-4.644e-01;4.220e-01;-4.768e-01;1.049e+00;1.041e-03;-1.250e-03;4.222e-01;-4.194e-01
31.303456;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.110e-01;-4.644e-01;4.220e-01;-4.768e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.307456;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.110e-01;-4.644e-01;4.220e-01;-4.768e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.308456;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.110e-01;-4.643e-01;4.220e-01;-4.768e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.309456;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.110e-01;-4.643e-01;4.220e-01;-4.768e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.310456;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.110e-01;-4.640e-01;4.220e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.315456;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.110e-01;-4.640e-01;4.220e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.316456;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.110e-01;-4.639e-01;4.220e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.322456;1.049e+00;4.164e-01;-4.996e-01;3.970e-01;-4.763e-01;1.027e+00;4.110e-01;-4.639e-01;4.220e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.323456;1.049e+00;4.164e-01;-4.996e-01;3.969e-01;-4.763e-01;1.027e+00;4.110e-01;-4.639e-01;4.220e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.324456;1.049e+00;4.164e-01;-4.996e-01;3.969e-01;-4.763e-01;1.027e+00;4.110e-01;-4.639e-01;4.220e-01;-4.764e-01;1.049e+00;1.041e-03;-1.249e-03;4.222e-01;-4.194e-01
31.325456;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.110e-01;-4.639e-01;4.220e-01;-4.764e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
31.333456;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.110e-01;-4.639e-01;4.220e-01;-4.764e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
31.334456;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.110e-01;-4.635e-01;4.220e-01;-4.760e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
31.335456;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.110e-01;-4.635e-01;4.220e-01;-4.760e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
31.336456;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.109e-01;-4.635e-01;4.220e-01;-4.760e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
31.347456;1.049e+00;4.164e-01;-4.992e-01;3.969e-01;-4.759e-01;1.027e+00;4.109e-01;-4.635e-01;4.220e-01;-4.760e-01;1.049e+00;1.041e-03;-1.248e-03;4.222e-01;-4.194e-01
31.348456;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.109e-01;-4.635e-01;4.220e-01;-4.760e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
31.357456;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.109e-01;-4.635e-01;4.220e-01;-4.760e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
31.358456;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.109e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
31.369456;1.049e+00;4.164e-01;-4.988e-01;3.969e-01;-4.755e-01;1.027e+00;4.109e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.247e-03;4.222e-01;-4.194e-01
31.370456;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
31.380456;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.631e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
31.381456;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.756e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
31.382456;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.752e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
31.392456;1.049e+00;4.164e-01;-4.984e-01;3.969e-01;-4.751e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.752e-01;1.049e+00;1.041e-03;-1.246e-03;4.222e-01;-4.194e-01
31.393456;1.049e+00;4.164e-01;-4.980e-01;3.969e-01;-4.747e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.752e-01;1.049e+00;1.041e-03;-1.245e-03;4.222e-01;-4.194e-01
31.404456;1.049e+00;4.164e-01;-4.980e-01;3.969e-01;-4.747e-01;1.027e+00;4.109e-01;-4.627e-01;4.220e-01;-4.752e-01;1.049e+00;1.041e-03;-1.245e-03;4.222e-01;-4.194e-01
31.405456;1.049e+00;4.164e-01;-4.980e-01;3.969e-01;-4.747e-01;1.027e+00;4.109e-01;-4.623e-01;4.220e-01;-4.752e-01;1.049e+00;1.041e-03;-1.245e-03;4.222e-01;-4.194e-01
31.406456;1.049e+00;4.164e-01;-4.980e-01;3.969e-01;-4.747e-01;1.027e+00;4.109e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.245e-03;4.222e-01;-4.194e-01
31.414456;1.049e+00;4.164e-01;-4.980e-01;3.969e-01;-4.747e-01;1.027e+00;4.109e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.245e-03;4.222e-01;-4.194e-01
31.415456;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.109e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
31.423456;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.109e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
31.424456;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
31.427456;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.623e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
31.428456;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.622e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
31.429456;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.619e-01;4.220e-01;-4.748e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
31.430456;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.619e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
31.436456;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.619e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
31.437456;1.049e+00;4.164e-01;-4.976e-01;3.969e-01;-4.743e-01;1.027e+00;4.108e-01;-4.618e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.244e-03;4.222e-01;-4.194e-01
31.438456;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.618e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
31.452456;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.618e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
31.453456;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.744e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
31.454456;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
31.459456;1.049e+00;4.164e-01;-4.972e-01;3.969e-01;-4.739e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.243e-03;4.222e-01;-4.194e-01
31.460456;1.049e+00;4.164e-01;-4.968e-01;3.969e-01;-4.735e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
31.471456;1.049e+00;4.164e-01;-4.968e-01;3.969e-01;-4.735e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
31.472456;1.049e+00;4.164e-01;-4.968e-01;3.968e-01;-4.735e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
31.476456;1.049e+00;4.164e-01;-4.968e-01;3.968e-01;-4.735e-01;1.027e+00;4.108e-01;-4.614e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
31.477456;1.049e+00;4.164e-01;-4.968e-01;3.968e-01;-4.735e-01;1.027e+00;4.108e-01;-4.610e-01;4.220e-01;-4.740e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
31.478456;1.049e+00;4.164e-01;-4.968e-01;3.968e-01;-4.735e-01;1.027e+00;4.108e-01;-4.610e-01;4.220e-01;-4.736e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
31.482456;1.049e+00;4.164e-01;-4.968e-01;3.968e-01;-4.735e-01;1.027e+00;4.108e-01;-4.610e-01;4.220e-01;-4.736e-01;1.049e+00;1.041e-03;-1.242e-03;4.222e-01;-4.194e-01
31.483456;1.049e+00;4.164e-01;-4.964e-01;3.968e-01;-4.731e-01;1.027e+00;4.108e-01;-4.610e-01;4.220e-01;-4.736e-01;1.049e+00;1.041e-03;-1.241e-03;4.222e-01;-4.194e-01
31.500456;1.049e+00;4.164e-01;-4.964e-01;3.968e-01;-4.731e-01;1.027e+00;4.108e-01;-4.610e-01;4.220e-01;-4.736e-01;1.049e+00;1.041e-03;-1.241e-03;4.222e-01;-4.194e-01
31.501456;1.049e+00;4.164e-01;-4.964e-01;3.968e-01;-4.731e-01;1.027e+00;4.108e-01;-4.606e-01;4.220e-01;-4.736e-01;1.049e+00;1.041e-03;-1.241e-03;4.222e-01;-4.194e-01
31.502456;1.049e+00;4.164e-01;-4.964e-01;3.968e-01;-4.731e-01;1.027e+00;4.108e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.241e-03;4.222e-01;-4.194e-01
31.505456;1.049e+00;4.164e-01;-4.964e-01;3.968e-01;-4.731e-01;1.027e+00;4.108e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.241e-03;4.222e-01;-4.194e-01
31.506456;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.108e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
31.513456;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.108e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
31.514456;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.107e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
31.524456;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.107e-01;-4.606e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
31.525456;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.107e-01;-4.602e-01;4.220e-01;-4.732e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
31.526456;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.107e-01;-4.602e-01;4.220e-01;-4.728e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
31.527456;1.049e+00;4.164e-01;-4.960e-01;3.968e-01;-4.727e-01;1.027e+00;4.107e-01;-4.602e-01;4.220e-01;-4.728e-01;1.049e+00;1.041e-03;-1.240e-03;4.222e-01;-4.194e-01
31.528456;1.049e+00;4.164e-01;-4.956e-01;3.968e-01;-4.723e-01;1.027e+00;4.107e-01;-4.602e-01;4.220e-01;-4.728e-01;1.049e+00;1.041e-03;-1.239e-03;4.222e-01;-4.194e-01
31.549456;1.049e+00;4.164e-01;-4.956e-01;3.968e-01;-4.723e-01;1.027e+00;4.107e-01;-4.602e-01;4.220e-01;-4.728e-01;1.049e+00;1.041e-03;-1.239e-03;4.222e-01;-4.194e-01
31.550456;1.049e+00;4.164e-01;-4.956e-01;3.968e-01;-4.723e-01;1.027e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.239e-03;4.222e-01;-4.194e-01
31.551456;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.027e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.238e-03;4.222e-01;-4.194e-01
31.553456;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.027e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.238e-03;4.222e-01;-4.194e-01
31.554456;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.028e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.238e-03;4.222e-01;-4.194e-01
31.558456;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.028e+00;4.107e-01;-4.598e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.237e-03;4.222e-01;-4.194e-01
31.559456;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.028e+00;4.107e-01;-4.597e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.237e-03;4.222e-01;-4.194e-01
31.573456;1.049e+00;4.164e-01;-4.952e-01;3.968e-01;-4.719e-01;1.028e+00;4.107e-01;-4.597e-01;4.220e-01;-4.724e-01;1.049e+00;1.041e-03;-1.237e-03;4.222e-01;-4.194e-01
31.574456;1.049e+00;4.164e-01;-4.948e-01;3.968e-01;-4.715e-01;1.028e+00;4.107e-01;-4.593e-01;4.220e-01;-4.720e-01;1.049e+00;1.041e-03;-1.236e-03;4.222e-01;-4.194e-01
31.596456;1.049e+00;4.164e-01;-4.948e-01;3.968e-01;-4.715e-01;1.028e+00;4.107e-01;-4.593e-01;4.220e-01;-4.720e-01;1.049e+00;1.041e-03;-1.236e-03;4.222e-01;-4.194e-01
31.597456;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.107e-01;-4.593e-01;4.220e-01;-4.720e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.598456;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.107e-01;-4.589e-01;4.220e-01;-4.716e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.602456;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.107e-01;-4.589e-01;4.220e-01;-4.716e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.603456;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.106e-01;-4.589e-01;4.220e-01;-4.716e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.607456;1.049e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.106e-01;-4.589e-01;4.220e-01;-4.716e-01;1.049e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
31.608456;1.050e+00;4.164e-01;-4.944e-01;3.968e-01;-4.711e-01;1.028e+00;4.106e-01;-4.589e-01;4.220e-01;-4.716e-01;1.050e+00;1.041e-03;-1.235e-03;4.222e-01;-4.194e-01
