time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.064574000;1.086e+00;4.196e-01;-5.414e-01;3.863e-01;-4.985e-01;1.086e+00;3.776e-01;-4.873e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.899e-01;4.971e-01;5.000e+01
30.065403000;1.086e+00;4.194e-01;-5.416e-01;3.862e-01;-4.987e-01;1.086e+00;3.775e-01;-4.874e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.898e-01;4.968e-01;5.000e+01
30.066233000;1.086e+00;4.193e-01;-5.417e-01;3.861e-01;-4.988e-01;1.086e+00;3.773e-01;-4.875e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.897e-01;4.964e-01;5.000e+01
30.067062000;1.086e+00;4.191e-01;-5.417e-01;3.859e-01;-4.988e-01;1.086e+00;3.772e-01;-4.876e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.897e-01;4.960e-01;5.000e+01
30.068721000;1.086e+00;4.189e-01;-5.418e-01;3.857e-01;-4.989e-01;1.086e+00;3.770e-01;-4.876e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.895e-01;4.952e-01;5.000e+01
30.069550000;1.086e+00;4.188e-01;-5.417e-01;3.856e-01;-4.988e-01;1.086e+00;3.769e-01;-4.876e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.894e-01;4.948e-01;5.000e+01
30.070380000;1.086e+00;4.187e-01;-5.417e-01;3.855e-01;-4.988e-01;1.086e+00;3.768e-01;-4.875e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.894e-01;4.944e-01;5.000e+01
30.072039000;1.086e+00;4.185e-01;-5.414e-01;3.853e-01;-4.986e-01;1.086e+00;3.766e-01;-4.873e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.937e-01;5.000e+01
30.072868000;1.086e+00;4.184e-01;-5.413e-01;3.853e-01;-4.984e-01;1.086e+00;3.766e-01;-4.872e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.892e-01;4.934e-01;5.000e+01
30.073697000;1.086e+00;4.183e-01;-5.412e-01;3.852e-01;-4.983e-01;1.086e+00;3.765e-01;-4.870e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.930e-01;5.000e+01
30.074527000;1.086e+00;4.183e-01;-5.410e-01;3.851e-01;-4.981e-01;1.086e+00;3.764e-01;-4.869e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.891e-01;4.927e-01;5.000e+01
30.075356000;1.086e+00;4.182e-01;-5.408e-01;3.850e-01;-4.979e-01;1.086e+00;3.764e-01;-4.867e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.924e-01;5.000e+01
30.076186000;1.086e+00;4.181e-01;-5.406e-01;3.850e-01;-4.978e-01;1.086e+00;3.763e-01;-4.866e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.890e-01;4.921e-01;5.000e+01
30.077015000;1.086e+00;4.181e-01;-5.404e-01;3.849e-01;-4.976e-01;1.086e+00;3.763e-01;-4.864e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.918e-01;5.000e+01
30.077845000;1.086e+00;4.180e-01;-5.402e-01;3.849e-01;-4.974e-01;1.086e+00;3.762e-01;-4.862e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.916e-01;5.000e+01
30.078674000;1.086e+00;4.180e-01;-5.400e-01;3.848e-01;-4.972e-01;1.086e+00;3.762e-01;-4.860e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.889e-01;4.913e-01;5.000e+01
30.079504000;1.086e+00;4.179e-01;-5.398e-01;3.847e-01;-4.970e-01;1.086e+00;3.761e-01;-4.858e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.911e-01;5.000e+01
30.080333000;1.086e+00;4.179e-01;-5.396e-01;3.847e-01;-4.968e-01;1.086e+00;3.761e-01;-4.856e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.909e-01;5.000e+01
30.081162000;1.086e+00;4.178e-01;-5.394e-01;3.847e-01;-4.965e-01;1.086e+00;3.761e-01;-4.854e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.888e-01;4.907e-01;5.000e+01
30.081992000;1.086e+00;4.178e-01;-5.392e-01;3.846e-01;-4.963e-01;1.086e+00;3.760e-01;-4.853e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.905e-01;5.000e+01
30.082821000;1.086e+00;4.178e-01;-5.390e-01;3.846e-01;-4.961e-01;1.086e+00;3.760e-01;-4.851e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.903e-01;5.000e+01
30.083651000;1.086e+00;4.177e-01;-5.388e-01;3.845e-01;-4.959e-01;1.086e+00;3.760e-01;-4.849e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.887e-01;4.902e-01;5.000e+01
30.084480000;1.086e+00;4.177e-01;-5.386e-01;3.845e-01;-4.957e-01;1.086e+00;3.759e-01;-4.847e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.900e-01;5.000e+01
30.085310000;1.086e+00;4.177e-01;-5.384e-01;3.845e-01;-4.955e-01;1.086e+00;3.759e-01;-4.845e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.899e-01;5.000e+01
30.086139000;1.086e+00;4.176e-01;-5.382e-01;3.844e-01;-4.954e-01;1.086e+00;3.759e-01;-4.843e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.886e-01;4.898e-01;5.000e+01
30.086969000;1.086e+00;4.176e-01;-5.380e-01;3.844e-01;-4.952e-01;1.086e+00;3.758e-01;-4.842e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.897e-01;5.000e+01
30.087798000;1.086e+00;4.176e-01;-5.378e-01;3.844e-01;-4.950e-01;1.086e+00;3.758e-01;-4.840e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.896e-01;5.000e+01
30.088627000;1.086e+00;4.176e-01;-5.376e-01;3.843e-01;-4.948e-01;1.086e+00;3.758e-01;-4.839e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.895e-01;5.000e+01
30.089457000;1.086e+00;4.175e-01;-5.375e-01;3.843e-01;-4.947e-01;1.086e+00;3.758e-01;-4.837e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.894e-01;5.000e+01
30.090286000;1.087e+00;4.175e-01;-5.373e-01;3.843e-01;-4.945e-01;1.087e+00;3.758e-01;-4.836e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.885e-01;4.893e-01;5.000e+01
30.091116000;1.087e+00;4.175e-01;-5.372e-01;3.842e-01;-4.944e-01;1.087e+00;3.757e-01;-4.834e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.893e-01;5.000e+01
30.091945000;1.087e+00;4.175e-01;-5.370e-01;3.842e-01;-4.942e-01;1.087e+00;3.757e-01;-4.833e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.892e-01;5.000e+01
30.092775000;1.087e+00;4.174e-01;-5.369e-01;3.842e-01;-4.941e-01;1.087e+00;3.757e-01;-4.832e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.892e-01;5.000e+01
30.093604000;1.087e+00;4.174e-01;-5.367e-01;3.842e-01;-4.940e-01;1.087e+00;3.757e-01;-4.831e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.884e-01;4.892e-01;5.000e+01
30.094433000;1.087e+00;4.174e-01;-5.366e-01;3.841e-01;-4.939e-01;1.087e+00;3.757e-01;-4.830e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.891e-01;5.000e+01
30.095263000;1.087e+00;4.174e-01;-5.365e-01;3.841e-01;-4.938e-01;1.087e+00;3.756e-01;-4.829e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.891e-01;5.000e+01
30.096263000;1.087e+00;4.174e-01;-5.364e-01;3.841e-01;-4.936e-01;1.087e+00;3.756e-01;-4.828e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.891e-01;5.000e+01
30.097263000;1.087e+00;4.173e-01;-5.363e-01;3.841e-01;-4.935e-01;1.087e+00;3.756e-01;-4.826e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.891e-01;5.000e+01
30.098263000;1.087e+00;4.173e-01;-5.362e-01;3.840e-01;-4.934e-01;1.087e+00;3.756e-01;-4.826e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.883e-01;4.891e-01;5.000e+01
30.099263000;1.087e+00;4.173e-01;-5.361e-01;3.840e-01;-4.933e-01;1.087e+00;3.756e-01;-4.825e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.891e-01;5.000e+01
30.100263000;1.087e+00;4.173e-01;-5.360e-01;3.840e-01;-4.932e-01;1.087e+00;3.756e-01;-4.824e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.891e-01;5.000e+01
30.101263000;1.087e+00;4.173e-01;-5.359e-01;3.840e-01;-4.932e-01;1.087e+00;3.755e-01;-4.823e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.891e-01;5.000e+01
30.102263000;1.087e+00;4.172e-01;-5.358e-01;3.840e-01;-4.931e-01;1.087e+00;3.755e-01;-4.823e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.891e-01;5.000e+01
30.103263000;1.087e+00;4.172e-01;-5.358e-01;3.839e-01;-4.930e-01;1.087e+00;3.755e-01;-4.822e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.891e-01;5.000e+01
30.104263000;1.087e+00;4.172e-01;-5.357e-01;3.839e-01;-4.930e-01;1.087e+00;3.755e-01;-4.822e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.882e-01;4.891e-01;5.000e+01
30.105263000;1.087e+00;4.172e-01;-5.357e-01;3.839e-01;-4.929e-01;1.087e+00;3.755e-01;-4.821e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.891e-01;5.000e+01
30.106263000;1.087e+00;4.172e-01;-5.356e-01;3.839e-01;-4.929e-01;1.087e+00;3.754e-01;-4.821e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.892e-01;5.000e+01
30.107263000;1.087e+00;4.171e-01;-5.356e-01;3.839e-01;-4.929e-01;1.087e+00;3.754e-01;-4.820e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.892e-01;5.000e+01
30.108263000;1.087e+00;4.171e-01;-5.356e-01;3.838e-01;-4.928e-01;1.087e+00;3.754e-01;-4.820e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.892e-01;5.000e+01
30.110263000;1.087e+00;4.171e-01;-5.355e-01;3.838e-01;-4.928e-01;1.087e+00;3.754e-01;-4.820e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.892e-01;5.000e+01
30.111263000;1.087e+00;4.171e-01;-5.355e-01;3.838e-01;-4.928e-01;1.087e+00;3.754e-01;-4.820e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.881e-01;4.892e-01;5.000e+01
30.112263000;1.087e+00;4.171e-01;-5.355e-01;3.838e-01;-4.928e-01;1.087e+00;3.754e-01;-4.820e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.893e-01;5.000e+01
30.113263000;1.087e+00;4.170e-01;-5.355e-01;3.838e-01;-4.928e-01;1.087e+00;3.753e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.893e-01;5.000e+01
30.114263000;1.087e+00;4.170e-01;-5.355e-01;3.838e-01;-4.928e-01;1.087e+00;3.753e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.893e-01;5.000e+01
30.115263000;1.087e+00;4.170e-01;-5.355e-01;3.837e-01;-4.927e-01;1.087e+00;3.753e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.893e-01;5.000e+01
30.120263000;1.087e+00;4.170e-01;-5.355e-01;3.837e-01;-4.927e-01;1.087e+00;3.753e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.880e-01;4.893e-01;5.000e+01
30.121263000;1.087e+00;4.169e-01;-5.355e-01;3.837e-01;-4.927e-01;1.087e+00;3.752e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.893e-01;5.000e+01
30.123263000;1.087e+00;4.169e-01;-5.355e-01;3.837e-01;-4.927e-01;1.087e+00;3.752e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.893e-01;5.000e+01
30.124263000;1.087e+00;4.169e-01;-5.355e-01;3.836e-01;-4.927e-01;1.087e+00;3.752e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.893e-01;5.000e+01
30.131263000;1.087e+00;4.169e-01;-5.354e-01;3.836e-01;-4.927e-01;1.087e+00;3.752e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.892e-01;5.000e+01
30.132263000;1.087e+00;4.168e-01;-5.354e-01;3.836e-01;-4.927e-01;1.087e+00;3.752e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.892e-01;5.000e+01
30.133263000;1.087e+00;4.168e-01;-5.354e-01;3.836e-01;-4.927e-01;1.087e+00;3.752e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.892e-01;5.000e+01
30.134263000;1.087e+00;4.168e-01;-5.354e-01;3.836e-01;-4.927e-01;1.087e+00;3.751e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.892e-01;5.000e+01
30.135263000;1.087e+00;4.168e-01;-5.354e-01;3.836e-01;-4.927e-01;1.087e+00;3.751e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.879e-01;4.892e-01;5.000e+01
30.136263000;1.087e+00;4.168e-01;-5.354e-01;3.836e-01;-4.927e-01;1.087e+00;3.751e-01;-4.819e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.892e-01;5.000e+01
30.137263000;1.087e+00;4.168e-01;-5.354e-01;3.835e-01;-4.927e-01;1.087e+00;3.751e-01;-4.818e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.891e-01;5.000e+01
30.144263000;1.087e+00;4.168e-01;-5.353e-01;3.835e-01;-4.926e-01;1.087e+00;3.751e-01;-4.818e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.890e-01;5.000e+01
30.150263000;1.087e+00;4.168e-01;-5.352e-01;3.835e-01;-4.924e-01;1.087e+00;3.751e-01;-4.817e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.889e-01;5.000e+01
30.151263000;1.087e+00;4.168e-01;-5.352e-01;3.835e-01;-4.924e-01;1.087e+00;3.751e-01;-4.816e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.888e-01;5.000e+01
30.157263000;1.087e+00;4.168e-01;-5.350e-01;3.835e-01;-4.923e-01;1.087e+00;3.751e-01;-4.815e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.887e-01;5.000e+01
30.158263000;1.087e+00;4.167e-01;-5.350e-01;3.835e-01;-4.923e-01;1.087e+00;3.751e-01;-4.815e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.887e-01;5.000e+01
30.164263000;1.087e+00;4.167e-01;-5.349e-01;3.835e-01;-4.922e-01;1.087e+00;3.751e-01;-4.814e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.885e-01;5.000e+01
30.170263000;1.087e+00;4.167e-01;-5.347e-01;3.835e-01;-4.920e-01;1.087e+00;3.751e-01;-4.813e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.884e-01;5.000e+01
30.171263000;1.087e+00;4.167e-01;-5.347e-01;3.834e-01;-4.920e-01;1.087e+00;3.751e-01;-4.812e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.884e-01;5.000e+01
30.177263000;1.087e+00;4.167e-01;-5.346e-01;3.834e-01;-4.919e-01;1.087e+00;3.751e-01;-4.811e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.878e-01;4.883e-01;5.000e+01
30.178263000;1.087e+00;4.167e-01;-5.346e-01;3.834e-01;-4.919e-01;1.087e+00;3.751e-01;-4.811e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.883e-01;5.000e+01
30.194263000;1.087e+00;4.167e-01;-5.342e-01;3.834e-01;-4.915e-01;1.087e+00;3.751e-01;-4.808e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.879e-01;5.000e+01
30.195263000;1.087e+00;4.167e-01;-5.342e-01;3.834e-01;-4.915e-01;1.087e+00;3.750e-01;-4.808e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.879e-01;5.000e+01
30.263263000;1.087e+00;4.167e-01;-5.328e-01;3.834e-01;-4.902e-01;1.087e+00;3.750e-01;-4.796e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.866e-01;5.000e+01
30.264263000;1.087e+00;4.167e-01;-5.328e-01;3.833e-01;-4.902e-01;1.087e+00;3.750e-01;-4.795e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.866e-01;5.000e+01
30.267263000;1.087e+00;4.167e-01;-5.328e-01;3.833e-01;-4.901e-01;1.087e+00;3.750e-01;-4.795e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.877e-01;4.865e-01;5.000e+01
30.268263000;1.087e+00;4.167e-01;-5.327e-01;3.833e-01;-4.901e-01;1.087e+00;3.750e-01;-4.795e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.865e-01;5.000e+01
30.364263000;1.087e+00;4.167e-01;-5.308e-01;3.833e-01;-4.882e-01;1.087e+00;3.750e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.876e-01;4.846e-01;5.000e+01
30.365263000;1.087e+00;4.167e-01;-5.307e-01;3.833e-01;-4.881e-01;1.087e+00;3.750e-01;-4.777e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.845e-01;5.000e+01
30.378263000;1.087e+00;4.167e-01;-5.305e-01;3.833e-01;-4.879e-01;1.087e+00;3.750e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.843e-01;5.000e+01
30.379263000;1.087e+00;4.167e-01;-5.305e-01;3.832e-01;-4.879e-01;1.087e+00;3.750e-01;-4.774e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.843e-01;5.000e+01
30.454263000;1.087e+00;4.167e-01;-5.289e-01;3.832e-01;-4.863e-01;1.087e+00;3.750e-01;-4.760e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.828e-01;5.000e+01
30.459263000;1.087e+00;4.167e-01;-5.288e-01;3.832e-01;-4.862e-01;1.087e+00;3.750e-01;-4.759e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.826e-01;5.000e+01
30.460263000;1.088e+00;4.167e-01;-5.288e-01;3.832e-01;-4.862e-01;1.088e+00;3.750e-01;-4.759e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.875e-01;4.826e-01;5.000e+01
30.461263000;1.088e+00;4.167e-01;-5.288e-01;3.832e-01;-4.862e-01;1.088e+00;3.750e-01;-4.759e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.826e-01;5.000e+01
30.492263000;1.088e+00;4.167e-01;-5.281e-01;3.832e-01;-4.856e-01;1.088e+00;3.750e-01;-4.753e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.820e-01;5.000e+01
30.493263000;1.088e+00;4.167e-01;-5.281e-01;3.831e-01;-4.856e-01;1.088e+00;3.750e-01;-4.753e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.820e-01;5.000e+01
30.554263000;1.088e+00;4.167e-01;-5.268e-01;3.831e-01;-4.843e-01;1.088e+00;3.750e-01;-4.741e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.874e-01;4.807e-01;5.000e+01
30.555263000;1.088e+00;4.167e-01;-5.268e-01;3.831e-01;-4.843e-01;1.088e+00;3.750e-01;-4.741e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.873e-01;4.807e-01;5.000e+01
30.608263000;1.088e+00;4.167e-01;-5.257e-01;3.831e-01;-4.832e-01;1.088e+00;3.750e-01;-4.731e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.873e-01;4.796e-01;5.000e+01
30.609263000;1.088e+00;4.167e-01;-5.257e-01;3.830e-01;-4.832e-01;1.088e+00;3.750e-01;-4.731e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.873e-01;4.796e-01;5.000e+01
30.648263000;1.088e+00;4.167e-01;-5.248e-01;3.830e-01;-4.824e-01;1.088e+00;3.750e-01;-4.724e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.873e-01;4.788e-01;5.000e+01
30.649263000;1.088e+00;4.167e-01;-5.248e-01;3.830e-01;-4.824e-01;1.088e+00;3.750e-01;-4.723e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.872e-01;4.788e-01;5.000e+01
30.724263000;1.088e+00;4.167e-01;-5.232e-01;3.830e-01;-4.809e-01;1.088e+00;3.750e-01;-4.709e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.872e-01;4.773e-01;5.000e+01
30.725263000;1.088e+00;4.167e-01;-5.232e-01;3.829e-01;-4.808e-01;1.088e+00;3.750e-01;-4.709e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.872e-01;4.772e-01;5.000e+01
30.742263000;1.088e+00;4.167e-01;-5.229e-01;3.829e-01;-4.805e-01;1.088e+00;3.750e-01;-4.706e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.872e-01;4.769e-01;5.000e+01
30.743263000;1.088e+00;4.167e-01;-5.228e-01;3.829e-01;-4.805e-01;1.088e+00;3.750e-01;-4.706e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.871e-01;4.769e-01;5.000e+01
30.837263000;1.088e+00;4.167e-01;-5.209e-01;3.829e-01;-4.786e-01;1.088e+00;3.750e-01;-4.688e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.871e-01;4.750e-01;5.000e+01
30.838263000;1.088e+00;4.167e-01;-5.208e-01;3.829e-01;-4.785e-01;1.088e+00;3.750e-01;-4.688e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;4.749e-01;5.000e+01
30.841263000;1.088e+00;4.167e-01;-5.208e-01;3.829e-01;-4.785e-01;1.088e+00;3.750e-01;-4.687e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;4.749e-01;5.000e+01
30.842263000;1.088e+00;4.167e-01;-5.208e-01;3.828e-01;-4.784e-01;1.088e+00;3.750e-01;-4.687e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;4.749e-01;5.000e+01
30.867263000;1.088e+00;4.167e-01;-5.202e-01;3.828e-01;-4.779e-01;1.088e+00;3.750e-01;-4.682e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;4.743e-01;5.000e+01
30.868263000;1.089e+00;4.167e-01;-5.202e-01;3.828e-01;-4.779e-01;1.089e+00;3.750e-01;-4.682e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;4.743e-01;5.000e+01
30.931263000;1.089e+00;4.167e-01;-5.189e-01;3.828e-01;-4.766e-01;1.089e+00;3.750e-01;-4.670e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.870e-01;4.730e-01;5.000e+01
30.932263000;1.089e+00;4.167e-01;-5.189e-01;3.828e-01;-4.766e-01;1.089e+00;3.750e-01;-4.670e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;4.730e-01;5.000e+01
30.957263000;1.089e+00;4.167e-01;-5.183e-01;3.828e-01;-4.761e-01;1.089e+00;3.750e-01;-4.665e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.869e-01;4.725e-01;5.000e+01
