time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.946830000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.064e-01;-4.361e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.958830000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.064e-01;-4.361e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.960830000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.064e-01;-4.357e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.961830000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.063e-01;-4.357e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.962830000;1.091e+00;4.160e-01;-4.996e-01;3.814e-01;-4.580e-01;1.024e+00;4.063e-01;-4.357e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.963830000;1.091e+00;4.160e-01;-4.996e-01;3.813e-01;-4.580e-01;1.024e+00;4.063e-01;-4.356e-01;1.091e+00;1.040e-03;-1.249e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.964830000;1.091e+00;4.160e-01;-4.992e-01;3.813e-01;-4.576e-01;1.024e+00;4.063e-01;-4.356e-01;1.091e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.980830000;1.091e+00;4.160e-01;-4.992e-01;3.813e-01;-4.576e-01;1.024e+00;4.063e-01;-4.356e-01;1.091e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.981830000;1.091e+00;4.160e-01;-4.992e-01;3.813e-01;-4.576e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.248e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.982830000;1.091e+00;4.160e-01;-4.988e-01;3.813e-01;-4.572e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.999830000;1.091e+00;4.160e-01;-4.988e-01;3.813e-01;-4.572e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.000830000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.063e-01;-4.352e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.001830000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.063e-01;-4.348e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.003830000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.063e-01;-4.348e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.004830000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.062e-01;-4.348e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.017830000;1.091e+00;4.160e-01;-4.984e-01;3.813e-01;-4.568e-01;1.024e+00;4.062e-01;-4.347e-01;1.091e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.018830000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.565e-01;1.024e+00;4.062e-01;-4.347e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.021830000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.565e-01;1.024e+00;4.062e-01;-4.347e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.022830000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.565e-01;1.024e+00;4.062e-01;-4.343e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.035830000;1.091e+00;4.160e-01;-4.980e-01;3.813e-01;-4.564e-01;1.024e+00;4.062e-01;-4.343e-01;1.091e+00;1.040e-03;-1.245e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.036830000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.062e-01;-4.343e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.042830000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.062e-01;-4.343e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.043830000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.062e-01;-4.339e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.047830000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.062e-01;-4.339e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.048830000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.061e-01;-4.339e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.053830000;1.091e+00;4.160e-01;-4.976e-01;3.813e-01;-4.561e-01;1.024e+00;4.061e-01;-4.339e-01;1.091e+00;1.040e-03;-1.244e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.054830000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.339e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.063830000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.338e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.064830000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.071830000;1.091e+00;4.160e-01;-4.972e-01;3.813e-01;-4.557e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.072830000;1.091e+00;4.160e-01;-4.968e-01;3.813e-01;-4.553e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.073830000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.084830000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.024e+00;4.061e-01;-4.334e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.085830000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.024e+00;4.061e-01;-4.330e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.089830000;1.091e+00;4.160e-01;-4.968e-01;3.812e-01;-4.553e-01;1.024e+00;4.061e-01;-4.330e-01;1.091e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.090830000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.024e+00;4.061e-01;-4.330e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.091830000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.061e-01;-4.330e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.092830000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.060e-01;-4.330e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.105830000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.060e-01;-4.330e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.106830000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.060e-01;-4.326e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.107830000;1.091e+00;4.160e-01;-4.964e-01;3.812e-01;-4.549e-01;1.025e+00;4.060e-01;-4.326e-01;1.091e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.108830000;1.091e+00;4.160e-01;-4.960e-01;3.812e-01;-4.545e-01;1.025e+00;4.060e-01;-4.326e-01;1.091e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.125830000;1.091e+00;4.160e-01;-4.960e-01;3.812e-01;-4.545e-01;1.025e+00;4.060e-01;-4.325e-01;1.091e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.126830000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.060e-01;-4.325e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.127830000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.060e-01;-4.321e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.135830000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.060e-01;-4.321e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.136830000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.059e-01;-4.321e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.144830000;1.091e+00;4.160e-01;-4.956e-01;3.812e-01;-4.541e-01;1.025e+00;4.059e-01;-4.321e-01;1.091e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.145830000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.538e-01;1.025e+00;4.059e-01;-4.321e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.147830000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.538e-01;1.025e+00;4.059e-01;-4.321e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.148830000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.538e-01;1.025e+00;4.059e-01;-4.317e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.162830000;1.091e+00;4.160e-01;-4.952e-01;3.812e-01;-4.537e-01;1.025e+00;4.059e-01;-4.316e-01;1.091e+00;1.040e-03;-1.238e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.163830000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.059e-01;-4.316e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.169830000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.059e-01;-4.316e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.170830000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.059e-01;-4.312e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.180830000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.059e-01;-4.312e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.181830000;1.091e+00;4.160e-01;-4.948e-01;3.812e-01;-4.534e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.237e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.182830000;1.091e+00;4.160e-01;-4.944e-01;3.812e-01;-4.530e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.185830000;1.091e+00;4.160e-01;-4.944e-01;3.812e-01;-4.530e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.186830000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.190830000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.025e+00;4.058e-01;-4.312e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.191830000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.025e+00;4.058e-01;-4.308e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.199830000;1.091e+00;4.160e-01;-4.944e-01;3.811e-01;-4.530e-01;1.025e+00;4.058e-01;-4.308e-01;1.091e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.200830000;1.091e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.308e-01;1.091e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.211830000;1.091e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.308e-01;1.091e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.212830000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.308e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.213830000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.304e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.217830000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.303e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.218830000;1.092e+00;4.160e-01;-4.940e-01;3.811e-01;-4.526e-01;1.025e+00;4.058e-01;-4.303e-01;1.092e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.219830000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.058e-01;-4.303e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.225830000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.058e-01;-4.303e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.226830000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.057e-01;-4.303e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.233830000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.057e-01;-4.303e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.234830000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.057e-01;-4.299e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.236830000;1.092e+00;4.160e-01;-4.936e-01;3.811e-01;-4.522e-01;1.025e+00;4.057e-01;-4.299e-01;1.092e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.237830000;1.092e+00;4.160e-01;-4.932e-01;3.811e-01;-4.518e-01;1.025e+00;4.057e-01;-4.299e-01;1.092e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.255830000;1.092e+00;4.160e-01;-4.932e-01;3.811e-01;-4.518e-01;1.025e+00;4.057e-01;-4.299e-01;1.092e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.256830000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.025e+00;4.057e-01;-4.295e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.268830000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.025e+00;4.057e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.269830000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.026e+00;4.057e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.270830000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.026e+00;4.057e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.271830000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.026e+00;4.056e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.274830000;1.092e+00;4.160e-01;-4.928e-01;3.811e-01;-4.514e-01;1.026e+00;4.056e-01;-4.294e-01;1.092e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.275830000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.511e-01;1.026e+00;4.056e-01;-4.294e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.277830000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.511e-01;1.026e+00;4.056e-01;-4.294e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.278830000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.511e-01;1.026e+00;4.056e-01;-4.290e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.293830000;1.092e+00;4.160e-01;-4.924e-01;3.811e-01;-4.510e-01;1.026e+00;4.056e-01;-4.290e-01;1.092e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.294830000;1.092e+00;4.160e-01;-4.920e-01;3.811e-01;-4.507e-01;1.026e+00;4.056e-01;-4.290e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.298830000;1.092e+00;4.160e-01;-4.920e-01;3.811e-01;-4.507e-01;1.026e+00;4.056e-01;-4.290e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.299830000;1.092e+00;4.160e-01;-4.920e-01;3.811e-01;-4.507e-01;1.026e+00;4.056e-01;-4.286e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.300830000;1.092e+00;4.160e-01;-4.920e-01;3.811e-01;-4.507e-01;1.026e+00;4.056e-01;-4.286e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.301830000;1.092e+00;4.160e-01;-4.920e-01;3.810e-01;-4.507e-01;1.026e+00;4.056e-01;-4.286e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.312830000;1.092e+00;4.160e-01;-4.920e-01;3.810e-01;-4.507e-01;1.026e+00;4.056e-01;-4.286e-01;1.092e+00;1.040e-03;-1.230e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.313830000;1.092e+00;4.160e-01;-4.916e-01;3.810e-01;-4.503e-01;1.026e+00;4.056e-01;-4.286e-01;1.092e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.316830000;1.092e+00;4.160e-01;-4.916e-01;3.810e-01;-4.503e-01;1.026e+00;4.056e-01;-4.286e-01;1.092e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.317830000;1.092e+00;4.160e-01;-4.916e-01;3.810e-01;-4.503e-01;1.026e+00;4.055e-01;-4.286e-01;1.092e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.319830000;1.092e+00;4.160e-01;-4.916e-01;3.810e-01;-4.503e-01;1.026e+00;4.055e-01;-4.286e-01;1.092e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.321830000;1.092e+00;4.160e-01;-4.916e-01;3.810e-01;-4.503e-01;1.026e+00;4.055e-01;-4.282e-01;1.092e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.325830000;1.092e+00;4.160e-01;-4.916e-01;3.810e-01;-4.503e-01;1.026e+00;4.055e-01;-4.281e-01;1.092e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.331830000;1.092e+00;4.160e-01;-4.916e-01;3.810e-01;-4.503e-01;1.026e+00;4.055e-01;-4.281e-01;1.092e+00;1.040e-03;-1.229e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.332830000;1.092e+00;4.160e-01;-4.912e-01;3.810e-01;-4.499e-01;1.026e+00;4.055e-01;-4.281e-01;1.092e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.342830000;1.092e+00;4.160e-01;-4.912e-01;3.810e-01;-4.499e-01;1.026e+00;4.055e-01;-4.281e-01;1.092e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.343830000;1.092e+00;4.160e-01;-4.912e-01;3.810e-01;-4.499e-01;1.026e+00;4.055e-01;-4.277e-01;1.092e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.350830000;1.092e+00;4.160e-01;-4.912e-01;3.810e-01;-4.499e-01;1.026e+00;4.055e-01;-4.277e-01;1.092e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.351830000;1.092e+00;4.160e-01;-4.908e-01;3.810e-01;-4.495e-01;1.026e+00;4.055e-01;-4.277e-01;1.092e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.363830000;1.092e+00;4.160e-01;-4.908e-01;3.810e-01;-4.495e-01;1.026e+00;4.055e-01;-4.277e-01;1.092e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.364830000;1.092e+00;4.160e-01;-4.908e-01;3.810e-01;-4.495e-01;1.026e+00;4.054e-01;-4.277e-01;1.092e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.365830000;1.092e+00;4.160e-01;-4.908e-01;3.810e-01;-4.495e-01;1.026e+00;4.054e-01;-4.277e-01;1.092e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.366830000;1.092e+00;4.160e-01;-4.908e-01;3.810e-01;-4.495e-01;1.026e+00;4.054e-01;-4.273e-01;1.092e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.369830000;1.092e+00;4.160e-01;-4.908e-01;3.810e-01;-4.495e-01;1.026e+00;4.054e-01;-4.273e-01;1.092e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.370830000;1.092e+00;4.160e-01;-4.904e-01;3.810e-01;-4.491e-01;1.026e+00;4.054e-01;-4.273e-01;1.092e+00;1.040e-03;-1.226e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
