;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
5329;4.916e+01;8.647e-05;8.144e-05;7.747e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5330;4.917e+01;8.814e-05;5.506e-05;1.005e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5331;4.918e+01;9.001e-05;2.214e-05;1.149e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5332;4.919e+01;8.905e-05;-1.402e-05;1.149e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5333;4.920e+01;8.828e-05;-4.808e-05;1.042e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5334;4.921e+01;8.559e-05;-7.593e-05;8.133e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5335;4.922e+01;8.174e-05;-9.421e-05;4.917e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5336;4.923e+01;7.793e-05;-1.003e-04;1.454e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5337;4.924e+01;7.368e-05;-9.324e-05;-2.196e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5338;4.925e+01;7.157e-05;-8.545e-05;-3.682e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5339;4.926e+01;6.836e-05;-6.431e-05;-6.134e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5340;4.926e+01;6.707e-05;-3.550e-05;-7.964e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5341;4.927e+01;6.601e-05;-1.277e-07;-8.581e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5342;4.928e+01;6.719e-05;3.532e-05;-7.988e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5343;4.929e+01;7.046e-05;6.663e-05;-6.284e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5344;4.930e+01;7.382e-05;8.978e-05;-3.390e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5345;4.931e+01;7.793e-05;1.013e-04;3.904e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5346;4.932e+01;8.273e-05;1.013e-04;3.614e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5347;4.933e+01;8.548e-05;8.673e-05;6.945e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5348;4.934e+01;8.820e-05;6.212e-05;9.638e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5349;4.935e+01;9.002e-05;2.984e-05;1.132e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5350;4.936e+01;9.002e-05;-6.809e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5351;4.937e+01;8.820e-05;-4.177e-05;1.068e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5352;4.938e+01;8.548e-05;-7.123e-05;8.529e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5353;4.939e+01;8.273e-05;-9.213e-05;5.552e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5354;4.940e+01;7.793e-05;-9.923e-05;2.043e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5355;4.941e+01;7.382e-05;-9.471e-05;-1.554e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5356;4.942e+01;7.046e-05;-7.764e-05;-4.860e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5357;4.943e+01;6.719e-05;-5.010e-05;-7.155e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5358;4.944e+01;6.601e-05;-1.619e-05;-8.427e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5359;4.945e+01;6.707e-05;2.007e-05;-8.485e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5360;4.946e+01;6.935e-05;5.465e-05;-7.170e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5361;4.947e+01;7.269e-05;8.203e-05;-4.691e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5362;4.948e+01;7.694e-05;9.908e-05;-1.369e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5363;4.949e+01;8.089e-05;1.026e-04;2.283e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5364;4.950e+01;8.459e-05;9.360e-05;5.772e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5365;4.951e+01;8.728e-05;7.240e-05;8.735e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5366;4.952e+01;8.909e-05;4.113e-05;1.083e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5367;4.953e+01;9.001e-05;6.396e-06;1.168e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5368;4.954e+01;8.914e-05;-3.031e-05;1.118e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5369;4.955e+01;8.637e-05;-6.269e-05;9.316e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5370;4.956e+01;8.373e-05;-8.644e-05;6.615e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5371;4.957e+01;7.991e-05;-9.900e-05;3.147e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5372;4.958e+01;7.481e-05;-9.709e-05;-5.821e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5373;4.959e+01;7.157e-05;-8.394e-05;-4.014e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5374;4.960e+01;6.826e-05;-5.863e-05;-6.663e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5375;4.961e+01;6.603e-05;-2.524e-05;-8.205e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5376;4.962e+01;6.603e-05;1.096e-05;-8.514e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5377;4.963e+01;6.826e-05;4.655e-05;-7.555e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5378;4.964e+01;7.157e-05;7.606e-05;-5.358e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5379;4.965e+01;7.580e-05;9.601e-05;-2.216e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5380;4.966e+01;7.991e-05;1.028e-04;1.511e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5381;4.967e+01;8.373e-05;9.577e-05;5.170e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5382;4.968e+01;8.559e-05;8.896e-05;6.681e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5383;4.969e+01;8.828e-05;6.824e-05;9.226e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5384;4.970e+01;8.905e-05;4.022e-05;1.085e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5385;4.971e+01;9.001e-05;3.677e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5386;4.972e+01;8.914e-05;-3.333e-05;1.110e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5387;4.973e+01;8.647e-05;-6.456e-05;9.203e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5388;4.974e+01;8.273e-05;-8.754e-05;6.250e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5389;4.975e+01;7.892e-05;-9.885e-05;2.747e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5390;4.976e+01;7.481e-05;-9.676e-05;-9.935e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5391;4.977e+01;7.058e-05;-8.093e-05;-4.323e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5392;4.978e+01;6.818e-05;-5.413e-05;-7.020e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5393;4.979e+01;6.601e-05;-1.950e-05;-8.357e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5394;4.980e+01;6.707e-05;1.736e-05;-8.544e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5395;4.981e+01;6.836e-05;5.225e-05;-7.188e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5396;4.982e+01;7.269e-05;8.124e-05;-4.826e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5397;4.983e+01;7.694e-05;9.895e-05;-1.457e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5398;4.984e+01;8.089e-05;1.027e-04;2.270e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5399;4.985e+01;8.459e-05;9.322e-05;5.832e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5400;4.986e+01;8.728e-05;7.117e-05;8.836e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5401;4.987e+01;8.905e-05;3.997e-05;1.086e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5402;4.988e+01;9.001e-05;2.967e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5403;4.989e+01;8.814e-05;-3.397e-05;1.094e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5404;4.990e+01;8.647e-05;-6.581e-05;9.114e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5405;4.991e+01;8.273e-05;-8.862e-05;6.096e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5406;4.992e+01;7.892e-05;-9.941e-05;2.537e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5407;4.993e+01;7.481e-05;-9.648e-05;-1.235e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5408;4.994e+01;7.058e-05;-7.965e-05;-4.555e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5409;4.995e+01;6.719e-05;-5.112e-05;-7.082e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5410;4.996e+01;6.601e-05;-1.644e-05;-8.422e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5411;4.997e+01;6.707e-05;2.079e-05;-8.467e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5412;4.998e+01;6.935e-05;5.607e-05;-7.060e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5413;4.999e+01;7.269e-05;8.346e-05;-4.431e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5414;5.000e+01;7.694e-05;9.957e-05;-9.432e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5415;5.001e+01;8.174e-05;1.027e-04;2.724e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5416;5.002e+01;8.559e-05;9.074e-05;6.437e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5417;5.003e+01;8.828e-05;6.628e-05;9.368e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5418;5.004e+01;8.905e-05;3.262e-05;1.111e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5419;5.005e+01;9.002e-05;-4.003e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5420;5.006e+01;8.820e-05;-4.083e-05;1.072e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5421;5.007e+01;8.548e-05;-7.179e-05;8.482e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5422;5.008e+01;8.174e-05;-9.211e-05;5.301e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5423;5.009e+01;7.793e-05;-9.992e-05;1.675e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5424;5.010e+01;7.382e-05;-9.377e-05;-2.046e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5425;5.011e+01;6.946e-05;-7.323e-05;-5.285e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5426;5.012e+01;6.712e-05;-4.284e-05;-7.602e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5427;5.013e+01;6.600e-05;-6.565e-06;-8.555e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5428;5.014e+01;6.719e-05;3.202e-05;-8.126e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5429;5.015e+01;7.046e-05;6.523e-05;-6.429e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5430;5.016e+01;7.382e-05;8.968e-05;-3.415e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5431;5.017e+01;7.892e-05;1.026e-04;1.856e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5432;5.018e+01;8.273e-05;9.996e-05;3.969e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5433;5.019e+01;8.647e-05;8.389e-05;7.481e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5434;5.020e+01;8.814e-05;5.599e-05;9.997e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5435;5.021e+01;9.001e-05;2.056e-05;1.152e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5436;5.022e+01;8.905e-05;-1.822e-05;1.143e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5437;5.023e+01;8.728e-05;-5.348e-05;1.001e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5438;5.024e+01;8.459e-05;-8.131e-05;7.406e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5439;5.025e+01;8.089e-05;-9.728e-05;3.996e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5440;5.026e+01;7.580e-05;-9.855e-05;6.863e-07;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5441;5.027e+01;7.170e-05;-8.662e-05;-3.444e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5442;5.028e+01;6.826e-05;-6.116e-05;-6.431e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5443;5.029e+01;6.603e-05;-2.718e-05;-8.143e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5444;5.030e+01;6.603e-05;1.022e-05;-8.523e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5445;5.031e+01;6.826e-05;4.702e-05;-7.526e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5446;5.032e+01;7.170e-05;7.804e-05;-5.096e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5447;5.033e+01;7.580e-05;9.676e-05;-1.865e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5448;5.034e+01;8.089e-05;1.032e-04;2.043e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5449;5.035e+01;8.459e-05;9.385e-05;5.730e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5450;5.036e+01;8.728e-05;7.114e-05;8.838e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5451;5.037e+01;8.905e-05;3.873e-05;1.091e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5452;5.038e+01;9.001e-05;3.209e-07;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5453;5.039e+01;8.820e-05;-3.644e-05;1.087e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5454;5.040e+01;8.548e-05;-6.893e-05;8.716e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5455;5.041e+01;8.273e-05;-9.190e-05;5.590e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5456;5.042e+01;7.793e-05;-9.959e-05;1.860e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5457;5.043e+01;7.382e-05;-9.399e-05;-1.942e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5458;5.044e+01;6.946e-05;-7.342e-05;-5.258e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5459;5.045e+01;6.712e-05;-4.257e-05;-7.617e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5460;5.046e+01;6.600e-05;-5.622e-06;-8.562e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5461;5.047e+01;6.719e-05;3.351e-05;-8.066e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5462;5.048e+01;7.046e-05;6.687e-05;-6.258e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5463;5.049e+01;7.481e-05;9.192e-05;-3.176e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5464;5.050e+01;7.892e-05;1.024e-04;6.017e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5465;5.051e+01;8.273e-05;9.794e-05;4.444e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5466;5.052e+01;8.637e-05;8.044e-05;7.833e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5467;5.053e+01;8.914e-05;5.024e-05;1.044e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5468;5.054e+01;9.000e-05;1.375e-05;1.162e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5469;5.055e+01;8.909e-05;-2.574e-05;1.129e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5470;5.056e+01;8.737e-05;-6.072e-05;9.598e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5471;5.057e+01;8.373e-05;-8.599e-05;6.674e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5472;5.058e+01;7.892e-05;-9.819e-05;2.975e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5473;5.059e+01;7.481e-05;-9.680e-05;-9.494e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5474;5.060e+01;7.058e-05;-8.032e-05;-4.436e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5475;5.061e+01;6.719e-05;-5.113e-05;-7.082e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5476;5.062e+01;6.601e-05;-1.520e-05;-8.446e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5477;5.063e+01;6.712e-05;2.454e-05;-8.373e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5478;5.064e+01;6.946e-05;6.020e-05;-6.730e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5479;5.065e+01;7.368e-05;8.703e-05;-4.001e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5480;5.066e+01;7.793e-05;1.013e-04;-2.294e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5481;5.067e+01;8.273e-05;1.012e-04;3.650e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5482;5.068e+01;8.647e-05;8.543e-05;7.305e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5483;5.069e+01;8.814e-05;5.697e-05;9.941e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5484;5.070e+01;9.001e-05;2.044e-05;1.152e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5485;5.071e+01;8.909e-05;-1.832e-05;1.144e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5486;5.072e+01;8.737e-05;-5.469e-05;9.954e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5487;5.073e+01;8.360e-05;-8.269e-05;7.054e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5488;5.074e+01;7.991e-05;-9.770e-05;3.530e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5489;5.075e+01;7.580e-05;-9.843e-05;-4.811e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5490;5.076e+01;7.157e-05;-8.341e-05;-4.123e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5491;5.077e+01;6.826e-05;-5.598e-05;-6.886e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5492;5.078e+01;6.601e-05;-1.858e-05;-8.378e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5493;5.079e+01;6.707e-05;2.018e-05;-8.482e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5494;5.080e+01;6.935e-05;5.686e-05;-6.997e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5495;5.081e+01;7.269e-05;8.473e-05;-4.183e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5496;5.082e+01;7.793e-05;1.012e-04;-4.923e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5497;5.083e+01;8.174e-05;1.007e-04;3.398e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
5498;5.084e+01;8.548e-05;8.570e-05;7.072e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
