time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
62.017565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.027565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.037565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.047565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.057565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.067565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.077565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.087565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.097565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.107565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.117565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.127565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.137565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.147565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.157565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.167565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.177565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.187565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.197565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.207565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.217565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.227565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.237565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.247565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.257565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.267565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.277565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.287565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.297565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.307565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.317565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.327565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.337565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.347565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.357565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.367565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.377565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.387565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.397565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.407565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.417565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.427565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.437565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.447565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.457565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.467565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.477565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.487565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.497565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.507565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.517565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.527565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.537565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.547565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.557565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.567565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.577565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.587565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.597565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.607565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.617565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.627565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.637565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.647565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.657565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.667565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.677565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.687565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.697565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.707565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.717565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.727565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.737565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.747565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.757565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.767565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.777565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.787565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.797565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.807565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.817565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.827565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.837565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.847565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.857565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.867565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.877565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.887565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.897565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.907565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.917565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.927565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.937565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.947565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.957565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.967565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.977565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.987565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
62.997565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.007565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.017565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.027565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.037565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.047565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.057565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.067565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.077565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.087565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.097565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.107565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.117565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.127565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.137565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.147565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.157565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.167565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.177565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.187565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.197565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.207565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.217565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.227565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.237565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.247565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.257565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.267565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.277565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.287565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.297565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.307565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.317565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.327565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.337565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.347565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.357565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.367565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.377565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.387565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.397565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.407565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.417565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.427565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.437565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.447565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.457565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.467565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.477565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.487565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.497565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.507565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.517565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.527565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.537565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.547565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.557565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.567565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.577565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.587565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.597565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.607565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.617565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.627565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.637565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.647565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.657565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.667565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.677565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.687565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.697565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.707565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.717565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.727565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.737565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.747565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.757565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.767565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.777565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.787565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.797565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.807565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
63.817565000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
