time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.893917000;1.042e+00;7.441e-01;-2.398e-02;7.144e-01;-2.302e-02;1.041e+00;1.042e+00;6.697e-01;-2.158e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.894941000;1.043e+00;7.458e-01;-2.088e-02;7.152e-01;-2.003e-02;1.043e+00;1.043e+00;6.712e-01;-1.879e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.895965000;1.044e+00;7.474e-01;-1.791e-02;7.159e-01;-1.716e-02;1.044e+00;1.044e+00;6.726e-01;-1.612e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.896221000;1.044e+00;7.477e-01;-1.719e-02;7.161e-01;-1.646e-02;1.044e+00;1.044e+00;6.730e-01;-1.547e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.899549000;1.047e+00;7.520e-01;-8.572e-03;7.180e-01;-8.184e-03;1.048e+00;1.047e+00;6.768e-01;-7.715e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.900829000;1.049e+00;7.534e-01;-5.654e-03;7.185e-01;-5.393e-03;1.049e+00;1.049e+00;6.780e-01;-5.089e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.901341000;1.049e+00;7.539e-01;-4.551e-03;7.187e-01;-4.339e-03;1.049e+00;1.049e+00;6.785e-01;-4.096e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.901597000;1.049e+00;7.541e-01;-4.012e-03;7.188e-01;-3.824e-03;1.049e+00;1.049e+00;6.787e-01;-3.611e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.901853000;1.049e+00;7.543e-01;-3.482e-03;7.189e-01;-3.318e-03;1.050e+00;1.049e+00;6.789e-01;-3.134e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.904157000;1.051e+00;7.562e-01;8.778e-04;7.195e-01;8.354e-04;1.051e+00;1.051e+00;6.806e-01;7.900e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.904413000;1.051e+00;7.564e-01;1.318e-03;7.195e-01;1.254e-03;1.052e+00;1.051e+00;6.807e-01;1.186e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.907331000;1.053e+00;7.580e-01;5.717e-03;7.200e-01;5.430e-03;1.053e+00;1.053e+00;6.822e-01;5.145e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.907792000;1.053e+00;7.582e-01;6.311e-03;7.200e-01;5.993e-03;1.054e+00;1.053e+00;6.824e-01;5.680e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.908253000;1.053e+00;7.584e-01;6.879e-03;7.200e-01;6.531e-03;1.054e+00;1.053e+00;6.826e-01;6.191e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.908714000;1.054e+00;7.586e-01;7.420e-03;7.200e-01;7.043e-03;1.054e+00;1.054e+00;6.827e-01;6.678e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.910557000;1.054e+00;7.591e-01;9.332e-03;7.200e-01;8.852e-03;1.055e+00;1.054e+00;6.832e-01;8.399e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.912861000;1.055e+00;7.595e-01;1.118e-02;7.199e-01;1.060e-02;1.056e+00;1.055e+00;6.835e-01;1.007e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.913783000;1.055e+00;7.595e-01;1.177e-02;7.198e-01;1.115e-02;1.056e+00;1.055e+00;6.836e-01;1.059e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.914946000;1.055e+00;7.595e-01;1.239e-02;7.196e-01;1.174e-02;1.056e+00;1.055e+00;6.836e-01;1.115e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.915202000;1.056e+00;7.595e-01;1.251e-02;7.196e-01;1.185e-02;1.056e+00;1.056e+00;6.836e-01;1.126e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.915970000;1.056e+00;7.595e-01;1.283e-02;7.195e-01;1.216e-02;1.056e+00;1.056e+00;6.836e-01;1.155e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.917250000;1.056e+00;7.594e-01;1.325e-02;7.192e-01;1.255e-02;1.056e+00;1.056e+00;6.835e-01;1.192e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.917506000;1.056e+00;7.594e-01;1.332e-02;7.192e-01;1.261e-02;1.057e+00;1.056e+00;6.834e-01;1.199e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.920578000;1.056e+00;7.588e-01;1.370e-02;7.185e-01;1.297e-02;1.057e+00;1.056e+00;6.829e-01;1.233e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.921038000;1.056e+00;7.587e-01;1.369e-02;7.184e-01;1.296e-02;1.057e+00;1.056e+00;6.829e-01;1.232e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.922421000;1.056e+00;7.584e-01;1.359e-02;7.181e-01;1.286e-02;1.057e+00;1.056e+00;6.825e-01;1.223e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.927950000;1.056e+00;7.566e-01;1.206e-02;7.168e-01;1.143e-02;1.056e+00;1.056e+00;6.809e-01;1.086e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.928411000;1.055e+00;7.564e-01;1.187e-02;7.166e-01;1.125e-02;1.056e+00;1.055e+00;6.808e-01;1.069e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.928872000;1.055e+00;7.562e-01;1.168e-02;7.165e-01;1.106e-02;1.056e+00;1.055e+00;6.806e-01;1.051e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.931637000;1.055e+00;7.552e-01;1.037e-02;7.159e-01;9.828e-03;1.056e+00;1.055e+00;6.797e-01;9.331e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.932098000;1.055e+00;7.550e-01;1.013e-02;7.158e-01;9.605e-03;1.055e+00;1.055e+00;6.795e-01;9.119e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.933941000;1.055e+00;7.544e-01;9.159e-03;7.154e-01;8.685e-03;1.055e+00;1.055e+00;6.789e-01;8.243e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.934402000;1.054e+00;7.542e-01;8.910e-03;7.153e-01;8.450e-03;1.055e+00;1.054e+00;6.788e-01;8.019e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.936706000;1.054e+00;7.534e-01;7.646e-03;7.148e-01;7.254e-03;1.055e+00;1.054e+00;6.780e-01;6.881e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.937166000;1.054e+00;7.532e-01;7.391e-03;7.147e-01;7.013e-03;1.054e+00;1.054e+00;6.779e-01;6.652e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.939010000;1.054e+00;7.526e-01;6.383e-03;7.143e-01;6.059e-03;1.054e+00;1.054e+00;6.773e-01;5.745e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.940853000;1.053e+00;7.520e-01;5.403e-03;7.140e-01;5.131e-03;1.054e+00;1.053e+00;6.768e-01;4.863e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.944078000;1.053e+00;7.511e-01;3.799e-03;7.136e-01;3.609e-03;1.053e+00;1.053e+00;6.760e-01;3.419e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.944539000;1.052e+00;7.510e-01;3.584e-03;7.135e-01;3.406e-03;1.053e+00;1.052e+00;6.759e-01;3.226e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.945461000;1.052e+00;7.507e-01;3.169e-03;7.134e-01;3.011e-03;1.053e+00;1.052e+00;6.757e-01;2.852e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.946843000;1.052e+00;7.504e-01;2.580e-03;7.133e-01;2.452e-03;1.053e+00;1.052e+00;6.754e-01;2.322e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.947304000;1.052e+00;7.503e-01;2.393e-03;7.132e-01;2.275e-03;1.052e+00;1.052e+00;6.753e-01;2.154e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.948686000;1.052e+00;7.501e-01;1.863e-03;7.131e-01;1.771e-03;1.052e+00;1.052e+00;6.750e-01;1.677e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.950069000;1.052e+00;7.498e-01;1.380e-03;7.130e-01;1.312e-03;1.052e+00;1.052e+00;6.748e-01;1.242e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.951451000;1.052e+00;7.496e-01;9.456e-04;7.129e-01;8.992e-04;1.052e+00;1.052e+00;6.746e-01;8.510e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.951912000;1.051e+00;7.495e-01;8.111e-04;7.128e-01;7.714e-04;1.052e+00;1.051e+00;6.746e-01;7.300e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.955138000;1.051e+00;7.492e-01;2.330e-05;7.127e-01;2.222e-05;1.052e+00;1.051e+00;6.742e-01;2.102e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.955598000;1.051e+00;7.491e-01;-6.781e-05;7.127e-01;-6.446e-05;1.051e+00;1.051e+00;6.742e-01;-6.098e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.956520000;1.051e+00;7.490e-01;-2.344e-04;7.126e-01;-2.231e-04;1.051e+00;1.051e+00;6.741e-01;-2.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.960667000;1.051e+00;7.488e-01;-7.378e-04;7.126e-01;-7.021e-04;1.051e+00;1.051e+00;6.740e-01;-6.640e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.961128000;1.051e+00;7.488e-01;-7.711e-04;7.126e-01;-7.338e-04;1.051e+00;1.051e+00;6.739e-01;-6.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.964354000;1.051e+00;7.488e-01;-8.822e-04;7.126e-01;-8.396e-04;1.051e+00;1.051e+00;6.739e-01;-7.940e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.976887000;1.051e+00;7.493e-01;3.330e-06;7.129e-01;3.176e-06;1.051e+00;1.051e+00;6.744e-01;3.003e-06;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.977717000;1.051e+00;7.494e-01;1.011e-04;7.129e-01;9.619e-05;1.052e+00;1.051e+00;6.744e-01;9.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.984352000;1.051e+00;7.498e-01;8.989e-04;7.130e-01;8.549e-04;1.052e+00;1.051e+00;6.748e-01;8.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.985182000;1.052e+00;7.498e-01;9.944e-04;7.131e-01;9.457e-04;1.052e+00;1.052e+00;6.748e-01;8.950e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.995135000;1.052e+00;7.502e-01;1.904e-03;7.132e-01;1.811e-03;1.052e+00;1.052e+00;6.751e-01;1.714e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.995964000;1.052e+00;7.502e-01;1.957e-03;7.132e-01;1.860e-03;1.052e+00;1.052e+00;6.752e-01;1.761e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.004259000;1.052e+00;7.502e-01;2.268e-03;7.132e-01;2.156e-03;1.052e+00;1.052e+00;6.752e-01;2.041e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
31.007577000;1.052e+00;7.502e-01;2.296e-03;7.131e-01;2.182e-03;1.052e+00;1.052e+00;6.752e-01;2.066e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.487894000;1.052e+00;7.499e-01;2.443e-03;7.127e-01;2.322e-03;1.052e+00;1.052e+00;6.749e-01;2.199e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
34.488894000;1.052e+00;7.499e-01;2.443e-03;7.127e-01;2.322e-03;1.053e+00;1.052e+00;6.749e-01;2.199e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.748894000;1.052e+00;7.499e-01;3.076e-03;7.125e-01;2.923e-03;1.053e+00;1.052e+00;6.749e-01;2.768e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.467894000;1.052e+00;7.499e-01;3.126e-03;7.125e-01;2.970e-03;1.053e+00;1.052e+00;6.749e-01;2.813e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.561894000;1.052e+00;7.499e-01;3.131e-03;7.125e-01;2.975e-03;1.053e+00;1.052e+00;6.749e-01;2.818e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.660894000;1.052e+00;7.499e-01;3.137e-03;7.125e-01;2.981e-03;1.053e+00;1.052e+00;6.749e-01;2.823e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
100.000000000;1.052e+00;7.499e-01;3.150e-03;7.125e-01;2.993e-03;1.053e+00;1.052e+00;6.749e-01;2.835e-03;1.000e+01;8.335e-01;1.556e-02;1.556e-02
