time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.806939;1.056e+00;-1.120e-02;1.417e-02;-1.060e-02;1.342e-02;1.060e+00;1.057e+00;4.912e-05;1.873e-02;1.056e+00;-1.008e-02;1.275e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.807939;1.056e+00;-1.120e-02;1.416e-02;-1.060e-02;1.341e-02;1.060e+00;1.057e+00;4.914e-05;1.871e-02;1.056e+00;-1.008e-02;1.274e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.808939;1.056e+00;-1.120e-02;1.414e-02;-1.060e-02;1.339e-02;1.060e+00;1.057e+00;4.811e-05;1.870e-02;1.056e+00;-1.008e-02;1.273e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.809939;1.056e+00;-1.120e-02;1.412e-02;-1.061e-02;1.338e-02;1.060e+00;1.057e+00;4.813e-05;1.868e-02;1.056e+00;-1.008e-02;1.271e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.810939;1.056e+00;-1.120e-02;1.411e-02;-1.061e-02;1.336e-02;1.060e+00;1.057e+00;4.709e-05;1.867e-02;1.056e+00;-1.008e-02;1.270e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.811939;1.056e+00;-1.120e-02;1.409e-02;-1.061e-02;1.334e-02;1.060e+00;1.057e+00;4.712e-05;1.865e-02;1.056e+00;-1.008e-02;1.268e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.812939;1.056e+00;-1.120e-02;1.407e-02;-1.061e-02;1.333e-02;1.060e+00;1.057e+00;4.713e-05;1.864e-02;1.056e+00;-1.008e-02;1.267e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.813939;1.056e+00;-1.120e-02;1.406e-02;-1.061e-02;1.331e-02;1.060e+00;1.057e+00;4.609e-05;1.862e-02;1.056e+00;-1.008e-02;1.265e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.814939;1.056e+00;-1.120e-02;1.404e-02;-1.061e-02;1.330e-02;1.060e+00;1.057e+00;4.611e-05;1.861e-02;1.056e+00;-1.008e-02;1.264e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.815939;1.056e+00;-1.120e-02;1.403e-02;-1.061e-02;1.328e-02;1.060e+00;1.057e+00;4.507e-05;1.859e-02;1.056e+00;-1.008e-02;1.262e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.816939;1.056e+00;-1.120e-02;1.401e-02;-1.061e-02;1.327e-02;1.060e+00;1.057e+00;4.509e-05;1.858e-02;1.056e+00;-1.008e-02;1.261e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.817939;1.056e+00;-1.120e-02;1.399e-02;-1.061e-02;1.325e-02;1.060e+00;1.057e+00;4.511e-05;1.856e-02;1.056e+00;-1.008e-02;1.259e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.818939;1.056e+00;-1.120e-02;1.398e-02;-1.061e-02;1.324e-02;1.060e+00;1.057e+00;4.407e-05;1.855e-02;1.056e+00;-1.008e-02;1.258e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.819939;1.056e+00;-1.120e-02;1.396e-02;-1.061e-02;1.322e-02;1.060e+00;1.057e+00;4.409e-05;1.853e-02;1.056e+00;-1.008e-02;1.256e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.820939;1.056e+00;-1.120e-02;1.394e-02;-1.061e-02;1.321e-02;1.060e+00;1.057e+00;4.411e-05;1.852e-02;1.056e+00;-1.008e-02;1.255e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.821939;1.056e+00;-1.120e-02;1.393e-02;-1.061e-02;1.319e-02;1.060e+00;1.057e+00;4.308e-05;1.850e-02;1.056e+00;-1.008e-02;1.253e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.822939;1.056e+00;-1.120e-02;1.391e-02;-1.061e-02;1.318e-02;1.060e+00;1.057e+00;4.310e-05;1.849e-02;1.056e+00;-1.008e-02;1.252e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.823939;1.056e+00;-1.120e-02;1.390e-02;-1.061e-02;1.316e-02;1.060e+00;1.057e+00;4.207e-05;1.847e-02;1.056e+00;-1.008e-02;1.251e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.824939;1.056e+00;-1.120e-02;1.388e-02;-1.061e-02;1.315e-02;1.060e+00;1.057e+00;4.209e-05;1.845e-02;1.056e+00;-1.008e-02;1.249e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.825939;1.056e+00;-1.120e-02;1.386e-02;-1.061e-02;1.313e-02;1.060e+00;1.057e+00;4.211e-05;1.844e-02;1.056e+00;-1.008e-02;1.248e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.826939;1.056e+00;-1.120e-02;1.385e-02;-1.061e-02;1.311e-02;1.060e+00;1.057e+00;4.108e-05;1.842e-02;1.056e+00;-1.008e-02;1.246e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.827939;1.056e+00;-1.120e-02;1.383e-02;-1.061e-02;1.310e-02;1.060e+00;1.057e+00;4.110e-05;1.841e-02;1.056e+00;-1.008e-02;1.245e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.828939;1.056e+00;-1.121e-02;1.381e-02;-1.061e-02;1.308e-02;1.060e+00;1.057e+00;4.111e-05;1.839e-02;1.056e+00;-1.009e-02;1.243e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.829939;1.056e+00;-1.121e-02;1.380e-02;-1.061e-02;1.307e-02;1.060e+00;1.057e+00;4.008e-05;1.838e-02;1.056e+00;-1.009e-02;1.242e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.830939;1.056e+00;-1.121e-02;1.378e-02;-1.061e-02;1.305e-02;1.060e+00;1.057e+00;4.010e-05;1.836e-02;1.056e+00;-1.009e-02;1.240e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.831939;1.056e+00;-1.121e-02;1.377e-02;-1.061e-02;1.304e-02;1.060e+00;1.057e+00;4.011e-05;1.835e-02;1.056e+00;-1.009e-02;1.239e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.832939;1.056e+00;-1.121e-02;1.375e-02;-1.061e-02;1.302e-02;1.060e+00;1.057e+00;3.907e-05;1.833e-02;1.056e+00;-1.009e-02;1.238e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.833939;1.056e+00;-1.121e-02;1.373e-02;-1.061e-02;1.301e-02;1.060e+00;1.057e+00;3.908e-05;1.832e-02;1.056e+00;-1.009e-02;1.236e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.834939;1.056e+00;-1.121e-02;1.372e-02;-1.061e-02;1.299e-02;1.060e+00;1.057e+00;3.909e-05;1.830e-02;1.056e+00;-1.009e-02;1.235e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.835939;1.056e+00;-1.121e-02;1.370e-02;-1.062e-02;1.298e-02;1.060e+00;1.057e+00;3.804e-05;1.829e-02;1.056e+00;-1.009e-02;1.233e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.836939;1.056e+00;-1.121e-02;1.368e-02;-1.062e-02;1.296e-02;1.060e+00;1.057e+00;3.805e-05;1.827e-02;1.056e+00;-1.009e-02;1.232e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.837939;1.056e+00;-1.121e-02;1.367e-02;-1.062e-02;1.295e-02;1.060e+00;1.057e+00;3.805e-05;1.826e-02;1.056e+00;-1.009e-02;1.230e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.838939;1.056e+00;-1.121e-02;1.365e-02;-1.062e-02;1.293e-02;1.060e+00;1.057e+00;3.700e-05;1.824e-02;1.056e+00;-1.009e-02;1.229e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.839939;1.056e+00;-1.121e-02;1.364e-02;-1.062e-02;1.292e-02;1.060e+00;1.057e+00;3.699e-05;1.823e-02;1.056e+00;-1.009e-02;1.227e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.840939;1.056e+00;-1.121e-02;1.362e-02;-1.062e-02;1.290e-02;1.060e+00;1.057e+00;3.699e-05;1.821e-02;1.056e+00;-1.009e-02;1.226e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.841939;1.056e+00;-1.121e-02;1.360e-02;-1.062e-02;1.289e-02;1.060e+00;1.057e+00;3.592e-05;1.819e-02;1.056e+00;-1.009e-02;1.224e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.842939;1.056e+00;-1.121e-02;1.359e-02;-1.062e-02;1.287e-02;1.060e+00;1.057e+00;3.591e-05;1.818e-02;1.056e+00;-1.009e-02;1.223e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.843939;1.056e+00;-1.121e-02;1.357e-02;-1.062e-02;1.285e-02;1.060e+00;1.057e+00;3.590e-05;1.816e-02;1.056e+00;-1.009e-02;1.221e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.844939;1.056e+00;-1.121e-02;1.356e-02;-1.062e-02;1.284e-02;1.060e+00;1.057e+00;3.483e-05;1.815e-02;1.056e+00;-1.009e-02;1.220e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.845939;1.056e+00;-1.121e-02;1.354e-02;-1.062e-02;1.282e-02;1.060e+00;1.057e+00;3.481e-05;1.813e-02;1.056e+00;-1.009e-02;1.218e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.846939;1.056e+00;-1.121e-02;1.352e-02;-1.062e-02;1.281e-02;1.060e+00;1.057e+00;3.478e-05;1.812e-02;1.056e+00;-1.009e-02;1.217e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.847939;1.056e+00;-1.121e-02;1.351e-02;-1.062e-02;1.279e-02;1.060e+00;1.057e+00;3.476e-05;1.810e-02;1.056e+00;-1.009e-02;1.216e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.848939;1.056e+00;-1.121e-02;1.349e-02;-1.062e-02;1.278e-02;1.060e+00;1.057e+00;3.368e-05;1.809e-02;1.056e+00;-1.009e-02;1.214e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.849939;1.056e+00;-1.121e-02;1.347e-02;-1.062e-02;1.276e-02;1.060e+00;1.057e+00;3.366e-05;1.807e-02;1.056e+00;-1.009e-02;1.213e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.850939;1.056e+00;-1.121e-02;1.346e-02;-1.062e-02;1.275e-02;1.060e+00;1.057e+00;3.363e-05;1.806e-02;1.056e+00;-1.009e-02;1.211e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.851939;1.056e+00;-1.121e-02;1.344e-02;-1.062e-02;1.273e-02;1.060e+00;1.057e+00;3.255e-05;1.804e-02;1.056e+00;-1.009e-02;1.210e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.852939;1.056e+00;-1.121e-02;1.343e-02;-1.062e-02;1.272e-02;1.060e+00;1.057e+00;3.252e-05;1.803e-02;1.056e+00;-1.009e-02;1.208e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.853939;1.056e+00;-1.121e-02;1.341e-02;-1.062e-02;1.270e-02;1.060e+00;1.057e+00;3.250e-05;1.801e-02;1.056e+00;-1.009e-02;1.207e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.854939;1.056e+00;-1.121e-02;1.339e-02;-1.062e-02;1.269e-02;1.060e+00;1.057e+00;3.247e-05;1.800e-02;1.056e+00;-1.009e-02;1.205e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.855939;1.056e+00;-1.121e-02;1.338e-02;-1.062e-02;1.267e-02;1.060e+00;1.057e+00;3.140e-05;1.798e-02;1.056e+00;-1.009e-02;1.204e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.856939;1.056e+00;-1.121e-02;1.336e-02;-1.062e-02;1.266e-02;1.060e+00;1.057e+00;3.137e-05;1.797e-02;1.056e+00;-1.009e-02;1.202e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.857939;1.056e+00;-1.121e-02;1.334e-02;-1.062e-02;1.264e-02;1.060e+00;1.057e+00;3.135e-05;1.795e-02;1.056e+00;-1.009e-02;1.201e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.858939;1.056e+00;-1.121e-02;1.333e-02;-1.062e-02;1.263e-02;1.060e+00;1.057e+00;3.133e-05;1.793e-02;1.056e+00;-1.009e-02;1.200e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.859939;1.056e+00;-1.121e-02;1.331e-02;-1.062e-02;1.261e-02;1.060e+00;1.057e+00;3.026e-05;1.792e-02;1.056e+00;-1.009e-02;1.198e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.860939;1.056e+00;-1.121e-02;1.330e-02;-1.062e-02;1.259e-02;1.060e+00;1.057e+00;3.024e-05;1.790e-02;1.056e+00;-1.009e-02;1.197e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.861939;1.056e+00;-1.121e-02;1.328e-02;-1.062e-02;1.258e-02;1.060e+00;1.057e+00;3.022e-05;1.789e-02;1.056e+00;-1.009e-02;1.195e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.862939;1.056e+00;-1.121e-02;1.326e-02;-1.062e-02;1.256e-02;1.060e+00;1.057e+00;3.021e-05;1.787e-02;1.056e+00;-1.009e-02;1.194e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.863939;1.056e+00;-1.121e-02;1.325e-02;-1.062e-02;1.255e-02;1.060e+00;1.057e+00;2.915e-05;1.786e-02;1.056e+00;-1.009e-02;1.192e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.864939;1.056e+00;-1.121e-02;1.323e-02;-1.062e-02;1.253e-02;1.060e+00;1.057e+00;2.914e-05;1.784e-02;1.056e+00;-1.009e-02;1.191e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.865939;1.056e+00;-1.121e-02;1.321e-02;-1.062e-02;1.252e-02;1.060e+00;1.057e+00;2.913e-05;1.783e-02;1.056e+00;-1.009e-02;1.189e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.866939;1.056e+00;-1.122e-02;1.320e-02;-1.062e-02;1.250e-02;1.060e+00;1.057e+00;2.912e-05;1.781e-02;1.056e+00;-1.009e-02;1.188e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.867939;1.056e+00;-1.122e-02;1.318e-02;-1.062e-02;1.249e-02;1.060e+00;1.057e+00;2.807e-05;1.780e-02;1.056e+00;-1.009e-02;1.186e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.868939;1.056e+00;-1.122e-02;1.317e-02;-1.062e-02;1.247e-02;1.060e+00;1.057e+00;2.806e-05;1.778e-02;1.056e+00;-1.009e-02;1.185e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.869939;1.056e+00;-1.122e-02;1.315e-02;-1.062e-02;1.246e-02;1.060e+00;1.057e+00;2.806e-05;1.777e-02;1.056e+00;-1.009e-02;1.184e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.870939;1.056e+00;-1.122e-02;1.313e-02;-1.062e-02;1.244e-02;1.060e+00;1.057e+00;2.806e-05;1.775e-02;1.056e+00;-1.009e-02;1.182e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.871939;1.056e+00;-1.122e-02;1.312e-02;-1.063e-02;1.243e-02;1.060e+00;1.057e+00;2.701e-05;1.774e-02;1.056e+00;-1.009e-02;1.181e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.872939;1.056e+00;-1.122e-02;1.310e-02;-1.063e-02;1.241e-02;1.060e+00;1.057e+00;2.702e-05;1.772e-02;1.056e+00;-1.009e-02;1.179e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.873939;1.056e+00;-1.122e-02;1.309e-02;-1.063e-02;1.240e-02;1.059e+00;1.057e+00;2.702e-05;1.771e-02;1.056e+00;-1.009e-02;1.178e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.874939;1.056e+00;-1.122e-02;1.307e-02;-1.063e-02;1.238e-02;1.059e+00;1.057e+00;2.703e-05;1.769e-02;1.056e+00;-1.009e-02;1.176e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.875939;1.056e+00;-1.122e-02;1.305e-02;-1.063e-02;1.237e-02;1.059e+00;1.057e+00;2.598e-05;1.767e-02;1.056e+00;-1.009e-02;1.175e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.876939;1.056e+00;-1.122e-02;1.304e-02;-1.063e-02;1.235e-02;1.059e+00;1.057e+00;2.600e-05;1.766e-02;1.056e+00;-1.009e-02;1.173e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.877939;1.056e+00;-1.122e-02;1.302e-02;-1.063e-02;1.234e-02;1.059e+00;1.057e+00;2.600e-05;1.764e-02;1.056e+00;-1.009e-02;1.172e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.878939;1.056e+00;-1.122e-02;1.300e-02;-1.063e-02;1.232e-02;1.059e+00;1.057e+00;2.601e-05;1.763e-02;1.056e+00;-1.010e-02;1.170e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.879939;1.056e+00;-1.122e-02;1.299e-02;-1.063e-02;1.230e-02;1.059e+00;1.057e+00;2.602e-05;1.761e-02;1.056e+00;-1.010e-02;1.169e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.880939;1.056e+00;-1.122e-02;1.297e-02;-1.063e-02;1.229e-02;1.059e+00;1.057e+00;2.497e-05;1.760e-02;1.056e+00;-1.010e-02;1.167e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.881939;1.056e+00;-1.122e-02;1.296e-02;-1.063e-02;1.227e-02;1.059e+00;1.057e+00;2.497e-05;1.758e-02;1.056e+00;-1.010e-02;1.166e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.882939;1.056e+00;-1.122e-02;1.294e-02;-1.063e-02;1.226e-02;1.059e+00;1.057e+00;2.498e-05;1.757e-02;1.056e+00;-1.010e-02;1.165e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.883939;1.056e+00;-1.122e-02;1.292e-02;-1.063e-02;1.224e-02;1.059e+00;1.057e+00;2.498e-05;1.755e-02;1.056e+00;-1.010e-02;1.163e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.884939;1.056e+00;-1.122e-02;1.291e-02;-1.063e-02;1.223e-02;1.059e+00;1.057e+00;2.499e-05;1.754e-02;1.056e+00;-1.010e-02;1.162e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.885939;1.056e+00;-1.122e-02;1.289e-02;-1.063e-02;1.221e-02;1.059e+00;1.057e+00;2.394e-05;1.752e-02;1.056e+00;-1.010e-02;1.160e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.886939;1.056e+00;-1.122e-02;1.288e-02;-1.063e-02;1.220e-02;1.059e+00;1.057e+00;2.394e-05;1.751e-02;1.056e+00;-1.010e-02;1.159e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.887939;1.055e+00;-1.122e-02;1.286e-02;-1.063e-02;1.218e-02;1.059e+00;1.057e+00;2.394e-05;1.749e-02;1.055e+00;-1.010e-02;1.157e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.888939;1.055e+00;-1.122e-02;1.284e-02;-1.063e-02;1.217e-02;1.059e+00;1.057e+00;2.394e-05;1.748e-02;1.055e+00;-1.010e-02;1.156e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.889939;1.055e+00;-1.122e-02;1.283e-02;-1.063e-02;1.215e-02;1.059e+00;1.057e+00;2.394e-05;1.746e-02;1.055e+00;-1.010e-02;1.154e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.890939;1.055e+00;-1.122e-02;1.281e-02;-1.063e-02;1.214e-02;1.059e+00;1.057e+00;2.289e-05;1.745e-02;1.055e+00;-1.010e-02;1.153e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.891939;1.055e+00;-1.122e-02;1.279e-02;-1.063e-02;1.212e-02;1.059e+00;1.057e+00;2.289e-05;1.743e-02;1.055e+00;-1.010e-02;1.151e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.892939;1.055e+00;-1.122e-02;1.278e-02;-1.063e-02;1.211e-02;1.059e+00;1.057e+00;2.289e-05;1.741e-02;1.055e+00;-1.010e-02;1.150e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.893939;1.055e+00;-1.122e-02;1.276e-02;-1.063e-02;1.209e-02;1.059e+00;1.057e+00;2.289e-05;1.740e-02;1.055e+00;-1.010e-02;1.149e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.894939;1.055e+00;-1.122e-02;1.275e-02;-1.063e-02;1.208e-02;1.059e+00;1.057e+00;2.288e-05;1.738e-02;1.055e+00;-1.010e-02;1.147e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.895939;1.055e+00;-1.122e-02;1.273e-02;-1.063e-02;1.206e-02;1.059e+00;1.057e+00;2.183e-05;1.737e-02;1.055e+00;-1.010e-02;1.146e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.896939;1.055e+00;-1.122e-02;1.271e-02;-1.063e-02;1.205e-02;1.059e+00;1.057e+00;2.183e-05;1.735e-02;1.055e+00;-1.010e-02;1.144e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.897939;1.055e+00;-1.122e-02;1.270e-02;-1.063e-02;1.203e-02;1.059e+00;1.057e+00;2.182e-05;1.734e-02;1.055e+00;-1.010e-02;1.143e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.898939;1.055e+00;-1.122e-02;1.268e-02;-1.063e-02;1.201e-02;1.059e+00;1.057e+00;2.181e-05;1.732e-02;1.055e+00;-1.010e-02;1.141e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.899939;1.055e+00;-1.122e-02;1.266e-02;-1.063e-02;1.200e-02;1.059e+00;1.057e+00;2.180e-05;1.731e-02;1.055e+00;-1.010e-02;1.140e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.900939;1.055e+00;-1.122e-02;1.265e-02;-1.063e-02;1.198e-02;1.059e+00;1.057e+00;2.075e-05;1.729e-02;1.055e+00;-1.010e-02;1.138e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.901939;1.055e+00;-1.122e-02;1.263e-02;-1.063e-02;1.197e-02;1.059e+00;1.057e+00;2.074e-05;1.728e-02;1.055e+00;-1.010e-02;1.137e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.902939;1.055e+00;-1.122e-02;1.262e-02;-1.063e-02;1.195e-02;1.059e+00;1.057e+00;2.073e-05;1.726e-02;1.055e+00;-1.010e-02;1.136e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.903939;1.055e+00;-1.122e-02;1.260e-02;-1.063e-02;1.194e-02;1.059e+00;1.057e+00;2.072e-05;1.725e-02;1.055e+00;-1.010e-02;1.134e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.904939;1.055e+00;-1.122e-02;1.258e-02;-1.063e-02;1.192e-02;1.059e+00;1.057e+00;2.072e-05;1.723e-02;1.055e+00;-1.010e-02;1.133e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.905939;1.055e+00;-1.122e-02;1.257e-02;-1.063e-02;1.191e-02;1.059e+00;1.057e+00;2.071e-05;1.722e-02;1.055e+00;-1.010e-02;1.131e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
21.906939;1.055e+00;-1.122e-02;1.255e-02;-1.063e-02;1.189e-02;1.059e+00;1.057e+00;1.966e-05;1.720e-02;1.055e+00;-1.010e-02;1.130e-02;1.000e+01;8.333e-01;0.000e+00;1.044e+00;5.050e+01;5.050e+01
