time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.202001;7.568e-01;4.804e-01;-1.832e+00;6.348e-01;-2.420e+00;6.256e-01;9.182e-01;-2.327e+00;5.744e-01;-1.456e+00;7.568e-01;1.201e-03;-4.579e-03;8.424e-01;4.153e-02
30.203163;7.621e-01;4.712e-01;-1.804e+00;6.183e-01;-2.368e+00;6.334e-01;8.859e-01;-2.281e+00;5.612e-01;-1.445e+00;7.621e-01;1.178e-03;-4.511e-03;8.424e-01;4.153e-02
30.204092;7.663e-01;4.596e-01;-1.782e+00;5.998e-01;-2.325e+00;6.397e-01;8.535e-01;-2.245e+00;5.460e-01;-1.436e+00;7.663e-01;1.149e-03;-4.455e-03;8.424e-01;4.153e-02
30.205021;7.705e-01;4.444e-01;-1.759e+00;5.768e-01;-2.283e+00;6.459e-01;8.169e-01;-2.209e+00;5.276e-01;-1.426e+00;7.705e-01;1.111e-03;-4.398e-03;8.424e-01;4.153e-02
30.206647;7.779e-01;4.104e-01;-1.718e+00;5.276e-01;-2.208e+00;6.565e-01;7.427e-01;-2.145e+00;4.876e-01;-1.408e+00;7.779e-01;1.026e-03;-4.294e-03;8.424e-01;4.153e-02
30.206879;7.790e-01;4.048e-01;-1.712e+00;5.197e-01;-2.197e+00;6.580e-01;7.313e-01;-2.136e+00;4.812e-01;-1.406e+00;7.790e-01;1.012e-03;-4.279e-03;8.424e-01;4.153e-02
30.207576;7.821e-01;3.868e-01;-1.694e+00;4.946e-01;-2.165e+00;6.625e-01;6.955e-01;-2.110e+00;4.608e-01;-1.398e+00;7.821e-01;9.668e-04;-4.234e-03;8.424e-01;4.153e-02
30.208041;7.842e-01;3.744e-01;-1.681e+00;4.774e-01;-2.144e+00;6.655e-01;6.714e-01;-2.092e+00;4.464e-01;-1.392e+00;7.842e-01;9.358e-04;-4.203e-03;8.424e-01;4.153e-02
30.209202;7.894e-01;3.404e-01;-1.650e+00;4.312e-01;-2.091e+00;6.728e-01;6.076e-01;-2.046e+00;4.084e-01;-1.377e+00;7.894e-01;8.508e-04;-4.126e-03;8.424e-01;4.153e-02
30.210038;7.931e-01;3.140e-01;-1.628e+00;3.959e-01;-2.052e+00;6.781e-01;5.598e-01;-2.014e+00;3.796e-01;-1.366e+00;7.931e-01;7.848e-04;-4.069e-03;8.424e-01;4.153e-02
30.211210;7.982e-01;2.748e-01;-1.596e+00;3.443e-01;-1.999e+00;6.853e-01;4.914e-01;-1.968e+00;3.368e-01;-1.349e+00;7.982e-01;6.868e-04;-3.989e-03;8.424e-01;4.153e-02
30.211326;7.987e-01;2.712e-01;-1.592e+00;3.395e-01;-1.994e+00;6.860e-01;4.845e-01;-1.963e+00;3.324e-01;-1.347e+00;7.987e-01;6.778e-04;-3.981e-03;8.424e-01;4.153e-02
30.212247;8.027e-01;2.392e-01;-1.567e+00;2.980e-01;-1.952e+00;6.917e-01;4.303e-01;-1.927e+00;2.976e-01;-1.333e+00;8.027e-01;5.978e-04;-3.917e-03;8.424e-01;4.153e-02
30.213169;8.066e-01;2.064e-01;-1.541e+00;2.559e-01;-1.911e+00;6.972e-01;3.758e-01;-1.890e+00;2.620e-01;-1.318e+00;8.066e-01;5.158e-04;-3.853e-03;8.424e-01;4.153e-02
30.214206;8.109e-01;1.692e-01;-1.512e+00;2.086e-01;-1.864e+00;7.034e-01;3.156e-01;-1.849e+00;2.220e-01;-1.301e+00;8.109e-01;4.228e-04;-3.780e-03;8.424e-01;4.153e-02
30.215012;8.143e-01;1.404e-01;-1.489e+00;1.724e-01;-1.829e+00;7.081e-01;2.695e-01;-1.817e+00;1.908e-01;-1.287e+00;8.143e-01;3.508e-04;-3.723e-03;8.424e-01;4.153e-02
30.216008;8.183e-01;1.052e-01;-1.462e+00;1.286e-01;-1.786e+00;7.138e-01;2.146e-01;-1.778e+00;1.532e-01;-1.269e+00;8.183e-01;2.628e-04;-3.654e-03;8.424e-01;4.153e-02
30.217054;8.224e-01;6.920e-02;-1.432e+00;8.415e-02;-1.742e+00;7.198e-01;1.595e-01;-1.737e+00;1.148e-01;-1.250e+00;8.224e-01;1.728e-04;-3.581e-03;8.424e-01;4.153e-02
30.217996;8.260e-01;3.800e-02;-1.406e+00;4.601e-02;-1.703e+00;7.251e-01;1.125e-01;-1.699e+00;8.160e-02;-1.232e+00;8.260e-01;9.485e-05;-3.516e-03;8.424e-01;4.153e-02
30.218750;8.288e-01;1.400e-02;-1.386e+00;1.689e-02;-1.672e+00;7.292e-01;7.679e-02;-1.670e+00;5.600e-02;-1.218e+00;8.288e-01;3.485e-05;-3.464e-03;8.424e-01;4.153e-02
30.219126;8.302e-01;2.800e-03;-1.375e+00;3.373e-03;-1.656e+00;7.313e-01;6.017e-02;-1.656e+00;4.360e-02;-1.211e+00;8.302e-01;6.851e-06;-3.438e-03;8.424e-01;4.153e-02
30.220068;8.337e-01;-2.480e-02;-1.350e+00;-2.975e-02;-1.619e+00;7.364e-01;2.010e-02;-1.619e+00;1.440e-02;-1.192e+00;8.337e-01;-6.215e-05;-3.375e-03;8.424e-01;4.153e-02
30.221010;8.370e-01;-5.000e-02;-1.325e+00;-5.973e-02;-1.583e+00;7.414e-01;-1.672e-02;-1.584e+00;-1.240e-02;-1.174e+00;8.370e-01;-1.251e-04;-3.312e-03;8.424e-01;4.153e-02
30.222141;8.410e-01;-7.720e-02;-1.295e+00;-9.180e-02;-1.540e+00;7.474e-01;-5.566e-02;-1.542e+00;-4.160e-02;-1.152e+00;8.410e-01;-1.931e-04;-3.238e-03;8.424e-01;4.153e-02
30.223082;8.442e-01;-9.680e-02;-1.271e+00;-1.147e-01;-1.506e+00;7.523e-01;-8.348e-02;-1.508e+00;-6.280e-02;-1.134e+00;8.442e-01;-2.421e-04;-3.178e-03;8.424e-01;4.153e-02
30.224213;8.479e-01;-1.172e-01;-1.243e+00;-1.382e-01;-1.466e+00;7.580e-01;-1.113e-01;-1.468e+00;-8.480e-02;-1.113e+00;8.479e-01;-2.932e-04;-3.107e-03;8.424e-01;4.153e-02
30.225343;8.516e-01;-1.332e-01;-1.216e+00;-1.564e-01;-1.427e+00;7.637e-01;-1.336e-01;-1.430e+00;-1.020e-01;-1.092e+00;8.516e-01;-3.332e-04;-3.039e-03;8.424e-01;4.153e-02
30.226097;8.540e-01;-1.412e-01;-1.198e+00;-1.653e-01;-1.402e+00;7.674e-01;-1.454e-01;-1.405e+00;-1.116e-01;-1.078e+00;8.540e-01;-3.532e-04;-2.994e-03;8.424e-01;4.153e-02
30.227038;8.569e-01;-1.488e-01;-1.176e+00;-1.737e-01;-1.372e+00;7.720e-01;-1.560e-01;-1.375e+00;-1.204e-01;-1.061e+00;8.569e-01;-3.722e-04;-2.940e-03;8.424e-01;4.153e-02
30.228169;8.603e-01;-1.540e-01;-1.151e+00;-1.790e-01;-1.338e+00;7.774e-01;-1.631e-01;-1.339e+00;-1.268e-01;-1.041e+00;8.603e-01;-3.852e-04;-2.877e-03;8.424e-01;4.153e-02
30.229111;8.631e-01;-1.552e-01;-1.130e+00;-1.798e-01;-1.309e+00;7.819e-01;-1.647e-01;-1.311e+00;-1.288e-01;-1.025e+00;8.631e-01;-3.882e-04;-2.825e-03;8.424e-01;4.153e-02
30.230429;8.669e-01;-1.512e-01;-1.102e+00;-1.744e-01;-1.272e+00;7.880e-01;-1.604e-01;-1.274e+00;-1.264e-01;-1.004e+00;8.669e-01;-3.782e-04;-2.756e-03;8.424e-01;4.153e-02
30.231183;8.690e-01;-1.464e-01;-1.087e+00;-1.685e-01;-1.251e+00;7.914e-01;-1.552e-01;-1.253e+00;-1.228e-01;-9.916e-01;8.690e-01;-3.662e-04;-2.718e-03;8.424e-01;4.153e-02
30.232125;8.716e-01;-1.380e-01;-1.069e+00;-1.583e-01;-1.226e+00;7.957e-01;-1.448e-01;-1.228e+00;-1.152e-01;-9.768e-01;8.716e-01;-3.452e-04;-2.672e-03;8.424e-01;4.153e-02
30.233090;8.742e-01;-1.268e-01;-1.050e+00;-1.450e-01;-1.201e+00;8.000e-01;-1.310e-01;-1.203e+00;-1.048e-01;-9.624e-01;8.742e-01;-3.172e-04;-2.625e-03;8.424e-01;4.153e-02
30.234114;8.769e-01;-1.116e-01;-1.031e+00;-1.273e-01;-1.176e+00;8.045e-01;-1.129e-01;-1.177e+00;-9.080e-02;-9.472e-01;8.769e-01;-2.792e-04;-2.578e-03;8.424e-01;4.153e-02
30.235138;8.795e-01;-9.400e-02;-1.013e+00;-1.069e-01;-1.152e+00;8.089e-01;-9.099e-02;-1.153e+00;-7.360e-02;-9.324e-01;8.795e-01;-2.352e-04;-2.532e-03;8.424e-01;4.153e-02
30.236162;8.821e-01;-7.360e-02;-9.948e-01;-8.344e-02;-1.128e+00;8.133e-01;-6.689e-02;-1.129e+00;-5.440e-02;-9.180e-01;8.821e-01;-1.842e-04;-2.487e-03;8.424e-01;4.153e-02
30.237186;8.846e-01;-5.080e-02;-9.776e-01;-5.742e-02;-1.105e+00;8.176e-01;-3.963e-02;-1.106e+00;-3.240e-02;-9.040e-01;8.846e-01;-1.272e-04;-2.444e-03;8.424e-01;4.153e-02
30.238210;8.871e-01;-2.560e-02;-9.604e-01;-2.886e-02;-1.083e+00;8.218e-01;-9.735e-03;-1.083e+00;-8.000e-03;-8.900e-01;8.871e-01;-6.418e-05;-2.401e-03;8.424e-01;4.153e-02
30.239234;8.895e-01;8.000e-04;-9.440e-01;8.994e-04;-1.061e+00;8.260e-01;2.179e-02;-1.061e+00;1.800e-02;-8.764e-01;8.895e-01;1.821e-06;-2.360e-03;8.424e-01;4.153e-02
30.240002;8.913e-01;2.200e-02;-9.320e-01;2.468e-02;-1.046e+00;8.291e-01;4.632e-02;-1.045e+00;3.840e-02;-8.664e-01;8.913e-01;5.482e-05;-2.330e-03;8.424e-01;4.153e-02
30.241230;8.940e-01;5.720e-02;-9.132e-01;6.398e-02;-1.021e+00;8.339e-01;8.730e-02;-1.020e+00;7.280e-02;-8.504e-01;8.940e-01;1.428e-04;-2.283e-03;8.424e-01;4.153e-02
30.242152;8.961e-01;8.440e-02;-8.992e-01;9.419e-02;-1.004e+00;8.375e-01;1.189e-01;-1.001e+00;9.960e-02;-8.384e-01;8.961e-01;2.108e-04;-2.248e-03;8.424e-01;4.153e-02
30.242613;8.971e-01;9.840e-02;-8.924e-01;1.097e-01;-9.948e-01;8.393e-01;1.349e-01;-9.918e-01;1.132e-01;-8.324e-01;8.971e-01;2.458e-04;-2.231e-03;8.424e-01;4.153e-02
30.243534;8.990e-01;1.264e-01;-8.788e-01;1.406e-01;-9.775e-01;8.428e-01;1.675e-01;-9.735e-01;1.412e-01;-8.204e-01;8.990e-01;3.158e-04;-2.197e-03;8.424e-01;4.153e-02
30.244456;9.009e-01;1.548e-01;-8.656e-01;1.718e-01;-9.608e-01;8.462e-01;1.999e-01;-9.553e-01;1.692e-01;-8.084e-01;9.009e-01;3.868e-04;-2.164e-03;8.424e-01;4.153e-02
30.245378;9.028e-01;1.836e-01;-8.524e-01;2.034e-01;-9.442e-01;8.496e-01;2.326e-01;-9.374e-01;1.976e-01;-7.964e-01;9.028e-01;4.588e-04;-2.131e-03;8.424e-01;4.153e-02
30.246299;9.047e-01;2.120e-01;-8.392e-01;2.343e-01;-9.276e-01;8.530e-01;2.645e-01;-9.196e-01;2.256e-01;-7.844e-01;9.047e-01;5.298e-04;-2.098e-03;8.424e-01;4.153e-02
30.247682;9.074e-01;2.540e-01;-8.200e-01;2.799e-01;-9.037e-01;8.579e-01;3.119e-01;-8.934e-01;2.676e-01;-7.664e-01;9.074e-01;6.348e-04;-2.050e-03;8.424e-01;4.153e-02
30.248142;9.082e-01;2.680e-01;-8.136e-01;2.951e-01;-8.958e-01;8.595e-01;3.272e-01;-8.843e-01;2.812e-01;-7.600e-01;9.082e-01;6.698e-04;-2.034e-03;8.424e-01;4.153e-02
30.249064;9.100e-01;2.952e-01;-8.008e-01;3.244e-01;-8.800e-01;8.627e-01;3.575e-01;-8.671e-01;3.084e-01;-7.480e-01;9.100e-01;7.378e-04;-2.002e-03;8.424e-01;4.153e-02
30.250093;9.119e-01;3.248e-01;-7.868e-01;3.562e-01;-8.628e-01;8.662e-01;3.902e-01;-8.479e-01;3.380e-01;-7.344e-01;9.119e-01;8.118e-04;-1.967e-03;8.424e-01;4.153e-02
30.251117;9.138e-01;3.532e-01;-7.728e-01;3.865e-01;-8.457e-01;8.696e-01;4.209e-01;-8.289e-01;3.660e-01;-7.208e-01;9.138e-01;8.828e-04;-1.932e-03;8.424e-01;4.153e-02
30.252141;9.156e-01;3.804e-01;-7.588e-01;4.155e-01;-8.287e-01;8.729e-01;4.504e-01;-8.102e-01;3.932e-01;-7.072e-01;9.156e-01;9.508e-04;-1.897e-03;8.424e-01;4.153e-02
30.253165;9.174e-01;4.064e-01;-7.448e-01;4.430e-01;-8.118e-01;8.762e-01;4.784e-01;-7.916e-01;4.192e-01;-6.936e-01;9.174e-01;1.016e-03;-1.862e-03;8.424e-01;4.153e-02
30.254189;9.192e-01;4.308e-01;-7.308e-01;4.687e-01;-7.950e-01;8.794e-01;5.044e-01;-7.732e-01;4.436e-01;-6.800e-01;9.192e-01;1.077e-03;-1.827e-03;8.424e-01;4.153e-02
30.255469;9.214e-01;4.592e-01;-7.136e-01;4.984e-01;-7.745e-01;8.834e-01;5.343e-01;-7.503e-01;4.720e-01;-6.628e-01;9.214e-01;1.148e-03;-1.784e-03;8.424e-01;4.153e-02
30.256237;9.227e-01;4.748e-01;-7.032e-01;5.146e-01;-7.621e-01;8.857e-01;5.505e-01;-7.366e-01;4.876e-01;-6.528e-01;9.227e-01;1.187e-03;-1.758e-03;8.424e-01;4.153e-02
30.257005;9.240e-01;4.900e-01;-6.932e-01;5.303e-01;-7.502e-01;8.880e-01;5.658e-01;-7.234e-01;5.024e-01;-6.424e-01;9.240e-01;1.225e-03;-1.733e-03;8.424e-01;4.153e-02
30.258029;9.257e-01;5.084e-01;-6.792e-01;5.492e-01;-7.337e-01;8.910e-01;5.845e-01;-7.057e-01;5.208e-01;-6.288e-01;9.257e-01;1.271e-03;-1.698e-03;8.424e-01;4.153e-02
30.259053;9.274e-01;5.252e-01;-6.656e-01;5.663e-01;-7.177e-01;8.939e-01;6.014e-01;-6.887e-01;5.376e-01;-6.156e-01;9.274e-01;1.313e-03;-1.664e-03;8.424e-01;4.153e-02
30.260077;9.290e-01;5.404e-01;-6.520e-01;5.817e-01;-7.018e-01;8.968e-01;6.164e-01;-6.713e-01;5.528e-01;-6.020e-01;9.290e-01;1.351e-03;-1.630e-03;8.424e-01;4.153e-02
30.261101;9.307e-01;5.540e-01;-6.384e-01;5.953e-01;-6.860e-01;8.996e-01;6.296e-01;-6.545e-01;5.664e-01;-5.888e-01;9.307e-01;1.385e-03;-1.596e-03;8.424e-01;4.153e-02
30.262125;9.323e-01;5.660e-01;-6.248e-01;6.071e-01;-6.702e-01;9.024e-01;6.410e-01;-6.379e-01;5.784e-01;-5.756e-01;9.323e-01;1.415e-03;-1.562e-03;8.424e-01;4.153e-02
30.263405;9.343e-01;5.788e-01;-6.076e-01;6.195e-01;-6.503e-01;9.058e-01;6.523e-01;-6.174e-01;5.908e-01;-5.592e-01;9.343e-01;1.447e-03;-1.519e-03;8.424e-01;4.153e-02
30.264327;9.357e-01;5.868e-01;-5.956e-01;6.271e-01;-6.365e-01;9.081e-01;6.594e-01;-6.030e-01;5.988e-01;-5.476e-01;9.357e-01;1.467e-03;-1.489e-03;8.424e-01;4.153e-02
30.265248;9.371e-01;5.936e-01;-5.836e-01;6.334e-01;-6.228e-01;9.105e-01;6.651e-01;-5.887e-01;6.056e-01;-5.360e-01;9.371e-01;1.484e-03;-1.459e-03;8.424e-01;4.153e-02
30.266170;9.385e-01;5.996e-01;-5.716e-01;6.389e-01;-6.091e-01;9.128e-01;6.696e-01;-5.750e-01;6.112e-01;-5.248e-01;9.385e-01;1.499e-03;-1.429e-03;8.424e-01;4.153e-02
30.267092;9.399e-01;6.044e-01;-5.596e-01;6.431e-01;-5.954e-01;9.150e-01;6.732e-01;-5.613e-01;6.160e-01;-5.136e-01;9.399e-01;1.511e-03;-1.399e-03;8.424e-01;4.153e-02
30.268013;9.412e-01;6.084e-01;-5.476e-01;6.464e-01;-5.818e-01;9.172e-01;6.759e-01;-5.477e-01;6.200e-01;-5.024e-01;9.412e-01;1.521e-03;-1.369e-03;8.424e-01;4.153e-02
30.269396;9.432e-01;6.132e-01;-5.304e-01;6.501e-01;-5.623e-01;9.205e-01;6.783e-01;-5.280e-01;6.244e-01;-4.860e-01;9.432e-01;1.533e-03;-1.326e-03;8.424e-01;4.153e-02
30.270317;9.445e-01;6.156e-01;-5.188e-01;6.518e-01;-5.493e-01;9.226e-01;6.790e-01;-5.151e-01;6.264e-01;-4.752e-01;9.445e-01;1.539e-03;-1.297e-03;8.424e-01;4.153e-02
30.271239;9.458e-01;6.176e-01;-5.072e-01;6.530e-01;-5.363e-01;9.246e-01;6.796e-01;-5.022e-01;6.284e-01;-4.644e-01;9.458e-01;1.544e-03;-1.268e-03;8.424e-01;4.153e-02
30.272160;9.471e-01;6.188e-01;-4.960e-01;6.534e-01;-5.237e-01;9.267e-01;6.794e-01;-4.899e-01;6.296e-01;-4.540e-01;9.471e-01;1.547e-03;-1.240e-03;8.424e-01;4.153e-02
30.273082;9.483e-01;6.200e-01;-4.848e-01;6.538e-01;-5.112e-01;9.287e-01;6.788e-01;-4.772e-01;6.304e-01;-4.432e-01;9.483e-01;1.550e-03;-1.212e-03;8.424e-01;4.153e-02
30.274004;9.496e-01;6.208e-01;-4.736e-01;6.538e-01;-4.988e-01;9.306e-01;6.778e-01;-4.655e-01;6.308e-01;-4.332e-01;9.496e-01;1.552e-03;-1.184e-03;8.424e-01;4.153e-02
30.275386;9.514e-01;6.216e-01;-4.576e-01;6.534e-01;-4.810e-01;9.335e-01;6.766e-01;-4.478e-01;6.316e-01;-4.180e-01;9.514e-01;1.554e-03;-1.144e-03;8.424e-01;4.153e-02
30.276215;9.524e-01;6.220e-01;-4.480e-01;6.531e-01;-4.704e-01;9.352e-01;6.758e-01;-4.376e-01;6.320e-01;-4.092e-01;9.524e-01;1.555e-03;-1.120e-03;8.424e-01;4.153e-02
30.277045;9.535e-01;6.228e-01;-4.384e-01;6.532e-01;-4.598e-01;9.368e-01;6.751e-01;-4.274e-01;6.324e-01;-4.004e-01;9.535e-01;1.557e-03;-1.096e-03;8.424e-01;4.153e-02
30.278704;9.555e-01;6.240e-01;-4.200e-01;6.531e-01;-4.396e-01;9.400e-01;6.736e-01;-4.072e-01;6.332e-01;-3.828e-01;9.555e-01;1.560e-03;-1.050e-03;8.424e-01;4.153e-02
30.279533;9.565e-01;6.248e-01;-4.112e-01;6.532e-01;-4.299e-01;9.416e-01;6.733e-01;-3.976e-01;6.340e-01;-3.744e-01;9.565e-01;1.562e-03;-1.028e-03;8.424e-01;4.153e-02
30.280363;9.574e-01;6.260e-01;-4.024e-01;6.538e-01;-4.203e-01;9.431e-01;6.735e-01;-3.881e-01;6.352e-01;-3.660e-01;9.574e-01;1.565e-03;-1.006e-03;8.424e-01;4.153e-02
30.281192;9.584e-01;6.276e-01;-3.940e-01;6.549e-01;-4.111e-01;9.446e-01;6.737e-01;-3.790e-01;6.364e-01;-3.580e-01;9.584e-01;1.569e-03;-9.850e-04;8.424e-01;4.153e-02
30.282021;9.593e-01;6.292e-01;-3.856e-01;6.559e-01;-4.020e-01;9.461e-01;6.743e-01;-3.699e-01;6.380e-01;-3.500e-01;9.593e-01;1.573e-03;-9.640e-04;8.424e-01;4.153e-02
30.283096;9.605e-01;6.320e-01;-3.748e-01;6.580e-01;-3.902e-01;9.480e-01;6.759e-01;-3.582e-01;6.408e-01;-3.396e-01;9.605e-01;1.580e-03;-9.370e-04;8.424e-01;4.153e-02
30.284120;9.616e-01;6.352e-01;-3.648e-01;6.606e-01;-3.794e-01;9.498e-01;6.781e-01;-3.475e-01;6.440e-01;-3.300e-01;9.616e-01;1.588e-03;-9.119e-04;8.424e-01;4.153e-02
30.285130;9.626e-01;6.388e-01;-3.556e-01;6.636e-01;-3.694e-01;9.515e-01;6.806e-01;-3.372e-01;6.476e-01;-3.208e-01;9.626e-01;1.597e-03;-8.889e-04;8.424e-01;4.153e-02
30.286027;9.635e-01;6.428e-01;-3.472e-01;6.672e-01;-3.604e-01;9.530e-01;6.833e-01;-3.282e-01;6.512e-01;-3.128e-01;9.635e-01;1.607e-03;-8.679e-04;8.424e-01;4.153e-02
30.287372;9.648e-01;6.496e-01;-3.352e-01;6.733e-01;-3.474e-01;9.551e-01;6.889e-01;-3.149e-01;6.580e-01;-3.008e-01;9.648e-01;1.624e-03;-8.379e-04;8.424e-01;4.153e-02
30.288269;9.656e-01;6.548e-01;-3.276e-01;6.781e-01;-3.393e-01;9.565e-01;6.933e-01;-3.065e-01;6.632e-01;-2.932e-01;9.656e-01;1.637e-03;-8.189e-04;8.424e-01;4.153e-02
30.289165;9.664e-01;6.604e-01;-3.204e-01;6.833e-01;-3.315e-01;9.579e-01;6.986e-01;-2.981e-01;6.692e-01;-2.856e-01;9.664e-01;1.651e-03;-8.009e-04;8.424e-01;4.153e-02
30.290062;9.672e-01;6.668e-01;-3.132e-01;6.894e-01;-3.238e-01;9.593e-01;7.039e-01;-2.902e-01;6.752e-01;-2.784e-01;9.672e-01;1.667e-03;-7.828e-04;8.424e-01;4.153e-02
30.291407;9.684e-01;6.768e-01;-3.024e-01;6.989e-01;-3.123e-01;9.613e-01;7.132e-01;-2.780e-01;6.856e-01;-2.672e-01;9.684e-01;1.692e-03;-7.558e-04;8.424e-01;4.153e-02
30.292304;9.691e-01;6.840e-01;-2.956e-01;7.058e-01;-3.050e-01;9.626e-01;7.202e-01;-2.705e-01;6.932e-01;-2.604e-01;9.691e-01;1.710e-03;-7.388e-04;8.424e-01;4.153e-02
30.293201;9.698e-01;6.920e-01;-2.892e-01;7.135e-01;-2.982e-01;9.638e-01;7.271e-01;-2.627e-01;7.008e-01;-2.532e-01;9.698e-01;1.730e-03;-7.228e-04;8.424e-01;4.153e-02
30.294098;9.705e-01;7.000e-01;-2.828e-01;7.212e-01;-2.914e-01;9.651e-01;7.349e-01;-2.553e-01;7.092e-01;-2.464e-01;9.705e-01;1.750e-03;-7.068e-04;8.424e-01;4.153e-02
30.295443;9.716e-01;7.128e-01;-2.736e-01;7.337e-01;-2.816e-01;9.669e-01;7.467e-01;-2.445e-01;7.220e-01;-2.364e-01;9.716e-01;1.782e-03;-6.838e-04;8.424e-01;4.153e-02
30.296468;9.723e-01;7.228e-01;-2.668e-01;7.434e-01;-2.744e-01;9.682e-01;7.560e-01;-2.367e-01;7.320e-01;-2.292e-01;9.723e-01;1.807e-03;-6.668e-04;8.424e-01;4.153e-02
30.297492;9.730e-01;7.332e-01;-2.600e-01;7.535e-01;-2.672e-01;9.696e-01;7.657e-01;-2.286e-01;7.424e-01;-2.216e-01;9.730e-01;1.833e-03;-6.498e-04;8.424e-01;4.153e-02
30.298516;9.738e-01;7.436e-01;-2.536e-01;7.636e-01;-2.604e-01;9.709e-01;7.758e-01;-2.208e-01;7.532e-01;-2.144e-01;9.738e-01;1.859e-03;-6.338e-04;8.424e-01;4.153e-02
30.299028;9.741e-01;7.488e-01;-2.504e-01;7.687e-01;-2.571e-01;9.715e-01;7.811e-01;-2.170e-01;7.588e-01;-2.108e-01;9.741e-01;1.872e-03;-6.258e-04;8.424e-01;4.153e-02
30.300052;9.748e-01;7.592e-01;-2.440e-01;7.788e-01;-2.503e-01;9.727e-01;7.907e-01;-2.097e-01;7.692e-01;-2.040e-01;9.748e-01;1.898e-03;-6.098e-04;8.424e-01;4.153e-02
30.301076;9.754e-01;7.700e-01;-2.380e-01;7.894e-01;-2.440e-01;9.740e-01;8.008e-01;-2.025e-01;7.800e-01;-1.972e-01;9.754e-01;1.925e-03;-5.948e-04;8.424e-01;4.153e-02
30.302100;9.761e-01;7.804e-01;-2.320e-01;7.995e-01;-2.377e-01;9.752e-01;8.109e-01;-1.952e-01;7.908e-01;-1.904e-01;9.761e-01;1.951e-03;-5.798e-04;8.424e-01;4.153e-02
30.303124;9.767e-01;7.908e-01;-2.264e-01;8.097e-01;-2.318e-01;9.764e-01;8.210e-01;-1.880e-01;8.012e-01;-1.836e-01;9.767e-01;1.977e-03;-5.659e-04;8.424e-01;4.153e-02
30.304148;9.773e-01;8.008e-01;-2.204e-01;8.194e-01;-2.255e-01;9.775e-01;8.303e-01;-1.813e-01;8.116e-01;-1.772e-01;9.773e-01;2.002e-03;-5.509e-04;8.424e-01;4.153e-02
30.305172;9.779e-01;8.108e-01;-2.148e-01;8.291e-01;-2.196e-01;9.786e-01;8.395e-01;-1.745e-01;8.216e-01;-1.708e-01;9.779e-01;2.027e-03;-5.369e-04;8.424e-01;4.153e-02
30.306196;9.785e-01;8.204e-01;-2.096e-01;8.384e-01;-2.142e-01;9.797e-01;8.488e-01;-1.678e-01;8.316e-01;-1.644e-01;9.785e-01;2.051e-03;-5.239e-04;8.424e-01;4.153e-02
30.308244;9.797e-01;8.380e-01;-1.984e-01;8.554e-01;-2.025e-01;9.819e-01;8.653e-01;-1.552e-01;8.496e-01;-1.524e-01;9.797e-01;2.095e-03;-4.960e-04;8.424e-01;4.153e-02
30.309268;9.803e-01;8.460e-01;-1.932e-01;8.630e-01;-1.971e-01;9.829e-01;8.729e-01;-1.489e-01;8.580e-01;-1.464e-01;9.803e-01;2.115e-03;-4.830e-04;8.424e-01;4.153e-02
30.310804;9.811e-01;8.572e-01;-1.852e-01;8.737e-01;-1.888e-01;9.844e-01;8.830e-01;-1.398e-01;8.692e-01;-1.376e-01;9.811e-01;2.143e-03;-4.631e-04;8.424e-01;4.153e-02
30.311349;9.814e-01;8.612e-01;-1.828e-01;8.775e-01;-1.863e-01;9.849e-01;8.865e-01;-1.365e-01;8.732e-01;-1.344e-01;9.814e-01;2.153e-03;-4.571e-04;8.424e-01;4.153e-02
30.312195;9.818e-01;8.664e-01;-1.784e-01;8.824e-01;-1.817e-01;9.858e-01;8.915e-01;-1.315e-01;8.788e-01;-1.296e-01;9.818e-01;2.166e-03;-4.461e-04;8.424e-01;4.153e-02
30.313210;9.824e-01;8.724e-01;-1.732e-01;8.881e-01;-1.763e-01;9.867e-01;8.967e-01;-1.257e-01;8.848e-01;-1.240e-01;9.824e-01;2.181e-03;-4.331e-04;8.424e-01;4.153e-02
30.314225;9.829e-01;8.776e-01;-1.680e-01;8.929e-01;-1.709e-01;9.876e-01;9.011e-01;-1.199e-01;8.900e-01;-1.184e-01;9.829e-01;2.194e-03;-4.202e-04;8.424e-01;4.153e-02
30.315240;9.834e-01;8.824e-01;-1.632e-01;8.973e-01;-1.660e-01;9.885e-01;9.056e-01;-1.145e-01;8.952e-01;-1.132e-01;9.834e-01;2.206e-03;-4.082e-04;8.424e-01;4.153e-02
30.316254;9.839e-01;8.868e-01;-1.584e-01;9.013e-01;-1.610e-01;9.894e-01;9.088e-01;-1.092e-01;8.992e-01;-1.080e-01;9.839e-01;2.217e-03;-3.962e-04;8.424e-01;4.153e-02
