time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.037628000;1.049e+00;7.482e-01;-4.907e-03;7.131e-01;-4.677e-03;1.049e+00;6.733e-01;-4.416e-03;1.000e+01;8.335e-01;-4.438e-03;7.133e-01;-6.348e-03
20.039959000;1.049e+00;7.483e-01;-4.963e-03;7.132e-01;-4.731e-03;1.049e+00;6.734e-01;-4.467e-03;1.000e+01;8.335e-01;-4.438e-03;7.134e-01;-6.819e-03
20.041959000;1.049e+00;7.483e-01;-4.962e-03;7.133e-01;-4.730e-03;1.049e+00;6.735e-01;-4.466e-03;1.000e+01;8.335e-01;-4.438e-03;7.135e-01;-7.197e-03
20.042959000;1.049e+00;7.484e-01;-4.949e-03;7.133e-01;-4.717e-03;1.049e+00;6.736e-01;-4.454e-03;1.000e+01;8.335e-01;-4.438e-03;7.135e-01;-7.374e-03
20.043959000;1.049e+00;7.485e-01;-4.927e-03;7.134e-01;-4.696e-03;1.049e+00;6.736e-01;-4.434e-03;1.000e+01;8.335e-01;-4.438e-03;7.136e-01;-7.543e-03
20.045959000;1.049e+00;7.486e-01;-4.860e-03;7.135e-01;-4.632e-03;1.049e+00;6.737e-01;-4.374e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-7.855e-03
20.046959000;1.049e+00;7.486e-01;-4.818e-03;7.135e-01;-4.592e-03;1.049e+00;6.738e-01;-4.336e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-7.999e-03
20.047959000;1.049e+00;7.487e-01;-4.771e-03;7.136e-01;-4.547e-03;1.049e+00;6.738e-01;-4.294e-03;1.000e+01;8.335e-01;-4.438e-03;7.137e-01;-8.133e-03
20.050959000;1.049e+00;7.489e-01;-4.607e-03;7.137e-01;-4.390e-03;1.049e+00;6.740e-01;-4.146e-03;1.000e+01;8.335e-01;-4.438e-03;7.138e-01;-8.486e-03
20.054959000;1.049e+00;7.491e-01;-4.356e-03;7.138e-01;-4.151e-03;1.049e+00;6.742e-01;-3.920e-03;1.000e+01;8.335e-01;-4.438e-03;7.140e-01;-8.838e-03
20.057959000;1.049e+00;7.492e-01;-4.162e-03;7.140e-01;-3.966e-03;1.049e+00;6.743e-01;-3.746e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-9.022e-03
20.058959000;1.049e+00;7.493e-01;-4.099e-03;7.140e-01;-3.906e-03;1.049e+00;6.744e-01;-3.689e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-9.070e-03
20.060959000;1.049e+00;7.494e-01;-3.976e-03;7.140e-01;-3.788e-03;1.049e+00;6.745e-01;-3.578e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-9.145e-03
20.061959000;1.050e+00;7.494e-01;-3.916e-03;7.141e-01;-3.731e-03;1.050e+00;6.745e-01;-3.524e-03;1.000e+01;8.335e-01;-4.438e-03;7.141e-01;-9.174e-03
20.062959000;1.050e+00;7.495e-01;-3.859e-03;7.141e-01;-3.677e-03;1.050e+00;6.745e-01;-3.473e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-9.197e-03
20.063959000;1.050e+00;7.495e-01;-3.803e-03;7.141e-01;-3.624e-03;1.050e+00;6.746e-01;-3.423e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-9.215e-03
20.064959000;1.050e+00;7.496e-01;-3.749e-03;7.141e-01;-3.572e-03;1.050e+00;6.746e-01;-3.374e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-9.228e-03
20.067959000;1.050e+00;7.497e-01;-3.603e-03;7.142e-01;-3.433e-03;1.050e+00;6.747e-01;-3.243e-03;1.000e+01;8.335e-01;-4.438e-03;7.142e-01;-9.240e-03
20.069959000;1.050e+00;7.497e-01;-3.519e-03;7.142e-01;-3.352e-03;1.050e+00;6.747e-01;-3.167e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-9.230e-03
20.070959000;1.050e+00;7.497e-01;-3.481e-03;7.143e-01;-3.316e-03;1.050e+00;6.748e-01;-3.133e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-9.220e-03
20.071959000;1.050e+00;7.498e-01;-3.446e-03;7.143e-01;-3.282e-03;1.050e+00;6.748e-01;-3.101e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-9.207e-03
20.074959000;1.050e+00;7.498e-01;-3.354e-03;7.143e-01;-3.196e-03;1.050e+00;6.748e-01;-3.019e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-9.154e-03
20.075959000;1.050e+00;7.498e-01;-3.330e-03;7.143e-01;-3.172e-03;1.050e+00;6.749e-01;-2.997e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-9.133e-03
20.076959000;1.050e+00;7.499e-01;-3.308e-03;7.143e-01;-3.151e-03;1.050e+00;6.749e-01;-2.977e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-9.110e-03
20.079959000;1.050e+00;7.499e-01;-3.254e-03;7.143e-01;-3.100e-03;1.050e+00;6.749e-01;-2.929e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-9.034e-03
20.081959000;1.050e+00;7.499e-01;-3.231e-03;7.144e-01;-3.078e-03;1.050e+00;6.749e-01;-2.908e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.979e-03
20.083959000;1.050e+00;7.499e-01;-3.216e-03;7.144e-01;-3.063e-03;1.050e+00;6.749e-01;-2.894e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.923e-03
20.084959000;1.050e+00;7.499e-01;-3.211e-03;7.144e-01;-3.059e-03;1.050e+00;6.749e-01;-2.890e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.895e-03
20.089959000;1.050e+00;7.499e-01;-3.211e-03;7.144e-01;-3.059e-03;1.050e+00;6.749e-01;-2.890e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.757e-03
20.092422000;1.050e+00;7.499e-01;-3.224e-03;7.144e-01;-3.072e-03;1.050e+00;6.749e-01;-2.902e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.692e-03
20.098318000;1.050e+00;7.499e-01;-3.279e-03;7.144e-01;-3.123e-03;1.050e+00;6.749e-01;-2.951e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.553e-03
20.099318000;1.050e+00;7.499e-01;-3.290e-03;7.144e-01;-3.134e-03;1.050e+00;6.749e-01;-2.961e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.532e-03
20.101318000;1.050e+00;7.499e-01;-3.316e-03;7.143e-01;-3.158e-03;1.050e+00;6.749e-01;-2.984e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.492e-03
20.106610000;1.050e+00;7.499e-01;-3.386e-03;7.143e-01;-3.225e-03;1.050e+00;6.749e-01;-3.047e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.408e-03
20.107122000;1.050e+00;7.498e-01;-3.393e-03;7.143e-01;-3.233e-03;1.050e+00;6.749e-01;-3.054e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.401e-03
20.110122000;1.050e+00;7.498e-01;-3.433e-03;7.143e-01;-3.271e-03;1.050e+00;6.749e-01;-3.090e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.365e-03
20.111122000;1.050e+00;7.498e-01;-3.447e-03;7.143e-01;-3.284e-03;1.050e+00;6.748e-01;-3.102e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.355e-03
20.121122000;1.050e+00;7.498e-01;-3.570e-03;7.143e-01;-3.401e-03;1.050e+00;6.748e-01;-3.213e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.279e-03
20.123122000;1.050e+00;7.498e-01;-3.591e-03;7.143e-01;-3.421e-03;1.050e+00;6.748e-01;-3.232e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.269e-03
20.124122000;1.050e+00;7.498e-01;-3.601e-03;7.143e-01;-3.431e-03;1.050e+00;6.748e-01;-3.241e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.264e-03
20.131122000;1.050e+00;7.498e-01;-3.666e-03;7.143e-01;-3.492e-03;1.050e+00;6.748e-01;-3.299e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.236e-03
20.132122000;1.050e+00;7.498e-01;-3.673e-03;7.144e-01;-3.500e-03;1.050e+00;6.748e-01;-3.306e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.233e-03
20.139122000;1.050e+00;7.498e-01;-3.724e-03;7.144e-01;-3.549e-03;1.050e+00;6.748e-01;-3.352e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.209e-03
20.141122000;1.050e+00;7.498e-01;-3.738e-03;7.144e-01;-3.561e-03;1.050e+00;6.748e-01;-3.364e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.202e-03
20.143122000;1.050e+00;7.498e-01;-3.751e-03;7.144e-01;-3.574e-03;1.050e+00;6.748e-01;-3.376e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.194e-03
20.145122000;1.050e+00;7.498e-01;-3.762e-03;7.144e-01;-3.585e-03;1.050e+00;6.748e-01;-3.386e-03;1.000e+01;8.335e-01;-4.438e-03;7.143e-01;-8.187e-03
20.146122000;1.050e+00;7.498e-01;-3.769e-03;7.144e-01;-3.591e-03;1.050e+00;6.748e-01;-3.392e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-8.183e-03
20.164122000;1.050e+00;7.498e-01;-3.867e-03;7.144e-01;-3.684e-03;1.050e+00;6.748e-01;-3.480e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-8.100e-03
20.170122000;1.050e+00;7.498e-01;-3.900e-03;7.144e-01;-3.716e-03;1.050e+00;6.748e-01;-3.510e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-8.067e-03
20.171122000;1.049e+00;7.498e-01;-3.904e-03;7.144e-01;-3.720e-03;1.049e+00;6.748e-01;-3.514e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-8.061e-03
20.182122000;1.049e+00;7.498e-01;-3.968e-03;7.144e-01;-3.781e-03;1.049e+00;6.748e-01;-3.571e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-7.998e-03
20.183122000;1.049e+00;7.498e-01;-3.973e-03;7.145e-01;-3.786e-03;1.049e+00;6.748e-01;-3.576e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-7.992e-03
20.196122000;1.049e+00;7.498e-01;-4.051e-03;7.145e-01;-3.860e-03;1.049e+00;6.748e-01;-3.646e-03;1.000e+01;8.335e-01;-4.438e-03;7.144e-01;-7.915e-03
20.197122000;1.049e+00;7.498e-01;-4.057e-03;7.145e-01;-3.866e-03;1.049e+00;6.748e-01;-3.651e-03;1.000e+01;8.335e-01;-4.438e-03;7.145e-01;-7.910e-03
20.368122000;1.049e+00;7.498e-01;-5.062e-03;7.148e-01;-4.826e-03;1.049e+00;6.748e-01;-4.556e-03;1.000e+01;8.335e-01;-4.438e-03;7.147e-01;-6.970e-03
20.376122000;1.049e+00;7.498e-01;-5.108e-03;7.148e-01;-4.869e-03;1.049e+00;6.748e-01;-4.597e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.928e-03
20.400122000;1.049e+00;7.498e-01;-5.243e-03;7.148e-01;-4.999e-03;1.049e+00;6.748e-01;-4.719e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.800e-03
20.427122000;1.049e+00;7.498e-01;-5.396e-03;7.149e-01;-5.144e-03;1.049e+00;6.748e-01;-4.856e-03;1.000e+01;8.335e-01;-4.438e-03;7.148e-01;-6.659e-03
20.428122000;1.049e+00;7.498e-01;-5.401e-03;7.149e-01;-5.149e-03;1.049e+00;6.748e-01;-4.861e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.653e-03
20.487122000;1.049e+00;7.498e-01;-5.728e-03;7.149e-01;-5.462e-03;1.049e+00;6.748e-01;-5.155e-03;1.000e+01;8.335e-01;-4.438e-03;7.149e-01;-6.348e-03
20.488122000;1.049e+00;7.498e-01;-5.733e-03;7.150e-01;-5.467e-03;1.049e+00;6.748e-01;-5.160e-03;1.000e+01;8.335e-01;-4.438e-03;7.150e-01;-6.343e-03
20.552122000;1.049e+00;7.498e-01;-6.080e-03;7.150e-01;-5.798e-03;1.049e+00;6.748e-01;-5.472e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-6.018e-03
20.553122000;1.049e+00;7.498e-01;-6.086e-03;7.151e-01;-5.804e-03;1.049e+00;6.748e-01;-5.477e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-6.013e-03
20.596122000;1.049e+00;7.498e-01;-6.314e-03;7.151e-01;-6.022e-03;1.049e+00;6.748e-01;-5.683e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.799e-03
20.597122000;1.048e+00;7.498e-01;-6.320e-03;7.151e-01;-6.028e-03;1.048e+00;6.748e-01;-5.688e-03;1.000e+01;8.335e-01;-4.438e-03;7.151e-01;-5.794e-03
20.618122000;1.048e+00;7.498e-01;-6.431e-03;7.151e-01;-6.134e-03;1.048e+00;6.748e-01;-5.788e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.690e-03
20.619122000;1.048e+00;7.498e-01;-6.436e-03;7.152e-01;-6.138e-03;1.048e+00;6.748e-01;-5.792e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.685e-03
20.636122000;1.048e+00;7.498e-01;-6.526e-03;7.152e-01;-6.224e-03;1.048e+00;6.748e-01;-5.873e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.602e-03
20.646122000;1.048e+00;7.498e-01;-6.577e-03;7.152e-01;-6.273e-03;1.048e+00;6.748e-01;-5.919e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.553e-03
20.655122000;1.048e+00;7.498e-01;-6.624e-03;7.152e-01;-6.319e-03;1.048e+00;6.748e-01;-5.962e-03;1.000e+01;8.335e-01;-4.438e-03;7.152e-01;-5.510e-03
20.685122000;1.048e+00;7.498e-01;-6.779e-03;7.152e-01;-6.466e-03;1.048e+00;6.748e-01;-6.101e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.365e-03
20.686122000;1.048e+00;7.498e-01;-6.783e-03;7.153e-01;-6.471e-03;1.048e+00;6.748e-01;-6.105e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.360e-03
20.739122000;1.048e+00;7.498e-01;-7.053e-03;7.153e-01;-6.729e-03;1.048e+00;6.748e-01;-6.348e-03;1.000e+01;8.335e-01;-4.438e-03;7.153e-01;-5.108e-03
20.740122000;1.048e+00;7.498e-01;-7.058e-03;7.153e-01;-6.733e-03;1.048e+00;6.748e-01;-6.352e-03;1.000e+01;8.335e-01;-4.438e-03;7.154e-01;-5.103e-03
20.753122000;1.048e+00;7.498e-01;-7.123e-03;7.153e-01;-6.796e-03;1.048e+00;6.748e-01;-6.411e-03;1.000e+01;8.335e-01;-4.438e-03;7.154e-01;-5.042e-03
20.754122000;1.048e+00;7.498e-01;-7.129e-03;7.154e-01;-6.801e-03;1.048e+00;6.748e-01;-6.416e-03;1.000e+01;8.335e-01;-4.438e-03;7.154e-01;-5.038e-03
20.806122000;1.048e+00;7.498e-01;-7.387e-03;7.154e-01;-7.048e-03;1.048e+00;6.748e-01;-6.648e-03;1.000e+01;8.335e-01;-4.438e-03;7.154e-01;-4.796e-03
20.807122000;1.048e+00;7.498e-01;-7.392e-03;7.154e-01;-7.053e-03;1.048e+00;6.748e-01;-6.653e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.791e-03
20.824122000;1.048e+00;7.498e-01;-7.476e-03;7.154e-01;-7.133e-03;1.048e+00;6.748e-01;-6.728e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.713e-03
20.825122000;1.048e+00;7.498e-01;-7.480e-03;7.155e-01;-7.137e-03;1.048e+00;6.748e-01;-6.732e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.709e-03
20.874122000;1.048e+00;7.498e-01;-7.718e-03;7.155e-01;-7.365e-03;1.048e+00;6.748e-01;-6.946e-03;1.000e+01;8.335e-01;-4.438e-03;7.155e-01;-4.486e-03
20.875122000;1.048e+00;7.498e-01;-7.722e-03;7.155e-01;-7.369e-03;1.048e+00;6.748e-01;-6.950e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.482e-03
20.896122000;1.048e+00;7.498e-01;-7.823e-03;7.155e-01;-7.466e-03;1.048e+00;6.748e-01;-7.041e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.388e-03
20.897122000;1.048e+00;7.498e-01;-7.828e-03;7.156e-01;-7.470e-03;1.048e+00;6.748e-01;-7.045e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.383e-03
20.902122000;1.048e+00;7.498e-01;-7.852e-03;7.156e-01;-7.494e-03;1.048e+00;6.748e-01;-7.067e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.361e-03
20.909122000;1.048e+00;7.498e-01;-7.886e-03;7.156e-01;-7.525e-03;1.048e+00;6.748e-01;-7.097e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.330e-03
20.928122000;1.048e+00;7.498e-01;-7.976e-03;7.156e-01;-7.612e-03;1.048e+00;6.748e-01;-7.178e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.246e-03
20.944122000;1.048e+00;7.498e-01;-8.050e-03;7.156e-01;-7.683e-03;1.048e+00;6.748e-01;-7.245e-03;1.000e+01;8.335e-01;-4.438e-03;7.156e-01;-4.175e-03
20.945122000;1.048e+00;7.498e-01;-8.054e-03;7.156e-01;-7.687e-03;1.048e+00;6.748e-01;-7.249e-03;1.000e+01;8.335e-01;-4.438e-03;7.157e-01;-4.171e-03
21.016122000;1.048e+00;7.498e-01;-8.383e-03;7.157e-01;-8.002e-03;1.048e+00;6.748e-01;-7.545e-03;1.000e+01;8.335e-01;-4.438e-03;7.157e-01;-3.863e-03
21.017122000;1.048e+00;7.498e-01;-8.388e-03;7.157e-01;-8.006e-03;1.048e+00;6.748e-01;-7.549e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.859e-03
21.089122000;1.048e+00;7.498e-01;-8.713e-03;7.158e-01;-8.318e-03;1.048e+00;6.748e-01;-7.842e-03;1.000e+01;8.335e-01;-4.438e-03;7.158e-01;-3.555e-03
21.090122000;1.048e+00;7.498e-01;-8.718e-03;7.158e-01;-8.322e-03;1.048e+00;6.748e-01;-7.846e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.551e-03
21.094122000;1.048e+00;7.498e-01;-8.736e-03;7.158e-01;-8.339e-03;1.048e+00;6.748e-01;-7.862e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.534e-03
21.095122000;1.047e+00;7.498e-01;-8.740e-03;7.158e-01;-8.344e-03;1.047e+00;6.748e-01;-7.866e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.530e-03
21.119122000;1.047e+00;7.498e-01;-8.847e-03;7.158e-01;-8.446e-03;1.047e+00;6.748e-01;-7.962e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.430e-03
21.153122000;1.047e+00;7.498e-01;-8.996e-03;7.159e-01;-8.589e-03;1.047e+00;6.748e-01;-8.096e-03;1.000e+01;8.335e-01;-4.438e-03;7.159e-01;-3.291e-03
21.288122000;1.047e+00;7.498e-01;-9.569e-03;7.160e-01;-9.138e-03;1.047e+00;6.748e-01;-8.612e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.754e-03
21.289122000;1.047e+00;7.498e-01;-9.572e-03;7.161e-01;-9.141e-03;1.047e+00;6.748e-01;-8.615e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.750e-03
21.298122000;1.047e+00;7.498e-01;-9.610e-03;7.161e-01;-9.177e-03;1.047e+00;6.748e-01;-8.649e-03;1.000e+01;8.335e-01;-4.438e-03;7.161e-01;-2.715e-03
21.373122000;1.047e+00;7.498e-01;-9.914e-03;7.161e-01;-9.469e-03;1.047e+00;6.748e-01;-8.923e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.430e-03
21.374122000;1.047e+00;7.498e-01;-9.919e-03;7.162e-01;-9.474e-03;1.047e+00;6.748e-01;-8.927e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.426e-03
21.395122000;1.047e+00;7.498e-01;-1.000e-02;7.162e-01;-9.555e-03;1.047e+00;6.748e-01;-9.003e-03;1.000e+01;8.335e-01;-4.438e-03;7.162e-01;-2.347e-03
21.431122000;1.047e+00;7.498e-01;-1.015e-02;7.162e-01;-9.691e-03;1.047e+00;6.748e-01;-9.131e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.214e-03
21.462122000;1.047e+00;7.498e-01;-1.027e-02;7.162e-01;-9.807e-03;1.047e+00;6.748e-01;-9.240e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.100e-03
21.463122000;1.047e+00;7.498e-01;-1.027e-02;7.163e-01;-9.810e-03;1.047e+00;6.748e-01;-9.243e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.097e-03
21.473122000;1.047e+00;7.498e-01;-1.031e-02;7.163e-01;-9.848e-03;1.047e+00;6.748e-01;-9.278e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.060e-03
21.487122000;1.047e+00;7.498e-01;-1.036e-02;7.163e-01;-9.900e-03;1.047e+00;6.748e-01;-9.327e-03;1.000e+01;8.335e-01;-4.438e-03;7.163e-01;-2.010e-03
21.488122000;1.047e+00;7.498e-01;-1.037e-02;7.163e-01;-9.903e-03;1.047e+00;6.748e-01;-9.330e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-2.006e-03
21.552122000;1.047e+00;7.498e-01;-1.061e-02;7.163e-01;-1.014e-02;1.047e+00;6.748e-01;-9.549e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.779e-03
21.553122000;1.047e+00;7.498e-01;-1.061e-02;7.164e-01;-1.014e-02;1.047e+00;6.748e-01;-9.552e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.775e-03
21.574122000;1.047e+00;7.498e-01;-1.069e-02;7.164e-01;-1.022e-02;1.047e+00;6.748e-01;-9.623e-03;1.000e+01;8.335e-01;-4.438e-03;7.164e-01;-1.702e-03
21.575122000;1.047e+00;7.498e-01;-1.070e-02;7.164e-01;-1.022e-02;1.047e+00;6.748e-01;-9.626e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.698e-03
21.583122000;1.047e+00;7.498e-01;-1.073e-02;7.164e-01;-1.025e-02;1.047e+00;6.748e-01;-9.653e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.670e-03
21.647122000;1.047e+00;7.498e-01;-1.096e-02;7.164e-01;-1.047e-02;1.047e+00;6.748e-01;-9.864e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.451e-03
21.648122000;1.047e+00;7.498e-01;-1.096e-02;7.165e-01;-1.048e-02;1.047e+00;6.748e-01;-9.867e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.447e-03
21.664122000;1.047e+00;7.498e-01;-1.102e-02;7.165e-01;-1.053e-02;1.047e+00;6.748e-01;-9.919e-03;1.000e+01;8.335e-01;-4.438e-03;7.165e-01;-1.393e-03
21.665122000;1.047e+00;7.498e-01;-1.102e-02;7.165e-01;-1.053e-02;1.047e+00;6.748e-01;-9.922e-03;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.390e-03
21.669122000;1.047e+00;7.498e-01;-1.104e-02;7.165e-01;-1.055e-02;1.047e+00;6.748e-01;-9.935e-03;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.376e-03
21.691122000;1.047e+00;7.498e-01;-1.112e-02;7.165e-01;-1.062e-02;1.047e+00;6.748e-01;-1.001e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.303e-03
21.696122000;1.047e+00;7.498e-01;-1.114e-02;7.165e-01;-1.064e-02;1.047e+00;6.748e-01;-1.002e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.286e-03
21.698122000;1.047e+00;7.498e-01;-1.114e-02;7.165e-01;-1.065e-02;1.047e+00;6.748e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.280e-03
21.699122000;1.046e+00;7.498e-01;-1.115e-02;7.165e-01;-1.065e-02;1.046e+00;6.748e-01;-1.003e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.276e-03
21.757122000;1.046e+00;7.498e-01;-1.135e-02;7.166e-01;-1.085e-02;1.046e+00;6.748e-01;-1.021e-02;1.000e+01;8.335e-01;-4.438e-03;7.166e-01;-1.086e-03
21.758122000;1.046e+00;7.498e-01;-1.135e-02;7.166e-01;-1.085e-02;1.046e+00;6.748e-01;-1.022e-02;1.000e+01;8.335e-01;-4.438e-03;7.167e-01;-1.082e-03
21.848122000;1.046e+00;7.498e-01;-1.166e-02;7.167e-01;-1.114e-02;1.046e+00;6.748e-01;-1.049e-02;1.000e+01;8.335e-01;-4.438e-03;7.167e-01;-7.950e-04
21.915122000;1.046e+00;7.498e-01;-1.188e-02;7.167e-01;-1.136e-02;1.046e+00;6.748e-01;-1.069e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-5.880e-04
21.923122000;1.046e+00;7.498e-01;-1.191e-02;7.167e-01;-1.138e-02;1.046e+00;6.748e-01;-1.072e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-5.640e-04
21.951122000;1.046e+00;7.498e-01;-1.200e-02;7.167e-01;-1.147e-02;1.046e+00;6.748e-01;-1.080e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-4.790e-04
21.952122000;1.046e+00;7.498e-01;-1.200e-02;7.168e-01;-1.147e-02;1.046e+00;6.748e-01;-1.080e-02;1.000e+01;8.335e-01;-4.438e-03;7.168e-01;-4.760e-04
21.957122000;1.046e+00;7.498e-01;-1.202e-02;7.168e-01;-1.149e-02;1.046e+00;6.748e-01;-1.081e-02;1.000e+01;8.335e-01;-4.438e-03;7.169e-01;-4.610e-04
22.060122000;1.046e+00;7.498e-01;-1.234e-02;7.168e-01;-1.180e-02;1.046e+00;6.748e-01;-1.110e-02;1.000e+01;8.335e-01;-4.438e-03;7.169e-01;-1.590e-04
22.061122000;1.046e+00;7.498e-01;-1.234e-02;7.168e-01;-1.180e-02;1.046e+00;6.748e-01;-1.111e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;-1.560e-04
22.119122000;1.046e+00;7.498e-01;-1.252e-02;7.169e-01;-1.197e-02;1.046e+00;6.748e-01;-1.127e-02;1.000e+01;8.335e-01;-4.438e-03;7.170e-01;8.997e-06
