time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.043712000;5.478e-01;6.436e-01;1.222e+00;1.175e+00;2.231e+00;5.704e-01;1.128e+00;2.255e+00;5.478e-01;1.609e-03;3.056e-03;8.320e-01;4.700e-05
30.044103000;5.467e-01;6.444e-01;1.207e+00;1.179e+00;2.208e+00;5.691e-01;1.132e+00;2.231e+00;5.467e-01;1.611e-03;3.018e-03;8.320e-01;4.700e-05
30.044494000;5.457e-01;6.452e-01;1.192e+00;1.182e+00;2.184e+00;5.678e-01;1.136e+00;2.208e+00;5.457e-01;1.613e-03;2.980e-03;8.320e-01;4.700e-05
30.044885000;5.447e-01;6.456e-01;1.177e+00;1.185e+00;2.161e+00;5.666e-01;1.139e+00;2.186e+00;5.447e-01;1.614e-03;2.943e-03;8.320e-01;4.700e-05
30.045276000;5.436e-01;6.460e-01;1.163e+00;1.188e+00;2.139e+00;5.653e-01;1.143e+00;2.163e+00;5.436e-01;1.615e-03;2.907e-03;8.320e-01;4.700e-05
30.045667000;5.426e-01;6.460e-01;1.148e+00;1.190e+00;2.116e+00;5.641e-01;1.145e+00;2.141e+00;5.426e-01;1.615e-03;2.871e-03;8.320e-01;4.700e-05
30.046058000;5.417e-01;6.460e-01;1.135e+00;1.193e+00;2.095e+00;5.629e-01;1.148e+00;2.120e+00;5.417e-01;1.615e-03;2.837e-03;8.320e-01;4.700e-05
30.046449000;5.407e-01;6.456e-01;1.121e+00;1.194e+00;2.074e+00;5.617e-01;1.150e+00;2.098e+00;5.407e-01;1.614e-03;2.803e-03;8.320e-01;4.700e-05
30.046840000;5.398e-01;6.456e-01;1.108e+00;1.196e+00;2.053e+00;5.606e-01;1.152e+00;2.078e+00;5.398e-01;1.614e-03;2.770e-03;8.320e-01;4.700e-05
30.047231000;5.388e-01;6.448e-01;1.095e+00;1.197e+00;2.032e+00;5.595e-01;1.153e+00;2.057e+00;5.388e-01;1.612e-03;2.737e-03;8.320e-01;4.700e-05
30.047622000;5.379e-01;6.444e-01;1.082e+00;1.198e+00;2.011e+00;5.584e-01;1.154e+00;2.037e+00;5.379e-01;1.611e-03;2.705e-03;8.320e-01;4.700e-05
30.048013000;5.370e-01;6.436e-01;1.070e+00;1.198e+00;1.992e+00;5.573e-01;1.155e+00;2.018e+00;5.370e-01;1.609e-03;2.674e-03;8.320e-01;4.700e-05
30.048404000;5.362e-01;6.428e-01;1.058e+00;1.199e+00;1.972e+00;5.562e-01;1.156e+00;1.998e+00;5.362e-01;1.607e-03;2.644e-03;8.320e-01;4.700e-05
30.048795000;5.353e-01;6.416e-01;1.046e+00;1.199e+00;1.953e+00;5.552e-01;1.156e+00;1.979e+00;5.353e-01;1.604e-03;2.614e-03;8.320e-01;4.700e-05
30.049186000;5.345e-01;6.404e-01;1.034e+00;1.198e+00;1.935e+00;5.541e-01;1.156e+00;1.961e+00;5.345e-01;1.601e-03;2.585e-03;8.320e-01;4.700e-05
30.049577000;5.337e-01;6.392e-01;1.023e+00;1.198e+00;1.917e+00;5.531e-01;1.156e+00;1.942e+00;5.337e-01;1.598e-03;2.557e-03;8.320e-01;4.700e-05
30.049968000;5.328e-01;6.380e-01;1.012e+00;1.197e+00;1.898e+00;5.521e-01;1.156e+00;1.924e+00;5.328e-01;1.595e-03;2.529e-03;8.320e-01;4.700e-05
30.050359000;5.321e-01;6.364e-01;1.001e+00;1.196e+00;1.881e+00;5.512e-01;1.155e+00;1.907e+00;5.321e-01;1.591e-03;2.502e-03;8.320e-01;4.700e-05
30.050750000;5.313e-01;6.348e-01;9.900e-01;1.195e+00;1.863e+00;5.502e-01;1.154e+00;1.889e+00;5.313e-01;1.587e-03;2.475e-03;8.320e-01;4.700e-05
30.051141000;5.305e-01;6.332e-01;9.796e-01;1.194e+00;1.846e+00;5.493e-01;1.153e+00;1.872e+00;5.305e-01;1.583e-03;2.449e-03;8.320e-01;4.700e-05
30.051532000;5.298e-01;6.316e-01;9.696e-01;1.192e+00;1.830e+00;5.484e-01;1.152e+00;1.856e+00;5.298e-01;1.579e-03;2.424e-03;8.320e-01;4.700e-05
30.051923000;5.290e-01;6.296e-01;9.596e-01;1.190e+00;1.814e+00;5.475e-01;1.150e+00;1.840e+00;5.290e-01;1.574e-03;2.399e-03;8.320e-01;4.700e-05
30.052314000;5.283e-01;6.276e-01;9.500e-01;1.188e+00;1.798e+00;5.466e-01;1.148e+00;1.824e+00;5.283e-01;1.569e-03;2.375e-03;8.320e-01;4.700e-05
30.052705000;5.276e-01;6.256e-01;9.404e-01;1.186e+00;1.782e+00;5.457e-01;1.146e+00;1.808e+00;5.276e-01;1.564e-03;2.351e-03;8.320e-01;4.700e-05
30.053096000;5.269e-01;6.232e-01;9.312e-01;1.183e+00;1.767e+00;5.449e-01;1.144e+00;1.793e+00;5.269e-01;1.558e-03;2.328e-03;8.320e-01;4.700e-05
30.053487000;5.263e-01;6.212e-01;9.220e-01;1.180e+00;1.752e+00;5.441e-01;1.142e+00;1.777e+00;5.263e-01;1.553e-03;2.305e-03;8.320e-01;4.700e-05
30.053878000;5.256e-01;6.188e-01;9.132e-01;1.177e+00;1.737e+00;5.432e-01;1.139e+00;1.763e+00;5.256e-01;1.547e-03;2.283e-03;8.320e-01;4.700e-05
30.054269000;5.249e-01;6.164e-01;9.044e-01;1.174e+00;1.723e+00;5.424e-01;1.136e+00;1.748e+00;5.249e-01;1.541e-03;2.261e-03;8.320e-01;4.700e-05
30.054660000;5.243e-01;6.140e-01;8.960e-01;1.171e+00;1.709e+00;5.417e-01;1.134e+00;1.734e+00;5.243e-01;1.535e-03;2.240e-03;8.320e-01;4.700e-05
30.055051000;5.237e-01;6.116e-01;8.876e-01;1.168e+00;1.695e+00;5.409e-01;1.131e+00;1.720e+00;5.237e-01;1.529e-03;2.219e-03;8.320e-01;4.700e-05
30.055442000;5.231e-01;6.092e-01;8.796e-01;1.165e+00;1.682e+00;5.402e-01;1.128e+00;1.706e+00;5.231e-01;1.523e-03;2.199e-03;8.320e-01;4.700e-05
30.055833000;5.225e-01;6.064e-01;8.716e-01;1.161e+00;1.668e+00;5.394e-01;1.124e+00;1.693e+00;5.225e-01;1.516e-03;2.179e-03;8.320e-01;4.700e-05
30.056224000;5.219e-01;6.036e-01;8.636e-01;1.157e+00;1.655e+00;5.387e-01;1.121e+00;1.680e+00;5.219e-01;1.509e-03;2.159e-03;8.320e-01;4.700e-05
30.056615000;5.213e-01;6.012e-01;8.560e-01;1.153e+00;1.642e+00;5.380e-01;1.117e+00;1.667e+00;5.213e-01;1.503e-03;2.140e-03;8.320e-01;4.700e-05
30.057006000;5.208e-01;5.984e-01;8.488e-01;1.149e+00;1.630e+00;5.373e-01;1.114e+00;1.654e+00;5.208e-01;1.496e-03;2.122e-03;8.320e-01;4.700e-05
30.057397000;5.202e-01;5.956e-01;8.412e-01;1.145e+00;1.617e+00;5.366e-01;1.110e+00;1.641e+00;5.202e-01;1.489e-03;2.103e-03;8.320e-01;4.700e-05
30.057788000;5.197e-01;5.928e-01;8.344e-01;1.141e+00;1.606e+00;5.360e-01;1.106e+00;1.629e+00;5.197e-01;1.482e-03;2.086e-03;8.320e-01;4.700e-05
30.058179000;5.191e-01;5.900e-01;8.272e-01;1.137e+00;1.593e+00;5.353e-01;1.102e+00;1.618e+00;5.191e-01;1.475e-03;2.068e-03;8.320e-01;4.700e-05
30.058570000;5.186e-01;5.872e-01;8.204e-01;1.132e+00;1.582e+00;5.347e-01;1.098e+00;1.606e+00;5.186e-01;1.468e-03;2.051e-03;8.320e-01;4.700e-05
30.058961000;5.181e-01;5.844e-01;8.140e-01;1.128e+00;1.571e+00;5.341e-01;1.094e+00;1.595e+00;5.181e-01;1.461e-03;2.035e-03;8.320e-01;4.700e-05
30.059352000;5.176e-01;5.812e-01;8.076e-01;1.123e+00;1.560e+00;5.335e-01;1.089e+00;1.584e+00;5.176e-01;1.453e-03;2.019e-03;8.320e-01;4.700e-05
30.059743000;5.171e-01;5.784e-01;8.012e-01;1.118e+00;1.549e+00;5.329e-01;1.085e+00;1.573e+00;5.171e-01;1.446e-03;2.003e-03;8.320e-01;4.700e-05
30.060134000;5.167e-01;5.756e-01;7.948e-01;1.114e+00;1.538e+00;5.323e-01;1.081e+00;1.562e+00;5.167e-01;1.439e-03;1.987e-03;8.320e-01;4.700e-05
30.060525000;5.162e-01;5.724e-01;7.888e-01;1.109e+00;1.528e+00;5.317e-01;1.077e+00;1.551e+00;5.162e-01;1.431e-03;1.972e-03;8.320e-01;4.700e-05
30.060916000;5.157e-01;5.696e-01;7.828e-01;1.104e+00;1.518e+00;5.312e-01;1.072e+00;1.541e+00;5.157e-01;1.424e-03;1.957e-03;8.320e-01;4.700e-05
30.061307000;5.153e-01;5.664e-01;7.772e-01;1.099e+00;1.508e+00;5.306e-01;1.067e+00;1.531e+00;5.153e-01;1.416e-03;1.943e-03;8.320e-01;4.700e-05
30.061698000;5.149e-01;5.636e-01;7.716e-01;1.095e+00;1.499e+00;5.301e-01;1.063e+00;1.521e+00;5.149e-01;1.409e-03;1.929e-03;8.320e-01;4.700e-05
30.062089000;5.144e-01;5.604e-01;7.660e-01;1.089e+00;1.489e+00;5.296e-01;1.059e+00;1.511e+00;5.144e-01;1.401e-03;1.915e-03;8.320e-01;4.700e-05
30.062480000;5.140e-01;5.576e-01;7.608e-01;1.085e+00;1.480e+00;5.291e-01;1.054e+00;1.502e+00;5.140e-01;1.394e-03;1.902e-03;8.320e-01;4.700e-05
30.062871000;5.136e-01;5.548e-01;7.556e-01;1.080e+00;1.471e+00;5.286e-01;1.050e+00;1.493e+00;5.136e-01;1.387e-03;1.889e-03;8.320e-01;4.700e-05
30.063262000;5.132e-01;5.516e-01;7.504e-01;1.075e+00;1.462e+00;5.281e-01;1.045e+00;1.484e+00;5.132e-01;1.379e-03;1.876e-03;8.320e-01;4.700e-05
30.063653000;5.128e-01;5.488e-01;7.452e-01;1.070e+00;1.453e+00;5.276e-01;1.040e+00;1.475e+00;5.128e-01;1.372e-03;1.863e-03;8.320e-01;4.700e-05
30.064044000;5.124e-01;5.456e-01;7.404e-01;1.065e+00;1.445e+00;5.271e-01;1.035e+00;1.466e+00;5.124e-01;1.364e-03;1.851e-03;8.320e-01;4.700e-05
30.064435000;5.121e-01;5.428e-01;7.356e-01;1.060e+00;1.437e+00;5.267e-01;1.031e+00;1.457e+00;5.121e-01;1.357e-03;1.839e-03;8.320e-01;4.700e-05
30.064826000;5.117e-01;5.400e-01;7.308e-01;1.055e+00;1.428e+00;5.262e-01;1.026e+00;1.450e+00;5.117e-01;1.350e-03;1.827e-03;8.320e-01;4.700e-05
30.065217000;5.113e-01;5.368e-01;7.264e-01;1.050e+00;1.421e+00;5.258e-01;1.021e+00;1.442e+00;5.113e-01;1.342e-03;1.816e-03;8.320e-01;4.700e-05
30.065608000;5.110e-01;5.340e-01;7.220e-01;1.045e+00;1.413e+00;5.253e-01;1.016e+00;1.434e+00;5.110e-01;1.335e-03;1.805e-03;8.320e-01;4.700e-05
30.065999000;5.107e-01;5.312e-01;7.176e-01;1.040e+00;1.405e+00;5.249e-01;1.012e+00;1.426e+00;5.107e-01;1.328e-03;1.794e-03;8.320e-01;4.700e-05
30.066390000;5.103e-01;5.280e-01;7.136e-01;1.035e+00;1.398e+00;5.245e-01;1.007e+00;1.418e+00;5.103e-01;1.320e-03;1.784e-03;8.320e-01;4.700e-05
30.066781000;5.100e-01;5.252e-01;7.092e-01;1.030e+00;1.391e+00;5.241e-01;1.002e+00;1.411e+00;5.100e-01;1.313e-03;1.773e-03;8.320e-01;4.700e-05
30.067172000;5.097e-01;5.224e-01;7.052e-01;1.025e+00;1.384e+00;5.237e-01;9.975e-01;1.404e+00;5.097e-01;1.306e-03;1.763e-03;8.320e-01;4.700e-05
30.067563000;5.094e-01;5.196e-01;7.012e-01;1.020e+00;1.377e+00;5.234e-01;9.928e-01;1.396e+00;5.094e-01;1.299e-03;1.753e-03;8.320e-01;4.700e-05
30.067954000;5.091e-01;5.168e-01;6.976e-01;1.015e+00;1.370e+00;5.230e-01;9.882e-01;1.390e+00;5.091e-01;1.292e-03;1.744e-03;8.320e-01;4.700e-05
30.068345000;5.088e-01;5.140e-01;6.936e-01;1.010e+00;1.363e+00;5.226e-01;9.835e-01;1.383e+00;5.088e-01;1.285e-03;1.734e-03;8.320e-01;4.700e-05
30.068736000;5.085e-01;5.112e-01;6.900e-01;1.005e+00;1.357e+00;5.223e-01;9.788e-01;1.376e+00;5.085e-01;1.278e-03;1.725e-03;8.320e-01;4.700e-05
30.069127000;5.082e-01;5.084e-01;6.864e-01;1.000e+00;1.351e+00;5.219e-01;9.741e-01;1.370e+00;5.082e-01;1.271e-03;1.716e-03;8.320e-01;4.700e-05
30.069518000;5.079e-01;5.056e-01;6.832e-01;9.954e-01;1.345e+00;5.216e-01;9.701e-01;1.364e+00;5.079e-01;1.264e-03;1.708e-03;8.320e-01;4.700e-05
30.069909000;5.076e-01;5.032e-01;6.796e-01;9.912e-01;1.339e+00;5.212e-01;9.654e-01;1.358e+00;5.076e-01;1.258e-03;1.699e-03;8.320e-01;4.700e-05
30.070300000;5.074e-01;5.004e-01;6.764e-01;9.862e-01;1.333e+00;5.209e-01;9.606e-01;1.351e+00;5.074e-01;1.251e-03;1.691e-03;8.320e-01;4.700e-05
30.070691000;5.071e-01;4.976e-01;6.732e-01;9.812e-01;1.327e+00;5.206e-01;9.558e-01;1.346e+00;5.071e-01;1.244e-03;1.683e-03;8.320e-01;4.700e-05
30.071473000;5.066e-01;4.924e-01;6.672e-01;9.719e-01;1.317e+00;5.200e-01;9.469e-01;1.335e+00;5.066e-01;1.231e-03;1.668e-03;8.320e-01;4.700e-05
30.072177000;5.062e-01;4.880e-01;6.616e-01;9.640e-01;1.307e+00;5.195e-01;9.394e-01;1.325e+00;5.062e-01;1.220e-03;1.654e-03;8.320e-01;4.700e-05
30.072881000;5.058e-01;4.832e-01;6.568e-01;9.553e-01;1.299e+00;5.190e-01;9.318e-01;1.316e+00;5.058e-01;1.208e-03;1.642e-03;8.320e-01;4.700e-05
30.073585000;5.054e-01;4.788e-01;6.520e-01;9.474e-01;1.290e+00;5.185e-01;9.234e-01;1.307e+00;5.054e-01;1.197e-03;1.630e-03;8.320e-01;4.700e-05
30.074289000;5.050e-01;4.744e-01;6.472e-01;9.394e-01;1.282e+00;5.180e-01;9.158e-01;1.299e+00;5.050e-01;1.186e-03;1.618e-03;8.320e-01;4.700e-05
30.074993000;5.047e-01;4.704e-01;6.428e-01;9.321e-01;1.274e+00;5.176e-01;9.088e-01;1.291e+00;5.047e-01;1.176e-03;1.607e-03;8.320e-01;4.700e-05
30.075696000;5.043e-01;4.660e-01;6.388e-01;9.240e-01;1.267e+00;5.172e-01;9.010e-01;1.283e+00;5.043e-01;1.165e-03;1.597e-03;8.320e-01;4.700e-05
30.076400000;5.040e-01;4.620e-01;6.348e-01;9.167e-01;1.260e+00;5.168e-01;8.940e-01;1.276e+00;5.040e-01;1.155e-03;1.587e-03;8.320e-01;4.700e-05
30.077104000;5.037e-01;4.580e-01;6.308e-01;9.093e-01;1.252e+00;5.164e-01;8.869e-01;1.268e+00;5.037e-01;1.145e-03;1.577e-03;8.320e-01;4.700e-05
30.077808000;5.034e-01;4.540e-01;6.272e-01;9.019e-01;1.246e+00;5.160e-01;8.798e-01;1.262e+00;5.034e-01;1.135e-03;1.568e-03;8.320e-01;4.700e-05
30.078512000;5.031e-01;4.500e-01;6.240e-01;8.944e-01;1.240e+00;5.157e-01;8.726e-01;1.255e+00;5.031e-01;1.125e-03;1.560e-03;8.320e-01;4.700e-05
30.079215000;5.028e-01;4.464e-01;6.204e-01;8.877e-01;1.234e+00;5.154e-01;8.662e-01;1.250e+00;5.028e-01;1.116e-03;1.551e-03;8.320e-01;4.700e-05
30.079919000;5.026e-01;4.424e-01;6.176e-01;8.802e-01;1.229e+00;5.151e-01;8.589e-01;1.243e+00;5.026e-01;1.106e-03;1.544e-03;8.320e-01;4.700e-05
30.080623000;5.023e-01;4.388e-01;6.144e-01;8.735e-01;1.223e+00;5.148e-01;8.524e-01;1.238e+00;5.023e-01;1.097e-03;1.536e-03;8.320e-01;4.700e-05
30.081327000;5.021e-01;4.352e-01;6.116e-01;8.667e-01;1.218e+00;5.145e-01;8.459e-01;1.233e+00;5.021e-01;1.088e-03;1.529e-03;8.320e-01;4.700e-05
30.082031000;5.019e-01;4.316e-01;6.092e-01;8.599e-01;1.214e+00;5.142e-01;8.393e-01;1.228e+00;5.019e-01;1.079e-03;1.523e-03;8.320e-01;4.700e-05
30.082735000;5.017e-01;4.280e-01;6.064e-01;8.531e-01;1.209e+00;5.140e-01;8.328e-01;1.223e+00;5.017e-01;1.070e-03;1.516e-03;8.320e-01;4.700e-05
30.083438000;5.015e-01;4.248e-01;6.044e-01;8.471e-01;1.205e+00;5.137e-01;8.269e-01;1.219e+00;5.015e-01;1.062e-03;1.511e-03;8.320e-01;4.700e-05
30.084142000;5.013e-01;4.212e-01;6.020e-01;8.402e-01;1.201e+00;5.135e-01;8.203e-01;1.214e+00;5.013e-01;1.053e-03;1.505e-03;8.320e-01;4.700e-05
30.084846000;5.011e-01;4.180e-01;6.000e-01;8.341e-01;1.197e+00;5.133e-01;8.144e-01;1.210e+00;5.011e-01;1.045e-03;1.500e-03;8.320e-01;4.700e-05
30.085550000;5.010e-01;4.148e-01;5.980e-01;8.280e-01;1.194e+00;5.131e-01;8.085e-01;1.207e+00;5.010e-01;1.037e-03;1.495e-03;8.320e-01;4.700e-05
30.086254000;5.008e-01;4.116e-01;5.960e-01;8.219e-01;1.190e+00;5.129e-01;8.026e-01;1.203e+00;5.008e-01;1.029e-03;1.490e-03;8.320e-01;4.700e-05
30.086957000;5.006e-01;4.084e-01;5.944e-01;8.157e-01;1.187e+00;5.127e-01;7.966e-01;1.200e+00;5.006e-01;1.021e-03;1.486e-03;8.320e-01;4.700e-05
30.087661000;5.005e-01;4.052e-01;5.924e-01;8.096e-01;1.184e+00;5.125e-01;7.906e-01;1.196e+00;5.005e-01;1.013e-03;1.481e-03;8.320e-01;4.700e-05
30.088365000;5.004e-01;4.020e-01;5.908e-01;8.034e-01;1.181e+00;5.123e-01;7.846e-01;1.194e+00;5.004e-01;1.005e-03;1.477e-03;8.320e-01;4.700e-05
30.089069000;5.002e-01;3.988e-01;5.896e-01;7.972e-01;1.179e+00;5.122e-01;7.786e-01;1.191e+00;5.002e-01;9.970e-04;1.474e-03;8.320e-01;4.700e-05
30.089773000;5.001e-01;3.960e-01;5.880e-01;7.918e-01;1.176e+00;5.120e-01;7.734e-01;1.188e+00;5.001e-01;9.900e-04;1.470e-03;8.320e-01;4.700e-05
30.090476000;5.000e-01;3.928e-01;5.868e-01;7.856e-01;1.174e+00;5.119e-01;7.673e-01;1.185e+00;5.000e-01;9.820e-04;1.467e-03;8.320e-01;4.700e-05
30.091180000;4.999e-01;3.900e-01;5.856e-01;7.801e-01;1.171e+00;5.118e-01;7.620e-01;1.183e+00;4.999e-01;9.750e-04;1.464e-03;8.320e-01;4.700e-05
30.091884000;4.998e-01;3.872e-01;5.844e-01;7.747e-01;1.169e+00;5.117e-01;7.568e-01;1.181e+00;4.998e-01;9.680e-04;1.461e-03;8.320e-01;4.700e-05
30.092588000;4.997e-01;3.840e-01;5.836e-01;7.684e-01;1.168e+00;5.115e-01;7.507e-01;1.179e+00;4.997e-01;9.600e-04;1.459e-03;8.320e-01;4.700e-05
30.093292000;4.996e-01;3.812e-01;5.824e-01;7.630e-01;1.166e+00;5.114e-01;7.453e-01;1.177e+00;4.996e-01;9.530e-04;1.456e-03;8.320e-01;4.700e-05
30.093996000;4.995e-01;3.784e-01;5.816e-01;7.575e-01;1.164e+00;5.113e-01;7.400e-01;1.176e+00;4.995e-01;9.460e-04;1.454e-03;8.320e-01;4.700e-05
30.094699000;4.995e-01;3.756e-01;5.808e-01;7.520e-01;1.163e+00;5.113e-01;7.347e-01;1.174e+00;4.995e-01;9.390e-04;1.452e-03;8.320e-01;4.700e-05
30.095403000;4.994e-01;3.728e-01;5.800e-01;7.465e-01;1.161e+00;5.112e-01;7.293e-01;1.172e+00;4.994e-01;9.320e-04;1.450e-03;8.320e-01;4.700e-05
30.096107000;4.993e-01;3.700e-01;5.792e-01;7.410e-01;1.160e+00;5.111e-01;7.239e-01;1.171e+00;4.993e-01;9.250e-04;1.448e-03;8.320e-01;4.700e-05
30.096811000;4.993e-01;3.672e-01;5.788e-01;7.355e-01;1.159e+00;5.110e-01;7.186e-01;1.169e+00;4.993e-01;9.180e-04;1.447e-03;8.320e-01;4.700e-05
30.097515000;4.992e-01;3.648e-01;5.780e-01;7.307e-01;1.158e+00;5.109e-01;7.140e-01;1.168e+00;4.992e-01;9.120e-04;1.445e-03;8.320e-01;4.700e-05
30.098218000;4.992e-01;3.620e-01;5.776e-01;7.252e-01;1.157e+00;5.109e-01;7.086e-01;1.167e+00;4.992e-01;9.050e-04;1.444e-03;8.320e-01;4.700e-05
30.098922000;4.991e-01;3.592e-01;5.772e-01;7.197e-01;1.156e+00;5.108e-01;7.032e-01;1.166e+00;4.991e-01;8.980e-04;1.443e-03;8.320e-01;4.700e-05
30.099626000;4.991e-01;3.568e-01;5.768e-01;7.149e-01;1.156e+00;5.108e-01;6.985e-01;1.165e+00;4.991e-01;8.920e-04;1.442e-03;8.320e-01;4.700e-05
30.100330000;4.990e-01;3.540e-01;5.764e-01;7.094e-01;1.155e+00;5.107e-01;6.931e-01;1.165e+00;4.990e-01;8.850e-04;1.441e-03;8.320e-01;4.700e-05
30.101034000;4.990e-01;3.516e-01;5.760e-01;7.046e-01;1.154e+00;5.107e-01;6.885e-01;1.164e+00;4.990e-01;8.790e-04;1.440e-03;8.320e-01;4.700e-05
30.101738000;4.990e-01;3.488e-01;5.756e-01;6.990e-01;1.154e+00;5.107e-01;6.838e-01;1.163e+00;4.990e-01;8.720e-04;1.439e-03;8.320e-01;4.700e-05
30.102441000;4.989e-01;3.464e-01;5.752e-01;6.943e-01;1.153e+00;5.106e-01;6.784e-01;1.163e+00;4.989e-01;8.660e-04;1.438e-03;8.320e-01;4.700e-05
30.103145000;4.989e-01;3.440e-01;5.752e-01;6.895e-01;1.153e+00;5.106e-01;6.737e-01;1.162e+00;4.989e-01;8.600e-04;1.438e-03;8.320e-01;4.700e-05
30.103849000;4.989e-01;3.416e-01;5.748e-01;6.847e-01;1.152e+00;5.106e-01;6.691e-01;1.162e+00;4.989e-01;8.540e-04;1.437e-03;8.320e-01;4.700e-05
30.104553000;4.989e-01;3.392e-01;5.748e-01;6.799e-01;1.152e+00;5.105e-01;6.644e-01;1.161e+00;4.989e-01;8.480e-04;1.437e-03;8.320e-01;4.700e-05
30.105257000;4.989e-01;3.368e-01;5.748e-01;6.751e-01;1.152e+00;5.105e-01;6.597e-01;1.161e+00;4.989e-01;8.420e-04;1.437e-03;8.320e-01;4.700e-05
30.105960000;4.988e-01;3.344e-01;5.748e-01;6.704e-01;1.152e+00;5.105e-01;6.550e-01;1.160e+00;4.988e-01;8.360e-04;1.437e-03;8.320e-01;4.700e-05
30.106664000;4.988e-01;3.320e-01;5.744e-01;6.656e-01;1.152e+00;5.105e-01;6.504e-01;1.160e+00;4.988e-01;8.300e-04;1.436e-03;8.320e-01;4.700e-05
30.107368000;4.988e-01;3.300e-01;5.744e-01;6.616e-01;1.152e+00;5.105e-01;6.465e-01;1.160e+00;4.988e-01;8.250e-04;1.436e-03;8.320e-01;4.700e-05
30.108072000;4.988e-01;3.276e-01;5.744e-01;6.568e-01;1.152e+00;5.105e-01;6.418e-01;1.161e+00;4.988e-01;8.190e-04;1.436e-03;8.320e-01;4.700e-05
30.108776000;4.988e-01;3.252e-01;5.744e-01;6.520e-01;1.152e+00;5.105e-01;6.379e-01;1.161e+00;4.988e-01;8.130e-04;1.436e-03;8.320e-01;4.700e-05
30.109479000;4.988e-01;3.232e-01;5.748e-01;6.480e-01;1.152e+00;5.105e-01;6.332e-01;1.161e+00;4.988e-01;8.080e-04;1.437e-03;8.320e-01;4.700e-05
30.110183000;4.988e-01;3.212e-01;5.748e-01;6.440e-01;1.152e+00;5.105e-01;6.292e-01;1.161e+00;4.988e-01;8.030e-04;1.437e-03;8.320e-01;4.700e-05
30.110887000;4.988e-01;3.188e-01;5.748e-01;6.391e-01;1.152e+00;5.105e-01;6.253e-01;1.161e+00;4.988e-01;7.970e-04;1.437e-03;8.320e-01;4.700e-05
30.111591000;4.988e-01;3.168e-01;5.748e-01;6.351e-01;1.152e+00;5.105e-01;6.206e-01;1.161e+00;4.988e-01;7.920e-04;1.437e-03;8.320e-01;4.700e-05
30.112295000;4.988e-01;3.148e-01;5.752e-01;6.311e-01;1.153e+00;5.105e-01;6.167e-01;1.161e+00;4.988e-01;7.870e-04;1.438e-03;8.320e-01;4.700e-05
30.112999000;4.988e-01;3.128e-01;5.752e-01;6.271e-01;1.153e+00;5.105e-01;6.128e-01;1.160e+00;4.988e-01;7.820e-04;1.438e-03;8.320e-01;4.700e-05
30.113702000;4.988e-01;3.108e-01;5.752e-01;6.231e-01;1.153e+00;5.105e-01;6.088e-01;1.161e+00;4.988e-01;7.770e-04;1.438e-03;8.320e-01;4.700e-05
30.114406000;4.988e-01;3.092e-01;5.756e-01;6.199e-01;1.154e+00;5.105e-01;6.057e-01;1.161e+00;4.988e-01;7.730e-04;1.439e-03;8.320e-01;4.700e-05
30.115110000;4.988e-01;3.072e-01;5.756e-01;6.158e-01;1.154e+00;5.105e-01;6.018e-01;1.161e+00;4.988e-01;7.680e-04;1.439e-03;8.320e-01;4.700e-05
30.115814000;4.988e-01;3.052e-01;5.760e-01;6.118e-01;1.155e+00;5.105e-01;5.986e-01;1.162e+00;4.988e-01;7.630e-04;1.440e-03;8.320e-01;4.700e-05
30.116518000;4.988e-01;3.036e-01;5.760e-01;6.086e-01;1.155e+00;5.105e-01;5.947e-01;1.162e+00;4.988e-01;7.590e-04;1.440e-03;8.320e-01;4.700e-05
30.117221000;4.989e-01;3.020e-01;5.764e-01;6.054e-01;1.155e+00;5.105e-01;5.915e-01;1.163e+00;4.989e-01;7.550e-04;1.441e-03;8.320e-01;4.700e-05
30.117925000;4.989e-01;3.000e-01;5.768e-01;6.014e-01;1.156e+00;5.106e-01;5.876e-01;1.163e+00;4.989e-01;7.500e-04;1.442e-03;8.320e-01;4.700e-05
30.118629000;4.989e-01;2.984e-01;5.768e-01;5.981e-01;1.156e+00;5.106e-01;5.844e-01;1.163e+00;4.989e-01;7.460e-04;1.442e-03;8.320e-01;4.700e-05
30.119333000;4.989e-01;2.968e-01;5.772e-01;5.949e-01;1.157e+00;5.106e-01;5.813e-01;1.163e+00;4.989e-01;7.420e-04;1.443e-03;8.320e-01;4.700e-05
30.120037000;4.989e-01;2.952e-01;5.772e-01;5.917e-01;1.157e+00;5.106e-01;5.781e-01;1.164e+00;4.989e-01;7.380e-04;1.443e-03;8.320e-01;4.700e-05
30.120741000;4.989e-01;2.936e-01;5.776e-01;5.885e-01;1.158e+00;5.106e-01;5.750e-01;1.165e+00;4.989e-01;7.340e-04;1.444e-03;8.320e-01;4.700e-05
