time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
37.900888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.910888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.920888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.930888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.940888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.950888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.960888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.970888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.980888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
37.990888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.000888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.010888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.020888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.030888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.040888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.050888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.060888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.070888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.080888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.090888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.100888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.110888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.120888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.130888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.140888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.150888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.160888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.170888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.180888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.190888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.200888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.210888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.220888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.230888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.240888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.250888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.260888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.270888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.280888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.290888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.300888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.310888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.320888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.330888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.340888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.350888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.360888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.370888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.380888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.390888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.400888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.410888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.420888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.430888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.440888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.450888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.460888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.470888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.480888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.490888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.500888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.510888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.520888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.530888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.540888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.550888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.560888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.570888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.580888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.590888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.600888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.610888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.620888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.630888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.640888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.650888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.660888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.670888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.680888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.690888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.700888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.710888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.720888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.730888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.740888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.750888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.760888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.770888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.780888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.790888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.800888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.810888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.820888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.830888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.840888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.850888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.860888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.870888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.880888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.890888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.900888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.910888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.920888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.930888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.940888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.950888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.960888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.970888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.980888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
38.990888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.000888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.010888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.020888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.030888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.040888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.050888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.060888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.070888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.080888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.090888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.100888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.110888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.120888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.130888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.140888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.150888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.160888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.170888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.180888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.190888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.200888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.210888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.220888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.230888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.240888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.250888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.260888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.270888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.280888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.290888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.300888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.310888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.320888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.330888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.340888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.350888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.360888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.370888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.380888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.390888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.400888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.410888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.420888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.430888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.440888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.450888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.460888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.470888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.480888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.490888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.500888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.510888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.520888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.530888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.540888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.550888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.560888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.570888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.580888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.590888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.600888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.610888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.620888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.630888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.640888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.650888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.660888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.670888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.680888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.690888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
39.700888000;5.252e-01;4.129e-01;5.438e-01;7.862e-01;1.035e+00;5.511e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
