time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
2.057168000;1.096e+00;4.160e-01;4.372e-01;3.796e-01;3.989e-01;1.096e+00;1.040e-03;1.093e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.058168000;1.096e+00;4.160e-01;4.376e-01;3.796e-01;3.993e-01;1.096e+00;1.040e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.093168000;1.096e+00;4.160e-01;4.376e-01;3.796e-01;3.993e-01;1.096e+00;1.040e-03;1.094e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.094168000;1.096e+00;4.160e-01;4.380e-01;3.796e-01;3.996e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.110168000;1.096e+00;4.160e-01;4.380e-01;3.796e-01;3.996e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.111168000;1.096e+00;4.160e-01;4.380e-01;3.795e-01;3.996e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.130168000;1.096e+00;4.160e-01;4.380e-01;3.795e-01;3.996e-01;1.096e+00;1.040e-03;1.095e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.131168000;1.096e+00;4.160e-01;4.384e-01;3.795e-01;4.000e-01;1.096e+00;1.040e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.167168000;1.096e+00;4.160e-01;4.384e-01;3.795e-01;4.000e-01;1.096e+00;1.040e-03;1.096e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.168168000;1.096e+00;4.160e-01;4.388e-01;3.795e-01;4.003e-01;1.096e+00;1.040e-03;1.097e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.205168000;1.096e+00;4.160e-01;4.388e-01;3.795e-01;4.003e-01;1.096e+00;1.040e-03;1.097e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.206168000;1.096e+00;4.160e-01;4.392e-01;3.795e-01;4.007e-01;1.096e+00;1.040e-03;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.244168000;1.096e+00;4.160e-01;4.392e-01;3.795e-01;4.007e-01;1.096e+00;1.040e-03;1.098e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.245168000;1.096e+00;4.160e-01;4.396e-01;3.795e-01;4.010e-01;1.096e+00;1.040e-03;1.099e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.283168000;1.096e+00;4.160e-01;4.396e-01;3.795e-01;4.010e-01;1.096e+00;1.040e-03;1.099e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.284168000;1.096e+00;4.160e-01;4.400e-01;3.795e-01;4.014e-01;1.096e+00;1.040e-03;1.100e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.324168000;1.096e+00;4.160e-01;4.400e-01;3.795e-01;4.014e-01;1.096e+00;1.040e-03;1.100e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.325168000;1.096e+00;4.160e-01;4.404e-01;3.795e-01;4.017e-01;1.096e+00;1.040e-03;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.365168000;1.096e+00;4.160e-01;4.404e-01;3.795e-01;4.017e-01;1.096e+00;1.040e-03;1.101e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.366168000;1.096e+00;4.160e-01;4.408e-01;3.795e-01;4.021e-01;1.096e+00;1.040e-03;1.102e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.379168000;1.096e+00;4.160e-01;4.408e-01;3.795e-01;4.021e-01;1.096e+00;1.040e-03;1.102e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.380168000;1.096e+00;4.160e-01;4.408e-01;3.794e-01;4.021e-01;1.096e+00;1.040e-03;1.102e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.407168000;1.096e+00;4.160e-01;4.408e-01;3.794e-01;4.021e-01;1.096e+00;1.040e-03;1.102e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.408168000;1.096e+00;4.160e-01;4.412e-01;3.794e-01;4.024e-01;1.096e+00;1.040e-03;1.103e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.450168000;1.096e+00;4.160e-01;4.412e-01;3.794e-01;4.024e-01;1.096e+00;1.040e-03;1.103e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.451168000;1.096e+00;4.160e-01;4.416e-01;3.794e-01;4.028e-01;1.096e+00;1.040e-03;1.104e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.494168000;1.096e+00;4.160e-01;4.416e-01;3.794e-01;4.028e-01;1.096e+00;1.040e-03;1.104e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.495168000;1.096e+00;4.160e-01;4.420e-01;3.794e-01;4.031e-01;1.096e+00;1.040e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.539168000;1.096e+00;4.160e-01;4.420e-01;3.794e-01;4.031e-01;1.096e+00;1.040e-03;1.105e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.540168000;1.096e+00;4.160e-01;4.424e-01;3.794e-01;4.035e-01;1.096e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.564168000;1.096e+00;4.160e-01;4.424e-01;3.794e-01;4.035e-01;1.096e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.565168000;1.097e+00;4.160e-01;4.424e-01;3.794e-01;4.035e-01;1.097e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.586168000;1.097e+00;4.160e-01;4.424e-01;3.794e-01;4.035e-01;1.097e+00;1.040e-03;1.106e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.587168000;1.097e+00;4.160e-01;4.428e-01;3.794e-01;4.038e-01;1.097e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.633168000;1.097e+00;4.160e-01;4.428e-01;3.794e-01;4.038e-01;1.097e+00;1.040e-03;1.107e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.634168000;1.097e+00;4.160e-01;4.432e-01;3.794e-01;4.042e-01;1.097e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.682168000;1.097e+00;4.160e-01;4.432e-01;3.794e-01;4.042e-01;1.097e+00;1.040e-03;1.108e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.683168000;1.097e+00;4.160e-01;4.436e-01;3.794e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.693168000;1.097e+00;4.160e-01;4.436e-01;3.794e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.694168000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.732168000;1.097e+00;4.160e-01;4.436e-01;3.793e-01;4.045e-01;1.097e+00;1.040e-03;1.109e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.733168000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.784168000;1.097e+00;4.160e-01;4.440e-01;3.793e-01;4.049e-01;1.097e+00;1.040e-03;1.110e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.785168000;1.097e+00;4.160e-01;4.444e-01;3.793e-01;4.052e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.838168000;1.097e+00;4.160e-01;4.444e-01;3.793e-01;4.052e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.839168000;1.097e+00;4.160e-01;4.448e-01;3.793e-01;4.056e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.893168000;1.097e+00;4.160e-01;4.448e-01;3.793e-01;4.056e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.894168000;1.097e+00;4.160e-01;4.452e-01;3.793e-01;4.059e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.950168000;1.097e+00;4.160e-01;4.452e-01;3.793e-01;4.059e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
2.951168000;1.097e+00;4.160e-01;4.456e-01;3.793e-01;4.063e-01;1.097e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.009168000;1.097e+00;4.160e-01;4.456e-01;3.793e-01;4.063e-01;1.097e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.010168000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.071168000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.072168000;1.097e+00;4.160e-01;4.464e-01;3.793e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.077168000;1.097e+00;4.160e-01;4.464e-01;3.793e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.078168000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.135168000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.136168000;1.097e+00;4.160e-01;4.468e-01;3.792e-01;4.073e-01;1.097e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.201168000;1.097e+00;4.160e-01;4.468e-01;3.792e-01;4.073e-01;1.097e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.202168000;1.097e+00;4.160e-01;4.472e-01;3.792e-01;4.077e-01;1.097e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.271168000;1.097e+00;4.160e-01;4.472e-01;3.792e-01;4.076e-01;1.097e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.272168000;1.097e+00;4.160e-01;4.476e-01;3.792e-01;4.080e-01;1.097e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.345168000;1.097e+00;4.160e-01;4.476e-01;3.792e-01;4.080e-01;1.097e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.346168000;1.097e+00;4.160e-01;4.480e-01;3.792e-01;4.084e-01;1.097e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.422168000;1.097e+00;4.160e-01;4.480e-01;3.792e-01;4.083e-01;1.097e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.423168000;1.097e+00;4.160e-01;4.484e-01;3.792e-01;4.087e-01;1.097e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.504168000;1.097e+00;4.160e-01;4.484e-01;3.792e-01;4.087e-01;1.097e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.505168000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.091e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.591168000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.090e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.592168000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.684168000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.685168000;1.097e+00;4.160e-01;4.496e-01;3.791e-01;4.098e-01;1.097e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.785168000;1.097e+00;4.160e-01;4.496e-01;3.791e-01;4.097e-01;1.097e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.786168000;1.097e+00;4.160e-01;4.500e-01;3.791e-01;4.101e-01;1.097e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.895168000;1.097e+00;4.160e-01;4.500e-01;3.791e-01;4.101e-01;1.097e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
3.896168000;1.097e+00;4.160e-01;4.504e-01;3.791e-01;4.105e-01;1.097e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.017168000;1.097e+00;4.160e-01;4.504e-01;3.791e-01;4.104e-01;1.097e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.018168000;1.097e+00;4.160e-01;4.508e-01;3.791e-01;4.108e-01;1.097e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.155168000;1.097e+00;4.160e-01;4.508e-01;3.791e-01;4.108e-01;1.097e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.156168000;1.097e+00;4.160e-01;4.512e-01;3.791e-01;4.112e-01;1.097e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.314168000;1.097e+00;4.160e-01;4.512e-01;3.791e-01;4.111e-01;1.097e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.315168000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.484168000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.485168000;1.097e+00;4.160e-01;4.516e-01;3.790e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.508168000;1.097e+00;4.160e-01;4.516e-01;3.790e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.509168000;1.097e+00;4.160e-01;4.520e-01;3.790e-01;4.119e-01;1.097e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.592168000;1.097e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.097e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.593168000;1.098e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.098e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.768168000;1.098e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.098e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
4.769168000;1.098e+00;4.160e-01;4.524e-01;3.790e-01;4.122e-01;1.098e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
5.289168000;1.098e+00;4.160e-01;4.524e-01;3.790e-01;4.122e-01;1.098e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
5.290168000;1.098e+00;4.160e-01;4.528e-01;3.790e-01;4.125e-01;1.098e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
5.729168000;1.098e+00;4.160e-01;4.528e-01;3.790e-01;4.125e-01;1.098e+00;1.040e-03;1.132e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
5.730168000;1.098e+00;4.160e-01;4.524e-01;3.790e-01;4.122e-01;1.098e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
6.364168000;1.098e+00;4.160e-01;4.524e-01;3.790e-01;4.122e-01;1.098e+00;1.040e-03;1.131e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
6.365168000;1.098e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.098e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
6.615168000;1.098e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.098e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
6.616168000;1.097e+00;4.160e-01;4.520e-01;3.790e-01;4.118e-01;1.097e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
6.743168000;1.097e+00;4.160e-01;4.520e-01;3.790e-01;4.119e-01;1.097e+00;1.040e-03;1.130e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
6.744168000;1.097e+00;4.160e-01;4.516e-01;3.790e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
6.781168000;1.097e+00;4.160e-01;4.516e-01;3.790e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
6.782168000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
7.061168000;1.097e+00;4.160e-01;4.516e-01;3.791e-01;4.115e-01;1.097e+00;1.040e-03;1.129e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
7.062168000;1.097e+00;4.160e-01;4.512e-01;3.791e-01;4.111e-01;1.097e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
7.349168000;1.097e+00;4.160e-01;4.512e-01;3.791e-01;4.112e-01;1.097e+00;1.040e-03;1.128e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
7.350168000;1.097e+00;4.160e-01;4.508e-01;3.791e-01;4.108e-01;1.097e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
7.622168000;1.097e+00;4.160e-01;4.508e-01;3.791e-01;4.108e-01;1.097e+00;1.040e-03;1.127e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
7.623168000;1.097e+00;4.160e-01;4.504e-01;3.791e-01;4.104e-01;1.097e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
7.885168000;1.097e+00;4.160e-01;4.504e-01;3.791e-01;4.105e-01;1.097e+00;1.040e-03;1.126e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
7.886168000;1.097e+00;4.160e-01;4.500e-01;3.791e-01;4.101e-01;1.097e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
8.144168000;1.097e+00;4.160e-01;4.500e-01;3.791e-01;4.101e-01;1.097e+00;1.040e-03;1.125e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
8.145168000;1.097e+00;4.160e-01;4.496e-01;3.791e-01;4.097e-01;1.097e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
8.402168000;1.097e+00;4.160e-01;4.496e-01;3.791e-01;4.098e-01;1.097e+00;1.040e-03;1.124e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
8.403168000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
8.660168000;1.097e+00;4.160e-01;4.492e-01;3.791e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
8.661168000;1.097e+00;4.160e-01;4.492e-01;3.792e-01;4.094e-01;1.097e+00;1.040e-03;1.123e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
8.662168000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.090e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
8.924168000;1.097e+00;4.160e-01;4.488e-01;3.792e-01;4.091e-01;1.097e+00;1.040e-03;1.122e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
8.925168000;1.097e+00;4.160e-01;4.484e-01;3.792e-01;4.087e-01;1.097e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
9.194168000;1.097e+00;4.160e-01;4.484e-01;3.792e-01;4.087e-01;1.097e+00;1.040e-03;1.121e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
9.195168000;1.097e+00;4.160e-01;4.480e-01;3.792e-01;4.083e-01;1.097e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
9.473168000;1.097e+00;4.160e-01;4.480e-01;3.792e-01;4.084e-01;1.097e+00;1.040e-03;1.120e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
9.474168000;1.097e+00;4.160e-01;4.476e-01;3.792e-01;4.080e-01;1.097e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
9.764168000;1.097e+00;4.160e-01;4.476e-01;3.792e-01;4.080e-01;1.097e+00;1.040e-03;1.119e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
9.765168000;1.097e+00;4.160e-01;4.472e-01;3.792e-01;4.076e-01;1.097e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
10.071168000;1.097e+00;4.160e-01;4.472e-01;3.792e-01;4.077e-01;1.097e+00;1.040e-03;1.118e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
10.072168000;1.097e+00;4.160e-01;4.468e-01;3.792e-01;4.073e-01;1.097e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
10.398168000;1.097e+00;4.160e-01;4.468e-01;3.792e-01;4.073e-01;1.097e+00;1.040e-03;1.117e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
10.399168000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
10.715168000;1.097e+00;4.160e-01;4.464e-01;3.792e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
10.716168000;1.097e+00;4.160e-01;4.464e-01;3.793e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
10.752168000;1.097e+00;4.160e-01;4.464e-01;3.793e-01;4.070e-01;1.097e+00;1.040e-03;1.116e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
10.753168000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
11.141168000;1.097e+00;4.160e-01;4.460e-01;3.793e-01;4.066e-01;1.097e+00;1.040e-03;1.115e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
11.142168000;1.097e+00;4.160e-01;4.456e-01;3.793e-01;4.063e-01;1.097e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
11.579168000;1.097e+00;4.160e-01;4.456e-01;3.793e-01;4.063e-01;1.097e+00;1.040e-03;1.114e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
11.580168000;1.097e+00;4.160e-01;4.452e-01;3.793e-01;4.059e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
12.089168000;1.097e+00;4.160e-01;4.452e-01;3.793e-01;4.059e-01;1.097e+00;1.040e-03;1.113e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
12.090168000;1.097e+00;4.160e-01;4.448e-01;3.793e-01;4.056e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
12.716168000;1.097e+00;4.160e-01;4.448e-01;3.793e-01;4.056e-01;1.097e+00;1.040e-03;1.112e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
12.717168000;1.097e+00;4.160e-01;4.444e-01;3.793e-01;4.052e-01;1.097e+00;1.040e-03;1.111e-03;5.000e+01;1.000e+01;4.160e-01;4.440e-01;5.000e+01
